ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36609309300,3,3,3,3,3,3,3,3,3
6603213015,6,6,10,13,13,13,13,17,24
56120068000,3,3,3,3,3,3,3,3,3
7102991296,5,5,5,5,5,5,5,5,5
36624188200,3,6,7,7,7,7,10,10,10
36720524300,1,1,10,10,10,12,16,16,16
36631636400,2,3,3,3,3,3,5,8,8
36181566700,3,3,3,3,3,3,6,6,6
24469976200,1,1,1,2,2,2,2,2,2
7006531663,23,30,30,41,55,57,57,60,60
15126526000,1,1,1,1,1,1,1,1,1
23020220400,3,4,4,4,4,4,4,4,4
25654873200,2,2,2,2,2,2,2,2,2
7004885025,3,3,3,3,3,3,3,3,3
7004191674,7,7,7,12,12,12,12,12,12
6603025451,8,8,8,20,20,20,20,20,20
36661161700,5,5,5,5,6,7,7,7,7
35416421800,6,6,6,6,6,6,6,6,6
36474036200,18,18,18,21,21,23,23,25,28
56710984200,4,5,5,5,5,5,5,5,5
36615105800,32,34,36,77,77,77,78,78,78
14055816500,10,13,13,13,13,13,13,13,13
23970492500,3,5,5,7,7,7,9,9,9
55392220600,4,6,6,13,14,16,19,24,26
6507993576,5,7,7,7,7,7,7,10,10
55714110300,2,2,2,2,2,2,2,2,2
37082200400,1,1,1,1,1,1,1,1,1
8650204800,3,3,3,11,11,11,11,11,11
55322735800,3,3,3,5,5,8,8,8,8
22733649300,78,78,78,78,78,78,78,78,88
36819879300,3,3,3,3,3,3,3,3,3
7004160690,66,66,137,137,137,137,137,137,137
15836706000,5,5,5,5,5,6,6,9,9
6701685561,9,9,9,9,16,16,16,16,16
57204381890,2,2,3,3,3,3,3,3,3
22933515000,78,78,78,78,78,78,78,78,78
36460356700,2,2,7,7,7,7,8,8,20
55936430500,2,2,2,2,2,2,2,2,2
14035803000,1,1,3,3,3,3,6,6,6
36161822700,4,4,38,38,38,38,38,38,38
36919001800,3,3,3,3,3,3,3,3,3
37034829200,6,6,6,6,6,6,6,8,8
7402269916,2,2,2,2,2,2,2,2,2
36667099700,2,2,2,2,2,2,2,2,2
36721856700,4,4,4,4,4,4,4,4,4
6508249940,3,3,3,3,3,6,6,13,13
36241737800,4,4,4,8,8,8,8,8,14
57095816300,5,5,5,5,5,5,5,5,5
23391737000,43,43,64,64,81,81,81,81,81
36701893600,5,5,5,5,5,5,9,9,9
24775109800,5,5,5,5,5,5,5,5,5
7201845604,10,13,13,13,13,13,13,13,13
22433894100,98,101,101,101,101,104,104,105,105
57192451871,3,3,3,3,3,3,3,3,3
36681685700,5,5,5,5,5,10,12,12,12
6507059613,7,24,24,24,28,38,38,38,38
25824141900,13,13,13,24,37,48,48,56,61
37048918200,4,4,4,13,17,17,17,17,17
7005692875,3,3,3,3,3,3,3,3,3
22034438300,6,6,6,6,6,6,6,6,6
55901243700,4,7,13,38,41,41,41,42,42
7003796706,3,3,3,3,7,21,32,37,44
36466106500,4,4,17,23,37,43,43,48,48
35253364100,2,2,2,5,7,16,21,26,30
56176817100,2,2,2,5,5,5,5,5,5
36813952300,4,4,4,4,4,4,4,4,4
36731725800,3,11,11,11,11,21,21,21,21
8379907900,6,6,6,6,6,6,6,6,6
35303025400,8,17,19,19,19,19,19,19,19
6602095069,3,3,3,3,3,3,7,7,7
36615923400,2,2,8,8,8,8,8,8,8
6508086669,6,6,6,6,6,6,6,6,6
8409609900,3,3,4,4,4,10,10,10,10
36473473500,2,2,2,2,2,2,2,2,2
23473444100,9,9,9,9,9,9,9,9,9
7006401817,7,7,7,7,7,7,7,7,7
36801697200,7,7,7,17,17,17,17,17,17
36159724400,6,11,11,13,15,15,17,17,17
26040479500,3,3,5,7,7,7,9,9,14
35074078000,9,9,9,9,9,9,9,9,9
7102787819,7,8,9,9,9,9,9,9,9
35799631100,7,10,13,13,13,13,13,13,13
55144840300,4,4,12,15,15,15,15,15,15
55722276500,3,3,3,3,3,3,3,3,3
8539921800,6,6,6,6,6,6,6,6,6
23567155400,2,2,2,2,2,2,2,2,2
24587209800,6,6,7,9,9,9,9,9,16
23003784200,2,2,2,2,4,4,4,4,4
24597753200,6,6,8,8,8,8,8,8,8
7404456867,2,6,7,8,8,8,8,8,8
13405813500,3,3,3,3,3,3,3,3,3
36508991800,1,2,2,2,2,2,2,2,2
55902737000,4,4,4,4,4,4,4,4,4
55747638300,4,4,4,4,4,4,4,4,4
7005618360,48,48,48,48,48,48,130,130,130
36469934500,3,3,6,6,6,6,6,6,6
57197587359,2,2,2,2,2,3,3,3,3
36613089500,3,3,3,3,3,5,5,7,7
26645983900,26,26,26,26,61,61,63,63,65
36017125100,5,5,5,5,5,5,5,5,5
35227176700,78,78,78,78,78,78,78,78,78
35172537400,20,20,20,20,20,24,24,24,24
55959224800,5,5,5,9,9,9,9,16,16
23491220200,12,12,12,12,12,12,12,12,12
35110953600,1,1,1,2,2,2,16,16,16
55566490700,3,3,3,3,3,3,3,3,3
6506947139,5,5,5,5,5,5,5,5,5
55312758100,2,2,2,2,5,5,5,5,5
8252018800,6,6,6,6,6,6,6,6,6
36240507100,2,2,2,2,2,2,2,10,10
36088913400,2,2,2,2,2,3,3,11,14
7101607621,2,2,7,8,8,8,8,8,8
35730728900,2,4,4,4,5,5,5,5,5
26427525100,7,7,7,7,7,7,8,8,8
6602587419,9,9,9,9,9,9,9,9,9
55794904400,7,7,7,7,7,7,7,7,7
14035146100,15,15,15,15,15,15,15,15,15
35751696300,3,3,3,6,6,6,6,6,6
55064864500,1,1,1,3,3,3,3,3,3
35228968500,24,25,25,25,25,25,25,25,25
56765624800,9,9,9,9,9,9,9,9,9
55976971800,12,12,12,12,12,12,12,12,12
36988247000,2,6,6,6,6,6,6,6,6
7005134725,2,5,5,5,5,5,5,5,5
9738824700,15,15,15,15,15,15,15,15,15
36801558500,3,4,4,6,6,6,6,6,6
17342454000,3,3,3,24,24,24,24,24,24
56048753700,2,2,2,2,2,2,2,2,2
6602697129,18,18,18,18,18,18,26,28,28
8265279000,12,27,41,55,55,71,79,79,79
7005647409,44,44,62,62,95,95,95,95,95
56374801800,1,1,1,2,2,2,2,2,2
36514180300,4,4,4,4,4,4,4,4,4
36185027000,4,7,7,7,7,7,7,7,7
55915097200,8,8,42,45,47,119,119,127,133
36461832400,3,3,3,8,10,10,14,17,17
36471378200,3,3,4,4,4,4,4,4,4
35189399400,2,2,2,2,2,2,2,2,2
15126700000,5,5,5,18,18,18,18,31,31
25721522600,6,6,6,6,6,6,6,6,6
36598388600,1,1,2,2,2,2,2,2,2
9737598300,6,6,6,6,6,6,6,6,6
35172505000,3,3,3,3,3,3,3,3,3
35241883700,7,7,7,7,7,7,7,7,7
57197062770,1,2,2,2,2,2,2,2,2
6603549082,6,6,6,6,17,17,17,17,17
23092003200,3,3,3,27,27,27,27,27,27
22334328300,13,13,14,14,14,14,14,14,14
33068412100,4,4,4,4,4,4,4,4,4
26659281700,4,5,5,5,5,5,5,5,5
36570196800,4,4,5,5,5,5,5,5,7
36632563600,2,2,3,3,3,3,3,3,3
7102685422,4,4,4,4,4,4,4,4,7
6508091814,1,1,1,1,1,1,1,1,1
35513354300,13,13,13,13,13,13,13,13,13
36680630100,2,2,2,2,2,2,2,2,2
36605015800,24,24,24,24,24,24,24,24,24
36678793300,2,3,3,3,3,3,4,4,4
7003702233,5,5,5,5,5,9,9,9,9
36445396900,5,5,5,5,5,9,9,9,9
36607456300,4,4,4,4,16,19,23,23,23
56878015200,2,2,2,2,2,5,5,5,5
23006285100,4,4,4,4,4,4,4,4,4
36341200400,2,2,2,2,2,2,2,2,2
6603225959,6,6,7,8,11,11,15,16,18
6507113165,20,20,20,20,20,20,20,20,20
10238844100,26,26,35,35,43,43,49,49,49
36730794700,8,14,14,14,15,15,15,15,15
55964072000,13,21,43,43,43,43,43,43,43
36553294400,16,16,16,16,16,16,16,16,16
36522296200,17,17,17,17,17,17,17,17,17
55418899400,1,1,1,1,1,1,1,1,1
36514410900,11,11,19,19,19,19,19,19,19
35275217400,10,10,10,10,10,10,10,10,10
36133965700,4,4,6,6,6,6,6,6,6
16230424500,3,5,5,5,15,17,19,19,24
10738984000,48,48,48,50,51,54,56,59,64
7004384058,7,7,12,12,12,12,12,12,12
36482499300,27,27,91,91,126,126,126,126,194
24538122900,1,1,2,6,7,7,7,7,7
36447741500,1,1,1,2,2,6,13,13,14
29068042800,3,3,3,3,3,3,3,3,3
22951453900,2,2,2,2,2,2,2,2,2
23008039500,3,9,9,9,9,9,9,9,9
7004973209,5,5,5,5,5,5,5,5,5
6603768636,6,8,8,8,8,8,8,8,8
26422453700,3,3,3,3,3,3,3,3,3
36705247700,5,5,6,6,6,6,6,6,6
30567571700,2,2,2,2,2,2,2,2,2
35248977700,7,7,7,7,7,7,7,7,7
23393679600,2,2,2,5,7,12,15,17,18
36995697600,11,18,19,19,19,19,19,19,19
7005041652,3,3,3,3,3,3,3,3,3
36640617600,2,2,8,8,8,8,8,8,8
24073235100,18,18,31,31,55,55,69,69,88
37105227600,2,2,2,2,2,2,3,3,3
20434132100,3,6,6,7,8,9,11,11,16
24768379100,2,2,2,2,2,2,2,2,2
36124500100,2,4,4,4,4,4,4,4,4
6505779317,3,3,3,5,5,5,5,5,5
36016240500,11,11,11,11,11,11,11,11,11
35305280100,2,2,2,2,2,2,2,2,2
7003925692,3,3,3,3,3,3,3,3,3
18937984900,9,9,9,9,9,9,9,9,9
35232577100,2,2,3,3,9,9,9,9,9
36439300400,2,4,10,20,27,33,34,35,43
15131303500,6,6,6,6,6,6,6,6,6
56358661600,24,24,24,24,24,24,24,24,24
36610184900,1,1,1,1,1,1,1,1,1
54884306400,4,4,6,6,6,6,8,8,9
36959749000,3,3,3,3,3,3,3,3,3
23991224900,7,7,8,8,8,8,8,8,8
20434585300,78,78,78,78,78,78,78,78,78
55949006300,3,9,9,9,9,9,12,12,12
36026208300,2,2,2,2,2,2,2,2,2
36695838800,4,4,4,4,4,4,4,4,4
55890813900,4,4,4,8,8,8,8,8,8
35219223000,10,10,10,10,15,15,15,15,15
7405936890,21,21,21,21,21,21,21,21,21
25647615000,1,4,4,4,4,4,11,15,20
37057076300,5,9,9,12,12,15,21,33,38
35223746400,1,1,1,1,1,1,1,1,1
37007172100,2,2,3,5,5,5,12,27,28
7003410287,3,3,7,7,10,12,12,12,12
36677330100,1,2,5,7,8,11,11,17,19
36975031800,4,4,4,4,4,4,4,4,4
24721996100,1,6,6,6,17,17,20,20,20
23570913800,2,2,2,2,2,2,2,2,2
9337457500,2,2,2,2,2,2,2,2,2
7005266609,2,2,2,2,2,2,2,2,2
16041533400,4,4,10,10,10,10,12,12,14
23398985400,7,7,7,7,10,74,74,74,74
35792398100,2,2,2,2,7,10,13,13,14
7003766669,1,4,5,5,7,8,8,9,9
7402999169,15,15,15,15,15,15,15,15,15
7103099683,2,2,2,2,2,2,2,2,2
6603713902,2,2,2,2,2,2,2,2,2
14007990100,1,5,6,8,8,8,8,8,8
36524410600,68,68,69,69,88,88,88,88,88
36554450500,7,7,7,12,12,12,12,12,12
6701557682,4,4,4,6,6,6,6,6,6
50260935600,4,5,6,6,6,6,6,6,6
55549611800,9,9,11,11,11,11,11,11,11
34770863500,4,6,6,6,6,6,8,8,8
6601996334,4,4,4,4,4,4,4,4,6
23394107800,2,4,4,6,6,6,6,6,11
36186864000,4,4,4,4,4,4,4,4,4
36802455500,3,7,12,13,25,25,27,27,29
50161125700,3,3,3,3,3,3,3,3,3
6602976517,3,3,13,13,13,13,13,17,17
36667555200,2,2,6,6,7,13,13,13,13
9842820800,2,2,2,11,11,11,13,13,13
55978662900,6,12,12,12,18,19,21,21,21
9838782100,15,19,19,19,19,19,19,19,19
36613023800,2,2,2,2,2,2,2,2,2
56186262800,4,4,4,4,4,4,4,4,4
57204954927,5,7,7,7,7,7,7,7,7
6603802499,10,10,10,45,45,45,45,45,45
19638382600,3,3,3,3,3,3,3,3,3
35104778500,2,2,2,2,2,2,2,2,2
23009904600,6,6,6,6,7,7,7,7,7
57196832271,3,3,3,3,3,3,3,3,3
7003345067,10,10,10,10,10,10,10,10,10
55666373900,98,98,109,114,116,116,119,119,119
6701855903,3,3,3,3,3,3,3,3,3
49661935200,3,5,5,5,5,5,5,5,5
36457063800,2,2,2,2,2,2,2,4,4
36604563500,2,2,2,2,2,2,2,2,2
8931738200,4,4,4,5,5,5,5,5,5
55368098800,4,4,4,4,4,4,4,4,4
35302435000,9,13,16,16,16,16,16,16,16
53664214700,5,5,5,8,19,24,24,24,24
6506174740,3,3,3,3,3,3,3,3,3
36159064200,2,2,4,4,4,4,4,5,5
55482408600,4,4,4,4,4,9,9,9,9
7102405730,2,2,5,9,9,9,9,9,9
39862106400,3,4,6,6,6,8,8,8,8
36551522000,36,36,36,36,36,36,36,36,36
26632722200,2,2,4,5,5,7,12,12,14
36523038900,28,28,63,63,97,97,163,163,250
36473962700,3,3,3,3,3,3,3,3,3
55634855900,4,4,5,5,5,20,21,27,27
36110231600,4,4,4,4,4,4,4,4,4
24174892800,4,4,4,4,4,4,4,4,4
6603126251,10,10,10,10,10,10,10,10,10
36607461000,2,2,2,2,2,2,2,2,2
7003731740,27,27,27,27,58,58,58,58,58
9841591900,2,2,2,2,2,2,2,2,2
6701549442,4,4,4,4,4,4,4,4,4
7101755165,9,15,15,15,16,16,16,16,16
8213073600,4,4,8,8,8,8,12,12,12
37104858900,3,6,7,7,9,9,12,16,16
24460966000,2,2,2,2,2,2,2,2,2
55909455300,5,5,5,5,5,5,5,5,5
35810173900,3,3,3,3,3,3,3,5,5
35619809900,3,3,3,3,3,3,3,3,3
36006558800,11,11,11,11,11,11,11,11,11
36486111000,17,17,17,17,17,17,17,17,17
15122911900,6,6,6,6,6,6,6,6,6
37051187700,1,1,3,5,9,12,12,12,12
7003626279,2,4,4,4,6,6,6,6,6
36185318700,3,3,3,3,3,3,3,3,3
57196454807,5,5,5,5,5,5,5,5,5
14629095500,6,7,10,10,12,12,17,17,27
26025742900,37,37,37,37,37,37,37,37,37
24477566200,3,8,8,18,20,21,21,25,26
12809144700,10,10,10,48,48,48,48,48,48
37079629700,4,4,4,7,7,7,7,7,7
7102295351,7,7,7,7,7,7,7,7,7
37054198700,10,10,10,10,10,10,10,10,10
8709496900,2,2,2,2,2,2,2,2,2
37055420900,3,3,3,3,3,3,3,3,6
8296195100,3,13,13,14,14,14,17,17,17
56007994300,2,2,2,2,2,2,2,2,2
15220059300,98,98,98,98,98,98,101,103,103
56114885900,3,3,6,6,6,6,6,9,12
8599958000,2,3,3,3,3,6,6,6,6
28367898900,3,3,3,3,3,3,3,3,3
36196982000,5,5,5,5,5,5,5,5,5
30067846000,3,3,17,22,36,43,45,48,48
55445582500,3,3,3,3,3,3,3,3,3
7007150730,4,18,18,18,18,18,18,18,18
12796006900,3,3,5,5,9,9,9,9,9
7005779289,4,17,19,19,19,19,19,19,19
36624961400,3,3,7,7,7,8,8,8,8
56383740300,9,9,9,9,9,9,9,9,9
52563279500,1,2,2,2,2,4,4,4,4
8325080300,3,3,3,3,3,3,3,3,5
7003432534,19,19,25,25,25,25,25,25,25
36008151400,3,3,3,3,3,3,3,3,3
6602865914,4,10,10,10,10,10,13,15,15
23494196600,4,5,5,5,5,5,5,5,5
8910708000,9,9,9,9,9,9,9,9,9
24921885300,18,18,28,28,28,28,77,77,106
36570318300,2,3,3,3,3,3,3,3,3
35069391100,4,4,4,4,4,4,4,4,4
7004960599,48,48,48,48,52,52,52,52,52
6701781360,2,2,2,2,2,2,2,2,2
6603187990,12,12,12,12,15,15,15,15,15
55539429200,67,67,74,74,78,78,78,78,127
7005232892,9,9,9,9,9,9,9,9,9
8233543600,34,34,34,34,34,34,34,34,34
6701662748,4,4,4,4,4,4,4,4,4
19638932300,7,7,7,17,17,17,17,17,17
36705851700,2,2,2,2,2,2,2,2,2
15042536900,3,3,3,3,3,3,3,3,3
35185481200,5,5,5,5,5,5,5,5,5
20436851200,4,4,4,5,5,5,5,5,10
6505967752,11,11,11,11,32,38,38,38,38
6603319980,4,4,6,6,6,6,6,6,6
36445025400,7,8,8,8,8,8,8,8,8
24721546500,18,18,71,71,98,98,146,146,164
36844459600,2,2,2,2,4,15,15,15,22
48161032700,1,2,2,2,5,5,5,5,5
36616698000,10,10,24,24,24,24,29,52,52
23973406400,12,12,23,23,23,23,23,23,23
36520815500,10,10,10,10,10,10,10,10,10
6602728945,1,1,1,4,5,5,5,6,7
57199437825,8,8,8,8,8,8,8,8,8
22733987300,9,12,12,12,12,12,13,13,13
35915669900,5,5,5,5,5,5,11,16,16
55602171300,4,4,4,11,13,15,15,25,25
14828270700,2,8,9,11,11,11,13,13,13
36570457300,1,1,1,1,3,3,3,3,3
36081411300,1,1,1,1,1,1,1,1,1
7004175097,8,8,9,9,9,9,9,9,9
8692109900,7,7,7,7,7,7,7,7,7
36971042000,2,2,2,2,2,2,2,2,2
23134902300,2,2,2,2,2,2,2,2,2
8043256300,4,4,4,5,5,5,5,5,5
55930697100,3,3,3,3,3,3,3,3,3
36553483400,20,20,20,20,20,20,20,20,20
36442363500,3,4,4,4,4,4,4,4,4
24475205000,4,8,8,8,8,8,8,10,10
36801662100,4,4,4,7,7,7,7,7,7
55466679000,2,2,2,2,2,2,2,2,2
7003350547,3,6,7,8,21,21,21,21,21
25642934200,1,1,1,1,1,1,1,1,1
23990215500,3,3,3,3,3,3,3,3,3
36180093500,2,2,2,2,2,2,4,4,4
23024089900,11,11,26,26,26,26,26,26,26
36466787700,3,3,3,7,8,11,14,14,16
14047958500,4,4,4,4,4,4,4,4,4
7004925540,4,4,4,4,4,4,4,4,4
36180413600,6,6,6,6,6,6,6,6,6
7003278599,2,2,2,2,2,8,8,8,8
6701473454,36,36,55,55,79,79,109,109,112
6701761643,4,4,4,4,4,4,4,4,4
56295882200,9,9,9,9,9,9,9,9,9
7401657370,2,2,2,2,2,2,2,2,2
15764534600,3,3,3,3,3,3,3,3,3
36237453200,3,3,3,3,8,8,8,8,8
36239825100,2,3,5,5,5,5,5,5,5
20733296600,6,6,6,6,6,6,6,6,6
26768402600,2,2,2,2,4,4,4,4,4
6506248212,7,7,7,7,7,7,7,7,7
17434366000,5,5,5,5,5,5,5,5,5
14018327900,6,9,9,9,9,9,9,9,9
35619219600,2,2,6,6,6,6,6,6,6
36080658000,6,6,8,8,9,12,12,12,12
55723272800,10,10,10,10,10,10,10,10,10
56052017000,7,7,7,7,13,13,27,27,27
36519907200,4,4,4,6,6,6,6,6,6
35173730100,12,12,12,12,12,12,12,12,12
7103276665,3,4,4,4,7,7,7,7,10
7003768879,1,1,1,1,1,1,1,1,1
36830575700,7,7,7,7,7,7,7,7,7
57198358478,9,9,9,9,9,9,9,9,9
13405406700,9,9,9,9,9,9,9,9,9
7103133004,6,6,6,6,6,6,6,6,6
35885450200,8,8,8,8,8,8,8,8,8
56249600300,15,15,15,15,15,15,15,15,15
36523200800,26,26,26,26,26,26,26,26,26
36166500200,3,3,3,6,6,6,9,14,14
8273010400,26,26,35,35,43,43,49,49,49
6701707018,1,1,1,1,1,1,1,1,1
7004940872,2,2,2,2,2,2,2,2,2
55843347000,24,24,31,31,31,31,44,44,44
23767933000,13,13,15,15,15,15,15,15,15
24721138800,2,2,2,5,7,16,16,16,16
55900388000,4,4,4,4,4,4,4,4,4
36486097800,74,76,80,80,86,86,86,86,86
56333587800,6,6,6,9,9,9,9,9,9
15076530600,3,5,5,5,5,5,5,5,5
16231051400,2,3,3,3,8,9,9,14,15
36004930600,10,14,14,14,14,14,18,18,18
35179987400,3,24,24,24,25,27,31,32,33
36674538300,1,2,3,3,15,17,20,21,22
6506478737,3,4,4,4,4,4,4,4,7
36603987400,10,10,10,10,10,10,10,10,10
12244464900,1,1,1,1,1,1,1,1,1
36470029400,7,9,9,9,9,9,9,9,9
22833950300,4,4,4,8,8,10,10,10,10
36574033500,2,2,2,2,2,2,2,5,7
23570002800,15,15,15,15,15,15,15,15,15
35569574600,5,5,5,5,5,5,5,5,10
22934131100,3,3,3,5,5,10,10,13,20
55221751000,7,7,7,7,7,7,7,7,7
6602144033,3,3,4,4,4,4,9,10,13
36603102000,7,7,7,7,7,7,7,7,7
6508322755,5,5,7,7,7,7,7,7,7
23010719800,3,3,11,11,11,11,11,11,11
36680741200,6,6,6,6,12,19,21,28,28
15020146600,4,4,4,4,4,69,76,76,84
36613002200,9,9,17,17,17,17,17,17,17
36442784300,2,2,2,5,7,7,7,7,22
24385675500,2,2,2,2,2,2,2,2,2
42861570500,7,9,9,9,9,9,9,9,9
26033943500,5,5,5,10,10,10,10,10,10
36466859100,6,6,13,13,19,19,23,23,23
6507448487,4,5,5,5,5,5,5,5,5
36651196500,5,5,5,5,5,5,5,5,5
6603642826,9,9,9,9,9,9,9,9,11
36816340600,6,6,7,7,7,7,7,7,7
26327126900,4,4,4,4,4,4,4,4,4
55889306800,3,3,3,3,3,3,3,3,3
23135973000,5,5,5,5,5,5,5,5,5
7102435229,3,3,3,3,3,3,3,3,7
8656854700,2,2,2,2,2,2,2,2,2
55667452600,43,43,66,66,66,66,66,66,66
6601963998,8,8,8,8,8,16,16,16,16
56636204400,4,4,4,4,4,4,4,4,4
35744256300,3,5,5,5,8,9,9,9,9
35228626500,3,3,3,3,3,3,3,3,3
36639000100,12,12,12,12,12,12,12,12,12
25622555500,3,3,3,3,3,3,3,3,3
36678729500,2,3,5,7,7,7,11,11,11
7102945917,5,5,9,9,9,9,9,9,9
41360916000,23,23,41,41,41,41,41,41,41
36523604000,6,6,6,6,6,6,6,6,6
9250022000,3,4,5,5,5,5,6,6,6
36639166300,3,3,3,3,3,3,3,3,3
36988236400,2,2,4,4,4,5,5,5,5
14047954700,6,6,6,8,11,14,14,14,14
36171196100,5,5,5,5,5,5,5,5,5
35113028700,8,11,11,11,11,11,11,11,11
14421626500,4,4,4,4,7,9,9,9,9
9436440700,29,29,73,87,92,92,105,105,105
55955685800,3,3,3,3,3,3,3,3,3
7005240032,1,1,1,1,1,1,1,1,1
56510295300,4,6,7,7,7,7,7,7,7
55461407500,5,5,5,5,5,10,10,10,10
55437436100,7,7,7,7,7,7,7,7,7
36246321900,2,2,2,2,2,2,2,2,2
7003494086,6,6,6,6,6,6,6,6,6
37014892600,8,8,19,19,19,30,30,30,30
6602305776,14,14,14,14,14,14,14,14,14
6701861200,4,4,11,11,11,11,11,11,11
25224206200,14,30,30,30,30,30,30,30,30
36815832300,4,4,4,4,4,4,4,4,4
36617242900,3,3,3,4,7,7,8,11,12
24450302300,1,1,1,1,1,1,1,1,1
12546067100,15,15,15,15,28,28,28,28,28
7007012853,5,5,5,5,5,5,5,5,5
23390122100,32,59,59,59,59,59,59,59,59
36600985100,3,3,3,3,3,3,3,3,3
8627117200,29,29,29,29,29,29,29,29,29
55391360400,2,2,2,4,4,4,4,4,4
26034416200,5,5,5,10,10,10,10,10,10
6603918748,6,6,7,9,9,10,10,11,28
7005664032,3,6,6,6,10,10,15,33,33
6602215612,7,7,7,7,7,7,7,7,7
14832681400,4,4,6,6,6,6,6,6,6
13003433100,8,8,8,8,8,8,8,8,8
35771317300,5,5,5,5,5,5,5,5,5
7004033067,14,14,14,14,31,32,32,32,44
36996151900,2,2,2,2,2,2,2,2,2
14055484100,5,5,5,5,5,5,5,7,9
6602076896,5,5,5,5,5,5,5,5,9
24067882300,5,5,5,5,5,5,5,5,5
6507433254,19,21,21,21,21,21,21,21,21
36179628100,2,2,2,5,5,5,5,5,5
57197931506,2,2,2,2,2,2,2,2,2
36959489300,7,7,8,17,17,17,17,17,17
7004355687,44,44,73,73,109,109,109,109,159
22634189300,7,7,7,7,7,7,7,7,7
37003219000,2,4,4,4,4,4,4,4,4
57198051179,24,24,24,24,24,24,24,24,24
7006796578,2,2,2,2,2,2,2,2,2
7003382238,37,38,38,38,38,38,38,38,38
7102307434,17,17,32,32,32,32,32,32,32
23110371700,3,10,11,11,11,11,11,11,11
36998257500,2,2,2,2,2,2,2,2,2
36666404000,3,8,8,8,8,8,8,8,8
57200915398,4,6,7,8,8,9,13,13,13
36989469500,2,5,5,5,8,8,8,8,8
25633616800,2,2,2,2,2,2,2,2,2
36865659000,3,3,3,3,4,4,4,7,8
56311731700,2,2,2,2,5,6,6,7,7
16833439500,2,2,2,2,2,2,2,2,2
36655309300,5,5,5,5,6,12,12,12,12
9633908400,39,41,41,48,48,54,69,73,75
36845030600,3,3,3,3,3,3,3,3,13
36100353700,1,1,1,1,1,1,1,1,1
7006233898,3,3,3,3,3,3,3,3,3
36058736800,2,2,2,2,2,2,2,2,2
24366010200,11,11,18,18,18,27,27,27,27
43661674100,3,3,3,4,4,4,4,48,48
55553753900,4,17,48,48,77,77,105,105,108
6603049053,6,6,6,6,6,6,6,6,6
6602529458,3,4,4,4,4,4,4,4,4
35789563700,6,6,6,6,6,6,6,6,6
56017460700,2,2,2,2,2,2,2,2,2
36159377400,9,9,9,9,9,9,9,9,9
6701396700,2,5,5,5,5,5,5,12,12
36460407500,3,5,6,12,14,14,16,21,21
25634672800,6,8,8,12,15,15,15,15,15
38360971800,2,2,2,2,2,2,2,2,2
24332445000,6,6,6,6,6,6,6,6,6
24345382400,4,4,4,9,13,13,13,13,13
35390332700,2,2,4,4,5,5,11,11,11
7003279049,3,3,3,3,3,3,3,3,3
6505917555,4,4,4,4,7,10,12,23,24
31767769100,3,3,3,3,3,3,3,3,3
7004212276,5,5,5,5,5,5,5,5,5
36666308900,3,3,3,3,3,3,3,3,3
36768682700,5,5,5,5,5,5,7,7,11
55935210100,6,6,6,6,6,6,6,6,6
35777631100,4,4,4,6,6,6,6,6,6
36473424200,2,3,3,3,3,3,3,3,3
23979464500,4,4,4,4,4,4,4,4,4
7202464158,1,3,3,8,8,47,50,50,50
55320096900,3,3,8,11,13,13,13,13,13
24821780500,2,2,10,10,14,20,21,21,23
55557183100,2,2,3,3,3,3,3,3,3
14055434500,11,11,11,11,11,11,11,11,11
8610722700,78,78,78,78,78,78,78,78,78
36668299300,3,3,6,8,8,12,12,18,20
36684160900,8,8,8,8,8,8,8,8,8
36072005200,5,5,5,5,5,5,5,5,5
9333084600,7,7,7,7,16,16,16,16,16
7005927006,31,31,40,40,40,40,40,40,40
6602592100,3,5,5,5,5,5,9,9,9
8664020700,31,31,31,31,31,31,31,31,31
24528392900,9,9,9,9,11,12,12,12,14
8605581300,6,6,7,7,7,10,10,10,10
57198621670,4,4,4,4,4,4,4,4,4
57132448700,37,37,39,39,39,47,140,140,158
55964005000,2,2,2,2,2,4,4,4,4
57204346326,3,3,4,4,4,4,4,4,4
35193698300,17,17,17,17,17,17,17,17,17
8925515900,45,48,48,48,57,57,57,57,57
14071609900,44,44,62,62,62,62,62,62,62
36650768800,3,3,3,3,3,3,3,3,3
7004412342,7,7,7,7,7,7,15,20,20
28067506500,4,4,4,4,4,4,4,4,4
56522428400,10,10,10,10,10,10,10,10,10
6602657411,3,3,3,3,9,28,32,32,33
36605382600,31,31,40,40,40,40,40,40,40
8640743600,24,24,24,24,24,24,24,24,24
6602554912,4,4,4,4,4,4,4,4,4
26321937200,2,6,6,6,6,6,6,6,6
7005913097,5,5,5,61,130,130,218,218,218
35079232600,2,2,2,2,2,2,2,2,2
36681830500,3,3,4,4,5,5,13,15,19
6504225333,4,6,6,6,6,6,6,6,6
36609214500,1,1,1,2,2,2,2,2,2
36441033800,5,5,5,5,14,14,15,15,15
36130899900,3,3,3,3,3,3,3,3,3
7003694435,3,3,3,3,3,3,3,3,3
36608378500,71,71,74,74,74,74,74,74,74
7003586236,21,21,21,21,21,21,21,21,21
8559012300,2,2,2,2,2,2,2,2,2
14632764700,6,6,6,6,9,12,12,12,12
7006751614,4,4,4,5,5,5,10,16,17
37664385800,6,6,6,6,6,6,6,6,6
26323523500,3,3,3,3,3,3,3,3,3
