ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26434593200,1,1,1,1,1,7,7,7,7,7
6506972128,3,9,11,11,18,27,27,27,27,30
25961075100,48,48,48,48,48,48,48,48,48,48
35241733900,4,4,13,13,13,13,13,13,13,13
6506089509,2,2,2,2,2,2,2,2,2,2
55941200900,2,2,2,3,3,3,3,3,3,3
35365450400,5,5,10,11,14,14,14,14,14,14
55978551900,2,2,13,17,48,52,59,64,71,75
34978261000,2,2,2,2,2,2,2,2,2,2
6506352086,37,57,57,75,75,75,75,145,145,217
36080891000,5,5,5,6,6,6,6,6,6,6
35316948900,4,4,4,4,4,4,4,4,4,4
56102755700,4,4,4,4,8,9,9,10,10,10
23670481500,6,6,6,6,6,6,6,6,6,6
8899577600,3,3,4,4,4,17,25,27,32,32
6507610075,4,4,4,4,4,8,8,8,8,8
35147265800,5,5,5,5,5,5,5,5,5,5
25029332400,2,2,7,8,16,16,16,16,16,16
35773578800,3,3,3,3,8,10,11,12,16,23
55949996200,2,2,2,2,2,5,6,8,19,19
6602841912,4,4,4,4,4,4,4,4,4,4
56084920300,2,2,5,5,7,11,15,19,19,22
36084601000,2,2,2,2,7,7,7,7,7,7
27067629700,4,4,8,8,8,8,8,11,11,13
36634408200,3,3,3,3,3,3,3,3,3,3
15769737500,1,2,2,2,10,10,10,10,10,10
35263787000,3,3,4,4,6,6,6,6,6,6
24176766600,2,3,3,3,4,4,4,4,4,4
16641654800,4,4,4,4,4,8,8,8,17,17
34876214100,2,2,2,6,7,7,15,19,21,24
57202553575,29,29,29,29,29,29,29,29,29,29
7004113999,4,4,4,4,4,4,4,4,4,4
6701640312,8,8,8,8,8,8,8,8,8,8
35092424700,1,1,1,1,1,5,10,12,14,19
18936932400,5,9,9,9,9,9,10,10,10,10
35264397000,3,6,6,6,6,15,16,16,45,45
24725431300,5,5,7,7,8,8,12,12,18,19
27067711300,2,5,5,5,5,5,5,5,5,5
35776927200,2,2,2,3,3,3,3,3,3,3
57195330010,4,4,4,4,4,4,4,4,4,4
24725356100,25,25,25,25,32,40,40,40,40,40
22136904900,4,4,4,4,4,4,4,4,4,4
36094573200,1,1,1,1,1,1,1,1,1,1
7201647279,1,1,1,1,1,1,1,1,1,2
15126853500,3,6,6,6,10,12,12,12,12,12
6603036989,3,3,3,3,8,10,10,10,10,10
23009718200,29,29,50,50,81,81,81,81,81,81
55970597700,21,38,40,44,44,44,44,44,44,44
35602684500,1,1,1,1,1,1,1,1,1,1
15922203800,4,4,4,4,4,4,4,4,7,7
26032051000,1,3,3,6,6,7,10,10,10,12
57199870078,1,1,2,2,2,2,2,2,2,2
6603695136,2,2,2,2,6,8,8,9,12,12
15069878000,1,1,1,2,2,6,6,13,15,15
6601966753,3,3,3,6,11,11,11,11,11,11
6603271208,8,14,14,14,52,52,52,52,52,52
7004747059,2,2,2,2,2,2,2,2,2,2
35933200000,2,2,2,2,2,4,4,4,4,4
23003194600,19,19,20,20,20,20,20,20,20,20
35772206200,3,6,9,9,11,12,12,15,15,15
7801592565,1,1,1,1,1,1,2,2,2,2
35931863900,2,4,5,6,6,6,6,6,6,6
24723523600,8,8,8,17,17,17,25,52,57,57
15046041100,5,10,10,10,10,10,10,10,10,10
36974912900,4,4,4,4,4,4,4,75,75,75
15127017000,26,26,26,81,81,102,102,103,109,153
15062214600,8,12,12,22,22,22,22,22,22,22
14027707400,1,2,2,2,2,2,4,4,4,4
24337079700,7,7,7,7,7,27,32,33,33,36
23966128600,2,2,4,7,9,9,13,13,13,13
7005232363,6,6,6,6,6,6,6,6,6,6
7101854096,8,8,8,8,8,8,8,8,8,8
25960364300,1,1,1,1,1,3,3,3,3,3
26427727300,8,11,11,11,11,16,16,16,16,16
55884269500,3,3,3,3,3,3,3,3,3,3
35317225600,2,2,3,3,3,3,3,3,3,3
24922447000,5,5,5,5,5,5,5,5,5,5
14632137500,5,5,11,11,11,11,11,11,11,11
6602756156,2,2,6,7,8,8,8,8,8,8
23092693700,1,3,3,3,3,5,5,5,5,5
56548043500,6,6,6,6,6,6,9,11,14,14
7101943120,3,3,3,3,3,3,3,3,3,7
6602669052,1,1,1,1,1,1,1,1,1,1
15764044900,5,5,5,9,9,9,9,13,13,13
7402719806,1,1,5,5,6,6,6,6,7,7
6603032082,12,12,12,12,12,12,12,12,12,12
7003497574,9,9,9,9,9,9,9,9,9,13
8977364800,5,5,5,5,5,5,5,5,5,5
13103151800,5,5,5,5,5,5,5,5,7,7
24823878100,3,3,4,5,5,5,5,5,5,5
36659842400,1,1,2,3,4,4,4,4,4,4
8972732200,5,5,5,8,9,10,10,10,20,20
57196779645,4,8,8,8,8,8,8,8,8,8
35182887400,3,3,3,3,3,3,3,7,7,7
23398617100,4,4,5,5,5,5,5,5,8,8
36172285100,2,4,7,7,7,7,7,7,7,7
6603401173,8,8,8,8,8,8,8,8,8,8
6602741884,4,4,33,33,33,33,33,33,38,38
55968574500,7,7,18,18,18,18,18,18,18,18
36138003300,4,4,11,12,12,12,14,18,18,18
36776499100,5,7,7,7,7,8,8,8,8,8
7102080861,3,3,7,12,12,12,15,15,18,18
16231121500,1,1,1,1,1,1,1,1,1,1
36166587500,2,2,3,3,3,3,3,3,3,3
35184939000,2,2,4,4,4,4,4,4,4,4
7103006899,2,2,2,2,2,2,2,2,2,2
36841706000,4,4,4,4,4,4,4,4,4,4
13807682600,2,3,5,7,10,12,12,12,12,12
24766954700,5,5,6,6,6,6,6,6,6,6
6601937124,8,8,8,8,8,8,8,8,8,8
36807166400,3,3,3,4,4,4,4,4,4,4
56007496600,6,6,9,11,11,17,22,28,33,40
6603545988,1,1,3,3,4,4,4,4,4,4
12242052200,3,3,3,3,3,8,8,8,8,8
35781455500,2,2,2,2,2,2,2,2,2,2
23392179000,23,23,23,23,23,23,23,23,23,23
34168416500,3,3,5,5,5,7,7,12,13,15
15922490800,4,8,8,8,8,8,8,8,8,8
35408723100,2,2,2,8,8,13,16,22,23,31
24472099600,19,19,19,19,26,31,38,38,38,44
6603541899,3,3,3,13,13,13,13,13,13,19
55329048600,35,35,35,35,35,35,35,35,35,35
8521977100,17,28,31,37,42,47,77,79,86,91
7202776646,3,3,3,3,3,3,3,3,3,3
56240076700,10,17,17,36,39,40,49,49,49,49
24723981300,3,3,3,3,3,3,3,3,3,3
23993816000,4,4,4,4,4,4,4,4,4,4
6602287380,3,3,6,6,6,6,6,6,6,6
56073944100,5,5,5,5,5,5,5,5,5,5
36875322200,7,7,7,7,7,7,7,7,7,7
7003986354,22,28,28,28,28,28,28,28,28,28
36004949300,8,8,8,16,16,16,16,16,16,16
6504825361,20,20,20,20,20,20,20,20,20,20
35146481700,8,10,10,10,10,10,20,20,20,20
7003693594,23,23,23,23,23,57,57,85,85,102
7402427471,3,3,3,3,3,3,3,3,3,3
26421988300,3,3,3,4,4,4,4,4,4,4
35570524900,6,9,10,10,10,10,10,10,10,10
28567544200,4,4,4,5,9,16,16,16,16,16
24471487200,2,2,3,3,3,3,3,3,3,4
15924918100,2,2,2,4,6,7,7,7,13,20
26325013300,4,4,4,4,4,4,4,4,4,4
7004005616,2,2,2,5,5,6,6,6,6,6
23980118600,2,4,4,4,4,4,9,9,9,13
8852530500,1,1,1,1,1,1,1,5,5,5
35218554800,1,3,4,9,11,14,14,18,19,25
56004460600,3,3,13,15,15,15,15,15,15,15
23032977800,2,2,2,2,2,2,2,2,2,2
23098255300,2,2,2,2,2,2,2,2,2,2
33068120900,2,2,3,3,6,6,6,6,14,14
35611015100,3,3,3,3,3,4,4,4,4,4
6505655158,5,12,12,12,12,12,12,12,12,12
22978969000,10,10,10,18,18,19,20,23,23,25
15127624000,13,14,20,20,20,20,20,20,20,20
35113505300,3,5,5,5,5,5,5,9,11,13
26657995500,10,10,10,10,10,10,10,10,10,10
7005042293,12,12,12,12,12,12,12,12,12,12
24072279000,11,15,20,20,24,24,24,24,24,24
36840605000,8,10,18,18,18,18,18,18,18,18
7601367844,7,7,7,19,19,25,25,25,25,25
6603679093,10,10,10,18,20,23,23,35,49,55
15733931100,5,5,7,7,7,7,7,7,7,7
6701710921,9,9,9,14,14,14,18,21,30,40
7003566963,8,8,8,8,9,9,9,9,9,9
24401020300,6,6,6,6,6,6,6,6,6,6
26024970700,3,3,3,4,4,4,4,4,4,4
22933719200,1,5,5,5,5,5,5,5,7,7
35774137900,3,3,4,4,5,5,5,5,5,5
35231047700,4,4,4,7,7,7,12,15,15,15
7202364148,9,9,9,9,9,9,9,9,9,9
34976567000,1,3,8,9,13,20,22,23,26,27
23103964900,3,3,3,5,5,5,5,5,5,5
36171060600,2,4,9,10,10,10,10,10,10,10
55888180800,8,8,8,8,8,8,8,8,8,8
6602198563,12,12,12,12,12,22,22,48,66,69
6506977631,6,7,7,7,7,7,7,7,7,7
23089173400,13,13,13,13,13,13,13,13,13,13
35085373600,3,4,4,4,4,4,4,4,4,4
15757708600,5,5,5,5,5,5,5,5,5,5
15064279700,3,3,3,3,3,3,3,3,3,3
7006505402,2,2,2,2,2,2,2,2,2,2
6506244050,13,13,13,13,13,13,13,13,13,13
35247537800,5,5,17,17,17,17,17,17,17,17
26536695100,37,37,37,37,37,37,37,37,37,37
57196923447,1,1,7,7,7,18,18,21,21,21
23025598800,2,2,2,2,2,7,7,7,7,7
34969000600,4,8,8,8,8,8,8,8,8,8
35263790900,2,2,4,4,4,4,4,4,4,4
36702175300,2,5,5,5,11,11,11,17,17,17
8966142500,12,17,17,17,17,17,17,17,17,17
16246630100,12,14,15,15,15,15,15,37,42,50
7103181368,2,2,2,2,2,2,7,7,7,7
55504366200,2,2,3,3,4,4,4,4,4,4
7201749759,5,5,5,10,10,10,10,10,10,10
26642288800,5,9,15,15,16,16,16,16,16,16
6507480486,20,20,20,20,20,20,20,22,22,23
36721554100,2,2,2,10,10,10,10,14,14,14
56159341900,2,2,2,2,2,2,2,3,3,3
6507628194,3,3,3,3,3,3,3,3,12,12
7007135966,8,8,8,8,8,8,8,8,8,8
6701899485,3,4,4,4,4,4,4,4,4,4
8561258900,2,2,2,2,2,2,2,2,2,2
36004689700,8,8,8,16,16,16,16,16,16,16
37016507100,2,8,14,16,16,16,16,16,16,20
34969121000,4,8,8,8,8,8,8,8,8,8
10040989100,4,4,4,4,4,4,4,4,4,4
7004028063,20,20,20,20,20,62,62,62,62,62
6701577099,7,7,7,7,7,7,7,7,7,7
14033716400,6,6,6,8,8,8,12,12,20,20
24724343000,5,8,11,13,18,18,19,19,24,27
35067853800,1,1,2,2,2,2,2,2,2,2
55827941200,9,10,12,12,12,12,21,21,21,21
57207597263,5,5,5,5,5,5,5,5,5,5
55281819800,2,2,2,2,2,2,2,2,2,2
15751837300,4,4,4,4,4,4,4,4,4,4
16644766800,14,14,21,21,21,21,21,21,21,21
8984358900,8,8,8,8,8,8,8,8,8,8
22234771900,7,7,7,7,7,7,7,25,25,25
7003753817,3,3,3,3,3,3,3,3,3,3
34876633000,6,6,9,12,12,14,15,15,19,19
14022294300,5,5,5,5,5,5,5,5,5,9
35169118300,4,4,4,5,5,5,5,5,5,5
26435056900,1,1,1,1,1,1,1,1,1,1
6603078103,3,3,3,3,3,3,3,3,3,3
35068615100,6,6,7,7,10,13,13,13,13,13
15045176800,2,3,7,7,12,14,15,16,17,17
7005256910,25,25,25,25,25,25,25,25,66,73
7005567949,8,8,8,8,8,8,8,8,8,8
35146933700,2,2,2,2,2,2,2,3,3,3
57191585600,4,4,4,4,4,4,4,9,9,9
16634405500,3,3,3,3,3,3,3,3,3,3
23494009000,9,17,22,26,26,26,26,26,26,26
40661049400,1,1,3,3,3,3,3,3,3,3
22981940300,3,3,3,3,3,3,3,3,3,3
7004098928,4,4,4,4,4,4,4,4,4,4
56592569500,3,3,3,3,3,6,7,7,10,12
57198615874,1,1,2,2,2,2,2,2,2,2
26427676200,10,10,10,10,10,10,10,10,10,10
25929133600,2,2,4,5,7,9,14,20,21,22
37108812600,3,3,3,3,4,4,4,10,10,10
8682999000,2,2,3,3,3,3,3,3,4,4
57046776500,1,1,1,1,1,1,2,2,2,3
6701492552,29,29,29,29,29,38,38,38,38,38
57197462417,2,2,2,2,2,2,2,2,2,2
22836596700,9,9,9,9,9,15,15,16,16,20
35090331400,4,5,5,5,5,5,6,6,6,6
35322329500,2,2,2,2,3,3,3,3,3,3
16302334800,4,4,4,4,4,4,4,4,4,4
15135057300,2,5,5,8,10,11,12,15,17,21
7006413883,8,8,8,11,11,11,11,14,19,19
26432412700,2,2,2,8,8,8,8,8,8,8
56037841600,4,6,10,10,10,10,10,10,10,11
34881125200,2,2,4,4,26,26,26,26,26,26
35104421400,7,10,11,15,15,17,23,23,23,24
55967710300,1,5,9,9,14,15,20,26,27,32
56814588000,2,2,2,2,2,2,2,2,2,2
6603824535,4,4,4,4,4,4,4,4,4,4
36068913800,7,9,9,9,9,9,13,13,14,15
7201891061,4,4,4,6,6,6,6,6,6,6
35776720900,3,3,3,3,3,3,3,3,3,3
21743269900,1,1,1,1,1,1,1,1,1,1
24801869400,3,3,3,3,3,3,3,3,3,3
15841542500,2,3,3,7,7,10,10,12,12,13
6701527406,2,2,2,2,2,2,2,2,2,2
24166746100,3,3,3,3,3,3,3,3,3,3
7004127530,5,5,5,5,5,5,5,5,5,5
6603280517,41,41,41,41,55,55,55,91,91,91
14827740900,41,41,41,41,55,55,55,120,120,120
55258364100,5,5,5,22,23,23,23,23,23,23
16052632900,6,9,9,10,12,14,18,19,22,25
6603899451,2,2,2,4,4,4,4,4,4,4
55356595000,3,3,3,3,8,9,9,9,9,9
8341869700,7,12,12,12,12,12,12,12,12,12
24461016500,3,3,3,3,3,3,3,3,3,3
36833423600,3,3,5,7,8,8,8,11,15,15
35078807500,14,16,21,21,21,34,35,38,39,43
35317679100,2,2,2,2,2,2,4,4,4,4
20436586200,3,3,3,3,3,3,3,3,3,3
35105507600,2,2,2,9,9,10,10,10,10,12
55941161600,3,7,12,14,14,14,14,14,14,14
16069304600,6,6,18,18,29,29,35,35,35,35
6507406175,3,3,3,3,3,3,3,3,3,3
7004131143,3,3,3,3,3,3,3,9,9,9
25521604300,4,6,14,15,26,26,33,33,37,39
10039949800,9,9,9,9,9,9,9,9,9,9
35085074400,4,4,4,4,4,4,4,4,4,4
7401439650,29,29,29,49,49,51,51,51,51,51
6506046417,3,3,3,7,7,7,7,7,7,7
17433376700,2,3,3,3,8,11,13,13,22,22
35241816100,1,2,2,2,2,2,2,2,2,2
6506754271,5,5,10,12,12,12,15,15,18,18
15841151400,2,2,2,2,2,2,2,3,3,3
57188707515,3,3,3,3,3,4,4,5,5,5
7201420729,4,4,4,4,4,4,4,4,4,4
8960238100,7,7,8,9,9,21,21,25,28,54
22937542800,6,6,6,6,6,6,6,8,8,8
15769385500,6,6,11,15,15,25,25,25,27,29
32367833000,5,5,5,5,5,5,5,5,5,5
35078132400,1,14,14,20,21,21,22,41,49,51
55737671700,1,1,1,1,1,1,4,4,4,4
7003506562,3,3,3,3,3,3,3,3,3,3
7004411407,5,5,5,5,13,13,19,19,19,19
32667812500,6,10,10,13,19,22,22,26,29,32
25122618900,2,2,2,2,2,3,3,3,3,3
6603519321,14,14,14,14,14,14,14,38,41,44
24400916700,4,5,5,5,5,6,7,7,11,12
24776309300,5,5,7,7,10,10,14,14,14,14
35314676600,33,33,33,33,33,33,33,33,33,33
7003270282,2,9,9,20,29,33,43,45,45,45
24725325300,5,5,5,8,8,8,8,10,10,10
24074838600,2,2,2,2,2,2,4,4,4,7
56282593600,2,2,84,84,84,84,84,84,84,84
9640255200,7,7,7,7,7,16,16,16,16,16
36715612300,10,10,10,10,10,10,10,10,10,10
8953304800,5,13,14,14,14,14,14,14,14,14
35788615800,3,20,20,20,20,20,20,20,20,20
35254246400,4,79,81,82,85,88,92,94,97,101
8870036700,3,9,11,12,16,19,20,23,23,26
25221331300,2,2,2,7,7,7,7,7,7,24
35184898300,2,2,2,4,4,4,4,4,4,4
35775995700,3,3,5,9,12,12,16,20,20,30
6603424998,1,1,2,2,2,2,2,2,2,2
35179321800,2,3,3,3,3,3,3,3,3,3
35318651400,4,9,9,9,15,16,16,17,17,17
34873280100,3,8,11,11,11,11,11,11,11,11
14064641400,3,5,5,7,7,10,10,12,12,14
17434157900,2,8,8,8,13,21,26,36,36,36
6506196646,6,6,6,6,6,6,6,6,6,6
55551321900,2,2,5,5,5,5,5,5,5,5
35410698200,4,13,13,15,15,15,22,22,25,25
10139957600,6,6,12,12,21,21,21,21,21,21
34873422000,23,23,23,25,25,27,27,27,27,27
9436294100,3,3,3,3,3,6,6,6,6,6
36485943000,3,4,4,5,11,11,15,15,15,15
27067523300,1,1,1,1,1,1,1,1,1,1
55754747200,5,5,5,5,5,5,5,5,5,5
55724376400,2,3,4,4,4,4,4,4,4,4
7005151705,4,4,4,4,4,4,4,4,4,4
14056246700,1,2,3,3,3,3,3,3,4,7
56265880300,3,3,3,3,3,3,3,3,3,3
35776872600,1,1,4,24,32,33,33,33,38,41
56234127800,9,9,9,9,11,11,11,11,11,11
8915441800,13,13,13,13,59,59,59,130,130,147
34977348700,4,4,5,5,5,5,5,5,5,5
6506894982,29,29,29,29,29,29,29,29,29,29
25926842700,6,6,10,10,10,10,10,10,10,10
26432498000,3,3,3,3,3,3,3,3,3,3
35736747000,1,1,1,1,1,1,1,1,1,1
7003527548,3,3,3,3,3,3,3,4,4,4
8680726000,6,8,8,10,10,10,10,10,10,10
8917939800,2,2,2,2,2,2,2,2,2,2
35221434500,2,2,2,3,3,3,3,3,3,3
16038594800,7,7,7,7,7,7,7,7,7,7
7404945007,7,16,16,21,35,57,61,115,139,161
6505804790,5,5,5,5,10,12,12,12,12,12
37076638500,2,2,2,2,2,2,2,2,2,2
57207554156,11,11,11,11,11,11,11,11,11,22
24169600700,4,5,5,7,7,7,7,8,8,8
7007058837,3,7,8,8,8,12,13,18,23,23
25924192800,2,2,2,2,2,2,2,2,2,2
16634953600,1,1,1,1,1,1,1,1,1,1
25228674000,2,2,2,2,2,2,2,2,2,2
35955607800,3,3,3,3,3,3,3,3,3,3
35410167600,3,3,3,3,3,3,3,3,3,3
6701583468,8,8,8,8,8,8,8,8,8,8
35240990000,20,23,23,23,23,23,23,23,23,23
36449748000,3,3,3,3,4,4,4,7,7,7
57198586747,9,9,11,13,31,35,35,44,60,74
15829382500,3,3,4,4,4,4,4,4,4,4
6506154425,6,6,11,11,11,11,11,11,11,22
35096184100,5,5,9,9,9,9,9,9,9,9
35178549200,10,10,10,10,10,10,10,10,10,10
6701417957,5,5,5,5,5,5,5,5,5,5
12790844400,2,2,2,2,2,5,9,9,9,9
6603814620,1,1,1,1,1,1,1,1,1,1
19639648800,1,1,1,5,5,5,13,16,18,18
56085662300,2,2,3,6,9,10,10,12,13,15
22333400500,9,9,9,10,10,25,25,25,25,25
6506613750,20,20,20,20,20,20,20,20,20,20
24332619500,9,9,9,13,13,13,13,13,13,13
7006625328,6,6,7,7,7,7,7,7,7,7
35781562700,4,4,9,13,13,13,13,13,13,13
26645228400,1,1,7,7,7,7,7,7,11,11
7102908784,7,16,24,24,24,24,24,24,24,24
56002772000,4,5,5,6,9,9,9,10,10,10
57202367740,5,10,10,10,13,13,20,20,21,25
36681960200,2,2,2,2,2,2,2,2,2,2
25634709600,5,5,5,5,5,5,5,5,5,5
6601972286,8,8,8,8,8,8,8,8,8,8
24766073300,7,7,7,7,7,7,7,7,7,7
15921532800,7,7,15,15,15,15,15,15,15,15
24723064000,6,6,6,6,6,6,6,6,6,6
7003933982,3,4,12,12,12,12,12,14,19,19
7004068280,5,5,5,5,5,5,5,5,5,5
6506530287,5,5,7,8,11,12,15,15,15,15
36957816700,4,4,4,9,9,9,9,9,9,9
13404863400,7,7,7,8,30,30,30,33,63,63
24781187600,14,14,16,19,20,21,21,23,23,23
8659295400,1,1,1,1,1,1,1,1,1,1
54784020000,2,2,3,3,3,3,3,3,3,3
23396190700,5,7,8,10,10,10,10,10,10,10
6504330486,30,34,43,43,47,47,47,47,50,50
8651824700,2,2,2,2,9,9,9,9,9,9
57197942984,12,12,14,20,22,22,22,22,23,23
7202128742,1,1,1,1,1,1,1,1,1,1
24337522100,17,17,17,17,17,17,17,17,17,17
24528688900,2,2,2,2,6,8,8,8,8,8
8598202700,1,1,1,1,1,1,1,1,1,1
7005471657,4,4,5,5,5,8,8,15,15,29
35310794000,1,1,4,4,5,5,5,5,5,5
7102067916,1,4,7,8,9,9,10,10,10,10
22034239500,5,11,40,45,52,72,82,98,101,103
7005945695,4,4,4,4,4,4,4,4,4,4
36241547100,3,3,4,4,4,4,4,4,5,24
24923459800,2,2,2,2,2,2,2,2,2,2
6602076882,4,4,4,4,4,4,4,28,28,30
7004724921,10,10,10,10,10,10,21,21,21,24
56264171000,3,3,3,3,3,3,3,3,3,3
35776666600,3,4,10,12,12,12,12,12,12,12
57200711244,4,4,4,4,4,4,4,4,4,4
6603702778,3,3,3,3,8,8,8,8,8,8
6603180422,7,7,7,7,7,7,7,7,7,7
35177116000,2,2,3,3,3,3,6,6,6,6
33467497200,2,2,2,2,2,2,2,2,2,2
34976200500,3,3,6,24,26,26,26,26,26,26
36245234800,1,1,1,1,1,7,9,9,9,16
17346686000,8,8,8,13,13,13,13,13,13,13
22937828700,10,12,12,12,12,12,18,18,18,18
55253991900,3,3,3,6,6,6,8,8,10,10
26427930500,1,1,1,1,1,1,1,1,1,1
6506519083,1,1,1,1,1,1,1,1,1,1
57147437500,1,1,1,1,1,1,1,6,9,9
56269460800,2,4,6,6,6,6,6,6,8,13
23388295700,2,2,2,6,8,8,8,8,8,8
35146492900,3,7,7,7,11,11,11,11,11,11
35189124400,2,5,10,10,11,12,14,16,20,21
7102861346,5,5,5,5,10,10,10,10,10,10
36133001100,3,4,4,4,4,4,4,4,4,4
56015275000,1,1,1,1,1,1,1,1,1,1
6506717615,2,2,2,2,2,2,2,2,2,2
9040652900,11,11,13,14,15,18,24,32,35,35
7101601649,1,1,1,1,1,1,1,1,1,1
23009769900,6,6,6,6,6,6,6,6,6,6
23004901900,9,10,14,14,14,14,14,14,14,14
21734653600,2,2,2,2,2,2,2,2,2,23
7003294936,5,5,8,8,13,13,13,13,13,13
34969122600,4,4,4,6,7,12,94,102,108,113
35198568200,7,7,7,7,7,7,7,7,7,7
35096427700,13,13,13,13,13,13,13,13,13,13
13104782100,6,6,6,6,6,6,6,6,6,6
6506282623,4,4,4,4,4,4,6,6,6,6
6507297205,5,8,8,8,10,10,14,14,14,14
7005645510,4,4,4,4,4,4,4,4,13,13
7201952613,4,6,6,6,6,6,6,6,6,6
35775897100,2,3,3,3,3,3,3,3,3,3
24723235600,12,12,12,12,12,12,12,12,12,12
24179334000,4,4,4,4,4,4,4,4,4,4
57201849773,26,26,26,26,26,26,26,38,42,53
35868013600,6,6,6,6,6,6,6,6,6,6
14024266600,13,13,13,13,13,13,13,13,13,13
55917070600,5,7,9,9,10,10,10,10,10,10
25031672900,16,16,16,16,16,16,16,16,16,16
14009246700,3,3,3,3,3,3,12,18,18,18
55880561900,4,4,11,11,11,11,11,11,11,11
57205784132,5,5,5,5,5,19,19,28,28,28
6602462872,4,6,7,7,7,7,87,87,87,87
6603248047,8,8,8,8,12,12,12,12,12,12
13606941500,1,1,1,1,1,1,1,1,3,3
56129392700,4,4,4,4,4,4,4,8,8,8
6603851980,2,2,2,2,2,2,2,2,2,2
18037254000,16,16,16,16,16,16,16,16,16,16
6701781787,33,33,33,33,33,33,33,33,33,33
55627508700,7,8,9,9,9,9,9,9,9,9
24381478300,4,4,4,4,4,4,4,4,4,4
13310363300,7,80,80,80,80,80,80,80,80,80
33368135800,3,5,6,6,10,10,10,10,10,10
16028147400,7,7,7,7,7,7,7,7,7,7
56693522000,2,2,2,8,8,8,12,12,15,17
34978548900,8,8,8,8,8,8,8,8,8,8
22979643800,8,8,8,8,8,8,8,8,8,8
23388106100,4,4,4,4,4,4,6,9,9,9
6602787645,3,3,5,5,5,5,5,5,5,5
56627931300,3,3,5,5,5,5,5,5,5,5
25627582800,2,2,4,4,4,4,4,4,4,4
55907056900,23,26,26,26,26,75,75,94,94,125
8952911000,5,5,5,5,12,12,12,12,12,12
6604083096,15,15,15,15,33,33,33,33,33,33
7006739521,23,23,23,23,23,72,72,91,91,107
24558908600,3,3,7,7,7,12,12,12,12,12
14061594000,2,2,2,2,2,2,2,2,2,2
8601094600,13,13,13,75,121,121,121,121,121,121
23135511900,4,4,7,14,16,18,18,18,18,18
25639856400,3,3,3,3,3,3,3,3,38,38
36061831300,3,3,3,3,6,6,13,13,13,13
35188545100,2,3,3,3,8,8,8,8,8,11
7005852296,3,3,3,3,3,3,3,3,3,3
57203007659,5,5,5,5,5,11,11,11,11,11
23466746400,2,2,9,9,9,9,9,9,9,9
27067480800,7,14,14,14,29,38,64,65,75,93
25642020600,9,9,9,9,11,11,11,11,11,11
36154563500,3,6,6,7,7,7,7,7,7,7
7404296954,3,3,3,3,3,3,3,3,3,3
7102688767,4,4,4,4,18,18,18,18,18,18
7003381758,3,6,6,6,6,6,6,6,6,6
55491293400,2,2,2,6,6,6,13,13,13,13
7006953688,48,48,48,48,48,48,48,48,48,48
22965662300,3,5,5,5,5,5,5,5,5,5
35777131800,3,5,8,8,8,8,8,8,8,8
35073072500,11,11,11,14,16,16,16,16,16,16
15735036300,3,3,3,3,3,3,3,3,3,3
8661571000,4,5,5,5,5,5,5,5,5,5
7003467276,23,23,23,23,23,23,23,23,23,23
6603095842,1,1,1,1,1,1,1,1,1,1
7005899939,5,5,5,5,5,5,5,5,5,5
57195692084,3,3,5,5,5,5,5,5,5,5
24768084500,2,4,5,5,5,7,7,7,7,7
6506531314,2,2,2,2,2,4,4,5,5,5
23029470300,3,3,3,3,3,3,3,3,3,3
7005793536,12,12,12,12,12,12,12,12,12,12
24450913200,5,10,11,11,11,12,12,12,12,12
35179127500,5,5,5,5,6,6,6,6,6,11
12544809700,32,32,32,32,32,32,32,69,69,69
57157267300,4,4,5,7,7,7,8,8,8,8
6603515103,7,11,15,15,15,15,22,22,30,35
57198534970,5,5,5,5,5,5,5,5,5,5
26423504200,2,2,4,4,4,4,4,4,4,6
6602234225,2,2,7,7,8,8,10,15,17,17
7006394565,6,6,6,6,6,6,6,6,6,6
6507216803,13,14,18,18,18,18,21,23,26,26
57197112366,2,2,2,2,2,2,2,2,2,12
14038330400,3,6,6,6,6,6,6,9,9,9
25927812700,2,2,2,2,2,2,2,2,4,4
56114795100,1,1,1,1,1,1,1,1,1,1
8099736700,3,5,7,13,17,17,17,18,22,24
35079172700,4,4,4,4,4,4,4,4,6,6
26029985200,4,4,7,7,7,7,7,7,7,7
35146703900,4,6,7,7,12,13,15,15,16,16
24822846400,5,5,6,6,7,7,7,7,7,7
6603847057,6,6,6,6,6,6,6,6,6,6
6602287014,9,9,9,9,9,9,9,9,9,9
26658810900,3,3,3,3,3,3,3,3,3,3
23012834000,29,29,29,29,29,29,29,29,29,29
14018669300,3,3,3,3,3,3,3,3,3,3
6602843279,22,22,22,22,22,22,22,22,22,22
6602852453,3,3,3,3,3,3,3,3,3,3
7401862493,6,6,8,8,8,8,12,12,12,12
35317519100,1,7,7,9,22,22,27,29,30,30
35956689900,3,3,3,3,3,3,3,3,5,5
27267950200,3,3,3,3,3,3,3,6,6,6
18436914700,3,3,4,4,5,5,8,8,11,11
35103662900,3,3,7,7,7,12,12,16,16,16
6602588866,1,1,1,1,1,1,1,1,5,5
10938924300,3,7,7,7,11,17,17,17,19,26
23395942900,3,18,24,33,40,50,58,69,70,71
6603169413,17,17,17,50,50,61,61,61,85,88
36698221700,3,3,3,11,11,11,11,11,14,23
35198731500,2,2,4,5,5,10,19,19,21,26
8343159800,2,2,2,2,5,5,5,5,5,5
