ID,2011,2012,2013,2014,2015,2016,2017,2018
7004167111,5,5,5,5,5,5,5,5
36184930900,2,2,5,8,8,10,11,11
6507825014,2,2,2,2,3,5,5,5
26025572600,2,4,5,7,23,23,26,28
7401756346,2,2,3,6,6,11,11,11
54974109200,4,6,6,8,8,8,8,8
55311713300,3,5,8,11,17,22,27,31
7004515951,2,2,6,6,6,6,6,6
7801333783,3,3,6,10,10,10,10,12
7004493246,5,5,5,5,5,5,5,5
23003424200,10,10,10,10,10,10,10,10
16024782800,3,3,3,6,12,14,21,33
6603924552,4,12,12,14,14,14,14,14
7004375369,9,9,9,9,9,9,9,9
37009602000,4,4,4,4,4,4,4,4
35729052400,5,18,29,34,39,50,54,56
10242733600,7,7,15,16,16,16,17,17
6602667917,7,7,7,7,7,7,7,7
50061953500,3,5,7,12,16,22,25,34
52064033300,3,6,6,6,15,18,19,20
16942417000,4,4,4,4,4,4,4,4
55243371700,3,3,3,3,3,3,3,5
35100267300,4,4,4,4,4,4,4,4
7004716407,2,2,3,3,3,3,3,3
6507612947,5,5,8,10,10,10,10,10
54921218600,3,3,3,3,3,3,3,3
24450555200,5,5,5,5,5,5,5,5
34873830800,7,8,10,13,20,23,24,26
54383134200,3,3,4,4,4,7,7,7
6504409220,3,3,3,3,3,3,3,3
16316244700,16,16,16,16,16,16,16,16
37057007800,1,7,7,7,7,7,9,9
50562054300,1,1,1,2,3,3,3,3
57195772427,11,13,25,38,39,47,48,55
55350425900,1,2,4,6,6,6,7,7
37105215100,4,4,4,4,4,4,4,4
23991793600,4,10,12,13,15,15,25,26
24288241500,4,4,4,4,4,4,4,4
36351209900,6,13,25,27,27,30,34,34
16833743700,3,7,19,23,23,23,23,23
49961320100,3,3,3,12,14,17,17,17
18134896800,34,35,35,35,35,35,35,35
45760968700,1,1,1,1,1,4,6,6
7004098815,12,12,12,18,23,23,23,23
35756122400,2,4,4,4,4,4,4,4
35831817200,22,24,29,29,32,38,38,38
36918004600,7,7,12,17,24,25,36,44
54386615000,1,1,1,1,1,1,12,18
57203493729,2,2,2,12,12,12,12,12
35491413400,4,4,4,4,4,4,4,4
17436071300,3,8,38,40,43,49,52,52
16426104900,35,35,35,35,35,35,35,35
50161076300,3,3,3,3,3,3,7,7
16636227600,6,8,8,10,10,10,10,12
8638296900,4,5,9,10,10,10,13,13
36545760500,46,46,46,46,46,46,46,46
53981272700,7,14,14,14,53,53,53,53
6701470283,4,4,4,4,4,4,4,8
12792205600,2,2,2,3,3,3,3,3
50361404200,3,3,4,4,4,5,7,12
53865970800,2,2,2,2,2,2,2,3
53866083200,3,3,3,3,3,3,6,6
16642367500,3,3,11,11,11,11,11,11
26655700400,23,23,23,23,23,23,23,23
35386559200,3,3,3,3,3,7,7,7
23391833900,3,3,3,3,3,10,10,10
7005466112,3,3,3,3,10,10,10,10
55360588300,3,3,12,16,17,17,19,23
57197741821,7,7,7,7,7,7,7,7
48861929400,1,3,5,5,7,8,9,12
55209000600,2,2,2,2,2,2,2,2
23978558400,9,32,41,51,77,90,101,101
57200400491,34,34,34,34,34,48,48,48
25627483500,9,9,12,12,15,15,20,20
7003327926,4,4,4,4,4,4,4,4
37062001600,4,4,4,4,4,4,4,10
21833985200,7,8,14,19,31,43,43,43
8936741200,16,30,78,106,106,106,106,106
6701770661,4,4,4,4,4,8,8,8
54791176200,3,7,7,10,18,18,20,20
35070775000,19,19,19,19,19,19,19,19
54408700300,9,18,26,28,28,34,36,36
6603820444,5,5,12,12,12,12,12,12
7003533594,3,3,3,6,6,6,6,6
7005194565,7,10,12,16,16,16,16,17
22986579300,15,15,15,15,15,15,15,15
55991365500,2,2,2,2,2,2,2,2
16750524200,7,7,7,7,7,7,7,7
37112299700,3,3,3,3,3,3,3,3
55209947900,1,1,1,1,1,1,1,1
55489579700,4,4,4,4,13,13,13,13
8868132200,11,11,25,28,28,28,28,28
15037243900,3,3,4,4,4,4,4,4
6701596614,4,16,26,26,26,29,107,110
7006530535,10,10,10,10,10,10,10,10
56025884900,2,2,2,2,2,2,2,2
7006257206,7,7,7,7,7,7,7,7
55181564600,4,4,4,4,4,4,4,4
56268318900,13,13,13,13,13,13,13,17
25631924200,2,2,4,4,4,4,4,4
54941411400,22,22,22,24,24,24,24,24
55908232000,11,16,16,19,22,26,29,29
36613701700,22,22,22,22,22,22,22,22
36553298900,1,1,1,1,1,1,1,1
23091532000,12,12,12,12,12,18,18,18
7005613880,2,2,2,2,2,2,2,2
6602729172,8,8,12,12,21,21,21,21
7004834712,7,7,7,7,7,7,7,7
36995732700,8,9,12,14,17,17,20,20
55818885900,6,6,6,6,6,6,6,6
53986341300,2,2,10,10,12,12,12,12
15521369200,4,6,7,12,15,15,15,15
25825658400,2,6,11,16,22,58,83,101
57200107975,2,2,2,2,2,2,10,10
24733623000,1,1,1,1,1,1,1,3
36638814200,8,8,13,15,25,28,28,29
35613172900,5,5,5,5,5,5,5,5
7005567229,34,34,34,34,34,34,34,34
36499243500,3,3,7,8,8,8,8,8
7005285428,7,7,7,7,10,10,13,13
6508266984,15,15,15,15,15,15,15,15
35182123400,16,16,16,16,16,16,16,16
49660989400,11,11,11,11,11,11,11,11
6603853077,2,2,2,2,2,2,2,2
45161346600,4,6,6,13,13,13,13,13
55249552100,2,4,4,4,5,5,5,5
48760926900,3,3,5,5,9,9,9,9
37861339500,2,8,14,15,21,21,25,27
44860934500,2,2,3,6,7,8,8,8
56898489200,3,4,5,6,10,14,17,19
23468063900,3,3,5,7,7,7,7,7
55927825000,5,7,9,9,9,9,9,9
55505145400,5,5,5,5,9,9,9,9
23489202500,16,17,27,30,30,30,30,39
23004360400,3,3,3,5,9,10,10,10
35423393600,4,4,4,4,4,4,4,4
7004414927,4,4,4,4,4,4,4,4
36170456400,2,2,2,2,2,2,2,3
42461886500,6,6,6,6,6,6,6,6
6506445931,21,21,32,32,32,32,39,39
7005091465,6,6,6,6,14,14,14,14
55902201000,2,3,3,3,3,3,16,16
7005314544,4,4,13,28,29,29,35,35
35425899400,25,25,25,25,25,25,25,25
36124608200,3,3,3,3,21,21,21,21
8554651500,9,10,10,10,10,10,10,14
6508323002,13,13,13,13,25,39,39,63
37861862500,3,3,3,3,3,3,3,3
56497890300,5,5,5,5,5,5,5,5
6701764139,7,56,56,71,72,72,72,79
36981825200,8,8,8,9,9,9,9,9
6602460045,2,2,2,5,5,5,5,5
54080121200,3,3,3,3,3,8,8,9
24773002700,3,3,5,5,5,5,5,5
7004515502,2,2,2,2,2,2,2,2
12794136000,34,34,34,34,34,34,34,34
15758915800,2,2,2,2,2,2,2,2
35788245900,2,2,2,5,5,8,8,14
56157971700,2,2,2,2,2,3,8,16
6602866961,3,4,4,4,4,4,4,4
55708310900,9,10,10,10,14,14,14,14
7007058021,8,8,8,8,12,12,14,14
54380527900,3,3,11,17,17,17,17,17
51763137100,1,4,4,4,4,7,23,26
55570108800,8,8,8,8,8,8,8,8
51763459500,4,5,6,7,9,9,15,21
7003820164,7,7,7,7,7,7,11,11
55737243300,5,5,5,5,5,5,5,5
35590531500,4,4,4,5,5,5,7,7
23974326000,1,1,1,1,1,1,1,1
7006039302,4,13,13,17,19,19,19,19
42462666400,2,2,2,2,2,5,5,5
7202452953,2,2,2,2,2,2,2,2
55218194300,2,3,4,11,11,11,14,14
6601958204,1,4,7,14,14,14,19,21
56279109000,3,3,3,3,3,3,3,3
7005651109,3,3,9,11,11,11,11,16
36995729800,16,16,16,16,16,16,16,16
6507510319,5,5,5,5,5,5,5,5
55570223300,6,6,6,6,6,6,6,6
52063132800,8,8,8,8,8,8,8,8
36570248300,1,1,1,1,1,1,1,1
35739616000,2,2,2,2,2,2,2,2
6701730831,2,2,2,2,2,2,2,2
23486507400,25,25,27,27,27,27,27,27
16232747300,5,7,10,11,12,12,12,12
35451456900,21,30,36,37,46,46,46,46
37051259700,5,5,5,5,5,5,5,5
16303289700,5,5,5,10,10,10,10,10
36500519400,2,2,2,3,3,3,3,3
6701825285,5,17,33,33,34,39,39,39
41761372500,4,4,5,11,20,51,62,67
22033512400,7,10,22,23,24,25,25,25
46061790400,5,5,5,5,5,7,14,21
15843029300,12,24,24,51,70,72,72,74
