ID,2013,2014,2015,2016,2017,2018
12809110500,8,8,12,14,14,16
55178519000,3,3,3,3,3,3
55839350100,3,3,4,4,9,9
50161189800,18,18,36,36,45,50
55960658200,3,3,3,3,3,3
7003670480,17,17,17,17,17,17
36975982900,2,4,4,4,9,11
7006260987,5,5,5,5,5,5
7003443071,7,7,7,7,7,7
24079821300,3,3,3,3,3,3
56240010300,7,7,7,7,7,7
55488802500,1,3,3,3,3,8
56006709400,5,5,5,5,7,7
55785219100,7,9,9,18,22,22
55871604800,2,2,4,8,8,10
55115714400,6,6,6,6,6,6
6602603177,7,7,7,9,9,10
7202454538,4,4,4,6,6,6
6603802102,3,5,5,5,5,5
7201526338,2,2,2,7,9,9
56081630100,3,3,3,3,3,3
36620776900,3,3,3,3,3,3
55697938900,2,6,8,12,14,29
55812648300,4,5,5,5,5,5
14824431300,2,2,2,2,2,2
36068380700,6,6,6,6,6,6
57190848532,8,8,8,8,8,8
13411240800,10,10,10,11,11,11
15925951500,4,4,4,4,4,4
14067026200,8,8,8,8,8,8
55608557900,3,6,9,15,30,33
56080965000,3,3,10,10,11,11
55556038000,6,10,10,10,14,14
53464109800,10,10,10,10,10,10
56042269800,5,5,17,17,17,17
35089927400,1,1,1,1,1,1
57193763217,2,2,2,2,2,2
55604926300,2,4,4,5,5,5
56021603700,4,4,6,6,6,6
56031493300,2,2,4,7,7,7
55795056100,5,5,5,5,5,5
54279349000,3,3,3,4,6,6
35314133900,7,7,7,7,7,7
6505807261,6,6,6,6,6,6
32867564100,26,26,26,26,26,26
55486174500,2,2,2,2,4,4
36105048900,16,16,16,16,16,16
52163350400,2,2,3,6,6,6
55606863200,3,3,3,4,4,4
57197538358,7,7,7,7,7,7
55905049200,7,7,7,7,7,7
55854287900,6,7,8,8,8,8
6601984082,2,2,2,2,2,2
35795321500,9,9,11,11,11,11
23972116900,11,11,11,11,11,11
55362571200,9,9,9,11,11,11
25931335800,3,3,6,6,7,7
41460910700,3,3,3,3,6,6
35277775500,56,56,56,56,56,56
55562155100,4,4,7,7,10,23
6602532225,2,3,6,6,7,7
36187848000,9,9,16,73,109,133
34167524300,4,4,7,10,10,10
14833690900,3,3,6,6,6,10
55581210600,4,8,8,8,10,13
56405377400,7,7,7,7,7,7
56618020800,1,1,1,1,2,5
6701404047,16,16,16,90,90,90
56027904800,5,5,5,8,8,8
55579952400,17,17,17,17,17,17
8901187500,1,7,19,19,27,29
36163947500,3,3,3,3,3,3
56005389400,8,11,11,12,12,12
55804389600,2,2,2,2,7,7
17344166400,11,11,11,11,11,11
26643190700,4,7,9,9,11,13
7007027925,15,15,20,20,20,20
34574234600,2,2,2,2,2,2
56124508200,3,3,28,32,34,44
25654642500,1,2,5,7,19,21
6602428313,5,5,5,5,5,5
6701672687,1,1,1,1,1,1
55428434000,8,8,8,8,8,10
7006548523,9,9,9,9,9,10
9132623900,7,7,12,12,12,13
7005769357,6,6,6,6,6,6
35305670600,3,3,5,5,5,5
55813835600,2,4,5,5,6,9
15834779200,4,5,5,8,9,9
36470272800,3,3,28,28,28,28
7006332777,3,3,3,3,3,3
55859081500,3,5,5,9,10,10
6603427502,8,8,8,8,11,11
6603178707,4,4,4,4,4,4
7201853912,5,5,5,5,5,5
56080687600,5,10,20,20,20,29
9042819400,5,5,5,5,5,15
36440482800,7,16,20,30,30,35
55918544300,4,6,11,17,17,18
56358031200,4,4,4,4,5,5
55801315700,2,2,4,4,4,4
55604070300,2,6,9,9,9,9
56078484700,2,2,4,4,4,4
24773001600,6,6,6,6,6,6
15036214500,7,10,10,10,10,10
6602506314,5,7,7,10,14,14
37661802000,8,8,8,8,8,8
54964914600,4,4,4,4,4,4
55814529600,7,14,28,39,44,44
6603272728,4,4,4,4,4,4
7102312908,3,3,3,3,3,3
16232102700,5,5,5,5,5,5
6602327167,3,3,3,3,3,3
56023243000,27,27,27,32,32,32
7402626903,16,16,16,16,16,16
53364290200,2,2,2,2,2,2
55817366100,3,4,10,18,18,18
55813834200,22,22,33,33,40,40
57193085433,3,3,3,3,3,10
7102079834,1,3,3,4,4,4
6507322116,4,5,5,5,7,7
51665789900,8,8,8,8,8,8
44461273600,24,27,27,57,58,58
24824992000,21,32,34,39,51,51
7006776563,7,7,7,7,7,7
6505859819,4,4,4,7,8,10
53981184300,5,9,9,9,9,9
35192277300,3,3,3,5,5,8
34980126500,3,3,5,5,5,5
55757864000,6,6,6,6,8,8
55919102400,6,7,10,10,10,11
55946363900,12,12,12,12,12,12
