ID,2015,2016,2017,2018
6603959720,2,2,2,2
6603541177,7,7,8,9
56654978900,4,4,4,4
6602963815,35,35,35,35
56060603500,5,5,5,5
56641738800,3,3,3,3
56670338900,4,4,4,4
56554094600,3,3,3,3
56709563400,13,13,25,25
57203006555,5,5,5,5
7005153098,11,11,12,12
56909688100,3,3,3,3
7005896806,4,4,4,4
57192983021,2,3,4,4
57169689200,22,22,22,22
56378837800,4,8,8,8
55476609500,3,3,3,3
35262726300,3,3,3,3
36808960000,4,4,4,6
56902606400,2,2,2,2
56912866400,5,5,5,5
57110126400,6,6,6,6
55477775700,4,4,4,4
31367459500,3,3,3,3
56925244200,4,4,4,4
55875788300,5,5,15,15
7003626990,6,6,6,24
35725201400,2,2,2,2
24483532400,3,3,3,3
56694942000,7,7,7,7
25923106000,3,3,3,3
36882629300,6,6,6,6
53984305500,1,1,3,4
55531507200,4,4,4,5
55647165548,8,11,11,26
56606974900,3,3,3,3
54679363200,6,6,6,6
56523247700,3,3,3,5
56582524200,2,2,2,2
9736219700,6,6,6,6
56575170600,2,2,2,2
49561077200,1,1,1,1
6603035363,5,5,8,8
55576279100,1,1,1,1
56800334700,4,4,5,5
7003807085,4,4,4,4
56940925700,8,8,8,8
56673322900,3,3,4,4
35876711300,6,6,6,6
55795514600,4,4,4,4
57105729000,3,3,3,3
35323845100,8,8,8,8
35558233300,11,11,15,15
15129182700,4,4,5,5
56688985000,6,6,6,6
35104164200,2,2,2,2
7006807929,2,2,2,2
26422217200,6,6,6,6
56414342700,15,15,15,31
55546332300,7,7,7,7
56682197700,6,6,6,6
54407288600,9,9,9,9
56495491200,1,1,1,1
56768166700,5,5,5,6
55926741800,3,3,3,3
56737256900,3,3,3,3
7102116534,9,9,9,9
55217805200,4,4,4,4
57001600200,1,1,1,1
6506352640,6,6,6,6
31567445600,3,9,9,9
56608904700,2,15,18,19
57203775075,2,2,2,2
57143734600,7,7,7,7
8715886200,5,5,5,5
8663922900,5,5,5,5
57189328726,10,10,10,10
52463236300,3,3,6,6
57095008000,2,2,2,2
56769510000,4,4,4,4
57195454275,4,4,4,4
6603268695,9,9,9,9
37662529100,4,4,4,4
55742396600,4,4,4,4
55890859500,7,7,7,10
56109999300,2,2,2,2
8608825600,2,2,2,2
56581674900,4,4,4,4
6603563146,7,7,14,14
56743239700,5,8,13,15
56875466900,8,8,8,8
55536141400,4,4,4,4
57190008686,4,4,4,4
56901032500,2,2,2,2
56488052000,3,3,3,3
36008483500,2,2,2,2
7005436715,73,73,73,116
56769885600,1,1,1,1
56560295000,2,2,2,2
55880866100,5,5,5,5
57190571081,7,7,7,7
57197338313,4,4,4,4
57189090503,1,1,1,1
57148122700,2,2,4,4
56943353700,2,2,2,2
6603921571,2,2,2,2
6602773229,4,4,4,4
54950227500,4,4,4,4
6507867020,6,6,6,6
56487714200,4,4,4,4
23492373600,7,7,7,7
57039127500,9,9,9,9
24765226800,7,7,7,7
35184020400,10,10,10,10
23470511600,5,5,5,10
57188812722,4,4,4,5
7405549876,2,2,2,2
56939657000,9,9,12,12
6505722375,1,1,1,7
35270604200,20,20,20,20
36187715500,4,4,4,4
55418345500,1,1,1,1
6507515696,4,4,4,4
7102918498,29,29,49,52
57201308883,106,106,106,106
7004001098,4,4,4,4
8905632100,2,2,2,2
57031976300,2,2,2,2
57113350600,4,4,4,4
57171838200,3,5,5,5
56205708300,3,3,5,5
36025990200,4,4,4,4
8538613800,4,4,4,4
57009129700,6,6,23,23
57188833322,3,3,3,3
57191858637,2,2,2,2
57024216000,6,6,6,6
7003919933,21,21,21,21
56380774300,19,19,19,19
55702036400,106,106,106,106
57192068395,6,6,6,6
56748027400,5,5,5,5
56817001300,3,3,4,4
36718328900,11,11,11,11
57190284265,3,3,3,3
57197129031,63,63,63,63
55450946200,3,3,3,3
56147516700,17,17,17,17
23088594700,3,3,3,3
6603652081,4,4,4,4
6507855112,4,4,9,9
56241485700,2,2,2,2
56779787900,4,9,9,9
57189502020,3,3,3,3
56909226200,3,3,3,3
7004121674,15,15,15,15
56896031600,5,5,6,6
56533094100,4,4,4,4
56683490100,8,8,8,8
6506229613,1,1,1,4
25655465100,13,26,26,26
57200918298,3,3,3,3
56511164800,4,4,4,4
56878917800,1,1,1,1
56814719400,3,3,5,5
56940593000,3,3,3,3
18134264700,2,2,2,2
56045492900,2,6,6,6
6508183775,2,2,2,2
57191592415,6,6,6,26
57188703654,2,2,2,2
36802403100,5,6,7,7
56912382500,1,1,1,4
36089297100,6,6,6,6
55639343800,2,2,10,11
7006596141,2,2,2,2
7201396387,4,4,4,4
10042846000,9,9,9,9
35173179200,7,7,9,9
55614396300,2,3,3,4
56785372800,4,4,4,4
6506402464,2,2,6,6
56381010500,4,4,7,7
7102139355,12,12,12,12
24385743300,4,4,5,5
55343713800,4,4,4,4
6507628722,8,8,8,8
56068905700,3,3,3,3
54789964100,10,10,10,10
57188642521,2,5,5,6
16021903000,5,5,10,12
6701837031,10,13,13,16
57198024481,12,12,12,12
57188828723,2,2,2,2
56204465200,2,2,2,2
57163349100,2,2,2,2
55358340300,12,12,12,12
56147584400,3,3,3,3
7102106885,11,11,11,11
56715892100,3,3,3,3
55446716400,3,8,8,13
7401968120,6,6,6,6
36704777800,2,7,14,14
7004082496,4,4,6,6
47961440600,3,3,3,3
36717629300,1,1,8,9
7003714982,16,16,16,16
57188761281,1,1,1,1
8840248200,2,2,2,3
27368157700,16,16,16,16
56652015900,4,4,4,4
6603859627,2,2,2,2
29667569800,7,7,7,7
56246691300,2,2,2,2
17433335600,3,3,3,3
56490965400,5,5,5,5
57188720160,2,3,3,3
57002312800,3,3,3,3
6603914076,8,8,8,8
54881979500,4,6,9,9
56022503600,6,6,6,6
6506674566,3,3,3,3
55570819200,11,11,15,22
24079506700,6,7,7,7
35114580300,10,10,10,10
7005394230,21,21,21,21
15072784600,5,5,5,5
55355004900,3,3,3,4
7003349192,83,83,83,83
54993029500,3,3,3,3
56046183500,3,3,3,3
55532377300,2,2,2,2
7006167183,5,5,5,5
56878298900,2,2,2,2
56809259900,3,3,3,3
56429795300,5,5,5,5
56152062900,4,4,4,4
57006778200,4,4,4,4
56257701800,4,4,4,4
55849685800,3,3,3,3
54962167700,10,10,10,10
15835766900,2,2,2,2
56428321000,2,4,4,4
56076106000,5,6,6,6
57188868548,2,2,2,2
6604000411,7,7,7,7
56960138300,3,3,3,3
7102557235,12,12,12,12
56507550900,4,4,4,4
56841247300,6,6,6,6
36801617300,4,4,4,4
56292230500,6,6,6,6
14066575700,6,6,6,6
57188575732,4,4,4,4
56166513000,6,6,6,6
7004600496,11,11,11,11
35115621400,52,52,52,52
36617266600,10,10,10,10
56523258900,5,5,5,5
6601967360,5,5,5,5
7202715859,2,2,2,2
57038513600,9,9,9,9
56398477800,3,3,3,3
57188868186,5,5,6,6
57191005903,3,3,3,3
57189091666,4,4,4,4
55557211400,11,11,11,11
7006867866,11,11,11,11
52563461600,6,6,6,6
6505861673,6,6,6,6
56377471200,2,2,2,2
7102038967,3,3,3,3
56566061800,7,7,7,7
36622218000,10,10,10,10
6602003665,2,2,2,2
56446520200,26,26,26,26
55840462500,11,11,19,19
57189715153,26,26,26,26
57144112700,1,1,1,3
57202876243,6,6,6,6
36968964300,3,3,3,3
57189517774,4,4,4,4
56938676900,2,2,2,2
8955478000,41,41,41,41
6505943257,12,12,12,12
57009078300,3,3,3,3
55889179000,52,52,52,52
56119520900,2,2,5,5
55353794300,3,3,3,3
55277196800,10,10,27,27
56907046200,2,2,2,2
35616834300,10,10,10,10
36991205000,5,5,5,5
56043685500,5,21,21,21
24292158800,7,10,10,10
56541609800,1,4,4,4
56871150200,5,5,5,5
56613343900,56,56,56,56
37023271100,73,73,73,116
24830836300,27,27,27,27
56966140300,6,6,6,6
56240768300,18,18,18,18
56538540000,3,3,3,3
6506402689,6,6,6,6
57205031938,6,6,6,6
55844044000,6,6,6,6
6701352241,9,9,9,9
8704172200,14,14,70,70
57188853472,9,9,9,9
55516955700,4,4,4,4
56600899800,2,2,2,2
57197106124,3,3,3,3
57067174400,6,18,18,18
36135376700,5,5,5,5
55531581500,2,2,2,2
24775142400,10,10,10,10
55601834700,7,7,7,7
54991462500,4,4,4,9
56986223600,12,12,12,12
55415628900,6,6,6,6
57204825154,7,7,7,7
6701674643,73,73,73,73
56144711800,2,2,2,2
6603357604,4,4,4,4
35226944400,13,13,13,13
7801627035,21,21,21,21
21334197900,11,11,11,11
54947279900,4,4,4,4
57188980424,6,6,8,8
57169710500,6,6,11,11
55818935700,3,3,3,5
56769939700,1,1,1,1
35340058800,4,6,6,6
57198299026,4,5,5,5
6603772961,13,21,21,21
56549921100,2,2,2,2
56638635300,7,7,7,7
57004845500,12,13,25,25
55821903000,5,5,5,5
55949131000,4,4,4,4
56638455200,11,11,11,11
6603692946,4,4,4,4
23013405000,5,5,5,5
11440755700,2,2,2,2
55907326000,9,9,9,9
36348525300,8,8,8,8
56826029800,2,3,7,7
57188824508,7,7,7,7
23089657900,5,5,5,5
56940775000,2,2,2,10
56647794500,2,4,6,6
57188727289,7,7,7,10
56769143000,2,2,11,11
56940434500,7,7,7,7
6603655802,1,1,1,1
16160696700,4,4,4,4
7004539534,20,20,20,20
8855309800,3,3,4,4
57188684144,6,9,9,9
56041603800,6,6,6,6
55868875300,2,2,5,8
25931586100,3,4,4,8
7102461291,9,9,9,9
57008873500,3,3,3,3
24479602500,3,3,3,3
6602607339,5,5,5,5
7101898059,37,37,37,37
55693368900,2,2,2,2
57000564500,3,3,3,3
24482434500,67,67,67,67
57198705508,3,3,3,3
57119976600,2,3,3,3
57052272400,5,5,5,5
57193341821,41,41,41,41
12768672600,6,6,6,6
57189069837,3,3,3,3
57183763400,15,15,15,15
57151424500,3,3,3,3
14420852500,11,11,11,11
54080212900,4,11,11,11
6602869619,38,38,38,38
24340884600,8,8,8,8
57040839000,3,4,4,4
24779184900,2,2,2,2
56494060100,2,2,2,2
35583036800,5,5,5,5
56516429300,4,5,5,6
8445247800,13,13,13,13
56541912000,4,5,9,10
55988782300,1,6,9,9
56500334500,10,10,10,10
56412715700,2,2,2,2
26641865900,5,6,6,6
55321141700,3,3,3,6
56727793200,3,3,3,3
57191602411,4,4,4,4
56989842900,1,1,1,1
23396581100,3,3,3,3
35446648500,9,9,9,9
53985171500,2,2,2,2
6504387159,3,3,3,3
56184125700,3,3,3,3
56519194100,5,5,5,5
16444273300,3,7,7,7
6507849054,4,4,4,4
56982484000,1,1,1,1
56364046100,3,3,3,3
6602246524,1,1,1,1
56755066500,6,6,6,6
57009103000,1,1,1,2
57190689334,36,36,36,36
57197789696,10,10,10,10
7003717201,3,3,3,3
35172812900,8,14,22,24
40661304600,2,2,2,2
55582588800,3,3,3,3
24588064300,6,6,6,6
36918161100,13,13,13,13
56716194900,5,8,8,8
54944073800,7,7,7,7
56996005600,1,1,1,1
56400937800,9,9,9,15
55576150700,2,2,2,2
56829047300,5,5,5,5
55336272900,3,3,3,3
8525671300,9,9,9,9
56903951400,2,2,2,2
15127276100,1,1,1,1
56683331600,56,56,56,56
57063170900,4,6,6,9
8312186900,3,3,3,3
56446157100,3,3,3,3
6508125775,3,3,3,3
56922058800,2,2,2,6
24775913300,7,7,11,11
35986078600,3,3,3,3
16241096500,2,2,2,2
55994187500,1,1,1,1
56422208500,15,15,15,15
56329438400,2,2,2,2
8509666200,16,16,16,16
14032028400,6,6,6,6
16473512400,5,5,8,8
56974199200,5,5,5,5
55597457500,2,2,2,2
56265824000,2,2,2,8
25621299800,2,6,8,8
56941834200,52,52,52,52
36622362100,56,56,56,56
36552929900,6,6,6,6
22734571500,1,6,8,8
6701594138,21,21,21,21
22433447600,3,3,3,15
56512290000,3,3,3,3
55624716100,19,19,20,20
57184310100,2,2,2,2
55800655100,7,7,7,7
57200949654,1,1,1,1
56316465200,6,6,6,6
56219007200,52,52,52,52
57126260100,2,2,2,2
23987268900,2,2,2,2
7007051088,2,2,2,2
57023257200,5,5,5,5
56642341100,67,67,67,67
35737585800,4,4,4,4
57022733200,9,9,9,9
51664850000,7,7,7,7
55448257100,1,1,1,1
57115500800,5,5,5,5
54383244400,1,1,1,1
35231616500,5,5,7,9
56268657600,9,9,9,9
56443766800,2,3,3,3
55293007700,2,2,2,2
56178040900,3,3,3,3
56708773900,5,5,5,5
7003404571,15,15,15,15
56734296400,6,6,6,6
56684472300,9,12,17,17
7004210026,7,7,7,7
7004116510,9,9,9,9
55366833500,4,4,4,4
57204366359,2,2,2,2
36453615500,9,9,9,9
56810686100,3,3,6,6
57156568400,2,3,7,8
56829010600,13,13,13,13
6507928984,5,5,5,5
56862183100,5,5,5,5
56690529600,4,4,4,4
8649158600,30,30,30,30
56655052700,2,2,2,2
56662217600,6,6,6,6
56539864600,12,14,16,20
56287240100,2,2,4,4
6601983825,5,5,5,5
6602513804,2,2,2,2
57204988619,2,2,2,2
37016496000,12,17,17,17
57189377247,5,5,5,5
57190939727,1,1,2,6
36462855900,4,4,4,4
56592232200,2,2,2,3
56126044800,2,2,2,2
55509743600,4,5,5,5
14521646400,7,7,7,7
55032300000,38,38,38,38
56582362900,4,4,4,4
57190165522,7,8,8,8
56904163600,2,2,2,2
36618151700,4,4,4,4
56964272300,2,3,3,3
55748570500,5,5,5,5
57195618620,10,10,10,10
54920733400,49,49,49,49
55945221700,4,4,4,4
55935822100,19,19,19,19
57189906903,2,2,8,8
55351158000,15,15,15,15
7003874031,83,83,83,83
12768919400,1,1,1,1
57196192778,11,11,11,11
37041673300,18,18,18,18
35107473900,3,3,3,3
36678552200,4,4,4,4
56572877300,6,6,6,6
41661013100,1,1,1,1
8613942100,2,2,2,2
57188922858,4,4,4,4
12760765700,5,5,5,5
55785313900,4,4,4,4
56372981300,13,13,13,13
7006631771,4,4,4,4
56502874200,3,3,3,3
54385212500,3,3,3,3
56567847300,3,4,4,4
56074354400,6,6,12,12
57151211000,7,7,7,7
57042579900,4,8,8,21
7004675970,5,5,5,5
8951969400,11,11,11,11
55623511800,11,11,11,11
14632783000,82,82,82,82
15081484900,2,2,2,2
56289709200,4,4,4,4
6507925458,5,5,5,5
25645895900,3,3,3,3
15833909700,4,5,6,6
36520922900,4,4,4,4
25960947300,12,12,12,12
7004689814,7,7,7,7
57031333900,3,3,3,3
8308408600,6,6,6,6
56641676600,3,3,5,6
55842368300,3,3,4,4
55887242100,4,4,4,4
56567771300,4,4,4,4
57022221200,2,2,2,2
13607575400,1,1,1,1
56786608200,4,4,4,4
36509041900,4,4,4,4
37013518200,5,5,5,5
56517996100,5,5,5,5
57150803000,3,3,3,3
7201448466,4,4,4,4
7004677531,9,15,15,15
56683371700,16,16,16,16
55605204100,3,3,3,3
56028834800,5,5,5,5
56529145400,2,2,2,2
6701830985,6,6,6,6
8367552100,3,3,3,3
56680870400,10,10,10,10
36781901900,7,7,7,7
56543682300,8,8,9,9
19638820100,4,16,42,47
7006172807,8,8,8,8
56264782600,5,5,5,5
57190946778,4,4,4,4
24081026500,2,2,2,5
56118355100,6,7,10,10
57203341508,11,11,11,11
56481304900,4,4,4,4
57189242384,6,6,7,7
56719458100,3,3,3,3
14035034400,4,4,4,4
8301729000,23,23,23,23
56993924600,2,2,2,2
24331286000,5,5,5,5
57094552800,4,4,4,4
56676398400,5,5,5,5
14833939900,2,2,2,2
57199774912,3,3,3,3
56611996200,5,8,8,8
25029084800,11,11,11,11
56724206100,2,2,2,5
56601099800,8,12,14,14
57203253319,6,6,6,6
57190009402,9,9,9,9
57188647694,7,7,7,7
56602975000,5,5,8,8
57156632300,14,14,14,14
7006379508,1,1,1,6
36343237100,2,2,2,2
57203104558,3,3,3,3
56181587300,14,14,14,14
18634609700,3,3,3,3
6602133855,3,3,3,3
35751343800,16,16,16,16
55842613800,3,3,3,3
55888580400,3,3,3,3
38161171300,3,3,3,3
57199647706,28,28,28,28
56413038000,2,2,2,2
57188588398,4,4,4,4
24332454400,21,21,21,21
57014084700,10,10,10,10
57189499440,1,1,1,1
6506731665,2,2,2,2
16307724700,4,4,4,4
24781419600,8,8,8,8
6506069752,15,15,15,15
56875421400,14,14,14,14
57190404071,2,2,2,2
24833260400,6,14,71,71
36554849000,1,1,1,1
57132888200,1,2,3,7
57188685467,1,1,1,1
24339046000,5,6,10,10
56592284900,82,82,82,82
7404250904,2,2,2,2
56897209400,2,2,3,3
56940399600,3,7,7,7
36171321600,67,67,67,67
6508369560,6,6,6,18
16634494500,5,6,6,6
27967529900,6,6,6,6
6701472306,1,1,4,4
12445607400,11,11,16,16
55236129800,5,8,8,8
56780256700,3,3,12,14
56940969600,1,1,4,4
55339016600,2,2,2,2
55545894000,3,3,3,3
56400725700,7,7,14,14
57188586902,2,2,2,2
56645002000,10,14,14,14
57002299000,2,2,2,2
56685782200,4,4,4,4
27169404700,16,16,16,16
57193005169,6,6,6,6
57000356800,2,2,2,2
6507090034,9,9,9,9
57188728450,4,7,7,7
36096384500,7,7,7,7
6507375074,21,21,21,21
57192062378,2,2,2,2
56340283700,3,3,3,3
56786242600,7,7,7,7
7102131901,6,6,6,6
35174578500,3,3,3,4
15838442700,5,5,5,5
57148328700,13,13,13,13
57192915556,8,8,8,8
7401799302,36,36,36,36
26221324300,17,17,29,29
57188641521,2,6,6,6
56700474700,63,63,63,63
56125900900,3,3,3,3
57188680515,4,4,4,5
35594785500,5,5,5,5
8924083000,10,10,10,10
57189369472,3,5,5,5
55566464000,6,6,6,6
6603038488,3,3,3,3
55886654100,4,4,4,4
55648274200,5,5,5,5
56293816800,5,5,9,9
57193432341,4,4,4,4
55872526400,2,2,2,2
7408313242,12,12,12,12
56110129000,13,13,13,13
37068542900,10,10,10,10
57198572114,2,2,2,2
55389618300,4,8,8,8
57203687878,3,3,3,3
57188692409,6,6,7,7
57021823500,5,5,5,19
6603683517,11,11,11,11
55637293900,8,8,8,8
57006825700,4,4,4,4
6603768885,6,7,7,7
57151037600,2,2,2,2
8417349700,6,6,6,6
57196825786,2,2,2,2
57008028900,7,7,7,7
7202710483,5,6,9,9
35096855400,2,5,10,10
56246500300,23,23,23,23
57191160550,1,1,1,1
6603025353,8,8,8,8
55936260100,4,4,4,4
36677992700,3,7,13,20
56506664100,5,5,7,10
6507591787,10,10,10,10
36919158000,2,2,2,2
7005962472,5,5,5,5
6603064896,5,5,5,5
56748037500,3,3,3,3
57003152600,7,9,9,9
24824110200,14,29,36,54
24824874100,11,15,19,23
57170757500,6,16,16,16
55568520169,8,8,8,8
56203789100,4,4,4,4
55907011200,3,3,3,3
57095721700,6,6,6,7
57188768687,5,5,13,14
47961600100,9,9,9,9
6701669753,3,3,3,3
56780343800,2,2,2,2
6603412271,5,5,5,5
6506589148,4,4,4,4
54393294300,5,5,5,5
6603640053,4,4,4,4
57127179000,3,3,3,3
9270407400,2,2,2,3
56436950500,4,4,4,4
55818896900,10,10,10,10
24483472000,3,3,3,3
56940356700,3,4,4,4
55524149000,9,9,9,9
8314490400,5,5,5,5
7005373503,3,3,3,3
57188585824,4,4,4,4
57194606782,3,3,3,3
6506400060,83,83,83,83
8716351900,20,20,20,20
57189661149,7,7,7,7
7202538905,8,8,8,8
56735969000,8,8,8,8
55342248800,4,4,4,4
56891321900,6,6,6,6
7005183971,73,73,73,116
16026056400,11,11,11,11
55102845100,22,22,22,25
7202716539,2,2,2,2
57199551217,4,4,4,4
57038720900,6,6,6,6
56117047700,10,10,10,10
14013711200,21,21,21,21
12774497800,3,3,3,3
24075120300,8,8,8,8
57189904680,5,5,5,5
56741498200,3,3,3,3
57184247700,2,2,2,2
57095035400,2,2,2,2
57196472266,3,3,3,3
6506416012,42,47,47,47
57196143548,5,5,5,5
26039351200,12,12,12,12
35232545900,5,5,5,5
26531644500,8,8,8,8
23996061100,13,13,13,13
56702200400,12,18,18,18
57140196800,9,11,12,12
6602984230,7,7,7,18
55349902400,6,8,8,8
56724026700,7,7,7,7
56684779500,6,6,6,6
26667556400,3,3,3,3
57028512800,4,4,4,4
56825005100,1,1,1,1
6505827257,6,6,6,7
14058131700,4,4,4,4
26642958200,13,13,13,13
52964040900,3,3,3,3
57038954300,2,2,2,2
56798412500,2,2,2,2
37122433900,3,3,3,3
36023635400,35,35,35,35
14045008100,6,6,6,6
56681206000,27,27,27,27
7005506203,7,11,11,11
56950280000,7,7,7,7
7003689565,6,6,6,6
57028340400,1,2,2,2
37065231400,5,5,5,5
6602069783,8,8,8,8
56769276900,5,5,5,5
6602680835,8,8,8,8
57189993594,4,4,4,4
55759057900,21,21,21,21
55364509300,4,4,4,4
55745634200,6,6,7,7
56641601400,4,4,4,4
56102886400,10,16,16,16
35191170000,7,7,7,7
56524857300,4,4,4,4
56382896600,12,12,12,12
56509417000,10,10,32,32
56650507000,5,5,5,5
57184396900,15,15,15,15
6505468200,4,4,6,6
24467561200,7,7,7,7
57093528700,4,4,4,4
57188826653,3,3,3,3
56703497800,4,8,8,13
6602438822,9,9,9,15
57038377400,3,3,3,3
57160140800,5,5,5,5
55934424000,13,13,13,13
56727688100,3,3,3,3
7004803466,28,28,28,28
57067659200,3,3,3,3
56490569900,4,4,4,4
56728563000,7,7,7,7
7005004523,2,2,2,2
7006059266,6,6,14,14
55904676600,56,105,105,105
56811374700,11,11,11,11
7004009429,5,5,5,5
18436949800,4,6,6,6
56071063800,5,5,5,5
23028208800,5,5,5,5
6701732021,5,5,5,8
35763803700,5,5,5,5
55918820600,6,9,9,9
26032395200,16,22,27,27
57200700286,2,2,2,6
36444908600,3,3,3,3
7006119015,6,6,6,6
57191856047,2,2,2,2
48661015600,37,37,37,37
55879881000,8,8,8,8
24474568200,2,5,6,6
26424269000,56,56,56,56
7005521130,2,5,5,5
6603336590,5,6,6,6
7005907326,6,15,18,18
56732584900,7,9,34,48
56591782800,7,7,7,7
56071255500,2,2,2,2
7103321653,73,73,73,116
57203877904,2,2,2,2
6603580503,4,4,4,4
26323509200,7,13,17,20
56258837200,4,4,4,4
55716664600,3,4,4,4
7006748343,5,5,5,5
8382687000,5,8,8,8
7201441575,8,8,8,8
36671574300,5,5,5,5
57202084539,2,2,2,2
56705421700,7,7,7,7
57043789200,5,5,5,5
6506260474,1,4,4,5
56670341000,4,4,4,4
55914884600,2,2,2,6
55820856400,6,6,6,6
56183230600,2,2,2,2
6602481640,12,12,12,12
57031919400,3,3,3,3
56493230000,4,4,4,4
42361045500,4,4,4,4
6701852571,12,12,12,12
56180328600,3,3,3,3
35095112500,2,2,2,2
56320876700,8,10,12,13
55605779865,3,3,3,3
57076351300,8,8,23,23
12646711300,5,5,5,5
56533145500,5,5,5,5
57193000749,4,4,4,4
57147109500,7,8,10,12
55390065900,1,3,5,5
7005206923,10,11,11,11
56999907900,3,3,3,3
56505527100,7,8,8,10
56021818900,4,4,4,4
56550011600,4,4,4,4
24490535500,9,9,9,9
56347484100,18,21,21,21
19639141300,1,1,1,1
56532055500,10,25,30,30
57196936562,16,16,16,16
24721990600,5,5,5,5
36009453000,2,2,2,2
7006762461,8,8,8,8
55472002200,5,10,17,17
36181005500,15,15,20,23
56576246400,4,4,4,4
56769940100,4,7,7,7
56708897600,4,5,5,7
6603011465,7,7,7,7
7404727190,6,6,6,6
55979701900,7,7,7,7
57189060531,13,13,13,13
6603193872,11,11,11,11
56478241900,1,1,1,1
35797179000,18,18,18,18
56588048900,28,43,49,49
56891739700,5,5,5,5
55255953100,9,9,9,9
56684583600,9,17,26,26
56898638400,14,14,14,14
36059018600,3,3,3,3
6603102319,3,3,3,3
8933818800,6,6,6,6
57008982500,2,2,2,2
24477775800,8,8,13,13
25649298700,5,5,5,5
56711859000,3,3,4,4
36717478000,6,6,6,6
7005022609,1,1,1,1
6602422245,10,10,10,10
57162618700,2,2,2,2
13807832000,3,3,3,3
57198837586,4,4,4,4
7202999826,4,4,4,4
41761135500,5,5,5,5
56809300900,38,38,38,38
6507830864,1,1,1,1
57199220059,3,3,3,3
8434193300,3,3,4,4
57192550428,13,13,13,13
6603678103,2,2,2,2
36599141600,1,1,1,3
56487832600,3,3,3,3
56405637400,20,20,20,20
56183010700,1,1,1,1
6603354957,6,6,6,6
55933071200,4,4,4,4
57061996900,2,2,2,2
56941447000,9,9,9,9
16460681400,36,36,36,36
6508068879,6,6,6,6
55336869700,16,16,16,16
55856188500,9,9,9,9
6506190681,15,22,22,28
57189098368,3,3,3,3
56939452800,6,6,6,6
57188747893,2,3,3,3
56398413700,3,3,3,5
56680516000,10,10,10,10
50861354700,4,4,4,4
57200415117,7,7,7,7
8656775300,4,4,4,4
56964510000,4,4,4,4
9035957600,5,5,5,5
57148513700,3,3,3,3
55851527300,4,4,4,4
57202567102,4,4,4,4
56197178900,13,13,17,17
10340349000,5,5,16,16
56562999300,8,8,8,8
56094595000,3,5,5,8
8884718200,2,2,2,2
57193387884,3,3,3,3
56946378200,8,8,8,8
6603591267,3,3,3,3
56700482900,63,63,63,63
56682113600,2,2,2,2
7003904491,15,15,15,15
56136114700,6,9,9,9
7102391180,3,3,3,3
55308112200,6,6,6,6
57195454260,5,5,5,5
56240211100,5,5,5,5
56732949100,4,4,4,4
6602525723,8,14,14,14
56389373800,3,3,3,3
35606120000,9,9,9,9
7201639637,2,2,2,2
24172493200,10,10,10,10
55965054600,2,2,4,4
56875173700,3,4,4,5
56382231500,9,9,9,9
56928255800,6,6,6,6
56979320000,6,6,6,10
56811122000,3,4,4,7
55503397700,5,5,5,5
56689952700,6,6,6,6
8516621700,4,4,4,4
35759379300,4,4,4,4
7003925468,12,12,12,12
56006160600,3,3,3,3
24723481800,5,5,5,5
56929721300,63,63,63,63
56340713000,13,19,22,22
53163425300,12,12,12,12
56564547800,2,2,2,2
6506003869,15,20,25,25
35231690400,6,6,6,6
56896172800,3,4,4,4
55927784300,21,21,21,21
35184898800,37,37,37,37
56175135300,4,4,4,4
16300996700,12,12,12,12
6603623376,6,6,6,6
57147161000,4,4,4,4
56764678000,4,4,4,4
24462857800,73,73,73,73
55849883800,3,3,3,3
37665148700,3,3,7,7
56442317700,4,7,7,40
36858828500,1,1,1,1
23019722900,71,71,71,72
56735849800,2,2,2,2
57188862936,5,5,5,5
57191659269,1,1,1,1
37013631700,7,7,7,7
36968274900,3,3,3,3
57188865850,3,3,3,3
7102125877,3,3,3,3
36466103000,3,3,3,3
56940854100,2,5,5,5
57195594642,3,3,3,3
56810724900,5,5,7,13
56874907300,49,49,49,49
57039165700,7,7,9,9
57194449431,3,3,3,3
56313519300,9,20,20,20
57190375190,4,4,4,4
57189873573,2,2,2,2
8625263300,83,83,83,83
57188855671,2,2,2,3
35092601800,2,2,3,3
35331503500,13,13,13,13
56541770600,3,3,3,3
56979835100,3,6,6,6
8845742400,3,3,3,3
57078614900,2,2,2,2
57073999300,2,2,4,4
43361755600,3,3,3,3
24330975000,7,7,7,7
6701534158,8,8,8,8
57188725657,6,6,6,6
57189234837,5,6,6,6
56764405000,4,4,4,4
57189889931,4,7,15,15
8970202600,3,3,3,3
55928618200,8,8,8,8
57164466400,3,3,4,4
6506620481,6,6,6,6
55341898600,4,4,4,4
7003683120,4,4,4,4
56495027000,6,20,20,20
56950237900,3,3,3,3
6602568991,5,5,5,5
56512598700,2,2,2,2
15829216300,2,2,2,2
57188865442,1,1,1,1
56550023400,2,2,2,3
24775424700,7,7,7,7
55910582800,3,3,3,3
57190290451,3,3,3,3
56964518100,5,5,5,5
56516525000,4,4,4,4
56982167200,2,2,3,3
21737314600,16,16,16,16
57151462500,3,3,3,3
56446819900,4,7,7,7
7004618758,11,11,11,11
56809379100,4,4,4,4
57188851563,4,4,4,4
56764449100,5,5,5,5
56082178700,4,4,4,4
57118192400,1,1,1,1
55585880400,4,4,4,4
7402422119,4,4,4,4
57199421023,5,5,5,5
52563473800,2,2,3,3
8684111200,2,2,2,2
