ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56537943700,4,4,4,4,4,4,4,4,4,4,4
55318689000,1,1,1,1,1,1,1,1,1,1,1
26967972900,2,2,3,3,3,3,3,3,3,3,5
24338755800,7,7,7,7,7,7,7,7,7,7,7
24825207800,4,6,6,6,10,12,14,16,18,21,30
26868070000,3,3,3,3,3,3,3,3,3,3,3
7004714996,6,6,6,6,6,6,6,6,6,6,6
36881262800,2,2,2,2,2,2,2,2,2,2,2
25632073200,5,5,5,5,5,5,5,5,5,5,5
25723036100,3,3,3,3,3,3,3,3,3,3,3
24447922300,2,2,2,2,2,2,2,2,2,2,2
55723314800,4,4,4,4,4,4,4,4,4,4,4
13410043100,2,6,23,23,27,27,27,27,27,29,29
6505931369,3,3,3,3,3,3,3,3,3,9,9
24824805900,3,3,3,3,3,3,3,3,3,4,4
56200346600,3,3,3,3,3,3,3,3,3,3,3
6505868887,3,3,3,3,3,3,3,3,3,3,3
6602886698,4,4,4,4,4,4,4,4,4,4,4
56113760000,7,7,7,7,7,7,7,7,7,7,7
57198333788,19,19,19,19,19,19,19,19,19,19,19
8919065500,4,4,4,4,4,4,4,4,4,4,4
25652404700,15,15,16,16,16,16,16,16,16,16,16
56662004300,2,2,2,2,2,2,2,2,2,2,2
16032087100,4,5,5,5,5,5,5,5,5,5,5
24448705600,2,2,3,3,4,4,6,6,6,6,12
36634726200,2,2,2,2,2,2,2,2,2,2,6
25641093200,2,2,2,2,2,2,2,3,3,3,3
25824138600,48,48,48,48,48,48,48,48,48,48,48
7003570494,3,3,3,3,3,3,3,3,3,3,3
24831904000,2,2,2,2,2,2,2,2,2,2,2
24390407600,8,8,8,8,8,8,8,8,8,8,8
55885029900,5,5,5,5,5,5,5,5,5,5,5
24477523800,6,6,6,6,6,6,6,6,6,6,6
25822614800,20,20,20,20,20,20,20,20,20,20,20
23974566200,6,6,6,6,6,6,6,6,6,6,6
36142968300,5,5,5,5,5,5,5,5,5,5,5
15076977000,3,3,3,3,3,3,3,3,3,3,3
9940938400,5,5,5,5,5,5,22,22,22,22,22
23389687800,6,6,6,6,24,27,27,27,27,27,38
26644185300,2,3,4,5,5,9,11,11,11,13,13
7005457184,19,19,19,19,46,46,46,46,46,46,46
26533898000,6,6,6,6,6,6,6,6,6,6,6
26422452700,2,2,2,2,2,2,2,2,2,2,2
8615784100,8,8,8,8,8,8,8,8,8,8,8
57205510466,3,3,3,3,3,3,3,3,3,3,3
36025063300,3,3,3,3,3,3,3,3,3,3,3
26424215100,4,4,4,4,4,4,4,4,4,4,4
23004103000,41,41,41,41,41,41,41,41,41,41,41
16204800100,6,7,7,7,7,7,7,7,7,8,8
23096967000,2,2,2,2,2,2,2,2,3,4,4
14626306300,5,5,5,5,5,5,5,5,5,5,5
23095634700,2,2,2,2,2,2,2,2,2,2,2
7101881674,5,5,5,5,5,5,5,5,5,5,5
55545860878,4,4,4,4,4,4,4,4,4,4,4
55444273700,3,3,3,3,3,3,3,5,6,6,6
7102321546,5,5,5,5,5,5,5,5,5,5,5
14628215100,3,3,3,6,6,6,6,6,6,6,6
6603667938,5,5,5,5,5,5,5,5,5,5,5
24171737100,2,4,4,4,4,9,11,12,13,13,13
24758135600,19,21,21,21,25,25,26,26,26,26,26
25960859300,2,3,3,3,3,3,3,3,3,3,3
26653836800,1,1,1,1,1,1,1,1,1,1,1
36917534900,1,1,1,1,1,1,1,1,1,1,1
24338341900,3,3,3,3,3,3,3,3,3,3,3
57016428700,4,4,4,4,4,6,16,22,26,26,44
16415286000,2,2,2,2,2,2,2,2,2,2,2
25638337500,10,19,19,19,19,19,19,19,19,19,19
25926413900,1,2,2,3,3,3,3,3,3,3,3
7402230365,16,16,16,16,16,16,16,16,16,16,16
24175113900,6,6,6,6,6,6,6,6,6,6,6
6602315515,9,16,16,16,16,16,16,16,16,16,19
22833867200,10,10,14,14,19,19,19,19,19,19,19
36599707600,1,1,3,3,3,3,3,3,3,3,3
24401084800,1,4,4,4,4,6,7,7,7,7,7
57198472696,2,2,2,2,2,2,2,2,2,2,2
56537435100,1,1,1,1,1,1,1,1,1,1,1
7003695709,4,4,4,4,4,4,4,4,4,4,4
7006264843,4,4,4,4,4,4,4,4,4,4,4
26639563600,18,18,18,18,18,18,18,18,18,18,18
56538179200,5,5,5,5,5,5,5,5,5,5,5
26639745400,9,9,9,9,9,9,9,9,9,9,9
26767934800,1,1,2,5,5,7,8,21,26,29,34
36883129600,3,3,3,3,3,3,3,3,6,6,6
24802495700,3,4,7,7,14,14,14,14,14,14,14
6504480631,6,6,6,6,6,6,6,6,6,6,6
57199462014,5,5,5,5,5,5,5,5,5,5,5
26867712300,2,2,2,2,2,2,2,2,2,2,2
36634984000,10,10,10,10,17,20,20,20,20,20,20
14321049900,3,3,7,7,7,7,7,7,7,7,7
26646734400,4,4,4,4,4,4,4,4,4,4,4
24512329500,2,2,3,3,3,3,3,3,3,3,3
6602283857,4,4,4,4,4,4,4,4,4,4,4
6602245061,3,3,3,3,3,3,3,15,15,15,15
23034061100,15,15,15,15,15,15,15,15,15,15,15
6507511753,8,8,8,8,8,8,8,8,8,8,8
56015787000,24,24,29,29,29,29,29,29,165,165,165
56007456700,4,4,20,20,20,20,20,20,28,28,28
24481203200,4,4,11,11,11,11,11,13,13,13,13
23970161400,1,1,1,1,1,1,1,1,1,1,1
7202973858,66,73,144,148,148,148,151,151,151,151,151
7004315790,3,5,5,5,5,5,5,5,5,5,5
51562714700,7,7,7,7,7,7,7,7,7,7,7
26031062100,2,4,4,4,4,5,5,5,5,5,5
26422662000,16,16,16,16,16,16,16,16,16,16,16
35318480600,1,1,1,1,1,1,1,1,1,1,1
7004694174,3,4,4,4,4,4,4,4,4,4,4
57197603069,8,8,8,8,8,8,8,8,8,8,8
24757762600,5,5,5,5,5,5,5,5,5,5,5
23497901100,7,7,7,7,7,7,7,7,7,7,7
6701333957,4,4,9,9,9,9,9,9,9,9,9
6506820652,48,48,48,48,48,48,48,48,48,48,48
24478489100,3,3,3,3,3,3,3,3,3,3,3
35188644400,1,6,11,11,12,12,17,17,17,17,17
15057837400,3,3,3,3,3,3,3,3,3,3,3
14622245400,5,5,5,5,5,5,5,5,5,5,5
6508271345,2,2,2,2,2,5,5,5,5,5,5
14026147400,2,2,2,2,2,2,2,2,2,2,2
7004347452,47,47,47,47,47,47,63,63,121,121,121
52863197200,11,11,11,11,11,11,11,11,11,11,11
22133792700,4,4,4,4,4,4,4,7,7,7,7
24490603600,2,2,2,2,2,2,2,2,2,2,2
24823867000,1,1,1,4,6,7,7,9,9,9,9
36169412500,6,6,6,6,6,6,6,6,6,6,6
24765872500,3,3,3,3,4,4,4,4,4,4,4
24830020400,2,3,3,3,3,3,7,7,7,7,7
6506420693,4,4,4,4,4,4,4,4,4,4,4
6603913119,4,4,4,4,4,4,4,4,4,4,4
15844857100,29,29,29,29,29,29,29,29,29,29,29
24437895200,3,3,3,3,3,6,6,9,11,12,12
7102147946,11,11,11,11,11,11,11,11,11,11,11
57197561483,20,20,20,20,20,20,20,20,20,20,20
25823434700,10,10,36,36,36,36,36,36,36,36,36
35104250000,4,5,5,5,5,5,5,5,5,8,8
55391187300,9,9,9,9,9,9,9,9,9,9,9
8561737000,4,4,4,4,4,4,4,4,4,4,4
15838139000,6,6,6,6,6,6,6,6,6,6,6
6504750161,1,1,1,1,1,1,4,4,4,4,4
25641465500,2,2,2,2,2,2,2,2,2,2,2
6507969382,6,11,16,16,16,16,16,16,16,16,16
55289853100,20,20,20,20,20,20,20,20,20,20,20
7202657375,3,3,3,3,3,3,3,3,3,3,3
6601956163,3,3,3,3,3,3,3,3,3,3,3
7004048807,24,24,24,24,24,26,32,50,51,68,81
25631231800,3,3,3,3,3,3,3,3,3,3,3
23396078500,2,2,2,3,3,3,3,3,3,3,3
7005654198,2,2,2,2,2,2,2,2,2,2,2
6701407422,11,11,11,11,11,11,11,11,11,11,11
6701386152,5,5,5,5,5,5,5,5,5,5,5
23467211400,2,2,4,4,4,4,4,4,4,4,4
7102304229,5,5,5,5,5,5,5,5,5,5,5
7005815245,8,8,8,8,8,11,11,11,11,11,11
24470569500,9,9,21,21,22,22,29,31,31,31,33
8719489000,6,10,10,10,10,10,10,10,10,10,10
15044143300,1,1,1,1,1,1,5,5,5,5,5
55597088386,12,12,16,16,16,16,16,16,16,16,16
14321582800,3,3,3,3,3,3,3,3,3,3,3
23982271700,2,2,2,2,2,2,2,2,5,8,8
24586606000,1,1,1,1,1,1,1,1,1,1,1
55565978400,3,3,3,3,3,3,6,6,6,6,6
7403304585,1,1,7,7,16,19,21,24,24,24,24
56618122500,30,30,30,30,30,30,30,30,30,30,30
26666498700,2,2,2,2,2,2,2,2,2,2,2
26025608200,3,3,3,3,3,3,3,3,3,3,3
25821579600,5,5,5,5,5,5,5,5,5,5,5
7202825320,3,3,3,3,3,3,3,3,3,3,3
23091108200,3,3,3,3,3,3,3,3,3,3,3
25651275100,2,2,2,2,2,2,2,2,2,2,2
24504079500,4,7,7,7,7,7,7,7,7,7,7
7005782898,1,1,1,1,1,1,1,1,1,1,1
56538321900,3,3,3,3,3,3,3,3,3,3,3
24605230600,10,16,16,16,16,16,22,22,22,22,22
55747743700,2,2,3,3,3,3,3,3,3,3,3
7402262210,9,9,9,9,9,9,9,9,9,9,9
57199967505,3,3,3,3,3,3,3,3,3,3,3
9245345700,3,3,3,3,3,3,3,3,3,3,3
12140656200,3,3,3,3,3,3,3,3,3,3,3
23977372100,3,3,3,3,3,3,3,3,3,3,3
26537941600,6,6,6,6,6,6,6,6,6,6,8
55634467800,9,9,9,9,17,17,17,17,17,17,17
7005215756,6,6,7,7,7,7,7,7,7,7,7
36132849000,3,3,3,3,3,3,3,3,3,3,3
24279944100,1,1,1,1,2,2,2,3,3,3,4
6507935807,5,5,5,5,5,5,5,5,5,5,5
36631073200,5,6,8,8,13,13,16,20,23,25,29
57198123844,3,3,3,3,3,3,3,3,3,3,3
55561534100,4,4,10,12,14,14,14,14,14,14,14
36798581200,4,4,4,4,4,4,4,4,4,4,4
56903630500,1,1,1,1,1,1,1,1,1,1,1
35753216500,2,2,2,2,2,2,2,2,2,2,2
24080371700,2,2,2,2,2,2,2,2,2,2,2
6504253279,18,18,18,18,30,30,30,30,30,30,30
6506692850,3,3,3,5,5,5,5,5,5,5,5
34977519800,2,2,2,2,2,2,2,2,2,2,2
24476354200,9,9,9,9,9,9,9,9,9,9,9
25823316000,20,20,38,38,38,38,38,38,38,38,38
23389695000,1,1,3,3,3,3,6,8,8,8,8
57194133671,38,38,52,55,55,55,64,64,64,64,141
16052478900,22,22,22,22,22,22,22,22,22,22,22
24587671900,1,1,1,1,1,1,1,1,1,1,1
25632924500,1,1,1,1,1,1,1,1,1,1,1
24825709800,9,12,16,25,33,42,42,42,42,42,42
8701102200,3,3,3,3,5,6,6,6,6,6,6
6701704313,4,4,4,4,4,4,4,4,9,9,9
7005309616,14,14,14,14,14,14,14,14,14,14,14
6603404491,5,5,6,6,6,6,6,6,6,6,6
23104396900,5,11,13,13,13,13,13,13,13,13,13
9733168700,9,20,24,28,30,47,50,62,68,99,106
56217246400,5,5,5,5,5,5,5,5,5,5,5
13607134200,8,8,8,8,8,8,8,8,8,8,8
15045955400,3,3,3,3,3,3,3,3,3,3,3
12795213000,6,6,6,6,6,6,6,6,6,6,6
7403465264,5,5,5,5,5,5,5,5,5,5,5
24173270200,22,22,30,30,30,30,30,30,30,30,30
56214208300,5,5,5,8,8,8,14,14,14,14,14
6506829773,8,8,19,19,19,19,19,19,19,19,19
7007130470,9,9,9,9,9,9,9,9,9,9,9
36676066600,3,3,3,3,3,3,3,3,3,3,3
7005831321,9,9,9,14,14,14,14,115,115,115,116
8605424200,3,3,3,3,3,3,3,7,7,7,7
23486411500,1,1,1,1,1,1,1,1,1,1,1
26221890600,6,11,11,12,13,15,15,15,15,15,15
23008756100,4,6,7,7,7,7,7,7,7,7,7
7006482986,3,5,5,5,5,5,5,5,5,5,5
7003336135,4,4,4,4,5,8,8,8,14,14,16
55885134600,2,2,6,6,7,7,7,7,7,7,7
25960676700,29,29,29,29,29,29,29,29,29,29,29
24365810300,9,9,9,9,9,9,9,9,9,9,9
6603017982,4,4,4,4,4,4,4,4,4,4,4
52963447900,1,1,1,1,1,1,1,1,1,1,1
24833374800,21,21,21,21,21,21,21,21,21,21,21
25640845700,2,4,7,7,8,10,10,14,16,16,18
6602313443,12,14,17,17,21,21,21,24,26,26,26
55851944864,2,2,2,2,2,8,8,8,8,8,8
7101742702,2,2,2,2,2,2,2,2,7,7,7
25929446100,2,2,5,5,7,7,10,11,13,13,15
6603939438,3,3,3,55,55,55,55,117,117,117,136
35319877400,20,20,20,20,30,30,30,30,30,30,30
6507091683,3,6,6,6,6,6,6,11,11,11,11
24512277600,8,8,8,8,8,8,8,8,8,8,8
26666976100,6,6,6,6,6,6,6,6,6,6,6
23050246200,3,3,3,3,3,3,3,3,3,3,3
25925488100,18,18,18,18,18,18,18,18,18,18,18
24528497600,5,7,7,9,10,11,11,11,11,11,11
7006696518,5,5,5,5,5,5,5,5,5,5,5
24450481300,24,24,24,24,24,24,24,24,24,24,24
6601981993,3,3,3,3,3,3,3,3,3,3,3
36893499800,18,18,18,18,18,18,18,18,18,18,18
36237904400,74,74,74,74,74,74,74,74,74,74,74
7006582815,4,4,5,9,9,9,9,9,9,9,9
8879459600,3,3,3,3,3,3,3,3,3,3,3
14051523500,3,3,3,3,3,3,3,3,3,3,3
56472930200,29,29,29,29,29,29,29,29,29,29,29
18038269700,5,12,19,23,27,27,30,46,49,58,61
6603698795,4,4,4,4,4,4,4,4,4,4,4
14322741700,2,2,2,2,2,2,6,6,6,6,6
35238156300,4,4,6,6,6,6,6,6,6,6,6
7102443040,14,14,14,14,14,14,14,14,14,14,14
56268127700,5,5,5,5,5,5,5,5,5,5,5
24830653800,1,2,7,10,10,20,34,45,52,54,59
7701342266,13,13,13,13,13,13,13,13,13,13,13
6602751682,4,4,4,4,8,8,10,10,10,10,10
24766087400,2,8,8,8,8,8,8,8,8,11,11
24726345700,6,11,11,11,18,18,18,26,26,26,26
54408928900,3,3,3,3,3,3,3,3,3,3,3
7004287869,4,4,8,8,8,8,8,11,11,11,11
12544711100,6,6,6,6,6,6,6,6,6,6,6
13008707000,5,5,5,5,5,5,5,5,5,5,5
6603956113,2,34,34,34,41,41,41,41,45,45,45
15725029700,4,4,4,4,4,4,4,4,4,4,4
22979713600,2,2,2,2,2,2,2,2,2,2,2
14018676600,3,3,3,3,3,3,3,3,3,3,3
23493154100,8,10,11,11,11,11,11,14,14,14,14
7201701805,20,20,20,20,30,30,30,30,33,33,33
56705768500,21,21,21,21,21,21,21,21,36,38,38
24528813900,3,3,3,3,5,5,5,5,5,5,5
7005161923,12,12,12,12,12,12,12,12,12,12,12
6504374148,2,2,2,2,2,2,2,2,2,2,2
35097824200,1,6,6,6,6,6,6,6,6,6,6
57197275406,3,3,3,3,3,3,3,3,3,3,3
25121538800,1,1,1,1,1,1,1,1,1,1,1
35569622200,5,5,5,5,5,5,5,5,5,5,5
24822224900,2,2,4,4,4,5,5,5,5,5,5
24335915800,17,17,17,17,17,17,17,17,17,17,17
57044508800,9,9,9,9,9,9,9,9,9,9,9
55874268500,11,11,11,11,11,11,11,11,11,11,11
25031578100,1,1,1,1,1,1,1,1,1,1,1
25822412500,3,3,3,3,3,3,5,5,5,5,5
26666599500,2,2,2,2,2,2,2,2,2,2,2
26644291100,61,61,61,61,61,61,61,61,61,61,61
36810522200,1,1,1,1,1,1,1,1,1,1,1
36803798300,5,5,8,8,8,9,9,9,9,9,9
6505948099,3,3,3,3,3,3,3,3,3,3,3
6507576940,3,3,3,3,3,3,3,3,3,3,3
6603517499,4,4,4,4,4,4,4,4,4,4,4
18038163000,3,3,3,3,3,3,3,3,3,3,3
26422249800,3,3,3,3,3,3,3,3,3,3,3
35291880100,4,4,4,4,4,4,4,4,4,4,4
55360676800,3,3,3,3,3,3,21,23,29,35,35
57192522122,5,12,12,15,15,15,15,15,15,15,15
56236744600,10,10,10,12,12,12,12,12,12,12,12
25925642300,3,3,3,3,3,3,3,3,3,3,3
7202393024,2,3,5,5,5,6,7,7,7,7,7
26325720000,1,4,4,4,4,4,4,4,4,4,4
24366450500,7,7,7,7,7,7,7,7,7,7,7
56243185200,3,3,3,3,3,3,3,3,3,3,3
57198586406,2,2,2,2,2,2,2,2,2,2,2
16025698500,5,10,17,21,25,28,28,28,28,29,29
6602444908,3,5,5,5,5,14,14,17,17,17,17
23393949800,14,14,14,20,20,20,20,20,20,20,20
25626965300,3,4,4,4,4,4,4,4,4,4,4
25926317500,32,32,32,32,32,32,32,32,32,32,32
7003392143,8,8,8,8,8,8,8,8,8,8,8
7201863359,6,6,7,7,7,7,7,7,7,7,7
7801391627,4,9,9,9,11,11,11,11,11,11,11
41662524900,6,7,7,7,7,13,13,13,13,13,13
23011649800,7,7,9,9,9,9,9,9,9,9,9
24773272100,11,11,11,11,11,11,11,11,11,11,11
15076962200,1,1,1,1,1,1,1,1,1,1,1
7202111458,2,2,2,2,2,2,2,2,2,2,2
6701463254,1,1,1,1,1,1,1,1,1,1,1
57091268900,4,4,4,4,4,4,4,4,4,4,4
8629318100,15,15,15,15,15,15,15,15,15,15,15
25928241000,1,1,1,1,1,1,1,1,5,5,5
57191532667,4,4,4,4,4,4,4,4,4,4,4
6601994692,15,15,15,15,15,15,15,15,15,15,15
6506480370,7,7,7,7,7,7,7,7,7,7,7
22985134000,1,1,4,4,4,4,4,4,4,4,4
23669249700,16,16,16,16,16,16,16,16,16,16,16
6701462755,3,3,3,3,3,3,3,3,3,11,11
57197923344,5,5,5,5,5,5,5,5,5,5,5
23669150200,3,3,3,7,7,7,9,9,9,9,9
35205280800,5,5,7,7,7,7,7,7,7,7,7
56074458200,8,8,8,8,8,8,8,8,8,8,8
24833048100,25,25,25,25,25,25,34,34,34,34,34
55936987900,1,1,1,1,1,1,2,2,4,5,5
22133926800,4,4,7,7,14,15,15,15,15,15,15
6507183634,1,1,1,1,1,1,1,1,2,2,2
14037012400,2,2,2,2,2,2,2,2,2,2,2
35145895200,3,4,4,4,4,4,4,4,4,6,6
35548735200,8,8,8,8,8,8,8,8,8,8,8
7103042057,1,1,1,1,1,1,1,1,1,1,1
25927162600,1,1,1,1,1,1,1,1,1,1,1
7007171890,7,7,7,7,7,7,7,7,7,7,7
57080056200,8,8,8,8,8,8,8,8,8,8,8
36952645100,3,3,15,19,19,19,19,19,19,19,19
23502091400,2,2,2,2,2,2,2,2,2,2,2
44860939300,3,3,3,4,5,5,5,5,5,5,5
24366783900,9,9,9,9,9,9,9,9,9,9,9
24764784800,7,7,7,7,7,7,7,7,7,7,7
48461800700,1,1,1,1,2,2,2,2,2,5,5
6701513779,48,58,82,82,88,88,88,88,116,116,119
14058347300,5,5,5,5,5,5,5,5,5,5,5
25650402100,3,8,15,17,17,17,17,23,28,32,36
7102165286,2,2,2,2,2,2,2,2,2,2,2
25648336900,8,11,11,11,11,14,14,14,14,14,14
25929972800,12,12,12,12,12,12,12,12,12,12,12
35790638100,6,6,6,6,6,6,6,6,6,6,6
23468368000,8,12,12,12,12,12,12,12,12,12,12
7406097317,6,6,6,7,7,7,7,7,7,7,7
12038776500,3,3,3,3,3,3,3,3,3,3,3
56632856500,3,4,4,4,4,4,4,4,4,8,8
57197581623,4,4,4,4,4,4,4,4,4,4,4
25927601600,4,4,12,12,14,14,14,14,14,14,14
6506331914,7,7,7,7,7,7,7,7,7,7,7
23984930200,2,39,39,39,39,39,39,39,39,39,39
23985740700,4,4,4,4,4,4,4,4,4,4,4
24528545800,2,2,2,2,2,2,2,2,2,2,2
26767690400,3,3,3,3,3,3,3,3,3,3,3
35605914100,5,5,5,5,5,5,5,5,5,5,5
8956869200,3,3,3,3,3,3,3,6,6,6,6
55897597000,5,5,5,5,5,5,5,5,5,5,5
25032096400,3,3,3,3,3,3,3,3,3,3,3
36623398200,2,2,2,2,2,2,2,2,2,2,2
6603965037,4,4,4,4,4,4,4,4,4,4,4
19933720300,1,6,7,9,12,20,20,20,20,20,20
24476752400,2,2,2,2,2,2,2,2,2,2,2
55534140846,6,6,6,6,6,6,6,6,6,6,6
56154196100,8,8,8,8,8,8,8,8,8,8,8
14058383400,2,2,5,5,5,5,5,5,8,8,8
25927165500,4,4,6,6,6,6,6,6,6,6,6
35932494000,2,2,2,2,2,2,2,2,2,2,2
24339236500,1,1,1,1,1,1,1,1,1,1,1
55666132500,2,2,5,5,5,5,5,5,5,5,5
6602439540,4,4,4,4,4,4,10,10,10,10,10
24801865000,3,3,3,3,3,3,3,3,3,3,3
57205047120,2,2,2,2,2,2,2,2,2,2,2
8623861100,10,10,10,10,10,10,10,24,24,24,24
16021706200,1,1,1,1,1,1,1,1,1,1,1
6507007287,6,6,6,6,6,6,6,6,6,17,17
14827262300,29,29,29,29,52,52,52,52,52,52,52
24462326000,3,3,3,3,3,3,3,3,3,3,3
18436561700,3,3,3,3,5,5,5,5,5,5,5
25927242400,11,11,11,12,12,12,12,12,12,12,12
56537825500,1,1,1,1,1,1,1,1,1,1,1
7003906944,4,4,4,4,4,4,9,9,12,12,12
25226658300,2,2,2,2,2,2,2,2,2,2,2
57203082566,2,2,2,2,2,2,2,2,2,2,2
57204958605,5,5,5,5,5,5,5,5,5,5,5
6701462413,7,7,7,7,7,7,7,7,7,7,7
24479901700,12,31,32,32,32,32,41,41,41,41,41
51563797100,5,5,5,5,5,5,5,5,5,5,5
25633631500,3,3,3,3,3,3,3,3,3,3,3
35147552500,3,6,6,6,6,6,6,6,6,6,6
6603628196,3,3,3,12,12,12,16,16,16,18,20
6602305048,4,4,4,4,4,4,4,4,4,4,4
38761541400,1,1,1,1,1,1,1,1,1,1,1
56961420600,3,3,3,3,3,3,3,3,3,3,3
25641426200,3,5,5,5,5,5,5,5,5,5,5
7003636244,5,5,5,13,13,13,13,13,13,13,13
7801415745,4,4,4,4,4,4,4,4,4,4,4
8517491700,4,4,4,6,6,6,6,11,11,11,11
24333155700,2,2,2,2,2,2,2,2,2,2,2
6701390697,4,4,4,4,4,4,4,4,4,4,4
55910593500,19,23,23,23,23,23,23,23,23,23,23
7004026606,19,19,23,23,23,23,23,23,23,23,23
6701327475,2,2,2,2,2,2,2,2,2,5,5
25633436900,6,6,6,6,6,6,6,6,6,6,6
34978202500,2,2,2,2,2,4,4,4,4,4,4
6603690170,3,3,3,3,9,9,9,9,9,9,9
24922939200,4,11,11,11,11,11,11,11,11,11,11
7004167427,21,21,21,21,21,21,21,21,21,21,21
8281905100,1,1,1,1,1,1,1,1,1,1,1
7801552384,4,4,4,4,4,4,4,4,4,4,4
6601960305,6,6,6,6,6,6,6,6,6,6,6
35175284100,3,4,4,4,4,4,8,9,9,9,10
7004349370,3,3,3,3,3,3,3,3,3,5,5
35748789700,3,3,5,5,5,5,11,11,14,14,17
24074785900,21,21,51,51,76,76,89,89,192,192,209
25822597700,20,20,20,20,20,20,20,20,20,20,20
7401782574,3,3,3,3,3,3,3,3,3,3,3
6701860300,9,9,9,9,14,14,20,20,20,20,20
25929869100,4,4,4,4,4,4,4,4,4,4,4
7005889825,14,25,57,57,57,57,57,57,72,72,72
57198109944,5,5,5,5,5,5,5,5,5,5,5
24605736700,4,4,4,4,4,4,7,7,7,7,7
7201938514,12,17,17,17,17,17,17,17,17,26,26
54987622400,5,5,5,5,5,5,5,5,5,5,5
6602980321,2,2,2,2,2,2,2,2,2,2,2
25029608800,2,2,2,2,2,2,2,2,2,2,2
6701472768,2,2,2,2,2,2,4,4,4,4,4
23971202100,2,4,4,4,4,4,4,4,4,4,4
7004116674,7,7,7,7,7,7,7,7,7,7,7
35588578100,2,2,2,2,2,2,2,2,2,2,2
26645386900,15,15,15,22,23,23,53,53,94,94,115
24468931000,3,3,3,3,3,3,3,3,3,3,3
25631546500,4,4,4,4,4,4,4,4,4,4,4
56507076400,17,17,17,17,17,17,17,79,79,79,79
14219312400,9,9,14,14,14,16,16,20,21,28,49
24449988000,24,24,24,24,24,24,24,24,24,24,24
55906818400,7,7,7,7,7,7,7,7,7,7,7
6507500054,2,2,2,2,2,2,2,2,2,2,2
15132213300,2,2,2,4,6,8,9,9,9,11,11
13205568300,4,4,4,4,4,4,4,4,8,13,18
36077781100,6,6,21,21,21,21,21,21,21,21,21
7003374536,11,11,13,13,13,13,13,13,13,13,13
7003440092,9,9,9,9,9,9,9,9,9,9,9
26321445400,5,5,5,7,7,7,7,7,7,7,7
35104848600,10,14,14,14,14,14,14,14,14,14,14
36892127600,14,14,14,24,24,24,24,24,38,38,38
8335533300,6,6,6,6,6,6,6,6,6,6,6
36133092800,4,4,6,6,7,7,7,7,7,7,7
56715835000,3,3,3,3,3,3,3,3,3,3,3
25924057600,3,3,3,3,3,3,3,3,3,3,3
34875495300,2,2,2,2,2,8,8,8,8,11,12
6602106202,1,1,1,1,1,1,1,1,1,1,1
9238899700,17,17,17,17,71,71,71,71,71,71,139
24831418400,5,6,6,6,6,6,6,6,6,6,6
56537564200,11,11,11,11,11,11,11,11,11,11,11
23985303000,3,3,3,3,3,3,3,3,3,3,3
25640516400,2,5,5,5,5,5,5,5,5,5,5
8274366300,1,1,1,1,1,1,1,6,6,6,6
6603863344,1,1,1,1,1,1,1,1,1,1,1
22978711900,3,4,6,10,16,22,22,22,26,29,29
15766533200,26,26,26,26,26,26,26,26,26,26,26
56075350100,2,2,2,2,2,2,2,2,2,2,2
6507232287,3,3,3,3,3,3,3,3,3,3,3
43761175500,8,8,8,8,12,12,12,12,12,12,12
6701566221,3,3,3,3,3,3,3,3,3,3,3
57196490546,2,2,2,2,2,2,2,2,2,2,2
24598141200,2,2,2,2,2,2,2,2,2,2,2
24476082600,10,20,20,24,43,45,45,47,47,47,47
16029699000,5,5,5,5,5,5,5,5,5,5,5
26424409700,2,2,2,2,2,2,2,2,2,2,2
25960001300,2,2,2,2,2,2,2,2,2,2,2
24332996300,10,10,10,10,10,10,10,10,10,10,10
6602786340,30,48,55,55,55,55,55,55,70,70,70
14829776400,2,2,2,2,2,2,2,2,2,2,2
7004393371,7,7,14,14,14,14,14,14,14,14,14
7801608420,2,2,2,2,2,2,2,2,2,2,2
35249459200,13,13,13,13,13,13,13,13,13,13,13
56065273300,3,3,3,8,8,8,10,11,11,11,11
6602922531,6,6,6,6,6,6,6,12,13,14,14
7006115955,29,29,29,29,29,29,35,35,35,35,35
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
24480099300,9,9,9,9,9,9,9,9,21,21,21
22034924400,1,1,1,1,1,1,1,1,1,1,1
7102046383,3,3,4,4,4,4,4,4,4,4,4
56253095000,4,4,4,16,16,16,36,36,36,36,36
15835551500,6,6,6,6,6,6,6,6,6,6,6
57130087500,10,10,10,10,40,40,40,40,75,75,77
24824446300,14,14,14,14,14,14,14,14,14,14,14
8841993700,11,11,20,26,54,76,77,77,100,100,100
55486349200,7,14,14,23,23,23,32,36,36,36,36
56211042100,1,1,1,1,1,1,1,1,1,1,1
55663557100,2,2,2,2,7,8,8,8,8,8,8
24829075700,2,3,6,9,9,15,15,18,23,31,36
15753720000,6,6,6,6,6,6,6,6,6,6,6
23392690800,4,4,4,4,4,4,4,4,4,4,4
7004480100,2,2,4,4,4,7,7,7,10,10,10
23100233000,4,4,13,13,13,13,13,13,13,13,13
36132769500,2,2,2,2,2,3,3,3,3,3,3
7102821485,9,9,9,9,9,9,9,9,9,9,9
6701550038,4,4,4,4,4,4,4,4,4,4,4
22957226300,8,14,14,14,14,14,14,14,14,14,14
26657962500,2,3,3,3,3,3,3,3,3,3,3
9736639300,4,14,14,14,18,18,18,18,18,18,18
