ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
13403332700,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13907391000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603577703,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12141695300,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56966550000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55956870700,3,3,3,3,6,7,9,23,27,28,29,30,30,30
7801626182,3,3,7,7,7,7,7,7,7,7,7,7,7,7
8840128400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508107767,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14031595500,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003312426,48,48,48,48,48,48,48,48,48,48,48,48,48,48
8964945700,3,3,3,3,3,6,6,6,6,6,6,7,7,7
11940727200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199499065,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7403255156,2,2,2,2,2,2,2,2,2,2,5,5,5,5
6508287520,2,2,4,4,18,26,26,31,31,34,40,58,61,63
55992581300,2,3,5,5,5,13,15,18,21,22,23,23,25,25
24383757800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15727556800,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12793903700,8,8,8,8,8,8,26,26,26,26,26,26,26,26
6602456693,5,5,5,5,5,5,5,23,23,23,23,23,23,23
7501710927,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199782471,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007129243,5,9,9,11,11,11,11,13,13,13,13,13,13,13
8889229800,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006461499,3,3,4,4,4,6,6,7,13,15,18,18,19,19
15021381300,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7103092068,7,7,7,13,13,13,13,13,15,15,21,21,21,21
24365773500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005721935,20,20,20,20,20,20,20,20,20,20,20,20,20,20
24457480800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22036457200,53,53,53,53,53,56,56,56,56,56,57,57,57,57
8417598800,3,3,5,6,6,6,6,6,6,6,6,6,6,6
8700558000,5,6,6,6,6,6,6,14,14,14,14,14,14,14
7202825414,4,4,4,4,8,8,13,16,16,16,16,16,16,16
6602801781,26,28,28,28,28,28,28,28,28,28,28,28,28,28
11940869600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701482985,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56533874600,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22938035500,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11440443500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9638912300,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12754051700,2,2,2,2,2,2,2,2,2,2,2,2,6,6
8715691900,5,6,6,6,6,6,6,6,6,6,6,6,6,6
6507810117,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55879936500,4,4,4,4,4,4,11,11,17,17,17,17,17,17
9734585800,2,3,3,3,4,4,5,5,5,5,10,11,13,14
6701319912,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12143621400,6,6,7,7,7,7,7,7,7,7,7,7,7,7
8963275400,2,3,3,3,4,5,6,7,7,7,7,7,7,7
6603362672,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8719037900,2,18,18,18,18,18,18,18,18,18,18,18,18,18
7102576520,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56912154400,4,6,6,7,7,7,7,7,7,26,26,27,27,34
6506189519,24,24,24,24,98,98,98,98,107,107,107,107,107,107
7003814142,3,3,3,3,4,5,5,5,5,5,5,9,9,9
6701327398,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701714849,8,18,18,18,18,18,22,22,22,22,22,22,22,22
8202792400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24174098300,2,2,2,2,3,3,4,4,4,4,4,4,4,4
8423129400,6,7,7,7,7,7,7,7,7,7,7,7,7,7
6603946885,1,1,1,1,1,6,6,6,6,6,6,6,6,6
9639673800,11,11,11,11,11,13,13,13,13,13,13,13,13,13
6506773968,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8980529400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004928722,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7004564969,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12760419500,2,2,2,2,9,9,9,10,10,13,13,13,13,13
6505820635,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55804109100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16239652600,4,4,11,16,16,16,17,17,17,17,17,17,17,17
7004419363,80,80,80,80,80,80,80,80,80,80,83,86,86,88
7004723358,8,8,8,8,8,9,9,9,9,9,9,9,9,9
8682307400,2,2,2,10,10,13,13,13,13,13,13,13,13,13
7003792596,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9232948700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55923271100,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56426478900,1,1,4,4,5,5,5,5,5,5,5,5,5,5
10239930200,38,38,38,38,38,38,38,38,38,38,38,38,38,38
11138921300,3,3,6,6,6,6,6,6,6,6,6,6,6,6
16309065400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12781841500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16233654800,9,9,14,14,14,21,21,21,21,25,25,25,25,25
6506440604,1,1,1,1,1,2,2,2,2,2,4,4,4,4
9737296600,5,5,8,8,8,14,14,14,14,18,19,19,29,32
7201598783,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602717839,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55942257300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26643457100,4,4,4,4,6,6,6,10,10,10,10,10,10,10
12645700600,8,8,15,15,15,15,15,18,18,18,18,18,18,18
7404514001,17,17,17,17,17,17,17,17,17,17,17,17,17,17
34769929400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602234041,2,2,3,3,3,3,7,8,9,9,13,13,13,14
9336978900,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8925649700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57204826133,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9843008300,3,3,3,3,3,3,3,3,14,14,29,31,31,31
6701830580,190,190,190,190,190,190,190,190,190,190,190,190,190,190
56416645300,7,14,14,14,14,14,14,14,14,14,14,14,14,14
8727001200,2,2,2,2,2,2,2,2,2,2,5,7,7,7
10244540400,7,7,7,7,7,7,7,7,7,7,7,7,7,7
11539595400,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7005516147,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14519931400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196785475,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603607839,3,3,3,3,3,3,6,6,6,6,6,14,21,21
13908321600,2,4,5,5,5,5,5,5,13,13,13,13,13,13
55892414400,3,3,3,3,3,3,3,3,3,3,3,3,3,7
55835223100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005601640,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8365682700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36125393600,3,3,3,3,3,3,3,3,3,3,3,3,3,5
6507584028,1,1,1,1,1,3,5,5,5,5,5,7,11,11
35610908300,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6603324026,48,48,48,49,49,49,52,53,53,53,53,53,54,54
56206153500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005253167,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602625505,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602899228,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15041555900,3,4,10,10,10,11,13,30,32,37,46,58,67,70
8519685500,3,3,10,10,10,10,10,10,10,10,10,10,10,10
7005447309,80,80,80,80,80,81,81,81,81,81,81,81,81,81
23466342000,2,2,4,7,8,8,9,10,25,31,34,39,44,44
14827375800,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14026842000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333353700,6,6,10,10,10,10,10,10,10,10,10,10,10,10
7003623712,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6505904598,11,21,30,30,30,30,30,30,30,30,30,30,30,30
6701613358,3,3,3,4,4,4,4,4,4,4,4,4,4,4
12545637200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404989915,283,305,305,305,307,307,307,307,307,307,310,310,310,310
35756160500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402946272,6,9,9,16,16,16,16,16,16,16,16,16,16,16
6506986010,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8585582400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24401486700,2,2,2,2,2,2,2,2,5,7,7,7,7,7
8341697200,2,2,2,2,2,2,17,17,17,17,17,17,17,19
24724292200,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602610197,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56232051200,48,48,48,48,48,48,48,48,48,48,48,48,48,48
36878566500,6,7,7,7,7,7,7,7,7,7,7,7,7,7
10739281800,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9044724600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201851199,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55739396300,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16022287900,1,1,1,2,4,7,11,12,12,13,13,15,15,16
6603544061,1,1,1,1,1,1,1,1,1,1,1,1,5,5
6507678867,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603835871,2,2,2,2,2,2,2,2,5,5,5,5,5,5
8964946300,2,2,5,5,5,5,5,16,20,21,21,21,21,21
6701529909,3,19,39,46,46,52,55,76,79,92,95,95,109,110
7201754243,5,7,7,7,7,7,7,13,13,13,13,13,13,13
6701729268,3,3,13,16,24,27,31,37,42,48,56,65,78,82
7005140965,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36889048400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507762247,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199871332,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003753301,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23398155000,2,4,9,9,9,15,15,16,16,16,16,16,16,17
8385942500,3,3,6,6,6,6,6,6,8,8,8,13,16,16
55160602900,5,5,5,5,5,5,5,9,9,10,12,12,16,16
15064201400,2,4,4,7,10,11,11,11,11,17,18,24,25,25
7006492870,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003819147,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23027168400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55421981700,2,4,5,5,5,5,5,5,5,5,5,5,5,5
8892647400,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6701820727,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12807899900,8,8,8,8,8,9,9,9,9,9,9,9,9,9
15768725800,1,4,4,4,4,4,4,4,4,4,4,4,4,4
55797730000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006247886,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004345016,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11240114700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8859175500,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8731631900,3,5,5,5,6,6,11,11,11,11,11,11,11,11
8452137800,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6507653356,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57197348233,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8691548600,2,2,2,2,2,2,2,2,2,2,2,2,4,4
6506341914,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101939869,4,4,7,12,18,18,18,19,19,19,19,19,19,19
23468703800,2,2,2,2,2,3,11,11,11,11,15,21,23,23
13608736100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602562927,4,4,4,4,4,4,4,4,4,4,10,10,10,12
13604687400,2,2,2,5,5,5,5,5,5,5,5,5,5,5
8575465300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508114276,2,2,2,2,3,4,4,4,4,4,4,4,4,4
56227869300,14,15,27,27,27,27,27,27,27,27,27,27,27,27
57199549316,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8709879600,3,5,6,6,6,6,8,11,11,11,11,11,14,14
8656061400,4,4,4,4,6,6,6,6,6,6,6,6,6,6
25821024600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507879086,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55980716600,38,38,38,38,38,38,38,38,38,38,38,38,38,38
56264800800,3,3,3,3,7,7,10,19,23,23,23,25,25,25
8880156800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701394792,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56153800200,2,2,2,9,10,11,11,11,11,12,12,16,16,19
57197393997,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14008155600,2,4,4,5,5,6,6,10,10,10,10,16,16,16
8550593500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55321396400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504353112,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7003423073,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603252855,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603772810,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102994761,9,21,27,28,36,47,48,55,57,57,64,69,71,71
24461113200,3,3,3,3,3,6,6,6,6,6,6,6,6,6
7102354614,3,3,3,3,3,5,5,5,11,17,20,21,28,38
9734150700,2,2,2,7,7,7,7,7,7,7,7,7,7,7
21234113900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201808895,3,3,3,9,9,14,14,14,14,14,14,14,14,18
10144347200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602539224,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005270771,5,11,12,12,12,12,12,12,16,16,16,16,16,16
6603178675,2,2,2,5,8,8,8,8,8,8,8,8,8,8
8313635500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8963275500,2,5,5,6,7,7,7,7,7,7,7,11,11,11
7003450602,2,2,6,6,9,10,14,17,18,22,22,22,22,22
6505912931,7,7,7,7,7,7,7,7,7,12,12,12,12,16
6507163710,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8509798000,2,2,2,3,3,3,3,3,3,3,3,3,3,3
57202975378,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602690056,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8247908600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8390028300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006100971,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8684919000,1,1,13,13,14,27,28,29,30,35,47,53,57,64
18434449200,2,2,2,4,6,7,8,8,8,8,8,9,10,12
36240323700,2,3,3,3,10,12,18,21,21,31,41,46,50,56
8136184500,3,3,3,3,3,3,3,3,6,6,6,11,17,17
14009073900,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603431070,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35448759900,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603136386,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701809647,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7102928243,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8674217200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35108490600,3,3,3,6,6,7,7,7,7,7,7,7,7,7
26642882600,23,23,23,23,23,23,23,23,23,23,30,30,30,30
7005938084,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57205243847,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15073806200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9337831800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8947641800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15056236500,23,23,26,30,30,30,30,31,33,39,44,54,62,62
8881305300,3,3,3,6,8,8,12,22,22,22,23,23,30,30
8894658300,10,10,14,14,14,14,14,15,15,15,15,15,15,15
16069090700,2,5,11,13,19,19,19,22,22,27,30,30,31,34
8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68
7101786172,3,3,3,3,3,3,3,3,5,5,5,5,5,5
7003562102,13,16,24,24,30,30,32,41,55,55,55,55,55,55
12759741300,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005831630,12,12,12,12,12,12,12,12,12,12,12,12,23,23
7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33
15056462500,2,2,2,2,5,5,10,10,11,13,17,23,24,24
15030011800,2,2,2,2,2,2,2,4,6,8,8,8,8,8
36980448500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8899018400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003398132,2,2,2,10,10,10,10,14,14,15,15,15,15,15
25637485000,38,38,38,38,38,70,70,74,74,82,82,88,88,88
57114877100,38,38,38,38,38,38,38,38,38,38,38,38,38,38
8329912300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12791138100,3,8,8,8,8,8,8,8,8,8,8,8,8,8
8921210200,82,82,82,82,82,82,82,82,82,82,82,82,82,82
6504757785,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23012218700,5,5,5,5,5,5,5,5,5,5,5,13,13,13
6602177624,11,11,11,13,13,13,13,13,23,154,154,177,180,216
6602397448,6,6,6,6,6,6,16,16,16,16,16,16,16,16
34880234700,4,4,9,12,12,16,16,16,16,16,16,16,16,17
6603650563,22,22,22,22,22,30,30,37,39,39,44,47,47,47
8941461700,1,1,3,5,5,7,7,16,16,16,29,29,29,29
55921402400,8,8,11,12,13,14,37,37,37,37,39,39,39,39
8953129100,5,5,10,10,20,20,24,24,24,24,24,24,24,24
56624628400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8925186900,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23092361900,2,2,3,3,5,17,28,31,31,31,31,31,31,31
7006712657,7,14,14,14,14,14,14,14,14,14,26,31,34,34
8862102300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701738146,10,14,14,14,14,14,14,23,27,27,27,27,31,31
14827415200,7,9,9,14,14,19,33,33,34,34,37,44,46,48
7005398377,4,10,23,23,23,29,29,30,30,41,41,41,54,54
56186115400,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36805836100,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603811459,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24724082100,4,4,4,4,5,5,5,5,5,5,5,5,5,5
23989104200,2,2,2,2,2,2,2,2,3,3,3,3,3,3
57196982136,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8892775700,1,1,1,3,7,7,7,7,8,8,8,8,8,8
56244660300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26767956000,1,5,6,6,6,6,6,6,6,6,6,6,6,6
6507770176,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9245867900,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003626057,7,7,7,7,7,7,7,7,7,7,7,7,7,11
6506237041,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9839947100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402155869,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006824673,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16238155400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15731261000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198697011,48,48,48,48,48,48,48,48,48,48,48,48,48,48
13806444700,2,2,2,2,3,3,3,3,3,3,3,3,3,3
57197301245,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15924849200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504238769,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14821395600,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7103374822,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196799299,6,6,11,11,17,17,17,17,17,17,17,17,17,17
55587168800,20,20,20,20,20,20,20,20,20,20,20,20,20,20
13405719700,3,5,5,5,5,15,17,17,17,17,17,17,17,17
36757412300,5,13,13,13,13,13,13,13,13,13,13,13,13,13
6701332436,3,3,3,3,3,3,3,3,3,3,3,3,5,5
37085219500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35605593400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14038957400,3,3,3,6,6,6,6,6,6,6,6,6,6,6
6602662467,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55329546000,3,3,3,3,3,3,3,3,6,6,7,7,7,7
6701426587,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506994205,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22834140400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8558715300,2,6,14,17,20,27,34,34,38,40,44,50,61,64
8961092500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36634065500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8634218200,2,2,11,11,11,11,11,11,11,11,11,11,11,11
6602953999,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8919694700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18037421700,1,1,1,1,1,1,1,1,1,1,2,2,2,2
23003977200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603436042,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603967796,1,2,2,3,6,8,8,8,8,8,8,8,8,8
6505931286,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56962714000,6,8,8,8,18,26,26,26,26,26,26,26,26,26
55204840200,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15061070900,6,6,9,9,9,12,12,12,12,12,16,16,16,19
8431877700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701314062,4,4,4,4,10,10,10,10,10,10,10,10,10,10
57200378923,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602696744,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6603586415,3,3,14,14,14,17,17,17,17,21,21,21,21,21
7003934945,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23502249700,4,4,9,11,21,21,21,22,22,24,24,24,24,24
35242348600,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8941481100,1,3,8,12,12,12,14,22,24,30,32,36,36,41
15838899900,2,2,2,2,2,2,2,9,9,9,9,9,9,9
55758437900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55907359100,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57201605818,6,11,11,11,11,11,11,11,11,11,11,11,11,11
24328843400,1,1,2,2,2,2,12,15,15,15,16,16,16,16
7203044605,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7202927254,5,5,18,18,18,18,18,18,18,34,34,34,34,42
7003779091,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13604899200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8579893100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402178266,6,6,6,6,6,6,6,6,10,10,10,10,10,10
6507964446,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004840850,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35617633600,2,8,8,8,8,8,8,8,8,8,8,8,8,8
55885240100,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14827751700,3,3,3,3,3,3,3,3,5,6,6,6,6,6
6603922482,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192498876,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56533608900,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24723377400,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7003977163,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35175282300,2,2,2,5,7,7,7,10,10,10,10,10,10,10
6603570849,11,11,11,11,11,11,11,11,11,11,11,11,11,11
15123035500,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004523365,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6602263671,2,2,2,2,2,2,3,4,4,4,4,4,4,5
55208123800,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57203057734,7,7,7,7,7,7,7,7,7,7,7,12,15,18
9639752400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198986055,38,38,38,38,38,38,38,38,38,38,38,38,38,38
15041848000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701387317,2,3,3,3,3,3,3,3,3,3,3,3,3,3
15923992200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23103075500,1,1,1,1,1,3,3,4,4,4,5,8,8,8
7003871554,3,3,9,9,9,9,9,9,9,9,9,9,9,9
57192050928,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8899075900,4,13,51,57,71,71,71,77,84,87,93,100,103,110
6602162862,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003995150,3,3,3,3,3,3,3,3,7,7,7,7,7,7
6701456732,48,48,48,48,48,48,48,48,48,48,48,48,48,48
36785448800,2,2,2,2,2,2,2,4,4,4,5,5,5,7
8988564300,2,2,2,4,5,6,6,8,8,13,13,13,13,13
8919474800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004721509,3,3,3,3,3,3,3,4,6,9,9,13,13,13
57202845700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8986898700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9336119200,1,1,1,2,2,2,2,2,2,2,2,2,2,2
12760534200,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36674470900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004998979,3,3,3,3,3,8,8,8,8,8,8,8,8,8
6602952823,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10045288300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55920252100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11540522000,5,5,5,9,9,9,9,9,9,9,9,9,9,9
22133921600,21,21,24,24,24,24,24,24,24,24,24,24,24,24
56618927000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203231249,3,5,5,5,5,5,5,5,5,5,5,5,5,5
12544567600,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14055485300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36829733700,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55758131000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202626714,10,10,10,10,10,10,12,14,14,14,14,14,14,14
6701403192,3,38,38,65,65,65,68,79,79,79,79,89,99,101
7005738744,48,48,48,48,48,48,48,48,48,48,48,48,48,48
7004702897,3,9,9,9,9,9,9,9,9,9,9,9,9,9
6507747907,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801543843,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9734341100,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24528204100,1,4,4,7,7,7,7,7,7,7,7,7,7,7
7801421244,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199220028,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7403892307,4,7,7,7,7,7,7,7,7,7,7,7,7,7
6505961485,5,5,5,5,5,5,5,5,5,5,5,5,10,10
7003786656,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005625574,11,11,16,19,19,19,19,19,19,19,19,19,19,19
16067900500,3,3,3,5,5,9,11,17,17,17,17,17,17,17
6602335701,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10045848900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
