ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701690855,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701350056,13,13,13,13,13,13,13,13,13,13,13,20,20,20,20,20
7005151705,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
56069152400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6504080593,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101612676,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
7006350739,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8419162000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9245925600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7402603688,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55959182200,0,0,0,15,20,20,20,20,20,20,20,20,20,20,36,36
8690343300,0,0,0,0,0,0,0,0,0,0,0,77,78,88,88,88
6505703732,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
23005842800,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6505804790,0,0,0,0,0,0,5,5,5,5,10,12,12,12,12,12
22833341700,3,4,11,15,21,21,22,24,24,28,32,32,39,39,41,45
6507659341,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55887446700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506358151,0,0,8,8,8,8,8,8,8,8,8,8,24,24,24,24
6507089064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6507999734,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35945645400,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
55576515800,12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18
6603424152,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8
6701560642,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8252043300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56249953900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8268681200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7101798753,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507035111,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35247873200,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14
6503900752,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8224166200,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7005532272,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8568706100,2,2,2,2,2,3,3,3,3,5,8,8,11,11,12,14
35864063600,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602903002,0,0,0,0,0,5,6,6,6,7,7,7,7,7,7,7
6603413407,4,10,13,14,14,16,17,19,23,23,23,23,23,26,28,28
6603075078,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6506530272,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12791462500,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7006625328,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7,7
36848536100,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
36940150200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12794381700,0,0,0,19,19,39,39,124,124,130,130,141,141,213,213,213
6506450415,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7403163784,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603297537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56621454300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003324412,3,4,5,5,5,5,5,5,5,5,5,5,8,8,8,8
7401636708,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003352496,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12797877900,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,5
7004068280,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602117245,0,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8
6603231520,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5
16644549900,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5
7003946263,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55957098300,1,2,2,2,2,5,7,7,7,10,10,10,10,10,10,10
15843917700,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9,9
36179628100,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5
12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92
6504330486,0,0,0,0,0,0,30,34,43,43,47,47,47,47,50,50
56941890500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55436922800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507734603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55921935600,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5
6507672930,0,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
56416026500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603315640,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55880039000,0,0,5,5,9,11,12,21,21,24,26,26,26,26,26,26
7202716389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603739138,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8391002400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202724569,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507239709,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24604875400,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
57196521519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003447369,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
56888780400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603537142,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8626616000,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55504457900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507192492,4,4,4,4,4,4,4,4,4,6,15,19,26,26,44,44
6602867930,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
6508283485,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006233898,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603499196,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35173035000,0,0,0,26,26,30,30,63,63,86,86,166,166,166,166,196
6506658068,0,0,0,0,0,0,0,0,0,0,0,20,20,25,34,34
15838966700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7101673174,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
23977885300,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
6507390430,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8
6505857289,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
56102275900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701735179,0,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126
6506507351,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603321495,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22
8678471200,0,2,6,8,9,14,14,17,19,19,19,20,20,20,24,24
7006857423,0,0,0,0,0,6,6,10,10,10,10,10,10,10,10,10
7801545904,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35227976200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7003780609,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004626323,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55249115600,8,11,11,11,28,28,28,28,28,28,28,28,28,28,28,28
7006547945,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,46
56096322700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507813221,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603303046,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8
7801324960,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003400223,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9
7101986895,0,0,0,43,43,43,43,71,71,75,75,83,83,83,83,83
8327025800,5,10,10,10,15,15,17,17,17,20,21,21,21,21,21,21
56254278800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
16303930200,3,3,3,3,4,4,4,4,4,4,4,4,4,14,17,18
7005707655,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54410137800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
8704688000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190414912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603674321,0,0,0,0,0,0,0,0,2,2,6,6,6,8,9,9
55921719700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
15738166100,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
24725758900,1,2,2,5,8,8,10,12,12,17,17,17,19,23,23,23
36072005200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
55617740800,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508266460,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7201952537,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
57204304533,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
7003568497,0,0,2,2,2,3,3,4,4,4,4,4,5,9,9,9
7102950876,7,7,7,7,16,16,16,17,17,17,17,17,17,17,17,17
15727696600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
56515012900,0,0,0,0,0,0,0,0,0,0,6,9,10,15,22,22
16030198300,0,10,19,19,26,26,26,26,26,26,26,26,26,26,26,26
6603444076,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
56395321800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14046496200,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22033805100,2,2,2,2,7,8,8,8,12,12,12,12,12,12,12,12
56263791000,3,3,3,3,3,9,14,14,14,14,14,14,14,14,14,14
6506082602,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55683642700,2,2,5,5,5,16,38,45,53,69,87,87,87,87,98,98
6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44
6505956842,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8152245400,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701660122,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19
24775738100,0,0,0,3,7,7,7,14,14,14,14,14,14,20,20,20
56252981100,0,0,0,0,0,0,0,0,0,116,116,161,161,201,201,201
7103299933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55537374700,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603883474,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13608538800,2,2,3,4,4,4,4,4,8,8,9,21,21,23,23,23
18134098900,6,10,10,10,10,10,14,16,16,16,16,16,16,16,16,16
6507389073,3,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
7801414419,0,2,2,2,3,3,3,3,3,3,3,3,3,6,6,6
6508239555,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006322216,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9
7003731610,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507235815,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9942789400,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35147895900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004525931,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6604083096,0,0,0,0,0,0,15,15,15,15,33,33,33,33,33,33
8392698800,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7007128491,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7801410285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8058089400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506594283,2,3,3,3,14,14,14,14,14,14,14,17,25,25,26,27
6602101998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602463428,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202911656,0,0,0,0,0,0,0,0,0,0,0,0,30,67,67,67
8262170200,2,5,5,7,9,11,11,20,22,26,26,26,26,26,30,30
57198109722,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6506751179,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801512424,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
14013585300,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14026062100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8576049900,2,2,2,5,6,6,6,6,6,6,6,6,6,6,10,15
7005852296,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602779604,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103293582,3,3,3,3,3,5,6,6,6,7,7,9,10,10,11,11
7801559063,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23566678900,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7
13807476900,0,0,0,5,5,5,5,5,5,5,5,5,5,10,10,10
6507703062,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
55887109600,6,6,11,11,11,11,11,11,11,11,11,11,11,11,18,18
6505726322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55916384700,4,4,4,4,7,7,7,7,7,11,12,12,12,12,12,12
8547817300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602582996,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10
6507720112,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7004262656,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57103336100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36138583100,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
7006140688,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,106
56026933500,4,4,4,4,6,6,6,6,6,6,6,6,14,14,14,14
6507522587,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,4
7403579391,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54416710500,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12
6506046558,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6701767789,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7006106739,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
6505903290,0,0,0,0,0,18,18,18,18,18,26,26,26,26,26,26
56375462500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9739483100,0,0,15,31,34,34,34,34,34,34,34,34,34,34,34,34
16550207600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603891807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28
55245668100,0,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
7003544827,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42962662700,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
16550326700,4,4,4,6,6,6,6,6,8,9,9,12,12,13,15,15
23029470300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
9275644400,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506248991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54893082800,0,3,3,3,3,3,3,3,3,3,3,3,3,7,7,9
35555550500,4,5,5,5,5,5,8,26,30,35,36,37,47,47,57,57
8400917100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56925380800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55842159400,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22
36883054800,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57193010351,4,4,5,5,7,12,20,24,24,24,24,24,24,24,24,24
7401976519,0,0,0,0,6,6,12,12,12,13,43,43,43,43,43,43
7801481837,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102179673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197061942,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003823616,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
56619136900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36545420800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57201773692,6,6,6,9,12,12,15,15,17,17,17,17,24,25,25,28
57018875500,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7,7
6506711515,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25655423800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8099736700,0,0,0,0,0,0,3,5,7,13,17,17,17,18,22,24
7201357521,8,8,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55729122100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
56976148900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506714108,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102084702,3,3,5,5,5,7,7,9,9,11,11,11,11,11,11,11
24170861000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
57196907732,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69
8529209900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006816136,1,1,1,5,5,5,5,5,5,5,9,9,9,9,9,9
6506796900,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7005481071,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56073030600,7,7,7,7,14,14,14,14,14,17,17,17,17,17,17,17
6508128675,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
6603593947,0,0,0,6,6,7,8,8,8,8,8,19,19,19,19,19
57199733390,0,0,0,0,0,2,2,2,2,2,2,5,5,5,7,7
8206860500,3,4,8,8,8,8,8,8,8,8,12,12,12,13,13,13
7409427487,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38761204000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506955141,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005915474,0,0,0,2,2,5,5,5,5,5,5,5,5,7,7,7
6507456587,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14
6508113363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005828441,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56924812700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003520310,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507495053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56274915100,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
16444717100,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56032464400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506829328,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57202992807,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701744931,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55933114500,2,2,2,2,2,2,2,2,7,7,9,14,15,16,16,16
7004158086,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506539095,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13
7101818482,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7203061779,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55046580400,0,0,0,0,0,0,0,7,7,7,7,12,12,12,12,12
6602902092,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6505801653,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21
6701654816,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23468543600,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
8888091400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8668785000,0,0,0,0,0,0,2,5,10,12,12,12,12,12,12,12
24450829600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,5,6
14029277300,9,9,9,9,9,9,9,9,9,9,9,9,9,21,21,21
22735652100,7,9,14,14,28,36,56,64,76,81,91,95,123,128,137,146
55584041500,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6507749869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005981609,2,2,2,2,4,5,8,10,10,10,14,14,16,16,17,17
6701594109,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16238358400,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6504702075,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701426449,0,0,0,0,0,0,25,37,37,37,37,37,37,37,37,37
34869680600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23011485500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
57198406679,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196896240,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15119437700,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7202994937,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603066347,0,0,0,0,0,0,0,0,0,3,8,8,9,9,9,9
6603228148,18,18,18,18,18,18,24,24,24,24,32,32,32,32,45,45
8258858900,2,2,4,6,6,6,7,7,7,7,7,7,7,7,7,10
6505775607,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55886516700,4,4,6,6,6,6,10,15,17,17,24,24,26,29,37,37
6603773451,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
33767909700,0,0,0,3,3,3,3,3,3,3,8,8,17,17,17,17
8210252900,0,0,2,2,8,8,9,13,13,15,15,15,16,18,18,18
6602517587,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82
6701872655,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005286020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005961609,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22333774500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8437626600,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
9742918400,0,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
6508281741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
35097338300,8,8,8,8,8,8,11,11,15,15,15,15,15,15,18,18
16686197100,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7
6506405588,4,7,9,9,9,14,14,14,14,14,14,14,14,14,14,14
7502092796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701887913,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55421253300,0,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62
7004134958,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7404554072,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
56102687900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506009637,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,10
14027288100,1,1,1,3,3,3,3,3,4,4,10,10,10,10,10,10
6603787233,0,0,0,29,29,29,29,29,29,29,29,79,79,79,79,79
6603762384,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505774934,2,2,2,2,4,7,7,10,10,10,10,10,10,10,12,12
7801321951,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,15
36631851400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17345076900,0,0,0,0,0,0,0,18,18,28,28,28,28,28,28,28
7006690723,0,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23
6504798609,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004866610,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16231956400,0,0,0,33,52,61,85,107,111,111,121,152,168,169,179,193
7102850024,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
14420765600,0,0,3,12,12,14,14,16,26,29,31,31,34,38,40,43
57191855560,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,8
7801688196,0,0,0,0,0,0,0,0,0,8,8,8,8,10,10,10
12646120900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23491367700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6701815576,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7004245730,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505721915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8580219900,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7202865759,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63
6701536469,0,0,0,0,0,0,0,0,0,14,30,30,30,30,30,30
7201540587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
7801531587,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7103264216,2,2,2,2,2,3,3,8,8,8,8,8,8,8,8,8
8675509200,0,0,2,2,2,2,16,20,23,23,26,26,29,29,29,29
55951856500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194191533,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36977886000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197589307,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801323399,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006572870,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5
25633470600,0,0,0,0,0,0,0,0,19,26,30,30,30,71,71,71
8383903700,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
35236662800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
6603568562,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57200773021,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602836329,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103128805,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504287236,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506472421,0,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6
36455695900,0,0,0,0,0,8,8,13,13,13,13,13,13,13,13,13
6506365972,0,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
55936405400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12241343500,0,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
24448607100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202217268,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
57197474528,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
7005583165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507734534,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201937193,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94
57197939719,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
