ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57192708940,6,6,6,6,6,6,6,6,6,6,6,6,6
23006681700,0,0,0,0,0,0,0,0,5,5,5,5,5
56187730100,15,15,15,15,15,15,15,15,15,15,15,15,15
36811938000,0,3,3,3,3,3,4,4,5,5,5,5,5
55282484600,7,7,7,7,7,7,7,7,7,7,7,7,7
36847724700,3,3,3,3,3,3,3,3,3,3,3,3,3
55255095000,3,3,3,3,3,3,3,3,3,3,3,3,3
55588172700,3,3,3,3,3,3,3,3,3,3,3,3,3
23990835800,0,0,0,0,0,0,0,0,4,4,4,4,4
7007021839,3,3,3,3,3,3,13,13,13,13,13,13,13
7006105591,0,0,0,0,0,0,0,0,0,5,5,5,5
14630205100,13,13,13,13,13,13,13,13,13,13,13,13,13
56040889900,0,0,0,15,15,15,15,22,24,24,39,39,39
55969729900,43,43,43,43,43,43,43,43,43,43,43,43,43
22333728000,3,7,10,10,10,10,10,14,15,17,23,24,28
7004446730,0,0,0,0,0,0,0,5,5,5,5,5,5
7003708567,2,2,2,2,2,2,2,2,2,2,4,4,4
14119314900,2,2,2,2,2,2,2,2,2,2,2,2,2
24773497300,2,2,2,2,2,2,2,2,2,2,2,2,2
16069509500,2,2,2,2,2,2,2,2,2,2,2,2,2
13805139300,0,0,0,0,0,0,0,6,6,6,6,6,6
36805166800,0,0,0,0,0,0,7,7,7,7,7,7,7
23398050300,1,1,1,1,1,1,1,1,1,1,1,1,1
23008696000,3,3,3,3,3,3,3,3,3,3,3,3,3
12804362100,4,4,4,4,4,4,4,4,4,4,4,4,4
16024310100,0,6,6,6,6,6,6,6,6,6,6,6,6
15760039500,9,9,19,29,56,56,56,65,65,65,73,87,87
22734011200,28,28,28,32,32,50,52,52,52,52,52,52,52
6603558983,49,49,49,49,49,49,49,49,49,49,49,49,49
15043414800,2,2,3,3,3,3,3,3,3,3,6,6,6
56347380000,3,3,3,3,3,3,3,3,3,3,3,3,3
8633281700,0,0,0,0,0,0,0,0,21,21,21,21,21
23004093000,5,5,5,5,5,5,5,5,5,5,5,5,5
55664791100,2,2,2,2,2,2,2,2,2,2,2,2,2
8630784700,15,15,15,15,15,15,15,15,15,15,15,15,15
56373132800,5,5,5,5,5,5,5,5,5,5,5,5,9
12139154600,0,0,2,2,2,2,2,2,2,2,2,2,2
24772993800,0,3,3,12,25,25,28,31,31,41,41,46,46
55244613700,4,4,4,4,4,4,4,4,4,5,5,7,7
55761841800,2,2,2,2,2,2,2,2,2,2,2,2,2
14034286500,4,4,4,4,4,4,4,4,4,4,4,4,4
24559493900,17,17,17,19,19,19,19,25,25,25,25,25,25
22635657100,0,0,0,0,0,0,9,9,9,9,12,12,12
15029736500,2,2,2,2,5,5,7,7,7,7,12,12,13
14054950000,2,2,2,2,2,2,2,2,2,2,2,2,2
37561282700,3,3,3,3,6,13,13,14,20,24,26,30,31
23972324800,0,0,0,0,0,0,0,0,0,0,4,7,7
13105303700,3,3,3,3,3,3,3,3,3,3,3,3,3
15064657300,3,3,3,3,3,3,3,3,3,3,3,3,3
13205709000,3,3,3,3,3,3,3,3,3,3,3,3,3
17435431400,2,2,7,8,8,8,8,8,8,8,8,8,8
7006397654,0,0,0,0,8,8,17,17,89,89,130,130,152
8522212800,3,3,3,3,3,3,3,3,3,3,3,3,3
36128954600,0,0,0,0,8,8,8,8,8,8,8,8,8
14218907900,6,6,6,6,6,6,6,6,6,6,6,6,6
24482903600,0,0,9,15,32,32,32,42,45,46,50,60,60
6603214736,19,19,19,19,19,19,19,19,82,82,152,181,220
36855155500,0,0,0,0,0,34,35,35,35,35,35,35,35
23394457900,1,2,4,4,5,5,6,6,6,6,6,6,6
56044185700,5,5,5,5,5,5,5,5,5,5,5,5,5
56111548800,0,0,0,0,0,0,0,0,0,0,0,9,9
24448247600,0,0,0,2,2,2,3,3,3,3,3,3,3
7005093281,11,11,11,11,12,12,14,14,14,14,14,14,14
6508381240,2,2,2,2,2,2,2,2,2,2,2,2,2
35268122200,2,7,14,14,17,19,21,21,23,23,23,24,24
54899280300,0,2,2,2,2,2,2,2,2,2,2,2,2
24451132000,0,21,21,21,21,21,21,21,21,21,21,21,21
6507760561,36,46,46,51,51,51,51,51,51,51,51,51,51
14024855900,2,2,2,2,2,2,2,2,2,2,2,2,2
6507142783,16,16,23,23,39,39,40,40,87,87,165,165,196
55115864100,9,9,9,9,9,9,9,9,9,9,9,9,9
22933974800,0,0,0,0,0,0,0,0,0,0,0,5,5
15051732600,0,0,0,0,0,2,2,2,2,2,2,2,2
6701592375,24,27,27,27,27,27,27,27,27,27,36,53,53
55493509500,0,0,0,0,3,3,3,3,3,3,3,3,3
36614034800,0,0,0,0,7,7,7,7,7,7,7,13,13
13606414300,7,7,7,7,7,7,7,7,7,7,7,7,7
25031325900,0,0,0,0,0,0,0,2,2,2,2,2,2
15749815000,0,0,0,0,0,0,4,10,10,10,10,10,10
14050133700,4,4,4,4,4,4,4,4,4,4,4,4,4
55343741800,7,7,7,7,7,7,7,7,7,7,7,7,7
23569956500,0,0,0,0,0,1,1,2,2,5,5,5,5
16232723200,2,2,2,2,2,2,2,2,2,2,2,2,2
23088142000,7,10,10,10,10,10,10,10,10,10,10,10,10
55666953400,1,2,3,3,3,3,3,3,3,3,3,3,3
57101681000,1,1,1,1,1,1,1,1,1,1,1,1,1
23011494500,0,2,2,2,2,2,2,2,2,2,2,2,2
6603752256,0,0,0,18,18,18,18,18,18,18,18,26,26
14825372100,4,4,4,4,4,4,4,4,4,4,4,4,4
55730392200,3,3,3,3,3,3,3,3,3,3,3,3,3
14123457600,3,3,3,7,7,7,7,7,7,7,7,7,7
14042273100,0,0,0,0,0,0,0,0,2,2,2,2,2
55635229800,17,17,23,23,23,23,23,23,23,23,23,23,23
55462508900,3,3,3,3,3,3,3,3,3,3,3,3,3
23020095800,0,0,0,1,1,1,1,1,1,1,1,1,1
14057193700,10,10,19,19,19,19,19,19,19,19,19,19,19
55574226301,11,11,11,11,11,11,11,11,11,11,11,11,11
23392517900,2,13,15,18,18,19,20,22,22,22,22,24,25
7102083709,0,0,0,1,1,1,1,1,1,1,1,1,5
24781002200,4,4,4,8,8,8,8,8,12,12,12,12,12
23397805100,2,5,5,6,6,6,6,6,6,6,6,6,6
57196993169,59,59,62,73,73,73,73,73,73,73,73,73,73
23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65
6507375024,4,6,8,8,11,11,11,11,11,11,13,13,13
22434004300,13,14,23,24,24,24,24,24,24,24,24,24,24
7006436721,12,12,12,12,12,12,12,12,12,12,12,12,12
15058236600,0,3,9,9,9,9,9,9,9,9,9,9,9
6603400084,3,3,3,3,3,3,11,11,11,11,11,11,11
13907636000,0,0,0,0,1,1,1,1,4,5,7,7,7
57196907778,1,1,1,1,1,1,1,1,1,1,1,1,1
24823441500,4,5,9,9,9,9,9,9,9,9,9,9,9
14016196300,2,2,2,2,2,2,2,2,2,2,2,2,2
56410032600,65,65,65,65,73,73,73,73,73,73,73,73,73
14030997100,2,2,2,2,2,2,2,2,2,2,2,2,2
6602161924,3,9,10,12,12,12,12,12,19,25,30,30,35
17435676500,7,7,16,16,23,23,23,23,23,23,30,34,38
16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50
15070183400,0,0,0,0,5,5,5,5,5,5,5,5,5
56259874700,8,8,8,8,8,8,8,8,8,8,8,8,8
16246595500,0,3,3,11,11,11,11,11,11,11,11,11,11
22033860000,0,0,0,0,0,0,0,0,0,0,0,0,3
16644735700,0,4,4,4,4,4,4,4,4,4,4,4,4
24503554900,1,1,3,3,3,3,3,3,3,3,3,3,3
16245579700,0,0,6,6,6,6,6,6,6,6,6,6,6
15048682600,0,0,0,0,0,0,0,7,7,7,7,7,7
16023968300,0,0,0,3,9,9,9,9,9,9,9,9,9
14035077600,4,4,4,4,4,4,4,4,4,4,4,4,4
8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37
7102030274,3,3,3,3,3,3,3,3,3,3,3,3,3
9738717200,3,3,3,3,3,3,3,3,3,3,3,3,3
15060858000,3,3,5,5,5,5,5,5,5,5,5,5,5
14421491200,2,2,2,2,2,2,2,2,2,2,2,2,2
14819258800,0,0,0,0,15,15,15,15,15,15,15,15,15
15022987700,4,4,4,4,4,4,4,4,4,4,4,4,4
23481380200,2,2,2,2,2,2,2,2,2,2,2,2,2
14629299400,8,8,8,8,8,8,8,8,8,8,8,8,8
6504453550,5,5,5,5,5,5,5,5,5,5,5,5,5
26642959500,8,8,8,8,8,8,8,8,8,8,8,8,8
16549551500,2,5,6,9,14,16,16,16,16,16,16,16,16
25824332700,0,0,3,3,3,3,3,3,3,3,3,3,3
57196665373,0,5,5,5,5,5,5,5,5,5,5,5,5
55387756900,3,3,3,3,14,20,20,21,30,30,30,30,30
23473362000,1,1,1,1,1,1,1,1,1,1,1,1,1
15119250900,0,0,0,4,4,5,5,5,5,10,12,14,14
37104049600,0,0,0,0,0,3,3,3,3,3,3,24,24
14630752500,36,36,36,36,36,36,36,36,36,36,36,36,36
15623431500,5,5,5,5,5,5,5,5,5,5,5,5,5
33767582000,0,0,0,0,0,0,0,0,3,3,3,3,3
7801605085,0,3,3,3,3,3,3,3,3,3,3,3,3
6602959773,16,16,16,16,16,16,16,16,21,21,21,21,21
24463734900,4,4,4,4,4,7,11,15,20,20,22,23,23
6603582408,7,7,21,21,21,37,52,55,55,55,55,55,55
55652673100,0,0,0,0,0,5,5,5,5,5,5,5,5
6506937961,7,7,7,7,7,7,16,16,16,16,16,16,16
11538926200,2,2,2,2,2,2,2,2,2,2,2,2,2
55257620400,4,4,4,4,4,4,4,4,4,4,4,4,4
8243359900,2,2,2,2,2,2,2,2,2,2,2,2,2
55757781033,5,5,5,5,5,5,5,5,5,5,5,5,5
23010238500,1,8,13,13,13,13,13,13,13,13,13,13,13
8677563700,0,0,0,0,0,0,0,0,0,0,0,0,51
35579883900,0,0,0,0,0,3,3,3,3,3,3,3,3
8520858000,8,8,8,8,8,8,8,8,8,8,8,8,8
55616108700,0,0,0,0,0,0,0,6,6,6,6,6,6
12139975300,0,5,5,5,6,6,6,6,6,6,6,6,6
6602997850,11,11,11,11,11,11,11,11,11,11,11,11,11
57188725998,59,59,59,59,59,59,59,59,59,59,59,59,59
7006354201,0,10,10,10,10,10,10,10,10,10,10,10,10
15064087200,0,9,9,9,9,9,22,22,22,22,22,22,28
7201820043,9,9,10,10,10,10,10,10,10,10,10,10,10
23100297900,0,0,0,0,0,0,0,0,0,0,0,0,2
23005197400,0,0,4,5,5,5,5,5,5,5,5,5,5
23980540900,4,4,4,4,4,4,4,4,4,4,4,4,4
56668342400,0,0,0,0,0,0,0,0,0,10,10,10,10
26530679800,6,6,6,6,6,6,6,6,6,6,6,6,6
7102211799,31,31,51,56,57,69,69,70,70,70,70,70,70
14319351300,49,49,49,49,49,49,49,49,49,49,49,49,49
7005210900,0,0,0,0,0,0,0,0,6,6,6,6,6
14040657900,0,0,0,0,0,0,3,3,3,3,3,3,3
22035391700,2,2,3,4,4,4,4,4,4,4,4,4,4
7003928661,26,26,26,26,26,26,26,26,26,26,26,26,26
6505879550,0,0,0,0,0,0,7,7,7,7,7,7,7
57198738070,24,24,24,24,24,24,24,24,24,24,24,24,24
55332215400,18,18,18,18,18,18,18,18,18,18,18,18,18
55504918400,58,58,58,58,58,58,58,58,58,58,58,58,58
23492206700,0,11,11,12,19,26,26,26,26,26,26,26,29
16239546500,0,0,0,0,0,1,1,1,4,4,4,4,4
35778819300,6,6,6,6,6,6,6,6,6,6,6,6,6
14054930400,6,6,6,6,6,6,6,6,6,6,6,6,6
36478195700,5,5,5,5,8,8,8,8,8,14,14,18,18
23099368200,0,3,6,6,6,6,6,6,6,7,7,7,7
55952076500,3,3,4,4,4,4,4,4,4,4,4,4,4
7202657120,1,1,1,1,1,1,1,1,1,1,1,1,4
15766118200,7,7,15,15,15,15,15,15,15,15,15,15,15
9635723100,1,1,1,1,1,1,1,1,1,1,1,1,1
7005220058,25,25,25,25,53,53,175,175,270,270,311,311,381
24775888200,13,13,13,13,13,13,13,13,13,13,13,13,13
15072703700,5,5,6,10,10,10,10,10,10,10,10,10,10
15073224500,0,3,3,3,3,3,3,3,3,3,3,3,3
14824958900,15,15,15,15,15,15,15,15,15,15,15,15,15
16067292600,0,0,0,27,34,34,34,53,63,63,63,63,63
56033994400,5,5,5,5,5,5,5,5,5,5,5,5,5
18038683000,0,0,1,1,1,1,1,1,1,3,3,4,5
8573028500,0,0,0,33,33,33,33,33,33,33,33,33,33
10043477100,2,2,2,2,2,2,2,2,2,2,2,2,2
24558960300,5,5,5,8,8,8,8,8,8,8,8,12,12
16028144500,2,2,2,2,2,3,3,3,3,3,3,3,3
15622744400,0,0,0,0,7,7,7,7,7,7,7,7,7
15063643500,4,4,4,4,4,4,4,4,4,4,4,4,4
57193682251,33,33,33,33,33,33,33,33,33,33,33,33,33
8586153900,2,2,2,2,2,2,2,2,2,2,2,2,2
15121936500,2,2,2,2,2,2,2,2,2,2,2,2,2
14046479300,0,0,0,0,0,0,0,0,3,3,3,3,3
6602397844,4,4,4,4,4,4,4,4,4,4,4,4,4
35490478600,0,0,0,0,2,2,2,4,4,10,10,15,17
16505965800,1,1,1,1,1,1,1,1,1,1,1,1,1
15065000700,0,0,0,0,0,0,0,0,57,57,57,57,57
14068574700,13,13,13,13,13,13,13,13,13,13,13,13,13
14055599600,10,10,10,12,12,12,12,12,12,12,12,16,16
14027964900,1,1,1,1,1,1,1,1,1,1,1,1,1
24070071000,3,3,3,3,3,3,3,3,3,3,3,3,3
56007589200,1,4,6,11,12,12,13,13,13,13,13,13,13
8436903800,2,2,2,2,2,2,2,2,2,2,2,2,2
23049767200,0,0,0,0,0,0,10,10,10,10,10,10,10
56104396900,3,3,3,3,3,3,3,3,3,3,3,3,3
56469547100,0,1,1,1,1,1,1,1,1,1,1,1,1
55033327500,0,0,0,0,27,27,27,27,27,27,27,27,27
36086885900,3,3,3,3,3,3,3,3,3,3,3,3,3
7005782701,5,5,5,5,5,5,5,5,5,5,5,5,5
55667414600,5,5,5,5,5,5,5,5,5,5,5,5,5
7501727171,0,11,11,11,11,11,11,11,11,11,11,11,11
14026509400,2,2,2,2,2,2,2,2,2,2,2,2,2
14628319000,4,4,6,6,6,6,6,6,6,6,6,6,6
15063080000,4,5,5,5,5,5,5,5,5,5,5,5,5
36135381800,2,2,2,2,2,2,2,2,2,2,2,2,2
7003421351,16,16,16,16,17,17,17,17,17,17,17,17,17
16202920600,0,0,17,17,17,17,17,17,17,17,17,17,17
14629978000,17,17,17,17,17,17,17,17,17,17,17,17,17
18233668700,2,2,2,2,2,2,2,2,2,2,2,2,2
15520921600,2,2,2,2,2,2,2,2,2,2,2,2,2
12644970900,0,0,2,2,2,2,2,2,3,3,3,3,3
15623159400,2,2,2,2,2,2,2,5,17,17,21,21,21
55195705600,2,2,2,2,2,2,2,2,2,2,2,2,2
16069152000,3,3,3,3,3,3,3,3,3,3,3,3,3
14121830300,4,4,4,4,4,4,4,4,4,4,4,4,4
14030878800,23,26,27,27,27,27,28,28,30,30,30,30,39
21833342100,1,1,1,1,3,4,4,4,4,4,4,4,4
7801633866,5,5,5,5,5,5,5,5,5,5,5,5,5
14033883100,3,3,5,5,5,5,5,5,5,5,5,5,5
8730013500,1,1,1,1,1,3,3,3,3,3,3,3,3
55841322600,5,5,5,5,5,5,5,5,5,5,5,5,5
13907018300,2,2,2,2,2,2,2,2,2,2,2,2,2
50162158800,3,3,3,3,3,3,3,3,3,3,8,8,10
24447766800,5,5,5,5,5,5,5,5,5,5,5,5,5
35547466300,5,5,5,5,5,5,5,5,5,5,5,5,5
9233655700,7,7,7,7,7,7,7,7,7,7,7,7,7
35182478100,3,4,4,5,5,5,5,5,11,11,12,14,14
57204084274,49,49,49,49,49,49,49,49,49,49,49,49,49
16067923100,2,3,4,5,5,5,5,5,5,5,5,5,5
15065746600,2,2,2,2,2,2,2,2,2,2,2,2,2
18042824400,3,3,3,3,3,3,3,3,3,3,3,3,3
14034096600,1,1,1,1,1,1,1,1,1,1,1,1,1
8284725100,3,3,3,3,4,6,6,6,8,9,9,16,19
14033640600,3,3,3,3,3,3,3,3,3,3,3,3,3
18042416800,6,22,49,49,50,55,55,57,57,57,59,65,66
36813733900,6,6,6,6,10,15,17,17,17,17,17,17,17
7201999036,0,0,0,0,0,0,0,0,0,0,0,0,13
13607705300,7,7,7,7,7,7,7,7,7,7,7,7,7
6603586769,0,0,25,42,56,91,113,118,177,180,199,204,239
12344679000,4,5,9,10,18,18,18,18,18,18,18,18,18
15123416600,5,5,5,5,5,5,5,8,8,10,10,13,15
6508384595,2,2,2,2,2,2,2,2,2,2,2,2,2
22735724200,6,9,9,9,9,9,10,10,10,10,10,10,10
57190924884,3,3,3,3,3,3,3,3,3,3,3,3,3
7006017969,49,49,59,59,59,63,63,63,63,63,66,66,66
14122461600,12,12,12,12,12,12,12,12,12,12,12,12,12
7003864444,1,1,1,1,1,1,1,1,1,1,1,1,1
6507841069,5,5,5,5,5,5,5,5,5,5,5,5,5
22942548100,0,0,0,0,0,0,26,26,26,26,26,26,26
8870015300,0,0,0,0,0,0,0,0,0,0,0,34,97
6602137556,49,49,49,49,49,49,55,55,55,55,55,55,66
55620769600,5,5,5,5,5,5,5,5,7,7,7,7,7
6603033886,6,9,9,9,9,9,9,9,9,9,9,9,9
7006048096,0,8,8,8,8,8,8,8,8,8,8,8,8
56618558900,3,3,3,3,3,3,3,3,3,3,3,3,3
7404031151,0,0,6,6,6,6,6,6,6,6,6,6,6
6602701401,4,4,4,4,4,4,4,4,4,4,4,4,4
15750438600,0,9,11,11,11,11,11,11,11,11,11,11,11
7402074051,0,0,0,0,0,0,0,0,3,3,3,3,3
16232386300,0,0,0,3,3,3,3,3,3,3,3,3,3
7004871743,0,0,0,0,0,0,0,0,0,0,0,10,10
24802050300,3,4,4,4,4,4,4,4,4,4,4,4,4
56084920300,0,0,0,2,2,5,5,7,11,15,19,19,22
14053065400,0,8,8,8,8,8,8,8,8,8,8,8,8
15123128600,4,4,4,4,4,4,4,4,4,4,4,4,4
57191912450,3,3,3,3,3,3,3,3,3,3,3,3,3
6602176377,16,16,16,16,16,46,46,46,46,46,46,46,46
34876214100,0,0,0,2,2,2,6,7,7,15,19,21,24
7003691770,5,5,5,5,5,5,5,5,5,5,5,5,5
15622820700,0,0,0,0,0,0,9,9,9,9,9,9,9
6701649429,10,10,10,10,10,10,10,10,10,10,10,10,10
36474036200,0,0,0,0,18,18,18,21,21,23,23,25,28
56710984200,0,0,0,0,4,5,5,5,5,5,5,5,5
15060931800,2,2,2,2,2,2,2,2,2,2,2,2,2
6602127921,0,0,0,0,0,0,0,0,0,0,0,15,15
35093718500,0,0,0,0,0,0,0,0,0,0,0,6,6
7004349135,26,26,26,26,26,26,26,26,26,26,26,26,26
28367726000,2,5,5,5,5,5,5,5,7,7,7,7,7
15048084700,0,0,0,0,0,0,7,7,7,7,7,7,7
7402848725,0,6,11,16,17,21,24,26,28,28,28,30,30
24725431300,0,0,0,5,5,7,7,8,8,12,12,18,19
55741373000,4,4,4,4,4,4,4,4,4,4,4,4,4
14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71
16068824600,2,2,2,2,2,2,2,2,5,5,5,5,5
55908910300,7,7,7,7,7,7,7,7,7,7,7,7,7
23392498600,4,4,4,4,4,4,4,4,4,4,4,4,4
45361397900,0,0,0,1,1,1,1,1,1,1,1,1,1
12791457800,13,13,22,22,44,44,48,52,52,70,89,97,105
23989293500,12,12,12,12,12,12,12,12,12,12,12,12,12
15836706000,0,0,0,0,5,5,5,5,5,6,6,9,9
24721493700,0,0,0,0,0,2,2,2,2,7,7,7,7
12792568200,0,0,0,0,0,0,0,0,5,9,9,10,10
56618498700,7,7,7,7,7,7,7,7,7,7,7,7,7
13105165100,2,2,2,2,2,2,2,2,2,2,2,2,2
19638356400,3,3,4,7,7,7,7,7,7,7,7,7,7
9533516400,0,0,0,0,0,0,0,0,2,2,2,2,2
24802107100,1,1,1,1,1,1,1,1,1,1,1,1,1
55944213300,0,4,4,4,4,4,4,4,4,4,4,4,4
57197311616,3,3,3,3,3,3,3,3,3,3,3,3,3
25639069100,3,3,3,10,18,18,18,18,18,18,18,18,18
8710921500,10,10,10,10,10,10,10,10,10,10,10,10,10
9276991800,4,4,4,4,4,7,7,7,7,7,7,7,7
24829498100,0,0,0,0,0,0,0,0,0,0,53,53,53
12808175700,0,0,0,0,0,0,3,3,3,3,3,3,3
15057961600,0,1,1,3,3,3,3,8,10,15,20,24,25
15069878000,0,0,0,1,1,1,2,2,6,6,13,15,15
55697320300,0,0,4,4,4,4,4,4,4,4,4,4,4
14042219700,0,0,0,0,0,0,0,0,0,5,5,5,5
10739171300,13,14,14,14,14,14,14,14,14,14,14,14,14
6602619224,65,65,65,65,65,65,65,65,65,65,65,65,65
8928458200,0,0,0,0,0,0,5,9,9,9,9,9,9
56193001300,1,1,1,1,1,1,1,1,1,1,1,1,1
57198020704,8,8,8,8,8,8,8,8,8,8,8,8,8
35510296600,0,0,0,0,0,0,6,6,6,6,6,6,6
55711748800,43,43,43,43,71,71,75,75,83,83,89,89,89
7101896474,3,5,5,5,6,6,6,6,6,6,6,6,6
15834262700,2,2,2,2,5,5,5,5,5,5,5,5,8
14060256200,1,1,1,1,1,1,1,1,1,1,1,1,1
7006229473,0,0,0,0,0,0,0,0,1,1,1,1,1
14631355200,5,5,5,5,5,5,5,5,5,5,5,5,5
17346297900,8,11,13,13,13,13,13,13,13,13,13,13,13
16643342000,4,4,4,4,4,4,4,4,4,4,4,4,4
36974912900,0,0,0,4,4,4,4,4,4,4,75,75,75
24448231600,2,2,2,2,2,2,2,2,2,2,2,2,2
14027707400,0,0,0,1,2,2,2,2,2,4,4,4,4
19639271700,0,0,2,2,2,6,9,11,11,11,11,11,11
35235959900,0,5,5,5,5,5,5,5,11,11,11,11,11
7202009784,6,6,6,12,12,12,12,12,12,12,12,12,12
18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28
7005232363,0,0,0,6,6,6,6,6,6,6,6,6,6
13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19
15020296400,3,3,3,3,3,3,3,3,3,3,3,3,3
26530945900,6,6,6,6,6,6,6,6,6,6,6,6,6
7102225509,4,4,4,4,4,4,4,4,4,4,4,4,4
56960517900,1,1,1,1,1,1,1,1,1,1,1,1,1
24399520700,0,0,0,0,0,0,0,0,0,0,0,5,5
35766107200,0,0,0,5,5,5,5,5,5,5,5,5,5
14038848400,0,0,7,7,7,7,7,7,7,7,7,7,7
15757886000,3,3,3,3,3,3,3,3,3,3,3,3,3
57196821472,2,2,2,2,2,4,4,4,4,4,4,4,4
12794769400,0,0,7,11,22,29,36,36,40,48,48,56,56
15623398000,5,5,5,9,9,9,9,9,10,10,10,10,10
14825437800,59,59,59,59,59,59,59,59,59,59,59,59,59
7102430978,2,2,2,2,2,2,2,2,2,2,2,2,2
14826560500,2,2,2,3,3,3,3,3,3,3,3,3,3
7006918590,3,3,3,3,3,3,3,3,3,3,3,3,3
57194786600,1,1,1,1,1,1,1,1,1,1,1,1,1
6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6
16548805700,2,2,2,2,2,2,2,2,2,2,2,2,2
14068542600,3,3,3,3,3,3,3,3,3,3,3,3,3
14042127100,2,2,2,2,2,2,2,8,8,8,8,8,8
12766299100,3,6,6,6,6,6,6,6,6,6,6,6,6
57194759221,0,3,3,3,3,3,3,3,3,3,3,3,3
18038253100,3,3,3,3,3,3,3,3,3,3,3,14,14
15725540900,2,2,2,2,3,3,3,3,3,3,3,3,3
21743202000,0,0,0,0,0,0,0,0,5,5,5,5,5
36981379800,3,3,3,3,3,3,3,3,3,3,3,3,3
23003784200,0,0,0,0,2,2,2,2,4,4,4,4,4
14015908900,0,0,0,0,0,1,1,1,1,1,1,3,7
23669030600,3,4,5,5,8,8,24,29,29,35,39,45,46
55664731600,1,1,1,1,1,1,1,1,1,1,1,1,1
55599051400,0,0,0,0,0,0,0,6,6,6,6,6,6
20435796300,36,46,46,46,46,46,46,46,46,46,46,46,46
13405813500,0,0,0,0,3,3,3,3,3,3,3,3,3
6603948295,11,11,11,11,11,11,11,11,11,11,11,11,11
30267710000,4,4,4,4,4,4,4,5,5,5,5,5,5
23006568800,6,7,7,7,7,7,7,7,7,7,7,7,7
7202582778,17,17,17,17,17,17,17,17,17,17,17,17,17
7102001947,5,5,5,5,5,5,5,5,5,5,5,5,5
14041870400,2,2,2,2,2,2,2,2,2,2,2,2,2
55891944400,0,0,0,0,0,0,0,0,0,0,0,0,2
24723763300,0,0,2,5,5,7,9,10,10,10,10,10,10
13103151800,0,0,0,5,5,5,5,5,5,5,5,7,7
36945844800,3,3,3,3,3,3,3,3,3,3,3,3,3
7101986896,4,4,4,4,4,4,4,4,4,4,4,4,4
13002726800,0,0,0,0,0,5,5,5,5,5,5,5,5
26434779400,2,2,2,3,3,3,3,3,3,3,3,3,3
34975952700,5,5,5,5,5,5,5,5,5,5,5,5,5
14628935200,9,9,9,9,9,9,9,9,9,9,9,9,9
57196965354,27,27,27,27,27,27,27,27,27,27,27,27,27
23493803400,4,5,5,5,5,5,5,5,5,5,5,5,5
14630673300,3,3,3,3,3,3,3,3,3,3,3,3,3
13004161200,0,0,0,0,0,0,0,0,0,0,1,1,1
7003999574,0,0,0,0,0,0,0,0,0,0,0,61,61
36106527100,0,3,3,3,3,3,3,3,3,3,3,3,3
14527487100,3,3,3,3,3,3,3,3,3,3,3,3,3
12772596900,0,0,4,4,4,4,4,4,4,4,4,4,4
7004097439,0,0,0,3,5,5,5,5,5,5,5,5,5
6602832500,6,11,12,12,12,12,14,14,14,14,14,14,14
16403734500,4,4,4,4,4,4,4,4,4,4,4,4,4
14833379800,21,21,23,23,25,25,47,47,47,47,47,54,54
8937988200,1,1,4,4,5,17,39,41,41,48,48,48,48
14028060600,2,2,2,2,2,4,4,4,4,5,5,5,5
23493852200,2,6,6,7,7,7,9,9,9,9,9,9,9
14834023800,0,0,0,0,0,5,8,8,8,8,8,8,8
7403285779,6,8,8,8,8,8,8,8,8,8,8,8,8
15136042000,4,5,5,5,5,5,5,5,5,5,5,5,5
14035114200,0,5,5,5,5,5,5,5,5,5,5,5,5
18633724900,4,4,4,4,4,4,4,4,4,4,4,4,4
16175723900,5,5,5,5,5,5,5,5,5,5,10,10,10
22952125300,0,0,0,0,0,0,3,3,3,3,3,3,3
12140419700,0,0,0,0,0,0,0,0,0,0,0,7,7
14824917400,0,0,0,0,0,0,0,0,8,8,8,8,8
24464401100,2,2,2,2,2,2,2,2,2,2,2,2,2
15123672700,3,4,5,5,5,5,5,5,5,5,5,5,5
7103032141,0,0,0,0,0,0,0,0,0,0,9,14,14
55510045100,0,3,8,8,8,10,10,10,10,10,10,10,10
15833815600,0,0,0,0,0,3,3,3,3,3,3,3,3
36095615500,1,1,1,3,7,25,25,25,43,44,44,44,44
14822335900,37,37,37,37,37,37,37,37,37,37,37,37,37
8607501600,3,3,3,3,3,4,9,14,23,32,34,40,40
16480756600,0,0,0,2,2,2,2,2,2,2,2,2,2
15023424100,10,10,10,10,10,10,10,10,10,10,10,10,10
57180721400,8,8,8,8,8,8,8,8,8,8,8,8,8
22834569900,4,5,5,7,7,7,10,10,10,10,10,10,10
22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47
7003371185,19,19,19,19,19,23,23,23,23,23,23,23,23
24069757100,0,0,0,0,0,3,3,3,3,3,8,8,9
55925210400,4,4,4,4,4,4,4,4,4,4,4,4,4
22733866600,6,8,10,11,11,12,12,14,18,18,18,18,18
7006677755,4,4,4,4,6,6,6,6,6,6,6,6,6
