ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
55908694800,0,15,20,20,20,20,20,20,20
7003796706,3,3,3,3,7,21,32,37,44
37661413200,2,2,2,2,2,2,2,2,2
36808974500,0,0,0,3,3,5,5,5,8
36466106500,4,4,17,23,37,43,43,48,48
36813952300,4,4,4,4,4,4,4,4,4
8379907900,6,6,6,6,6,6,6,6,6
48361270900,0,0,3,3,3,3,3,3,3
35303025400,8,17,19,19,19,19,19,19,19
55210752700,1,1,1,1,1,1,1,1,1
36615923400,2,2,8,8,8,8,8,8,8
12809500100,3,3,3,3,3,3,3,3,3
6508086669,6,6,6,6,6,6,6,6,6
7007154590,27,27,27,27,27,27,27,27,27
36011854400,0,0,0,0,1,1,1,1,1
8409609900,3,3,4,4,4,10,10,10,10
36473473500,2,2,2,2,2,2,2,2,2
37063706700,3,3,3,3,3,3,3,3,3
36159724400,6,11,11,13,15,15,17,17,17
36448411000,4,4,4,4,4,4,4,4,4
56038546200,0,0,8,8,8,8,8,8,8
7801511076,0,0,0,0,0,0,0,0,3
26040479500,3,3,5,7,7,7,9,9,14
35074078000,9,9,9,9,9,9,9,9,9
35799631100,7,10,13,13,13,13,13,13,13
36068862200,0,0,0,0,0,0,5,5,5
55144840300,4,4,12,15,15,15,15,15,15
36458431300,0,0,0,0,0,0,0,6,6
7003707657,23,23,23,23,23,23,23,23,23
23567155400,2,2,2,2,2,2,2,2,2
15764044900,5,5,9,9,9,9,13,13,13
6701575246,0,22,34,34,34,34,34,34,34
35724298100,3,3,3,3,3,3,3,3,3
6603822253,0,27,27,27,27,27,27,27,27
37033813100,0,0,0,0,0,0,5,5,5
56169104200,14,14,14,14,14,14,14,14,14
7003703748,0,0,0,0,0,0,0,0,2
35410829900,0,0,0,0,2,2,2,2,3
7005052803,0,0,0,3,3,3,7,7,11
36508991800,1,2,2,2,2,2,2,2,2
55902737000,4,4,4,4,4,4,4,4,4
36548013000,0,0,2,3,3,3,4,8,8
36662787800,13,13,13,13,13,13,13,13,13
55450240400,0,0,2,2,2,2,2,2,2
57197587359,2,2,2,2,2,3,3,3,3
6507346027,12,12,12,12,12,12,12,12,12
36172285100,4,7,7,7,7,7,7,7,7
24829195000,6,6,6,6,6,6,6,6,6
57202529137,3,3,3,3,3,3,3,3,3
57201353994,4,4,4,4,4,4,4,4,4
16028559000,7,7,7,7,7,7,7,7,7
35172537400,20,20,20,20,20,24,24,24,24
35794923200,0,8,8,8,8,8,8,8,8
36617650900,4,4,4,4,4,4,4,4,4
24724995400,3,3,3,3,3,3,3,3,3
36572921100,0,6,6,6,6,6,6,6,6
6506947139,5,5,5,5,5,5,5,5,5
57195572269,25,25,25,25,25,25,25,25,25
55312758100,2,2,2,2,5,5,5,5,5
36240507100,2,2,2,2,2,2,2,10,10
10241431600,0,0,0,0,0,0,33,33,54
36101018200,0,0,0,0,17,17,17,17,17
35181294500,3,3,3,3,3,3,3,3,3
6602587419,9,9,9,9,9,9,9,9,9
55794904400,7,7,7,7,7,7,7,7,7
35751696300,3,3,3,6,6,6,6,6,6
57201818204,3,3,3,3,3,3,3,3,3
36768960200,75,75,75,75,75,80,80,80,80
56131283500,0,3,3,5,5,6,6,6,6
57094906700,3,3,3,3,3,3,3,3,3
7005134725,2,5,5,5,5,5,5,5,5
26533144500,0,0,0,5,5,5,5,10,12
57197802728,5,5,5,5,5,5,5,5,5
36807166400,3,3,4,4,4,4,4,4,4
36801558500,3,4,4,6,6,6,6,6,6
17342454000,3,3,3,24,24,24,24,24,24
56048753700,2,2,2,2,2,2,2,2,2
55714996700,21,21,21,21,21,21,21,21,21
39262814200,3,3,3,3,3,3,3,3,3
57202541874,6,6,6,6,6,6,6,6,6
36015494300,0,0,0,0,0,4,4,4,4
8265279000,12,27,41,55,55,71,79,79,79
24327867100,9,9,9,9,9,9,9,9,9
36647310900,0,0,23,28,28,28,28,28,28
36240812700,5,5,5,5,5,5,5,5,5
7005647409,44,44,62,62,95,95,95,95,95
55256146500,0,0,0,0,0,2,2,2,2
36514180300,4,4,4,4,4,4,4,4,4
35781455500,2,2,2,2,2,2,2,2,2
36185027000,4,7,7,7,7,7,7,7,7
36461832400,3,3,3,8,10,10,14,17,17
37098875100,3,3,3,3,3,3,3,3,3
26425235600,4,4,4,4,4,4,4,4,4
57197062770,1,2,2,2,2,2,2,2,2
57189375154,3,3,3,3,3,3,3,3,3
7004080891,0,0,0,1,1,1,1,1,1
8521977100,28,31,37,42,47,77,79,86,91
23092003200,3,3,3,27,27,27,27,27,27
56517762300,0,0,0,0,12,12,12,12,12
36570196800,4,4,5,5,5,5,5,5,7
56969088300,0,0,0,0,0,0,0,0,6
6701916606,2,2,2,2,2,2,2,2,2
7102685422,4,4,4,4,4,4,4,4,7
55252781000,4,4,4,4,4,4,4,4,4
6508091814,1,1,1,1,1,1,1,1,1
36460509600,12,12,12,12,12,12,12,12,12
36605015800,24,24,24,24,24,24,24,24,24
36607456300,4,4,4,4,16,19,23,23,23
56384506700,4,4,4,4,4,4,4,4,4
36159723500,5,5,5,5,5,5,5,5,5
36341200400,2,2,2,2,2,2,2,2,2
23469392100,0,0,0,0,0,0,53,53,53
57194662831,0,0,0,0,0,0,4,4,4
37062917400,0,0,5,33,48,58,70,78,81
45561540700,0,8,8,8,8,8,8,8,8
6507113165,20,20,20,20,20,20,20,20,20
10238844100,26,26,35,35,43,43,49,49,49
36096033200,0,0,0,0,0,0,20,20,20
23466202000,0,1,4,4,7,11,12,12,12
36522296200,17,17,17,17,17,17,17,17,17
36634059000,0,0,2,2,2,2,2,2,2
36007519500,0,5,5,5,5,5,5,5,5
55418899400,1,1,1,1,1,1,1,1,1
35976428400,2,2,2,2,2,2,2,2,2
21741796300,32,32,32,32,32,32,32,32,32
35275217400,10,10,10,10,10,10,10,10,10
36185064000,3,3,3,3,3,3,3,3,3
57197684224,3,3,3,3,3,3,3,3,3
36133965700,4,4,6,6,6,6,6,6,6
12789938100,0,0,0,5,5,5,5,5,5
56039955900,0,0,0,0,4,4,4,4,4
57205009914,2,2,2,2,2,2,2,2,2
7004384058,7,7,12,12,12,12,12,12,12
36816373200,7,7,7,7,7,7,7,7,7
36482499300,27,27,91,91,126,126,126,126,194
57200589851,0,0,17,17,17,17,17,17,17
57199967397,2,2,2,2,2,2,2,2,2
24538122900,1,1,2,6,7,7,7,7,7
29068042800,3,3,3,3,3,3,3,3,3
36676877100,2,2,2,2,2,2,2,2,2
23008039500,3,9,9,9,9,9,9,9,9
7004973209,5,5,5,5,5,5,5,5,5
6603768636,6,8,8,8,8,8,8,8,8
36547436500,0,0,0,0,0,6,6,6,6
36470918700,7,7,7,7,7,7,7,7,7
7201664611,0,0,0,0,0,0,0,0,57
36705247700,5,5,6,6,6,6,6,6,6
23393679600,2,2,2,5,7,12,15,17,18
36995697600,11,18,19,19,19,19,19,19,19
57198412991,0,0,3,3,3,3,3,3,3
54414508900,0,0,0,0,0,5,5,5,5
7006121291,0,0,0,0,0,3,3,3,3
25928246500,4,4,9,9,9,9,9,9,9
36640617600,2,2,8,8,8,8,8,8,8
24073235100,18,18,31,31,55,55,69,69,88
9533108900,2,2,2,2,2,2,2,2,2
57203554068,4,4,4,4,4,4,4,4,4
36514150100,0,8,8,8,19,23,23,38,38
36618604600,3,3,3,3,3,3,3,3,3
36161032000,4,4,4,4,4,4,4,4,4
36449194500,0,0,26,26,26,26,26,26,26
20434132100,3,6,6,7,8,9,11,11,16
57197885887,0,0,0,8,8,8,8,8,8
36680129000,3,3,3,3,3,3,3,3,3
55233691500,0,0,0,0,0,3,3,3,3
6602116076,3,3,3,3,3,3,5,5,5
8726307900,32,32,32,32,32,32,32,32,32
36124500100,2,4,4,4,4,4,4,4,4
6505779317,3,3,3,5,5,5,5,5,5
35725892600,0,10,10,10,10,10,10,10,10
18937984900,9,9,9,9,9,9,9,9,9
36494045800,0,0,0,0,0,0,0,2,2
57197240601,0,0,0,0,0,0,0,6,6
36439300400,2,4,10,20,27,33,34,35,43
36677272500,0,9,9,9,9,9,9,9,9
35731193300,4,4,4,4,4,4,4,4,4
56358661600,24,24,24,24,24,24,24,24,24
36237743600,0,3,3,4,5,5,5,5,5
17346546300,0,0,0,18,18,18,18,24,24
36610184900,1,1,1,1,1,1,1,1,1
6604051792,5,5,5,5,5,5,5,5,5
36959749000,3,3,3,3,3,3,3,3,3
36523008100,12,12,12,12,12,12,12,12,12
42262733600,0,11,16,16,16,16,16,16,16
7202917091,3,3,3,3,3,3,3,3,3
6701421982,2,2,2,2,2,2,2,2,2
24344356200,0,0,0,6,6,6,6,6,6
57197426831,2,2,2,2,2,2,2,2,2
35766491200,6,6,6,6,6,6,6,6,6
23991224900,7,7,8,8,8,8,8,8,8
36676582100,1,1,1,1,1,1,1,1,1
57197066238,37,37,37,37,37,37,37,37,37
36026208300,2,2,2,2,2,2,2,2,2
35574539800,0,3,3,3,3,3,3,3,3
7102757188,0,0,0,4,4,4,4,4,4
35811870700,4,4,4,4,4,4,4,4,4
36695838800,4,4,4,4,4,4,4,4,4
36728150000,0,0,4,4,4,4,4,4,4
36514621400,0,0,0,0,0,0,0,0,4
7405936890,21,21,21,21,21,21,21,21,21
36469937500,3,3,3,3,3,3,3,3,3
35290669700,0,0,10,10,10,10,10,10,10
37057076300,5,9,9,12,12,15,21,33,38
36019945500,0,0,2,4,4,4,10,10,21
14018838000,5,5,5,5,5,5,5,5,5
57197802123,9,9,9,9,9,9,9,9,9
56932316100,3,3,3,3,3,3,3,3,3
32668114900,3,3,3,3,3,3,3,3,3
36677330100,1,2,5,7,8,11,11,17,19
36975031800,4,4,4,4,4,4,4,4,4
36139253100,4,4,4,4,4,4,4,4,4
55763476500,3,3,3,3,3,3,3,3,3
36160990200,7,7,7,7,7,7,7,7,7
35117492000,18,18,18,18,18,18,18,18,18
9337457500,2,2,2,2,2,2,2,2,2
35185743900,4,4,4,4,4,4,4,4,4
7404759276,4,4,4,4,4,4,4,4,4
27468125000,0,0,1,1,1,1,1,1,1
44461545500,0,0,0,0,0,0,0,4,4
6506062742,3,6,6,6,6,6,6,6,6
35103515300,3,3,3,3,3,3,3,3,3
36625165200,0,0,0,0,5,5,5,5,5
15058200100,0,0,7,9,9,9,9,9,9
55617646700,0,0,0,2,2,5,5,5,5
7003766669,1,4,5,5,7,8,8,9,9
36140216600,2,2,2,2,2,2,2,2,2
54398359700,3,3,3,3,3,3,3,3,3
7103099683,2,2,2,2,2,2,2,2,2
6701776326,0,0,0,0,0,0,0,17,17
14007990100,1,5,6,8,8,8,8,8,8
35589680300,0,0,0,11,11,11,11,11,11
36652651100,0,0,0,3,3,3,3,3,3
36524410600,68,68,69,69,88,88,88,88,88
50260935600,4,5,6,6,6,6,6,6,6
36970059900,0,0,4,4,4,4,4,4,4
36015678900,0,8,8,8,8,8,8,8,8
10738931500,0,0,0,0,0,0,12,12,12
6602148257,3,3,3,3,3,3,3,3,3
55549611800,9,9,11,11,11,11,11,11,11
34770863500,4,6,6,6,6,6,8,8,8
9333849300,0,12,20,20,20,20,20,20,20
37078998900,7,7,7,7,7,7,7,7,7
15836543400,0,0,4,4,4,4,4,4,4
36186864000,4,4,4,4,4,4,4,4,4
36483372000,7,7,7,7,7,7,7,7,7
36810323100,0,2,2,3,10,13,17,24,41
36802455500,3,7,12,13,25,25,27,27,29
37048779900,0,0,0,6,10,22,22,22,22
55332346400,0,0,4,4,6,6,6,6,6
50161125700,3,3,3,3,3,3,3,3,3
36667555200,2,2,6,6,7,13,13,13,13
7005183218,0,0,0,18,18,18,22,22,22
7007006465,0,0,0,0,3,3,3,4,4
14065965600,0,0,0,0,0,0,2,2,2
35484638000,0,0,0,1,1,1,4,4,4
54786554500,0,0,0,0,3,3,3,3,3
6602483502,15,15,15,15,15,15,15,15,15
57204258780,3,3,3,3,3,3,3,3,3
57204954927,5,7,7,7,7,7,7,7,7
57190528362,0,0,0,0,0,0,10,32,32
19638382600,3,3,3,3,3,3,3,3,3
24460394400,0,0,0,5,10,11,11,11,11
24733790100,0,4,4,6,7,7,7,7,7
23009904600,6,6,6,6,7,7,7,7,7
36623272000,0,0,46,46,46,46,46,46,46
35174877700,6,6,6,6,6,6,6,6,6
35108774800,0,0,3,5,16,24,24,38,53
36240844700,5,5,5,5,5,5,5,5,5
55715192900,0,4,4,4,4,4,4,4,4
36473526100,2,2,2,2,2,2,2,2,2
8110205600,0,0,0,0,0,0,24,24,24
36616689000,10,10,10,10,10,10,10,10,10
6603352162,9,9,9,9,9,9,9,9,9
23003695700,0,7,7,13,13,13,13,13,13
13908349900,3,3,3,3,3,3,3,3,3
57189897323,0,0,7,9,11,14,14,14,14
8720931700,0,0,16,16,16,16,16,16,16
36650938400,0,0,3,5,5,5,7,7,7
36545194800,0,0,0,1,1,1,1,4,4
36457063800,2,2,2,2,2,2,2,4,4
37077686300,6,6,6,6,6,6,6,6,6
36604563500,2,2,2,2,2,2,2,2,2
14056418000,0,0,0,18,52,52,77,90,90
36661978400,5,5,5,5,5,5,5,5,5
37063533600,0,0,0,6,6,6,6,6,6
8931738200,4,4,4,5,5,5,5,5,5
36545771900,0,0,0,0,3,3,3,3,3
36442215600,2,2,2,2,2,2,2,2,2
55490778800,0,0,4,5,6,6,6,6,6
6602445071,0,0,0,0,0,0,0,7,7
55368098800,4,4,4,4,4,4,4,4,4
53664214700,5,5,5,8,19,24,24,24,24
36727085600,5,5,5,5,5,5,5,5,5
6602825810,0,0,0,3,3,3,3,3,3
36159064200,2,2,4,4,4,4,4,5,5
55482408600,4,4,4,4,4,9,9,9,9
36016379100,0,0,0,0,0,0,0,5,5
7406432193,32,32,32,32,32,32,32,32,32
35995872000,10,10,10,10,10,10,10,10,10
36027658000,0,0,0,0,0,4,4,4,4
55115830200,2,2,2,2,2,2,2,2,2
56321239900,7,7,7,7,7,7,7,7,7
39862106400,3,4,6,6,6,8,8,8,8
36471578700,3,3,3,3,3,3,3,3,3
36551522000,36,36,36,36,36,36,36,36,36
26632722200,2,2,4,5,5,7,12,12,14
23003891700,0,0,0,0,0,8,8,9,9
36663534000,0,0,0,0,0,3,3,3,3
36134423900,0,0,0,0,2,2,2,2,2
24757828000,78,78,78,78,78,78,78,78,88
57197795519,7,7,7,7,7,7,7,7,7
6603126251,10,10,10,10,10,10,10,10,10
36607461000,2,2,2,2,2,2,2,2,2
26646968000,6,6,6,6,6,6,6,6,6
14035267800,5,5,5,5,5,5,5,5,5
6701549442,4,4,4,4,4,4,4,4,4
36606520900,75,75,75,75,75,75,75,75,75
8213073600,4,4,8,8,8,8,12,12,12
55503577500,0,7,7,7,7,7,7,7,7
35954346400,75,75,75,75,75,75,75,75,75
36696404700,3,3,3,3,3,3,3,3,3
16244977600,7,7,7,7,7,7,7,7,7
57198881689,0,0,0,0,0,0,0,0,5
6602928149,8,8,8,8,8,8,8,8,8
24463367700,0,0,0,0,0,0,0,10,10
24726247700,32,32,32,32,32,32,32,32,32
36006558800,11,11,11,11,11,11,11,11,11
36486111000,17,17,17,17,17,17,17,17,17
35933314200,0,0,0,6,6,6,6,6,6
36081839400,2,2,2,2,2,2,2,2,2
57197409119,0,0,0,0,0,2,2,2,2
37051187700,1,1,3,5,9,12,12,12,12
7006484346,0,0,5,26,26,26,26,26,26
36185318700,3,3,3,3,3,3,3,3,3
57196454807,5,5,5,5,5,5,5,5,5
47161041200,0,4,4,5,5,6,6,6,8
35769150200,0,7,7,7,16,16,16,16,16
26025742900,37,37,37,37,37,37,37,37,37
24477566200,3,8,8,18,20,21,21,25,26
57199602157,0,10,10,10,10,10,10,10,10
36523668100,14,14,14,14,14,14,14,14,14
37079629700,4,4,4,7,7,7,7,7,7
23398939900,10,10,10,10,10,10,10,10,10
36444989800,4,4,4,4,4,4,4,4,4
36815692000,4,4,4,4,4,4,4,4,4
36544592900,0,0,0,4,4,4,4,4,4
37054198700,10,10,10,10,10,10,10,10,10
8709496900,2,2,2,2,2,2,2,2,2
6603702954,3,3,3,3,3,3,3,3,3
37055420900,3,3,3,3,3,3,3,3,6
57194348519,2,2,2,2,2,2,2,2,2
35186631900,9,9,9,9,9,9,9,9,9
16039962300,0,0,3,3,3,3,3,5,5
23475422700,0,0,0,0,0,13,13,13,13
15220059300,98,98,98,98,98,98,101,103,103
36348838800,4,4,4,4,4,4,4,4,4
36718076200,12,12,12,12,12,12,12,12,12
7003270447,0,7,7,7,7,10,10,18,18
35731242500,0,0,3,3,4,4,7,8,8
12645817500,0,0,0,0,0,0,0,3,3
36701081400,0,0,0,0,10,10,10,10,10
30067846000,3,3,17,22,36,43,45,48,48
7003625482,0,0,0,0,0,0,5,5,5
7007150730,4,18,18,18,18,18,18,18,18
6507853277,6,6,6,6,6,6,6,6,6
35955589500,3,3,3,3,3,3,3,3,3
7005779289,4,17,19,19,19,19,19,19,19
55137917800,0,0,8,8,10,10,98,98,101
16068329600,0,0,0,0,0,0,4,4,4
8725880900,0,0,0,0,23,23,23,23,23
23494196600,4,5,5,5,5,5,5,5,5
36667204400,6,6,6,6,6,6,6,6,6
24725177900,2,2,2,2,2,2,2,2,2
36570318300,2,3,3,3,3,3,3,3,3
6602989608,37,37,37,37,37,37,37,37,37
15135057300,5,5,8,10,11,12,15,17,21
9845810400,3,3,3,3,3,3,3,3,3
24175038700,0,60,60,60,60,60,60,60,60
55235544100,0,0,0,0,3,3,3,3,3
7007064658,0,4,4,4,4,4,4,4,4
23392401600,0,17,17,17,17,17,17,17,17
22942366700,0,0,0,0,0,0,0,0,20
6603854563,6,6,6,6,6,6,6,6,6
55085184900,0,0,1,1,1,1,1,1,1
36705851700,2,2,2,2,2,2,2,2,2
57197143696,0,10,10,14,14,14,14,14,14
6701812890,0,0,0,0,0,0,0,0,69
55102737000,0,0,0,6,6,6,13,16,16
7102596978,0,0,0,0,0,0,2,2,2
36056417100,0,0,0,6,6,6,6,6,6
57203587369,0,0,0,11,11,11,11,11,11
36727822800,2,2,2,2,2,2,2,2,2
8881398300,3,3,3,3,3,3,3,3,3
7006980443,0,0,0,0,0,0,15,15,15
27867643100,1,1,1,1,1,1,1,1,1
36445025400,7,8,8,8,8,8,8,8,8
24721546500,18,18,71,71,98,98,146,146,164
51864521700,0,1,4,4,4,4,4,4,4
7004029208,13,13,13,13,13,17,17,17,17
55795775000,5,5,5,5,5,5,5,5,5
36445017700,5,5,5,5,5,5,5,5,5
48161032700,1,2,2,2,5,5,5,5,5
36616698000,10,10,24,24,24,24,29,52,52
36703984900,0,0,0,0,0,0,0,0,6
35147278200,12,12,12,12,12,12,12,12,12
23973406400,12,12,23,23,23,23,23,23,23
36520815500,10,10,10,10,10,10,10,10,10
6602728945,1,1,1,4,5,5,5,6,7
57199437825,8,8,8,8,8,8,8,8,8
22733987300,9,12,12,12,12,12,13,13,13
35915669900,5,5,5,5,5,5,11,16,16
13405375400,6,6,6,6,6,6,6,6,6
55602171300,4,4,4,11,13,15,15,25,25
37661376900,1,1,1,1,1,1,1,1,1
14828270700,2,8,9,11,11,11,13,13,13
36081411300,1,1,1,1,1,1,1,1,1
36971042000,2,2,2,2,2,2,2,2,2
35078807500,16,21,21,21,34,35,38,39,43
36162782000,3,3,3,3,3,3,3,3,3
35317679100,2,2,2,2,2,4,4,4,4
8043256300,4,4,4,5,5,5,5,5,5
36348881700,0,0,6,10,10,10,10,10,10
36809569100,2,2,2,2,2,2,2,2,2
7102144857,3,3,3,3,3,3,3,3,3
36553483400,20,20,20,20,20,20,20,20,20
36442363500,3,4,4,4,4,4,4,4,4
36801662100,4,4,4,7,7,7,7,7,7
36160928300,7,7,7,7,7,7,7,7,7
6701437906,0,0,0,0,0,0,0,26,26
55466679000,2,2,2,2,2,2,2,2,2
37013437100,1,1,1,1,1,1,1,1,1
7402530122,5,5,5,5,5,5,5,5,5
35226945200,0,0,0,0,0,0,3,3,3
7003350547,3,6,7,8,21,21,21,21,21
26658401900,0,0,0,0,7,7,7,7,7
48361359700,0,0,0,0,0,0,2,2,2
36180093500,2,2,2,2,2,2,4,4,4
6603944772,4,4,4,4,4,4,4,4,4
7006118362,0,5,5,5,5,5,5,5,5
25825744800,0,0,0,0,0,1,1,1,1
55455034100,75,75,75,75,75,75,75,75,75
36180413600,6,6,6,6,6,6,6,6,6
6602792968,0,0,0,0,0,0,33,39,39
36639205500,0,0,2,2,2,2,2,2,2
55426330600,0,0,0,0,4,4,4,4,4
36544214900,0,1,1,1,1,1,1,1,1
36015275700,0,0,0,0,0,0,22,22,22
7005469319,6,6,6,6,6,6,6,6,6
36236833200,6,6,6,6,6,6,6,6,6
36237453200,3,3,3,3,8,8,8,8,8
57198983292,2,2,2,2,2,2,2,2,2
36239825100,2,3,5,5,5,5,5,5,5
26768402600,2,2,2,2,4,4,4,4,4
8960238100,7,8,9,9,21,21,25,28,54
6506248212,7,7,7,7,7,7,7,7,7
57189871424,0,0,5,5,5,5,5,5,5
57196917634,75,75,75,75,75,75,75,75,75
37260995400,0,0,0,2,2,2,2,2,2
36080658000,6,6,8,8,9,12,12,12,12
7004171321,0,0,0,1,1,1,1,1,1
24833315800,8,11,11,11,14,15,15,15,15
23981620700,5,5,5,5,5,5,5,5,5
35078132400,14,14,20,21,21,22,41,49,51
36519907200,4,4,4,6,6,6,6,6,6
17433772000,5,5,6,6,6,6,6,6,6
6602531842,3,3,3,3,3,3,3,3,3
35173730100,12,12,12,12,12,12,12,12,12
35791183000,4,4,4,4,4,4,4,4,4
36443722100,4,4,4,4,4,4,4,4,4
8972593200,0,1,1,5,5,5,5,5,5
24400916700,5,5,5,5,6,7,7,11,12
57198358478,9,9,9,9,9,9,9,9,9
7103133004,6,6,6,6,6,6,6,6,6
14321080000,0,0,0,0,17,17,17,17,17
35885450200,8,8,8,8,8,8,8,8,8
36523200800,26,26,26,26,26,26,26,26,26
36622282000,0,0,0,0,0,4,4,4,4
36661051400,4,4,4,4,4,4,4,4,4
57158559500,3,3,3,3,3,3,3,3,3
36166500200,3,3,3,6,6,6,9,14,14
7006649020,0,4,5,50,52,52,52,52,52
35254316300,3,3,3,3,3,3,3,3,3
7003270282,9,9,20,29,33,43,45,45,45
36245476900,1,1,1,1,1,1,1,1,1
36903161200,5,5,5,5,5,5,5,5,5
36604275200,7,7,7,7,7,7,7,7,7
23767933000,13,13,15,15,15,15,15,15,15
24721138800,2,2,2,5,7,16,16,16,16
36483503900,0,0,0,6,6,6,6,6,6
53880155900,2,2,2,2,2,2,2,2,2
57203255360,3,3,3,3,3,3,3,3,3
55308563300,3,3,3,3,3,3,3,3,3
36179966900,10,10,10,10,10,10,10,10,10
36486097800,74,76,80,80,86,86,86,86,86
36052105700,0,0,0,0,3,3,3,3,3
36988618500,0,0,11,11,11,11,11,11,11
56195725600,0,0,5,5,5,5,5,5,5
56333587800,6,6,6,9,9,9,9,9,9
16231051400,2,3,3,3,8,9,9,14,15
24344210100,0,0,0,12,12,12,12,12,12
23007568300,5,5,5,14,22,25,25,31,39
36004930600,10,14,14,14,14,14,18,18,18
36717967700,13,13,13,13,13,13,13,13,13
8870036700,9,11,12,16,19,20,23,23,26
57190222834,2,2,2,2,2,2,2,2,2
35179987400,3,24,24,24,25,27,31,32,33
36674538300,1,2,3,3,15,17,20,21,22
6505527914,0,3,3,3,3,3,3,3,3
36700055200,5,5,5,5,5,5,5,5,5
36603987400,10,10,10,10,10,10,10,10,10
36179322400,3,3,3,3,3,3,3,3,3
35790583200,0,0,0,33,33,33,33,33,33
6602808615,0,0,4,4,4,4,4,4,4
55501418000,0,13,39,51,54,54,74,74,74
36470029400,7,9,9,9,9,9,9,9,9
36133558700,4,4,4,4,4,4,4,4,4
36574033500,2,2,2,2,2,2,2,5,7
35318651400,9,9,9,15,16,16,17,17,17
7401837264,5,5,5,5,5,5,5,5,5
53164757200,0,3,3,3,3,3,3,3,3
55541426100,0,2,4,4,7,7,7,7,7
37062609900,0,0,0,2,2,2,2,2,2
14064641400,5,5,7,7,10,10,12,12,14
55551321900,2,5,5,5,5,5,5,5,5
55521801900,0,0,7,7,7,21,21,21,21
55221751000,7,7,7,7,7,7,7,7,7
36548947300,0,7,7,7,7,7,7,22,22
36603102000,7,7,7,7,7,7,7,7,7
24503667300,3,3,3,3,3,3,3,3,3
23010719800,3,3,11,11,11,11,11,11,11
36680741200,6,6,6,6,12,19,21,28,28
7006038431,0,4,4,4,4,4,4,4,4
23971672900,0,15,15,15,15,15,15,15,15
15020146600,4,4,4,4,4,69,76,76,84
36442784300,2,2,2,5,7,7,7,7,22
36738668200,4,4,4,4,4,4,4,4,4
57194334178,2,2,2,2,2,2,2,2,2
16174402700,0,0,0,0,0,0,0,0,8
36652447600,0,0,0,0,0,0,0,0,4
36466859100,6,6,13,13,19,19,23,23,23
6507448487,4,5,5,5,5,5,5,5,5
7005393044,0,0,0,0,0,0,0,38,38
7006108469,1,1,1,1,1,1,1,1,1
36651196500,5,5,5,5,5,5,5,5,5
36816340600,6,6,7,7,7,7,7,7,7
22735717500,5,6,6,6,6,6,6,6,6
55539189395,29,29,29,29,29,29,29,29,29
6507398723,0,0,0,0,0,0,2,2,2
26422608000,4,5,5,6,6,6,6,6,6
26327126900,4,4,4,4,4,4,4,4,4
8700144100,0,0,0,0,43,43,43,43,43
7003536331,0,2,2,2,2,2,2,2,2
36442492000,4,4,4,4,4,4,4,4,4
55889306800,3,3,3,3,3,3,3,3,3
36642824800,0,0,0,9,9,9,9,9,9
36650668400,3,3,3,3,3,3,3,3,3
6506537468,0,12,12,12,12,12,12,12,12
36451170300,0,0,6,6,6,6,6,6,6
55667452600,43,43,66,66,66,66,66,66,66
6601963998,8,8,8,8,8,16,16,16,16
36668354600,2,2,2,2,2,2,2,2,2
35228626500,3,3,3,3,3,3,3,3,3
36671834900,14,14,14,14,14,14,14,14,14
26867994900,0,0,0,5,5,5,5,5,5
26434842600,5,5,5,5,5,5,5,5,5
7102945917,5,5,9,9,9,9,9,9,9
41360916000,23,23,41,41,41,41,41,41,41
14625747500,0,0,0,7,7,7,7,7,7
36523604000,6,6,6,6,6,6,6,6,6
9250022000,3,4,5,5,5,5,6,6,6
55053504900,0,3,8,8,8,8,8,8,8
16023895900,0,4,4,11,11,11,11,11,11
36639166300,3,3,3,3,3,3,3,3,3
36816112000,4,4,4,4,4,4,4,4,4
56182195300,0,0,0,0,38,38,49,49,73
14047954700,6,6,6,8,11,14,14,14,14
35408531700,0,0,0,0,0,0,0,6,6
36171196100,5,5,5,5,5,5,5,5,5
35109726100,3,3,3,3,3,3,3,3,3
36052221000,3,3,3,3,9,9,9,9,9
14421626500,4,4,4,4,7,9,9,9,9
35955607800,3,3,3,3,3,3,3,3,3
6508377042,0,0,0,0,0,2,2,2,2
36470407500,7,7,7,7,7,7,7,7,7
7005629056,0,0,0,0,0,0,5,5,5
6602078660,7,7,7,7,7,7,7,7,7
35096184100,5,9,9,9,9,9,9,9,9
57197554425,0,8,8,8,8,8,8,8,8
57188982231,3,3,3,3,3,3,3,3,3
55476061400,1,1,1,1,1,1,1,1,1
55909629100,2,2,2,2,2,2,2,2,2
56619458600,0,0,0,0,0,0,0,0,5
36815832300,4,4,4,4,4,4,4,4,4
7102044025,14,14,14,14,14,14,14,14,14
36617242900,3,3,3,4,7,7,8,11,12
35574816700,0,0,0,0,0,0,5,5,5
36975528800,20,20,20,20,20,20,20,20,20
36681960200,2,2,2,2,2,2,2,2,2
23390122100,32,59,59,59,59,59,59,59,59
7103051194,7,7,7,7,7,7,7,7,7
7102403389,0,5,16,16,16,16,16,16,16
56578685300,1,1,1,1,1,1,1,1,1
36600985100,3,3,3,3,3,3,3,3,3
25222111200,0,0,0,0,0,0,3,3,3
26034416200,5,5,5,10,10,10,10,10,10
7003626267,3,3,3,3,3,3,3,3,3
6602215612,7,7,7,7,7,7,7,7,7
