ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508118972,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23970492500,0,0,0,0,0,0,0,0,0,3,5,5,7,7,7,9,9,9
7401616603,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24
8947110100,1,1,1,1,4,6,7,10,17,21,24,30,38,55,57,62,65,76
36880679800,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603613952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6506763093,0,4,4,4,4,4,4,12,12,12,26,28,28,28,31,31,31,31
23485802300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
9433737700,0,0,0,0,0,3,4,4,4,10,10,17,20,20,20,20,20,20
7101674545,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7101708411,0,0,0,17,21,21,21,21,21,25,25,25,25,95,95,123,123,142
6506930868,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4
7202566614,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6508249940,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,13,13
8864101700,5,5,5,5,8,11,13,14,15,15,15,17,17,21,21,21,29,29
55902898500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10142247600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6601911002,20,20,49,49,79,79,97,97,127,127,139,139,148,148,148,148,148,148
7801442547,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6
55945122000,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25638165800,0,0,0,0,0,4,6,10,14,14,19,24,24,26,31,35,35,35
9535463100,0,0,0,0,0,43,43,68,68,68,68,68,68,68,68,129,129,129
6506361202,1,1,1,1,1,1,1,1,1,2,2,4,4,20,31,39,52,54
7006727183,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36763783100,10,10,10,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7003659108,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
7101854096,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6508345175,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603097205,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701782752,0,0,0,11,11,11,11,11,22,22,22,22,22,22,30,30,46,46
7101728993,0,0,2,2,8,11,14,25,31,42,45,50,54,60,70,79,82,89
36928782600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504556783,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35605563000,0,2,2,3,3,4,5,8,8,11,11,14,15,18,19,19,20,21
6701604116,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,183,183,232
6505872033,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6603102858,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006780062,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7203035546,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
36833575400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7005722925,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55931947500,2,4,4,4,4,4,4,4,6,8,9,9,9,14,15,17,19,22
6507852666,0,0,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13
6507561745,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6
6506532215,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801474509,3,4,9,9,9,9,9,9,9,9,17,20,20,20,20,20,20,20
7801311407,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
56252815300,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
35564874900,3,6,8,8,9,9,9,9,11,11,15,16,16,16,16,16,16,20
6506563587,10,10,18,18,24,25,25,25,25,25,29,29,29,29,29,29,29,29
7004560925,5,5,5,5,5,5,5,5,8,11,11,11,15,17,17,17,17,17
55543060400,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23974287400,0,0,0,0,0,0,5,6,6,7,11,17,19,22,24,24,24,24
6602649063,2,2,2,2,2,3,3,5,5,8,8,10,10,10,10,10,10,13
34168416500,0,0,0,0,0,0,0,0,3,3,5,5,5,7,7,12,13,15
56227946700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35736993900,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003335983,2,2,2,2,3,3,3,6,10,10,16,16,19,19,22,22,26,26
6507796592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8403888500,2,3,5,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
13105690500,0,0,0,0,6,8,8,8,8,8,10,10,10,13,19,23,23,23
7402942241,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
14057983000,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603852312,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37
7402065957,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16175831400,0,0,0,0,0,8,11,11,14,14,18,21,21,21,35,35,41,53
15843431300,0,0,0,0,0,0,1,2,8,36,60,68,71,75,81,87,90,98
7006007593,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103131201,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801362208,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603776855,0,12,12,12,12,77,77,97,97,104,104,104,104,119,119,119,119,121
6701752360,0,0,0,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54
26642865600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7005041652,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7201963850,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
24801904100,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4
56265916600,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006235359,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5
6505867637,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27
23004751800,4,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8
14320863400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6506347688,0,0,0,0,0,10,10,10,10,10,10,10,10,18,18,18,18,18
8863867300,3,3,3,5,7,9,10,10,11,11,19,19,19,28,31,32,46,47
6508169842,4,4,4,4,10,11,12,14,19,22,23,34,36,38,38,38,41,53
7201830472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15733931100,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7,7
56092629000,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9
24476401200,3,3,5,9,9,9,9,11,13,13,15,16,20,20,21,21,21,21
6603862289,5,5,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
8963720600,0,0,0,0,0,18,25,25,25,38,48,71,100,100,118,131,136,143
8225405400,0,0,0,0,1,6,6,8,10,10,12,12,12,12,12,12,12,12
25644625400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6603320801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,32
7005494972,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17
7402867715,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006694587,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
57200407963,0,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603238815,3,3,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7102815518,4,8,8,10,10,10,10,10,10,10,10,10,10,32,32,32,43,53
8422233900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8
6603885065,0,5,5,5,5,5,7,7,9,10,13,14,14,14,17,19,21,24
10738764300,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34
55962927100,3,4,4,4,5,5,5,5,5,5,12,18,18,24,25,34,34,36
7404352156,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54790571000,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,42,42,42
24469626700,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701750114,19,63,63,91,91,144,144,147,147,147,147,147,147,164,164,233,233,247
18041926700,8,9,9,9,9,11,13,13,13,13,15,17,17,18,22,22,22,22
6602415169,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
7801494666,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7406069277,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10,10,10,10
55978662900,0,0,0,0,0,0,0,0,0,6,12,12,12,18,19,21,21,21
7406351617,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56007507100,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,8,8
6507712770,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6701429148,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4
13003162200,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5,5
6603816055,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,12,12
8561258900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005662100,0,0,0,0,0,0,0,0,0,12,12,12,12,78,78,78,78,110
7004556902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6507695476,6,6,6,6,6,7,7,11,16,31,34,49,52,56,57,58,58,63
23486915000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
24437945400,0,3,3,3,3,3,6,6,6,6,8,8,8,8,11,12,12,14
36110231600,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7102929697,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006427442,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22034207200,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7101755165,0,0,0,0,0,0,0,0,0,9,15,15,15,16,16,16,16,16
35548832000,0,0,0,0,0,0,0,56,62,62,62,173,173,173,173,173,173,173
16069739900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
7006267758,0,38,38,38,38,46,46,46,51,51,51,51,51,51,51,51,51,51
15826736600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
9738721400,18,18,18,18,24,24,24,24,24,24,24,24,73,101,101,101,101,101
7003647633,0,0,0,0,0,0,4,5,6,6,14,14,17,17,22,25,29,29
6506999765,0,0,0,0,0,12,12,12,19,19,19,19,19,19,19,19,19,19
7103381575,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,9,9
14623212300,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6507163305,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
10044009500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6506645116,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18
8151220500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8454510400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6603147911,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102814590,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602228852,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004899658,2,2,2,5,6,8,34,48,57,59,68,79,101,111,111,113,125,136
36238054100,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7102091702,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12
15135906300,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,5,5,5
7004227956,0,3,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005636301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56848175200,0,3,4,5,5,5,6,9,9,11,15,19,23,25,31,33,35,44
8629097800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9
12762965700,1,1,1,1,2,10,10,10,10,13,13,14,14,14,17,17,19,19
6507898222,1,1,1,1,3,3,4,4,4,16,18,18,21,24,24,35,36,36
23388389400,0,9,9,9,9,13,18,18,18,18,23,28,28,28,28,28,28,28
8719662900,0,0,0,0,0,4,4,4,4,4,6,7,7,8,8,10,10,10
7005380458,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507134976,4,9,10,11,12,17,19,30,32,33,33,39,39,39,39,39,39,39
55935277100,2,2,2,2,2,4,4,5,5,5,5,8,11,16,16,16,16,16
7102385399,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6506121026,0,0,0,0,0,18,18,21,21,21,21,21,21,21,21,21,21,21
6603140752,0,0,3,3,4,4,4,4,4,4,4,6,8,8,10,10,10,10
6506452262,4,4,4,4,4,4,4,4,8,13,13,14,14,14,14,14,14,14
6507700232,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603125850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72
23393848800,2,2,2,2,2,2,7,7,8,8,8,8,9,9,9,9,9,9
6701711629,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
56121743400,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5
56276786400,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
7004367082,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,13,13,14
8343518400,0,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56671067300,0,14,14,14,18,18,18,18,27,27,27,27,27,27,27,27,27,27
56284301900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
23009001700,3,4,4,6,12,12,13,16,16,17,18,18,18,27,27,27,34,34
6507913149,6,6,6,6,6,6,6,8,9,9,9,9,9,9,9,9,9,9
24466454100,0,0,0,2,2,2,2,2,9,9,9,9,9,9,13,13,16,17
6602817362,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,9,9
7103122708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603451179,0,0,0,0,0,2,10,18,29,35,35,56,59,62,79,79,79,79
7202051948,0,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5
14520963000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
15734078400,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,8,8,8
55883731000,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9,9
6602862571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9
13609895300,2,2,2,2,5,13,22,24,26,28,31,31,33,33,34,34,34,34
7004257865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7201967590,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4
7003419682,0,0,0,0,0,0,0,4,8,31,32,32,32,45,45,53,56,68
6603617178,0,0,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8,8
6504572018,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003396309,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6507985061,5,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701397384,3,3,9,9,15,15,20,20,24,28,29,32,32,32,32,32,32,32
6504345623,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
36058447200,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
24477215600,1,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
7102949556,0,0,0,0,0,0,0,31,31,33,33,46,46,101,101,123,123,141
6505862263,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,8,8,10
6507880294,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24923255400,0,0,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
6602371316,0,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46
7004117605,0,0,0,0,0,0,4,4,4,13,15,15,15,15,15,15,15,15
35957769500,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6508139114,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004627459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7005523207,1,6,6,6,6,6,6,6,6,6,11,11,11,16,18,18,18,18
56151860500,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
18536383000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7004260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602738669,5,5,8,9,11,11,11,11,11,11,11,16,16,16,16,16,16,16
8858474900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8959378600,1,1,1,1,4,6,6,6,9,9,9,13,13,14,16,16,20,20
6602305776,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6506219741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
24597021800,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,11,11,11
7004624123,0,0,0,0,3,6,6,6,6,6,11,11,12,13,13,14,22,32
6603134361,6,9,9,15,18,38,42,44,100,107,107,107,107,107,107,107,107,107
6506285396,1,2,3,3,3,5,5,12,13,13,13,13,13,13,13,13,13,13
12765825700,0,0,0,0,2,2,2,5,5,6,6,6,8,8,8,8,8,10
36068588000,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,6
7004999626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,12
6505808119,6,7,7,7,8,8,8,9,13,13,15,15,17,17,17,17,17,22
6602462288,10,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18
7801563550,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,7,8
7005306008,0,0,0,5,5,5,5,5,7,10,10,10,10,10,13,13,16,20
6507977494,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56211709500,0,0,8,8,8,8,8,8,8,8,8,8,8,15,23,31,31,31
6701748723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602431058,0,0,0,0,0,0,0,3,4,4,4,4,4,4,6,6,6,6
57204298691,1,1,3,4,4,4,6,18,21,28,29,38,38,39,42,47,49,65
6505969183,1,2,2,2,2,2,2,2,3,3,3,6,7,7,7,7,7,7
7102235282,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6506313924,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,85
6506317254,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6
7102035644,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
57191201040,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36854536700,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23033888000,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
23062316400,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701396700,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,12,12
8934792100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24332445000,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7006881026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603458943,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
6603611705,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7202723855,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
7006133208,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
6507058997,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6602870826,10,10,10,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
56612401200,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11
7202565148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
55436830500,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8
8528327200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701563929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
35614216300,4,4,4,5,5,5,7,7,8,14,14,15,20,30,31,31,35,38
7004740113,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6701811315,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603248047,0,0,0,0,0,0,0,0,8,8,8,8,12,12,12,12,12,12
6602694012,2,3,5,5,11,13,17,17,17,18,18,19,19,20,20,24,25,27
6603030656,5,7,7,7,7,7,7,7,7,7,12,12,12,14,16,24,30,30
7004212536,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507279130,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7005127921,6,7,9,10,10,10,10,10,10,10,10,10,12,12,12,12,26,26
6603875187,2,5,6,11,13,13,13,13,13,13,16,18,18,19,20,20,20,20
55458656000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004990745,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,10
6603221909,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005050480,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,10,10,10
6701914527,7,7,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6701532359,4,6,6,6,9,9,9,13,16,16,17,27,31,32,37,40,48,51
16315384300,2,5,6,9,9,9,13,13,13,13,16,16,21,23,32,34,35,35
14033553800,0,0,0,0,0,0,0,0,0,0,6,6,6,28,28,28,28,28
22957199200,5,5,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,12
23028425100,1,1,1,1,2,6,9,19,23,29,34,38,41,41,47,49,50,51
7403955521,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7004047116,2,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7006112608,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16555605500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5
57198344331,2,2,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6504127343,0,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
57201537081,0,0,0,0,0,0,2,2,6,9,11,11,11,11,11,11,11,11
6506923171,0,0,0,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
56911617500,0,1,1,1,3,6,7,7,8,12,15,19,24,27,33,43,44,46
6507555710,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201690076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6505848530,2,2,3,3,4,7,8,12,14,19,19,19,21,22,27,30,35,38
57192386497,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
55916401700,1,1,1,1,6,6,6,6,6,6,6,7,7,8,8,8,8,8
7005793536,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
6604064697,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602644577,0,0,0,0,2,3,3,3,3,3,6,6,8,8,8,8,8,8
6507725045,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8369986900,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,24,24
56064595300,0,0,0,0,2,3,5,10,16,19,19,29,29,29,29,30,31,33
24821437200,4,4,4,4,4,7,10,21,23,29,29,30,31,36,38,46,48,48
6701577105,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,10,10,13
24460308900,0,0,0,0,0,9,22,38,38,38,38,38,38,38,38,38,38,38
6701734222,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
56743005100,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
55926427800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7201829988,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8692480000,0,0,0,0,0,0,0,0,0,0,22,22,55,55,55,55,55,55
6506119505,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603191187,2,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506859712,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603787554,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
7004121622,16,16,30,30,30,30,30,30,30,34,34,34,37,39,41,41,41,41
55666428600,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13
24781362400,0,4,4,4,6,6,6,6,9,9,9,9,9,9,9,12,12,15
7101921383,0,0,0,2,2,2,2,3,3,3,3,10,12,12,12,14,15,15
6508193540,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507540227,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16
6507247461,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603473722,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
35866645000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7201965891,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14058489900,0,0,0,0,0,0,0,0,0,12,16,16,20,20,20,20,20,20
7201913598,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006499276,5,5,5,5,5,5,28,28,28,28,28,28,34,34,34,34,34,34
6507970090,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,16,16
6602224891,5,5,5,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10
7003463799,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23491796000,0,0,0,0,0,0,9,11,11,11,11,11,11,11,11,11,11,11
56035939700,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,42,42,42
6602813540,1,1,1,6,13,16,23,25,29,29,30,36,40,42,42,43,43,46
13405986500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
26430847200,0,0,0,0,0,0,0,0,0,0,3,3,6,10,10,17,17,20
55987819500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8254751400,0,0,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506169875,4,4,4,4,4,4,9,11,11,17,20,20,23,23,23,23,23,23
6602587895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6507682012,0,0,5,5,5,5,16,16,16,23,37,39,41,42,44,44,44,44
7005263856,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
14057503500,0,0,0,0,0,0,0,0,3,4,4,4,4,7,9,15,15,15
15827494900,2,3,3,3,3,3,3,3,4,6,8,8,10,14,18,18,27,34
12808804200,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9
