ID,2012,2013,2014,2015,2016,2017,2018
55516291400,2,2,2,2,2,2,2
55241789400,7,7,7,7,33,34,34
55522191698,5,5,5,5,5,5,5
57202989196,4,4,4,4,4,4,4
57192666846,33,33,33,33,33,33,93
36665908600,10,10,10,10,10,10,10
55985138700,3,3,3,6,6,6,6
8431610600,7,7,7,7,7,7,7
55485569500,5,5,7,7,7,7,7
6701420434,5,5,5,5,5,5,5
7005962229,16,16,16,16,16,16,16
35249214400,16,16,16,16,16,16,16
57201819798,8,8,8,8,8,8,8
55514021300,2,2,4,5,5,5,7
7004800008,2,2,2,2,2,2,2
56132003900,7,7,7,7,7,7,7
55575487100,7,7,7,7,7,7,7
6602344151,3,3,3,3,3,3,3
8718475200,3,3,3,3,3,3,3
7005678331,6,6,6,6,7,7,7
57203103403,5,5,5,5,5,5,5
55434675400,14,15,15,15,15,15,15
57172729600,2,2,2,2,2,2,2
26647541500,3,3,3,3,3,3,3
55320450100,4,4,4,4,4,4,4
55430052800,4,5,5,7,10,10,12
26648792700,1,1,1,1,1,1,1
57197127616,16,16,16,16,16,16,16
14016713700,16,16,16,16,16,16,16
54409281800,13,13,13,13,13,13,13
23388282400,2,6,6,6,6,6,6
57196665134,6,6,6,6,6,6,7
8516617700,26,26,30,30,30,30,30
26663174300,29,29,29,29,29,29,29
8415717500,16,16,16,16,16,16,62
35322993300,30,30,30,30,30,30,30
55441061200,2,2,4,4,4,4,4
55555748700,6,6,6,6,6,6,6
7007008574,9,9,9,9,9,9,9
6602614473,1,2,2,2,8,8,8
55854092800,2,2,2,2,5,7,7
24471375200,46,46,46,46,46,46,46
55486158100,2,2,2,2,2,2,2
57202522857,2,2,2,2,2,2,2
26031901100,6,7,7,7,7,7,7
24472928400,2,2,2,2,2,2,2
55515909300,6,6,6,6,6,6,6
36739011000,4,4,4,4,4,4,4
36169149500,2,2,5,5,9,9,10
6602178496,4,6,6,6,6,6,21
55569610100,8,11,13,16,16,16,16
55437272200,4,4,4,4,4,6,6
55295796800,2,2,2,2,2,2,2
55523335200,5,5,6,6,6,6,6
26533237500,2,2,13,18,20,21,21
55436847000,9,9,29,29,29,42,42
36718525700,5,16,16,16,16,16,16
55060774600,3,3,3,3,3,3,3
55355521400,11,11,11,11,11,11,11
55541838000,18,18,18,18,18,18,18
55312484300,4,4,4,4,6,6,6
56237215000,2,2,2,2,2,2,2
35324246700,2,2,2,2,2,2,2
57196839699,3,4,4,4,4,4,4
36904256400,6,6,6,11,11,13,13
55535242200,9,9,9,9,9,9,9
55360953800,3,3,3,3,3,3,3
55144020600,8,12,12,12,12,16,16
6603223956,3,3,3,3,3,3,3
55232266800,2,2,2,2,2,2,2
55329588400,6,6,7,7,7,7,9
26427578700,4,8,8,8,8,8,8
35239880000,3,3,3,3,3,3,3
55505746300,39,39,39,39,39,39,49
57202615199,2,2,2,2,2,2,2
26654725300,1,1,1,1,1,1,1
23481733700,4,4,4,4,4,4,4
41761689100,2,2,3,4,4,4,4
55498150800,2,2,2,2,2,2,2
7201517386,22,22,22,22,22,22,22
36552716300,2,2,2,18,21,21,21
16040178900,27,27,27,27,27,27,27
6602258760,2,2,2,2,2,2,2
35620312400,1,1,1,1,1,1,1
57201176053,2,2,2,2,2,2,2
55515812900,6,6,6,6,6,6,6
55420970900,2,2,3,3,3,3,3
6506127623,3,3,10,10,10,10,10
7406971715,3,3,3,3,3,3,3
24481998300,4,4,4,4,4,5,5
55575396700,1,1,1,1,1,1,1
15821693800,8,8,8,10,15,15,20
11439718700,3,3,3,3,3,3,3
55256535000,2,2,2,2,2,2,2
7004860571,9,9,9,9,9,16,16
55167198600,2,2,2,2,2,2,2
16643020000,11,11,11,11,11,11,11
56151308100,6,6,6,6,6,6,6
7005871985,3,3,3,3,3,3,3
55221843300,12,12,12,12,12,12,12
26031595100,9,13,13,13,13,13,13
16064043500,3,3,3,3,6,9,15
36672254900,13,13,13,13,13,13,13
54789773700,6,6,6,6,6,6,6
57193667540,3,5,11,11,11,26,30
8865339900,3,3,3,3,3,3,3
55534757600,3,3,3,3,3,3,3
26644184700,4,4,4,4,4,4,4
55220204300,2,4,4,4,4,4,6
56177600600,7,7,7,7,7,7,7
55344347700,3,3,3,3,3,3,3
24070832600,3,3,3,3,3,16,30
8873042300,24,27,27,27,27,27,27
55243414900,7,7,24,24,24,24,24
55256241500,5,5,5,5,5,5,5
26653774200,5,6,14,17,19,20,27
55746242400,2,2,2,3,3,5,7
55193379100,6,6,6,6,6,6,6
57202162119,2,2,2,2,2,2,2
6507712845,66,66,66,66,66,66,66
36614203600,39,39,39,39,39,39,39
23768517000,5,5,5,5,9,9,9
36459537900,1,1,1,1,1,1,1
55151438900,2,2,2,2,2,2,2
57198919988,5,5,5,5,5,5,5
56396992200,3,3,3,3,3,3,3
23394245200,6,20,22,22,22,22,22
55603480200,5,5,7,7,7,9,10
6508349972,60,60,99,99,99,99,99
55328659800,6,6,6,6,6,6,6
55370392500,6,6,6,6,6,6,6
6603066571,5,14,16,16,19,22,24
36027070700,3,4,4,4,4,4,4
55026932200,1,3,7,7,11,11,11
6603722839,3,3,3,3,3,3,3
32667484200,4,6,6,6,6,6,6
8086259600,6,6,6,6,6,6,6
57198483942,3,3,3,3,3,3,3
55263569100,4,4,4,4,4,4,4
14026684800,7,11,11,15,15,15,15
55929424400,6,6,14,14,14,14,18
55387441500,3,3,3,3,3,3,3
55441628600,3,3,3,3,3,3,3
55596380000,79,79,79,127,127,127,127
6602220267,2,2,2,2,2,2,2
6506344413,2,2,2,2,2,2,2
6603580179,6,6,6,6,6,6,6
15043464400,3,8,10,12,12,12,12
6602532484,1,4,7,7,10,10,10
15849348200,2,2,2,2,2,2,2
51461286900,2,2,2,5,5,5,5
57195517103,16,16,30,30,30,30,30
7005193532,4,4,4,4,4,4,4
36968814700,2,4,5,5,5,5,5
55205116000,7,10,11,12,13,15,15
56212707200,10,10,10,10,10,10,10
57202710958,9,9,9,9,9,9,9
55601221300,4,4,5,5,7,7,7
36190606900,25,28,28,28,28,28,28
55012223700,10,10,10,10,10,10,10
55488742000,3,3,3,3,3,3,3
55218071500,24,24,24,24,24,24,24
57190801002,6,6,6,6,6,6,6
8842408700,6,6,60,60,60,60,60
7003355590,2,2,2,2,2,2,2
6701318941,3,3,3,3,3,3,3
16067946900,2,6,6,7,8,8,12
26632027600,5,5,5,5,5,5,5
7006729290,4,4,4,4,4,4,4
55336510100,5,5,5,5,5,5,5
55560415200,6,8,8,8,10,10,10
8704560000,3,4,4,4,5,5,6
7004700529,6,6,6,6,6,6,6
24450992100,4,4,4,4,4,4,4
6701743077,18,18,18,18,18,18,18
55008994300,1,1,1,1,1,1,1
6701402931,4,4,4,4,6,6,6
54395342500,3,4,4,4,4,4,4
56503752000,2,2,2,2,2,2,2
23478468000,7,7,7,7,7,7,7
7201769193,4,4,4,4,4,4,4
23090819900,3,7,7,7,7,8,8
54682081300,3,3,3,3,3,3,3
8902380500,7,7,7,7,7,7,7
55336704600,2,2,3,3,3,3,3
55505625600,3,3,3,3,3,3,3
9737272700,7,7,7,7,7,7,7
55439971300,2,2,5,5,5,5,5
55260329700,7,7,7,7,7,7,7
36019047500,3,3,3,5,5,5,5
7403112259,11,11,11,11,11,11,11
55549883900,3,3,3,3,3,3,3
55235129500,14,14,15,15,15,16,16
36683099000,31,31,31,31,31,31,31
8408494000,4,4,4,4,4,4,4
57197578331,3,3,3,3,3,3,3
55270314000,7,8,8,8,8,8,8
36547509800,6,6,6,6,6,6,6
55576214500,7,7,7,7,7,7,7
6507253418,4,9,9,9,9,9,21
57192073796,4,4,4,4,4,4,4
7005661941,15,15,15,15,15,15,15
55404317100,4,4,4,4,4,4,4
16229618500,13,13,13,13,13,13,25
57198647436,3,3,3,3,3,3,3
8297305100,6,6,6,9,9,9,10
15128711500,4,9,9,9,9,9,9
55226009200,2,2,2,2,6,6,6
24605347700,6,6,6,6,6,6,6
55635768800,11,11,11,11,11,11,11
24491459800,6,6,6,6,6,6,6
55307714700,6,6,6,6,6,6,6
55993232600,4,4,4,14,14,17,17
24467918300,8,8,14,14,15,15,19
54892678700,5,5,5,5,6,6,6
36170681600,7,7,7,7,7,7,7
8597980000,4,4,4,4,4,4,20
55771749100,3,3,3,3,3,3,3
7004629363,1,1,1,1,1,1,1
56212969100,20,20,26,26,26,26,26
7402686283,3,3,3,3,3,8,8
55003697700,5,5,5,5,5,5,5
6505768455,9,9,9,9,9,9,9
7202974869,10,10,10,10,10,10,10
6602480959,3,3,3,3,3,3,3
7006246144,3,6,6,10,12,12,12
55413133500,2,2,4,4,4,4,4
24824964000,10,10,10,10,10,10,10
7006683312,3,9,9,9,9,9,9
55781393100,1,1,1,1,1,1,1
55560394300,15,15,15,15,15,15,15
55556714900,15,15,15,15,15,15,15
6602340675,3,6,6,6,6,6,6
57197636165,7,7,7,7,7,7,7
55543246500,22,22,65,65,125,125,125
55542281800,42,42,42,42,53,53,53
22980040900,33,33,33,33,33,33,33
55391207500,1,1,2,8,8,9,9
7404537198,39,39,39,39,39,39,55
54384685900,4,6,6,6,6,6,6
7006772626,7,7,7,7,7,7,7
15623612100,9,9,9,9,9,9,9
55305787200,4,4,4,4,4,4,4
6506942805,5,5,5,5,5,5,5
6701718412,2,2,2,2,2,2,2
57194481618,1,1,1,1,1,1,1
56279179600,6,6,6,6,6,6,6
36767011300,4,4,4,4,4,4,4
55391424000,1,1,3,5,9,9,10
8922574800,6,6,6,6,6,6,6
15836016300,5,5,5,5,5,11,11
57195203297,2,2,2,2,2,2,2
7004954575,12,12,37,37,43,43,43
57193508277,4,4,4,4,4,14,14
6603477787,6,6,6,6,6,6,6
57190513320,5,5,5,5,5,5,5
7003851157,2,2,2,2,2,2,2
55347364000,3,3,3,3,3,3,3
36445739400,2,2,2,2,2,2,2
6504024880,26,26,26,26,26,26,26
14032091300,7,7,7,7,7,7,7
11939418300,3,3,3,3,3,3,3
25226202100,8,8,8,8,8,8,8
55360403600,1,1,2,2,2,2,2
6602998449,10,17,19,26,26,28,28
55354727100,3,3,3,3,3,3,3
36452782700,3,3,3,3,3,3,3
36619290600,4,4,4,4,4,4,4
6508328802,4,4,4,4,4,4,4
8651748400,3,3,3,3,3,3,3
16549516500,4,6,6,6,6,6,6
26029364700,5,5,5,5,5,5,5
55863399000,5,5,5,5,5,5,5
16032897000,3,3,3,3,3,3,3
57199802794,2,2,2,2,2,2,2
35234157500,10,10,10,10,10,10,10
55222260600,12,12,12,12,12,12,12
36630589900,1,1,1,1,4,7,7
55516641500,7,7,7,7,7,7,7
35112427800,5,5,5,5,5,5,9
57198571638,2,2,2,2,2,2,2
42261122100,6,11,11,11,11,11,11
45861044100,1,1,1,1,1,1,1
7404303200,1,1,1,1,1,1,1
15840025800,4,4,4,4,4,4,4
8909526000,2,4,5,5,5,5,5
57192592256,12,12,12,12,29,29,29
55864569900,4,4,4,4,4,4,4
54398936700,5,5,6,10,11,12,14
37079175400,7,7,7,7,7,7,7
7004913055,13,13,13,13,13,13,13
55512948100,2,2,3,3,3,3,3
7402716370,5,6,6,6,6,6,6
55153372700,3,3,3,3,4,4,4
42460896700,3,3,3,3,3,3,3
55958700200,1,1,1,1,1,1,1
6603483821,1,1,1,1,1,1,1
24831657900,5,13,13,13,13,13,13
55971622600,3,3,3,3,3,3,3
55759907000,2,2,3,3,3,3,3
55444513400,7,7,9,9,9,9,9
25643694000,7,7,7,7,7,7,7
24586678900,10,10,10,10,10,10,10
55571565300,3,3,8,8,8,8,8
55546711400,85,85,109,109,109,109,109
36176680000,16,16,16,16,16,16,16
7006377462,2,2,2,2,2,4,4
55658083000,33,33,33,33,33,33,33
24528098000,2,2,2,2,2,2,2
6602323174,9,11,11,11,11,11,11
55209958500,3,3,3,3,3,3,3
55009047400,4,6,6,6,6,6,6
56210732800,3,3,3,3,3,3,3
55249995000,3,4,4,4,5,5,5
6506003820,29,29,29,29,29,29,29
55256232700,2,2,2,2,2,2,2
56350235000,2,2,2,2,2,2,3
55351388000,4,4,4,4,4,4,4
25027558600,9,30,51,70,82,83,87
46062370900,2,2,2,2,2,2,2
8553922900,2,2,2,2,2,2,2
10043502900,2,2,2,2,2,2,2
9747411800,1,1,1,1,1,1,1
56818365000,6,6,6,6,6,6,6
7005092949,4,4,4,4,4,4,4
55608034900,7,9,21,23,23,23,23
14034597000,8,12,16,40,40,72,103
6507314885,6,6,6,6,6,6,6
56613096100,39,39,42,42,42,42,42
55216571900,2,2,2,2,2,2,2
55309173800,3,3,3,3,3,3,3
7004760717,10,10,10,10,10,10,10
7004462827,5,5,5,5,5,5,5
55629159500,2,6,6,6,6,6,6
55185756700,4,4,4,4,4,4,4
57195396290,17,21,21,22,25,25,25
55639436700,5,5,20,20,20,20,27
7409435882,5,5,5,5,5,5,5
23482639400,12,14,23,23,23,23,23
57192534648,5,5,5,5,5,5,5
6602340796,3,3,3,3,5,5,9
25224715400,7,7,7,7,7,7,7
55576237900,2,2,2,2,2,2,2
41261435500,1,1,1,1,1,2,4
25121928900,2,2,2,2,2,2,2
6508253054,4,4,4,4,4,4,4
55535006700,5,5,5,5,5,5,5
7404289310,5,6,6,6,6,7,7
55572793300,9,9,9,9,9,9,9
55195699900,7,7,7,7,7,7,7
36991543300,11,15,30,30,30,37,37
55336819200,6,6,7,11,15,15,15
55401220200,7,7,7,7,7,9,11
42961264000,6,6,6,6,6,6,6
55877242400,6,14,15,15,15,15,15
57195077383,3,3,3,3,3,3,3
35177127500,5,5,5,5,5,5,5
54796457500,2,5,9,9,9,11,11
55217779100,1,1,5,5,5,5,5
57199260339,3,8,8,11,11,11,11
56158452900,5,5,5,5,5,5,5
55444568200,3,3,4,4,4,4,4
6506339798,3,3,3,3,3,3,3
7003891115,11,11,11,11,11,11,11
23390246900,76,76,78,78,78,78,78
25225229800,3,3,3,3,3,3,3
7004595221,7,7,10,10,10,10,10
6603171672,1,1,1,1,1,1,1
7103288636,5,5,5,5,5,5,5
54943212500,12,14,17,17,29,43,49
16835258600,5,5,5,7,7,7,7
55433138400,3,3,3,3,3,3,3
55218477300,3,4,4,8,8,8,8
7003604949,29,29,29,74,88,88,88
55489529700,4,4,4,4,4,4,4
55582779700,2,2,2,2,2,2,2
8297353400,3,3,3,3,3,3,3
55538495700,2,6,6,6,6,6,6
57196594559,15,15,15,15,15,15,15
55891218000,5,5,5,5,5,5,5
55447490400,2,2,2,2,2,2,2
9939917200,3,3,3,3,3,3,3
55065062300,6,6,6,6,6,6,6
55321007600,2,2,3,3,3,3,3
7402685653,4,6,6,6,6,6,6
55191088000,3,3,3,3,3,3,3
6506523141,2,2,2,2,2,2,2
7101876304,23,23,23,23,23,23,23
57199159731,6,6,6,6,6,6,6
13406764900,6,6,6,6,6,6,6
7101855432,7,7,8,8,8,8,8
35186357600,2,2,2,2,2,2,2
6507148130,3,3,3,3,5,5,5
55178272200,5,9,13,18,18,20,20
6603817763,12,12,12,12,12,12,12
6602096068,3,3,3,3,3,3,3
55249994700,3,3,3,3,4,4,4
55941017400,3,3,3,3,3,3,3
55989698500,1,1,1,1,1,1,1
13103513400,2,2,5,7,8,8,8
55319124400,2,2,2,2,2,2,2
7102638900,5,5,5,5,5,8,8
36440631200,2,2,2,15,15,16,21
6505768081,6,6,6,8,8,8,11
36463412700,7,7,7,7,29,29,29
54792942100,2,2,2,7,7,7,7
56586937100,3,4,4,4,4,4,4
57192534606,3,4,7,7,7,7,7
55605416200,3,3,3,4,5,5,5
55550889500,5,11,11,11,11,11,11
55542652800,14,14,14,14,14,14,14
55655655200,5,5,5,5,5,8,9
55233815900,8,8,11,11,17,17,17
35302233200,1,1,8,9,13,13,13
23568246300,3,3,3,3,3,3,3
12794385000,9,9,9,9,9,9,9
55600405800,2,2,2,3,3,3,3
7005232902,9,9,9,21,21,29,29
24503328600,3,3,3,3,3,3,3
55307569700,1,1,1,1,1,1,1
15829446700,5,5,5,5,5,5,5
6602885613,5,5,5,5,5,5,5
6507190160,4,4,4,4,33,33,125
35310090000,5,5,5,5,5,5,5
23391879500,16,16,16,16,27,31,31
57199342540,3,3,3,3,3,3,3
7003799065,2,2,5,8,10,10,10
56086414600,2,2,2,2,2,2,2
6701617902,3,3,3,3,3,3,3
26534380000,6,6,6,6,6,6,6
55794865900,11,11,11,11,11,11,11
55532855500,5,5,5,6,7,7,7
55608530900,6,6,6,6,6,6,6
55534734800,5,5,5,5,5,5,5
55340809100,6,6,6,6,6,6,6
25935747400,2,2,2,2,2,2,2
55078270800,7,7,7,7,7,18,18
8615954900,59,59,59,59,59,59,59
8673109800,7,28,28,28,28,28,28
35419591200,9,9,13,13,18,18,18
37101472400,3,3,3,3,3,3,3
57203288406,2,2,2,4,4,4,5
6506712009,3,3,7,7,7,7,9
55542758600,34,34,34,34,34,34,34
55486639000,2,2,2,2,2,2,7
26423346500,3,3,3,3,3,6,8
55576247600,6,6,6,6,6,6,6
55243365800,9,9,9,9,9,9,9
16230000800,12,12,22,22,22,22,22
9732882300,8,8,8,8,8,8,8
35114967900,2,3,6,9,9,9,9
55366978400,1,2,4,5,5,5,5
6504812031,2,2,2,3,3,3,3
55702045100,5,5,5,5,5,5,5
55032511500,2,2,2,2,2,2,2
55512043800,2,2,2,2,2,2,2
55867618900,1,1,2,2,4,4,4
24167739000,5,5,6,8,8,8,9
21933776900,4,4,4,4,4,4,4
56256755000,11,11,11,11,11,11,11
7201488418,53,53,106,106,119,119,125
22836395900,6,6,6,6,6,10,10
55642361000,4,6,6,6,6,7,7
55429088100,2,3,3,3,3,3,3
55603800600,10,10,10,10,10,10,10
55709063100,2,2,2,2,2,2,2
55575839100,7,7,7,7,7,7,7
43760949600,11,19,19,19,19,19,19
55605657700,6,8,8,8,8,8,8
6503875097,2,3,3,3,3,3,3
55426099000,3,3,11,13,13,13,13
35773074700,6,6,6,7,7,7,7
56616224600,6,6,6,6,6,6,6
55258952400,2,2,2,2,2,2,2
36959831800,5,5,5,5,5,5,5
57198104035,27,27,27,27,30,30,31
57197669307,3,3,3,3,3,3,3
57188815756,4,4,4,4,4,4,4
56765200400,3,4,5,5,5,5,5
8637457100,6,6,6,6,6,6,6
8686943600,7,7,7,13,13,13,13
55493007000,2,5,7,22,22,22,22
57199943121,1,1,1,1,1,1,1
52763221000,4,5,5,5,5,5,5
55443454100,5,5,5,5,5,5,5
36559390100,5,5,5,5,5,5,5
25226100900,8,8,8,8,8,8,8
24823993200,54,54,54,54,78,78,78
6602707549,2,2,2,2,2,2,2
35367030100,2,2,2,2,2,2,2
54892148700,2,2,2,2,2,2,2
8936858800,2,2,2,2,2,6,10
54893846600,5,6,6,6,6,6,6
56650602600,3,3,4,4,4,4,4
55897799400,1,1,1,1,1,1,1
55264009600,6,6,20,20,20,20,20
23990803300,1,1,1,1,1,1,1
55637426600,7,9,9,9,9,9,9
57200850777,5,5,5,5,5,5,5
35414804500,8,8,8,8,8,8,8
6603660157,5,6,6,6,6,6,9
57197432093,4,4,4,4,4,4,4
55574483000,3,3,3,3,3,3,3
54939654000,5,5,5,5,5,5,5
6505807345,34,34,34,34,34,34,34
55172038100,2,3,3,3,3,11,11
55542315200,59,59,59,59,59,59,59
55535267300,4,4,4,4,4,4,4
37011282600,3,3,3,3,3,3,3
41561138300,14,14,14,14,14,14,14
55293106700,2,2,2,2,2,2,2
55354495000,9,9,9,9,9,9,9
8867338400,22,22,22,22,22,22,22
50060892500,1,3,3,4,7,7,7
55253717400,6,9,10,10,10,10,10
57198593433,3,3,3,3,3,3,3
22834513200,6,17,17,17,42,50,50
55445459400,8,8,8,8,8,10,10
55551119500,2,3,3,3,7,7,8
56389279800,10,10,10,10,10,10,10
26322134200,2,10,11,11,11,11,11
8693265000,4,4,18,18,18,18,18
36170397700,3,3,3,3,3,3,3
23990011900,5,5,9,9,9,9,9
26967447000,9,9,9,9,9,9,9
35362569000,7,7,7,7,7,7,7
36859543100,2,2,4,7,9,14,24
24741028700,4,4,4,7,7,7,7
7003872805,4,4,6,6,6,6,6
56377305800,19,19,19,19,19,19,19
7402760338,5,5,5,5,5,5,5
8073280000,2,2,2,2,2,2,2
9336854900,5,6,6,13,13,13,13
55546638000,6,9,9,9,9,9,9
46061137400,7,7,7,7,14,17,22
6603054340,8,8,8,8,8,8,8
7003491952,5,5,5,5,5,5,10
8886244000,2,2,2,5,5,5,5
6602087998,25,25,25,30,30,30,30
16647890800,3,3,3,5,7,7,7
36185933200,3,3,3,3,3,3,3
56086276900,3,3,3,3,3,3,3
34882123200,17,24,24,24,24,24,24
55123147000,3,3,8,8,8,8,8
57196808794,7,7,7,7,7,7,7
55200867800,6,6,7,9,9,9,9
37861112400,6,6,6,6,6,6,6
26321916400,2,2,2,2,2,2,2
25930891800,1,1,1,1,1,1,1
49862096900,2,2,2,2,2,2,2
55267120200,76,76,76,76,76,76,76
8274973800,13,18,18,18,18,18,18
36926290800,2,2,2,2,2,11,11
6507737467,6,6,7,7,7,7,7
37100960200,6,6,6,6,6,6,6
24475857700,11,11,11,11,11,11,11
56023141600,1,1,1,1,1,1,1
35379971400,28,28,28,28,28,28,28
55583665000,1,1,1,1,1,1,1
36663192600,43,43,43,43,43,43,43
16175514800,5,5,5,5,5,5,5
55569424600,5,5,5,5,5,13,13
55072511700,3,3,3,3,3,3,3
55151419000,2,7,7,7,7,7,7
8916354900,9,9,9,9,9,9,9
36902603900,3,3,3,3,3,3,3
55496886300,4,4,4,4,4,4,4
55546783600,53,53,53,53,53,53,53
7102959282,3,6,6,6,6,6,6
8591708300,5,20,20,20,20,20,23
55534774000,4,4,4,4,4,4,4
55481165400,8,8,12,12,12,12,15
55437709300,3,3,7,7,7,7,7
55253704200,3,16,32,32,32,32,32
14069307000,3,4,4,4,4,4,4
8359430500,5,5,7,7,7,7,13
55315462800,1,4,4,4,4,6,6
54412342600,12,12,16,16,16,16,16
56087859700,5,5,5,5,5,5,5
26531551500,5,8,8,8,8,8,8
55212135400,2,5,7,8,9,10,11
55252404300,2,4,4,4,4,4,4
55475102500,85,85,85,85,85,85,85
25926714800,9,9,9,9,9,9,9
6504219473,4,4,4,4,4,4,4
55658057042,51,51,51,51,51,51,51
57195112378,2,2,2,2,2,2,2
23985068300,4,4,4,14,14,14,14
36914669700,9,9,9,9,9,9,9
36960015300,9,9,9,9,9,9,9
26664538000,2,2,2,2,2,2,2
54893840100,2,2,2,2,2,4,4
55532015800,2,3,4,6,25,25,25
56436519200,2,2,2,2,2,2,2
15137366800,5,5,5,5,5,5,5
57204823446,3,3,3,6,6,6,6
56377420600,2,2,2,2,2,2,2
6603227258,8,8,8,8,8,8,8
55547774600,17,17,17,17,17,17,17
55389588600,1,1,4,8,8,8,8
55315996200,3,3,3,3,3,4,4
55672679700,17,17,17,17,17,17,17
26435742300,9,9,9,9,14,14,14
6701616096,23,23,42,42,42,42,42
36617085400,3,3,3,3,3,3,3
7102097548,25,25,25,30,37,37,37
55574122878,5,9,9,9,9,9,9
55893904900,3,4,4,4,4,4,4
7403603745,10,10,10,10,10,10,10
55902810000,3,3,3,3,3,3,3
6603000859,9,16,16,16,21,29,29
56304441900,3,3,5,5,6,6,6
36163063300,31,31,31,31,31,31,31
55541362800,50,50,50,50,82,82,135
55359724800,4,4,4,4,4,4,4
6602544264,2,2,2,2,2,2,2
55606117800,8,9,10,11,14,14,14
57191225191,18,21,21,21,21,21,21
55520645000,4,4,4,4,4,4,4
55931456800,7,7,7,7,7,7,7
55458340400,2,2,2,2,2,2,4
55102809700,6,6,6,6,6,6,6
35731441300,3,4,4,4,5,5,6
52363971300,29,29,29,35,35,35,35
48661364900,15,15,15,15,15,15,15
56539751900,9,9,9,9,9,9,9
6602581215,36,36,36,36,36,36,36
7004858521,4,6,6,6,6,10,10
22733353300,2,7,15,15,15,15,15
7006629064,5,5,5,5,5,5,5
6603401311,13,13,13,13,13,13,13
24480724200,13,13,13,13,13,13,13
42861965000,4,4,4,4,4,4,4
6602365308,18,18,18,18,18,18,18
14825669800,53,53,53,53,53,53,53
55505971100,6,6,6,6,6,6,6
55263516800,3,3,5,8,8,15,15
56681834600,6,6,6,6,6,6,6
55967100900,6,6,6,6,6,6,6
55324703900,11,11,11,11,11,11,11
56908506000,15,15,61,70,70,96,96
37660930900,5,5,5,5,5,5,5
7403532475,2,2,2,2,2,2,2
55891401800,5,5,5,5,5,5,5
6602729984,18,18,18,18,18,18,18
57060162600,85,85,109,109,109,109,109
23995649600,3,3,6,8,8,9,10
55920443800,22,22,22,22,22,22,22
25653815500,3,3,3,3,3,3,3
55576152600,1,1,1,1,1,1,1
22136436200,2,17,27,31,62,68,73
35241982400,89,89,99,99,122,122,165
15725971800,4,4,4,4,4,4,4
57204506026,3,3,3,3,3,3,3
24344180000,1,1,1,1,1,1,1
55865376800,2,2,2,2,2,2,2
8626402200,2,2,2,2,2,2,5
37016809000,8,8,8,8,8,8,8
9534875500,2,4,4,4,4,4,4
6602188097,5,5,5,5,5,5,5
24070521000,56,56,60,60,67,82,103
55744788400,13,13,16,18,18,18,18
36705552200,11,12,12,12,12,12,12
55665989700,2,2,2,2,2,2,2
7403892237,2,2,9,9,9,9,9
7006350477,4,4,4,4,4,4,4
14821889700,3,3,3,3,3,3,3
35209989900,9,9,9,9,9,9,9
54894872800,2,2,2,2,2,2,2
55948046500,54,54,54,54,107,107,107
56086296400,5,5,5,5,5,5,5
19033403000,14,14,14,14,14,14,14
55631358000,2,2,2,2,2,2,2
55448303700,8,8,8,9,9,9,9
56190988600,1,1,1,1,1,1,1
57198011123,6,6,6,6,6,6,6
55614965100,6,6,6,6,6,6,6
16507113000,3,3,3,3,3,3,3
55342261100,3,3,3,3,3,3,3
55512285000,5,5,5,5,5,5,5
56541600100,2,2,2,2,2,2,2
8305251400,4,4,4,4,4,4,4
35606937300,4,4,5,6,6,6,6
7003831371,6,6,6,6,6,6,6
55239853000,6,6,6,6,6,6,6
55159957400,3,3,3,3,3,3,3
15021985300,4,7,13,18,27,37,55
8672107100,3,3,3,3,3,3,3
48361394100,6,7,10,10,16,17,19
55397543800,56,56,107,107,107,107,107
23989849700,1,1,1,1,1,1,1
43761106400,8,8,8,8,8,8,8
13606026900,2,2,2,4,4,4,4
36086442600,4,14,14,14,14,14,14
55217557300,31,31,39,39,50,50,50
55534781300,5,5,5,5,5,5,5
56635429200,3,3,3,3,3,3,3
7005888214,10,10,10,10,10,10,10
36570148700,7,7,7,7,7,7,7
6603394959,4,4,5,6,13,13,13
17340729200,7,7,7,7,7,7,7
24398855500,2,2,2,2,2,2,2
54893621100,5,5,5,5,8,8,8
56022312100,1,6,6,7,7,7,7
56085842400,5,5,5,5,5,5,5
55831140400,6,6,6,6,6,6,6
55634054400,3,3,3,3,3,3,3
36917877700,5,5,5,5,5,5,5
55450612100,30,30,30,30,30,30,45
55511070500,1,1,4,4,4,4,4
6508308349,3,3,3,3,3,7,7
23396244300,2,2,6,9,11,15,15
26421006500,11,11,11,11,11,11,11
54782031100,5,5,5,5,5,5,5
54973737300,2,2,2,2,2,2,2
55210762100,1,1,1,1,1,1,1
55523219900,2,2,2,2,2,2,2
55221918500,9,9,9,9,9,9,9
55319992600,3,3,4,4,5,10,11
55608218500,3,4,8,9,9,9,9
50262137500,5,5,5,5,5,5,5
55307954300,3,3,3,3,3,3,3
56311219900,8,8,8,8,8,8,8
55336961600,3,3,3,3,3,3,3
6603802875,10,13,13,13,13,18,18
57189925356,4,4,4,4,4,4,4
7101823067,7,7,7,7,44,44,44
55495982400,2,2,2,3,3,5,5
55542662000,41,41,41,41,41,41,41
55169521500,21,21,21,21,21,21,21
16069694700,5,5,5,5,5,5,5
54409316500,3,3,3,3,3,3,5
36338766800,17,17,17,17,76,76,149
57203257389,1,6,6,6,7,7,7
55365314700,4,4,4,4,4,4,4
