ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602694588,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004491284,15,15,15,15,15,15,15,15,15,15,15,15,39,44,44,44,44
6506801172,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
55500015400,3,3,14,14,14,14,16,16,16,18,18,18,21,21,21,21,21
7006421118,20,20,20,20,44,44,44,44,44,44,66,66,66,66,66,66,66
6603142785,2,2,2,3,4,7,7,8,9,13,14,16,16,18,19,22,23
7202479951,12,12,13,13,40,40,79,79,92,92,92,92,92,92,92,92,92
6602089870,9,9,9,9,18,20,20,20,23,23,23,23,23,23,23,23,23
8121701900,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6
35314527400,84,100,103,103,119,119,125,125,125,125,125,130,130,130,130,130,130
16234008100,2,2,2,2,3,9,9,9,9,11,11,11,11,11,11,11,11
7103125166,5,9,10,10,11,11,12,17,19,19,20,20,20,20,22,22,22
14015417400,3,3,3,6,6,8,10,12,13,13,15,16,16,17,17,23,27
7201746765,16,16,47,47,49,49,49,49,49,49,49,49,49,49,101,101,101
7401985303,84,100,103,103,103,103,103,103,103,103,154,154,196,196,196,196,196
55982568000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602475112,3,3,3,3,3,3,3,3,3,3,3,13,13,13,18,21,29
14031507800,3,3,3,4,7,10,13,22,25,29,35,39,44,45,49,49,53
6603821389,3,3,3,4,4,4,4,4,9,9,9,17,20,25,25,25,25
7103207119,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35
6507814269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56240617000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
22333565800,3,3,7,9,9,10,15,15,16,16,16,20,21,21,21,23,23
6602438418,2,3,3,9,13,17,21,23,35,41,49,58,79,81,87,88,88
13613800000,3,3,3,3,3,3,3,3,3,6,11,14,14,17,18,18,18
6701338783,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6505971781,12,12,20,20,20,20,20,20,20,33,33,33,33,33,33,33,33
7004195991,2,2,2,3,3,4,4,4,4,6,6,15,15,15,15,18,18
6602819127,5,5,6,6,9,9,12,14,25,25,27,27,28,31,32,32,36
10039240800,3,3,3,3,3,11,11,11,11,12,18,23,28,28,32,38,38
7403220237,3,6,6,9,9,15,23,23,23,24,50,55,55,55,55,67,80
6602862007,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
6603283848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12752488600,4,5,5,7,8,8,8,8,12,12,15,17,19,19,23,23,24
8633418400,2,4,4,4,4,4,7,7,7,7,11,11,11,11,11,19,22
55903493300,3,3,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10
57194438001,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6701378869,3,3,6,6,6,12,12,12,21,21,23,23,23,23,23,23,23
6507364427,3,3,3,3,6,6,6,7,8,9,13,13,13,13,17,20,20
8569783900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102239435,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6
13409071500,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15
57203256848,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505775841,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50
8248256900,2,2,2,2,2,2,2,2,2,2,2,2,8,11,29,30,41
6603370577,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7801687677,4,15,15,25,28,33,33,41,47,64,77,86,90,118,133,145,158
55880918200,9,9,9,12,17,18,18,22,22,22,49,49,60,62,70,70,72
6701924908,3,3,3,3,3,8,8,8,8,8,15,15,25,25,25,25,25
57190658202,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
57203069723,3,3,19,19,51,51,51,68,71,76,78,87,150,153,162,166,181
35612447000,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136
6507757902,2,4,4,4,4,4,4,4,5,5,5,7,7,7,14,14,14
9337037600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
6602210291,3,3,3,3,3,6,6,6,6,6,9,9,9,23,24,24,24
6603710284,6,7,8,9,9,17,22,24,24,24,31,31,31,31,31,31,31
7005182766,24,24,24,24,24,24,24,24,24,40,40,40,40,40,40,40,40
6603764473,13,14,17,17,24,34,51,51,68,78,82,82,109,128,128,128,128
6508206988,2,7,9,10,10,12,12,27,27,32,33,37,37,42,45,47,47
6508182143,1,3,3,3,3,3,4,5,5,8,10,10,10,13,13,13,13
26643482900,2,2,2,6,12,16,18,27,43,47,55,65,69,75,76,82,87
6602836275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201797843,1,1,1,1,4,15,21,25,26,26,28,28,28,30,34,41,57
6603035064,12,12,13,13,86,98,133,133,152,152,180,180,257,257,262,264,298
13105334700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506411220,6,6,6,6,6,6,6,6,8,8,17,17,32,32,32,32,32
7404422380,64,64,95,95,97,97,122,122,140,140,145,145,145,145,145,145,145
6603618191,10,14,14,24,33,34,34,34,34,44,44,44,44,44,44,52,52
6507138565,1,1,1,1,3,3,3,3,5,5,5,5,5,5,10,10,10
55993329700,8,8,21,21,21,21,21,21,42,42,63,63,65,65,73,73,73
6603025980,3,3,4,4,4,4,4,4,10,10,11,11,12,12,13,14,17
7101969480,52,52,63,63,70,70,72,126,132,132,137,137,137,137,137,137,137
35502756000,4,4,4,4,4,4,9,9,9,9,9,9,12,12,12,12,12
56265530400,36,36,36,36,36,36,36,36,36,36,36,36,36,76,76,76,76
15842692700,2,2,2,2,2,3,5,5,9,9,12,14,17,17,20,20,20
7102217534,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17
6701567335,23,23,46,46,99,104,146,147,188,219,238,262,280,280,357,357,364
56305928800,4,6,13,13,13,13,13,13,13,26,44,51,51,51,51,53,53
6507615450,3,5,6,6,7,7,14,15,17,21,24,32,33,40,51,53,60
6506930347,3,5,6,6,8,8,14,14,14,16,17,17,21,47,48,48,51
6507819714,7,7,9,9,9,9,14,20,20,20,25,28,28,32,34,34,34
12141487600,3,32,32,35,35,53,53,53,55,55,58,58,58,58,62,80,92
35227678600,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7102963219,15,15,15,15,15,15,15,23,24,24,24,24,24,24,24,24,24
6603807230,14,14,14,14,14,14,14,20,33,33,33,33,33,33,33,33,33
6507110370,2,2,3,3,3,3,3,5,5,22,25,25,25,29,33,35,35
6603092867,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,14
6602326621,2,2,3,5,5,9,9,10,11,11,13,13,14,17,17,17,24
7003331443,15,15,15,17,21,41,43,43,48,48,51,52,59,59,59,59,59
7402364894,108,124,127,127,127,127,127,127,150,150,150,150,150,150,150,150,210
7003804366,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004079799,3,3,3,3,3,7,7,7,7,10,12,12,12,16,16,17,17
9633434200,2,2,2,3,3,5,7,9,9,14,14,14,15,17,17,17,18
24833215600,12,12,13,13,38,38,111,111,173,173,195,195,207,207,207,207,238
7402063381,84,100,103,103,115,115,115,115,115,115,115,115,115,115,115,115,115
8293548200,4,4,8,9,10,13,13,13,15,15,17,18,22,22,29,42,50
7401550064,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701790482,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603767515,5,6,6,11,12,16,18,19,24,24,26,26,36,38,41,43,45
6603388998,3,4,4,5,5,9,14,16,16,17,29,30,32,33,33,36,36
15844822900,2,2,2,2,2,5,5,6,6,10,14,15,15,17,17,19,31
8544695600,4,4,4,11,22,28,29,37,48,51,59,61,61,68,73,75,75
8516642400,1,3,3,10,12,12,13,16,19,19,23,24,30,47,52,56,63
55892442400,2,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13
6602464203,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507675068,3,6,11,11,15,21,27,33,39,39,40,42,45,60,64,65,65
6602285110,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801333691,3,3,3,3,5,6,6,6,10,13,19,23,24,24,24,24,24
7006976561,33,33,33,33,33,33,38,38,38,38,38,38,38,38,60,60,98
21743214600,1,1,1,1,10,11,11,13,29,31,33,42,43,55,56,56,56
7004009346,4,4,4,4,11,19,19,19,31,34,44,44,45,63,63,63,65
7003544087,4,4,4,4,16,18,18,21,26,28,39,39,57,57,58,60,67
6507960825,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7
6603769933,3,3,3,5,5,5,5,5,5,5,10,10,10,10,10,10,10
7004004863,14,21,28,36,36,41,44,44,44,44,46,46,51,56,56,56,56
6701595130,3,3,3,3,3,4,4,4,4,5,5,10,16,16,16,16,21
57203130019,1,6,7,8,11,11,12,17,19,19,23,24,25,25,25,26,26
8571446100,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13
6506075444,1,2,2,4,6,10,13,18,18,19,24,24,26,37,37,40,41
6701799276,15,15,23,23,23,23,35,35,40,40,40,40,40,40,40,40,40
55918444200,52,52,52,52,70,70,70,70,81,81,81,81,81,81,121,121,151
7102878204,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13
6603829965,2,3,3,4,5,7,8,8,11,12,18,18,18,22,25,25,26
7006922952,9,11,11,19,19,21,24,25,26,26,38,38,43,43,44,44,44
7003797296,2,2,10,14,30,32,32,32,32,37,38,47,50,50,50,55,55
7102324141,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45
6505915862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602906174,5,6,12,12,24,24,26,31,32,36,36,41,41,41,41,58,66
6701525647,33,33,33,33,33,33,33,33,64,64,64,64,64,64,64,64,64
8699956200,2,3,3,3,3,3,5,5,5,8,8,8,8,8,19,20,20
6701716472,1,1,3,5,9,9,14,15,17,27,28,31,32,36,41,41,46
6603191482,2,2,2,2,2,4,9,11,11,11,11,11,11,15,15,26,31
21833424400,2,2,5,8,9,15,16,19,30,30,41,46,53,56,57,61,61
8208578000,4,4,4,9,9,12,12,12,26,28,38,47,60,68,74,74,82
57188543198,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6
7101841101,4,4,8,8,8,8,16,16,16,16,16,16,16,16,16,22,22
6603249461,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006793107,33,33,33,33,33,33,47,47,51,51,51,51,51,51,51,51,51
7004408280,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35
8843828700,4,7,7,9,13,18,18,43,44,50,51,51,55,57,86,95,99
7003564619,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
10044561300,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13
7004122062,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,33,33
57078067300,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,9,9
6602467831,9,9,9,9,14,15,15,15,17,17,17,17,17,17,17,17,17
35435135100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16647543800,7,12,12,12,14,14,20,20,20,20,20,20,20,20,20,20,20
6701348258,5,5,5,5,5,5,11,11,21,24,25,25,32,34,34,34,34
6603270142,3,3,3,3,3,6,8,8,9,9,9,9,15,17,22,23,29
6602727179,3,3,7,11,11,11,15,18,24,25,29,29,29,33,33,33,37
6701489658,37,37,39,39,39,42,45,46,48,48,53,53,56,57,61,70,70
35463615900,4,5,7,8,8,9,10,16,22,29,65,65,74,77,80,91,99
6602427319,10,10,11,11,12,12,16,16,16,22,22,23,24,27,27,27,27
6603769430,21,21,43,43,116,122,143,143,162,162,230,243,248,248,248,248,248
6603155944,4,4,4,4,4,4,4,4,4,10,14,21,21,21,26,35,41
55904218300,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
13611236700,2,3,3,3,3,3,6,7,8,8,10,13,17,19,20,20,20
7003507600,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
24476161300,1,1,1,4,6,7,8,9,11,15,19,28,29,34,35,39,39
7003473896,4,4,4,4,4,7,7,7,7,7,7,9,9,9,9,9,9
55934069600,3,3,3,3,3,6,7,10,16,17,19,19,21,23,26,27,27
7006940042,18,18,18,18,18,18,18,49,75,75,75,75,126,126,193,193,208
57204091956,2,5,5,5,5,9,9,10,13,14,16,23,24,24,25,29,30
7004687968,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56968190900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55925932600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6701754792,6,6,6,6,6,6,6,10,10,14,14,14,14,14,14,14,14
55882904600,1,1,1,1,2,4,4,6,6,9,11,13,15,17,19,20,20
7005328956,4,4,4,4,4,4,4,4,4,11,25,33,33,43,50,50,50
35273021600,100,116,119,119,131,131,145,145,145,145,145,145,145,145,145,145,145
15123574200,2,2,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8
7801579466,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35610908500,2,2,4,4,6,6,8,10,13,15,15,17,21,24,25,29,29
55831628400,8,8,11,11,51,51,51,51,65,65,85,85,102,102,203,203,252
7004184863,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701414493,10,10,12,12,14,15,24,25,25,26,41,42,43,57,60,60,60
7004863610,4,4,4,5,5,7,7,10,10,10,10,10,10,10,10,10,10
7004425259,46,46,46,46,99,117,183,184,239,239,250,250,254,254,277,277,277
6602319310,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602100485,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12645414600,1,2,2,2,2,2,6,6,6,6,6,6,6,6,13,13,13
6507669143,1,1,1,2,2,2,2,4,4,9,9,11,15,18,21,24,26
56853284600,6,6,6,9,9,10,10,20,20,23,27,31,31,36,36,36,36
7006718574,1,1,1,1,1,1,1,3,3,3,3,3,3,7,7,7,7
6506098986,3,3,3,6,7,7,10,10,10,10,10,10,10,10,10,10,10
7003573534,3,3,3,7,7,7,7,7,7,13,13,23,23,23,23,23,29
55224072100,2,2,2,2,2,2,2,2,4,4,4,6,8,8,8,8,8
16317350000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603249547,3,3,3,4,4,9,13,13,13,17,22,22,22,23,23,23,27
56253801100,12,12,12,12,32,32,36,36,67,67,69,69,70,70,82,82,82
7003603592,7,7,7,7,7,7,7,7,7,11,14,18,20,22,26,30,30
7005760330,3,3,3,5,5,5,7,7,8,10,10,10,26,26,27,28,28
6603745438,5,5,5,17,19,26,33,38,41,47,52,59,87,91,97,105,115
6603148413,5,5,5,17,32,36,43,49,67,68,68,68,68,68,68,68,68
7801441569,3,3,3,3,8,9,9,11,13,17,17,18,20,20,23,27,29
7004291489,25,25,25,25,25,25,25,25,43,43,91,91,128,128,164,164,189
6701756893,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507315877,3,3,3,6,6,6,7,7,7,7,7,7,7,7,15,16,19
56227768000,18,18,18,18,49,55,74,75,78,91,127,142,168,168,174,174,182
6602115251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801317249,2,2,2,2,2,8,11,11,18,18,19,19,29,29,29,34,34
8902316800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12
6602941612,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8710804600,2,2,4,4,6,7,8,8,8,8,14,16,19,22,24,24,25
6505969352,4,4,11,11,11,11,11,11,19,19,26,27,36,40,49,63,63
6603571946,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
24385294700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35271587300,6,6,19,19,19,19,23,27,33,33,33,33,33,33,37,38,45
7003355588,5,8,8,8,8,10,13,13,13,13,13,13,15,15,15,15,15
7202305952,15,15,22,22,22,22,29,51,51,55,55,55,55,55,92,92,92
6508371847,4,7,8,8,13,21,21,21,26,26,26,26,26,29,34,34,38
6701376880,1,3,5,5,5,5,7,12,13,15,20,20,23,26,30,30,32
