ID,2011,2012,2013,2014,2015,2016,2017,2018
55737243300,5,5,5,5,5,5,5,5
6505784001,5,8,17,17,23,23,32,32
35590531500,4,4,4,5,5,5,7,7
23974326000,1,1,1,1,1,1,1,1
7006039302,4,13,13,17,19,19,19,19
39362204900,4,13,14,16,16,16,16,16
42462666400,2,2,2,2,2,5,5,5
7202452953,2,2,2,2,2,2,2,2
14067176400,31,31,31,31,31,31,31,31
55218194300,2,3,4,11,11,11,14,14
6601958204,1,4,7,14,14,14,19,21
56279109000,3,3,3,3,3,3,3,3
36617072900,10,10,10,10,15,15,15,15
41762336300,3,12,12,12,12,12,12,12
55566857600,4,4,4,4,4,4,4,4
6602992194,3,3,3,3,3,3,3,3
7005651109,3,3,9,11,11,11,11,16
36995729800,16,16,16,16,16,16,16,16
36143920700,1,3,3,3,3,3,6,6
6507510319,5,5,5,5,5,5,5,5
24333072800,5,6,6,6,10,10,10,10
56693628400,3,4,6,6,6,6,6,6
55570223300,6,6,6,6,6,6,6,6
52063132800,8,8,8,8,8,8,8,8
36570248300,1,1,1,1,1,1,1,1
51061495800,3,3,3,3,3,3,3,3
35739616000,2,2,2,2,2,2,2,2
6701730831,2,2,2,2,2,2,2,2
23486507400,25,25,27,27,27,27,27,27
8097994100,5,5,5,5,5,59,59,59
57198724294,4,5,5,7,12,12,12,12
16232747300,5,7,10,11,12,12,12,12
35451456900,21,30,36,37,46,46,46,46
15064374800,2,2,2,2,2,2,2,2
53866144700,3,3,3,6,9,9,9,9
37051259700,5,5,5,5,5,5,5,5
16303289700,5,5,5,10,10,10,10,10
36500519400,2,2,2,3,3,3,3,3
35775149800,8,8,8,8,8,8,8,8
6504720224,5,5,5,6,8,8,9,9
54385076600,2,2,4,4,4,6,6,6
7004469558,6,6,6,6,6,6,6,6
6701825285,5,17,33,33,34,39,39,39
7102854192,34,35,35,35,35,35,35,35
41761372500,4,4,5,11,20,51,62,67
7801685967,14,21,21,21,21,21,21,21
22033512400,7,10,22,23,24,25,25,25
46061790400,5,5,5,5,5,7,14,21
38361814000,2,2,2,2,2,5,5,5
15843029300,12,24,24,51,70,72,72,74
