ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003270282,2,9,9,20,29,33,43,45,45,45
24074838600,2,2,2,2,2,2,4,4,4,7
35254246400,4,79,81,82,85,88,92,94,97,101
8870036700,3,9,11,12,16,19,20,23,23,26
25221331300,2,2,2,7,7,7,7,7,7,24
17434157900,2,8,8,8,13,21,26,36,36,36
35410698200,4,13,13,15,15,15,22,22,25,25
10139957600,6,6,12,12,21,21,21,21,21,21
9436294100,3,3,3,3,3,6,6,6,6,6
14056246700,1,2,3,3,3,3,3,3,4,7
56265880300,3,3,3,3,3,3,3,3,3,3
35776872600,1,1,4,24,32,33,33,33,38,41
8917939800,2,2,2,2,2,2,2,2,2,2
35221434500,2,2,2,3,3,3,3,3,3,3
7404945007,7,16,16,21,35,57,61,115,139,161
7007058837,3,7,8,8,8,12,13,18,23,23
16634953600,1,1,1,1,1,1,1,1,1,1
36449748000,3,3,3,3,4,4,4,7,7,7
57198586747,9,9,11,13,31,35,35,44,60,74
12790844400,2,2,2,2,2,5,9,9,9,9
6603814620,1,1,1,1,1,1,1,1,1,1
56085662300,2,2,3,6,9,10,10,12,13,15
24332619500,9,9,9,13,13,13,13,13,13,13
56002772000,4,5,5,6,9,9,9,10,10,10
57202367740,5,10,10,10,13,13,20,20,21,25
15921532800,7,7,15,15,15,15,15,15,15,15
24723064000,6,6,6,6,6,6,6,6,6,6
7003933982,3,4,12,12,12,12,12,14,19,19
7004068280,5,5,5,5,5,5,5,5,5,5
6506530287,5,5,7,8,11,12,15,15,15,15
13404863400,7,7,7,8,30,30,30,33,63,63
24781187600,14,14,16,19,20,21,21,23,23,23
8651824700,2,2,2,2,9,9,9,9,9,9
57197942984,12,12,14,20,22,22,22,22,23,23
22034239500,5,11,40,45,52,72,82,98,101,103
24923459800,2,2,2,2,2,2,2,2,2,2
7004724921,10,10,10,10,10,10,21,21,21,24
6603702778,3,3,3,3,8,8,8,8,8,8
35177116000,2,2,3,3,3,3,6,6,6,6
36245234800,1,1,1,1,1,7,9,9,9,16
57147437500,1,1,1,1,1,1,1,6,9,9
23388295700,2,2,2,6,8,8,8,8,8,8
56015275000,1,1,1,1,1,1,1,1,1,1
9040652900,11,11,13,14,15,18,24,32,35,35
21734653600,2,2,2,2,2,2,2,2,2,23
34969122600,4,4,4,6,7,12,94,102,108,113
55880561900,4,4,11,11,11,11,11,11,11,11
6603248047,8,8,8,8,12,12,12,12,12,12
13606941500,1,1,1,1,1,1,1,1,3,3
6603851980,2,2,2,2,2,2,2,2,2,2
24381478300,4,4,4,4,4,4,4,4,4,4
6602787645,3,3,5,5,5,5,5,5,5,5
8952911000,5,5,5,5,12,12,12,12,12,12
24558908600,3,3,7,7,7,12,12,12,12,12
14061594000,2,2,2,2,2,2,2,2,2,2
8601094600,13,13,13,75,121,121,121,121,121,121
25639856400,3,3,3,3,3,3,3,3,38,38
36061831300,3,3,3,3,6,6,13,13,13,13
7005852296,3,3,3,3,3,3,3,3,3,3
27067480800,7,14,14,14,29,38,64,65,75,93
7102688767,4,4,4,4,18,18,18,18,18,18
6603095842,1,1,1,1,1,1,1,1,1,1
7005899939,5,5,5,5,5,5,5,5,5,5
23029470300,3,3,3,3,3,3,3,3,3,3
6603515103,7,11,15,15,15,15,22,22,30,35
26423504200,2,2,4,4,4,4,4,4,4,6
6602234225,2,2,7,7,8,8,10,15,17,17
6507216803,13,14,18,18,18,18,21,23,26,26
8099736700,3,5,7,13,17,17,17,18,22,24
26029985200,4,4,7,7,7,7,7,7,7,7
35146703900,4,6,7,7,12,13,15,15,16,16
24822846400,5,5,6,6,7,7,7,7,7,7
6603847057,6,6,6,6,6,6,6,6,6,6
6602287014,9,9,9,9,9,9,9,9,9,9
26658810900,3,3,3,3,3,3,3,3,3,3
23012834000,29,29,29,29,29,29,29,29,29,29
7401862493,6,6,8,8,8,8,12,12,12,12
35317519100,1,7,7,9,22,22,27,29,30,30
27267950200,3,3,3,3,3,3,3,6,6,6
18436914700,3,3,4,4,5,5,8,8,11,11
10938924300,3,7,7,7,11,17,17,17,19,26
23395942900,3,18,24,33,40,50,58,69,70,71
35198731500,2,2,4,5,5,10,19,19,21,26
34978451400,3,6,6,6,6,6,6,7,9,9
7005414326,5,5,5,5,5,5,5,5,5,5
24401117700,34,40,46,54,90,91,101,104,110,130
6701697531,2,2,6,6,6,6,12,17,24,24
23768145700,5,5,5,5,5,5,5,5,5,5
35785924100,3,10,12,16,17,17,18,18,21,22
6701426449,25,37,37,37,37,37,37,37,37,37
35193538300,9,9,9,9,9,9,9,9,12,12
55392113800,9,9,9,9,9,9,9,9,9,9
6701767324,6,6,6,6,6,6,6,6,6,6
6507018714,5,5,9,9,9,13,15,17,17,20
14625057500,6,6,12,12,15,15,15,15,19,19
35097040300,5,5,5,5,5,5,5,5,5,5
35459892700,6,9,9,9,14,14,24,24,24,24
6507413075,6,6,6,6,6,6,6,6,6,6
8704366800,3,3,3,3,3,3,3,3,3,6
9279262700,2,2,2,2,2,6,6,6,6,6
6701444418,8,8,8,8,8,8,8,8,8,8
26025357400,3,3,3,5,19,23,28,32,32,57
32867631200,3,3,3,3,3,7,10,10,10,10
15055800500,3,3,3,3,3,3,18,18,18,20
27467921600,9,9,9,11,13,13,13,17,17,17
57202020272,6,7,17,17,20,20,20,20,20,20
23466744600,4,4,4,4,4,12,12,12,13,13
7103334147,6,6,6,6,9,9,20,22,25,25
7102424731,8,8,8,8,8,10,10,10,18,18
35217477500,2,2,2,2,4,9,9,9,10,10
7004051991,4,9,10,10,11,11,11,11,14,16
8891898100,10,10,10,10,10,10,10,10,10,10
33367554800,3,3,3,4,4,4,4,4,4,4
23502130600,3,3,3,3,3,3,6,6,8,8
23989409800,8,8,8,8,8,8,8,8,8,8
26647675200,4,10,10,10,10,10,10,10,10,10
35148062000,8,8,10,10,10,10,24,27,27,27
6603766794,11,14,17,25,28,28,36,41,41,46
6602514307,17,17,23,23,45,52,53,59,59,59
31767555300,8,8,8,11,12,14,14,14,14,14
7006504263,12,17,17,17,17,17,17,17,17,17
35180253600,5,7,17,19,24,27,27,32,40,42
55436377900,30,30,30,30,30,30,30,30,40,40
6505946867,3,3,3,4,6,6,6,6,6,6
35203037200,8,8,8,8,8,8,8,8,8,8
8579208900,4,5,5,5,8,9,9,9,12,12
25959355500,2,2,2,2,2,2,2,2,2,3
24462030400,4,11,11,26,26,27,29,29,30,31
6701578821,8,8,11,11,11,11,11,11,16,21
35115397000,2,2,2,2,2,2,2,2,2,5
36242494800,3,3,4,4,6,9,14,15,15,15
7103031930,1,1,1,1,1,1,1,1,1,1
6506735958,9,31,31,35,40,52,60,60,60,60
55626910500,14,19,22,22,22,23,23,23,23,23
35918107400,2,2,2,2,2,7,7,7,9,14
6507177850,5,5,8,8,10,13,15,15,15,15
7406219483,5,5,5,6,6,9,9,10,10,10
16029130700,11,15,15,15,19,19,29,29,41,41
35078780600,3,3,3,3,3,5,9,13,13,13
53363819900,3,3,3,3,3,3,3,3,4,4
35723751200,2,2,4,4,4,4,7,7,7,7
55880185200,6,6,6,6,10,12,12,12,12,12
24174735200,4,10,10,17,20,20,27,27,30,31
7202230102,8,8,8,17,32,32,34,34,34,34
6603483687,9,9,10,10,10,10,10,10,10,10
24821179000,4,4,4,6,6,8,8,8,9,9
24773173100,6,6,6,6,6,6,6,6,41,41
6603806008,5,5,5,5,5,5,5,5,5,5
23477517100,10,10,10,10,10,10,10,25,25,25
24167726500,4,4,4,4,4,11,11,11,11,11
35178703500,3,6,8,10,10,11,11,14,22,22
35147613200,5,5,5,7,9,9,9,10,10,14
36727419100,4,4,6,6,7,8,8,8,8,12
36171804300,3,4,4,4,4,4,4,7,8,8
7005322230,2,2,2,2,2,2,2,2,5,5
14831738200,4,4,8,8,10,10,13,13,30,35
12759992900,3,3,3,3,8,10,12,12,12,12
7102517130,8,8,8,8,8,8,8,8,8,8
9334084700,9,9,9,9,13,17,17,17,17,17
35148825300,2,2,2,6,9,11,11,11,11,11
36004715200,4,4,4,6,11,16,34,34,39,43
26428060200,1,1,1,1,1,1,1,1,1,1
26321513900,7,7,7,8,8,8,8,8,8,8
7006251470,2,2,2,2,4,4,4,4,4,4
6602506689,5,5,5,5,5,5,5,29,31,31
36349827300,4,4,4,4,4,4,4,4,4,4
57203555852,4,4,4,4,4,13,13,13,13,13
56000846200,6,9,9,9,9,9,9,9,9,9
12140365300,6,10,14,14,14,14,18,18,18,18
35556596000,4,4,4,4,4,4,4,4,4,4
12786664500,7,7,29,29,34,36,37,37,37,40
22333625500,4,4,4,4,4,4,4,4,4,4
35190107200,9,9,9,9,9,9,11,20,20,20
25927418100,1,2,2,2,4,4,4,5,5,5
10040825200,3,3,6,11,17,17,19,19,19,19
6603126272,4,4,4,4,4,4,4,4,4,4
7402191475,14,14,14,14,14,14,38,40,40,40
35146526800,4,4,8,11,15,21,24,31,32,37
6601910255,1,1,11,13,13,13,13,13,13,13
56549860500,11,11,11,11,11,11,12,12,12,12
26434851300,3,3,3,3,3,3,3,3,3,3
23990952600,5,5,15,19,19,19,21,21,21,21
6507745014,6,6,6,6,14,14,24,41,42,42
55985148900,9,9,14,20,22,24,29,29,30,30
26768148200,3,3,3,3,3,5,7,7,7,7
24825642000,9,9,9,9,9,9,9,9,9,9
7102576008,8,8,8,8,8,8,8,8,8,8
8724960100,5,5,5,5,5,5,5,5,5,5
24166255500,3,3,3,4,4,11,25,25,25,75
6701325790,1,1,1,1,2,2,2,2,3,3
56682598900,8,8,8,8,8,8,8,8,8,8
35221128500,6,6,6,6,6,6,6,6,6,6
57191608280,3,3,3,5,5,8,8,8,8,8
8355689400,2,2,2,2,4,7,9,9,11,11
23972721900,2,2,2,2,7,7,7,7,7,7
8271968200,3,3,23,26,35,36,40,40,60,76
14048222100,22,22,22,31,31,31,31,31,31,31
25824407600,3,3,3,3,5,5,5,5,5,5
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
7005031984,3,3,3,3,3,3,3,3,3,3
26026864100,3,3,12,22,28,28,29,32,45,50
55406244700,3,3,3,3,3,3,3,3,3,3
14054651900,2,6,9,10,15,15,18,18,20,25
24775458200,7,7,22,22,22,29,29,29,33,36
7003422919,6,6,6,6,6,6,6,6,6,6
16023913100,4,4,4,4,4,4,6,8,10,10
7003739189,12,16,16,16,16,16,16,16,16,16
26530888900,8,8,8,8,8,8,8,8,8,8
7202877099,5,15,16,16,17,21,25,25,25,28
35085742200,3,3,3,3,3,4,4,4,4,4
15057900400,4,5,5,5,5,5,5,5,5,5
6602358670,6,6,8,8,14,14,14,14,14,14
6507707445,2,2,2,2,2,2,5,5,6,6
36462416800,1,1,1,2,2,4,4,7,7,12
56369489200,2,5,5,5,5,6,8,8,8,8
7003291642,8,8,8,8,8,8,8,8,8,8
6603306393,11,11,11,11,13,17,17,17,17,17
56491438400,3,5,11,14,18,20,24,30,52,67
6506114047,9,9,9,9,9,9,9,9,9,9
35867838300,3,3,4,4,10,10,10,11,13,13
55546435100,21,21,21,101,101,101,101,170,170,170
8957803600,10,10,10,10,10,10,14,14,14,14
15845811100,3,6,14,20,24,25,38,39,41,41
36239100600,6,6,6,6,6,6,6,6,6,6
7801359370,6,6,6,6,6,6,6,6,6,6
6601999255,2,2,2,2,2,2,2,2,2,6
7102053533,21,31,31,31,31,42,44,44,44,70
6701408147,6,6,6,6,6,6,6,6,6,6
23486921300,6,6,6,6,6,6,6,11,11,11
35606161900,2,2,2,2,2,2,2,2,2,2
6603931804,1,1,1,1,2,2,4,9,9,9
7003909764,6,6,6,6,6,6,6,11,11,11
10144324000,6,6,6,6,6,6,6,8,8,8
36875438900,2,2,2,2,2,9,9,9,9,11
6603837857,1,1,1,1,1,1,1,1,1,1
6602092667,4,4,4,4,4,4,4,4,4,4
7103134564,9,9,9,12,14,14,14,14,14,14
24766428500,3,3,3,3,3,3,3,3,3,5
23061038500,3,7,11,11,11,11,11,11,11,11
7003581471,24,28,31,36,36,41,54,54,54,54
6603166908,2,2,10,11,28,28,31,31,36,36
25031718100,2,2,6,6,17,17,17,19,21,26
7003611336,3,3,3,3,3,3,3,3,3,3
24177379200,2,3,3,10,11,11,11,11,11,11
15762469600,3,3,3,3,4,4,5,6,6,6
6602183179,4,8,8,12,12,12,12,12,12,12
14520643900,2,2,2,2,4,7,7,7,7,7
34867876900,4,4,4,4,4,4,4,4,4,4
35102546500,6,8,8,8,10,10,13,17,17,17
8622954500,6,6,6,6,6,6,6,6,6,6
24337475200,4,4,10,11,14,26,28,35,36,36
7003626217,6,6,6,6,6,6,6,6,6,6
6602486136,7,7,7,8,8,15,15,15,15,15
6602264274,3,3,3,3,3,3,3,3,3,3
26538208800,3,3,3,8,22,23,24,26,27,27
15049401700,2,2,4,4,4,8,8,10,10,10
24802636400,6,9,9,9,9,12,17,18,18,18
35145763700,2,4,5,5,7,7,17,25,27,34
6506118859,3,3,3,3,3,8,8,8,8,8
23095052400,4,4,12,13,13,13,13,13,13,13
7102945774,2,2,2,2,14,16,16,21,26,28
24775748000,9,13,15,15,15,15,15,15,21,21
35269959600,4,4,5,5,5,5,21,25,25,25
35616588100,4,4,4,4,4,9,9,9,9,11
26537640000,4,4,5,5,7,7,7,7,11,11
6602746357,2,2,2,2,2,2,2,2,2,2
24283906900,5,5,5,5,5,5,5,5,5,5
35192101700,5,7,11,13,17,23,23,23,29,31
23667295300,2,2,2,2,2,2,2,2,4,5
23995978100,4,6,10,10,10,13,16,16,16,16
36062117200,7,14,14,17,18,18,18,20,20,20
7007139925,8,8,8,8,8,11,11,11,11,11
7404083875,14,14,14,14,14,14,14,24,24,24
7004777863,1,1,1,7,7,7,7,7,7,7
35107509300,4,7,8,9,9,9,9,9,10,12
36106542800,5,6,6,6,8,8,9,9,9,9
56332320900,4,6,6,8,8,15,17,20,20,21
25632458900,29,29,29,29,29,29,29,29,29,29
24766130400,5,6,10,10,15,17,18,18,19,22
7402381713,9,9,9,39,39,39,39,39,39,39
7402288130,12,17,17,17,17,17,17,17,17,17
6603047256,4,4,4,4,4,4,4,4,4,4
6602941810,2,2,2,2,9,9,9,9,9,9
6603523194,4,4,4,4,4,4,5,5,5,8
35192299100,22,24,24,27,27,40,40,43,43,47
35615256100,1,1,1,1,1,1,9,9,11,11
56023449400,1,1,1,5,7,7,9,9,9,9
6603310970,5,5,5,7,7,7,11,11,11,17
34976546300,6,8,10,11,11,14,39,44,48,54
55418092600,4,13,26,26,39,39,39,67,74,83
7004643261,2,2,2,2,2,2,2,2,2,2
35422609100,2,2,2,3,3,3,3,4,4,4
6701513931,1,1,1,1,1,1,1,1,1,1
35611185800,8,8,8,8,8,8,8,8,8,8
8948544900,4,4,4,8,8,8,8,9,14,28
56630270700,2,2,2,4,4,6,6,6,6,8
35217687800,2,2,2,2,9,16,16,16,18,21
7004197221,3,5,5,5,7,8,9,9,11,11
26768282400,2,3,3,11,13,13,13,13,13,13
26534843800,3,3,3,5,5,7,7,7,7,7
27567625000,7,12,12,12,16,16,16,17,17,17
57027276500,3,3,8,8,8,11,11,11,11,11
8859541500,10,10,10,10,10,10,10,10,10,10
7003349295,1,1,1,1,1,1,1,3,3,8
14049666600,5,5,5,5,5,5,5,5,5,5
6508391507,2,2,2,2,6,6,6,6,6,6
35108740800,2,2,2,2,2,2,2,5,7,7
22837429100,6,6,6,6,6,6,6,6,6,6
6603046313,2,2,2,2,2,2,2,2,2,2
6603318317,2,2,5,13,17,19,19,19,19,19
34978559500,7,10,11,13,13,13,24,34,37,45
8896562400,3,3,3,3,8,8,8,8,8,8
35211264500,9,9,9,22,22,22,25,36,36,43
35810434100,12,13,13,13,13,17,30,36,61,82
7004227278,4,8,8,8,8,8,8,8,8,8
16233899800,5,5,5,5,5,5,5,5,5,5
6701764545,2,2,2,4,6,9,11,12,12,14
6602693582,1,1,1,1,1,1,1,1,3,3
55396546600,9,19,19,29,29,33,36,37,37,38
6701338230,21,21,21,21,21,21,21,21,21,21
26631976600,3,3,3,3,3,3,10,10,10,10
15127051600,2,2,6,6,6,6,6,6,6,6
6602864327,8,8,8,8,15,16,20,21,24,42
7005241136,5,5,5,5,5,5,5,5,5,5
7003620651,72,72,72,72,72,72,72,126,126,126
24437485300,3,3,3,3,3,4,4,4,4,4
36014993400,2,2,2,2,2,2,2,3,3,3
36115431200,4,4,7,7,7,7,7,10,10,12
13605476400,6,6,9,13,14,20,24,28,33,35
7102326495,3,3,3,3,3,3,3,3,3,3
35572743900,6,6,13,13,15,20,23,24,32,32
6505922806,7,18,25,25,25,25,25,25,25,25
54395501800,2,4,4,4,4,4,10,10,10,10
25627785300,12,12,12,12,12,12,12,12,12,12
15755734500,1,6,11,11,12,12,13,15,15,16
49961254800,2,2,5,5,11,12,13,13,16,20
6602144362,2,2,2,2,4,4,4,4,4,4
7006618685,7,7,11,11,32,32,35,35,35,35
35189642900,2,2,3,6,6,6,6,6,9,10
57197858414,6,7,7,7,7,7,7,7,7,8
35224614000,3,3,7,10,10,10,10,10,10,10
7004684991,4,4,4,4,4,4,4,4,4,4
7004227195,5,5,5,5,5,5,5,5,5,5
55602278800,4,4,6,6,6,7,10,10,11,11
55949545500,10,10,10,10,10,10,10,10,10,10
55648615700,2,2,2,4,4,4,6,6,6,11
8683995300,7,7,7,7,7,7,7,7,7,10
23488355900,7,7,7,19,19,19,19,19,19,19
23396730500,2,2,2,2,2,2,2,2,20,20
26641314900,4,4,44,44,47,47,47,47,47,47
8968017800,3,3,3,3,3,3,3,3,7,7
7006183419,6,6,6,6,6,11,11,11,11,25
10239292700,6,6,13,26,26,26,52,52,56,56
24825056100,22,22,22,22,22,22,22,22,22,22
26635381600,3,4,5,5,5,8,8,9,9,9
15750571400,5,5,5,5,5,50,50,60,60,60
56261383400,6,9,12,12,16,19,19,26,30,30
30267743100,3,3,3,5,6,8,8,9,9,9
8661108600,4,4,4,4,4,4,4,4,4,4
35221597500,3,3,3,3,3,3,3,3,3,3
8636849600,2,4,4,4,4,4,4,4,4,4
6507248533,4,4,4,4,4,4,4,4,4,28
35172622400,4,4,5,5,5,10,17,18,25,32
35114127200,1,1,1,1,1,1,4,4,4,4
24474027700,15,23,23,23,23,24,24,24,24,33
35068103800,3,5,5,5,7,7,10,10,11,13
7103043723,1,1,1,1,1,1,1,1,1,1
24400344500,6,6,6,6,6,6,6,6,21,21
15071162400,4,4,5,5,5,7,7,7,7,7
55694047000,3,3,3,3,3,9,14,14,14,14
12545995600,3,6,8,8,12,12,12,12,12,12
13805686900,4,4,7,7,7,7,11,12,16,21
26633894300,4,5,5,5,5,5,5,5,5,5
25122879500,2,28,28,31,35,54,62,78,86,105
6701671391,2,2,2,2,2,2,6,6,6,6
34874728300,4,4,4,4,4,4,4,4,4,9
25655528400,3,3,3,5,5,5,6,6,6,6
27267854800,3,3,11,11,11,14,16,18,21,29
6603757899,3,3,3,3,4,4,4,4,4,4
14119323500,4,4,4,4,4,4,4,4,4,4
6701918456,5,5,5,5,5,10,10,10,10,10
55944318100,5,5,5,5,5,5,5,5,5,5
55664206500,19,19,19,19,19,19,19,19,19,19
27967992800,16,16,16,16,16,16,16,16,16,29
57189499286,5,12,18,19,19,29,29,30,30,32
6603938623,7,7,7,7,7,7,7,7,7,7
7004266106,5,5,5,5,5,5,5,5,5,5
8361129300,2,2,2,2,2,2,2,2,2,2
11339633500,3,3,5,5,5,8,9,9,9,11
6701377812,3,3,3,3,3,3,3,3,3,3
37034378100,12,12,17,25,25,26,26,26,29,35
14119936900,32,32,35,39,40,40,47,84,95,98
13409521900,1,1,12,15,21,25,35,35,35,71
26536101900,1,1,5,5,12,12,12,12,15,15
25653565900,4,4,4,8,8,9,11,13,13,13
55549716400,2,2,2,2,2,2,2,2,2,2
6603283497,4,4,8,8,15,17,28,28,28,28
34881108400,4,14,15,17,17,27,33,33,33,33
15828777600,4,4,4,4,7,7,7,7,7,7
16302872200,9,9,9,9,9,9,9,9,9,9
36697072800,2,3,3,3,3,3,3,3,4,4
6602607621,4,11,16,16,16,17,17,17,17,17
23979333100,3,3,3,8,9,11,11,11,11,11
8947616600,1,1,1,1,1,1,1,1,1,1
27567839200,3,6,12,16,21,33,41,42,45,45
26323815400,5,5,5,7,7,11,11,12,12,12
6701360539,3,3,3,3,3,3,3,3,3,3
35248137300,3,3,7,7,8,8,8,8,8,8
7103215482,33,33,33,33,33,33,33,33,33,33
7004988284,1,1,1,1,1,1,1,1,1,1
35145398000,8,8,17,17,17,23,32,32,43,52
55904491300,3,4,8,8,12,12,12,12,12,16
7004037435,13,13,13,13,13,13,13,13,13,13
25121109900,1,1,1,2,2,2,2,2,2,2
35476861300,13,13,13,13,13,13,13,13,13,13
6701691475,8,8,8,15,15,18,26,26,26,26
57016544000,3,3,3,3,3,3,3,3,3,3
55888551900,6,6,6,6,6,6,6,6,6,6
25031267500,4,4,4,4,4,4,4,4,4,4
22836395600,6,6,11,11,11,12,15,15,17,18
7003942536,3,3,3,3,3,5,7,13,13,14
35797393400,3,3,6,6,6,6,6,6,6,6
36835158900,2,4,11,16,21,21,21,25,25,29
35269543000,2,2,2,2,5,5,5,5,5,9
22993862600,2,2,2,2,2,2,2,2,7,7
6603428194,16,16,16,16,16,16,16,16,16,16
35728779300,4,10,16,19,21,24,27,29,29,29
56262965500,13,19,21,22,22,28,35,46,46,48
7102375486,10,10,10,10,14,20,20,20,20,20
24831588200,14,17,21,21,23,23,23,28,28,28
35098258800,1,5,5,6,6,6,6,6,6,6
6602926453,7,7,7,12,12,13,17,17,21,21
10239961100,11,48,48,65,65,87,87,93,93,97
36174592400,2,2,2,2,2,5,5,5,5,5
6602565951,20,45,45,162,162,254,254,295,295,327
7006095123,16,16,24,24,24,24,24,24,24,24
56255904200,4,4,4,11,11,11,11,11,11,11
36605970100,2,5,13,24,24,37,40,44,48,50
35188631700,4,5,9,9,9,18,18,23,24,31
11440850800,4,4,5,8,8,8,8,8,8,8
55943898300,3,3,3,5,5,8,8,8,10,10
16238725200,5,5,5,9,9,9,12,12,12,12
26021015400,6,8,12,12,15,19,21,23,27,27
22333794600,7,11,11,11,11,11,11,11,11,11
6701783498,4,4,5,5,5,5,5,68,68,98
9038144100,2,2,2,2,2,2,2,9,9,9
6603188175,20,33,58,73,74,74,74,74,79,79
6603881319,3,3,3,3,3,3,3,3,3,3
8343860600,4,4,4,4,4,17,17,17,17,17
6701344280,7,19,26,26,31,31,42,42,42,43
21741840700,3,9,24,29,33,33,44,44,47,60
8669691600,10,10,10,10,10,10,10,10,10,10
8874929700,23,23,23,23,23,23,23,23,23,23
34875679900,3,7,7,7,9,11,11,16,16,17
7003668303,7,7,7,7,7,7,7,7,11,11
15064210400,8,8,8,8,8,18,18,18,23,23
7003696273,11,11,11,11,11,11,11,11,11,11
57203542883,16,16,16,16,16,16,16,16,16,16
55365794000,7,7,7,12,12,18,23,23,23,23
7202964816,8,8,8,14,18,18,21,21,21,21
6602614358,3,3,9,11,11,13,13,13,13,13
15064376100,3,3,3,3,3,3,3,3,3,3
7404495164,2,2,2,7,13,13,13,13,13,13
16234549500,9,9,9,9,23,23,23,23,23,23
35309246400,2,2,2,2,2,2,2,2,2,2
35071021000,6,6,6,6,6,6,6,6,6,6
36061797000,5,9,18,26,39,40,42,42,42,44
7003397933,1,1,1,1,1,1,1,1,1,1
35323837600,3,7,10,15,22,22,22,22,22,25
6701766628,5,5,5,5,9,9,9,9,13,13
22835683200,18,18,18,18,18,18,18,18,18,18
35068462900,16,48,48,62,79,83,92,92,99,103
35093066100,2,2,6,7,14,20,20,27,27,29
7101775975,2,2,2,2,3,4,4,6,6,6
22834321400,4,9,13,13,13,13,13,18,24,25
6507866198,2,2,2,3,3,3,3,3,3,3
35194837900,2,2,2,2,2,3,3,3,3,3
55910347600,2,2,2,2,2,2,2,2,2,2
6505832239,2,2,2,2,2,2,2,2,2,2
35097837000,2,4,4,7,9,16,21,21,28,34
6602790600,2,2,2,2,2,2,9,9,9,9
6602703362,4,4,4,4,4,4,4,4,4,4
7005194035,3,3,3,3,3,3,3,3,3,3
35616326100,7,7,7,18,18,18,18,18,18,18
6505775382,2,2,2,2,2,2,2,5,5,5
36631513100,2,2,2,2,2,2,2,2,2,2
9840604800,5,5,5,7,7,7,23,23,23,23
23981261200,1,1,1,1,6,6,6,8,8,10
56579007000,5,5,5,5,5,5,5,5,5,5
25621868300,5,6,11,17,34,39,43,49,52,56
35446109900,8,8,8,8,8,9,9,16,17,17
6602456780,4,6,25,25,27,28,30,33,34,34
6506420706,3,3,3,3,3,3,3,3,3,3
24345740300,4,4,4,6,6,6,6,6,6,6
15763776400,1,1,1,1,3,6,6,11,11,11
36780066700,1,2,4,5,6,7,14,14,16,27
24338042200,7,7,7,7,7,12,12,12,12,12
55588495500,2,2,2,2,2,6,6,13,13,13
6603907887,4,4,4,6,26,26,27,27,27,27
35242122800,3,3,3,4,4,4,4,4,4,4
36456970900,2,2,3,5,7,7,9,10,10,10
8729024700,13,13,13,13,13,13,13,13,13,21
35794879100,1,1,2,2,2,2,3,3,3,3
12759352100,2,2,2,6,6,10,10,10,10,10
25926894700,1,2,4,4,4,4,5,5,5,5
27367618400,7,7,7,12,12,13,13,16,16,18
25639309800,7,9,10,10,10,10,10,10,11,11
8533141800,3,4,4,4,4,4,4,7,7,11
35104348800,3,3,3,3,8,8,8,19,25,25
35313868000,4,4,4,4,4,4,4,4,4,4
36081143400,6,6,6,6,6,6,10,10,10,12
6506604821,3,3,8,8,11,14,14,14,14,14
25724016900,3,3,3,3,3,3,5,5,6,6
15839646800,4,4,4,4,7,7,7,7,7,7
7003771643,3,6,7,7,7,11,11,13,41,41
24773634800,2,2,8,8,8,10,21,25,27,27
24338578300,10,10,13,16,16,18,19,22,25,25
16239942100,4,4,4,4,4,4,4,4,4,4
22952673600,1,1,1,1,1,1,2,2,4,4
35174284900,3,6,9,9,9,16,18,18,23,24
6701814412,7,7,7,7,7,7,7,7,7,37
9939279300,2,3,3,3,5,5,5,5,5,5
12144430600,2,2,2,2,2,8,8,8,8,8
16634948500,2,4,4,4,4,9,9,9,14,14
35101686400,10,12,17,21,28,32,39,44,45,48
6603586597,5,5,5,5,5,5,5,5,5,5
35203276400,2,2,2,2,2,2,2,2,5,5
35809979200,3,8,12,12,17,22,22,26,26,31
7005123966,7,7,7,14,18,22,44,65,65,86
24766090800,3,3,3,3,3,3,5,5,6,9
23484634700,8,18,25,30,30,37,40,40,51,51
55186878800,5,5,5,7,7,7,7,7,7,7
15729878600,2,6,6,6,6,6,6,6,10,10
6603211106,1,1,1,4,4,12,12,12,17,17
36991851000,3,4,6,9,10,12,23,24,27,27
34882015200,9,9,14,14,20,21,23,25,35,39
7007068615,1,1,1,1,1,1,1,1,1,1
23099149100,1,1,1,1,1,1,1,1,1,1
35179706000,3,3,3,3,3,11,15,17,21,28
35172964800,19,19,25,25,25,25,25,25,25,25
23098758200,4,4,4,4,4,4,8,8,8,8
6602749298,4,9,9,9,9,11,11,11,11,12
23569983300,3,4,4,5,11,13,17,24,25,26
33867509300,1,1,1,1,1,1,1,1,1,1
25521578500,2,10,16,18,19,30,31,31,31,32
7801349804,1,3,13,13,23,23,25,25,25,25
8046986300,5,5,5,5,5,5,5,44,61,61
35197778300,4,4,4,4,4,6,6,6,6,11
8361035500,54,54,54,54,54,54,54,54,54,54
9238176100,13,13,13,13,13,13,13,13,13,13
7402842629,8,8,8,11,12,14,14,14,14,14
8238845200,8,8,8,8,8,8,8,8,8,8
7005153893,6,6,6,6,6,6,6,6,12,12
35100310800,6,7,7,9,13,15,19,20,22,22
6602126402,29,29,29,29,29,29,29,29,29,29
35317572200,4,4,5,7,10,10,10,21,27,27
6507237528,3,3,5,8,13,15,15,21,21,21
