ID,2012,2013,2014,2015,2016,2017,2018
55308239800,0,0,0,1,1,1,1
55253407900,2,3,3,3,4,4,4
55909012400,1,1,1,1,1,1,1
23670308500,0,8,9,9,9,9,9
55367118300,8,9,12,15,15,15,15
54929849100,0,0,0,4,5,5,5
36868980800,0,0,0,2,2,2,2
8544882500,0,0,10,10,10,10,10
55799922600,3,3,3,4,4,7,7
55578065800,0,5,5,5,5,5,5
26221927200,0,0,0,0,2,2,2
55775306900,0,5,5,5,5,5,6
55863776100,2,2,2,2,2,2,2
57197365253,53,53,102,102,102,102,102
36460118000,6,6,6,6,8,8,8
13007016000,3,3,4,4,4,4,4
56796140800,0,0,0,0,0,0,4
55301147300,7,7,7,7,7,7,7
6602285208,0,0,0,0,2,2,2
37013717600,2,2,2,5,5,5,5
55323118200,4,4,4,4,7,7,7
55576341800,0,0,5,5,5,5,6
55090199900,3,4,4,4,4,4,4
55360305900,0,0,5,8,8,8,8
19638448200,4,4,4,4,7,7,30
55791105500,4,4,4,4,42,42,42
55348818500,2,3,6,6,6,6,6
23009745000,8,10,14,16,17,17,17
7005028924,6,6,8,8,10,10,10
36456761900,0,2,3,3,3,4,9
6602575740,7,7,7,7,7,7,7
7005836978,2,2,6,6,9,9,9
23393252900,7,8,8,8,53,53,53
7005194050,0,0,0,0,0,0,24
6602002752,0,0,0,0,0,0,35
26431143800,0,0,0,9,9,9,9
6508308928,0,0,0,0,0,19,19
55376546400,0,4,10,10,10,10,10
24343757900,0,0,0,0,4,4,4
55325377900,6,6,6,6,6,6,6
55828149505,3,3,3,5,10,10,10
57191860912,0,0,0,0,7,7,7
55698977200,98,98,100,100,108,108,165
55551276500,7,10,10,10,11,11,11
7004124214,7,8,11,11,15,21,21
55346650400,0,0,2,2,2,2,2
6602580207,0,0,0,0,49,49,49
56315568000,7,7,33,33,37,37,37
55964762600,0,0,0,0,0,2,2
56350153200,0,0,8,8,8,8,8
36680190300,3,3,3,3,6,6,6
23060101000,0,4,8,8,8,8,8
57061566900,0,9,9,9,9,13,13
55229696700,3,3,4,5,5,9,9
37011467000,0,11,11,11,11,11,11
57194127652,14,20,30,63,67,82,89
55337166800,1,1,1,1,1,1,1
6602350187,2,2,2,4,4,4,4
55481130100,0,0,0,4,4,4,4
34978104400,0,51,51,51,51,51,51
55537831100,0,26,26,27,27,27,27
7003681353,0,0,0,0,48,48,48
55549322600,7,7,7,17,17,17,17
10144918000,0,0,4,8,8,8,8
55211258800,3,3,6,6,6,7,7
55324319200,0,0,0,0,0,0,1
52964095200,1,1,1,1,1,1,1
57186446000,4,4,8,9,9,9,9
55512734800,0,0,0,0,0,0,25
7005936663,6,6,9,9,10,10,10
55916446400,3,3,3,6,7,7,7
32667649000,0,7,8,12,12,12,12
16317961100,0,23,23,23,23,23,23
36500163200,0,2,2,2,2,2,2
55211067600,3,6,15,15,15,15,15
22940241500,2,3,3,6,6,6,6
23968241100,0,0,0,0,8,8,8
55353650800,0,0,5,5,10,14,24
8647812300,52,52,75,75,75,75,106
36537651000,30,30,30,30,39,44,44
55328597900,11,13,13,13,13,13,13
55890950400,0,0,0,0,0,2,2
9279428600,0,0,12,12,18,18,18
22834877000,4,12,15,20,21,21,21
55339734300,0,5,5,5,5,5,5
7101967330,0,0,13,14,14,14,14
54924478700,4,4,4,4,4,4,4
7102085362,0,0,14,14,14,14,14
50262704900,1,1,5,7,7,7,7
26030530900,3,3,3,3,3,3,3
25640791700,3,3,3,3,3,3,3
55334086700,0,3,3,3,3,3,3
55496885700,3,8,14,14,16,16,16
55617139100,0,2,2,2,2,2,2
52263580000,0,1,1,1,3,6,9
54408415000,9,9,10,10,12,12,12
36603936500,15,15,50,50,88,88,112
55235033900,0,0,3,3,6,6,6
55573948200,17,17,24,24,25,30,30
55758497500,0,5,8,8,8,13,14
57199651650,0,0,0,0,24,24,26
35085596000,8,8,10,21,21,21,21
55427166200,3,3,3,3,3,3,3
55581928000,8,18,28,33,40,49,49
55372831900,0,0,0,0,77,77,94
55193518800,0,0,0,0,0,0,12
55039570600,0,4,4,4,5,11,11
8349997500,0,0,0,0,0,0,51
23569559800,0,2,2,2,2,2,2
55437459700,3,3,3,3,3,3,3
23096976500,0,0,0,6,15,15,17
6504435525,0,0,0,0,0,4,4
36553833100,10,14,14,17,17,17,17
55543112300,16,16,47,47,128,134,136
16307155100,35,35,35,35,35,35,35
55533271000,7,7,9,9,10,13,13
55630072200,0,7,8,8,8,8,8
55131155600,4,5,6,6,6,6,6
7202719910,0,0,0,0,0,23,23
55229430800,0,0,3,3,3,3,3
55604738800,0,0,1,1,1,1,1
55352252000,0,4,4,4,4,4,4
35301366000,6,6,6,6,6,6,6
41562190700,5,14,19,21,21,26,26
24722721700,2,2,3,3,3,3,8
55931908100,5,9,9,9,9,14,20
23004183000,0,0,0,0,0,4,4
56766316400,0,4,5,5,5,5,5
8510357000,0,0,0,0,0,0,35
7203055368,73,73,88,89,89,89,144
55694152200,3,6,6,6,9,9,9
55827278700,0,0,0,11,11,11,11
57203029623,0,0,0,0,0,9,9
56816377000,0,0,18,18,23,30,30
36661869700,0,0,10,10,10,10,10
37006937700,8,8,8,8,19,19,19
55614919000,2,2,17,17,21,21,21
24802692800,2,2,2,2,2,2,2
35485446700,0,1,1,1,2,2,2
8972732200,8,9,10,10,10,20,20
36613089500,3,3,3,5,5,7,7
57197129439,0,2,2,2,3,3,3
55572328400,17,17,43,43,49,49,55
55616218100,3,3,3,3,3,3,3
55522201000,0,0,7,9,9,12,12
37027645800,2,2,2,2,2,2,2
7005456528,0,0,0,8,8,8,8
16402671200,37,40,42,115,126,133,160
23570821400,0,16,16,16,16,16,16
55446054200,0,0,0,0,0,0,10
55173928700,0,4,4,4,4,4,4
55602503500,0,4,4,4,5,5,11
26431001200,0,0,0,0,39,39,39
49561970200,8,8,11,11,11,11,11
16244123700,3,4,4,4,5,8,8
55307842900,0,3,11,26,26,26,26
6602738040,7,7,29,29,29,37,37
55068673600,0,0,0,0,16,16,16
55037184100,0,0,0,0,0,0,1
56477987500,0,0,0,2,2,2,2
35562624700,0,0,0,0,0,0,2
55934179200,3,3,3,3,6,6,6
55627642200,22,22,41,80,87,94,123
55213111900,2,2,3,3,3,3,3
55486351600,0,0,3,3,3,3,3
47061604900,3,3,3,3,3,3,3
57195754652,4,4,4,4,4,4,14
55485888300,0,0,4,4,4,4,4
55575591700,3,3,3,3,3,3,3
55358739500,3,3,3,3,3,3,3
57203045001,0,0,17,17,17,17,17
55372822200,0,0,0,2,2,2,2
6603417372,3,3,7,7,7,7,7
55866639100,0,0,3,4,5,7,13
26433123600,4,7,11,15,17,20,20
35145818600,0,0,24,40,40,40,40
56510058800,7,9,13,15,15,15,15
55532279500,0,0,0,0,0,0,3
55295483900,0,0,2,4,4,21,21
55371344100,0,0,4,4,4,4,4
55636444100,7,7,7,8,10,12,14
57203543924,0,6,6,6,6,6,6
54421014400,3,4,4,6,6,6,6
55506918300,5,8,11,11,11,11,11
55353623400,6,6,6,6,6,6,6
55573417200,17,17,17,17,17,17,17
23028799900,0,0,0,0,0,0,7
55488587300,4,4,4,4,4,4,4
6508214876,0,0,0,0,10,10,10
16230436800,6,6,6,6,17,21,26
56111939700,0,0,8,8,8,8,8
36245840300,6,6,7,7,8,8,8
55546365000,0,0,0,0,2,2,2
7202192241,0,0,1,1,1,1,1
55413169000,46,53,68,78,79,79,79
55382614500,3,6,9,12,13,13,13
55144161900,0,0,0,8,8,8,8
55364012500,0,0,0,0,0,1,1
55375428300,2,3,3,3,3,3,3
55506265100,0,0,0,11,11,11,11
55666373900,109,114,116,116,119,119,119
55638562600,2,3,4,6,9,9,10
24831962300,3,12,17,19,19,26,26
55363966500,4,4,9,9,12,12,12
7006639394,3,6,6,6,9,15,15
26541543800,4,6,9,12,12,12,13
55515744300,0,0,4,4,4,4,4
42661231200,0,0,0,8,8,8,8
55515057200,0,2,2,2,2,2,2
52364666300,0,0,1,1,1,1,1
55022418200,0,0,0,0,5,5,5
55427030700,4,4,16,16,16,16,16
54931581500,5,13,13,17,17,17,17
6508106114,8,8,20,20,20,20,20
55266238000,0,0,0,0,2,11,11
54885931500,0,0,6,6,6,6,6
6506390867,2,2,2,2,2,2,2
35094569600,36,36,81,81,83,83,83
55103321500,0,0,0,0,0,9,9
35733245400,0,0,0,11,11,11,11
54791053400,7,10,10,10,13,13,13
55497098400,0,0,7,7,7,7,7
7003514451,54,54,54,54,124,124,124
55229407400,0,5,5,5,5,5,5
7003454987,0,16,16,16,16,16,16
57198492419,3,3,4,5,5,5,5
55443353600,1,3,4,11,11,15,23
35594111500,2,2,8,8,8,8,8
36624961400,7,7,7,8,8,8,8
24771731900,0,0,0,13,13,13,13
35771403800,0,0,0,0,8,11,18
7006413883,11,11,11,11,14,19,19
55027261600,0,2,3,3,3,3,3
55371339400,2,2,2,4,4,4,6
36559640100,3,3,3,3,3,3,3
55560454800,0,0,0,0,0,1,2
8845829800,0,6,6,6,6,6,6
55249718900,0,9,9,9,11,11,11
24724972400,0,0,0,0,35,35,35
57147951200,0,0,0,0,0,4,4
55189926100,6,6,6,10,11,11,12
7003999187,0,0,2,2,2,2,2
16175378400,0,0,3,3,3,3,3
36844459600,2,2,4,15,15,15,22
55229461600,0,0,3,3,3,3,3
6504205294,19,19,25,25,36,44,44
13608658100,0,0,0,2,2,2,2
35563490900,7,7,7,7,7,7,7
6506918800,116,116,148,148,173,173,181
24338350600,0,0,9,9,9,9,9
57155537900,0,0,7,9,9,9,10
55517078700,0,3,6,6,7,7,7
55125243100,0,5,5,5,5,5,5
7401439650,49,49,51,51,51,51,51
54893851800,3,4,4,4,4,7,7
55453353200,0,0,0,0,0,0,8
8299496000,0,0,0,0,0,0,5
55520060500,2,2,2,2,2,2,2
56038687800,5,5,5,5,5,8,8
10242155400,4,4,7,7,7,8,10
36696041000,0,0,0,21,21,21,21
55575881600,4,4,4,4,4,4,4
55509263900,0,2,2,4,4,5,5
36522445300,10,10,31,31,63,67,67
55538650100,3,3,3,3,3,3,3
55336298200,4,4,5,5,5,5,5
55970896600,0,0,0,0,10,10,10
14036670900,1,2,2,2,3,5,9
6603448080,0,5,31,31,31,31,31
36114864000,0,0,0,0,1,1,1
55364362600,0,0,0,3,3,4,11
55513683800,0,0,0,2,2,2,2
55308021800,0,0,0,0,81,81,81
35566707800,0,3,3,3,3,3,3
54794162700,0,0,0,0,0,2,2
37054600800,0,0,0,0,0,0,6
55542502800,42,42,50,50,50,50,50
55575849400,1,3,4,4,5,5,5
55561580300,0,0,11,11,11,11,11
57196395010,4,6,11,11,11,12,22
7004559640,9,9,12,15,15,15,17
55370375400,0,0,0,2,2,2,3
9238202100,0,0,8,8,8,8,8
36613002200,17,17,17,17,17,17,17
26323001700,0,0,8,8,8,12,12
55607357900,0,0,0,0,0,7,7
55337180800,3,4,4,4,6,6,16
55371514900,1,1,1,1,1,1,1
51161163500,6,6,6,6,6,6,6
55151514400,0,0,0,0,7,7,7
56072196500,0,0,0,0,0,4,4
7102947741,14,15,18,19,22,26,26
55354329400,2,2,3,3,5,12,12
54783353400,5,6,9,9,9,9,9
50262542700,2,2,2,4,4,7,8
55183918500,3,6,11,14,16,16,18
24721566800,0,3,3,10,12,12,12
36615138800,9,9,9,9,9,9,9
38561645900,0,0,14,14,14,14,14
26026235900,2,2,2,2,2,2,2
43361976900,79,79,121,121,121,121,124
35269968300,0,0,0,0,0,20,20
56425476400,17,17,19,19,20,20,21
36136974500,0,0,0,0,0,0,5
55546518400,3,3,3,3,18,18,132
36160707400,0,0,0,5,5,5,5
24776609200,0,0,0,0,0,18,18
55912472100,0,0,0,1,1,1,1
55173885900,2,3,3,6,6,6,6
55605577800,0,0,3,3,9,11,11
55383456100,0,0,0,0,43,43,49
54415600400,32,44,47,47,48,48,48
24544876600,3,3,3,3,3,3,3
55571177900,0,0,0,3,3,3,13
56265195100,4,4,4,5,5,5,5
7004739390,11,11,11,19,36,57,63
6507213760,0,0,0,0,0,7,22
57196510313,0,3,6,8,8,8,8
7004500013,0,0,0,0,4,4,4
55557685700,8,11,15,18,26,43,53
55618848700,6,9,9,9,9,9,9
35354267400,1,5,5,9,9,10,14
7403272338,6,11,11,11,23,23,23
24759131200,13,13,13,36,41,41,41
55331521200,1,1,3,3,4,4,4
55434068400,0,0,7,7,12,12,12
55091069000,0,0,3,3,3,3,3
55321239100,9,11,15,96,101,101,108
50461092800,0,0,0,2,2,2,2
35390332700,4,4,5,5,11,11,11
54382169100,0,0,0,7,10,10,10
54582570000,0,18,23,28,28,28,28
55566841200,0,0,19,23,27,27,38
55622964800,4,4,4,4,13,13,13
36668151000,0,0,0,10,10,10,10
8355884300,0,0,8,8,8,8,8
8719196400,68,68,104,104,104,104,104
7003991802,0,0,28,28,28,28,28
14007778900,53,53,102,102,116,116,119
36668299300,6,8,8,12,12,18,20
55449742400,8,8,8,8,8,8,8
55605359800,0,0,0,0,0,0,4
6603280387,0,7,14,20,24,26,30
55274319500,0,4,12,12,12,12,12
55431247200,4,5,5,5,8,9,13
55322512300,0,3,3,3,3,6,6
55348960800,2,3,4,6,6,6,6
55888105300,3,5,5,9,13,17,17
23491403400,4,4,4,4,4,4,4
7004600340,0,0,0,0,0,0,43
49963065300,3,3,6,7,7,7,7
56042502200,5,6,7,7,7,7,7
55332010400,0,0,3,3,3,3,3
15922865100,7,9,9,9,9,9,9
8614698100,0,0,0,9,9,9,9
37078606000,10,10,10,10,10,10,10
55189935400,0,0,0,0,8,8,8
55332432900,0,6,13,20,20,20,20
7003353113,3,3,3,3,3,3,3
55364699600,3,3,3,5,6,14,18
16312215000,0,0,0,0,12,12,12
55180819300,3,3,3,3,7,7,7
55444035400,0,0,0,8,8,8,8
35317816200,4,5,8,8,8,8,8
6701767071,5,18,18,18,22,26,26
56382229700,0,0,17,17,17,17,17
55336265000,2,2,2,2,2,3,3
55139702500,0,2,2,2,2,2,2
54908833600,0,0,1,1,1,2,2
24476131200,6,17,21,31,32,32,33
55195698400,0,0,0,0,9,15,15
7006427066,0,6,6,6,6,6,6
24723790700,0,0,0,3,3,6,11
8703143200,5,5,6,6,6,6,6
55016442300,7,10,12,15,17,21,32
24339291900,3,4,5,7,7,8,14
24178893300,0,0,0,0,14,14,14
55549914300,0,0,4,4,4,4,4
23099141600,0,0,14,14,20,20,20
55216544700,3,5,5,5,5,5,5
49964669800,0,0,0,3,3,3,3
56881732300,79,79,79,79,79,79,79
55341642300,1,1,1,1,4,4,4
57190130089,0,5,5,5,5,24,24
55813023700,0,0,6,17,18,20,29
56527054700,0,0,0,9,9,9,9
43461380700,18,18,22,27,32,32,40
55324686100,0,0,2,2,2,2,2
57188995757,0,4,4,5,5,5,5
54585329600,0,0,5,5,5,5,5
55608566000,3,3,3,3,3,5,5
55356690500,0,3,3,3,6,6,6
55241501700,0,5,5,5,5,5,5
55535549100,2,2,2,2,2,2,2
15052298600,0,0,0,0,0,17,17
55355709600,0,5,5,5,5,5,6
55263566700,4,4,9,9,9,17,17
35213683600,2,2,2,2,2,2,2
56098076900,4,4,4,4,7,7,12
55337503700,0,11,11,11,11,11,11
6602614301,57,57,90,90,117,117,117
23471498300,1,1,1,1,1,1,1
55178129900,0,0,5,5,9,9,9
6506096904,3,3,5,5,5,5,5
12783269900,0,3,3,3,3,3,3
18037499400,10,10,10,13,13,13,13
55575138000,7,7,7,7,24,30,31
6603100530,0,5,5,5,8,8,8
8271528600,0,0,0,0,39,39,39
36125763200,0,0,0,0,0,0,5
36700119100,7,10,10,13,13,13,13
7003686736,0,0,4,4,4,4,4
55341698300,3,3,4,5,5,10,14
7006287317,0,0,12,15,15,15,15
55627231500,0,0,0,0,0,5,5
55650556300,0,0,0,5,5,5,5
7003403248,0,0,0,6,6,6,6
55125518900,2,2,2,2,2,2,2
37108797800,0,6,6,6,6,6,15
56740374000,0,0,0,13,13,13,13
14631490200,12,16,23,23,23,27,27
56081118300,3,4,4,5,5,5,5
54790978100,0,0,0,0,5,5,5
55845188600,3,5,6,6,8,9,9
55375346000,0,0,3,4,9,9,9
54984851700,0,0,0,0,0,0,2
55566542200,0,13,13,13,13,13,13
57196683469,0,0,0,0,0,6,6
55915436100,16,21,36,38,42,42,42
55968846400,4,4,4,4,4,4,4
6506068227,2,2,8,25,42,42,42
55504455700,4,4,5,5,5,15,15
22936550800,0,2,2,2,2,2,2
55362625600,4,5,11,21,29,30,30
55195716200,7,10,10,15,24,25,27
55509715800,0,0,3,4,4,6,6
55362353500,3,4,4,4,5,5,5
55506987300,3,3,3,3,3,3,7
55511057400,0,0,0,22,22,22,22
55522979300,0,6,6,7,7,16,16
55906005300,1,25,31,31,31,32,50
57202559872,1,1,1,3,3,6,6
8514035500,0,0,4,4,4,4,4
54787317800,0,6,6,6,6,6,6
37064230400,0,0,1,6,6,6,6
54408405300,0,3,4,9,9,9,9
6508349679,0,0,12,12,12,12,12
55963076200,2,9,13,13,20,22,25
56007637800,0,0,0,0,0,0,2
55566525500,0,13,13,13,13,13,13
55326432700,3,3,4,4,4,10,10
24334223500,0,0,2,2,2,2,9
55702522029,7,7,7,7,7,7,7
7404457078,3,4,4,4,4,4,4
57203417987,5,5,6,6,10,10,20
55253692700,0,0,4,4,4,4,4
7501503733,5,35,35,45,58,102,102
57104066200,4,4,7,7,10,10,10
8704744000,0,11,11,11,11,11,11
55339735700,0,0,0,0,5,5,5
55180662700,0,1,1,4,4,4,4
6602526519,0,16,16,16,16,16,16
55375305100,0,0,0,0,32,32,50
34881409800,2,3,4,4,4,4,4
56594705700,0,0,3,3,3,6,6
53979657300,3,3,4,9,11,11,11
35784648100,28,28,30,30,40,40,48
6506708744,0,3,3,3,3,3,5
23968082500,0,0,0,0,36,36,36
55070695900,0,0,13,13,13,13,13
55151472900,0,2,2,2,2,2,2
36699177800,6,6,17,17,17,17,17
55509247800,4,6,6,7,13,13,13
7004989645,4,4,4,18,18,18,18
36988902200,5,5,12,12,12,12,12
55837232000,0,0,5,5,5,5,5
6506043000,3,3,3,7,7,9,11
7006423243,3,3,3,3,7,7,7
55141090200,0,0,0,3,3,3,3
55233362600,4,4,4,4,4,4,4
37118696400,4,4,4,4,4,4,4
44461970600,4,4,6,9,9,12,13
55240186200,8,12,12,12,12,12,12
54924481400,7,7,7,7,7,7,7
55360419700,4,8,8,8,8,8,8
55635906500,2,2,8,8,8,18,18
55257230800,0,17,17,17,17,17,17
55364751500,3,6,6,6,6,6,6
55391876200,0,0,0,0,17,17,17
55376456900,2,2,4,11,11,11,11
55425766700,0,0,0,10,10,10,10
54399998500,2,2,4,7,8,8,8
55216587900,2,3,3,3,3,3,3
6602252656,0,0,0,13,13,13,13
36194929800,0,0,0,0,5,5,9
12790511800,0,0,0,6,6,6,6
37113805900,0,5,5,5,5,5,5
55569849600,0,3,3,3,3,3,4
55669532500,0,0,0,0,9,9,9
7006701850,0,5,5,5,6,6,10
55390361800,0,2,2,2,2,2,6
55390653900,3,3,3,3,3,3,3
55479552200,0,0,0,0,0,3,3
55279874700,0,0,0,0,5,5,5
55203650800,0,0,0,0,0,0,4
34973607500,0,0,0,0,4,9,9
54950150900,3,3,3,3,10,15,17
55531254400,5,6,6,6,6,8,8
8538297100,7,7,21,23,23,47,47
55560390000,0,0,4,4,4,4,4
55222070800,0,3,3,3,3,13,13
55321508000,3,3,3,5,5,5,5
55102772600,0,0,0,6,9,9,10
55570282700,0,11,11,16,18,18,18
8888638200,8,8,8,8,8,8,8
55548317500,18,18,18,23,30,30,30
55483839400,0,0,3,4,4,4,8
26645698000,123,123,155,155,299,299,325
24821179000,6,6,8,8,8,9,9
54982715500,0,0,0,5,5,5,7
54924661600,33,33,52,52,52,52,52
55547254400,3,3,3,3,3,4,4
55947983700,0,0,3,3,5,5,5
13605352600,0,0,0,0,0,0,6
54683491700,2,2,3,6,6,7,7
55571950000,41,41,46,46,54,54,54
37048016400,6,7,10,10,10,10,10
55549317400,52,52,74,74,74,74,106
35812585400,14,14,14,22,22,22,25
55569096300,3,3,8,11,11,11,11
7202059161,0,0,0,0,10,10,10
55652149400,0,6,8,9,9,9,12
36004715200,6,11,16,34,34,39,43
55329855400,0,0,0,1,54,56,56
55014216800,0,0,3,3,3,3,3
56028693900,4,4,4,7,7,7,10
55621939700,3,9,14,22,31,31,31
55209878000,7,7,10,10,10,10,10
54936204200,0,0,3,3,3,3,7
6602433697,0,3,3,3,3,3,3
36918975300,5,6,11,11,15,15,15
55366200600,8,8,10,15,15,17,17
54924527300,0,9,9,9,9,9,9
24801984000,9,9,9,9,9,9,9
55371085700,4,4,4,4,4,4,4
54961056300,0,0,6,6,6,6,6
55229709900,0,0,11,11,11,11,11
19638908000,0,0,4,4,6,6,6
54882897700,2,2,3,3,3,3,3
7103401150,9,15,15,15,20,20,20
55522790800,0,4,4,4,4,4,10
25225598300,61,61,78,78,78,78,109
9844786800,0,0,13,13,13,13,13
26538034100,3,5,8,9,11,16,17
55037182100,0,0,7,7,7,7,7
23093314900,5,7,7,8,9,9,9
7003451891,0,0,4,9,10,16,19
55515827100,5,5,7,7,7,7,7
35318784000,3,5,8,10,10,10,10
56405901400,0,0,0,0,0,3,3
55662709400,4,4,4,4,4,4,4
55853529900,0,0,3,3,3,3,6
55343926000,0,0,0,0,0,9,9
55508316600,0,0,0,0,3,3,3
56638998100,0,0,47,47,47,47,47
54890742100,0,0,0,0,0,5,5
7004926172,15,15,15,15,15,15,15
55545906300,0,0,5,5,5,5,5
24071010300,0,2,2,3,3,12,16
22333712700,76,76,78,83,84,85,85
7003827849,7,9,9,12,18,18,18
55313612100,4,4,4,4,4,4,4
55301159700,0,3,4,8,13,20,33
57202378408,0,0,69,69,69,69,69
54913861000,1,1,4,4,4,4,4
54420044200,0,6,6,6,6,6,6
56035616700,1,1,3,3,4,4,4
55358883700,0,0,2,3,3,3,3
56431412400,10,10,17,17,18,18,18
55371281900,2,4,4,4,6,6,11
56193046600,1,1,1,1,2,2,2
7101665813,60,60,127,127,127,127,155
55390756200,0,3,3,3,3,3,3
41862087600,3,3,3,5,5,5,5
57199927897,0,0,0,13,13,15,20
55623862700,0,0,3,3,3,3,3
55557555100,0,0,0,0,5,5,5
55542484000,7,7,7,7,16,16,16
35071006200,0,3,3,3,3,3,3
57191978280,0,0,0,0,0,0,17
55521217900,0,0,4,4,4,4,4
55015101200,2,2,2,2,2,2,2
36469687500,5,7,7,8,13,17,18
54980189200,9,9,9,9,14,14,14
55360585500,0,0,4,4,4,4,4
7004396193,0,0,0,6,6,6,6
54981510100,11,14,17,17,20,20,20
11439782400,0,0,6,6,6,6,6
35076233800,7,7,7,7,7,7,7
23394098500,0,2,2,2,3,3,3
55967007500,2,2,2,2,2,2,2
8895180900,0,11,11,11,11,11,11
10639961100,7,7,7,7,7,7,7
55239837200,11,11,11,16,16,16,16
55331988200,0,4,4,4,4,4,4
57193207265,6,6,6,6,6,6,6
15123360700,2,2,11,11,11,11,11
7202750545,0,0,0,0,16,16,16
24171598700,0,16,16,16,16,16,16
8703318200,0,4,8,10,11,13,13
55606185000,0,0,0,4,4,5,5
55496817300,4,8,8,8,8,8,8
56936169700,7,14,14,15,17,17,17
55699067300,0,0,4,4,4,4,4
56076024600,0,0,0,4,4,4,4
57200956281,3,3,5,9,10,13,15
22034857600,0,0,0,5,5,5,5
34871702500,0,6,6,6,6,6,6
55360085000,2,3,5,7,7,7,7
36678131400,8,8,8,8,19,19,19
7102795102,0,0,0,0,0,7,7
8630367200,117,178,268,276,316,316,436
55332278400,4,10,10,10,10,10,10
57191288681,0,2,2,2,2,2,2
55501795600,0,0,0,4,4,4,4
55575535000,6,8,9,9,9,9,14
55888918500,0,0,0,0,5,14,14
55873987600,0,0,0,0,0,3,3
11139664700,0,0,0,0,81,81,81
55716245400,8,13,13,13,13,15,15
55649628500,0,0,0,0,17,17,17
12806753000,0,0,0,0,0,0,4
55486038900,0,0,7,7,7,7,7
55416812200,2,2,5,6,6,6,7
54895800600,0,0,9,9,9,9,9
55243075900,6,6,6,6,6,6,6
14035996900,3,9,13,34,34,36,36
36051488100,29,29,33,33,33,33,33
55356308300,2,2,4,4,4,5,5
55247378100,9,11,11,11,11,11,11
56594679600,2,2,12,14,14,14,14
23006047000,0,0,0,4,5,7,7
7006690314,0,0,5,8,10,11,11
55570277500,0,0,0,0,5,5,5
57197993650,4,4,4,4,4,4,4
55961333800,24,30,30,30,30,30,30
34869553600,3,3,3,3,3,3,3
55480801700,0,0,12,12,12,12,12
55810098700,0,3,3,4,4,4,4
56360704100,0,0,0,3,3,3,3
56369301200,0,1,1,2,2,2,2
26325390300,6,9,9,15,23,31,38
15137355000,0,0,0,0,38,38,38
24400055900,2,2,5,5,5,5,5
55322132700,0,0,0,1,1,1,1
55203062200,0,6,6,10,10,10,13
55364632000,2,3,4,4,5,5,5
25641166200,3,6,6,8,12,12,12
24344291100,0,0,0,23,23,36,51
57192440913,13,13,20,20,20,20,20
56341065700,0,0,3,3,3,3,3
55369463700,2,2,2,2,2,2,3
49662803800,0,0,0,0,2,2,2
6701821355,0,0,0,22,22,22,22
56203764000,0,0,0,2,2,2,2
6603166908,11,28,28,31,31,36,36
55434345300,0,5,9,9,9,9,9
55543862600,0,10,10,10,10,10,10
23494354000,0,0,18,18,89,89,96
6506400587,0,0,0,0,0,0,9
7403881255,5,12,24,25,25,25,61
12781414300,7,18,19,19,19,19,19
36625826100,2,3,3,4,4,4,6
55912908500,0,3,7,7,19,38,38
55247713700,4,5,6,6,6,6,6
55497998100,0,0,0,0,0,0,13
57144813500,0,0,0,0,0,0,8
55347417200,0,0,0,0,0,3,5
53986549300,3,3,3,3,8,8,8
55185260100,0,0,4,4,4,4,4
55106817400,0,0,0,0,0,0,3
7101873587,0,0,0,0,0,0,18
55694849500,3,6,7,8,8,8,8
55954087400,0,0,0,0,0,1,1
55559655900,0,14,14,14,18,18,18
55620496000,4,11,11,13,17,17,17
24473386000,6,29,29,47,51,52,59
55598469400,0,0,4,4,4,4,4
55366761100,4,4,4,4,4,4,4
36194015400,0,0,0,0,0,6,6
26432861500,0,0,0,2,2,2,2
55263215700,2,3,3,3,5,5,5
26425096300,13,16,17,17,17,46,46
35222926400,1,1,4,4,6,6,6
6701481253,0,0,0,0,0,0,27
55516975300,0,0,0,4,4,4,4
55670506800,0,26,48,56,56,56,67
35742757900,0,0,0,0,0,3,3
44561534500,0,0,0,0,0,0,55
55349817800,5,5,5,5,6,6,6
55247436200,0,0,4,4,4,4,4
35077328200,0,0,0,1,1,1,2
23397838900,0,8,8,8,8,8,8
7402259702,0,0,29,29,29,29,29
22033867600,0,0,0,4,5,5,5
26433282500,0,0,0,0,0,3,6
54883075800,0,3,3,3,3,3,3
54894517800,0,0,0,0,0,4,4
55546608900,60,60,99,99,99,99,99
7003474114,0,0,2,2,2,2,2
7006365601,10,10,10,10,10,17,17
25226229800,5,5,5,5,5,5,5
26028394100,6,6,6,7,7,7,7
7501964134,16,21,24,27,28,28,28
35079595900,0,0,0,9,9,9,9
24758797900,0,0,0,0,0,0,20
37122539200,0,2,2,2,2,2,2
55350839900,0,0,0,9,9,9,9
55916402400,2,3,4,8,8,11,12
55189713700,0,0,0,0,0,2,2
55576099800,0,0,0,0,0,1,1
55193740700,0,0,0,0,0,0,1
6701468621,3,7,10,12,14,15,15
7004703536,0,8,9,9,9,13,13
42762408800,0,0,0,0,0,2,2
25931092600,3,3,5,5,8,8,8
52664438300,0,0,0,0,0,4,4
55364897700,2,2,2,2,2,2,2
55341488800,4,4,4,4,4,4,5
55243339500,0,0,0,3,3,3,3
55053583500,0,0,0,0,6,6,6
7004251245,4,18,25,25,28,28,28
15925787900,4,4,4,17,19,19,19
26030009900,4,14,15,20,21,26,31
35737374400,3,5,7,7,9,9,11
