ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24072303900,9,9,20,20,31,42,46,52,52,65,70
8109460600,3,5,5,5,6,6,8,10,10,10,10
25639856400,0,3,3,3,3,3,3,3,3,38,38
25628627000,0,0,6,6,6,9,9,9,9,11,11
6506817492,75,75,115,115,115,115,163,163,184,184,242
7005575154,8,11,19,20,48,53,53,55,56,62,71
6603756667,2,2,2,2,2,2,4,4,4,6,10
6603953639,0,0,0,1,1,1,1,4,4,4,4
23033878000,0,0,0,0,0,0,0,0,0,11,11
6506285586,0,0,0,0,0,0,15,22,26,26,26
7006205089,0,0,0,0,2,10,10,11,11,11,11
24833754300,0,0,18,18,18,18,18,18,34,34,34
32367742200,4,11,11,14,16,25,30,36,62,67,70
24723680800,4,4,8,16,16,16,16,16,55,55,55
24779586700,0,0,0,0,0,0,0,0,0,17,17
34881874900,2,3,5,5,16,16,16,19,21,21,21
55010991900,0,0,0,0,0,0,0,0,7,7,7
16302923100,0,0,0,0,3,3,3,3,3,3,3
22733848100,2,2,2,4,5,5,10,14,18,18,18
24469227900,0,0,0,0,0,0,6,6,6,6,6
15922571800,0,0,0,0,0,0,0,0,0,30,30
7801580679,0,0,2,2,4,4,10,10,11,14,17
6603225176,4,4,4,7,7,7,7,23,23,25,25
35233643700,0,0,0,0,0,4,4,5,5,5,5
23395942900,0,3,18,24,33,40,50,58,69,70,71
6603173682,0,0,13,26,26,26,26,37,42,45,45
24577709200,2,2,2,2,2,17,20,25,27,27,27
24480198600,0,0,0,0,0,4,4,4,4,4,4
24341333600,5,5,5,5,7,7,7,11,15,15,17
25638684300,10,21,21,21,21,21,21,29,29,29,36
24401117700,0,34,40,46,54,90,91,101,104,110,130
56034660600,38,38,84,87,116,116,159,159,193,193,193
6505758921,4,4,4,4,4,4,4,13,13,13,13
55556625200,0,0,2,2,2,2,2,2,2,3,3
23768145700,0,5,5,5,5,5,5,5,5,5,5
23490502100,0,0,0,0,0,0,0,0,0,0,12
26645353700,29,29,73,73,90,90,102,102,107,107,107
24722898800,0,0,0,0,0,0,0,0,3,6,8
24490951000,12,12,12,12,12,12,12,12,12,12,12
33267848300,14,14,14,19,33,33,33,35,48,48,55
26642573500,0,0,0,0,0,3,3,3,3,3,3
24331907100,0,0,0,4,4,9,13,13,14,15,58
22234639300,16,16,49,49,59,59,59,59,59,59,59
25723097100,0,0,0,4,4,4,4,4,4,4,4
6504512863,0,0,0,0,0,0,3,5,5,5,5
23981271100,0,0,0,0,0,0,0,0,3,3,3
37075473700,0,0,0,0,0,0,2,2,2,2,2
8912905300,0,0,0,0,0,0,0,20,20,20,20
24075906400,6,6,8,8,11,11,11,11,18,27,27
8580852000,0,0,0,2,2,2,2,2,2,2,2
7004549449,0,0,0,0,32,43,45,52,55,58,58
7004027054,0,0,0,0,0,0,0,0,13,13,13
24077368400,0,0,0,0,4,4,4,4,4,4,4
32867631200,0,3,3,3,3,3,7,10,10,10,10
24367109500,0,0,3,3,4,4,4,4,7,7,8
34874119700,3,3,4,4,5,13,18,21,22,35,43
22235965100,25,25,25,25,25,25,25,25,25,25,25
7103316812,2,2,2,2,2,6,6,6,6,6,6
6602769241,2,2,2,2,2,2,2,2,5,5,5
8674247500,0,0,0,4,6,6,16,16,18,19,23
24824442500,4,4,4,8,9,9,10,10,10,12,12
23502130600,0,3,3,3,3,3,3,6,6,8,8
10739460600,0,0,1,1,1,1,1,1,1,1,1
25927786200,0,0,0,0,0,0,0,0,14,14,14
23484228300,0,0,0,5,5,5,5,5,5,5,5
23098555400,5,5,5,7,7,10,13,17,17,21,21
35070998500,0,0,0,0,2,2,2,5,19,19,19
24390731900,0,0,0,0,0,0,0,2,2,2,2
6603766794,0,11,14,17,25,28,28,36,41,41,46
7005385294,0,0,0,0,0,0,0,0,0,0,11
8574303500,0,0,0,0,4,4,4,4,4,4,4
56941542500,3,3,3,3,3,4,5,5,5,5,5
6603189974,0,0,0,0,0,0,1,1,1,1,1
55930520000,7,9,10,11,13,18,18,24,27,32,33
24776014600,0,0,0,0,0,0,5,5,8,9,15
25228173500,0,0,0,0,0,0,0,0,6,6,6
24169214900,3,3,3,3,5,5,5,5,5,5,5
7401727036,0,0,0,0,0,0,3,4,4,33,44
24725403500,3,4,7,7,14,18,22,23,23,28,30
8510220200,0,0,0,0,0,0,5,5,5,5,5
24825291000,0,0,0,0,4,4,5,5,5,5,5
6505850637,0,0,0,0,42,42,53,53,53,75,87
24725354000,5,5,7,7,7,7,7,7,11,11,11
7402891599,0,0,43,43,55,55,76,76,76,76,108
34771944600,0,0,0,0,0,0,7,7,7,7,7
6603483687,0,9,9,10,10,10,10,10,10,10,10
24587807600,0,0,0,5,35,43,44,52,58,58,62
9737325500,0,0,0,0,0,0,0,8,8,8,8
24167726500,0,4,4,4,4,4,11,11,11,11,11
36485419800,0,0,0,0,5,5,5,5,9,9,9
26656132200,2,3,5,5,13,27,31,40,46,47,55
24528217500,3,4,8,8,8,11,13,13,14,14,16
6701483355,1,6,9,9,13,14,17,17,20,20,23
36171804300,0,3,4,4,4,4,4,4,7,8,8
24473349300,0,0,0,0,5,5,5,5,5,5,5
35602433900,0,0,3,3,3,3,3,3,3,3,3
25026826200,0,0,14,14,14,14,17,17,17,17,17
24171186200,33,33,40,47,47,54,54,54,54,55,55
35320868600,0,0,26,26,36,36,64,64,104,104,141
24481767700,0,0,0,0,0,0,0,0,0,0,14
7004387518,0,0,0,6,6,6,6,6,6,6,6
26321513900,0,7,7,7,8,8,8,8,8,8,8
23395961000,0,0,0,0,0,0,0,0,0,5,5
24167076400,0,0,0,0,0,1,2,2,2,2,2
6701659747,0,0,0,0,4,5,5,5,8,8,8
24722512000,0,0,0,0,0,0,0,0,0,0,11
55509977900,0,0,0,0,46,46,46,46,46,46,46
26023864400,0,0,0,0,0,0,8,8,8,8,8
15923578100,0,0,0,7,7,19,19,19,19,19,19
6602735421,0,0,0,0,23,23,23,28,35,35,36
25927418100,0,1,2,2,2,4,4,4,5,5,5
24390872700,0,0,0,3,3,3,3,3,3,3,3
8654532300,38,38,52,55,55,55,55,55,131,131,235
35491085400,0,0,2,2,3,3,3,5,5,5,5
57195959373,10,10,10,12,12,12,12,12,36,44,44
25521392200,0,0,0,0,0,0,0,5,5,5,5
24825284000,7,10,13,13,13,13,13,13,13,13,13
25028202900,4,5,5,5,5,9,11,13,16,17,19
55953577700,0,0,0,0,0,0,0,0,0,5,5
25032075000,0,0,3,3,3,5,5,7,7,7,7
26645767000,30,30,43,44,57,97,119,119,219,226,243
23098123100,3,3,3,3,3,3,3,3,3,3,3
24166255500,0,3,3,3,4,4,11,25,25,25,75
14017971800,4,20,27,29,30,34,35,35,38,38,48
26025668400,6,6,7,13,13,17,38,38,46,48,48
25633212500,0,0,0,0,0,0,0,0,0,0,3
24773134000,0,0,0,0,0,0,0,4,4,4,4
36543492700,0,0,0,0,0,0,0,0,0,0,6
8407111100,0,0,0,1,1,1,1,1,1,1,1
7003433637,0,0,0,0,0,0,0,0,38,38,38
23480415900,0,0,0,5,5,7,7,7,7,7,7
25635978000,5,5,5,5,5,5,5,5,5,5,5
16234212600,5,8,9,9,9,9,9,9,13,13,13
57204226788,0,0,0,0,0,0,0,3,3,3,3
26657264500,0,0,0,0,0,0,0,0,11,11,11
16199989700,5,5,5,5,11,11,11,11,12,18,18
12787314800,0,0,0,0,0,0,0,37,37,37,37
24775458200,0,7,7,22,22,22,29,29,29,33,36
56165330500,0,0,0,0,0,0,0,0,0,0,3
9237221800,0,0,0,0,0,0,0,0,0,12,12
56089618200,0,0,0,0,0,0,0,3,3,3,3
16177805400,0,0,5,5,5,8,9,9,9,11,12
57191116456,3,4,4,4,4,4,11,11,11,11,11
21740742100,8,8,8,20,20,24,24,24,24,24,24
36462416800,0,1,1,1,2,2,4,4,7,7,12
55741576300,0,0,0,0,0,0,0,0,6,6,6
32867991200,5,11,11,11,11,13,14,14,18,21,21
56276982000,0,0,0,0,3,3,3,3,3,3,3
57188713077,0,0,0,0,0,1,27,28,29,29,29
14821811700,25,25,31,31,36,36,36,36,41,41,41
6603389624,0,0,3,3,3,3,3,3,3,3,3
23390647000,10,12,13,16,17,22,26,27,29,30,30
35606161900,0,2,2,2,2,2,2,2,2,2,2
24466432000,0,0,0,0,6,6,6,11,11,11,11
26643629100,3,4,4,4,5,5,5,5,5,5,7
24823818200,2,5,6,9,13,28,29,29,29,29,29
25823096700,0,0,0,0,4,4,4,4,4,4,4
24314579400,0,0,0,1,1,1,1,1,1,1,1
6701776895,6,6,11,11,20,20,29,29,31,31,39
54796697900,0,0,0,4,4,4,4,4,4,4,4
56184891000,0,0,0,0,0,0,3,5,5,5,10
35096037400,0,0,0,0,0,0,0,0,0,2,2
18434291200,0,0,0,0,0,0,0,0,61,61,61
36726725600,0,0,2,2,2,2,2,2,2,2,5
9336370900,5,20,27,43,43,57,57,65,68,73,81
16311326000,0,0,3,3,3,3,3,3,3,3,3
36180282300,0,0,3,6,6,6,15,15,15,15,15
36638969800,5,5,5,11,23,23,89,89,89,89,89
23110489700,15,15,18,18,24,28,28,32,32,32,48
24471248700,0,0,0,0,6,6,6,6,6,6,6
12645023300,3,5,5,8,10,14,18,20,28,31,31
55392149900,0,0,0,0,0,0,0,0,2,2,2
7404431003,0,0,0,0,5,5,5,5,5,5,5
24463107600,1,2,4,4,4,4,4,4,4,4,4
26428470300,0,0,0,5,5,10,16,21,21,21,25
56269423400,0,0,0,0,0,0,0,2,2,2,2
34867876900,0,4,4,4,4,4,4,4,4,4,4
25121807100,5,6,8,11,11,26,32,36,45,52,56
24337475200,0,4,4,10,11,14,26,28,35,36,36
15842167000,1,5,5,20,23,23,23,28,28,28,35
57190848686,3,3,4,5,5,14,14,15,17,17,17
25521359800,4,5,7,9,13,13,14,14,19,19,22
6602583599,0,0,0,16,21,24,46,53,53,56,56
35234429800,0,0,0,0,0,0,0,0,3,3,3
24588049700,65,75,75,75,75,75,86,86,154,154,170
55248259900,4,4,4,4,4,4,4,4,4,10,10
6602105081,0,0,8,8,8,8,8,8,17,30,30
23095052400,0,4,4,12,13,13,13,13,13,13,13
7102945774,0,2,2,2,2,14,16,16,21,26,28
26321500400,2,4,4,4,4,4,4,4,4,4,4
26033874500,0,0,0,0,0,0,2,2,2,2,2
25925494500,3,3,3,3,15,15,15,24,24,24,26
26537640000,0,4,4,5,5,7,7,7,7,11,11
36062117200,0,7,14,14,17,18,18,18,20,20,20
7102193463,2,5,5,5,7,8,8,8,8,8,10
23018720400,0,0,0,0,0,0,0,0,16,16,16
14627420200,0,0,0,3,3,3,3,3,41,41,41
6506624143,0,0,0,0,0,0,0,0,0,3,3
57201737828,0,0,0,2,2,2,2,2,2,2,2
55401724500,4,6,6,6,6,6,9,12,12,14,17
16174720300,11,11,11,11,11,11,11,11,11,11,11
7401906078,0,0,0,3,3,3,4,4,4,4,4
24066258400,0,0,0,0,0,0,4,4,4,4,4
24766130400,0,5,6,10,10,15,17,18,18,19,22
24802017000,0,0,0,6,20,20,20,20,20,20,20
15127233300,0,0,0,0,0,0,0,0,65,65,65
56023449400,0,1,1,1,5,7,7,9,9,9,9
23088308200,3,8,14,24,24,25,31,33,33,33,36
50561258000,1,2,2,2,16,16,16,16,16,16,16
8984182000,3,3,5,5,6,6,6,16,16,16,18
36738870500,0,0,0,0,4,4,5,5,5,5,5
24778074000,4,4,4,4,4,4,4,4,4,4,4
24597959400,0,0,7,7,7,7,7,7,7,7,7
36704951700,0,0,3,3,5,5,5,5,5,7,15
24483000800,3,3,12,13,22,26,28,33,36,36,36
24467199800,0,0,0,0,0,0,0,0,0,8,8
6603422375,0,0,0,0,9,9,9,9,9,9,9
6602671297,0,0,0,0,0,0,0,0,0,0,26
6701798606,0,0,0,4,18,25,30,33,36,37,42
6603318317,0,2,2,5,13,17,19,19,19,19,19
7005525798,0,0,0,0,29,29,29,29,82,82,82
7101924565,0,0,0,0,2,20,21,35,35,35,36
25635131400,5,5,5,7,7,8,8,10,10,13,16
55404285200,2,2,3,3,3,3,3,3,3,3,3
24171989300,0,0,0,5,5,5,5,5,7,7,7
36620848100,0,0,0,0,0,3,3,4,7,7,7
57203074295,38,38,57,57,68,68,185,185,206,206,232
7101907755,0,0,0,0,5,5,5,5,5,5,5
56649623100,3,3,3,3,3,7,7,7,8,8,8
12775504000,0,0,4,4,4,4,4,4,4,4,4
25225094300,90,90,143,143,212,212,270,270,326,328,362
34067685400,0,0,3,3,3,3,3,3,3,3,4
55396546600,0,9,19,19,29,29,33,36,37,37,38
6603820765,0,0,0,0,0,0,0,0,3,3,3
36798457200,0,0,0,0,6,8,8,8,8,8,8
26323789100,0,0,0,0,0,6,8,8,8,8,8
6508042542,0,0,0,0,0,7,7,7,7,7,14
7402460660,2,6,7,15,18,18,20,26,31,31,31
24400638600,46,63,67,67,67,67,67,67,67,67,67
25423175300,0,0,4,4,4,4,4,4,4,4,4
25031459900,0,0,0,3,3,4,4,4,4,7,8
24170938800,3,4,4,4,4,4,4,7,7,9,9
7003878264,0,0,9,10,10,10,10,10,10,10,10
24343417500,0,0,0,0,0,0,7,7,7,7,7
7601470043,11,13,14,17,17,17,17,22,22,22,24
24470344900,4,4,6,6,6,6,6,6,6,6,6
34771238600,0,0,0,0,1,3,6,6,9,9,12
26325917800,4,5,5,5,5,5,5,5,6,11,11
6507404871,5,8,8,8,8,8,8,8,8,8,8
24559076500,0,0,0,9,10,10,10,10,10,10,10
26642673300,0,0,0,0,0,0,0,0,6,6,6
8269985300,0,0,0,0,2,2,2,4,4,4,4
56681456000,4,4,4,10,10,12,14,14,14,14,14
6603279216,0,0,5,5,5,5,5,5,5,5,5
14066192100,0,0,0,0,6,6,6,6,6,6,6
36850419900,0,0,0,0,0,0,7,7,7,7,7
7101795724,0,0,12,12,12,12,12,12,12,12,12
24468380500,0,0,0,0,0,0,0,0,0,2,2
24723961400,5,5,8,8,8,8,14,14,14,14,14
23034633200,0,0,0,0,0,0,0,0,0,4,4
53876961800,0,0,0,0,0,0,0,0,0,0,6
6603787256,0,0,0,0,3,3,3,4,4,4,4
11239230500,20,20,20,20,20,20,20,20,66,66,91
7403866364,0,0,0,7,15,27,27,27,27,27,27
26435480300,6,10,14,14,18,19,21,25,26,26,27
56452518900,0,0,0,0,6,6,6,6,6,6,6
8661108600,0,4,4,4,4,4,4,4,4,4,4
35221597500,0,3,3,3,3,3,3,3,3,3,3
25824674400,0,0,0,0,0,0,0,0,0,0,14
23990402900,0,0,0,0,0,0,0,6,6,6,7
7103124579,0,0,0,7,15,27,27,27,27,27,27
8957803000,3,16,22,23,23,24,30,33,39,46,51
35172884000,0,0,0,0,0,0,7,7,7,7,7
24173334900,9,10,10,10,10,10,10,10,10,10,10
57196671918,0,0,0,0,0,0,0,0,12,12,12
12545995600,0,3,6,8,8,12,12,12,12,12,12
26633894300,0,4,5,5,5,5,5,5,5,5,5
25627742700,0,0,4,4,11,13,13,15,15,17,17
24337615300,2,6,9,9,9,14,14,15,15,15,15
25927841100,0,0,0,9,9,9,9,9,9,9,9
34874728300,0,4,4,4,4,4,4,4,4,4,9
14523629000,24,24,47,47,70,70,86,86,86,86,117
55532374800,0,0,0,12,12,12,12,19,19,19,54
7003831833,0,0,0,3,3,3,7,13,13,13,13
55549716400,0,2,2,2,2,2,2,2,2,2,2
24066315900,0,0,0,1,1,1,1,1,1,1,1
23993706700,4,4,5,6,13,15,20,23,31,33,37
23975730200,0,0,1,1,1,1,1,1,1,1,2
6602647840,2,2,2,2,2,2,2,3,4,4,4
14832803700,19,19,53,53,126,126,171,171,190,190,214
23488638500,0,0,0,0,0,0,0,0,0,0,2
7004495687,0,0,0,1,1,1,1,1,1,1,1
35181876500,0,0,5,5,5,5,11,11,11,11,17
23390991000,0,0,0,0,0,0,0,0,0,0,3
23666740800,0,0,0,2,6,6,10,26,29,29,29
23979333100,0,3,3,3,8,9,11,11,11,11,11
55242276700,0,0,0,0,0,0,0,0,0,0,14
26325843700,4,5,5,5,5,5,5,5,6,6,6
24169840000,0,0,0,0,0,4,4,4,4,4,4
22986478800,0,0,14,14,14,14,14,14,14,14,14
7201351533,0,0,4,4,4,14,14,14,14,18,18
23485829700,0,0,0,0,0,0,0,0,0,0,2
15922377400,16,16,23,31,37,41,47,52,55,55,55
6602072918,0,0,0,0,0,0,69,69,69,69,69
57202553986,0,0,0,0,0,0,17,17,17,17,17
23969604600,0,0,5,5,5,5,5,5,5,5,5
23007020200,0,0,0,0,0,0,0,0,4,4,4
23101821800,3,3,3,3,3,3,3,3,3,3,3
16068066500,0,0,0,0,0,6,6,6,6,6,6
25031267500,0,4,4,4,4,4,4,4,4,4,4
25921429900,0,0,0,0,0,8,8,15,15,15,15
24377009200,0,0,0,0,0,0,0,4,4,4,4
22993862600,0,2,2,2,2,2,2,2,2,7,7
24605347700,0,0,0,0,6,6,6,6,6,6,6
35305374700,0,0,0,3,3,3,3,3,3,3,9
55891276200,0,0,0,0,0,5,5,5,5,5,5
25929263600,3,3,6,7,7,7,7,12,12,12,24
24831588200,0,14,17,21,21,23,23,23,28,28,28
24475354200,0,0,0,0,0,0,11,11,14,14,14
35108764600,3,4,9,9,9,9,9,9,9,9,9
55938268100,0,0,0,1,1,3,3,3,3,3,3
55743503600,3,3,3,3,5,5,5,9,13,13,13
34869099700,0,0,0,0,0,0,0,0,0,0,3
27267640600,0,0,5,8,8,9,10,11,11,15,15
7801653523,0,0,0,0,0,0,0,0,0,0,8
24825207800,4,6,6,6,10,12,14,16,18,21,30
23978056000,0,0,0,9,9,9,9,9,9,9,9
24448705600,2,2,3,3,4,4,6,6,6,6,12
24338253900,0,0,2,6,6,7,7,7,7,10,10
24376194400,0,0,0,0,0,12,12,12,12,12,12
55185756700,0,0,0,0,4,4,4,4,4,4,4
7404362772,0,0,0,0,0,0,0,0,0,2,2
24076368100,0,0,0,0,0,0,0,0,0,17,17
24171737100,2,4,4,4,4,9,11,12,13,13,13
55884902700,0,0,0,6,6,6,6,6,6,6,6
23485171100,0,0,0,0,0,0,0,49,49,49,49
24512309900,0,0,0,0,0,0,0,5,5,5,5
25924063100,0,0,3,3,3,8,11,11,11,11,11
49962743400,0,0,0,1,4,4,6,6,6,7,10
23467211400,2,2,4,4,4,4,4,4,4,4,4
6603787999,0,0,0,0,0,2,2,2,2,2,2
35093066100,0,2,2,6,7,14,20,20,27,27,29
55935506800,0,0,0,0,0,5,25,29,29,33,33
7102697511,0,0,0,0,0,0,0,0,42,42,42
7004383806,0,0,0,4,4,4,4,4,12,12,19
27567612700,0,0,0,5,5,5,5,5,5,5,5
6507866198,0,2,2,2,3,3,3,3,3,3,3
24279944100,1,1,1,1,2,2,2,3,3,3,4
9733702500,0,0,0,0,0,0,0,0,0,0,7
13908031800,0,0,0,7,7,7,7,7,7,7,7
35616326100,0,7,7,7,18,18,18,18,18,18,18
25929446100,2,2,5,5,7,7,10,11,13,13,15
34872984300,0,0,0,4,4,7,7,7,7,7,7
6602087998,0,0,0,0,25,25,25,30,30,30,30
24475857700,0,0,0,0,11,11,11,11,11,11,11
6603474219,0,0,0,0,0,0,0,0,0,0,7
6505948099,3,3,3,3,3,3,3,3,3,3,3
25926894700,0,1,2,4,4,4,4,5,5,5,5
27367618400,0,7,7,7,12,12,13,13,16,16,18
55224648200,0,0,0,0,0,0,0,0,0,0,6
24833048100,25,25,25,25,25,25,34,34,34,34,34
35145895200,3,4,4,4,4,4,4,4,4,6,6
24764784800,7,7,7,7,7,7,7,7,7,7,7
6701513779,48,58,82,82,88,88,88,88,116,116,119
24773634800,0,2,2,8,8,8,10,21,25,27,27
25650402100,3,8,15,17,17,17,17,23,28,32,36
24338578300,0,10,10,13,16,16,18,19,22,25,25
6507064597,0,0,9,9,16,18,19,26,26,28,28
35237543500,8,9,10,12,13,15,15,16,16,18,18
26645597600,0,0,18,18,28,28,28,28,72,72,72
7006308146,0,0,0,11,11,11,11,11,11,11,11
25931326600,0,0,0,6,11,19,24,24,24,30,30
35203276400,0,2,2,2,2,2,2,2,2,5,5
23484634700,0,8,18,25,30,30,37,40,40,51,51
36860650900,0,0,0,0,14,19,19,26,26,27,27
24829406500,0,0,0,0,4,4,4,4,4,4,8
35262641600,0,0,5,5,9,9,9,9,9,9,9
24074785900,21,21,51,51,76,76,89,89,192,192,209
23467240900,0,0,0,0,0,0,0,2,2,5,5
26645386900,15,15,15,22,23,23,53,53,94,94,115
25223309000,0,0,0,0,0,17,17,17,17,17,17
6507500054,2,2,2,2,2,2,2,2,2,2,2
8398716100,0,0,2,2,2,2,3,3,5,5,5
26321445400,5,5,5,7,7,7,7,7,7,7,7
9632843100,0,0,0,0,0,0,0,0,0,0,6
24476082600,10,20,20,24,43,45,45,47,47,47,47
8361035500,0,54,54,54,54,54,54,54,54,54,54
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
8841993700,11,11,20,26,54,76,77,77,100,100,100
55486349200,7,14,14,23,23,23,32,36,36,36,36
24829075700,2,3,6,9,9,15,15,18,23,31,36
6701550038,4,4,4,4,4,4,4,4,4,4,4
23990387200,2,2,2,2,2,2,2,2,2,2,2
34882220700,12,12,12,12,12,12,12,12,12,12,12
15840242400,7,8,9,9,9,11,15,25,29,30,33
26325196000,0,0,0,4,4,4,4,4,4,15,15
24468417800,0,0,0,0,0,0,0,0,0,0,5
7201368490,10,10,10,10,18,28,28,28,28,32,32
6603893345,0,0,0,0,0,0,0,0,11,13,32
56260554000,3,3,3,3,3,3,3,3,3,3,7
24314662000,0,0,15,15,35,35,35,35,35,35,35
35453439600,0,0,5,13,28,28,28,33,33,33,33
24778560200,5,5,5,15,25,26,27,31,33,33,36
24765972000,4,4,4,4,4,4,4,4,7,7,7
6506756264,2,2,2,7,8,8,10,12,14,14,14
24173673200,0,0,0,0,0,0,3,3,12,12,13
26428431600,0,2,2,2,2,2,2,2,2,2,2
23983446400,5,5,5,5,5,5,5,5,5,5,5
24385840500,1,1,4,6,7,8,10,11,11,13,13
24777087200,0,0,0,11,13,13,13,13,13,13,21
22950688100,0,0,0,0,0,0,0,0,0,0,17
55738535000,2,3,3,4,9,12,20,22,23,23,23
23492281300,0,0,0,0,0,2,2,2,2,2,2
23479690100,0,0,0,0,0,0,0,0,0,0,9
24385579600,2,3,3,3,3,7,8,8,8,8,8
25823397800,0,0,0,0,0,0,0,2,2,2,2
50460971100,0,0,0,0,0,0,1,1,1,1,1
24079960900,4,4,9,20,23,25,29,29,36,38,54
6602379746,0,0,0,3,3,3,3,3,3,3,3
25957532400,3,3,3,3,3,3,3,4,7,11,15
7004279981,0,1,1,1,1,1,1,1,1,1,1
56717957100,0,0,0,0,0,0,0,3,3,3,3
35191398500,0,0,0,0,0,0,0,0,4,4,4
8911634600,0,0,11,11,11,11,11,11,11,11,96
35488349500,8,9,11,12,12,16,24,29,34,39,39
24538051100,0,0,0,0,0,4,4,4,7,7,7
25653979100,2,2,4,4,7,7,10,10,10,14,14
55885240100,6,6,6,6,6,6,6,6,6,6,6
6603349696,0,0,0,0,0,0,11,11,11,11,11
24825107700,0,0,0,0,0,0,3,3,3,3,3
6601905987,13,13,13,13,26,37,37,37,54,67,67
35362263400,5,7,10,10,10,31,31,45,45,45,45
57203868434,18,18,52,52,52,52,75,75,159,159,163
36667049700,9,9,9,17,21,21,25,25,25,25,25
26423939100,0,0,0,0,0,0,21,21,21,21,21
24831463800,0,0,0,0,0,7,7,11,13,19,23
21739955000,1,1,1,1,1,1,1,1,1,1,1
26535556100,0,0,1,1,2,3,3,3,3,9,9
35181887800,0,5,5,5,5,5,5,5,5,5,5
23492203100,0,0,10,10,10,10,10,10,10,10,10
34977575800,0,0,0,0,0,6,6,6,6,6,6
23468854900,0,2,2,2,2,2,2,2,2,2,2
25225998500,0,0,0,0,0,0,0,3,3,3,3
23979476200,0,0,0,0,0,0,0,4,4,4,10
24170889900,0,0,0,0,5,5,5,5,5,5,5
25931451500,0,0,3,3,3,3,3,3,3,3,3
7006469568,16,16,34,34,34,34,34,34,34,34,34
26538897100,0,0,0,0,0,0,0,18,18,18,18
7006045070,2,2,2,2,2,5,5,5,5,5,5
39262237200,3,3,5,5,7,7,10,10,10,13,13
35273084700,0,0,4,4,4,4,4,4,4,4,4
25640883700,4,4,41,41,55,55,55,55,55,55,64
25031226300,0,2,6,6,7,7,7,7,8,8,12
24075540400,0,0,0,0,2,2,2,2,3,3,3
35179368200,0,0,3,9,9,10,11,17,20,20,20
24723803900,2,2,5,7,13,13,16,18,21,23,28
36716826600,0,0,0,0,0,0,0,0,0,1,1
24759734300,0,0,0,13,13,13,13,13,13,13,13
24553873400,0,0,0,0,0,0,0,0,0,0,12
35431090300,0,0,0,0,0,0,47,47,47,47,47
16307564400,0,0,0,5,5,5,5,5,5,5,5
24449355500,0,0,0,6,6,6,6,6,6,6,6
57203022731,4,4,7,7,7,7,7,7,7,7,7
24344353700,2,5,5,10,10,17,20,20,21,21,21
7005280232,0,0,0,0,9,9,9,9,9,9,9
22957170100,6,6,15,15,15,15,15,15,25,25,25
23100554200,3,3,3,3,3,3,3,3,3,5,5
24482781600,0,0,0,2,2,2,2,2,2,2,2
7006149411,3,4,4,5,5,5,5,6,6,9,11
36740029900,4,5,6,8,10,13,15,15,15,15,15
20734501800,0,0,0,0,0,0,2,2,2,2,2
24474034700,7,10,13,13,15,15,15,15,30,30,30
34770287600,0,0,0,0,5,5,5,5,5,5,5
8891725000,0,0,0,0,0,0,0,0,0,16,16
24168101400,5,5,5,5,5,5,5,5,5,5,5
26648180000,0,0,0,0,0,0,0,0,0,2,2
55578975000,8,8,10,13,13,13,13,13,13,13,13
51963465300,3,3,3,3,3,3,3,3,19,33,33
25824520800,0,0,0,0,25,39,39,39,39,39,39
25031430900,0,0,0,0,0,5,5,5,5,5,5
8277452600,3,6,8,11,17,17,17,17,17,17,17
26030933400,0,4,13,20,20,20,24,29,29,29,29
24068348300,0,0,0,0,7,8,15,15,15,15,15
36509173100,0,0,0,2,2,2,2,2,2,2,2
6508301406,0,0,0,0,0,0,0,0,3,3,3
24825434300,10,17,20,25,26,27,46,50,54,56,58
6603755114,0,0,0,8,8,13,13,13,13,13,13
7401756346,0,0,0,2,2,3,6,6,11,11,11
12244707100,0,0,78,78,78,78,78,78,78,78,78
56284152700,5,5,5,6,7,8,8,8,8,11,11
23666680400,0,0,0,0,0,0,0,0,0,4,4
24173364000,3,6,8,12,12,16,16,16,22,22,22
15129263800,5,5,5,5,5,5,5,5,5,5,5
7005793277,0,0,0,8,31,31,31,36,42,42,48
9037070000,5,5,55,55,128,128,130,130,207,207,215
26430645200,0,0,0,0,0,0,0,0,0,0,8
7201827008,0,0,0,0,0,0,83,83,84,84,84
24825111400,2,2,2,2,2,2,2,2,2,2,2
12753036400,2,2,7,7,7,7,7,7,7,7,10
25926493300,5,5,12,12,12,12,20,20,20,20,20
9036976800,0,0,0,0,0,0,0,0,0,0,11
36604168900,0,0,0,0,0,7,10,10,25,60,60
8635332100,3,3,3,3,3,3,3,3,3,6,6
55157876000,0,0,0,0,0,0,0,0,2,2,2
23003424200,0,0,0,10,10,10,10,10,10,10,10
24476790600,3,4,4,11,13,14,15,15,22,23,23
23489579400,0,0,0,0,0,0,17,17,17,17,17
24472024000,0,0,0,0,0,0,0,0,10,10,10
8657599500,58,63,63,63,71,82,82,158,187,192,192
25930783900,0,0,0,0,0,0,0,6,6,15,15
10242733600,0,0,0,7,7,15,16,16,16,17,17
24475406700,0,0,0,0,0,0,0,0,0,5,5
6602744530,3,6,10,17,25,32,37,43,43,49,51
22978674100,0,0,0,6,6,6,6,6,11,11,14
55555445000,0,6,6,6,6,11,14,14,14,14,14
24475582400,1,1,1,1,1,1,1,1,1,1,1
