ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35277437000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6507715145,2,2,3,3,3,4,4,5,11,11,14,16,25,26,30,34,53
6508175354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7102899395,0,22,22,22,22,40,46,46,46,46,46,46,46,46,46,46,56
6602624606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801566093,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7202657059,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
14046638800,15,15,15,15,15,18,18,18,25,29,31,31,31,33,33,33,33
6507252939,4,7,7,7,7,7,8,12,12,18,20,21,26,27,27,38,42
7102395902,0,4,6,7,9,11,11,18,19,21,21,23,23,24,24,28,28
6507308959,2,3,5,6,6,8,8,10,15,15,15,18,18,24,31,39,54
6507901118,0,0,0,3,4,4,5,9,9,9,9,9,9,9,9,9,9
7102053533,0,0,0,0,0,0,0,21,31,31,31,31,42,44,44,44,70
7003326065,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
12545018500,1,6,6,7,7,15,15,15,15,16,21,25,25,31,34,39,43
6506778920,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5
56234721400,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6506497895,2,2,2,2,2,2,2,2,2,2,10,22,22,22,22,39,39
7005794424,5,6,6,6,6,6,6,6,6,6,6,6,35,47,47,47,50
8622954500,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
18433883400,1,1,1,1,2,3,9,9,16,16,27,36,40,44,49,49,51
8534042600,0,7,7,9,9,12,13,17,20,20,25,25,27,29,35,39,39
8391235700,6,6,6,16,16,16,16,20,20,20,46,46,46,46,58,64,78
6507261742,3,4,4,4,7,7,7,7,18,18,21,21,21,21,21,21,21
14008987200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
15840190400,2,2,2,2,10,15,17,18,22,27,37,44,56,60,60,63,76
55141511200,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9038780300,0,0,0,0,0,0,2,2,4,4,4,4,6,7,7,7,7
55938739800,3,3,3,3,3,3,5,5,5,10,15,27,36,41,41,43,43
7006928788,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
56376058200,4,4,5,10,10,15,15,15,17,17,17,17,17,17,19,19,19
11139849400,1,1,1,3,5,18,19,27,31,33,35,39,52,56,65,70,74
8957598800,9,12,14,14,18,18,18,18,22,33,43,47,83,83,89,97,97
7005881286,0,0,1,1,1,1,1,3,3,3,4,5,6,6,6,6,6
10139556200,3,3,4,4,4,4,9,11,26,34,43,48,67,69,76,81,92
14055400200,2,2,2,4,5,5,5,7,7,8,9,9,9,11,11,13,16
7102013693,0,0,0,0,0,4,4,4,4,4,4,4,4,4,8,9,9
6602961969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6507126077,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6508199736,1,1,4,5,9,10,13,15,18,20,24,34,35,36,42,46,49
6602941810,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,9,9
22833711800,9,9,18,18,24,31,35,36,36,36,37,37,49,51,57,57,60
8354986500,4,4,4,11,11,15,15,15,21,21,28,28,28,28,33,33,33
6603239438,4,5,5,6,8,8,8,8,11,23,32,47,47,47,47,56,57
24166118800,0,0,0,0,0,0,0,0,8,8,8,8,15,15,15,15,15
13608263800,0,4,4,5,7,7,8,8,8,8,12,12,17,19,19,26,32
23767601200,0,0,0,0,0,0,0,0,0,6,13,15,19,19,19,19,19
6601960308,2,10,10,10,10,15,17,23,34,44,44,44,44,44,44,48,69
55888318300,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507184028,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6602169029,1,2,4,4,9,9,11,17,25,25,36,41,42,42,44,46,54
7005912916,0,0,5,29,35,50,50,54,54,79,79,88,88,88,88,88,88
23007843900,4,5,5,5,9,14,15,17,17,18,20,20,23,23,32,38,39
26768282400,0,0,0,0,0,0,0,2,3,3,11,13,13,13,13,13,13
6506405835,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7
6508391507,0,0,0,0,0,0,0,2,2,2,2,6,6,6,6,6,6
56377602700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10
6603639999,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26
6701840492,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8367187900,3,5,7,10,12,14,20,22,23,23,23,26,26,28,28,30,32
6506377152,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6701526437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8896562400,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8
55971619000,4,4,4,4,7,8,8,10,10,16,20,21,21,21,25,27,29
6602697801,0,0,0,0,65,65,65,65,65,65,65,65,85,85,85,85,85
7007037185,0,0,0,0,1,1,1,1,1,1,1,1,1,1,6,6,6
8343852700,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6507779562,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7103378096,20,20,42,42,86,86,147,156,179,179,221,221,225,225,258,258,284
9733332900,0,0,0,0,0,0,20,20,38,38,38,38,38,38,38,38,117
23570731400,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4
35502668400,0,0,0,0,0,0,3,3,32,32,32,32,32,32,32,38,38
8935676500,0,0,0,0,0,0,0,0,0,7,11,17,17,17,17,24,24
7006724234,0,0,0,0,36,49,49,54,79,92,97,97,97,97,97,97,97
23396004000,2,2,2,2,2,4,5,8,9,12,14,16,22,29,31,31,32
7103265626,21,21,31,56,58,58,65,65,129,129,170,170,174,174,265,265,277
8683995300,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,10
22433426000,4,4,9,10,14,16,17,21,26,32,33,40,40,40,40,40,43
24722967900,0,0,0,0,0,0,0,0,9,10,20,20,69,95,95,95,95
6603122259,0,0,0,0,17,17,17,17,17,17,25,32,32,34,34,34,34
24474390100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,35
14821991200,2,2,4,7,9,9,18,18,20,22,24,28,28,30,31,33,33
25646152200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14420372600,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7003930990,0,0,12,12,12,12,12,16,16,21,37,37,38,40,40,40,40
6506787634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603912065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
55500015400,3,3,14,14,14,14,16,16,16,18,18,18,21,21,21,21,21
8709836000,0,1,1,2,5,5,5,6,6,11,12,14,26,27,32,40,46
15064025500,0,0,0,0,0,2,2,2,2,2,4,4,9,9,10,10,10
6603142785,2,2,2,3,4,7,7,8,9,13,14,16,16,18,19,22,23
23018665900,0,11,11,11,11,11,11,11,11,11,35,35,35,39,51,55,69
15926621500,0,0,4,4,4,8,16,20,20,24,24,30,34,35,47,47,47
7202479951,12,12,13,13,40,40,79,79,92,92,92,92,92,92,92,92,92
6602358535,0,0,0,0,0,0,0,0,4,4,4,4,15,15,15,15,15
23006207800,0,2,2,2,6,6,9,11,12,12,12,12,12,12,12,12,15
24179267600,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5
14420702700,0,0,0,0,0,0,7,7,14,16,16,16,16,17,17,17,17
6602567228,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6508158144,0,0,0,0,3,3,3,3,3,3,5,5,10,10,10,10,13
14015417400,3,3,3,6,6,8,10,12,13,13,15,16,16,17,17,23,27
7201746765,16,16,47,47,49,49,49,49,49,49,49,49,49,49,101,101,101
6506127623,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,10,10
23088341000,0,0,3,4,5,8,10,13,15,19,20,22,28,30,33,45,45
6602842481,0,0,0,0,0,9,9,9,16,16,32,32,32,32,32,32,48
7103215482,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
24069856400,0,0,0,0,0,4,4,4,4,4,4,4,9,9,9,9,9
14031507800,3,3,3,4,7,10,13,22,25,29,35,39,44,45,49,49,53
7801498123,0,0,0,0,0,2,4,4,7,7,7,7,11,11,12,12,12
35227227900,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506110986,0,0,0,0,0,0,19,24,31,31,31,31,34,47,47,69,74
6603428194,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
6507586050,0,0,0,0,0,0,9,9,9,9,9,17,17,24,31,31,31
7103207119,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35
8601019000,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,21,21
6505971781,12,12,20,20,20,20,20,20,20,33,33,33,33,33,33,33,33
22949824600,0,0,6,6,22,25,25,31,31,31,31,31,43,43,43,53,53
8529135100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602323174,0,0,0,0,0,0,0,0,0,0,9,11,11,11,11,11,11
55963430000,0,0,0,0,0,0,0,0,3,3,13,13,13,13,13,13,14
6602819127,5,5,6,6,9,9,12,14,25,25,27,27,28,31,32,32,36
34875679900,0,0,0,0,0,0,0,3,7,7,7,9,11,11,16,16,17
7801486753,0,0,0,0,0,0,0,0,4,4,4,7,8,8,8,8,8
7003696273,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11
7006555022,0,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
6508032705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
12752488600,4,5,5,7,8,8,8,8,12,12,15,17,19,19,23,23,24
7003850553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6601956163,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602909580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
22836395900,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,10
16043668700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
23992846300,0,28,28,29,36,36,36,45,45,52,52,63,63,63,63,73,73
57194438001,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603286049,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
6505907619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6701378869,3,3,6,6,6,12,12,12,21,21,23,23,23,23,23,23,23
6602313443,0,0,0,0,0,0,12,14,17,17,21,21,21,24,26,26,26
55998297900,0,0,0,0,7,13,13,13,16,18,18,18,24,24,61,62,62
6508045988,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8
16425154800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
8569783900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004058653,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
7201526412,0,0,6,15,15,15,15,15,15,19,25,25,25,31,31,31,31
6506604821,0,0,0,0,0,0,0,3,3,8,8,11,14,14,14,14,14
7801687677,4,15,15,25,28,33,33,41,47,64,77,86,90,118,133,145,158
55880918200,9,9,9,12,17,18,18,22,22,22,49,49,60,62,70,70,72
9939279300,0,0,0,0,0,0,0,2,3,3,3,5,5,5,5,5,5
6508329633,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701911349,0,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28
24766090800,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,6,9
57188664124,0,0,0,0,6,6,6,14,14,14,14,14,14,14,14,19,19
6507757902,2,4,4,4,4,4,4,4,5,5,5,7,7,7,14,14,14
24479901700,0,0,0,0,0,0,12,31,32,32,32,32,41,41,41,41,41
6506341914,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004298077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
35551435400,0,1,2,2,2,2,2,2,2,2,3,9,11,15,22,23,23
8630234700,0,0,0,0,0,0,0,0,7,7,12,12,20,22,22,24,24
8292841200,0,0,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423
8550593500,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506526915,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8
6508218294,4,4,5,8,8,8,8,8,12,25,25,33,33,33,33,33,33
6603710284,6,7,8,9,9,17,22,24,24,24,31,31,31,31,31,31,31
8925909600,0,0,0,0,0,0,0,0,0,0,17,17,69,69,198,198,214
8892312100,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6508206988,2,7,9,10,10,12,12,27,27,32,33,37,37,42,45,47,47
6508182143,1,3,3,3,3,3,4,5,5,8,10,10,10,13,13,13,13
26643482900,2,2,2,6,12,16,18,27,43,47,55,65,69,75,76,82,87
35587893700,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
24829579800,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
56436190300,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,32,32
6507392250,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55921402400,0,0,0,8,8,11,12,13,14,37,37,37,37,39,39,39,39
6508321925,0,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003588473,0,0,0,0,0,13,13,13,13,13,18,18,18,18,18,18,18
8355209900,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7
7402155869,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507138565,1,1,1,1,3,3,3,3,5,5,5,5,5,5,10,10,10
7005812556,0,0,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5
55993329700,8,8,21,21,21,21,21,21,42,42,63,63,65,65,73,73,73
35575002200,0,3,3,3,3,3,3,3,11,11,11,21,21,21,21,21,21
6603228651,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7003697035,0,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
6506553245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7101969480,52,52,63,63,70,70,72,126,132,132,137,137,137,137,137,137,137
55941375400,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6505520345,0,2,2,2,2,6,7,11,13,16,16,16,17,17,19,24,25
56265530400,36,36,36,36,36,36,36,36,36,36,36,36,36,76,76,76,76
15842692700,2,2,2,2,2,3,5,5,9,9,12,14,17,17,20,20,20
6506449712,0,0,0,0,0,0,3,7,9,9,13,16,16,16,16,16,16
56305928800,4,6,13,13,13,13,13,13,13,26,44,51,51,51,51,53,53
6602782374,0,0,0,0,0,3,3,6,6,6,6,6,6,6,10,10,10
8626692500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,25
14016668000,0,1,1,1,8,8,8,10,17,19,19,24,25,25,26,26,32
6506930347,3,5,6,6,8,8,14,14,14,16,17,17,21,47,48,48,51
6507819714,7,7,9,9,9,9,14,20,20,20,25,28,28,32,34,34,34
12141487600,3,32,32,35,35,53,53,53,55,55,58,58,58,58,62,80,92
7101942404,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,8
6602419771,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14
6602335701,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35227678600,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6506399289,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55368900600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6507858359,0,0,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9
7402364894,108,124,127,127,127,127,127,127,150,150,150,150,150,150,150,150,210
6506678374,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11
57203587973,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56817176900,0,0,0,0,0,2,4,4,7,10,13,18,21,22,22,22,22
7003528752,0,0,0,0,5,5,12,12,12,12,15,19,19,21,23,24,24
6603274396,0,0,0,3,4,4,4,4,30,30,30,30,48,48,48,48,48
7004988893,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8624260000,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5
9633434200,2,2,2,3,3,5,7,9,9,14,14,14,15,17,17,17,18
24833215600,12,12,13,13,38,38,111,111,173,173,195,195,207,207,207,207,238
8719038000,0,0,0,0,16,16,19,20,26,26,32,40,42,44,44,44,44
55542350200,0,0,0,0,0,0,0,0,34,51,51,84,84,84,84,84,84
9436535600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
35615002400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,11,13,13
9276067100,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603339704,0,0,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27
8911958200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005609184,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6
8293548200,4,4,8,9,10,13,13,13,15,15,17,18,22,22,29,42,50
6505945641,0,0,0,4,6,9,13,13,13,27,34,61,70,70,70,70,83
7401550064,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603484090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6507970836,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
22950201400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,11,11
6603066432,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6603388998,3,4,4,5,5,9,14,16,16,17,29,30,32,33,33,36,36
6507705636,0,0,0,0,0,0,3,3,4,4,4,7,8,9,9,10,10
8544695600,4,4,4,11,22,28,29,37,48,51,59,61,61,68,73,75,75
6508213959,0,0,0,0,0,0,9,19,19,19,22,22,22,23,23,23,25
7003286415,0,0,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353
8516642400,1,3,3,10,12,12,13,16,19,19,23,24,30,47,52,56,63
55892442400,2,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13
16030964500,0,0,0,0,0,1,3,3,5,5,10,11,18,21,21,21,21
23090013000,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
23020069400,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
12545429700,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7
56262948500,0,0,0,0,0,0,0,0,0,0,0,0,47,47,96,96,96
7801333691,3,3,3,3,5,6,6,6,10,13,19,23,24,24,24,24,24
6602162318,0,0,0,0,0,3,3,3,3,9,11,13,14,15,16,16,18
21743214600,1,1,1,1,10,11,11,13,29,31,33,42,43,55,56,56,56
6507960825,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7
14060488100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6507905094,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603564827,0,0,0,0,0,0,3,4,5,6,6,6,6,6,6,6,6
14120621500,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
15725349200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
12143954900,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7005224012,0,0,0,0,0,0,4,4,8,23,30,32,32,32,32,32,34
7005193870,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7004136873,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3
6701595130,3,3,3,3,3,4,4,4,4,5,5,10,16,16,16,16,21
57203130019,1,6,7,8,11,11,12,17,19,19,23,24,25,25,25,26,26
8571446100,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13
8149042000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,23,23
23003351100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55918444200,52,52,52,52,70,70,70,70,81,81,81,81,81,81,121,121,151
55995048500,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8
6507615148,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7
7006922952,9,11,11,19,19,21,24,25,26,26,38,38,43,43,44,44,44
6603527266,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7004978780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8699956200,2,3,3,3,3,3,5,5,5,8,8,8,8,8,19,20,20
8879569100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507120306,0,0,1,1,1,4,7,10,16,16,19,27,30,39,46,49,55
21833424400,2,2,5,8,9,15,16,19,30,30,41,46,53,56,57,61,61
8208578000,4,4,4,9,9,12,12,12,26,28,38,47,60,68,74,74,82
6507302497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
55919191300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8626589500,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7006611528,0,0,0,0,0,0,0,0,0,0,2,5,10,10,14,16,16
7006401879,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
57204371120,0,0,0,0,0,2,2,4,4,4,9,10,10,12,12,13,13
56188785700,0,2,2,2,2,2,2,2,3,3,3,5,6,6,8,9,9
7005993729,0,0,0,0,35,35,35,51,51,51,76,84,135,135,137,137,158
45761074500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506933351,0,0,0,0,4,4,4,4,6,12,24,24,33,33,34,34,34
6603398066,0,0,9,9,9,17,17,17,17,19,34,34,34,34,34,34,34
8843828700,4,7,7,9,13,18,18,43,44,50,51,51,55,57,86,95,99
6507134671,0,0,2,2,2,31,41,41,41,41,41,41,41,41,44,44,51
7005466112,0,0,0,0,0,0,0,0,0,3,3,3,3,10,10,10,10
11142351300,0,3,3,3,6,19,19,19,19,19,19,19,19,19,19,19,19
6507281682,0,0,0,0,0,0,2,6,6,6,7,7,9,9,13,13,13
55902702200,0,0,5,7,7,10,10,10,12,17,19,21,25,27,30,30,30
6701468642,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61
6506001051,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7003889105,0,0,0,0,0,0,0,0,0,0,79,79,124,124,192,192,221
7005774382,0,0,0,0,17,17,34,34,34,34,75,75,86,86,86,109,109
22833939000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
16647543800,7,12,12,12,14,14,20,20,20,20,20,20,20,20,20,20,20
6603270142,3,3,3,3,3,6,8,8,9,9,9,9,15,17,22,23,29
6602727179,3,3,7,11,11,11,15,18,24,25,29,29,29,33,33,33,37
6701489658,37,37,39,39,39,42,45,46,48,48,53,53,56,57,61,70,70
35463615900,4,5,7,8,8,9,10,16,22,29,65,65,74,77,80,91,99
12791006000,0,0,3,3,3,11,11,12,19,20,23,28,33,36,38,38,43
24476248800,0,1,1,1,1,4,6,8,8,10,10,10,15,16,20,21,22
6506683095,0,0,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16
6603769430,21,21,43,43,116,122,143,143,162,162,230,243,248,248,248,248,248
14319306000,0,0,0,0,0,0,0,7,7,10,10,10,15,16,18,18,20
13611236700,2,3,3,3,3,3,6,7,8,8,10,13,17,19,20,20,20
6603316840,0,0,0,7,18,27,27,27,30,45,51,60,84,95,121,133,141
6601996192,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
23990398000,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8
6507555337,0,0,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16
6508171995,3,5,6,6,7,8,10,14,16,17,21,26,29,33,40,41,41
6603068182,0,0,0,0,4,4,9,27,31,31,35,35,37,37,45,45,45
55934069600,3,3,3,3,3,6,7,10,16,17,19,19,21,23,26,27,27
7201700108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57204091956,2,5,5,5,5,9,9,10,13,14,16,23,24,24,25,29,30
57200107975,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,10,10
55882904600,1,1,1,1,2,4,4,6,6,9,11,13,15,17,19,20,20
6603408982,0,0,0,0,12,12,12,12,12,12,12,12,12,12,85,85,85
6507457425,0,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
6602773904,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17
18437144500,0,0,0,0,0,2,3,8,9,9,14,17,17,17,17,17,17
7006295654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
15123574200,2,2,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8
24833202000,0,0,0,0,4,4,16,16,25,29,34,53,89,93,114,115,143
55831628400,8,8,11,11,51,51,51,51,65,65,85,85,102,102,203,203,252
6603652935,0,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42
7005719934,0,0,0,0,13,20,20,33,42,42,42,52,52,62,62,62,62
6507073882,0,0,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76
7004425259,46,46,46,46,99,117,183,184,239,239,250,250,254,254,277,277,277
12645414600,1,2,2,2,2,2,6,6,6,6,6,6,6,6,13,13,13
7005318576,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7006718574,1,1,1,1,1,1,1,3,3,3,3,3,3,7,7,7,7
16317350000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603249547,3,3,3,4,4,9,13,13,13,17,22,22,22,23,23,23,27
6603103199,0,0,0,0,0,0,0,0,23,23,50,50,50,50,50,50,50
7005760330,3,3,3,5,5,5,7,7,8,10,10,10,26,26,27,28,28
7005692578,0,0,0,0,0,0,1,1,1,1,6,6,6,6,6,6,6
6507791328,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
57105928700,0,0,0,0,0,0,0,0,0,0,10,10,10,16,16,16,19
24773002700,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5
57192265345,0,0,0,4,4,16,16,16,16,16,26,26,29,29,29,29,29
26643988400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7005786594,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
55937696600,0,0,1,3,6,6,7,11,12,13,14,19,19,22,27,28,28
7801441569,3,3,3,3,8,9,9,11,13,17,17,18,20,20,23,27,29
17345124500,0,0,31,31,31,31,104,111,111,111,126,126,168,181,222,224,229
7004291489,25,25,25,25,25,25,25,25,43,43,91,91,128,128,164,164,189
6507315877,3,3,3,6,6,6,7,7,7,7,7,7,7,7,15,16,19
24401431600,0,0,0,0,0,0,0,0,0,0,0,21,29,30,30,30,30
7004730963,0,4,4,4,50,50,50,50,52,57,59,78,96,104,111,113,115
57203055009,4,15,16,19,23,35,45,46,50,54,71,90,111,120,131,138,151
6507583386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
14066460200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6601958204,0,0,0,0,0,0,0,0,0,1,4,7,14,14,14,19,21
6505969352,4,4,11,11,11,11,11,11,19,19,26,27,36,40,49,63,63
8336230700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24385294700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005247740,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,25
6602375323,0,0,0,0,0,9,9,9,9,20,20,20,20,20,20,20,20
9333260200,0,0,0,0,0,0,4,6,8,8,13,14,14,16,22,22,31
