ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16679813800,0,2,2,2,2,2,2,2,2,2,2,2
56385047000,0,0,0,0,0,0,0,0,9,9,9,9
7006535431,11,13,13,19,19,21,21,21,21,24,26,27
16317308500,0,0,0,0,0,0,0,0,0,0,0,9
6508189926,14,14,14,14,14,14,14,14,14,14,14,14
6602690880,0,5,5,5,5,5,5,5,5,5,5,5
56505644700,0,0,0,3,6,6,6,13,13,13,13,13
56123208600,7,7,8,8,8,11,11,11,11,11,11,11
22955567100,0,0,0,0,8,8,8,8,8,8,8,8
24480467200,0,0,0,0,0,0,0,0,0,0,0,9
12040638000,0,0,0,0,0,0,11,11,11,11,11,11
56911173300,0,0,0,0,0,0,0,0,0,7,7,7
15042356000,8,14,14,14,15,22,22,25,34,34,37,37
23007481300,4,5,8,15,19,23,24,27,27,30,32,32
25228046300,0,0,0,0,0,0,0,6,6,6,6,6
55894256400,0,3,4,5,5,6,6,6,6,8,8,8
23995569700,0,2,2,2,2,2,2,2,2,2,4,4
16834198100,0,0,0,0,0,0,3,3,3,3,3,3
15740875800,0,0,0,0,0,0,0,0,0,0,2,2
14632054800,3,6,6,6,8,8,8,10,10,10,10,10
55406244700,0,0,3,3,3,3,3,3,3,3,3,3
24477199000,2,2,8,8,8,12,12,12,15,18,22,23
24476275300,0,0,0,0,0,0,0,2,2,2,2,4
36684422000,0,0,0,0,3,3,3,3,3,3,3,3
35518506500,0,0,0,0,0,10,10,10,13,13,13,13
22333312300,6,6,8,8,8,8,8,8,8,11,11,14
35085742200,0,0,3,3,3,3,3,4,4,4,4,4
16231493400,0,0,0,0,2,2,2,2,2,2,7,7
22944812800,0,0,0,7,7,7,11,11,15,15,20,20
9236008100,0,0,0,0,0,0,17,17,17,17,17,17
24376233500,0,0,0,0,0,3,3,4,4,4,7,7
16417026600,0,0,0,0,0,0,0,8,8,8,8,8
22836083900,0,0,0,0,0,11,14,14,14,14,14,16
24511904400,0,0,0,0,0,0,0,0,0,0,5,5
23392497400,3,5,6,9,13,13,17,19,19,19,19,20
7406140703,2,7,7,8,8,10,10,10,15,15,15,15
24403038600,0,2,2,6,12,20,29,33,38,40,43,43
10638851400,0,0,0,0,0,0,0,0,6,6,6,6
21742496800,0,0,0,0,0,0,0,0,0,3,3,3
20435323000,8,11,19,19,37,37,40,40,41,47,49,49
24337275000,2,2,2,2,2,2,2,2,2,2,2,2
24176829200,0,6,6,10,10,27,30,30,30,30,33,36
24776212000,2,2,2,6,6,6,6,7,7,7,7,7
16201913700,0,0,0,0,0,0,0,0,0,0,0,1
36657364800,0,0,0,0,2,2,3,3,3,3,3,4
22978270200,0,2,2,2,3,3,3,3,6,6,8,10
25521491700,0,0,0,0,0,2,2,3,4,4,4,4
16245845500,0,0,0,0,0,0,0,0,5,5,5,5
23007668400,0,0,0,0,0,9,9,9,9,9,9,9
35313326800,0,0,0,0,0,0,0,57,57,57,57,57
24365716500,0,0,0,0,0,0,0,0,0,12,12,12
23471202000,0,0,0,2,2,2,12,15,15,15,16,17
35386125600,0,4,4,12,17,67,70,72,85,95,109,123
55666123700,3,3,3,3,3,3,3,3,11,11,11,11
24460667300,0,53,53,78,78,78,78,97,97,103,103,226
23488026100,0,0,0,0,0,0,0,0,0,0,0,1
15846878600,0,0,0,0,0,0,0,0,3,3,3,7
23993788800,0,2,3,3,6,6,6,6,7,9,9,12
6603005291,0,0,0,0,3,3,3,3,3,3,3,3
24177379200,0,0,2,3,3,10,11,11,11,11,11,11
22733492700,0,0,0,0,1,1,1,1,1,1,1,1
23975796500,0,0,0,0,0,0,0,0,0,0,0,8
55860799691,0,0,0,5,5,10,12,16,16,18,18,18
24167068800,17,17,17,17,17,17,17,17,17,17,17,17
7006905811,1,1,6,7,7,9,12,21,29,37,38,41
6508044543,4,4,5,5,5,9,13,13,13,14,14,14
20435689300,0,0,0,0,0,5,5,6,6,6,6,14
16064538300,0,0,0,0,0,0,0,0,0,0,0,17
55884599100,7,10,19,23,31,36,38,47,53,66,72,76
23029252800,0,1,1,1,1,1,1,1,4,4,4,6
55392410900,0,0,0,0,0,0,8,8,8,15,15,15
23767295200,0,8,8,11,11,12,12,12,12,12,12,12
57203681690,0,0,0,11,11,11,11,11,11,11,11,11
25652226800,3,3,6,7,8,11,11,12,12,37,41,46
33167636700,40,40,40,40,48,48,48,48,48,48,48,48
23395829400,2,5,7,8,13,19,23,24,32,32,35,45
15049401700,0,0,2,2,4,4,4,8,8,10,10,10
55916126900,0,0,0,0,0,42,42,42,42,42,42,42
7003527679,0,4,4,4,4,4,9,9,9,9,9,9
6602883260,10,15,21,21,28,48,78,81,92,92,92,92
23493174700,14,14,14,14,14,14,14,14,14,44,44,44
23004631200,3,3,7,7,7,7,9,9,9,9,9,9
23481175000,7,7,7,9,14,21,22,28,28,28,36,36
7004752707,0,0,0,0,0,0,3,3,6,6,6,6
24775748000,0,0,9,13,15,15,15,15,15,15,21,21
19638623000,3,3,4,4,4,13,13,19,21,23,25,41
7006811661,0,4,4,10,10,12,12,12,13,13,13,15
23392434700,0,0,0,0,0,0,0,0,0,0,12,23
7202068919,0,0,0,0,0,0,0,69,69,69,69,69
22235798700,0,0,0,34,34,112,112,112,112,141,141,244
16312894800,0,0,0,0,0,0,0,0,0,0,0,4
34976316100,0,0,0,0,0,0,0,3,3,3,3,3
55371316000,0,13,13,15,21,25,25,27,45,47,48,51
26665457200,2,4,9,9,13,13,17,17,17,17,22,22
56600268500,0,0,0,0,0,0,0,8,9,9,9,9
22952793900,0,0,0,0,0,0,9,9,9,9,9,9
24399368200,0,37,37,37,37,83,83,117,117,141,141,185
55949515600,1,1,1,8,20,24,29,39,57,60,60,64
24472589800,1,1,1,1,4,9,9,12,30,33,36,36
7402381713,0,0,9,9,9,39,39,39,39,39,39,39
24491316500,2,2,3,4,8,9,9,9,9,9,9,9
36093259300,0,0,0,0,0,1,1,1,7,7,7,7
35615256100,0,0,1,1,1,1,1,1,9,9,11,11
17433483800,1,1,1,1,1,2,4,4,6,11,13,13
24780610300,0,2,2,3,3,4,4,7,8,8,12,14
23485316000,0,0,0,0,0,0,0,7,7,7,7,7
24831367600,0,2,6,7,12,16,19,19,28,28,31,31
16068819800,0,0,0,0,1,3,3,3,5,5,11,14
6603459837,4,4,8,12,13,15,20,25,29,30,33,34
14120247100,0,0,0,9,9,9,10,10,10,10,10,10
23091255000,3,5,7,12,16,18,25,30,32,35,40,42
6603824902,0,0,0,0,6,10,10,10,10,10,10,10
35611185800,0,0,8,8,8,8,8,8,8,8,8,8
23669150600,8,8,12,12,20,44,69,85,89,98,103,108
23479287300,4,4,4,4,10,10,25,31,31,35,35,35
6701737010,4,6,6,11,11,19,26,35,38,50,50,50
6602124119,0,0,0,0,0,0,0,0,13,13,13,13
15769970900,0,0,0,0,0,0,0,0,5,11,11,11
18438261100,0,0,0,0,0,4,4,6,7,14,15,15
24335429200,0,2,3,3,3,3,3,3,6,6,6,6
56000233900,0,0,0,0,0,0,0,0,0,3,3,3
21833283200,6,6,6,7,8,15,20,23,24,24,25,25
14619256700,11,11,15,15,23,28,28,33,33,36,37,37
22837429100,0,0,6,6,6,6,6,6,6,6,6,6
25649944000,0,0,0,0,0,0,0,0,0,4,4,4
22635910400,0,0,0,0,5,5,7,7,7,7,7,7
22978969500,21,21,29,29,29,29,29,39,39,39,39,39
6504426261,4,10,11,12,12,14,14,14,14,14,14,14
24338719100,0,3,3,3,26,26,26,26,29,29,29,29
23102975800,0,0,0,0,0,0,0,0,0,0,8,8
22633533500,1,2,2,3,4,7,7,9,16,18,18,18
35195011600,2,2,2,2,2,2,2,5,7,15,17,17
22133619500,0,0,0,5,5,5,5,5,5,10,10,10
22978502200,0,0,0,0,4,4,4,4,4,4,4,4
16548818600,3,3,3,6,6,8,9,11,11,13,16,22
16023925900,2,7,8,9,10,10,10,10,10,10,10,14
41561122200,0,0,0,0,0,0,0,0,0,0,4,4
7006340213,0,2,2,2,2,2,2,2,2,2,2,2
23004209500,16,22,41,42,42,42,46,46,46,46,46,46
7402974710,0,0,0,3,3,3,3,3,13,13,13,13
24437485300,0,0,3,3,3,3,3,4,4,4,4,4
23767337600,4,4,4,4,4,4,4,8,8,8,8,8
7003790737,0,0,0,0,0,11,11,14,14,14,19,27
21733276900,0,0,0,0,0,0,0,0,0,0,14,14
16642995300,0,0,0,7,7,7,7,7,18,18,18,18
24725393700,2,3,4,4,7,16,18,20,23,35,41,44
8899159500,4,4,13,17,22,37,42,42,44,44,46,46
36080839500,0,0,0,0,0,3,3,3,3,3,3,3
6603786965,0,9,10,10,14,20,26,45,62,75,88,95
6507119369,0,1,1,1,1,2,2,2,2,2,2,2
6701436325,0,0,0,0,0,0,0,8,8,8,8,8
23032972200,0,0,0,0,0,0,0,0,0,0,2,2
8235044600,0,0,0,0,0,0,6,6,6,21,21,21
18133345000,0,0,0,0,0,0,0,0,0,6,6,12
24484065000,0,2,2,2,2,2,4,4,4,4,4,5
7102197256,0,0,0,0,0,0,0,19,19,19,19,19
6504671563,4,5,5,5,5,5,5,5,6,7,7,7
16679813900,0,0,0,0,0,0,4,4,4,4,4,4
15837289500,2,2,2,2,5,5,5,9,18,22,22,22
56223134800,10,15,19,34,41,41,47,47,48,59,59,59
16416810600,0,0,0,0,0,7,7,7,7,7,13,13
24825056100,0,0,22,22,22,22,22,22,22,22,22,22
23026962600,0,0,0,0,0,0,0,0,8,8,8,8
16506576100,0,24,24,45,45,122,122,143,143,203,203,222
20734195200,0,5,5,5,5,5,5,5,5,5,5,5
18233663000,0,0,0,0,2,3,3,3,3,3,3,3
32267599200,3,3,3,3,6,9,9,12,12,15,16,18
57189229606,22,82,91,114,114,139,139,155,155,231,231,269
6701798868,8,11,14,15,15,19,20,21,21,21,21,21
56283787200,2,2,8,14,14,19,20,28,38,39,44,53
16837255900,3,4,5,5,11,17,29,35,39,41,52,59
7103043723,0,0,1,1,1,1,1,1,1,1,1,1
24767019900,8,9,11,20,20,20,20,20,20,30,30,30
55864660800,2,4,4,8,13,13,13,13,13,14,14,14
16069533700,0,0,0,0,8,14,19,22,22,22,22,22
24365708300,0,16,16,21,21,21,21,21,27,28,28,28
18438124000,0,0,0,0,0,0,0,11,11,11,11,11
7007116017,0,0,0,0,0,0,0,13,13,13,13,13
24478892800,2,2,5,7,10,23,41,45,52,60,62,68
16506291300,0,0,0,0,2,2,2,2,2,2,4,4
23010479200,11,11,14,15,17,19,22,27,27,27,29,31
18438605900,0,0,0,0,0,0,0,0,0,0,4,4
25228603200,4,4,4,4,4,8,8,19,19,19,19,25
57194530952,0,0,0,0,0,0,0,0,0,0,0,14
22835895800,0,9,9,9,9,9,9,9,9,9,9,9
55601093100,0,12,20,27,38,43,61,70,87,114,124,133
23037272300,0,0,0,0,0,0,0,7,13,13,13,13
55567000300,0,0,0,0,13,13,13,19,19,19,19,19
23059707100,0,0,0,0,0,0,0,10,10,10,10,10
23487937900,0,0,0,0,0,0,0,4,4,4,4,4
22952417700,0,0,0,0,0,0,0,0,0,0,6,6
23991232300,0,0,0,0,0,0,0,0,0,0,4,10
35241860200,0,0,0,0,0,0,0,0,0,0,0,8
34881108400,0,0,4,14,15,17,17,27,33,33,33,33
15828777600,0,0,4,4,4,4,7,7,7,7,7,7
56941997500,3,3,5,6,9,13,17,17,17,20,21,24
24436322200,0,0,0,0,0,0,3,3,3,3,3,3
6601956749,0,0,0,0,0,0,0,0,8,8,8,8
35744879700,0,0,0,0,0,0,0,0,0,5,5,5
23569049400,0,2,3,3,3,3,3,3,3,3,3,3
23034854600,3,3,3,3,3,3,4,4,5,5,5,5
16025182900,0,0,0,0,0,0,0,0,9,9,9,9
35229109400,0,0,0,0,12,12,12,12,12,13,13,13
23396523800,1,1,1,1,2,2,2,2,2,2,2,5
6701473216,8,12,12,16,20,20,24,25,25,25,27,30
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
23987496900,0,0,0,0,0,0,3,3,3,3,3,3
7202069545,0,0,0,0,0,0,3,3,3,3,3,3
57193877889,0,6,8,8,9,9,13,13,16,16,16,16
24484179300,3,3,4,4,4,6,6,6,9,10,10,10
23570156900,0,0,0,0,2,2,4,10,10,10,10,10
22952785700,0,0,0,0,0,0,0,12,12,12,12,12
16177515900,0,4,4,4,4,4,4,4,4,8,8,8
16041693800,0,0,0,0,3,4,4,4,4,4,4,4
57196591130,0,0,0,0,0,0,0,0,0,0,0,3
57016544000,0,0,3,3,3,3,3,3,3,3,3,3
23009516400,5,6,7,7,7,7,7,11,11,11,16,16
18436406600,6,11,15,17,27,34,34,41,43,43,43,53
24398482800,0,0,0,3,3,3,3,3,3,3,3,3
22980550400,0,3,3,3,3,3,3,3,3,18,22,26
21743517300,0,3,3,3,5,5,10,10,10,10,40,40
22980040900,0,0,0,0,0,33,33,33,33,33,33,33
36551106100,2,2,2,2,2,8,8,12,12,15,15,24
55666344500,0,0,0,0,0,0,0,0,0,0,0,9
24166556600,0,0,0,0,0,0,0,0,0,0,0,3
35188631700,0,0,4,5,9,9,9,18,18,23,24,31
22234045100,8,19,19,22,22,22,22,22,25,25,25,25
8076997700,0,0,0,0,0,0,4,4,4,4,4,4
22951081300,0,0,0,0,0,0,0,0,7,7,7,7
7401824591,0,0,0,7,7,7,7,7,7,7,7,7
22333794600,0,0,7,11,11,11,11,11,11,11,11,11
7409435882,0,0,0,0,0,5,5,5,5,5,5,5
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
21741840700,0,0,3,9,24,29,33,33,44,44,47,60
18434661600,0,0,0,0,0,0,0,0,0,0,0,3
7202636533,0,0,0,0,0,0,0,0,0,0,0,26
57197467901,0,0,0,0,5,5,5,5,5,5,5,5
22934634200,0,0,0,0,16,16,16,16,16,16,16,16
55974885100,0,0,0,0,0,0,0,0,0,0,0,12
23474001200,4,5,9,11,12,12,74,75,75,75,75,75
7402475745,5,5,5,5,5,7,11,15,15,15,15,15
6506820652,0,48,48,48,48,48,48,48,48,48,48,48
16234549500,0,0,9,9,9,9,23,23,23,23,23,23
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
22835683200,0,0,18,18,18,18,18,18,18,18,18,18
23569647700,2,2,2,2,2,2,2,2,2,6,6,6
21741914600,2,2,2,2,7,10,10,11,16,17,20,20
24367325000,0,0,0,0,0,0,0,10,10,10,27,27
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
24173270200,0,22,22,30,30,30,30,30,30,30,30,30
15845876500,0,0,0,0,0,0,0,0,5,5,5,5
57190859502,0,0,0,0,0,0,0,63,63,63,63,63
23391359300,1,1,1,4,4,9,11,13,13,22,25,27
16506115500,0,0,0,0,0,0,0,0,49,49,49,49
23395855500,2,2,2,4,6,6,10,13,13,13,22,22
16241897900,0,0,0,17,19,19,23,23,23,23,23,23
24174098300,2,2,3,3,4,4,4,4,4,4,4,4
24726345700,0,6,11,11,11,18,18,18,26,26,26,26
22035624200,0,0,0,0,0,0,0,0,27,27,27,27
36914669700,0,0,0,0,0,9,9,9,9,9,9,9
17434239200,0,0,0,0,9,9,9,9,9,9,9,9
18436084500,6,6,10,12,15,19,21,25,33,37,41,42
22951099300,0,0,0,0,0,0,0,6,6,6,6,6
33068346800,7,7,17,18,22,27,32,42,64,65,65,69
15839646800,0,0,4,4,4,4,7,7,7,7,7,7
16239942100,0,0,4,4,4,4,4,4,4,4,4,4
20336526000,6,8,15,19,20,22,25,27,31,33,35,38
23033279800,0,0,0,2,2,3,3,3,3,3,3,3
6701814412,0,0,7,7,7,7,7,7,7,7,7,37
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
6701729268,13,16,24,27,31,37,42,48,56,65,78,82
24376972000,0,0,0,0,0,0,0,0,0,0,0,5
6506599466,0,0,0,0,0,0,13,13,13,13,13,13
23969015400,6,6,6,18,32,32,33,36,42,46,48,50
7005123966,0,0,7,7,7,14,18,22,44,65,65,86
18436561700,0,3,3,3,3,5,5,5,5,5,5,5
54891055600,4,7,7,9,9,35,35,35,35,35,35,35
23492895800,2,4,5,5,5,5,5,5,10,19,22,22
7003636244,0,5,5,5,13,13,13,13,13,13,13,13
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
23668954800,0,0,0,0,0,0,0,5,5,5,5,5
23098758200,0,0,4,4,4,4,4,4,8,8,8,8
7006325091,1,1,1,1,1,3,3,3,3,3,3,3
23007321800,0,0,0,0,0,0,0,0,0,0,12,23
7801365066,0,0,0,3,6,6,6,15,15,16,16,16
23569983300,0,0,3,4,4,5,11,13,17,24,25,26
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
24391485600,15,42,45,50,50,57,57,69,70,70,70,70
25637165000,1,1,10,10,10,14,14,14,14,14,14,16
26424728300,3,4,4,7,7,7,7,8,10,10,10,10
18633294500,0,0,0,0,34,34,34,34,34,41,41,41
23396208600,2,6,10,15,15,15,17,17,19,19,19,19
22978711900,0,3,4,6,10,16,22,22,22,26,29,29
24469645700,4,9,9,16,20,24,25,25,29,31,32,33
24479618100,2,2,2,10,10,20,22,22,22,22,22,25
56370379800,0,0,0,0,0,0,4,4,4,4,4,4
23388986800,3,5,5,5,5,7,9,9,10,13,13,14
22034924400,0,1,1,1,1,1,1,1,1,1,1,1
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
7004480100,0,2,2,4,4,4,7,7,7,10,10,10
23397290800,5,6,6,11,12,12,15,15,15,20,20,20
16744434300,0,0,0,6,7,8,9,9,11,11,13,13
35248936300,3,3,3,3,3,3,3,3,3,3,3,3
23466433900,2,2,2,7,7,7,8,10,15,15,27,32
11240219900,0,0,0,0,0,0,0,0,0,29,29,91
7402942086,2,3,7,12,14,16,18,20,24,33,34,34
24537136700,4,4,12,12,13,13,13,13,19,25,29,35
16070483200,0,0,0,0,0,0,0,0,0,4,4,4
23018302800,0,0,0,0,0,0,0,0,2,2,2,2
8375851500,0,0,0,0,3,6,13,20,24,43,48,59
23050206500,0,0,0,0,0,0,0,0,0,27,27,27
6507505186,0,0,0,2,2,2,2,2,6,6,6,6
8863945600,29,37,37,37,37,37,37,37,37,37,37,37
8699469900,0,0,0,0,0,0,0,0,0,19,19,80
24172981900,0,0,0,0,0,0,9,9,9,9,9,9
57204322308,1,1,1,3,5,7,7,7,10,12,12,14
8631000300,0,0,7,7,7,11,11,11,11,11,11,11
7801415887,0,0,0,0,0,0,10,14,14,14,14,17
57190531738,0,0,4,4,4,4,4,4,7,7,7,9
8968069500,0,0,0,9,9,9,9,9,9,9,9,9
21743785000,0,0,0,0,0,0,4,4,4,4,4,4
24470395900,0,0,4,5,5,5,7,10,18,18,18,18
24451347300,0,0,2,3,3,3,3,3,3,3,3,3
25226867700,0,0,27,27,27,27,27,31,31,31,31,31
8988564300,2,4,5,6,6,8,8,13,13,13,13,13
16686159700,0,0,0,8,9,9,17,17,27,27,27,27
16030373200,0,0,0,0,0,0,4,4,4,6,6,6
37122198500,0,0,0,25,25,25,25,25,25,25,25,25
15726219500,0,0,0,0,0,0,0,0,0,0,0,3
6701745488,0,0,0,0,0,0,0,0,0,0,0,11
17343373700,0,0,0,0,0,0,8,11,11,11,18,18
23391331300,4,4,4,4,5,9,10,10,13,14,14,18
18834386200,0,0,0,0,0,0,0,0,0,0,0,3
10042233800,0,0,5,5,5,11,15,15,15,15,15,19
23482648200,0,0,0,0,0,2,7,7,7,7,7,7
23090467000,0,0,0,0,0,0,12,12,12,18,18,18
36104491300,0,0,0,0,4,4,4,4,4,4,4,4
23981583800,4,4,5,5,5,5,15,16,16,16,16,16
23396133400,5,5,5,5,5,5,5,5,5,5,5,5
7005767825,0,0,0,0,0,0,0,0,5,5,5,5
56265924500,3,3,3,3,6,6,7,7,7,7,7,7
35269871100,6,6,6,6,6,6,6,10,10,10,10,10
26040720400,4,4,4,12,12,12,12,14,14,14,14,16
15840602700,0,0,0,0,0,0,0,0,0,0,0,3
7003979884,4,4,4,4,4,4,4,4,8,8,8,8
23007902900,0,11,15,16,16,16,26,26,28,28,30,30
6602540508,0,0,0,0,1,1,1,1,5,5,7,14
25421113200,0,0,0,0,0,7,7,7,7,7,7,7
24334555100,0,0,0,5,17,28,28,35,49,49,49,53
22333567500,0,0,0,0,0,3,3,7,11,13,20,21
7102566492,0,0,0,0,5,5,5,5,5,9,9,9
24725182100,3,4,11,22,26,30,38,42,45,46,59,60
7005596191,2,2,2,2,2,2,2,2,2,2,4,8
6603543657,0,0,0,0,0,0,0,0,3,3,3,3
21933407000,0,0,0,0,0,0,3,6,6,6,6,8
23036374800,0,0,15,15,115,115,135,135,135,135,140,140
16317512400,0,18,18,36,36,101,101,106,106,116,116,116
12042566000,0,0,0,0,0,0,4,5,5,5,5,5
7202526960,0,0,0,4,6,6,6,10,10,13,13,31
57200716113,0,0,0,0,9,9,9,9,9,9,9,9
16177539700,0,0,2,2,2,6,6,7,7,8,8,8
16239209800,0,0,4,4,4,4,7,7,7,8,8,8
24067418000,0,0,0,16,16,16,19,19,19,19,27,27
33068289200,0,0,0,0,0,0,0,3,3,3,3,3
23567559400,0,0,3,3,13,13,13,13,19,19,19,19
16744489300,6,6,6,6,8,8,8,8,10,11,22,28
22957479800,0,0,0,0,0,11,11,11,11,11,11,11
8924788900,0,0,0,0,0,0,23,23,23,23,23,23
24475096600,1,4,4,5,8,9,12,12,14,18,19,21
24341824300,2,2,4,4,4,4,4,4,8,8,8,8
16686467000,0,0,0,0,8,8,8,8,8,8,8,8
8265430900,2,2,2,5,6,6,6,11,14,19,30,39
6701705865,0,0,0,0,0,0,8,9,9,9,9,9
7101953917,0,0,0,2,8,8,8,11,12,14,14,14
7202415978,2,6,8,10,10,13,16,16,19,19,19,19
24766221200,0,0,0,0,0,0,0,0,0,0,0,6
23979943200,2,2,4,4,4,6,6,12,15,16,19,26
23995343600,1,1,1,2,4,4,4,4,4,4,4,4
35112945700,1,1,4,7,9,12,12,23,23,24,28,28
6701579207,0,0,0,0,0,0,0,0,36,36,36,36
21233524700,2,2,2,2,2,2,2,2,2,2,2,3
23012215100,0,6,6,6,6,14,14,15,15,15,15,15
23010776700,0,0,4,4,4,6,6,6,6,6,6,11
22036080600,2,3,3,3,5,6,9,9,34,39,43,50
23389017800,4,8,8,8,8,14,14,14,14,14,14,21
55911405900,0,3,4,7,21,25,53,55,56,64,99,130
57200579059,0,74,74,121,124,152,152,185,185,185,185,257
57203186077,4,4,4,11,14,20,22,22,22,23,28,34
22984548000,2,2,2,2,3,3,4,5,6,8,13,15
57193712340,5,30,30,32,38,42,43,43,46,46,69,69
23993818100,0,0,7,8,9,11,11,11,11,11,17,17
24337731300,0,2,2,2,2,2,2,2,2,4,4,4
24723549300,0,0,0,0,0,0,0,6,6,6,6,6
36028570700,2,4,4,4,4,4,4,4,4,4,4,4
24450836300,0,0,4,5,5,6,6,6,6,6,6,9
22035700700,0,6,24,24,24,24,31,31,37,37,37,37
24178666300,4,5,7,11,14,16,20,21,29,33,41,41
35095029500,0,0,0,0,0,0,0,0,3,3,3,3
19639251000,0,0,0,0,0,0,4,4,4,4,4,4
23097879200,0,0,13,13,13,13,13,13,13,13,13,13
16318937600,0,0,0,31,31,31,31,85,85,85,85,85
24832743200,0,5,5,5,20,20,20,20,20,20,20,20
23485841800,0,0,0,0,0,0,15,15,20,20,20,20
23388890700,4,4,4,7,29,35,42,54,65,69,78,103
22035717000,0,0,0,0,0,0,0,0,0,0,4,4
22953208600,0,0,0,0,0,0,0,0,12,12,12,12
36905906400,0,0,0,0,0,91,91,151,151,230,230,310
17345738900,0,0,0,0,0,0,0,0,0,53,53,53
16425491900,0,0,0,0,0,0,0,2,2,2,2,2
18435036300,3,4,4,7,9,16,16,24,27,27,28,28
23097634800,0,13,13,14,14,18,18,18,18,34,34,34
55902024800,0,2,2,2,2,2,2,2,2,2,2,2
7402773577,0,0,0,0,0,0,0,37,37,53,53,53
23990375200,0,0,0,0,0,0,0,0,0,0,15,15
15830288300,2,2,7,7,8,13,21,31,35,35,35,44
35307265700,0,0,0,3,3,3,3,5,5,5,5,5
6603650993,9,9,9,15,15,15,22,41,45,45,51,51
24329396100,3,6,6,6,6,8,15,17,20,21,22,24
24768266500,0,0,0,0,0,0,0,7,9,10,13,21
22133330500,7,7,7,11,11,11,11,12,12,12,18,18
21742919900,5,18,20,23,29,31,35,40,46,46,49,60
38661273400,0,0,0,6,13,13,13,13,15,23,23,23
24773909600,0,3,3,17,17,18,20,37,41,44,47,47
7403506743,0,3,3,3,4,9,20,21,22,22,29,31
23484584900,0,0,2,2,2,2,2,3,5,7,7,11
25031334600,2,2,2,2,2,2,3,3,3,4,4,4
57197741821,0,0,0,0,7,7,7,7,7,7,7,7
23987678500,0,0,3,3,4,4,4,4,7,7,7,7
22978911100,0,0,0,0,0,0,0,0,1,4,4,4
23988781300,0,0,0,0,0,0,2,2,2,2,2,2
57191842541,0,0,0,0,7,7,7,7,7,7,7,7
55925632400,0,1,1,1,1,1,1,1,1,1,1,1
15752071000,0,8,8,8,8,9,9,9,9,9,15,15
6506210561,5,10,13,14,15,17,18,24,30,38,41,41
35273114400,0,0,0,0,0,0,0,27,27,27,27,27
24779875700,6,8,15,32,33,37,44,51,56,61,73,78
25957999500,0,3,3,6,6,7,10,10,10,10,10,10
56247838500,0,0,0,0,0,85,85,85,85,85,85,85
57200386820,0,0,2,2,13,13,13,13,13,13,17,17
23491632200,0,0,0,0,0,0,0,0,0,0,0,2
23007722900,4,4,7,7,9,11,16,17,17,21,23,26
22236181900,0,0,0,4,4,37,37,60,60,61,61,154
18934196000,3,5,7,9,9,11,14,18,20,26,27,29
23033088300,0,3,3,3,11,11,11,15,15,18,18,32
24479810300,0,0,0,0,0,0,0,4,4,4,9,9
8342737300,0,0,0,0,0,0,0,0,35,35,35,35
55991365500,0,0,0,0,2,2,2,2,2,2,2,2
6602871495,0,74,74,78,78,78,78,78,78,78,78,78
56009889900,3,3,3,7,7,9,9,14,14,14,14,14
16042557800,0,0,11,11,11,11,11,11,11,11,11,11
23467592200,2,2,4,4,8,10,12,12,13,15,22,25
19638543800,5,5,9,10,10,10,10,12,17,29,40,65
6603837887,0,0,0,0,0,0,2,2,2,5,5,5
23388216000,3,3,3,6,6,10,12,12,17,21,26,26
6603273803,0,0,0,0,0,0,0,0,0,0,0,10
16433052000,0,1,1,1,1,4,4,5,5,5,5,5
24491333300,0,2,2,2,2,13,19,20,31,38,38,38
22953196600,0,0,0,0,0,3,3,3,3,3,6,6
56025884900,0,0,0,0,2,2,2,2,2,2,2,2
23988171400,0,0,0,0,0,0,8,11,11,11,14,14
25631924200,0,0,0,0,2,2,4,4,4,4,4,4
16030267900,0,0,0,3,3,3,3,3,3,3,3,3
16163980000,0,0,0,0,0,1,1,1,1,1,1,1
24776869700,0,0,8,8,8,8,8,8,8,8,8,8
16303731700,3,3,3,3,6,6,6,6,6,6,15,19
7006089239,0,0,0,0,0,4,4,4,4,4,4,4
24343217800,6,15,16,19,33,51,70,91,110,144,150,161
24476161300,7,8,9,11,15,19,28,29,34,35,39,39
6507802216,0,0,0,0,6,6,6,6,6,6,6,6
6506383160,11,11,11,11,11,11,11,11,11,11,11,11
22835209900,0,0,0,5,5,5,5,5,5,5,5,5
25649310500,3,3,5,5,5,5,5,8,8,8,9,9
26631844200,0,0,3,3,3,3,3,10,10,10,10,10
6506801216,0,0,0,0,0,0,0,0,0,0,0,4
24773003000,6,6,6,7,9,9,10,13,16,16,16,16
13004394100,0,0,0,14,18,18,19,34,34,40,51,59
23087975500,0,0,9,9,9,9,9,15,39,45,45,45
16308274100,4,8,9,9,10,26,26,50,52,54,54,56
7004316646,0,0,0,0,0,0,0,0,0,0,5,5
56266274300,0,0,0,0,0,0,0,0,0,0,6,6
23398882900,5,6,6,6,6,10,11,11,13,13,13,17
