ID,2011,2012,2013,2014,2015,2016,2017,2018
54683356900,0,1,1,1,1,1,1,1
55398048100,0,0,0,3,3,3,3,3
10240830400,0,42,42,62,62,81,81,81
54782137900,2,2,2,5,5,10,10,16
50160944100,10,10,10,10,10,10,10,10
6604031630,0,0,4,4,24,32,35,37
25926731200,0,0,0,0,1,1,1,1
55020045000,4,6,10,11,19,22,22,22
55201907900,0,0,2,2,2,2,11,11
55901243700,7,13,38,41,41,41,42,42
35253364100,2,2,5,7,16,21,26,30
56176817100,2,2,5,5,5,5,5,5
43161555500,0,0,0,11,11,11,11,11
36143863600,4,6,6,6,6,6,8,8
36495618400,0,9,9,9,9,9,9,9
53979277700,0,0,0,0,0,0,0,7
37064434300,4,4,5,5,5,5,5,5
55195681900,0,0,0,19,19,25,25,25
55532062500,0,0,0,3,3,3,3,3
56375779900,0,4,12,12,16,18,20,20
12241080700,0,0,4,4,4,4,4,4
35743351500,0,0,2,2,3,3,3,3
55327921300,14,18,21,34,34,34,41,44
55656841000,2,4,4,5,5,5,5,5
54782810900,0,0,0,0,0,10,10,10
29067526100,0,0,0,0,0,35,35,35
39762854400,2,2,2,2,2,2,2,2
6701854037,0,15,15,15,21,21,21,21
6508000391,0,0,0,4,4,4,4,4
44861128000,0,0,4,4,4,4,4,4
36138003300,11,12,12,12,14,18,18,18
57197357068,8,13,19,19,21,21,25,26
55102910100,3,3,3,14,16,27,27,27
54782210400,0,0,0,0,0,2,2,2
36657273900,1,1,1,1,12,13,16,16
7004415016,0,6,6,7,7,7,7,7
47461672900,0,0,0,0,0,0,5,5
41861792900,3,3,5,5,5,5,21,21
55377995900,0,0,7,30,34,43,47,52
26538358700,4,4,7,7,7,7,7,7
6504224973,7,7,7,10,11,11,12,12
54793529100,2,2,5,23,23,23,23,23
55501080200,0,0,0,1,3,3,5,5
54794159700,0,3,3,16,35,37,73,90
55201867000,3,4,4,6,6,6,9,9
54419267500,0,0,0,0,2,2,2,2
39961062300,6,8,11,18,22,27,32,34
46061857300,0,0,10,10,10,10,10,10
54899000900,0,0,2,3,3,5,5,6
6603225959,6,7,8,11,11,15,16,18
11640461300,0,0,0,0,0,20,20,20
37072199500,0,0,0,3,3,3,6,6
37065715600,4,4,4,7,7,8,8,8
8575202500,0,10,11,11,11,11,11,11
16230424500,5,5,5,15,17,19,19,24
56884528800,0,0,0,0,0,0,5,5
6603147278,0,0,0,0,6,6,6,6
54408092100,0,0,0,14,14,14,14,14
39961198300,0,0,4,4,9,9,12,12
56576514600,0,0,3,3,3,3,3,3
6508229374,0,0,1,3,3,3,7,7
53866449000,0,0,0,0,0,0,0,6
57197178922,0,0,0,3,3,3,3,3
23767892300,0,0,0,0,0,0,34,34
55953407600,0,0,0,10,17,20,20,20
34869711200,0,0,1,1,1,1,1,1
49362103400,1,1,1,3,3,3,3,3
6701710921,9,14,14,14,18,21,30,40
37121454500,3,3,4,7,7,7,7,7
37007172100,2,3,5,5,5,12,27,28
7410128516,0,0,24,24,24,24,24,24
56730692400,3,3,3,6,6,6,7,7
53866084400,3,3,3,3,6,9,11,11
42361096300,0,0,4,4,4,4,4,4
54788067300,0,0,0,0,0,5,5,5
35600180100,12,12,17,18,22,24,24,24
6602824605,4,5,5,10,11,11,14,16
54412939600,9,12,12,12,14,14,14,14
47061015800,3,3,6,8,8,8,8,8
38361326900,1,1,1,1,2,4,4,4
37091679200,0,0,4,5,5,5,5,5
36554450500,7,7,12,12,12,12,12,12
8897972900,7,17,32,40,42,50,66,78
37074878700,6,6,6,6,6,6,6,6
53982677000,5,7,11,11,12,13,13,13
35108251600,0,0,0,0,7,7,7,7
36989744100,0,0,0,0,0,0,0,14
23500729000,0,0,5,5,6,8,10,20
37072590600,0,0,0,0,8,8,8,8
12771787400,0,0,0,0,0,43,43,43
55629118000,0,0,6,6,6,6,6,6
37098705900,0,0,0,0,0,0,0,3
35249881100,0,0,0,7,7,7,7,7
44061743100,2,2,11,13,13,13,13,16
35319029800,0,0,8,8,8,8,8,10
28567729500,0,12,20,24,28,29,44,45
53981301600,3,3,3,3,3,3,3,3
6507376269,2,2,2,3,3,3,3,3
38663060400,0,0,0,0,0,0,3,3
10640169000,0,0,0,0,0,11,11,11
54685478100,0,0,4,4,19,19,21,21
16426306000,4,4,4,4,4,4,4,4
15764752300,0,17,17,17,17,17,17,17
55210451500,4,6,6,6,6,30,30,31
54393153700,3,3,5,6,9,9,16,21
47562147300,0,0,0,0,0,0,5,5
36992169800,0,0,0,29,33,33,33,33
38061935400,0,0,0,0,0,0,6,8
36814079000,0,0,0,0,0,0,12,12
57198646812,0,0,6,6,6,6,6,6
23104185200,0,0,14,17,17,20,21,21
7004352983,0,0,0,0,0,4,7,7
7103369965,0,0,0,0,0,6,6,6
43960984400,4,4,4,4,4,4,4,4
6602897533,0,5,5,5,7,7,7,10
55391356500,2,3,3,6,6,6,9,9
50261356400,0,5,7,10,17,17,17,17
43161567400,0,0,0,0,0,2,2,2
43061102700,12,20,23,39,42,42,42,42
54787415800,5,7,10,10,17,18,20,20
56141432100,0,0,0,0,0,0,0,4
39963069700,6,6,6,6,6,6,6,6
51764421000,1,3,3,9,9,10,15,27
47860937600,10,10,10,10,10,10,10,10
53864946900,0,13,13,13,13,13,13,13
54386675500,6,6,6,6,8,8,8,8
6507898325,3,3,17,17,18,18,21,21
36466787700,3,3,7,8,11,14,14,16
16490504400,0,0,0,10,10,10,10,10
6603716959,0,0,1,3,3,3,3,3
51663504900,9,9,9,9,9,9,9,9
54406808200,0,0,0,0,0,11,11,11
55308052600,0,6,15,15,15,24,24,24
25224951800,0,7,7,7,7,7,7,11
23036163900,2,3,3,13,13,13,13,13
55328022200,0,3,3,4,5,8,13,13
55405261700,0,0,0,0,3,3,3,3
22036385300,0,19,19,19,24,24,24,24
55179488700,0,0,0,9,9,9,12,12
55227815500,4,5,8,11,11,31,31,89
56393648700,0,0,0,0,0,0,12,37
55144153900,3,3,4,4,4,4,4,6
24390610600,0,0,0,0,0,5,5,5
17433787100,0,0,0,0,0,0,61,61
23970080700,0,0,0,6,6,6,6,6
12783623200,0,0,0,9,9,76,76,76
26641973900,5,6,6,7,7,7,7,7
50560935400,0,0,0,5,5,5,5,5
18935172500,0,0,0,0,0,0,0,11
7003492772,53,53,60,61,65,65,65,81
6505987446,53,53,53,53,115,115,115,115
54381411800,2,2,2,2,5,6,6,10
25639040800,0,0,1,1,1,4,4,4
55832438000,0,0,0,0,2,2,2,2
36989487900,0,0,16,16,16,16,16,30
11839783500,0,0,0,0,0,0,4,4
6506450805,0,0,0,0,2,2,2,2
23493098400,11,16,16,32,42,42,42,42
44460952200,4,4,6,6,6,6,8,8
51161083000,6,12,12,12,12,12,12,12
55135934700,0,0,5,5,14,18,18,18
6602723664,0,0,0,7,8,8,8,8
17434840500,9,9,13,14,21,28,42,42
7102286699,0,0,0,0,0,0,0,14
55418396700,0,0,3,7,9,9,9,9
25631835100,1,1,1,1,1,1,2,2
15923106400,0,0,0,0,24,25,25,31
50761103900,0,0,27,27,27,27,27,27
54417643000,0,0,0,12,12,12,12,12
56124842400,0,0,0,0,15,15,15,15
8442706300,15,15,15,15,15,15,15,15
8633992500,0,0,0,0,0,11,11,11
37861348100,0,0,2,2,2,4,4,4
55504757000,1,1,2,2,2,2,2,4
57201518150,2,2,2,2,2,2,2,2
43061557900,12,20,23,35,48,48,48,48
35219784900,0,5,5,5,40,44,44,44
37076825700,0,11,11,11,11,11,11,11
7005553945,0,0,0,0,0,0,0,4
54416875000,0,0,0,0,0,4,4,4
50061254300,0,0,0,3,3,3,3,3
16479841900,3,3,6,8,8,8,9,12
55500171200,0,4,4,4,8,8,8,8
37029935300,0,0,0,0,0,0,3,3
25957557800,0,3,6,6,6,13,16,16
39962715100,2,2,2,2,2,2,2,2
54385766500,0,0,0,4,4,4,4,4
53363265000,3,3,4,4,5,9,13,15
57103387000,0,0,0,0,0,13,13,13
54396153300,0,0,0,0,0,12,12,13
56341210800,0,0,0,2,2,2,5,5
22978717400,10,10,10,10,10,10,15,15
55547135248,0,0,5,10,10,10,10,10
53064535900,0,0,0,3,3,4,4,4
55883068600,1,1,1,1,1,2,2,2
36728935700,0,0,0,0,0,116,116,199
54894416500,4,4,4,4,7,7,7,7
16029350000,0,0,0,0,21,61,61,61
36714983500,13,13,19,19,24,30,33,33
53164201600,0,0,0,0,0,2,2,2
55105442700,1,1,1,1,1,1,1,1
24377094300,0,0,6,6,9,14,21,25
7103330059,0,0,19,19,19,19,19,19
7201569214,1,1,1,1,1,1,1,1
55918764300,5,5,5,6,6,8,8,9
6701745577,0,5,5,5,5,5,5,5
24586751200,4,4,4,4,4,4,4,4
16316061700,0,0,0,14,14,14,14,14
53865225200,0,0,0,0,0,4,6,6
16416556800,0,0,0,2,3,3,3,3
45661101800,0,0,14,17,17,17,17,17
42762055900,15,17,19,31,31,31,34,36
57141686200,6,6,16,16,16,19,21,21
48161058300,0,0,3,4,5,5,9,9
36179419100,4,18,18,19,19,21,21,21
36997115100,6,6,6,6,6,6,6,6
56346510400,0,0,8,8,8,8,11,11
54398491200,11,11,12,12,16,16,16,16
6603923796,7,7,7,7,17,17,17,17
55350761200,2,2,3,5,5,8,8,8
55253611900,0,0,1,1,1,1,1,1
52364337400,5,5,16,16,16,16,16,16
19640217000,4,4,9,14,18,20,32,49
23026608800,0,0,0,0,0,72,72,72
6602234225,7,7,8,8,10,15,17,17
25931713300,0,4,4,4,4,4,4,7
8883420200,0,0,1,1,1,2,2,2
53982831200,0,0,0,0,0,0,0,8
54883680500,0,11,11,11,11,11,11,11
54683917700,1,1,1,1,18,20,24,32
24339169000,15,15,15,15,15,15,15,15
7102640250,4,4,5,6,6,7,10,10
7101961701,0,3,3,3,3,3,3,4
49961747700,0,0,0,0,0,8,8,8
54418624800,0,0,0,0,3,3,3,3
54421130100,3,3,5,6,6,8,10,10
7005118088,14,14,14,14,14,14,14,14
7403012324,0,0,0,4,4,4,4,4
43262153700,3,3,3,8,8,8,8,8
8885552000,9,13,27,27,40,47,49,49
37067969000,0,9,22,22,22,22,22,22
36469755500,10,15,15,15,19,26,36,36
22957646800,6,6,16,20,21,21,21,21
53867022400,3,3,6,7,7,11,19,24
36570933700,4,5,6,9,16,23,24,30
53867343600,4,4,4,5,5,5,5,5
52463217500,0,3,3,3,3,3,3,3
6507018714,9,9,9,13,15,17,17,20
25822067800,5,9,15,24,25,25,27,31
38461172100,0,0,0,0,0,74,74,74
55541853900,0,25,25,72,72,88,88,136
49561005700,0,0,0,4,4,4,7,7
23008669200,0,0,0,3,4,4,4,4
11339650200,2,2,5,5,9,9,9,9
55554564600,9,9,9,13,13,13,13,13
55341939400,0,2,2,2,2,2,2,2
54385722300,0,4,4,12,24,28,36,78
7005792846,0,17,17,17,17,17,17,17
53982608400,4,4,4,4,7,7,9,9
55209955200,0,2,3,5,5,5,7,7
55978905500,0,42,42,42,42,42,42,42
36970359900,0,0,0,0,3,3,3,3
35291233300,6,6,6,6,7,7,8,8
57196490747,0,0,0,0,0,21,26,26
37260945100,0,0,0,0,0,0,0,4
55249771500,0,6,8,8,11,11,11,11
8963079200,3,6,6,6,9,9,18,28
37018002100,11,11,11,11,11,11,11,11
37060782600,8,8,8,8,8,8,8,8
55481015300,0,0,4,8,9,11,11,11
55657611100,0,0,2,2,2,2,2,2
26431245800,0,0,0,0,0,8,8,8
56732884200,0,0,0,0,4,9,9,9
37028574900,0,0,0,4,4,4,4,4
43560907900,0,10,10,10,10,10,10,10
36961215400,4,4,4,4,4,4,4,4
7006720133,0,0,0,0,0,5,5,5
42263052500,6,6,7,7,7,11,11,11
37761126000,0,0,0,0,0,6,6,6
6506675470,4,4,4,4,4,4,8,8
6602234431,2,2,3,5,5,5,5,5
56460584600,3,3,3,3,4,4,4,4
37018556100,0,0,16,16,16,16,16,16
36130430000,7,8,8,8,20,20,25,26
48161037500,0,0,7,36,36,42,42,42
37098659100,9,17,30,30,30,30,30,30
57192312539,5,8,8,14,14,18,18,19
39261369000,3,3,4,4,4,4,6,10
23967670500,0,0,0,0,0,93,93,110
55817059200,0,0,5,5,5,5,5,5
36859408700,4,4,5,5,5,10,14,16
36987437100,0,0,0,0,6,14,17,25
37017251600,3,3,3,3,4,4,6,6
55135921700,0,0,0,0,0,0,2,2
55560501500,0,0,0,6,6,6,6,6
55386607600,2,2,5,19,33,40,42,54
6603393792,0,0,0,0,4,4,4,4
21834398700,0,2,2,2,4,4,4,11
36976131800,19,19,19,19,19,19,19,19
57198251577,5,5,16,16,16,16,21,21
25931956600,2,3,14,22,28,31,33,52
49561743200,0,10,15,15,15,15,15,15
42561810700,5,5,5,11,11,14,14,14
36454752800,0,12,17,17,20,20,29,29
50861040500,0,3,3,3,3,3,3,3
52363139500,0,15,15,23,24,24,24,24
54585195200,0,0,0,0,0,0,10,10
55482685600,4,11,12,26,41,49,56,58
48760955600,0,0,0,0,0,0,0,9
55967684600,0,0,4,4,4,4,4,4
7004486328,0,0,0,6,6,7,7,7
36806673800,3,3,3,3,6,6,6,6
48662593300,3,4,4,4,4,4,4,4
7003694193,5,5,23,23,23,23,31,31
52363500500,10,10,14,14,20,20,20,20
55509212600,0,9,12,19,19,19,19,19
55437838200,0,13,13,25,31,36,42,42
35194056100,6,6,6,6,10,12,12,12
26323686000,0,0,5,5,5,5,5,5
55419735600,3,3,3,6,6,6,6,13
9278433100,0,1,1,1,1,1,1,2
25960321900,2,7,7,7,11,14,18,18
36863797400,0,0,0,0,0,8,8,13
55184967100,1,1,1,3,3,3,3,3
52163876100,0,0,0,0,0,0,16,16
53980409100,0,0,12,12,12,12,12,12
35303124400,0,0,4,4,4,4,4,4
12805297500,3,3,7,17,22,26,26,26
54960997900,0,0,0,2,8,8,8,8
55903381600,24,24,24,29,29,29,29,29
16033015200,6,16,18,19,19,19,19,19
35784228000,0,0,0,8,8,8,8,8
36637165500,0,0,4,7,8,8,8,8
55279726000,2,2,2,7,9,9,10,10
24461334600,6,10,10,10,18,18,18,24
37057135400,3,3,3,3,3,3,3,3
42561100900,1,1,2,4,4,4,7,7
36622005700,0,0,0,6,6,6,6,6
56441414400,0,2,2,2,2,4,4,4
36871419600,0,0,0,0,0,5,5,5
6506095995,0,4,4,4,4,4,4,4
7203082082,0,0,0,0,0,4,4,5
6602943268,4,4,4,4,4,4,4,4
6507368984,2,2,2,2,2,2,2,2
37090986800,0,0,0,10,10,10,10,10
7005281416,0,0,0,11,11,11,11,11
6602627436,0,0,0,6,6,6,6,6
37102437600,1,3,5,7,13,14,16,18
44661245700,0,0,6,6,6,6,6,6
37063403000,0,7,11,11,19,19,19,19
7003358739,17,17,17,17,17,17,17,17
6701683991,3,3,3,7,7,7,7,8
53163882700,0,0,0,0,0,7,13,16
55798185700,0,0,0,3,3,3,3,3
36988271600,1,1,1,4,5,5,5,5
38561203800,15,21,25,37,37,49,64,64
35112852600,6,6,6,6,7,8,9,9
43761623400,13,13,19,19,22,24,24,24
54785816100,0,0,7,8,8,8,8,8
36918140000,2,5,7,9,9,9,15,15
55618236400,3,3,3,3,5,5,5,5
35146526800,8,11,15,21,24,31,32,37
24773930800,0,5,8,13,14,14,14,14
54394210100,0,0,4,7,9,12,12,12
7202997700,4,4,4,12,14,15,15,18
56616529900,5,5,5,12,12,12,12,12
25822780000,0,0,0,8,8,8,11,11
6505967038,0,0,0,0,8,8,8,8
56260232300,4,4,14,14,14,14,14,14
54394281500,0,0,2,3,3,3,5,16
36961023300,0,1,1,2,7,12,14,14
22635411700,0,0,0,0,37,37,37,37
54796773600,0,0,0,3,3,3,3,3
41861773300,0,0,0,0,0,0,4,4
54414706100,0,0,0,0,1,1,1,1
42262345700,3,4,4,8,8,8,8,8
53871614300,0,2,2,2,2,2,6,6
37120410800,2,2,2,2,4,4,4,4
25636979500,2,2,3,3,3,3,3,3
54407473700,0,6,6,6,15,25,32,32
35491256900,0,0,0,0,0,5,5,5
26632371400,3,3,3,3,3,3,3,3
37072021100,1,1,6,7,7,7,7,9
36809931900,7,7,7,7,7,7,7,7
54079806000,0,0,0,0,0,0,0,7
9734102100,2,2,8,8,9,9,11,11
57197776930,16,19,20,22,26,30,39,39
25228555500,2,2,2,2,2,2,3,3
36863404800,0,0,0,4,4,12,12,12
55848479500,0,7,7,7,7,7,7,7
55931046900,0,0,7,7,13,13,13,13
55179500600,0,0,0,9,9,9,12,12
42862656200,0,0,0,0,0,2,4,4
50661240100,6,6,10,13,13,47,47,47
54790806100,0,0,0,6,6,6,6,6
23476532400,0,0,0,0,5,5,5,5
36337180100,0,9,22,22,22,22,22,22
7003405378,0,0,0,0,0,0,1,1
34977078700,3,7,7,9,9,11,15,17
36924564500,0,0,0,0,0,6,6,6
54791138500,0,0,8,11,11,11,11,11
54880558000,3,3,3,7,12,14,14,14
47061050100,0,0,0,0,3,3,3,3
47661780500,0,7,7,7,7,7,7,7
57198173435,0,0,0,2,2,2,2,2
36570717600,3,3,3,3,3,3,3,3
22959252400,5,5,5,5,5,26,26,28
36646277800,6,8,10,14,14,37,37,37
35147994900,4,9,11,12,18,18,20,24
55210413000,0,0,2,5,5,5,5,5
55933511100,0,0,4,4,4,4,6,6
17344288500,0,17,17,17,17,17,17,17
54915570000,0,0,0,0,0,0,0,14
47761439400,0,0,4,4,4,4,4,4
55437184100,0,0,0,1,1,1,1,1
47061441900,0,4,7,7,7,13,13,13
55923664900,0,0,0,0,0,0,2,2
25642222500,0,0,11,15,21,25,29,35
55237333600,0,0,0,17,17,17,17,17
49061096800,0,0,0,0,0,0,0,2
51864006100,9,11,16,22,22,22,25,25
7202027781,5,6,7,10,10,12,12,12
36988889000,8,8,8,8,8,8,8,8
12241125800,6,6,6,15,15,20,20,20
12778584200,0,0,0,5,5,5,5,5
6603219945,3,9,9,11,12,12,12,12
55520745300,0,0,5,5,5,5,5,5
37561255200,0,0,0,0,0,16,16,16
37111912400,6,6,11,11,16,18,18,18
36767020100,2,2,2,2,2,2,2,2
36816106400,5,5,5,5,10,10,10,10
36160572700,0,0,0,4,4,4,4,4
54412751500,5,10,10,10,10,10,10,10
54787772500,3,3,4,9,9,9,9,9
55368044500,0,0,0,0,4,4,4,4
44661004800,0,0,0,0,0,0,0,5
15070462500,0,0,0,0,0,81,81,81
35773131200,3,3,4,4,4,6,6,6
20434541300,0,0,0,0,0,0,0,6
37098651900,0,0,0,0,3,3,3,3
15830792100,5,5,5,7,7,7,14,15
49863920800,2,2,2,2,4,8,8,11
42262941000,4,4,4,11,11,11,11,11
42661520200,2,2,7,13,15,20,22,27
7003887983,3,3,3,5,5,5,5,8
38961274900,4,4,4,4,4,4,4,4
44861707300,0,0,0,0,5,9,9,9
55600539500,0,0,3,3,3,3,3,3
17342980600,0,0,0,15,20,20,20,20
37070870700,0,0,0,0,0,9,9,9
50161509700,0,0,16,16,16,16,16,16
35071891500,0,0,0,0,0,74,74,74
35424902700,0,9,9,9,9,9,9,9
16030711100,0,0,10,10,10,10,10,10
7202499456,0,0,0,0,13,13,13,24
13004642900,0,3,3,3,3,3,3,3
55170108400,0,10,10,10,10,10,10,10
43460963700,0,3,3,10,10,10,10,10
53164158100,3,3,4,5,5,14,23,23
42761177900,3,5,11,11,11,11,11,11
37461847200,0,0,0,3,10,10,17,17
44561249700,0,0,0,0,0,4,4,4
53881538900,0,0,0,5,5,5,6,6
48861263800,14,16,21,21,23,26,30,34
37114036200,10,10,10,10,10,10,10,10
55135488500,0,0,0,0,2,2,4,4
55193661500,0,0,0,2,2,2,2,2
8841993000,0,0,0,0,0,0,0,8
37081045600,3,5,5,6,6,6,12,22
55458083700,0,0,0,0,0,0,3,3
52063560800,6,9,9,9,9,12,12,12
54409133900,0,0,0,0,5,5,5,5
55699673300,5,5,5,5,5,5,5,5
32467534200,0,0,10,10,10,10,10,10
36782549900,3,5,6,6,8,10,10,10
53363645600,7,16,16,16,16,16,16,16
54789785400,0,0,0,0,0,36,70,70
16745001100,3,3,5,8,16,16,21,21
55348221900,0,0,0,0,0,14,14,14
7003510377,0,0,0,15,25,25,25,25
55263738800,0,4,4,4,4,4,4,4
15122888100,1,7,14,14,30,32,33,34
53364113100,0,0,0,0,0,9,9,9
42261337300,3,4,6,6,9,9,10,13
55432600300,0,0,0,3,3,3,9,9
54794306000,0,6,8,8,8,8,12,12
35416784800,0,17,17,17,17,17,17,17
54394666300,0,0,0,0,0,0,9,10
37015603300,2,2,2,2,2,2,2,2
7004031914,6,6,6,6,6,6,6,6
54893052900,2,2,2,2,2,2,2,2
56497703200,0,2,5,5,5,5,5,5
12140745700,0,0,0,0,0,0,0,11
54382267200,2,2,2,2,10,10,25,31
6602524342,4,5,5,9,11,11,11,16
57202997644,0,0,0,0,0,10,10,10
55837629300,0,0,0,0,0,3,3,3
55001583600,0,0,0,23,23,23,23,23
57195235973,0,0,0,3,3,3,3,3
37066222000,3,5,7,7,7,7,10,10
41561414300,0,0,0,5,5,5,5,5
52363529000,7,7,9,10,13,13,13,13
23028151700,0,0,0,0,0,3,3,3
56298120600,3,3,3,3,3,3,3,3
47460930800,0,0,0,0,0,7,7,7
6603825514,17,35,35,46,47,47,47,47
26322835100,3,5,5,5,8,8,16,16
45761022000,0,5,5,5,5,5,5,9
55266499300,0,0,0,0,0,74,97,97
55515743300,3,3,12,29,45,69,69,69
56197753100,0,0,0,5,5,5,5,5
36081204700,0,0,21,21,21,24,24,30
55458210900,0,0,0,0,9,9,12,12
36169252800,0,0,7,7,7,7,7,7
36179757000,5,5,5,5,8,15,18,19
37102593800,2,2,2,3,3,3,14,17
41762649600,4,4,7,7,7,7,7,7
57203169422,0,0,0,0,0,0,12,12
12647361600,0,0,0,0,0,5,5,5
24315127300,0,0,9,9,13,15,20,20
43061435600,2,5,5,5,8,8,8,8
55403322000,0,0,8,8,8,8,8,8
6701482882,6,7,10,11,19,23,31,37
54924642900,0,8,8,8,8,8,8,8
38961063400,5,5,6,6,6,6,8,8
6701750175,0,0,0,0,0,0,5,7
54404824800,0,34,34,55,55,58,58,59
55249921100,3,3,4,5,7,7,9,12
37037615800,4,4,4,4,4,4,4,4
8046819200,2,3,3,3,8,9,11,15
55305689600,3,3,3,3,3,3,3,3
34976546300,10,11,11,14,39,44,48,54
35796987500,4,6,6,6,6,6,6,6
54410871800,0,0,0,2,4,5,5,5
55053394800,3,3,5,6,7,15,15,15
54584173600,6,6,6,6,6,6,6,12
42561714200,5,5,5,5,5,5,5,5
41960904000,0,0,0,0,3,3,3,3
49061582900,2,2,2,3,5,5,5,5
6603204493,3,3,5,5,8,8,11,11
57201527175,0,3,3,3,3,57,57,57
51161561000,0,11,11,11,11,11,11,11
8839784000,0,0,0,8,8,8,8,8
55075108700,5,5,5,5,5,7,8,8
7003284423,8,8,14,15,20,23,25,27
41860996500,4,4,4,5,5,5,5,5
26656070700,2,3,3,3,8,8,10,14
6701473329,10,13,13,13,18,18,18,18
7003345259,0,0,4,4,6,6,6,6
55818245300,2,2,2,2,2,2,2,3
48861515200,2,4,4,7,7,7,7,7
35108740800,2,2,2,2,2,5,7,7
50260962500,0,0,0,0,4,9,9,9
38762353900,1,1,1,3,4,4,4,4
53863512500,0,0,0,4,6,6,8,12
55354613000,0,0,0,0,0,0,6,6
35145216100,2,10,51,54,54,54,59,63
15063100500,0,0,0,0,2,2,5,5
46261093500,11,11,11,12,18,18,18,18
37461809600,0,0,6,6,6,6,6,6
6601971636,0,7,7,10,12,13,13,13
8251488500,0,0,0,0,0,16,16,16
44160975900,0,0,4,4,7,7,7,7
36666946200,2,3,3,5,7,7,7,7
53881310600,19,19,28,28,28,28,28,28
57197244754,5,5,10,10,12,13,14,16
34868672100,10,10,28,28,56,56,56,56
25224942800,0,0,0,0,0,0,0,73
56533296600,0,0,0,9,9,9,19,19
36628953000,0,0,3,3,3,3,3,3
22234095500,3,3,4,5,5,5,5,5
55500643500,0,0,0,5,9,9,11,11
56235396300,0,0,0,1,4,4,4,13
55578808034,0,0,0,0,9,9,9,9
7003288655,0,0,14,14,14,14,14,14
41261512500,0,0,0,8,8,8,8,8
7003909428,0,0,1,1,3,3,3,3
55154515800,5,5,11,11,11,11,19,19
54385144100,0,0,6,6,6,6,6,6
36675486100,0,0,0,4,4,4,4,4
54785738800,11,27,32,35,37,37,37,43
54393958800,3,3,3,3,3,6,6,6
8368561600,0,0,0,0,0,77,77,94
51863990300,0,0,0,0,0,22,22,22
54784167600,3,3,4,8,8,8,8,12
35572743900,13,13,15,20,23,24,32,32
57204337428,1,1,1,1,1,1,1,1
37091302100,0,0,0,0,0,0,4,4
50461463800,0,0,0,0,9,9,9,9
26641593200,0,0,0,4,5,5,5,5
35177174600,2,2,2,4,5,5,7,7
16550342100,4,4,4,5,5,5,6,6
36709392100,0,0,0,0,0,37,37,47
55350790400,4,8,36,46,49,51,98,98
53979612400,0,0,0,7,7,7,7,7
55481010700,0,0,0,4,4,4,4,4
41861240800,0,0,2,2,2,2,2,2
54793054500,0,0,4,4,4,4,4,4
47860986000,0,0,0,0,0,0,0,7
35333602800,5,10,12,12,12,12,12,12
54784584700,2,2,2,2,2,2,2,2
35490138400,4,4,4,5,15,23,23,26
55615331100,0,19,19,19,19,30,30,30
8959688900,0,0,0,0,0,0,0,12
8725113600,0,7,7,7,7,7,7,7
54381685100,0,0,6,7,7,7,7,7
35182446000,0,0,0,0,0,27,27,27
55884963600,0,0,0,0,0,0,40,40
37029520100,0,0,0,0,0,0,0,5
56584029000,0,0,0,0,5,5,5,5
37021362300,0,0,5,5,5,5,5,5
24079890200,3,3,3,6,8,8,8,8
55209886400,0,0,0,4,4,4,4,4
23967649000,0,31,31,76,76,76,76,76
56688251400,1,1,1,1,2,2,2,2
51461106200,0,0,0,2,2,3,3,3
35512143700,8,14,17,22,22,22,29,29
7801428474,15,18,20,35,35,35,35,66
23990353700,0,0,0,0,3,6,6,7
36604217800,18,18,22,22,22,24,24,24
55752071200,0,0,0,2,2,2,2,2
55881432300,0,14,17,17,25,56,65,65
55479950800,0,4,4,4,4,4,4,4
54390070400,19,26,30,30,30,71,71,71
7004329684,0,0,0,0,0,0,4,4
55541704400,0,22,64,72,72,147,147,198
7007067529,0,5,19,21,21,30,30,30
29867567500,0,0,0,0,0,17,17,17
7007144028,0,5,5,5,5,5,5,5
6701843369,0,0,0,12,16,16,16,16
36508468800,0,0,0,0,0,4,8,8
43560993100,0,0,0,0,4,4,7,7
53984258700,0,0,4,5,5,8,8,9
36933902000,20,27,31,40,40,40,47,47
36440034300,3,4,4,14,14,18,18,21
55509995700,0,0,0,6,6,6,6,6
53982488600,2,3,3,3,5,5,9,11
36620134500,3,3,5,6,6,6,6,6
40761028100,2,4,4,5,5,7,7,7
49862971300,0,0,4,4,4,4,7,12
36701975500,0,0,3,3,3,6,6,6
38961069300,2,2,2,5,5,5,5,5
20436657700,0,0,0,0,0,9,9,9
8269887400,0,0,26,27,29,29,29,29
55351830700,2,2,6,6,11,11,11,11
7005157096,0,0,0,0,0,0,4,4
14053806800,0,0,15,15,15,15,15,15
54395786500,0,0,0,4,4,4,4,4
11339633500,5,5,5,8,9,9,9,11
35229502100,0,0,56,56,56,56,56,56
54893531400,0,0,2,2,2,2,2,2
51565776900,0,0,0,0,0,0,0,7
55448227400,9,12,18,19,21,22,22,25
49961055100,7,7,9,10,10,10,10,10
7003387902,0,0,0,14,28,93,93,93
54383725800,0,0,0,0,2,6,6,6
55246847900,0,0,0,0,4,4,4,4
52264710900,0,0,0,0,0,0,0,2
55831492000,0,0,0,0,2,2,2,2
36936152300,4,4,4,6,7,7,7,7
35174966000,3,3,3,3,3,4,4,4
52063100000,0,0,9,9,9,9,9,9
36706297200,0,0,0,0,0,2,2,2
34970846000,0,0,0,0,3,4,4,4
39362257300,0,0,0,0,0,0,3,3
