ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57197179956,0,0,0,0,3,3,15,15,15,15
26029985200,4,4,7,7,7,7,7,7,7,7
26650000600,0,3,3,3,3,3,3,3,3,3
22935674700,0,0,0,0,0,0,0,0,0,5
35146703900,4,6,7,7,12,13,15,15,16,16
24822846400,5,5,6,6,7,7,7,7,7,7
6602287014,9,9,9,9,9,9,9,9,9,9
26658810900,3,3,3,3,3,3,3,3,3,3
7401862493,6,6,8,8,8,8,12,12,12,12
35317519100,1,7,7,9,22,22,27,29,30,30
27267950200,3,3,3,3,3,3,3,6,6,6
25230153500,0,6,6,6,6,6,6,6,6,6
33067816800,0,0,0,0,0,9,15,15,15,15
6701797544,3,3,3,9,17,22,26,32,32,39
35279818000,0,0,0,0,18,39,53,56,56,56
11640513400,0,0,0,0,0,0,0,0,0,5
25958435900,0,0,0,0,0,0,3,6,6,6
6505792694,0,0,2,2,2,2,2,2,7,7
35198731500,2,2,4,5,5,10,19,19,21,26
35484224800,0,0,0,0,0,0,0,0,0,9
26030202800,0,0,0,0,0,2,2,2,2,2
35168790300,0,0,0,0,7,7,7,7,14,14
14630793700,0,3,5,9,9,9,9,9,9,9
26634877600,0,0,0,0,0,0,0,0,0,3
35728197100,0,0,0,0,0,5,7,9,9,9
23388216900,0,79,81,84,97,98,101,101,106,106
8856672700,3,12,17,17,25,30,43,49,51,54
36128521800,0,0,0,0,0,3,3,3,3,3
35785924100,3,10,12,16,17,17,18,18,21,22
6603762547,0,0,0,12,12,12,12,27,27,27
8868852700,1,3,5,15,20,26,26,32,32,34
26221046100,0,6,11,11,11,12,16,16,16,16
26533947200,0,0,0,0,0,0,4,4,4,4
24776797200,1,3,4,7,7,11,13,13,17,17
35098175400,0,0,10,17,23,23,32,32,32,32
7004374986,0,0,0,0,0,0,2,2,2,2
35097040300,5,5,5,5,5,5,5,5,5,5
22933601000,0,0,0,0,0,13,13,13,13,13
14042169400,0,0,0,0,0,0,0,0,4,4
35171750600,0,0,0,0,0,0,0,0,33,33
26025357400,3,3,3,5,19,23,28,32,32,57
35195804800,0,0,0,0,2,2,2,2,2,5
27467921600,9,9,9,11,13,13,13,17,17,17
24802199400,0,7,7,11,41,53,56,85,85,117
57202020272,6,7,17,17,20,20,20,20,20,20
55922169700,0,0,0,0,0,1,1,1,1,1
24767501200,8,9,9,10,10,10,10,10,10,10
6603548128,0,5,5,13,13,21,21,21,21,21
35071691700,0,0,0,0,0,0,0,0,5,5
35176924900,0,0,0,0,0,0,0,18,18,18
35217477500,2,2,2,2,4,9,9,9,10,10
35422503700,0,0,0,0,7,7,7,7,7,7
19638996200,6,8,9,17,23,31,40,52,52,62
35303958000,0,9,9,9,9,9,9,9,9,9
27267846400,0,0,4,4,4,8,8,9,19,28
26647675200,4,10,10,10,10,10,10,10,10,10
8543614900,0,0,0,0,7,88,88,88,88,88
35148062000,8,8,10,10,10,10,24,27,27,27
54923013200,0,0,2,2,6,11,11,16,16,17
35169390000,0,0,3,7,8,8,8,8,8,8
16033068900,0,0,0,1,3,9,9,9,9,11
31767555300,8,8,8,11,12,14,14,14,14,14
35180253600,5,7,17,19,24,27,27,32,40,42
35754723500,0,0,0,0,0,0,8,8,8,8
56045286700,0,0,0,0,0,4,4,5,9,9
13405076300,0,0,3,4,5,5,5,10,13,13
35203037200,8,8,8,8,8,8,8,8,8,8
26321033600,0,0,0,0,2,2,5,5,5,5
8579208900,4,5,5,5,8,9,9,9,12,12
25959355500,2,2,2,2,2,2,2,2,2,3
35248871000,0,0,0,0,0,0,1,1,3,3
35315137900,1,1,1,1,1,1,1,1,1,1
7003667787,0,0,9,9,9,9,9,9,9,9
27267497800,6,9,9,22,22,23,24,25,25,25
26635055000,0,0,0,0,8,8,8,8,8,8
35771516300,0,0,0,0,0,3,3,3,3,3
6603894531,0,0,0,4,4,4,4,4,4,4
25630255800,0,0,0,3,6,11,11,11,11,11
7103194303,0,0,0,8,8,18,18,18,18,21
24729657300,0,4,4,11,11,13,15,15,15,15
22933544600,0,0,0,0,0,3,3,3,8,17
57202976438,0,8,8,8,8,8,8,8,8,8
35178703500,3,6,8,10,10,11,11,14,22,22
35147613200,5,5,5,7,9,9,9,10,10,14
36727419100,4,4,6,6,7,8,8,8,8,12
35194783700,0,0,0,0,0,0,0,3,3,3
35148825300,2,2,2,6,9,11,11,11,11,11
26323296000,0,0,0,0,0,0,0,0,0,17
26428060200,1,1,1,1,1,1,1,1,1,1
26326848200,0,0,0,0,0,0,0,0,0,4
57198398558,0,0,0,0,11,11,11,11,11,11
36349827300,4,4,4,4,4,4,4,4,4,4
26321455500,0,0,0,0,19,19,19,19,19,19
34771110500,0,0,0,0,15,15,15,15,15,15
15750157500,0,0,0,0,0,4,4,4,6,6
35190107200,9,9,9,9,9,9,11,20,20,20
27567868800,0,0,0,12,14,23,23,23,23,23
35228556700,0,6,6,6,6,17,17,28,62,74
26321006000,0,0,0,0,0,0,5,8,8,8
26031152700,0,0,0,0,0,0,0,0,6,6
26434851300,3,3,3,3,3,3,3,3,3,3
26531082100,0,0,0,0,0,11,11,11,11,11
24604950600,0,0,0,0,0,0,0,7,12,21
25926432800,3,3,3,7,13,17,19,33,39,39
26325430400,0,0,0,0,0,0,3,3,3,3
26768148200,3,3,3,3,3,5,7,7,7,7
57201641566,0,0,0,0,0,0,0,35,35,35
24825642000,9,9,9,9,9,9,9,9,9,9
24825471000,0,0,0,0,0,0,0,0,5,5
26654833600,0,0,0,0,0,6,6,9,9,9
57191608280,3,3,3,5,5,8,8,8,8,8
33068136800,0,0,0,2,2,6,6,8,8,18
8355689400,2,2,2,2,4,7,9,9,11,11
25824407600,3,3,3,3,5,5,5,5,5,5
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
35109567000,0,36,36,36,36,44,52,52,52,58
26026864100,3,3,12,22,28,28,29,32,45,50
7006235839,3,5,6,9,11,12,12,12,12,12
11540641700,0,0,0,0,11,11,11,11,11,11
6701721728,0,0,0,0,7,7,7,7,7,7
26321045700,0,0,0,0,7,7,7,7,7,7
14630830800,0,0,2,2,3,3,3,3,3,3
35268508700,0,0,0,0,0,0,5,5,5,5
55132713200,0,0,0,0,6,6,6,6,6,6
7006022758,0,5,7,7,7,7,7,7,8,9
33167559500,0,0,0,0,0,8,8,8,8,8
7201574473,0,3,3,3,3,3,3,3,3,6
11940009700,0,0,0,0,7,9,9,9,9,9
36240208000,0,0,4,4,4,4,4,4,4,4
56395390900,0,5,5,5,5,5,5,5,5,5
6506522887,0,0,6,6,6,6,6,6,6,6
26041162100,0,0,0,0,0,0,5,5,5,5
15521064200,0,0,3,7,7,7,7,9,9,9
35093639600,0,0,0,7,7,7,11,14,14,14
8729529700,0,0,0,1,1,4,4,4,6,6
26038887900,0,0,0,3,3,3,3,7,15,37
8969994500,0,0,0,0,4,4,4,4,4,4
26530888900,8,8,8,8,8,8,8,8,8,8
56238156100,0,0,0,0,0,25,25,25,25,25
7202877099,5,15,16,16,17,21,25,25,25,28
8889931500,0,0,0,25,25,25,25,25,25,25
6507707445,2,2,2,2,2,2,5,5,6,6
55885435300,0,0,3,3,3,3,3,3,3,3
6602333668,5,7,9,10,12,13,13,13,13,13
56369489200,2,5,5,5,5,6,8,8,8,8
6603269427,0,0,0,0,0,0,3,3,3,3
25960580400,0,0,6,6,9,9,9,9,9,9
56491438400,3,5,11,14,18,20,24,30,52,67
23134433400,0,0,0,0,4,4,4,4,4,4
55546435100,21,21,21,101,101,101,101,170,170,170
15845811100,3,6,14,20,24,25,38,39,41,41
6601999255,2,2,2,2,2,2,2,2,2,6
15136212800,3,7,7,7,7,18,38,38,38,38
25029946100,0,0,0,0,7,11,11,11,11,11
16157683700,0,9,9,9,9,9,9,9,9,9
24766237700,0,0,34,34,34,34,34,34,34,34
7403259791,0,0,0,0,0,83,83,83,83,83
26649362600,0,0,0,0,2,2,2,2,3,8
57193576903,0,0,0,0,0,0,0,5,5,5
7103134564,9,9,9,12,14,14,14,14,14,14
24766428500,3,3,3,3,3,3,3,3,3,5
34874814000,0,0,0,0,0,0,0,0,0,14
23061038500,3,7,11,11,11,11,11,11,11,11
8320316800,0,2,2,2,2,2,2,2,4,4
22984865200,0,18,18,31,31,55,55,69,69,88
7404289032,0,0,0,0,0,0,0,0,0,3
56001233100,0,0,0,0,3,4,4,8,10,10
31267549900,0,0,0,0,8,8,8,8,8,8
8248069000,13,15,15,33,33,34,34,39,42,42
14520643900,2,2,2,2,4,7,7,7,7,7
26646699100,0,0,0,0,0,0,4,4,4,4
35102546500,6,8,8,8,10,10,13,17,17,17
7101868330,0,0,0,0,0,0,10,13,13,13
19638374600,0,0,2,2,2,2,2,2,2,2
26538208800,3,3,3,8,22,23,24,26,27,27
36185179400,5,7,9,10,12,13,13,13,13,13
26428007800,0,0,7,7,7,7,7,7,7,7
6602152860,0,0,0,0,0,0,0,81,81,81
24802636400,6,9,9,9,9,12,17,18,18,18
55574221142,0,5,8,8,8,8,19,19,19,19
7801641628,0,0,0,0,0,0,0,0,5,14
35247976500,0,0,0,0,0,6,6,9,10,10
6701866827,0,0,0,0,0,0,0,0,12,12
24480281300,4,4,8,9,9,11,11,12,14,18
55560135700,0,0,0,0,0,47,51,51,51,51
36496929800,0,0,6,8,12,17,21,25,25,25
35178961400,0,0,0,0,0,1,1,1,2,2
24830855900,0,0,0,8,8,12,15,15,15,15
35617761100,0,0,0,0,0,0,0,0,0,9
35269959600,4,4,5,5,5,5,21,25,25,25
24338919100,0,0,0,0,0,0,6,8,8,8
26423494400,0,3,3,4,4,4,4,4,4,4
37053913700,0,0,0,0,0,0,0,3,3,3
35192101700,5,7,11,13,17,23,23,23,29,31
7102619387,0,0,0,3,3,3,3,3,3,3
7004777863,1,1,1,7,7,7,7,7,7,7
16233221700,0,0,0,0,0,1,1,4,6,6
35107509300,4,7,8,9,9,9,9,9,10,12
36106542800,5,6,6,6,8,8,9,9,9,9
55211407100,0,1,1,1,1,1,1,1,1,1
34868282000,0,0,0,0,0,1,1,1,1,1
14832509100,0,14,30,32,32,56,71,73,73,93
32267700800,0,0,0,0,0,0,0,0,0,1
6603047256,4,4,4,4,4,4,4,4,4,4
35192299100,22,24,24,27,27,40,40,43,43,47
35423762800,0,0,0,0,0,5,5,5,5,5
55418092600,4,13,26,26,39,39,39,67,74,83
35422609100,2,2,2,3,3,3,3,4,4,4
7102776857,0,18,18,95,95,126,126,132,132,132
26221179300,2,2,2,11,11,12,12,12,12,12
56957889800,0,0,0,0,1,1,1,1,1,1
15753312300,0,0,0,0,0,0,0,0,3,3
56230900800,0,0,0,2,2,2,2,4,4,4
26534843800,3,3,3,5,5,7,7,7,7,7
27567625000,7,12,12,12,16,16,16,17,17,17
7402743629,0,0,0,21,21,21,21,21,21,21
18437800700,0,0,0,0,0,13,13,13,13,13
35109913200,0,9,11,24,26,26,26,26,26,26
35760801900,0,9,10,10,10,14,14,14,14,14
11241439500,0,0,0,0,0,29,29,29,29,29
15833091000,0,4,4,7,8,9,9,12,12,14
34978559500,7,10,11,13,13,13,24,34,37,45
35211264500,9,9,9,22,22,22,25,36,36,43
35810434100,12,13,13,13,13,17,30,36,61,82
46461955200,0,10,10,10,12,12,12,12,12,12
24170725100,0,0,6,6,7,7,7,11,15,19
25823430200,0,0,12,12,12,12,12,12,12,12
6701819640,0,0,0,3,7,10,12,12,12,12
35147576700,0,0,0,0,0,0,0,0,6,6
37074100900,0,0,0,0,0,3,3,3,7,7
36100280200,0,0,0,0,3,3,3,3,7,7
26631976600,3,3,3,3,3,3,10,10,10,10
27267821400,0,4,4,4,4,16,16,21,22,30
35115689100,0,0,40,40,40,40,40,40,40,69
26039015600,0,0,0,5,5,5,5,5,8,8
36470074200,0,3,3,5,6,9,9,14,14,14
24477856200,0,0,6,6,6,6,6,6,6,6
7004317507,0,0,0,0,0,0,0,0,10,10
7102827500,0,0,5,5,5,5,5,81,81,98
57197990976,0,0,0,9,12,12,12,12,14,14
57200289247,0,0,0,0,0,0,7,7,7,7
27467796200,2,2,2,6,12,12,14,16,19,19
36115431200,4,4,7,7,7,7,7,10,10,12
36096447000,0,0,4,4,20,20,20,20,28,28
35931959400,0,0,0,0,0,11,11,11,11,11
13605476400,6,6,9,13,14,20,24,28,33,35
7102326495,3,3,3,3,3,3,3,3,3,3
54395501800,2,4,4,4,4,4,10,10,10,10
15755734500,1,6,11,11,12,12,13,15,15,16
6602144362,2,2,2,2,4,4,4,4,4,4
35189642900,2,2,3,6,6,6,6,6,9,10
28567937900,0,0,0,0,0,3,3,3,6,6
35224614000,3,3,7,10,10,10,10,10,10,10
35410216600,0,0,3,3,3,3,3,11,13,13
6506439253,0,0,0,0,0,0,0,0,0,3
7005131272,0,0,0,0,0,0,0,0,0,34
7101768978,0,0,0,0,0,0,0,74,74,95
35309344300,0,2,5,5,5,5,6,6,6,6
56909936900,0,0,0,0,0,0,0,2,2,2
26536757400,0,0,0,0,0,0,3,3,3,3
36025181400,0,0,0,0,0,0,0,3,3,3
35312947700,0,44,44,74,74,110,110,110,110,110
55602278800,4,4,6,6,6,7,10,10,11,11
34971698700,0,0,0,0,1,1,1,1,1,1
7006225590,0,0,0,2,2,2,2,2,2,2
55648615700,2,2,2,4,4,4,6,6,6,11
16204792900,0,0,0,0,5,5,5,5,5,5
26635381600,3,4,5,5,5,8,8,9,9,9
15750571400,5,5,5,5,5,50,50,60,60,60
55925137200,0,0,0,0,0,0,0,0,0,10
56261383400,6,9,12,12,16,19,19,26,30,30
26039145300,0,0,0,0,0,4,6,6,6,10
36128918300,0,6,6,6,6,6,89,89,89,89
35232941400,0,0,0,0,0,0,0,0,8,8
35172622400,4,4,5,5,5,10,17,18,25,32
35114127200,1,1,1,1,1,1,4,4,4,4
24474027700,15,23,23,23,23,24,24,24,24,33
7102907698,7,10,11,14,17,24,31,36,36,43
6603128430,0,0,0,0,0,0,0,0,3,3
36483484400,0,0,4,4,4,4,7,7,7,7
13805686900,4,4,7,7,7,7,11,12,16,21
25122879500,2,28,28,31,35,54,62,78,86,105
35311244600,0,0,0,0,0,4,4,4,4,4
6507769740,0,0,0,0,0,0,0,6,6,6
6701671391,2,2,2,2,2,2,6,6,6,6
26322261400,0,0,0,0,0,0,13,13,34,34
25655528400,3,3,3,5,5,5,6,6,6,6
26321535200,0,0,0,5,5,5,5,5,5,5
27267854800,3,3,11,11,11,14,16,18,21,29
27967992800,16,16,16,16,16,16,16,16,16,29
6603114058,4,5,6,25,25,32,35,40,66,70
55339797900,0,0,0,0,0,0,2,2,2,2
6602896917,0,0,0,0,0,5,5,5,5,5
37034378100,12,12,17,25,25,26,26,26,29,35
35299792600,0,3,4,4,4,4,4,4,4,4
13409521900,1,1,12,15,21,25,35,35,35,71
26536101900,1,1,5,5,12,12,12,12,15,15
55252350100,0,7,7,7,7,8,8,8,8,8
25653565900,4,4,4,8,8,9,11,13,13,13
6603420382,0,0,0,0,6,6,6,6,6,6
16302872200,9,9,9,9,9,9,9,9,9,9
8415717500,0,0,0,16,16,16,16,16,16,62
55328853100,0,0,0,0,0,0,0,0,5,5
56239733000,0,0,0,0,0,0,0,0,0,9
35324246700,0,0,0,2,2,2,2,2,2,2
27567839200,3,6,12,16,21,33,41,42,45,45
36083844200,0,4,5,5,5,5,5,5,5,5
35263337200,0,0,0,0,0,0,0,3,3,3
34977437800,6,6,6,6,6,6,6,6,6,6
26323815400,5,5,5,7,7,11,11,12,12,12
35099035200,0,0,0,0,4,4,8,8,8,8
35248137300,3,3,7,7,8,8,8,8,8,8
36455820900,0,3,3,3,11,11,11,15,15,15
35145398000,8,8,17,17,17,23,32,32,43,52
12772976200,0,0,0,0,0,4,4,4,4,4
55650543900,0,0,0,0,0,4,4,7,7,14
25121109900,1,1,1,2,2,2,2,2,2,2
55904229000,0,0,5,5,5,8,11,11,11,15
7005940665,0,0,3,3,3,3,3,3,3,3
35217824600,0,0,0,0,0,0,0,5,5,6
6507067939,0,0,0,0,0,0,4,4,4,4
35783086900,0,5,5,10,10,10,10,10,10,10
35273502800,0,0,0,0,23,23,23,23,23,23
22836395600,6,6,11,11,11,12,15,15,17,18
35181733900,0,0,0,0,0,3,5,5,5,5
35797393400,3,3,6,6,6,6,6,6,6,6
6602378118,0,0,17,69,69,98,98,127,127,127
35728779300,4,10,16,19,21,24,27,29,29,29
55189433900,0,0,0,0,6,6,6,6,6,6
56260098500,10,10,12,14,17,31,32,37,76,126
35098258800,1,5,5,6,6,6,6,6,6,6
35248163400,0,7,7,22,22,22,24,24,26,26
55530911200,0,6,10,23,29,35,38,38,39,39
26667570400,0,0,0,0,0,0,0,0,0,6
35234157500,0,0,0,10,10,10,10,10,10,10
35303468300,0,0,0,0,5,5,5,5,5,5
11440850800,4,4,5,8,8,8,8,8,8,8
55943898300,3,3,3,5,5,8,8,8,10,10
16238725200,5,5,5,9,9,9,12,12,12,12
26021015400,6,8,12,12,15,19,21,23,27,27
26644185300,3,4,5,5,9,11,11,11,13,13
35075810000,0,0,4,9,11,11,11,11,11,11
8874929700,23,23,23,23,23,23,23,23,23,23
55516474200,0,0,0,0,0,0,0,0,0,5
16198266100,0,0,0,0,0,4,4,4,4,4
57203542883,16,16,16,16,16,16,16,16,16,16
7004495126,0,2,2,2,2,2,2,2,2,2
55365794000,7,7,7,12,12,18,23,23,23,23
7202964816,8,8,8,14,18,18,21,21,21,21
55932204200,0,0,2,8,8,8,8,12,12,19
36442354000,0,0,3,5,5,6,8,8,8,8
7005232902,0,0,0,9,9,9,21,21,29,29
35451935100,0,0,0,0,0,12,12,12,12,12
35071021000,6,6,6,6,6,6,6,6,6,6
36061797000,5,9,18,26,39,40,42,42,42,44
35068462900,16,48,48,62,79,83,92,92,99,103
24778523100,0,0,5,5,5,5,5,5,5,5
12752689700,0,0,14,14,14,14,35,35,35,35
22834321400,4,9,13,13,13,13,13,18,24,25
6505832239,2,2,2,2,2,2,2,2,2,2
35097837000,2,4,4,7,9,16,21,21,28,34
35773074700,0,0,0,6,6,6,7,7,7,7
6505775382,2,2,2,2,2,2,2,5,5,5
36549516800,0,3,4,4,11,13,13,14,14,16
57203029706,0,0,0,0,0,13,13,13,13,13
24477606800,0,0,0,0,0,6,6,6,6,6
23981261200,1,1,1,1,6,6,6,8,8,10
14420864600,0,12,12,12,15,25,25,25,25,25
25621868300,5,6,11,17,34,39,43,49,52,56
35168245000,0,0,0,0,0,0,35,35,35,35
6602456780,4,6,25,25,27,28,30,33,34,34
26423263400,0,0,0,0,0,3,3,3,3,3
36780066700,1,2,4,5,6,7,14,14,16,27
26867983700,0,0,0,0,7,7,7,7,7,7
7404026037,0,0,0,0,0,0,0,0,7,7
26531551500,0,0,0,5,8,8,8,8,8,8
35794879100,1,1,2,2,2,2,3,3,3,3
6603177351,0,0,0,0,0,0,3,3,3,3
25639309800,7,9,10,10,10,10,10,10,11,11
48361067200,0,0,5,10,10,10,10,10,10,10
35241982400,0,0,0,89,89,99,99,122,122,165
35104348800,3,3,3,3,8,8,8,19,25,25
36717503100,0,9,9,12,13,13,13,15,15,15
7003771643,3,6,7,7,7,11,11,13,41,41
55397543800,0,0,0,56,56,107,107,107,107,107
7004065320,0,0,0,0,0,0,0,49,49,75
35174284900,3,6,9,9,9,16,18,18,23,24
35193621800,0,11,11,12,17,26,26,26,26,26
35101686400,10,12,17,21,28,32,39,44,45,48
35809979200,3,8,12,12,17,22,22,26,26,31
27568174400,0,0,0,0,0,0,0,1,1,1
26538485400,0,0,0,0,35,35,35,35,35,35
56432528800,0,0,0,0,0,0,0,0,2,2
35172964800,19,19,25,25,25,25,25,25,25,25
6507483969,10,12,12,13,14,17,17,47,56,93
36169039700,0,0,3,3,5,5,5,5,6,6
15132213300,2,2,4,6,8,9,9,9,11,11
6602749298,4,9,9,9,9,11,11,11,11,12
33867509300,1,1,1,1,1,1,1,1,1,1
36009793200,0,10,11,11,11,11,32,37,37,37
25521578500,2,10,16,18,19,30,31,31,31,32
7801349804,1,3,13,13,23,23,25,25,25,25
35197778300,4,4,4,4,4,6,6,6,6,11
51161769800,0,0,3,3,11,16,17,23,24,24
57189519350,0,0,0,3,10,10,10,10,16,16
6602126402,29,29,29,29,29,29,29,29,29,29
7004650563,5,5,5,5,5,5,5,5,5,5
35069361600,0,0,0,0,0,0,0,5,5,5
14025941300,0,0,5,7,7,7,7,7,7,7
35076151100,0,0,0,0,0,6,6,6,6,6
35317572200,4,4,5,7,10,10,10,21,27,27
24066534000,0,0,0,0,2,3,3,3,4,5
6701772776,0,0,0,25,25,25,25,25,25,25
35194065400,0,7,11,11,11,11,11,11,11,11
57200143375,0,0,3,5,5,5,5,5,5,5
6506190312,0,0,0,18,18,18,18,18,18,18
35422761600,0,29,29,101,101,148,148,227,227,256
6701775600,0,0,1,1,1,1,7,7,7,7
45161476600,0,0,0,3,3,3,3,8,8,8
35101677400,2,4,8,9,12,14,16,17,17,17
35224472900,0,5,5,14,14,14,14,14,14,14
23110037800,6,6,11,18,22,25,27,47,47,56
56954737000,10,10,13,13,15,24,24,50,50,50
6602817918,0,0,0,29,29,29,29,29,29,29
27667468200,6,7,7,8,8,11,22,22,27,29
26867706600,0,0,0,0,0,0,0,0,3,5
55832834200,0,0,0,5,5,6,6,6,6,6
34868286400,2,2,2,2,3,3,3,5,5,5
35071285400,0,0,0,9,9,22,22,22,22,22
35490246700,4,8,10,10,12,12,17,18,18,18
6506183222,0,0,0,0,0,0,7,7,7,10
36008088200,0,0,0,0,6,6,6,6,6,6
35183845600,3,3,4,4,4,5,5,7,7,7
35182480900,6,8,8,11,21,21,21,25,25,25
35113538000,4,10,10,10,12,15,17,25,32,37
37664495400,0,0,0,13,13,13,13,13,13,13
6603665529,0,7,15,15,15,15,15,15,15,15
25959481700,0,0,0,0,0,0,3,4,4,4
35213732800,5,5,5,5,14,14,16,16,16,16
35243264000,0,0,0,0,0,0,0,50,50,83
25654576500,0,0,0,0,0,9,9,9,9,9
49961942900,37,37,37,37,37,37,39,39,43,43
54401634200,0,3,3,3,3,3,3,3,3,3
36061182900,1,1,2,3,3,3,3,3,4,5
35177402800,2,12,12,14,14,14,21,23,25,25
35145288600,3,4,4,5,5,8,11,22,24,25
25928950900,0,0,0,0,0,0,0,0,3,3
10044837400,0,0,0,0,0,0,10,10,10,10
8672084300,15,15,15,15,15,15,15,15,15,15
55823103200,0,0,3,3,3,4,4,4,4,4
35071355000,0,0,0,4,4,11,11,11,11,11
36613768600,2,2,2,2,6,11,11,20,20,20
35766614800,2,5,7,9,9,9,20,20,22,24
30767462500,0,0,0,0,0,5,5,5,5,5
36188326300,0,0,0,0,21,21,21,21,21,21
55906456300,0,0,0,0,0,0,0,0,0,3
35766451000,2,13,16,17,19,22,26,35,48,55
34873414200,1,1,1,4,5,6,11,11,17,17
56273463500,5,5,5,5,5,5,5,5,5,5
24467047500,0,0,0,0,0,0,0,0,7,7
35195172400,3,4,4,8,8,15,27,34,34,43
35776575200,4,4,8,8,8,11,11,12,12,12
35092930800,1,1,4,4,4,4,6,7,11,12
57197279839,0,0,0,0,0,0,3,3,3,3
28168029100,0,3,3,3,3,3,3,3,3,3
56009572500,0,0,0,2,5,5,7,7,7,7
22233654600,2,2,2,2,6,6,6,6,6,6
6507758970,0,0,0,0,0,0,0,74,74,95
35185395200,6,6,6,6,6,6,6,6,6,6
7801652046,3,3,3,3,3,3,3,3,3,3
27067652900,41,41,42,42,42,42,42,42,42,42
7006594800,0,0,0,0,0,68,68,68,68,68
35617110500,9,9,9,18,19,29,31,31,39,39
32067602200,0,5,7,8,15,15,15,15,15,15
6701608441,2,2,2,4,4,5,5,5,5,5
34881416500,0,0,0,0,0,0,0,0,8,8
8619351500,0,0,0,0,0,2,2,2,2,2
35078316200,2,3,3,3,3,3,3,6,6,6
24554599800,0,0,0,0,0,2,2,2,2,2
35145625100,2,2,4,4,11,14,15,15,16,20
27367562800,0,0,0,0,0,12,12,12,12,12
23397468100,5,9,10,11,13,14,14,14,21,29
36170745600,10,10,10,10,10,10,10,10,10,10
6604044727,0,1,1,1,1,1,1,1,2,2
57194508671,0,0,0,0,0,3,3,3,3,3
55900510000,0,0,0,0,0,8,8,8,8,8
35197805700,3,3,4,4,7,8,8,8,12,14
52264471800,0,0,0,0,0,0,0,3,3,3
6603150451,0,0,0,0,0,0,0,43,43,49
7004493246,0,0,5,5,5,5,5,5,5,5
8622407700,4,7,18,25,26,31,32,32,34,34
27567749700,5,5,5,5,5,5,5,5,5,5
26221353900,7,7,7,8,9,12,12,15,15,15
50261027800,0,0,0,0,6,8,8,8,8,8
7203014060,0,5,7,7,35,35,35,35,42,42
36444829600,0,3,17,17,17,19,55,55,55,55
14123602300,0,2,2,6,6,9,9,13,13,13
55188500100,0,0,0,0,6,6,6,6,6,6
36159679200,0,0,0,0,0,0,0,0,18,18
35100267300,0,0,4,4,4,4,4,4,4,4
10642415200,0,0,0,0,0,3,3,3,3,3
33567763400,0,0,0,0,0,0,0,0,0,1
35369174700,3,3,3,4,4,8,11,11,11,11
55947364100,0,5,7,7,9,11,25,32,34,35
26641358100,0,0,0,11,11,11,11,11,11,11
6701339145,0,0,0,9,9,9,9,12,12,12
6508075222,3,5,5,7,7,9,9,9,9,12
26638405800,0,0,0,0,0,0,0,9,9,9
36241993500,6,7,7,7,14,15,21,23,23,23
8305505000,4,4,5,5,7,7,7,16,20,20
35303387300,0,0,0,0,0,4,4,4,4,4
23990394200,0,4,4,4,4,9,9,9,9,9
36124582500,0,0,0,0,0,0,0,0,5,5
35233097400,5,5,5,5,5,5,5,5,5,5
57203257827,0,0,0,0,0,43,43,43,43,43
35759800100,0,3,3,3,3,3,5,5,5,5
34771782600,0,0,0,0,0,4,4,4,4,8
37085096900,4,4,4,10,17,18,18,18,18,18
10042393400,0,32,35,39,39,46,46,53,53,53
24781358300,3,6,7,7,7,7,7,7,10,10
7004251316,0,0,0,7,7,7,7,7,7,7
55723147100,0,0,0,13,13,13,13,13,13,13
12644972400,3,3,3,3,3,3,3,3,3,3
21933787300,1,1,1,3,3,3,3,4,6,11
35775998400,3,3,6,9,11,11,14,17,24,24
35113731100,2,7,7,7,9,9,13,17,17,18
6602970214,0,0,0,54,54,87,87,95,95,174
35274901200,0,0,0,0,7,8,16,16,16,16
25935877500,0,6,16,16,16,29,29,35,35,35
7003412891,0,0,0,0,0,0,4,4,4,4
6602356428,0,0,0,0,4,4,4,4,4,4
13310059700,2,10,10,10,10,10,10,10,10,10
26422127400,0,0,0,0,0,0,2,2,2,2
55252387900,0,0,0,16,16,36,42,42,42,45
22035873500,0,0,0,0,0,0,0,4,4,4
36160397500,0,5,5,5,5,5,5,26,26,26
25640492500,5,5,6,6,10,12,12,17,20,20
25957922400,0,0,0,0,0,0,0,13,13,18
35196082800,0,3,3,3,3,3,3,3,3,3
36680166900,0,2,2,2,2,2,2,2,2,2
15724580500,0,0,0,0,7,7,7,7,7,7
56425045400,0,0,0,0,0,69,69,69,69,69
36085812900,0,0,0,0,4,4,4,4,15,15
26427563500,10,10,10,10,10,10,10,14,14,14
34876388000,2,4,5,7,13,16,16,16,16,16
35104551300,9,9,14,28,31,34,39,39,39,39
26031717400,3,3,3,3,3,3,4,4,4,4
8437715000,0,0,0,0,0,0,7,7,7,7
35386559200,0,0,3,3,3,3,3,7,7,7
35208386200,0,2,2,2,2,2,2,2,2,2
27267841300,2,2,2,2,5,6,8,11,13,14
24076689800,0,0,7,7,7,7,7,7,7,7
6507745362,0,0,0,0,3,4,4,4,5,5
34978224000,0,0,0,0,0,0,0,0,1,1
35147101600,19,19,25,26,28,29,29,37,39,40
26029834300,0,0,0,0,38,38,38,38,38,38
12797569100,0,0,0,0,6,12,13,13,13,13
