ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603241800,7,7,28,28,32,32,32,32,44,44,44,44,44
23996085100,0,0,0,0,0,0,0,0,0,0,3,3,3
7101699652,0,14,14,14,14,14,14,14,14,14,14,14,14
15822545300,17,17,17,17,17,17,17,17,17,17,17,17,17
15844977900,0,2,2,4,4,6,7,7,7,11,22,26,28
35835024400,0,0,0,0,0,8,8,8,8,8,8,8,8
7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29
35271196500,0,0,0,0,3,7,7,7,7,7,7,7,7
14629304200,0,0,0,0,0,0,0,0,0,0,6,6,6
14041575900,0,0,0,0,0,0,0,0,0,0,19,19,25
14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12
55273080100,0,0,0,0,0,0,0,0,0,0,0,17,17
12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18
33367554800,0,0,0,3,3,3,4,4,4,4,4,4,4
16023841800,0,6,6,6,6,6,6,8,8,11,11,12,14
25122043100,0,0,0,0,0,4,4,4,4,4,4,4,4
57200387192,0,0,0,0,0,6,6,6,6,6,6,6,6
16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36
6506388480,2,3,5,5,10,14,18,18,18,18,21,21,21
6603141500,0,0,0,0,0,0,0,0,47,47,96,96,96
15925592800,0,0,0,0,2,2,2,2,2,2,2,5,5
14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8
23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16
14421843600,0,0,0,0,0,0,0,8,16,16,16,25,25
57193276121,0,0,2,2,2,2,2,2,2,2,4,6,6
57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30
13410210800,0,0,0,0,0,0,0,0,8,8,8,31,35
16029130700,0,0,0,11,15,15,15,19,19,29,29,41,41
7004044823,0,0,9,9,9,9,9,9,9,9,9,9,9
22951325400,0,0,0,0,0,0,0,0,0,2,2,2,2
7007142436,0,0,0,0,0,0,0,0,0,0,16,16,16
14053563900,0,0,0,0,0,0,0,0,0,38,38,38,38
36805892500,0,2,2,2,2,5,6,7,7,7,7,7,7
6506790106,3,3,3,3,7,10,10,12,22,25,25,34,34
36958047800,0,0,0,0,0,12,12,12,12,12,12,12,12
24832636400,0,0,24,24,47,47,68,68,127,127,161,161,161
34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69
25638131100,0,0,7,7,10,10,26,33,45,45,50,59,59
23472484600,0,3,4,15,15,18,25,37,45,47,58,82,95
25623413800,0,0,0,0,0,0,0,0,0,0,0,0,11
6602700811,0,0,0,0,0,0,0,0,4,4,4,4,4
14831738200,0,0,0,4,4,8,8,10,10,13,13,30,35
18634433100,0,0,0,0,0,0,0,0,10,10,10,10,10
12759992900,0,0,0,3,3,3,3,8,10,12,12,12,12
23569455100,0,3,3,3,3,3,3,5,5,5,8,8,14
36785817100,0,0,0,0,0,6,6,6,23,23,23,23,23
57198289949,19,19,21,21,21,21,21,21,21,21,21,21,21
35562165200,0,0,0,0,0,0,20,20,20,20,20,20,20
12786664500,0,0,0,7,7,29,29,34,36,37,37,37,40
24336133400,0,0,0,0,0,0,0,0,0,83,83,89,89
36477787000,0,0,0,0,6,6,6,6,6,6,6,6,6
22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15
57204234934,0,0,0,0,0,0,0,2,2,2,2,2,2
6506182500,0,4,4,4,6,6,6,9,10,11,12,12,14
23990952600,0,0,0,5,5,15,19,19,19,21,21,21,21
55708207400,65,65,65,65,65,65,65,65,65,65,65,76,76
15758553800,0,0,0,0,0,0,0,7,13,17,17,17,17
24073437300,0,0,2,3,4,4,4,4,7,7,7,7,7
23970831700,0,0,0,0,12,12,12,12,12,12,12,12,12
23392059900,0,0,0,0,0,0,0,0,0,0,4,4,4
14422233800,0,0,0,0,0,0,0,0,7,7,7,7,7
12040628600,0,0,0,0,2,7,7,8,10,10,10,10,15
23972721900,0,0,0,2,2,2,2,7,7,7,7,7,7
23051051600,2,4,5,8,8,11,17,19,20,30,32,37,40
24780758000,4,5,9,9,10,10,10,10,10,10,10,10,13
7403336804,0,0,21,21,30,30,30,30,30,30,30,30,30
14048222100,0,0,0,22,22,22,31,31,31,31,31,31,31
7005819374,0,49,56,58,60,78,84,100,100,102,110,112,116
36154679600,0,5,5,5,5,5,5,5,7,11,14,17,17
14048474200,0,0,0,0,0,0,2,2,2,2,2,2,2
15725385400,0,0,2,2,4,4,4,4,4,4,4,6,10
55545849400,0,2,2,2,2,2,2,6,11,39,39,39,40
57203855596,1,1,3,3,5,6,6,9,10,11,11,14,16
12783651900,6,6,6,6,6,6,6,10,10,19,32,41,50
55781265400,2,4,8,8,8,10,10,12,16,19,21,27,27
26430859600,0,0,0,0,0,0,0,2,5,7,7,7,7
14822788000,2,2,2,2,2,2,4,6,6,6,8,8,8
7003445705,10,11,11,11,11,11,28,28,28,28,28,28,28
13104882500,0,0,0,0,0,0,0,0,0,0,0,5,5
23977461400,0,0,0,0,0,0,0,3,3,3,3,3,3
26435818000,0,0,0,0,0,0,0,0,0,0,0,7,7
15057900400,0,0,0,4,5,5,5,5,5,5,5,5,5
24921160100,0,0,0,0,4,4,7,7,7,7,7,7,7
7402748779,0,4,7,7,7,12,12,12,34,34,57,57,57
6701666474,0,0,0,0,0,0,0,0,0,0,0,19,19
23027626900,0,0,0,0,0,22,22,22,22,22,22,24,24
23667258100,0,4,5,7,8,15,15,15,20,20,20,20,20
23134682200,0,0,0,0,0,0,0,0,4,4,4,4,4
23388184100,5,7,16,16,23,28,43,43,45,49,51,51,59
22836724500,0,0,0,0,0,0,0,0,0,49,49,49,49
16300543700,0,0,0,0,0,0,0,0,0,0,0,0,7
7401726891,4,6,6,6,6,6,14,14,14,24,24,24,24
57195512931,13,13,17,17,20,25,25,25,27,27,27,27,27
6507258293,2,2,5,5,5,5,6,7,11,12,13,13,13
14019952700,0,0,0,0,0,0,0,0,0,0,0,9,9
7004565374,20,20,20,20,20,20,20,20,20,115,115,127,132
36239100600,0,0,0,6,6,6,6,6,6,6,6,6,6
24724812100,0,0,0,0,0,0,0,0,10,10,23,27,27
23486921300,0,0,0,6,6,6,6,6,6,6,11,11,11
16241323100,3,3,5,5,8,8,25,25,32,36,40,40,40
35118363600,3,5,5,10,15,16,25,29,32,32,38,52,59
23012203600,0,3,3,3,3,3,3,3,3,3,3,3,3
12239359400,0,0,0,0,0,0,0,4,4,4,7,7,7
24832822500,0,0,16,60,76,76,157,160,202,202,270,272,361
8843593000,2,2,4,5,6,11,12,13,14,16,22,22,22
15020961600,2,2,2,9,9,11,11,13,22,38,38,38,38
25632476400,6,19,23,26,30,30,33,36,46,46,51,51,51
8520208900,3,3,3,3,3,5,9,11,11,14,14,14,14
36016214200,9,14,14,14,14,14,17,17,17,17,26,26,26
12344804600,0,0,0,0,0,0,0,0,0,3,3,3,3
13410520300,0,0,0,0,0,0,20,20,20,20,20,20,20
23473826600,0,0,0,0,0,0,0,0,0,0,4,4,4
25625344800,9,9,34,46,54,62,91,124,150,150,245,252,309
14521866900,3,3,5,5,5,5,5,5,5,7,7,9,9
22954534100,0,0,0,0,1,1,1,1,1,1,1,1,1
15762385600,0,0,0,0,0,4,4,4,11,11,11,11,11
11140986400,0,0,5,5,5,5,5,5,8,8,16,16,20
23482542000,0,0,0,0,0,0,0,0,0,10,10,10,10
24399873100,3,3,3,3,3,18,25,26,34,45,49,49,54
14015281900,2,2,2,2,5,5,5,10,11,11,11,11,11
6602264274,0,0,0,3,3,3,3,3,3,3,3,3,3
8304531500,0,54,54,54,54,54,54,62,62,62,62,91,91
16309022200,0,0,0,0,0,0,0,0,7,7,7,7,7
15046030600,0,0,0,0,0,0,0,0,0,0,0,0,11
14010319900,0,2,4,4,4,4,6,6,6,6,6,6,6
16646150300,0,0,0,0,0,0,0,0,0,3,3,3,3
36192047300,0,0,0,0,0,0,0,4,4,4,4,4,4
22033541000,3,8,13,17,20,21,28,33,37,38,40,40,43
7006286198,0,0,0,0,0,0,0,0,0,0,0,1,1
15046587900,0,4,4,4,5,5,5,7,7,10,11,11,12
24400146200,1,5,6,19,20,25,39,48,65,71,108,118,132
14919413700,2,2,2,2,6,7,9,9,9,11,11,14,16
23995978100,0,0,0,4,6,10,10,10,13,16,16,16,16
8883334600,0,0,0,0,0,0,0,0,0,0,0,5,5
34969130600,0,0,0,0,2,2,2,2,2,2,2,2,2
7004419066,4,4,17,24,24,27,27,32,35,38,55,55,55
24757718600,0,0,0,0,0,0,0,0,0,0,2,2,2
24576978000,0,0,0,0,0,5,5,5,5,5,5,5,5
14824698900,0,0,0,0,0,0,3,3,3,3,18,18,18
7402798549,0,6,6,6,6,23,41,42,42,42,42,48,57
56127744500,0,0,0,0,0,0,8,8,8,8,8,8,8
14629996000,0,0,0,0,0,0,0,0,7,7,7,7,7
24399726300,0,0,5,5,5,5,9,9,11,11,11,11,16
26321910200,4,4,6,6,6,6,7,7,12,15,15,18,19
8987795900,0,3,3,5,5,6,7,7,14,14,14,25,28
22933631700,0,2,7,7,7,7,9,9,10,10,11,13,16
56630270700,0,0,0,2,2,2,4,4,6,6,6,6,8
14049666600,0,0,0,5,5,5,5,5,5,5,5,5,5
7004663465,3,4,5,7,9,10,10,14,14,16,18,19,19
24777124100,0,2,2,2,2,2,2,2,12,15,15,19,21
8342877900,0,0,5,8,8,9,9,12,14,15,17,17,19
8882791800,3,3,3,3,3,4,4,5,5,5,5,5,5
15750304800,0,0,0,0,0,4,4,8,8,8,8,8,8
8517159700,0,0,0,0,0,0,0,0,0,0,0,1,1
15749731200,0,0,0,0,0,0,5,5,5,5,5,5,16
26039089800,4,4,4,4,4,4,4,11,23,33,33,38,38
14527965000,21,21,21,21,21,21,35,53,63,63,63,63,65
7006584621,0,6,6,6,6,6,6,6,6,6,6,6,6
15922080300,3,4,4,6,6,6,6,6,7,7,7,9,9
23466466400,3,7,7,13,13,18,21,24,25,26,26,26,26
15127051600,0,0,0,2,2,6,6,6,6,6,6,6,6
7005642573,2,3,3,5,5,19,19,19,23,23,23,24,24
7003620651,0,0,0,72,72,72,72,72,72,72,126,126,126
12793975400,0,0,1,1,1,1,1,1,1,1,3,3,3
56023375800,3,5,6,6,7,7,10,10,10,10,12,12,12
24329963100,0,0,0,0,0,0,0,0,0,0,0,0,2
14119844300,0,0,0,0,0,3,6,6,6,6,6,18,18
23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19
22134305400,0,0,0,0,7,7,15,30,44,44,50,50,50
16028043600,0,8,18,18,36,42,54,57,58,62,62,62,62
6701635098,0,0,0,0,0,0,8,8,8,8,12,21,24
19638656100,0,0,3,3,3,3,4,7,7,7,7,7,7
24921722900,0,0,4,4,10,10,10,16,16,16,29,35,36
14032387400,1,2,3,3,4,4,7,9,9,10,13,22,31
15062631100,0,0,0,0,0,0,0,0,0,0,0,0,9
24172819900,2,2,2,2,2,2,2,4,5,5,6,6,14
24075776500,0,0,0,0,0,0,0,0,0,0,0,0,14
18038550600,0,1,1,3,3,3,8,8,10,10,10,10,14
15052107400,0,0,0,0,0,0,3,3,3,3,3,3,3
14626429900,0,1,1,1,1,1,1,1,1,1,1,1,1
22935426600,0,0,0,0,0,0,0,6,6,6,6,6,6
14832390700,26,26,30,30,34,34,34,34,34,34,69,69,69
17346212400,0,0,0,0,0,0,0,0,0,6,6,6,6
34871964700,0,0,0,0,0,3,3,4,4,4,4,4,4
24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38
15725750100,0,0,0,0,0,0,0,3,3,3,3,3,3
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
7005723502,5,5,6,7,10,10,10,15,15,20,20,20,20
14119323500,0,0,0,4,4,4,4,4,4,4,4,4,4
6505966700,0,0,16,16,16,16,16,16,16,16,16,16,16
23995175000,1,1,1,1,1,1,1,1,3,3,3,3,3
22940235700,0,0,0,0,0,0,0,0,0,49,49,49,49
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
57189499286,0,0,0,5,12,18,19,19,29,29,30,30,32
9244220100,14,14,24,24,33,33,61,73,76,76,79,79,79
7005118822,0,0,0,0,0,0,9,9,11,11,11,11,11
23395637800,0,4,8,8,12,13,19,22,22,23,25,28,30
55981110900,0,0,2,2,2,2,2,2,2,2,3,7,7
14832997200,60,60,65,75,166,168,178,178,242,242,291,291,375
23993444600,0,0,0,0,3,3,3,3,3,3,3,3,3
14119936900,0,0,0,32,32,35,39,40,40,47,84,95,98
14009374600,0,3,6,10,18,21,29,33,38,41,41,42,42
24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
57203258248,0,0,0,0,0,0,0,0,57,57,57,57,68
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66
56229089300,0,0,0,0,0,0,0,0,0,2,2,2,2
15065779500,0,0,0,0,0,0,0,4,4,9,16,17,18
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7
35732297700,7,7,7,7,7,7,7,7,7,7,7,7,7
23398493800,0,0,4,4,4,4,4,4,4,4,4,7,8
6504170949,0,0,0,0,2,8,8,8,8,8,8,8,8
23388126000,0,0,0,0,0,2,2,6,6,6,6,6,7
6603422209,0,2,2,2,2,2,2,2,2,2,2,2,2
16053780000,0,0,0,0,0,0,0,0,0,38,38,38,38
24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86
15832513600,0,8,8,14,14,24,28,28,28,31,31,39,57
55404872000,0,5,9,14,14,22,27,27,28,28,28,34,34
24437672200,0,3,3,3,3,3,3,3,13,18,19,21,25
13612766500,0,0,0,0,0,0,0,0,0,4,4,4,4
14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
23392989500,0,1,1,15,15,15,16,19,22,24,29,32,32
23974307300,0,0,3,3,3,3,3,3,3,3,6,6,6
15923933200,0,0,4,4,9,9,32,32,34,60,65,75,85
25957533000,0,0,3,5,5,6,6,7,12,16,35,40,43
24777793300,0,8,8,8,8,8,8,8,8,8,59,71,71
12801085400,0,0,8,14,23,26,33,37,61,89,97,161,165
23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31
35269543000,0,0,0,2,2,2,2,5,5,5,5,5,9
24328509100,0,5,5,5,6,6,6,6,6,6,6,6,6
24437756100,4,6,6,10,14,18,21,25,25,27,29,30,34
7005776871,0,0,0,0,0,0,0,7,7,7,7,7,7
56262965500,0,0,0,13,19,21,22,22,28,35,46,46,48
7102375486,0,0,0,10,10,10,10,14,20,20,20,20,20
24398712600,0,0,0,0,0,0,0,0,0,0,5,5,5
55781393100,0,0,0,0,0,0,1,1,1,1,1,1,1
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
57204335077,0,0,3,5,6,9,9,11,15,16,18,19,21
19337461900,0,0,4,7,7,7,7,18,21,21,21,21,21
16024753100,0,4,4,4,6,8,8,8,12,19,27,27,27
36884070700,0,0,0,0,0,5,5,5,5,5,5,5,5
6603363221,0,2,2,2,2,2,2,2,2,2,2,2,2
56619736500,0,0,0,0,2,3,3,3,3,3,3,3,3
24467261500,0,0,0,0,0,9,9,9,9,9,9,13,13
6602899708,0,0,0,0,0,0,0,0,0,0,12,12,12
16204800100,0,0,6,7,7,7,7,7,7,7,7,8,8
22951949500,0,0,0,0,0,0,0,0,0,0,0,0,2
15064210400,0,0,0,8,8,8,8,8,18,18,18,23,23
7006121046,0,0,0,0,10,10,10,10,10,10,10,10,10
16835258600,0,0,0,0,0,0,5,5,5,7,7,7,7
7005654071,0,0,0,0,0,0,0,0,10,10,10,10,10
6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13
6602885613,0,0,0,0,0,0,5,5,5,5,5,5,5
7007085735,0,8,19,19,19,19,19,19,56,56,56,56,64
24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
35561975500,0,0,0,0,0,0,0,0,0,0,0,3,3
13610836500,0,0,0,0,0,0,0,7,7,7,7,7,7
7006108749,0,0,0,0,0,0,0,0,0,0,8,8,8
23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4
14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34
15726235300,0,0,0,0,0,0,0,5,5,5,5,5,5
24470569500,0,0,9,9,21,21,22,22,29,31,31,31,33
14017741600,0,0,0,0,0,0,0,0,0,12,12,12,12
7101775975,0,0,0,2,2,2,2,3,4,4,6,6,6
16319867300,0,0,0,0,0,0,0,3,3,7,7,7,7
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
14068612600,0,0,0,0,3,3,8,8,8,8,8,8,8
12808065600,0,0,0,0,0,0,0,0,10,10,10,10,10
9840604800,0,0,0,5,5,5,7,7,7,23,23,23,23
24469644100,0,4,5,7,7,10,11,17,19,20,24,36,37
24340852400,0,3,3,3,3,3,3,3,3,3,3,3,3
23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4
55727558100,0,0,0,0,0,0,0,6,6,6,6,8,8
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64
21740746900,0,0,0,0,0,0,0,0,4,4,4,6,6
7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148
24776777800,0,0,0,0,0,0,0,0,0,0,0,3,3
24773142600,0,7,7,7,7,7,7,7,14,14,14,14,14
16025698500,0,0,5,10,17,21,25,28,28,28,28,29,29
14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140
23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18
14824931200,0,0,0,0,0,0,0,0,1,1,1,1,1
23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16
7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141
8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24
6506331914,0,0,7,7,7,7,7,7,7,7,7,7,7
15064201400,4,4,7,10,11,11,11,11,17,18,24,25,25
15839941600,0,0,0,0,0,0,0,0,0,0,0,0,4
35175284100,0,0,3,4,4,4,4,4,8,9,9,9,10
7007068615,0,0,0,1,1,1,1,1,1,1,1,1,1
24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43
23007608800,0,0,0,0,0,0,3,3,3,3,3,3,3
22234070000,0,0,0,0,6,6,6,6,6,6,6,6,6
25225396500,0,0,0,0,0,0,0,0,0,0,8,8,8
12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25
14016553800,0,0,0,0,0,0,0,0,0,7,7,7,7
36124572000,17,17,17,17,24,31,31,31,31,31,31,48,48
57203727005,0,0,0,0,8,8,8,8,8,8,8,8,8
7005140251,0,0,0,0,15,15,15,15,15,15,15,15,15
16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21
24077020900,0,0,0,0,0,0,0,0,0,0,0,0,6
15078368700,0,0,0,0,0,0,0,0,23,23,23,23,23
7201797843,4,15,21,25,26,26,28,28,28,30,34,41,57
15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27
56088447900,0,0,0,0,0,0,0,0,0,0,5,5,5
23567607700,0,0,0,0,0,0,0,9,9,21,31,31,31
24381800700,0,0,5,5,5,5,17,17,17,17,17,17,17
24741117900,0,0,0,0,7,7,7,7,7,7,7,7,7
36238182200,5,5,18,18,29,29,29,29,41,41,41,41,41
24802247300,6,6,8,8,8,9,9,9,14,14,16,16,24
7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76
16023934700,0,0,0,1,2,2,2,2,2,2,5,5,5
35172761800,0,0,0,0,0,0,0,0,0,0,0,7,7
7006892410,11,11,11,11,11,14,35,49,49,55,55,55,55
23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67
14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6
55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16
15070162700,0,0,0,5,5,9,9,9,9,12,12,22,22
12646214900,0,0,0,0,6,6,18,18,22,22,22,22,22
15021242200,2,2,3,3,5,7,7,7,7,8,8,8,8
13409962900,0,0,0,0,0,0,0,4,4,4,4,4,4
16199593000,0,0,0,7,7,7,7,7,7,7,7,7,7
55916234000,0,0,0,0,0,0,4,4,4,4,4,4,4
16314818100,0,0,0,0,0,0,0,0,0,0,8,8,8
24366889300,0,0,0,0,0,0,0,0,63,63,63,63,63
56007723300,0,0,0,0,0,0,5,6,6,6,8,8,8
7201409081,0,0,0,0,0,0,0,0,47,47,96,96,96
12243402500,0,1,1,1,1,6,6,7,7,7,7,7,7
14421020000,0,0,0,0,0,0,0,0,3,3,3,3,3
55798374900,0,0,26,26,26,26,26,26,26,26,26,26,26
15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53
12789537200,0,0,3,24,25,25,27,27,27,27,27,27,27
13408198400,0,0,0,0,0,0,0,0,0,0,0,5,5
8837292800,0,0,16,16,16,16,16,16,16,16,16,16,16
23050749700,0,0,0,0,0,0,10,10,66,66,66,66,66
23388368200,0,11,11,11,11,11,11,11,11,11,11,11,11
21835071900,0,0,0,0,0,0,0,6,6,14,19,19,19
22949883800,0,0,0,0,0,0,0,0,0,0,0,5,5
24780378500,0,0,3,4,4,4,6,7,8,8,14,14,14
8610587600,0,11,11,11,11,15,31,31,31,31,31,50,50
24068609600,0,0,0,0,0,0,0,0,0,7,9,9,9
23390423700,0,0,0,0,0,8,8,8,8,18,18,18,18
6507618072,0,0,0,0,0,0,0,0,4,4,4,4,4
23393743000,2,2,2,2,5,5,5,5,6,7,7,10,10
22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52
24335666200,0,0,0,0,0,0,0,0,0,0,2,2,2
15622887100,5,5,7,22,30,40,51,58,59,59,59,61,61
25722443300,7,7,7,9,9,13,14,19,21,24,24,25,25
23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31
12766046000,0,0,6,8,8,8,8,11,11,11,11,11,19
12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12
14624823100,0,0,0,0,0,0,0,0,0,0,0,3,3
14325928300,0,0,0,0,0,0,0,0,0,3,8,8,18
57202859422,2,2,2,2,2,2,2,2,2,2,2,2,2
14044792000,0,0,0,0,0,0,0,8,8,8,8,8,8
14630042400,18,18,18,18,23,23,23,23,60,60,60,60,60
14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15
14008375600,0,0,0,5,5,5,5,5,5,5,5,5,5
6701477064,0,0,16,16,16,16,16,16,16,16,16,16,16
15770290900,0,0,0,0,2,2,2,2,2,2,2,2,2
23091730400,0,0,0,0,0,0,0,0,0,0,2,2,2
18437912200,0,0,0,0,0,0,0,0,0,7,14,15,15
24776529800,0,0,1,1,2,3,4,4,4,4,4,13,13
57190013090,0,0,0,0,4,4,4,4,16,16,16,16,16
16024782800,0,0,0,0,0,3,3,3,6,12,14,21,33
14055376700,3,3,3,3,3,3,17,17,17,17,17,17,17
15750154200,0,0,0,0,0,2,2,2,2,2,2,2,2
16304217900,0,0,0,0,6,6,6,15,15,15,15,15,15
14619129800,0,0,0,3,3,3,8,8,8,10,10,10,10
6603048159,0,0,4,4,4,4,4,4,4,7,8,8,8
23975093200,44,44,46,46,48,48,48,50,50,50,50,50,50
23006197800,0,0,0,0,0,0,0,0,3,3,3,3,3
7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329
23994166600,0,0,0,0,0,0,0,7,22,28,28,28,30
14827115300,35,40,83,83,107,107,144,144,164,164,169,169,174
14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23
16027920100,0,0,4,4,5,5,6,6,7,8,8,8,8
13205070600,0,0,0,0,4,4,7,7,13,13,19,24,25
6701311255,0,0,0,0,0,4,4,4,4,4,4,4,4
8707366900,0,4,9,12,17,18,19,26,26,26,29,35,36
6602096934,2,4,4,13,13,16,16,16,16,16,22,22,22
6506700960,0,0,9,24,24,24,35,35,35,35,35,37,41
13103623200,0,0,0,0,0,0,0,0,0,12,12,12,12
8041921600,0,0,0,0,0,0,0,0,0,0,0,0,4
6602954401,25,48,59,66,66,66,66,66,66,66,66,66,66
16064561100,0,2,2,2,2,2,2,2,2,2,2,2,2
16301087800,0,0,12,12,12,12,12,23,23,23,23,23,23
7006433118,0,0,19,29,36,46,46,74,81,81,91,106,106
56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38
56017707600,0,0,0,0,0,0,4,4,4,4,5,6,6
24447723700,0,0,0,0,0,0,0,12,12,12,12,12,12
22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14
14065733300,0,0,0,0,0,0,0,0,0,0,0,0,8
16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30
56642060300,0,2,2,4,4,4,4,4,4,4,4,4,4
6602256764,29,29,42,42,91,91,109,109,159,159,159,159,159
54405275800,0,2,2,2,2,11,11,11,14,14,19,22,24
7103409280,0,0,0,0,0,5,5,5,5,5,5,5,5
15059866400,0,0,16,32,32,32,32,32,32,32,32,32,32
35585493200,0,5,5,5,5,5,5,5,5,5,5,5,5
16426104900,0,0,0,0,0,35,35,35,35,35,35,35,35
7006313409,0,0,0,0,0,0,0,2,2,2,2,2,2
7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69
7101877042,0,0,0,0,0,0,0,0,0,5,5,5,5
7004000987,0,3,4,5,6,6,6,7,7,11,12,12,12
24479887400,8,8,8,8,8,11,11,13,13,13,13,13,13
24470401100,0,0,5,10,10,15,21,27,33,58,69,70,74
21834340700,0,0,0,0,0,0,0,0,0,0,0,0,3
14828519800,0,0,0,0,0,0,0,0,0,0,0,6,6
29067524700,0,0,0,0,0,0,0,2,2,2,2,2,7
23388323200,0,3,3,3,3,8,11,11,11,11,11,16,23
35618124100,4,4,4,4,4,4,4,4,4,4,4,4,4
15925355700,1,1,1,2,2,4,4,5,5,5,5,5,5
8857312700,0,0,0,0,0,0,0,0,0,0,0,0,10
7005201388,0,0,3,3,3,3,3,3,3,3,3,3,3
12775028900,0,0,0,0,0,0,0,0,0,0,0,7,7
12792205600,0,0,0,0,0,2,2,2,3,3,3,3,3
55850030400,0,0,0,0,0,0,7,7,7,7,7,7,7
7006617253,0,0,0,0,0,0,42,42,75,75,95,95,112
23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43
16241329100,0,0,0,3,3,3,3,21,21,21,21,21,21
15922666800,3,3,3,3,6,6,6,6,6,6,6,6,6
22234569200,0,9,9,9,11,11,16,20,21,21,24,28,28
7801580703,0,0,0,0,0,0,0,0,0,0,0,0,11
15048297200,0,0,0,6,6,6,6,6,6,6,6,9,9
15019459300,0,0,0,0,0,0,0,0,0,0,0,0,7
24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46
12446188100,0,0,0,0,0,0,0,7,7,8,8,16,16
55970709000,0,0,0,0,0,0,0,0,0,0,2,2,2
6603941230,0,0,0,0,0,0,0,0,0,0,0,0,9
13410704400,0,0,0,0,0,0,0,0,0,0,0,2,3
23978558400,0,0,0,0,0,9,32,41,51,77,90,101,101
13005155100,0,0,0,0,0,0,0,6,6,6,6,6,6
25522314000,1,4,4,4,5,7,10,13,14,14,17,18,18
12752066800,0,0,0,0,0,0,0,15,15,15,15,15,15
17434220000,0,0,0,0,4,9,9,9,9,9,9,9,9
18036803100,0,0,1,3,4,5,5,5,7,8,9,9,15
56572643000,0,0,0,0,0,0,0,0,0,0,8,8,8
14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16
13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125
14041820600,3,3,6,8,9,12,15,17,17,17,17,17,17
11840316600,0,0,0,0,3,3,4,4,4,6,9,15,17
