ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603479550,0,0,0,0,2,2,2,9,9,12,12,12,12,12,12,12,12,12,12
55901548100,0,0,0,0,0,0,0,0,0,0,14,14,14,17,20,25,30,36,36
14035914100,3,3,3,3,4,4,8,8,8,8,8,8,8,8,10,10,10,10,11
7006373103,0,0,0,0,0,0,0,13,13,36,36,41,41,41,41,41,41,41,41
35241764300,0,0,0,3,3,3,3,17,17,17,17,21,21,21,21,21,21,24,24
55914140100,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
6603387820,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5
6505967501,2,2,2,2,10,11,11,12,13,13,14,14,14,17,19,19,19,25,25
6602486136,0,0,0,0,0,0,0,0,0,7,7,7,8,8,15,15,15,15,15
6603887020,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96
56253619200,0,0,0,0,0,0,0,0,0,0,45,45,118,118,118,118,118,118,118
7003659681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
7005247304,0,1,1,1,1,2,2,2,3,8,15,16,16,16,16,16,16,16,23
6602559505,1,1,1,2,6,6,7,7,7,7,9,9,9,14,18,22,22,22,23
54882995500,2,2,2,2,2,5,5,8,16,23,26,36,36,44,48,57,63,75,88
7102362591,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
35748580800,0,0,0,0,0,0,0,0,0,0,78,81,110,110,152,152,152,152,152
6506924096,0,0,0,11,11,11,11,11,11,22,22,22,22,22,22,22,28,28,28
35581435000,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7
6506100984,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701725914,0,0,0,0,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27
55888243300,0,0,0,0,0,0,0,4,4,5,5,5,9,9,9,9,9,9,14
7404932796,2,5,5,5,5,5,9,10,13,19,21,21,28,28,45,48,54,58,62
6603460714,0,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
6603161571,0,0,4,4,4,4,10,17,17,25,25,30,30,30,30,30,37,37,38
7003608657,22,24,32,32,36,39,39,45,51,51,51,56,56,58,58,69,69,69,69
56137418100,0,0,3,3,3,8,8,12,12,14,21,22,22,22,22,28,29,33,34
55900962600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603638459,2,2,2,5,8,17,25,28,32,45,57,68,77,80,96,101,101,106,106
15768897000,0,1,1,1,1,3,4,5,6,9,12,13,14,14,14,18,21,24,27
7801620027,0,0,0,4,4,4,4,14,14,14,14,14,14,17,17,17,17,17,17
55939576700,0,5,5,5,5,5,5,5,5,5,5,5,11,11,12,16,16,16,19
6701419981,0,0,0,0,12,12,12,12,12,12,12,12,12,21,21,26,27,34,37
34573774300,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10
6602611344,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5
6602512298,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
15519070500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
6602125811,4,12,12,12,12,12,12,12,12,19,19,19,19,23,23,23,23,23,23
7006051566,0,0,0,0,0,0,0,0,0,0,23,23,37,70,70,70,70,70,70
8866462600,0,0,0,0,0,7,9,9,43,43,51,56,57,63,65,72,75,77,82
6701770595,0,0,0,0,0,0,0,9,9,9,9,20,20,22,27,27,27,28,41
6603455660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6505980894,3,3,3,4,6,6,6,6,8,8,8,8,8,8,8,11,15,15,17
6602669852,0,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83
22734208700,3,3,3,8,8,24,27,28,32,34,39,39,41,42,46,47,51,52,54
8259485700,6,6,6,6,6,6,73,73,130,138,142,142,193,193,238,238,258,258,261
6602323664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7801636052,4,4,4,4,4,4,6,6,10,10,11,16,16,19,29,40,40,40,40
6602627064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,34
6701338230,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
8395348400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7003726594,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9
6507400004,0,0,0,0,0,0,0,9,9,9,9,9,12,12,12,12,12,12,12
7402422328,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
35111547100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7102140943,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
10639269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,19,27,28
6506661862,0,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
56016530800,18,18,18,18,18,28,37,49,61,61,65,66,75,75,81,90,92,92,92
6603429652,0,0,0,0,0,0,0,0,6,6,6,6,6,13,13,13,13,13,13
6506176103,0,0,0,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10
6506389455,0,0,0,0,0,0,0,0,9,9,9,9,12,12,12,12,12,12,14
7004227195,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602736108,1,1,3,3,3,8,13,16,20,22,28,29,31,41,52,61,65,70,73
8960763500,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,7,19,24,24
8616048400,0,13,13,35,40,54,54,54,54,54,68,68,78,78,78,78,78,78,93
35586375200,0,0,0,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104
10239292700,0,0,0,0,0,0,0,0,0,6,6,13,26,26,26,52,52,56,56
6602253933,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
14032705000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,12,12,12
8709819800,4,4,4,7,9,10,10,12,15,23,26,26,62,65,65,73,75,77,77
8864849300,0,0,0,0,0,0,0,2,2,5,5,5,17,17,17,20,20,27,27
7005480998,0,0,0,0,0,0,0,0,0,0,10,10,29,29,29,29,29,29,29
7003787483,3,4,5,8,11,12,14,20,35,42,49,75,85,88,92,117,120,121,125
8263283500,0,0,0,0,0,5,5,5,5,5,5,5,5,9,12,16,16,16,16
55881001800,0,0,0,0,0,6,7,7,7,9,9,12,12,12,12,14,14,22,22
6603916754,0,4,5,7,8,9,13,13,18,20,20,25,25,27,34,35,37,40,41
6602320555,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505842202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603144936,0,0,0,0,0,0,0,0,40,40,47,58,60,60,60,60,60,60,60
6507994553,0,0,0,0,0,7,9,9,40,40,48,51,53,62,62,62,62,66,68
6603128614,0,0,0,0,0,1,1,1,1,1,1,3,3,4,7,12,12,12,12
56325088200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6506597993,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507222261,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,13,13,13
6603283497,0,0,0,0,0,0,0,0,0,4,4,8,8,15,17,28,28,28,28
6603209534,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,14,14
24765908100,3,5,8,8,13,13,13,13,15,18,27,37,38,41,47,48,49,51,51
6602568177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
56259499500,1,1,2,2,2,2,6,6,10,12,15,15,15,15,15,15,15,15,17
6701702000,5,5,8,9,11,12,14,14,14,15,18,18,20,20,20,22,24,24,24
6701329846,2,2,2,2,2,2,2,2,5,5,5,5,8,8,10,10,15,15,15
16549412500,0,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
35399693200,0,0,0,0,1,1,2,4,4,7,10,10,11,11,11,11,11,12,12
8967588000,0,0,0,0,0,16,16,17,20,24,28,30,30,33,35,39,41,41,43
6602799315,0,0,0,0,0,0,3,5,8,10,15,15,15,15,15,15,15,15,15
6602839290,0,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
6602475112,0,0,3,3,3,3,3,3,3,3,3,3,3,13,13,13,18,21,29
6508301190,3,3,4,5,5,5,8,8,18,19,20,22,30,34,42,47,48,53,70
6701501929,0,0,0,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
6602752800,0,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
15739829400,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7004264570,0,0,0,0,0,0,29,52,94,94,108,111,144,144,236,251,301,301,334
6506072373,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,13,13
55917135400,2,4,4,5,5,7,13,13,18,22,25,30,30,33,35,36,37,37,41
6603337782,0,0,0,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10
6602562452,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603793494,3,3,7,7,11,11,11,13,13,16,17,17,17,20,25,27,27,30,30
57203037267,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56
6603015680,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,15,25,26,28
6506640577,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60
24376851300,0,3,3,5,5,6,6,6,11,14,14,15,19,19,22,25,25,25,25
6603471078,1,1,4,4,6,7,13,14,19,23,32,37,51,56,58,63,74,84,93
55965217700,3,4,4,4,7,7,10,16,18,22,22,27,31,31,34,35,46,52,55
35588784300,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345
7201903009,0,0,0,0,0,0,0,29,37,37,80,100,124,124,215,215,306,310,390
6505768081,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,11
7201778185,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,15,17,18,18
35302233200,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,13,13,13
6507528487,0,3,3,3,6,6,6,6,6,14,14,17,17,18,18,18,18,20,20
6506551461,1,1,1,1,1,1,1,1,1,1,3,3,3,8,8,10,10,13,13
55966513700,0,1,2,2,2,3,3,3,4,6,6,6,7,9,9,9,9,9,9
6603404491,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,6
8306172600,0,0,0,0,0,0,0,6,10,20,20,28,34,43,43,49,50,50,50
7003814142,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,9,9,9
24338042200,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,12,12,12,12
19034267700,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
7003882175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56260231500,0,0,0,0,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
6602122568,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602481941,0,0,0,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
6505804077,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
26643219600,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21
8232110700,13,13,30,30,80,80,129,129,145,153,154,154,195,195,210,210,224,224,256
18533441100,0,0,0,0,2,2,6,12,12,15,20,20,23,25,25,25,25,25,25
57190658202,0,0,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
12795443600,0,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
35612447000,0,0,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136
9640072200,2,6,13,28,40,49,49,54,60,60,65,67,70,76,76,77,77,77,77
55973333700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6602948623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
57204341970,0,0,0,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
56153800200,0,0,0,0,0,2,2,2,9,10,11,11,11,11,12,12,16,16,19
23484212500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6603923125,13,19,20,27,27,39,46,57,57,57,57,57,57,57,57,64,64,64,64
7006382868,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7006287541,2,2,2,2,2,2,2,4,7,7,10,13,13,15,16,17,18,23,23
6602823047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,133,133,133
15056236500,0,0,0,0,0,23,23,26,30,30,30,30,31,33,39,44,54,62,62
35326236100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602947111,3,7,9,11,12,12,17,21,26,29,33,33,44,50,55,62,70,75,80
6602186836,0,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
15834571900,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,24,38,38,38
55897323400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
6603650563,0,0,0,0,0,22,22,22,22,22,30,30,37,39,39,44,47,47,47
18037249200,0,0,0,0,2,2,2,2,2,2,5,5,8,11,12,12,12,12,18
23003783500,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
6602975346,3,3,4,4,12,14,15,15,19,19,19,19,19,19,21,21,21,21,21
6603025980,0,0,3,3,4,4,4,4,4,4,10,10,11,11,12,12,13,14,17
6602648928,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7006145109,0,4,15,18,28,31,33,34,34,35,35,35,35,35,35,54,68,68,68
6701686542,0,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
6603057112,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005298581,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7801595957,1,3,3,4,4,4,6,7,7,7,7,7,7,21,26,44,49,59,63
6508026606,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6701551744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
55884887100,2,2,2,2,2,2,2,3,3,15,15,16,18,21,21,21,29,32,36
24403071400,0,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5,7,7,10
56217138800,22,22,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
6602458029,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,12,12,12
6508147681,0,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
6507110370,0,0,2,2,3,3,3,3,3,5,5,22,25,25,25,29,33,35,35
6507303607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10
6603089600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603092867,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,14
6506493450,0,0,0,5,5,5,5,5,10,13,22,22,22,22,29,29,29,29,29
7004079799,0,0,3,3,3,3,3,7,7,7,7,10,12,12,12,16,16,17,17
6603121168,0,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6701336762,3,3,3,3,3,4,4,4,5,5,7,9,13,15,16,16,19,20,22
12139701400,0,0,0,0,0,10,10,15,19,19,19,19,19,19,19,19,19,19,19
6601957990,0,0,0,0,0,0,0,0,7,7,7,7,7,7,20,28,28,28,28
6602280537,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
57193002354,0,0,0,0,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37
8863820200,0,0,0,0,0,23,23,24,24,24,24,29,35,39,51,59,62,68,68
55882460900,3,3,10,11,11,16,22,30,30,30,30,30,35,35,44,50,50,50,50
35237451300,0,0,0,0,0,0,0,0,0,0,3,16,16,16,20,20,20,20,20
6603495216,0,0,0,0,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16
8591665700,1,1,1,1,1,1,7,8,8,8,11,15,17,18,18,20,20,22,22
7202218396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
55737996400,6,10,10,11,15,17,19,25,34,34,46,65,77,82,82,93,93,101,101
6602112182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7004951110,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
36022338100,0,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
24773425900,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35
6602562956,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8502510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7005041141,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,22,33,39,39
7003343154,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6506724932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6602325638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602385569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
7007142189,0,0,0,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56
6603167452,0,0,0,0,0,3,3,3,3,3,3,9,9,13,17,17,19,21,21
7004754151,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6602334556,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102893317,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6603699075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602906174,0,0,5,6,12,12,24,24,26,31,32,36,36,41,41,41,41,58,66
6506986126,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
6603191482,0,0,2,2,2,2,2,4,9,11,11,11,11,11,11,15,15,26,31
14321622500,0,0,0,0,0,0,3,11,11,15,18,29,29,29,35,45,45,45,45
6602582490,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8393269000,4,20,21,22,22,23,26,27,28,28,36,37,38,39,39,39,40,41,44
6602451853,2,2,2,2,2,3,3,7,14,15,21,23,24,27,27,29,29,30,32
6603048696,3,3,4,9,14,16,17,19,30,36,52,59,65,72,75,90,97,100,110
6603051604,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
15750245800,0,0,0,0,0,0,0,0,1,1,1,3,8,8,10,10,10,11,11
6603354801,0,0,0,0,16,16,16,16,16,21,23,25,34,34,39,44,44,44,44
7004336167,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
8045180800,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701816920,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8610845300,0,0,0,0,0,0,0,1,3,3,3,7,9,12,15,15,15,19,23
6603003806,0,0,0,0,0,0,0,0,0,0,7,7,10,21,21,21,21,21,21
57193765428,3,3,4,5,10,14,15,21,28,30,33,33,33,38,40,43,43,48,51
7004408280,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35
6507161306,0,0,0,2,2,3,4,6,6,8,8,8,9,9,11,11,14,14,19
6701620134,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56619821300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9844324700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
56096966200,0,0,0,0,0,0,0,0,0,0,7,7,7,10,13,13,13,13,13
6508358790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
7003417327,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,15
6602076305,20,20,43,50,61,61,94,101,106,113,131,136,140,147,152,152,152,152,152
8638262800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8559966300,0,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22
6602420551,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56273617700,0,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37
6603341175,5,5,5,5,7,7,11,21,27,27,30,38,44,45,45,60,60,71,71
26643267500,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6602726354,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603155944,0,0,4,4,4,4,4,4,4,4,4,10,14,21,21,21,26,35,41
16177807100,4,5,5,5,5,5,5,5,7,7,9,9,9,9,9,9,9,9,12
8959774800,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7
25722855900,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,8,8,8,8
35233897200,0,0,0,0,3,3,4,4,8,8,11,12,14,14,14,14,14,19,24
6701452304,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
35867775600,3,3,3,4,12,14,17,17,22,25,27,32,33,38,39,42,42,52,52
7006128748,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
6603125715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6602733558,4,8,10,12,13,13,17,21,25,27,33,34,42,44,44,48,50,50,55
10045830100,0,0,0,7,7,14,14,14,14,14,14,26,36,36,36,36,36,36,36
7003300039,3,3,10,10,11,11,14,14,15,15,15,15,15,15,15,15,15,15,15
7003370192,2,5,9,10,12,15,46,64,82,92,96,97,97,106,118,129,141,166,205
23007441400,4,4,4,7,7,7,7,16,16,16,16,22,22,25,34,46,54,61,69
6602246768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8364240300,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,10,11,11
6602276214,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
14825335900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
26643128700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7403311621,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602319310,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35612138500,9,9,9,9,9,11,11,11,18,21,25,32,36,37,38,38,39,52,58
7005958146,0,4,4,4,4,5,5,5,6,6,6,6,8,13,13,13,13,13,13
7801540041,0,0,0,0,0,0,1,1,1,1,4,4,8,8,8,8,8,8,8
35576489500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7003804100,0,0,0,0,0,0,0,0,8,8,8,8,8,8,18,18,29,29,29
57203106416,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
55224072100,0,0,2,2,2,2,2,2,2,2,4,4,4,6,8,8,8,8,8
6602675027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57197102901,4,4,4,4,4,4,4,4,5,5,5,5,9,10,10,10,10,14,14
6507100577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6602719377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7103293551,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,5,5
8379494100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,21,21,21,21,21
8863229600,2,2,2,3,9,19,21,26,31,33,33,34,34,36,42,44,46,50,50
23389121800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6603287788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
56027041100,2,2,2,2,6,6,6,9,13,13,13,14,14,19,20,20,21,21,21
6602213480,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003667672,0,0,0,0,26,26,36,45,45,45,50,50,50,50,50,54,54,54,54
6505936956,0,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4
6506615874,0,0,0,0,0,0,0,0,0,0,5,7,7,8,8,8,13,13,13
6603733946,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15
35568326100,0,0,0,0,4,4,29,51,60,60,60,60,60,63,63,63,63,63,63
7004326697,2,2,4,4,6,6,23,23,23,23,27,40,40,42,50,50,50,50,50
6602869413,0,0,0,0,0,0,0,6,6,6,12,12,12,12,12,12,12,12,12
57204280775,1,7,7,7,17,20,22,23,27,34,36,68,68,68,68,68,68,71,71
7003574039,1,1,11,15,15,20,21,24,28,34,42,54,57,57,61,61,61,61,87
8526522300,0,0,0,0,1,1,1,1,1,4,4,4,5,6,6,6,7,7,11
55938889800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005160496,0,0,0,0,0,0,0,0,0,2,2,2,3,7,9,11,14,23,31
6602649795,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,60,60,60
8719174700,2,2,2,2,7,7,7,9,9,9,9,17,21,25,25,52,52,52,52
7103095681,0,0,0,0,0,0,0,0,0,0,0,0,23,23,49,49,55,55,61
7006039302,0,0,0,0,0,0,0,0,0,0,0,4,13,13,17,19,19,19,19
6507015909,1,1,1,4,5,6,7,9,9,11,12,19,21,24,25,25,26,29,33
22938043800,5,5,8,8,10,10,10,16,16,16,16,16,19,19,19,27,31,31,31
14067176400,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
56056796100,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12
6603571946,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
8557629500,0,0,0,0,2,2,2,5,5,5,11,11,11,11,12,12,12,15,15
7102312908,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602428006,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,7,7,10,12
55880902200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7006447399,1,1,3,5,6,6,9,9,15,15,15,20,20,20,24,25,32,33,36
57201749734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7102776818,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,6,6,6
