ID,2013,2014,2015,2016,2017,2018
56028493700,3,3,3,3,3,3
55672418800,0,7,7,7,7,7
55967409400,2,2,3,3,3,3
56159278800,0,0,2,2,2,2
55848505700,0,0,0,0,2,9
55891036200,4,10,12,13,13,13
23093088900,3,4,4,18,31,49
55486422900,7,10,16,16,16,16
55377349900,7,7,10,10,10,10
55763686800,5,7,7,7,7,7
57008061000,0,0,0,5,5,5
55753485400,0,4,4,4,4,4
56344201200,0,0,4,4,4,7
14832839700,0,0,0,15,15,15
55872463200,4,4,6,6,6,6
54893163900,2,2,5,7,7,8
35068522400,3,4,4,4,4,4
55842564900,0,0,0,47,47,47
55661215700,0,10,10,10,10,10
55745613600,4,4,4,9,9,9
56002099500,4,7,8,8,8,8
37016963800,17,17,17,17,17,17
7102003683,2,3,4,4,5,5
55914403700,0,0,5,6,6,6
56028681400,7,7,7,7,7,7
55549988700,7,12,16,18,18,18
56073507600,0,4,4,4,4,4
50462132000,2,4,4,4,4,4
13104355800,0,0,5,5,5,5
55876761700,4,18,24,43,43,43
56709337700,9,10,10,10,10,10
48761150300,0,0,0,0,5,5
8219768200,4,4,4,4,4,4
55508373100,14,17,17,20,20,20
54580551200,0,0,0,0,34,34
55830498900,5,5,5,5,5,5
56940075600,4,4,4,4,4,4
8538789500,0,0,0,9,10,10
55524062400,3,3,3,4,5,8
55992042500,0,0,10,10,10,10
55366619300,0,0,0,4,4,4
57203073451,0,0,3,3,3,3
56106332300,4,4,4,6,16,16
55840651800,0,0,7,7,7,7
55820567300,0,0,0,4,4,4
7103325600,12,12,14,19,21,21
55516020100,10,15,16,22,22,22
36135380000,0,0,0,2,2,2
57191345345,1,1,3,3,15,15
55314794500,0,0,0,0,36,36
55545382800,0,1,3,3,7,7
55240135700,2,2,8,8,8,8
55819930500,0,0,0,2,2,2
35100980600,0,0,0,34,34,55
24528349000,9,19,21,23,23,23
56016688200,1,1,1,1,1,1
55754677300,2,2,2,4,4,4
57196083687,36,37,37,37,43,43
35311503200,3,3,7,7,7,10
6505476081,4,5,5,5,8,9
26643042200,14,14,23,23,23,23
55755817000,0,29,29,29,29,29
55561954300,4,6,7,7,7,7
7102759743,16,16,16,16,16,16
56021479300,0,0,5,5,5,5
7006640260,0,0,9,9,9,9
54910383200,0,10,10,10,10,10
55811672600,10,10,13,13,13,13
55670730000,0,0,0,0,4,4
55930113800,0,0,3,3,3,3
55681485600,2,2,2,4,8,8
55960052000,3,3,5,5,7,7
55601976000,6,6,6,6,6,6
48663031800,0,0,0,52,52,52
56027630600,0,28,28,63,67,67
15058644000,2,2,2,2,2,2
55817025900,3,3,3,7,7,7
56357887800,4,4,4,4,4,4
55303467400,3,3,4,4,4,4
55320485200,5,5,7,11,12,12
24512212000,7,7,7,8,13,15
55341762100,6,6,6,6,6,6
23094386000,0,3,3,3,3,3
56250383300,5,5,5,5,5,7
23995772500,0,0,5,5,5,5
57199730295,2,3,4,4,4,4
56368837800,0,0,87,122,122,131
56039888300,2,2,2,2,2,2
54947325300,0,3,5,5,5,5
36624383300,3,3,3,3,3,3
26640646400,0,0,0,0,0,6
37017665100,2,6,10,10,10,10
23388416900,0,2,3,6,6,6
55534885300,0,0,0,0,0,4
55647522200,0,2,4,7,7,7
55567000100,0,0,0,0,3,3
55930244200,10,10,10,10,10,10
16678989200,3,7,9,12,12,12
56458465100,2,7,12,13,13,13
7102085472,0,69,69,69,69,69
49961969600,4,4,5,5,5,5
55943465400,0,8,8,11,11,12
54388054400,0,0,0,2,2,2
36515470000,0,0,8,8,8,8
56736133300,0,0,1,1,1,1
55621153400,0,5,5,5,5,5
55532144600,0,12,12,12,12,12
35739723700,5,5,5,5,5,5
6602406977,0,0,0,5,5,5
55246275100,0,11,11,11,18,18
15073088400,0,0,6,6,12,12
15832396300,0,0,0,4,4,4
55736183700,5,6,6,6,6,6
57192275272,18,18,20,21,21,21
7006617961,5,5,5,5,5,5
55876799100,4,4,4,4,9,9
55744687300,3,3,3,7,11,11
55920844000,6,6,6,6,6,6
24829865600,6,6,6,6,6,6
15056480700,0,5,9,10,13,13
55634220500,0,0,0,2,2,2
56994328000,0,0,0,0,0,1
57203103184,5,5,6,6,6,10
55534940000,0,0,21,21,21,21
26631647100,12,18,18,24,26,26
55791199000,3,5,7,7,7,7
55791327300,0,8,8,8,8,8
25026583000,3,3,3,3,3,8
51664451900,26,26,26,26,26,26
35931955900,0,0,0,0,4,4
55604128300,0,2,2,2,2,4
7102890221,11,23,31,44,49,73
55876836300,2,2,2,2,2,2
35272341300,5,5,5,7,7,7
56026361800,0,4,7,7,8,10
55920490500,0,0,5,5,5,8
23567714400,4,4,4,4,4,4
55659811100,0,0,0,0,6,6
55968718300,3,3,4,4,4,4
36150644000,0,12,12,12,12,12
55961916300,0,5,5,5,5,5
55858439900,1,1,2,2,2,2
55817037500,0,0,1,1,1,1
55626848200,0,22,22,26,26,26
55811156800,4,5,5,7,8,10
6701717388,0,0,0,0,0,3
7005476406,0,0,0,47,47,47
55650358200,6,6,9,12,12,12
35114776700,5,6,6,6,6,6
56514651700,62,112,114,136,136,136
35743719300,4,9,9,9,9,9
56278354700,0,0,1,1,1,2
36550075000,0,36,36,48,48,74
13002703500,7,12,13,14,16,16
56114206200,5,6,6,6,10,15
55661856600,3,3,5,10,13,18
23468490100,0,0,8,8,8,8
55904540800,6,7,7,23,23,23
55545900900,0,0,0,0,0,4
55635203400,2,5,5,5,5,5
55862952700,0,13,13,13,13,13
55925459800,12,12,12,12,18,18
56023284600,4,4,4,4,4,4
56421880000,0,4,4,4,4,4
56005891500,0,0,0,0,2,2
56819964000,0,0,11,11,11,11
56211738800,0,0,0,112,112,145
54960177700,0,2,4,4,4,4
55498509500,2,2,2,2,2,2
26649284300,0,0,3,3,3,3
54399855300,2,2,2,2,2,2
55904165300,3,3,3,3,3,3
8658063800,0,9,9,9,9,9
56089573300,0,7,7,7,7,21
54794105500,37,37,37,37,37,37
55835998000,0,0,0,0,0,1
56043321000,0,4,5,6,6,6
26639722300,9,9,9,9,9,9
43762352500,7,8,8,8,8,8
57201568623,17,17,17,26,83,83
6506892241,8,9,9,10,10,10
24333412900,0,5,5,5,9,9
37061610700,7,7,7,7,7,7
7202294425,0,3,3,6,7,7
56453543200,4,5,8,11,11,11
8717450000,0,8,8,8,8,8
7003844162,0,0,0,0,5,5
7102259684,5,5,5,5,7,7
6701429046,2,2,2,2,2,2
55880832100,24,35,35,35,35,35
55978260200,3,3,3,3,6,6
6505938935,27,37,37,58,61,61
55920995900,0,13,13,13,13,13
14018837500,0,0,10,10,10,10
6602806804,4,5,5,8,8,8
36181655100,0,0,0,3,3,3
55321569900,0,0,0,0,0,3
35171365400,2,6,23,23,23,23
57068350200,0,0,0,0,0,6
55885160000,13,26,27,33,36,36
57193979104,3,3,3,5,7,7
55827803400,14,24,27,66,67,77
23135028100,8,9,11,15,15,17
36236960300,0,7,13,13,13,13
55533820000,11,13,13,14,15,15
6507121271,0,10,10,10,20,20
8691845100,0,83,83,87,87,87
55502168200,0,7,7,7,7,7
55735766200,6,10,10,10,10,10
55769837500,0,4,4,6,10,10
24449438300,0,0,14,14,14,14
55847473900,4,4,4,4,16,16
55619840100,0,0,0,0,10,10
55566616000,0,0,0,7,8,8
55561453400,4,4,5,5,5,5
23973999800,6,6,6,6,6,6
55873037000,1,1,1,1,1,18
56045038700,0,0,6,6,6,6
55756083500,0,0,0,81,81,81
55327544900,3,6,10,10,10,10
36617449300,0,5,5,5,5,5
54408109000,5,5,8,8,11,13
55603530400,2,2,2,5,8,8
23004809800,0,8,10,18,18,18
35956188900,0,0,0,0,10,10
55973270400,0,4,4,4,6,11
37096733400,7,8,8,8,9,9
55816842000,5,5,6,9,10,10
54957778100,2,19,19,21,21,21
36728396200,0,3,3,3,3,3
55968140100,0,8,8,8,8,8
14045156100,0,0,2,5,10,10
56018150300,0,0,0,0,8,8
55976659000,8,11,11,13,13,13
56024686600,0,6,24,24,24,24
57203953076,0,0,0,0,4,7
55634087000,0,0,5,5,5,5
56031423900,2,4,4,4,4,4
8888637600,0,29,29,51,51,51
52563999500,0,0,3,3,3,3
57198174801,0,0,0,0,4,4
55755552600,8,12,12,12,12,15
55780718500,2,2,2,2,2,2
55227769700,0,2,2,2,3,3
55794055900,0,3,3,3,7,7
55811979200,0,0,2,3,3,3
6506103412,6,10,10,14,14,15
8935874100,0,4,4,4,4,4
55683058700,0,5,5,5,5,5
55963749700,0,0,0,6,6,6
7006847711,16,16,16,16,16,16
55392220600,13,14,16,19,24,26
55705557200,0,6,6,6,6,6
6602991728,22,22,26,26,26,26
13612978000,0,0,0,4,4,4
57203366854,15,24,26,28,30,30
56007604300,3,3,3,5,6,7
55779985300,0,0,0,0,2,2
56543946000,2,3,4,4,6,6
55769237900,0,0,0,6,6,6
6507309879,11,11,14,17,17,18
36491299600,3,3,3,3,3,3
7005564685,3,3,3,6,7,7
55967005500,2,2,3,3,3,3
56078178900,0,0,0,0,3,3
56032394700,4,4,5,5,5,5
36150148800,5,15,20,26,33,39
7003453478,15,15,15,15,15,15
56146593600,3,3,4,4,4,4
55653695300,0,7,7,7,7,7
6508254960,0,0,5,5,5,5
35183522700,9,9,11,13,14,14
16313657100,0,0,0,74,74,74
55248280100,0,18,18,18,18,18
55888722200,0,0,0,0,5,5
21833667500,18,23,23,23,23,47
55887654700,0,0,0,0,2,2
55921615600,3,3,3,5,5,5
6504751600,1,3,3,3,3,3
55607113200,3,4,5,5,5,5
55810728700,0,0,0,3,3,3
6602191607,0,0,0,0,8,8
55755083700,0,3,3,3,3,3
55948379200,2,2,2,2,2,2
55944693400,0,0,0,0,38,38
55842588800,0,3,3,3,3,6
55240231500,0,0,12,12,12,12
55831157100,4,4,7,7,7,7
7003828569,0,0,12,12,12,12
36650560300,7,8,8,8,8,8
55800347100,1,2,2,2,2,2
55847467700,0,0,0,0,4,4
56015525300,3,3,3,4,4,5
49961214700,3,3,3,3,3,3
55632162700,0,0,0,0,0,4
55750497500,0,0,0,0,4,4
55867330100,0,0,0,0,0,7
55607660200,1,4,4,4,5,5
55886139100,0,0,1,2,3,4
55897063600,0,0,2,2,2,2
13006388000,0,0,0,0,2,2
33067703800,0,0,0,4,4,4
56927783300,0,0,0,3,3,3
55810200800,0,9,13,14,14,14
55521714600,2,2,2,2,2,7
55916943600,0,0,3,5,5,10
37027979100,7,7,7,13,15,15
24479687300,0,0,2,2,2,2
56151267100,0,0,0,0,0,3
55749643600,4,4,6,6,6,7
42962331300,2,2,2,2,2,4
56117934000,0,2,6,6,6,6
55704567300,0,0,2,3,14,22
55871170100,3,3,3,8,8,12
56789923700,6,6,16,16,16,16
55569168000,2,8,8,8,10,10
57192063650,2,4,4,5,5,5
55606323100,0,25,25,25,25,25
55936431200,6,10,13,21,23,27
10738984000,50,51,54,56,59,64
56012858100,0,0,0,15,17,17
55545861201,7,10,15,19,30,38
56122132800,4,4,10,13,13,13
56119397900,3,3,3,4,4,4
55744667800,0,11,11,16,16,22
36447741500,2,2,6,13,13,14
55879533000,0,23,32,33,33,33
55443916800,0,5,5,5,5,5
7005735677,0,0,3,3,3,3
55904945200,4,6,6,7,14,21
55676206700,0,0,0,4,4,4
55413639400,3,5,5,6,8,8
36441657500,7,7,7,14,14,14
55863975000,3,3,8,8,8,8
55625307200,4,7,9,11,11,11
28067935100,0,0,0,7,7,7
56100246100,0,4,4,4,4,4
55789473900,0,1,1,1,4,4
56204242600,0,17,26,29,29,29
55625737700,2,2,2,2,2,2
36624907400,0,5,5,5,5,5
6506649696,0,14,14,14,14,14
24174447900,0,0,0,0,12,12
55786841300,6,6,9,9,74,74
36239721900,6,6,6,6,6,6
55325252600,1,5,5,5,5,5
55625648700,8,9,11,11,11,11
24829440600,0,0,4,4,7,11
24472325200,0,0,3,4,4,6
55857677100,0,0,10,10,10,10
7004221802,27,28,38,38,38,38
55570851500,0,0,0,2,2,2
56703576600,3,3,3,6,6,6
29067487400,0,0,0,33,39,39
6602997456,0,0,3,7,7,7
23020576900,0,4,4,4,4,4
56000826400,0,0,0,0,0,4
55392269000,6,6,6,6,9,9
36887009000,0,4,4,4,4,4
6507820965,2,2,2,2,2,2
35423407600,3,3,3,3,3,3
56039748100,0,3,3,3,3,4
55497940300,0,0,0,0,3,3
55601530800,5,6,6,6,6,6
35316724300,0,2,2,2,2,2
56178051600,2,2,2,2,6,6
55604204900,4,7,12,12,12,12
55908743700,3,3,4,4,4,4
55884655400,0,0,5,5,5,5
55760394700,3,3,3,3,3,3
55807607300,0,4,4,4,7,7
6602231773,0,3,3,3,3,3
34769206000,0,0,0,0,6,6
55735010800,2,5,10,10,10,10
55534353800,3,3,3,3,3,3
7003451569,7,18,24,25,25,25
34872774500,0,0,8,8,8,8
55653877300,4,4,4,4,9,9
55962536900,0,0,0,0,2,2
55601540500,11,11,20,20,22,25
55912281400,0,1,1,1,1,1
56491179500,0,0,8,8,8,8
55509658400,4,7,10,11,11,13
55611859000,0,0,0,0,0,6
56025669100,0,0,0,39,39,39
6602857873,3,5,6,6,6,6
34976179700,3,3,3,3,3,3
55655750800,0,0,4,4,4,4
55903696300,6,6,11,11,11,12
14035131100,13,13,13,13,13,13
35746041600,0,11,11,11,11,11
55772309800,3,3,3,3,3,3
55736493000,0,0,3,3,3,4
56034545500,0,3,3,3,3,3
36181774000,0,0,0,5,5,5
55888058900,0,2,2,2,2,2
55797925500,5,5,5,5,5,5
16032297200,2,3,3,3,3,3
15073221300,7,9,9,9,9,11
22951063200,0,2,2,2,2,2
55925896500,4,4,4,6,6,6
8706639600,0,0,0,2,2,2
55831040800,4,4,4,4,4,4
55859638600,6,9,14,14,14,14
7004960599,48,52,52,52,52,52
26532629200,4,4,4,4,10,16
56330662800,3,3,3,3,3,3
14826640200,9,9,17,17,22,22
55176943800,4,5,6,6,6,6
55555372700,2,2,2,2,2,2
55305810700,4,5,5,5,5,5
55982841500,2,2,2,2,2,2
13005705700,3,3,3,4,4,6
57203067003,6,6,11,15,15,19
6603302704,0,0,5,8,8,8
56498581200,2,2,4,4,6,6
55745364100,2,2,2,2,2,2
6603609989,0,0,0,0,3,3
6505596712,3,8,8,8,8,8
24171715500,0,0,6,9,9,9
55372543400,2,8,16,21,23,31
55839200000,1,1,1,1,1,1
55523640000,0,3,3,3,3,3
56022200700,0,0,0,10,22,39
24339823000,32,32,32,32,32,32
56808144900,0,0,0,15,37,37
55437238700,5,5,5,5,5,5
23569294100,3,3,3,3,4,4
55224826600,0,0,5,6,9,9
57193091977,0,0,0,6,9,14
6603833743,0,0,6,6,6,6
55608615900,0,7,7,7,7,7
55773897500,0,0,0,4,4,4
55553030000,0,0,0,3,3,3
55797284600,0,6,8,8,12,12
55589359200,1,1,1,1,1,1
55948190500,2,3,3,3,3,3
24765681800,6,9,13,13,13,14
55774152700,0,0,9,9,9,9
6506509899,0,16,16,16,16,16
36669829500,7,8,10,11,11,11
36665013300,5,6,9,9,12,12
55649081900,6,6,6,6,6,6
55574535900,1,1,5,5,5,10
6602616551,0,0,7,7,10,10
56028180300,0,0,0,3,4,6
55669122300,0,0,0,1,1,1
55940969400,2,2,2,2,2,2
8407043800,2,2,2,4,8,20
55900388000,4,4,4,4,4,4
6602346708,5,5,5,5,5,5
55806179300,5,5,5,5,5,5
55886611800,0,4,4,4,4,7
57193530510,3,3,3,3,3,3
56021926400,3,3,3,3,3,3
55217958200,3,3,4,4,4,4
55857349900,8,13,17,19,19,19
25521868700,5,5,5,5,5,5
55356445700,2,2,3,3,3,3
55933521600,4,4,8,8,8,8
22934131100,5,5,10,10,13,20
12143341800,0,0,0,0,7,7
55813479100,0,0,0,0,5,5
57190980045,8,8,8,8,21,21
56071334500,0,0,0,1,1,1
55858834800,0,3,3,3,3,3
55844305100,0,4,4,4,4,4
56031321100,2,4,4,4,5,5
56266729400,2,6,6,9,19,25
46261255500,2,2,2,3,3,3
55974420500,0,5,5,5,5,5
55599409300,6,10,10,12,12,12
56021634400,3,4,7,7,8,8
55837780700,7,9,9,9,9,9
55977279300,0,3,4,4,4,4
7801530871,0,3,3,9,9,12
56082643200,1,1,1,1,1,1
55891891900,16,16,19,19,19,19
55931770000,2,2,3,3,3,3
55767860300,7,8,8,8,8,8
8984039800,0,0,0,8,8,8
55449873500,0,1,3,5,5,5
55754697100,4,4,4,4,4,4
7402195730,15,15,15,15,15,15
55110464500,10,10,10,10,10,10
24504009500,11,11,11,15,16,16
55485684600,0,0,7,7,7,7
55818603400,0,0,0,0,6,6
55813962900,3,3,3,3,3,3
35550514700,6,6,6,6,6,6
55637650600,5,9,11,12,16,23
43462111800,5,5,6,6,6,6
57203078336,0,2,4,4,4,4
55906544200,0,0,0,0,12,12
15623068100,5,5,5,5,7,7
56481455400,0,0,4,4,4,4
55583372200,0,0,0,0,3,3
55969803100,2,2,2,4,4,4
8918030700,17,18,18,18,18,18
55750542300,0,23,33,37,40,47
55831702500,0,0,0,0,0,1
56022261700,4,13,13,15,15,15
36612767100,0,0,0,72,72,72
55736114900,0,0,0,0,7,7
24767237600,0,0,7,7,7,7
55510407500,5,5,5,5,5,8
55565769100,0,2,2,5,17,35
55846049900,0,0,0,7,7,7
16031075700,11,15,19,23,31,32
57198270321,2,2,2,2,2,2
55816392000,2,2,2,2,2,2
56103732900,1,1,1,1,1,1
55861759600,3,3,10,10,10,10
22734131700,11,11,11,13,14,14
56217784100,0,0,0,0,6,11
55927519500,0,23,23,23,23,23
55835541900,0,0,0,2,2,3
45561369800,4,4,6,8,14,24
55776735500,1,1,1,1,1,1
55830154200,2,2,2,2,2,2
23398010800,5,7,10,15,15,16
55960137200,0,2,2,2,2,2
55843494100,3,3,4,4,4,11
55673087000,2,2,2,4,7,15
35118660800,0,0,0,0,2,2
56081625800,0,0,5,5,5,5
57204276548,0,0,4,4,4,4
15025836800,4,4,4,4,4,4
55644643800,4,5,8,8,8,8
36461455000,0,69,69,69,69,69
35290714000,0,0,0,0,8,8
35113629300,2,2,6,6,7,7
56406123300,2,2,5,5,5,5
57197004419,3,7,7,7,7,7
55372943700,3,4,14,14,17,17
56105979500,5,5,5,5,5,5
55873101700,3,3,5,5,5,5
55817447500,0,3,3,5,5,7
55245962200,5,6,7,7,7,7
55924311600,0,4,4,4,4,4
55348067400,0,0,0,77,77,77
55921950400,4,4,6,6,6,6
56200027600,3,3,3,3,3,3
55386373600,0,0,1,1,1,1
6603759350,0,0,0,0,0,26
56448850700,0,0,0,0,3,3
55862865300,5,6,6,6,6,6
55964536900,10,10,10,10,10,10
55936166900,0,0,2,2,2,2
55653884100,0,0,0,2,2,2
35335209200,0,0,12,12,12,12
56039844700,6,6,8,8,8,8
57203521955,0,3,7,7,7,7
56288305400,0,15,15,24,24,24
55745622400,0,0,0,0,0,11
55547521200,0,0,0,2,2,2
55932439500,0,0,0,2,2,2
55842576600,2,2,3,4,4,4
7004111047,4,4,4,4,4,4
55546107900,5,5,5,5,5,5
55603077200,0,0,0,3,3,3
36681830500,4,5,5,13,15,19
55487019500,5,5,5,5,5,5
56112561800,2,6,6,7,12,12
54386482400,4,5,8,8,9,11
55605691700,0,4,4,4,4,4
55245697500,5,6,6,6,8,8
56538721500,7,9,9,9,14,14
55815527300,2,6,8,8,8,8
56177663000,2,4,7,7,7,13
55913207300,0,0,0,0,0,3
6602576757,9,9,31,31,31,31
55859960600,0,0,13,13,13,13
37111839300,4,4,4,4,6,8
23091906400,7,8,8,8,8,8
55641877200,4,4,8,8,8,8
56112220300,0,0,9,9,9,9
55756085400,14,17,17,20,21,21
55850680000,10,13,13,13,13,13
56331374200,27,29,32,32,33,37
6603714583,0,0,67,67,67,67
55799250600,0,0,25,25,36,36
7003995144,8,8,8,8,8,8
55891610900,16,16,16,16,16,16
55646659500,0,11,16,16,16,16
57200890745,2,2,2,2,3,3
14009346600,3,3,3,4,4,4
55636297900,0,4,4,4,4,4
35100480800,0,9,10,15,15,15
56406130800,15,20,20,20,20,20
55414144700,0,0,0,0,0,1
56167418500,5,5,5,5,12,15
55661762900,0,0,0,0,5,5
56224170500,0,4,4,4,4,4
55565336200,0,8,8,8,8,8
37666302600,0,0,0,47,47,47
55709348200,6,13,13,23,26,26
35612898700,0,0,5,7,7,7
55632520400,6,6,6,6,6,6
55605312700,8,8,9,9,9,9
15766187300,15,20,22,22,22,22
6603467436,26,26,26,26,26,26
55948449300,0,0,1,1,1,2
56122764500,4,4,4,4,4,4
55312030000,0,10,10,10,10,17
56767390600,0,0,3,3,3,3
55886963300,5,5,10,11,13,28
55253742000,0,0,12,12,12,12
55879540300,3,6,6,9,9,9
24365897100,0,0,0,16,16,16
35503509200,0,0,0,35,35,35
56078244600,0,0,4,4,4,4
55702520584,3,8,8,8,8,8
53879496600,0,0,0,7,9,9
55858966700,0,0,2,2,2,2
57202789702,0,19,31,31,31,34
7004236469,0,0,0,0,5,5
36143808600,4,4,4,4,4,4
9734507800,0,0,0,0,4,4
55887627300,7,7,7,7,7,7
56023402200,10,10,10,11,11,11
55891743800,7,7,7,7,7,7
55831338100,0,4,4,5,5,5
6603288856,6,6,6,6,6,6
55891643300,16,16,16,16,16,16
56126281100,2,2,3,3,3,3
56121380800,1,5,5,6,7,9
55549789300,3,3,3,3,3,3
55817163200,1,1,1,1,1,1
55699154100,2,2,2,33,34,38
55293196600,0,4,4,7,7,7
55363008000,4,4,4,4,4,4
56023627600,0,0,0,4,4,4
6506773089,16,16,16,16,16,16
55507095700,14,17,17,20,20,20
55452137800,2,2,2,2,2,3
7201704694,0,0,3,3,3,3
55794171000,3,3,3,3,3,10
57190134573,0,4,6,6,6,8
35547742300,0,0,0,0,8,16
55788758000,3,3,3,3,3,3
57117901600,2,2,9,9,9,9
56263910800,0,0,2,4,4,4
36141201900,0,0,4,4,4,4
26643351500,0,0,0,0,0,3
55823194800,0,0,0,2,2,2
56040782200,2,2,7,7,10,10
55984862900,0,7,7,7,7,7
55788846400,0,3,3,3,3,3
6701467339,2,2,3,3,3,3
56080857700,0,3,3,3,3,3
56152331100,3,13,15,19,22,24
55906921900,0,0,5,5,5,5
55321159600,13,13,13,13,13,13
23971888900,0,0,0,0,0,18
55600603800,0,0,0,16,16,16
55739071800,0,29,29,51,51,51
55765000451,3,8,18,22,23,23
55320757800,2,5,5,5,5,5
42862074000,6,10,11,16,19,19
35067989100,0,0,0,9,9,9
55588480600,0,3,3,3,4,5
55354156400,0,0,2,2,2,2
51461016600,4,4,4,5,5,5
6602553817,2,4,4,4,8,11
6506764089,0,0,0,0,3,3
55644918100,0,0,5,5,5,5
55584944000,0,3,3,3,5,5
56119985100,0,3,3,3,3,3
7003721058,0,0,5,5,5,5
54421161900,2,5,5,7,8,8
56962802100,0,0,0,0,6,6
54986110600,3,3,3,4,4,4
55224015100,8,8,10,14,14,22
55954042700,12,12,12,12,12,12
36911482700,0,29,29,58,71,71
56118192000,0,15,21,21,21,21
36615808500,3,3,3,3,3,3
55488616800,0,0,0,6,8,21
36119134300,13,13,13,13,13,13
35762732900,19,25,25,25,25,25
55414675200,3,4,4,6,7,9
36997175400,6,6,6,9,16,16
7102178009,0,68,68,99,99,99
55909111200,0,20,28,28,28,28
56103986700,3,3,3,5,11,11
15043249900,5,7,7,7,7,7
6508080039,1,1,1,1,2,6
36721836900,0,0,8,8,8,8
55993435900,0,70,70,70,70,70
28568073700,0,0,0,0,5,5
55805811800,0,0,0,2,2,2
15062476400,5,5,7,8,8,8
55888062600,5,5,8,8,8,8
55430621400,4,4,4,4,4,4
55811284900,2,2,2,2,5,5
55993223200,2,4,5,5,5,5
25655498200,0,3,3,4,4,4
53876739200,5,5,5,5,5,5
56446366000,2,5,8,10,11,11
55987715000,10,10,10,10,10,10
57196539977,0,0,0,0,4,7
26530793400,5,5,5,5,5,5
6508268347,0,4,4,4,4,4
7404488211,8,8,8,8,8,8
55965288800,2,2,2,4,4,4
55858534500,3,3,3,3,3,3
24328833300,4,4,4,4,4,4
57200910366,0,23,23,79,79,110
57203230537,0,0,0,77,77,94
55947898400,0,0,0,0,5,5
35190871200,0,4,4,4,4,4
55343083200,3,3,3,3,3,3
35103409200,0,0,8,8,8,8
57188669306,0,11,13,13,13,13
36822078100,0,2,2,2,2,2
56117512100,0,0,2,2,2,2
56954986400,0,0,0,0,13,17
36814317200,0,0,0,0,4,4
55644350500,0,0,0,0,2,2
55637972900,0,12,12,12,12,12
24741101800,17,17,17,17,17,17
56203940300,0,0,1,1,1,1
56330941100,6,8,11,12,12,12
9247419300,0,0,0,18,18,29
35743914700,5,8,11,11,11,11
55658682700,0,6,6,6,6,6
55670239300,0,0,0,0,0,5
25021018100,0,0,0,0,2,2
55849370300,0,0,0,0,5,5
56629029200,0,5,5,5,5,5
25227652200,8,8,8,8,8,8
8632218500,0,0,0,0,26,26
7003529607,5,5,5,5,5,5
55856207100,0,0,11,11,11,11
55949726500,3,3,3,3,3,3
55811158300,0,5,5,6,6,6
55596997200,0,0,3,3,3,3
55936713600,7,7,7,7,10,10
56282515700,0,0,0,4,4,4
56026628900,0,6,6,15,27,30
55791277000,4,6,7,17,22,22
55413269600,5,5,5,5,5,5
24528529600,4,5,8,8,9,11
23005893600,11,11,11,11,11,41
6507406207,0,4,4,4,4,4
56014508400,1,1,2,3,3,3
55640460700,11,11,15,15,15,15
6701691259,0,0,0,0,0,7
55929933500,0,0,0,0,0,3
57159707600,0,0,0,0,2,3
24472206400,0,0,7,7,7,7
55654727100,3,3,3,3,5,5
55879309500,0,8,8,8,12,12
55810426900,0,0,3,3,3,3
48861012100,5,10,11,11,11,11
55793884300,7,10,10,10,10,10
56089152700,4,4,4,4,4,12
36467981900,0,0,2,2,2,2
55862749000,0,0,8,11,11,11
56118551000,0,0,0,0,2,2
6602085525,0,15,15,15,15,21
23481241000,2,5,5,15,16,17
56034932900,2,2,2,2,2,2
55711064100,4,4,4,4,4,4
55523793700,0,0,0,0,7,11
55976402500,4,4,4,4,4,4
55830748900,2,2,3,3,3,3
55909774500,5,5,5,5,5,5
55605440000,7,7,7,7,7,7
56365404800,0,0,0,5,5,5
55546696300,0,0,73,73,73,73
56126102000,0,3,3,3,3,3
55433096200,4,4,7,7,7,7
55855332700,3,4,17,17,18,18
24529058200,6,8,8,8,8,8
23493403900,0,6,6,6,11,12
23097444700,0,2,4,9,12,13
56589650400,0,2,2,5,5,5
55736001000,0,7,7,7,7,7
55970702600,0,0,13,13,13,13
56016540000,7,8,8,9,9,9
55859771600,2,2,2,2,2,2
55934564900,0,4,4,15,15,15
55624850000,7,7,7,7,7,7
55888069900,1,2,3,4,6,6
57196702074,0,0,1,1,1,1
55371880600,7,7,7,7,7,7
15726739400,4,4,7,7,7,7
55582694200,0,0,0,0,0,10
7801434520,0,0,19,19,19,19
55976249100,5,5,5,5,5,5
55497902300,0,0,0,72,72,72
54989824500,11,11,11,15,19,19
55798615600,4,4,4,4,4,4
55365482400,3,4,5,5,5,5
35197906600,8,11,11,11,11,11
55195178500,0,7,7,7,7,7
54411128300,10,13,13,13,16,16
24332976600,0,0,3,3,3,3
7006528123,12,12,12,12,12,12
13806609600,5,5,6,13,13,33
7003274638,0,4,5,7,7,10
36010487400,0,0,0,2,5,5
56017980500,3,5,5,5,9,11
50861124500,3,3,3,6,9,9
55359997500,0,2,2,2,2,2
7004285690,0,0,3,3,3,3
6507039173,8,8,8,8,8,8
55932010400,0,8,8,10,10,10
12446174000,0,16,16,31,31,43
7404362604,0,0,0,0,0,5
16175641700,9,11,12,14,14,48
55823453900,0,3,3,3,3,3
20336561000,3,3,3,4,5,5
55933806800,0,2,2,2,2,2
35225045500,1,4,4,4,4,10
35771808900,5,5,5,7,7,7
55765676600,0,0,4,4,4,4
55941552500,0,0,0,0,6,6
55803655000,8,8,8,8,8,8
55669217100,7,16,16,16,51,51
