ID,2014,2015,2016,2017,2018
56332828700,2,2,2,2,2
55923665800,3,3,3,3,3
56203950700,8,8,8,8,8
57095721700,0,6,6,6,7
56164171700,8,8,8,12,12
8369238600,46,46,46,46,46
55169989600,2,4,4,4,4
16069513700,0,0,27,27,27
56596412700,0,0,6,6,6
56470739600,0,0,6,6,6
56405053400,9,9,13,13,13
23052526000,2,3,3,3,3
8412328000,11,14,14,14,16
56891321900,0,6,6,6,6
27867697100,3,4,5,13,13
56414846700,0,0,27,27,27
56117047700,0,10,10,10,10
56365905100,0,0,3,3,3
56565261200,5,5,5,5,5
26039351200,0,12,12,12,12
57073268000,69,69,144,144,144
56160731000,4,4,5,5,5
57205482038,7,7,12,12,17
56203583800,3,3,3,7,8
56663931200,3,3,3,3,3
6603260675,3,3,3,3,3
55860518500,2,2,3,9,12
57038954300,0,2,2,2,2
56352671100,3,3,6,8,8
24824364300,0,0,0,8,8
56173894000,0,0,0,11,11
37065231400,0,5,5,5,5
56203975100,4,4,4,4,4
56566355000,0,0,5,5,5
56459046700,7,8,9,9,10
34879497600,3,3,3,3,3
55603772900,3,3,3,3,3
56378870200,8,8,8,8,16
56703497800,0,4,8,8,13
6602438822,0,9,9,9,15
56263148900,9,11,12,14,17
7004367034,0,0,4,4,4
6506645806,11,11,11,11,11
56353210000,3,3,4,6,10
7201935832,0,0,0,4,5
56494221100,7,7,7,7,7
24823916700,0,0,3,3,3
56342649800,0,0,18,18,18
55817383200,6,8,8,8,8
56441530200,0,0,3,3,3
6603336590,0,5,6,6,6
55990806500,6,6,6,6,6
56414487900,2,3,3,5,5
56071255500,0,2,2,2,2
55968090000,22,22,30,30,30
16200110700,6,6,13,13,13
56495182300,3,3,5,6,6
36722865600,10,11,12,12,12
56692868800,0,0,0,4,4
55272534100,0,0,20,20,20
55914884600,0,2,2,2,6
56389529700,0,0,22,22,22
56267338600,12,12,12,12,12
55845218600,7,7,7,10,10
56123254500,11,11,11,11,11
25627585900,3,3,16,23,23
56403408600,0,0,0,5,5
56261862900,0,0,4,8,8
57188842441,1,1,5,5,5
56327108000,9,9,9,9,9
36470775500,4,4,4,4,4
56347484100,0,18,21,21,21
56593055500,21,24,37,41,53
56040246900,2,2,2,2,2
23112052400,4,4,4,4,4
56532055500,0,10,25,30,30
36009453000,0,2,2,2,2
56648101400,18,20,22,22,22
52064030500,9,9,9,9,9
55472002200,0,5,10,17,17
55604278000,0,0,0,4,4
56625636800,0,0,6,6,6
57198050074,0,0,11,11,11
7404727190,0,6,6,6,6
56638551900,6,6,8,8,8
51461737400,2,2,3,3,3
56291932800,2,2,2,2,2
44861057500,4,4,4,4,4
57199691954,0,0,2,2,4
56296660000,0,0,0,4,4
56045985800,2,2,2,2,2
56198927000,21,24,24,24,24
55324450200,14,14,47,53,53
56005378700,0,0,0,17,17
56304303000,1,1,1,1,7
55659271800,4,7,7,7,7
56460348600,9,9,9,16,16
56306241800,9,9,9,9,9
56487832600,0,3,3,3,3
55974949000,0,0,81,81,81
56695337200,5,5,5,5,5
55966301300,2,2,2,2,2
57192119503,1,1,1,1,1
56308661900,2,2,2,2,2
56226513200,5,5,5,5,5
56592559900,0,0,2,2,2
20434553000,10,13,13,13,13
57194454966,3,3,3,3,3
56457135100,3,3,3,3,3
54882416600,2,2,2,2,2
37032814300,0,0,3,3,3
36651683000,5,5,5,32,32
56176829600,9,9,9,9,9
56398384900,2,2,2,2,2
56094595000,0,3,5,5,8
55460575900,4,4,4,4,4
7005357184,0,0,3,3,3
56508957800,0,0,3,7,7
56389373800,0,3,3,3,3
57022137300,0,0,0,2,2
24172493200,0,10,10,10,10
55935053200,3,3,3,3,3
49962193300,0,0,0,3,3
7405889067,41,41,42,42,42
6602545787,3,3,4,4,4
56382231500,0,9,9,9,9
56467986400,0,0,0,16,16
8716942400,0,0,0,8,8
55503397700,0,5,5,5,5
7005947065,16,31,31,31,31
24537519800,14,14,14,14,14
56340713000,0,13,19,22,22
56081841500,1,4,4,4,4
56376189400,0,0,4,4,4
55803574800,4,4,7,7,7
56333724200,1,1,1,1,1
56512004700,17,17,17,17,17
56226438900,0,0,0,3,3
56405260900,2,13,13,13,13
57207498880,9,9,15,15,22
12797780700,12,17,17,17,17
57194449431,0,3,3,3,3
56313519300,0,9,20,20,20
56109972200,0,0,0,0,4
56680632100,3,3,3,3,3
23004120100,0,0,0,5,5
24345112100,0,0,0,0,8
56096002400,0,0,3,3,3
55994616100,0,0,9,9,11
56548340100,16,16,16,16,16
56403222900,8,12,12,12,12
56511994700,6,6,30,30,34
57198008734,0,0,0,27,27
56512598700,0,2,2,2,2
55541897000,41,41,81,81,106
8404434100,3,3,3,3,4
15118966900,0,0,0,0,3
22952923100,4,4,4,4,4
55356190900,8,13,13,18,29
56037466900,5,5,5,5,5
55925646300,8,8,8,8,8
56082178700,0,4,4,4,4
55585880400,0,4,4,4,4
7006676475,0,10,10,10,10
57197579069,0,0,0,0,6
55616010700,8,9,11,18,18
57207782347,2,2,2,2,2
56335759500,3,4,4,4,4
6603019927,0,0,0,4,4
56993633700,0,0,0,0,1
56563115500,3,3,3,3,3
56022054100,0,5,5,5,5
7102862504,3,8,8,8,8
56422194600,3,3,3,3,5
56656672900,0,8,8,8,8
56655163100,0,0,4,4,9
7403276974,11,11,11,11,11
56422108100,5,5,8,12,12
56649272300,5,5,5,5,5
55845538300,8,13,13,13,13
36024889600,0,0,0,0,5
56583575700,38,38,38,38,98
55616141700,4,7,8,9,12
56422402300,0,0,0,5,5
55817438800,3,3,3,3,3
16039219700,3,7,9,11,13
56531705600,0,0,4,7,10
56459779300,13,13,13,13,13
56308424400,3,3,10,10,10
56315468800,3,3,3,3,3
57202057634,37,37,44,44,44
56974281100,2,2,2,2,2
55652929600,4,7,9,11,12
55789526800,2,2,2,2,2
56176768300,0,0,0,0,6
6603922642,3,3,4,4,4
56333363100,11,11,19,19,20
55216740700,3,4,4,4,4
56830590900,0,1,1,1,1
36605200700,0,0,0,0,4
56341328100,2,2,2,2,2
56342566800,3,4,4,4,4
56205054300,0,3,5,5,5
56515328700,18,18,18,18,28
55887649000,5,13,13,13,13
55318952900,3,4,9,9,9
56549939000,0,0,2,2,2
36806280300,0,3,3,3,3
56342127400,1,4,5,5,5
56482975500,1,1,1,1,1
56256530400,0,0,0,4,4
26650144700,6,8,8,8,8
56355007800,0,2,2,2,2
56315526400,2,2,3,3,3
36245086400,5,5,5,5,5
55934168700,0,7,7,7,7
56425403400,3,3,5,8,8
54794186300,8,11,14,14,14
56421174700,4,4,4,4,4
6602639069,43,43,43,43,43
56305426500,0,0,0,1,4
55940312300,0,0,0,0,11
7102328072,15,54,65,65,74
6508222453,0,22,22,22,22
55855924300,0,0,27,42,42
55821303600,1,1,1,1,1
56426467600,3,3,4,7,8
56491186400,2,2,2,2,2
56495176100,2,3,4,4,4
56572866600,0,1,1,1,1
7003540827,4,4,4,4,4
55363785400,0,0,0,0,3
56352361900,6,6,6,7,7
56464296400,4,5,5,5,5
56608170400,0,0,0,20,20
16548714400,0,0,0,2,2
6602743616,0,12,12,18,18
56313848900,3,3,3,3,3
56437667200,3,3,3,3,3
25930132500,24,40,40,40,40
56543666800,2,2,2,2,2
35212723200,0,4,4,13,13
56193274800,5,5,5,5,5
55893799700,3,3,4,4,4
56104304600,3,3,7,7,7
56341395400,3,4,6,7,7
24314945300,0,0,4,5,5
56529721500,0,0,2,2,2
55314530100,0,8,8,8,8
56012188500,0,8,8,12,12
56995991400,0,3,3,4,4
56005892600,73,73,73,73,73
42561234900,0,0,0,17,17
56011845300,83,83,83,83,83
56341010800,3,3,4,4,4
56548471000,17,17,17,17,17
57206030186,7,7,7,7,7
56564381100,5,5,7,7,7
35478966100,5,7,7,7,7
7202077437,6,6,6,8,8
55910799000,5,5,5,6,6
57190658604,10,10,10,13,13
56315499400,0,0,0,4,4
57198806620,12,12,12,12,12
57202557635,0,0,0,0,19
35279721500,0,5,5,5,5
57207508952,4,4,5,5,5
8588617700,43,43,43,43,48
56418670000,9,9,9,9,9
46261708700,3,3,3,4,4
56419288500,4,4,4,4,4
57203053328,47,47,47,47,47
55964247400,3,3,3,3,3
7103387453,6,6,6,6,6
55888567900,0,0,12,15,15
55647273600,2,2,2,2,2
55536010500,0,0,0,0,3
24781219800,3,3,3,3,3
56041145500,3,3,3,3,3
56289939000,0,0,3,3,3
57188964986,0,0,3,3,3
55963998100,0,13,13,13,13
56647876700,0,0,0,0,10
56595215200,6,6,6,6,6
56177926400,12,13,13,13,13
56337117000,0,0,0,0,3
57193085450,0,0,0,0,12
16233132400,14,14,19,25,25
55262017100,7,7,7,7,7
36720388800,7,7,7,7,7
57043955400,2,2,2,2,2
51060953800,0,0,0,0,26
57205650298,12,12,12,12,12
50263084800,73,73,73,73,73
56675674100,0,4,4,4,4
56965580700,0,32,32,32,32
56500721700,10,14,15,33,33
56517948700,8,25,29,29,29
26031555400,10,12,12,12,12
56514781200,28,28,50,50,58
56441807100,4,4,10,11,11
56674573500,4,4,4,4,13
35408785900,12,12,12,12,12
55012337300,0,0,3,3,3
56376702500,0,2,2,2,2
36337500900,0,0,5,5,5
56196430600,0,11,11,11,11
56284109200,0,0,8,13,16
56271830200,0,4,4,5,6
57188640020,3,3,3,3,3
24281259800,7,8,10,10,10
56523367000,0,4,4,14,14
56347323200,0,0,0,2,2
36523269400,0,10,10,14,14
56245276500,0,0,27,42,42
56151469700,2,6,6,6,8
56415340400,2,2,3,3,3
56406680600,3,4,4,4,4
56031555800,2,3,4,4,4
56184416700,3,5,5,5,19
56416441400,0,0,0,0,5
55783052500,2,2,2,4,4
56514010500,2,2,2,4,10
55887461400,25,30,35,35,35
16476823500,2,2,2,2,2
42961227200,0,0,7,7,7
56445932500,4,5,5,5,5
36677730500,0,0,0,0,5
56323955200,2,2,2,2,2
36571941700,42,42,42,42,42
56028804900,4,4,4,4,4
56244710300,2,2,18,18,18
56150430700,0,7,7,7,7
56022398800,5,5,5,5,5
56468913700,0,0,0,4,4
55613227500,9,9,9,9,9
8961082000,12,12,12,12,12
6507590150,0,0,0,0,4
15924707100,0,0,0,0,10
56655183600,0,0,0,0,4
7404291959,4,6,9,9,9
56432529200,0,0,2,5,6
7402219762,7,7,7,7,7
25639444000,0,0,0,3,3
56414784100,0,0,5,5,5
56344569300,3,4,4,4,4
56333295500,19,19,19,19,19
55232672800,0,0,6,6,6
56921150800,0,3,3,3,3
9132603100,2,2,2,2,2
55975138800,0,0,81,81,81
56594933100,3,3,3,3,6
24831477500,3,3,8,8,8
7404315523,0,0,0,4,4
7005580929,0,0,0,0,3
35300244100,5,19,28,28,40
56123873900,0,0,0,5,5
56512082400,24,24,30,30,34
56368357200,0,3,3,3,3
56084716100,0,0,0,0,1
16242454100,3,3,3,3,3
56442635500,4,4,11,12,12
55569599200,0,5,7,7,7
6602417513,2,2,2,2,8
56402470900,2,2,2,2,2
36190422500,0,5,5,5,5
57190326979,3,4,4,4,4
56150090900,0,0,7,9,9
56367137600,4,4,4,4,4
35389893300,3,8,9,9,9
55888408200,0,0,0,6,6
8062387800,78,78,78,78,78
56641606200,0,4,4,4,4
56035832800,2,3,3,3,3
56421922900,4,4,4,10,12
57203262582,3,3,3,3,3
56495262300,4,4,4,4,4
56159099400,4,4,4,7,7
57115246400,4,4,4,4,4
36518159000,6,6,6,6,6
56076216300,0,5,10,10,10
56072647700,69,69,97,97,170
55811071800,2,8,11,19,22
55966364200,2,2,2,2,2
35303109600,0,0,6,6,6
56046285200,0,0,39,39,39
56568220500,0,0,0,0,5
57190307419,0,0,7,7,7
17433866000,14,18,18,22,22
55918159400,2,2,2,27,29
56492642100,4,4,7,7,8
55710787400,1,2,2,2,2
6603822150,7,7,16,16,16
57200915702,0,7,7,7,10
55998322500,0,0,0,0,2
56926994300,5,5,5,5,5
56195344300,41,41,83,83,175
56203859500,0,3,3,3,3
15836956900,9,9,9,9,9
35174836600,0,4,4,4,4
52464847300,5,5,5,6,6
56296618700,6,9,9,9,9
18038597800,2,5,5,5,5
13005658500,0,0,0,0,18
9241318200,15,18,18,18,18
56413567000,15,36,38,38,38
57196748189,0,0,8,8,8
56303626700,3,3,6,6,7
56904212600,0,0,3,5,5
24343454600,1,6,6,6,6
56298107200,4,13,13,13,13
14627275000,9,9,9,9,9
56369723500,8,8,8,8,8
56460978400,7,7,7,7,7
56768133000,0,0,0,6,6
57189521914,0,0,4,4,4
56188724800,5,5,9,9,9
56697661300,7,7,8,8,8
56448703400,5,6,6,6,6
57191243176,0,0,3,3,3
24385835600,21,24,24,24,24
56010256200,0,6,7,7,7
36702955800,0,12,12,12,12
56804068000,3,3,3,3,3
6602435439,6,6,6,8,10
8383399300,0,4,4,6,6
23012513900,14,16,16,16,16
35119157400,0,5,5,5,5
57196835235,4,4,4,4,4
14034268200,5,5,7,7,7
7402942027,4,6,6,6,6
56369116900,0,0,6,10,14
56226163100,0,4,4,4,4
56990790000,2,2,2,2,2
56310913300,0,0,0,10,10
55973326100,5,5,5,5,5
56429433400,3,3,8,8,8
7005344734,0,0,0,0,2
56252380100,0,0,3,3,3
36702635400,3,4,5,5,5
35406913200,0,0,25,25,25
26326698700,3,3,3,3,3
56614586300,11,11,11,11,11
56038409000,2,6,12,14,14
14038635000,20,20,25,25,30
55567473300,0,3,3,3,3
55387102300,83,83,83,83,83
23570307200,0,3,5,5,5
56419991600,2,2,2,4,4
56716022000,0,0,6,6,13
56593946800,2,2,2,2,2
35078990600,9,12,13,13,13
55075286200,4,4,4,4,4
13606837100,14,19,22,24,29
55985752400,3,3,3,3,3
56437212300,0,6,6,6,6
13106151500,0,0,0,6,6
56495608800,3,3,16,17,17
55616070400,4,4,4,4,4
56205106000,0,0,0,1,5
8423943400,0,0,2,2,2
56447163900,4,4,8,8,23
56285911900,3,3,3,5,5
55973583200,0,0,4,4,4
56341542600,2,5,6,6,6
26041070600,2,2,2,2,2
35147921800,9,25,48,69,93
56459175000,4,4,4,4,4
56405475500,0,0,0,2,2
56193033100,2,6,6,6,6
56389344900,11,12,31,38,40
7404476178,7,7,11,11,12
57156012400,0,0,3,3,3
55257959900,0,0,7,7,7
23975192300,5,5,5,5,14
56104493000,4,4,6,6,6
56183475000,0,0,3,3,3
56358965800,0,0,4,4,4
56562669900,4,13,13,14,14
56698082900,7,7,8,8,8
13204883900,43,43,43,43,43
56258055600,4,4,4,6,7
56038892100,8,8,8,8,8
22036069800,0,0,0,3,3
6602309561,1,1,1,1,1
56244694600,0,5,8,8,16
57191208707,36,36,62,62,87
57199677555,5,5,5,5,5
6504503128,9,9,11,11,11
6602643889,24,35,41,50,53
56318500800,0,0,10,10,10
55747195600,8,8,8,8,8
54981372500,0,2,2,2,2
55874095000,0,1,1,1,1
55849770900,0,0,0,11,11
36799890700,2,2,5,5,5
56497918200,2,3,5,5,5
56470735200,2,2,2,2,2
54990582900,14,16,16,19,19
25521946600,0,0,6,6,6
55921562900,5,6,6,6,7
55513889700,8,10,10,10,10
15834543700,7,7,7,7,7
56685153900,3,3,5,5,5
55749292100,6,9,11,11,11
56126191100,7,7,7,7,7
7203051097,8,8,8,8,8
18435970600,0,0,5,10,11
6603450232,0,0,9,9,9
57205942138,37,37,167,167,247
56203524800,0,5,5,5,5
56565605400,0,5,5,5,5
8541519700,23,23,37,37,37
56542796400,3,3,3,10,10
56915995400,0,0,0,0,8
56157231100,0,0,3,3,3
36054399800,0,0,9,9,9
56698963300,2,2,2,2,2
7202090713,4,4,6,7,7
52063748800,0,0,0,0,2
56226355000,66,66,66,66,98
14827247200,58,58,80,80,103
24833014700,2,2,3,3,3
36135164800,0,0,0,6,6
43261178000,0,3,4,6,6
27170802400,3,3,3,3,3
56303914400,0,3,6,6,6
24079687800,0,0,2,2,2
7004297104,0,0,3,3,3
6603818279,4,4,4,4,4
56071101400,0,3,3,3,3
55921875600,0,73,73,73,116
55570730200,5,8,8,8,8
37111004200,2,2,4,4,4
24477487300,0,0,0,3,3
24338970500,3,3,5,6,7
56594574300,9,9,9,9,9
56262068700,5,5,9,9,9
56439413500,0,4,10,10,31
55992422600,0,0,2,2,2
55845058600,2,6,6,6,6
25823544900,11,11,19,19,20
25031034900,5,9,10,10,10
56416530300,3,7,7,8,11
55851943943,7,7,7,7,7
13606314500,0,19,20,20,35
56352529800,8,10,10,10,10
35190999400,5,11,14,24,24
23103322600,18,18,43,43,59
56114331700,5,5,9,9,9
55486061300,6,8,8,8,8
56352187400,1,1,1,1,1
56076102800,0,0,0,0,13
56408792200,7,11,11,13,13
22935251000,0,41,41,41,41
56335949200,3,3,5,5,5
56340149600,5,5,5,5,5
54584254500,0,3,3,3,3
56367112900,0,4,4,6,6
56364214700,5,5,5,5,5
55919958600,10,10,10,10,10
39862709400,11,11,11,11,11
7006369229,0,0,2,2,2
56460223900,0,11,12,14,19
55884894500,0,0,0,8,8
34879904000,0,0,0,7,7
23388922400,18,18,18,40,40
56246968500,1,1,1,1,1
56241588300,5,7,7,7,7
56484906700,3,3,3,3,3
6505547369,9,9,9,9,9
56439213000,0,0,0,3,3
55933045100,0,0,0,0,2
56117362200,0,18,18,18,18
56899341200,4,4,6,6,6
56030920100,0,0,3,3,3
14619050900,13,13,112,112,112
56435445100,24,24,28,28,28
56464175900,1,1,1,1,1
57197603625,10,10,10,10,10
25937694200,0,0,0,0,5
56304388000,3,3,3,3,3
23397780700,6,6,6,12,12
13606724800,11,11,11,11,11
56417175100,1,1,1,1,1
56158939500,2,2,2,2,2
56986648600,0,8,14,14,14
35746964600,38,38,67,67,70
23570052500,3,3,3,3,3
55771936900,0,0,54,54,54
55312967800,0,0,0,0,5
55981991700,0,0,16,16,16
55946492900,4,4,26,43,57
56515254500,9,13,13,13,13
56444548300,2,2,4,7,7
23486309100,0,2,2,2,2
56433975700,0,4,4,4,4
6603706693,83,83,83,83,83
56515327500,16,16,16,16,20
56262119900,3,3,3,3,3
23479462300,0,0,4,4,4
56414470400,2,2,2,2,2
14827708100,6,7,7,7,7
42460950900,4,4,4,8,8
56517615300,77,77,77,77,77
55967414800,3,3,3,3,3
26424700300,5,6,6,6,6
56426485400,2,4,7,7,7
18042694400,11,16,17,17,17
57032226400,0,2,2,2,2
56333461900,87,87,100,100,103
55794211200,18,18,25,25,25
56369968100,7,8,11,11,11
24463684300,0,6,6,6,6
56289634100,0,0,0,5,5
56401039800,0,0,0,0,4
6506785312,11,11,24,24,24
6507479352,0,0,0,0,3
56229802500,3,3,3,7,7
56195852700,2,2,2,2,2
26639029900,0,2,2,2,2
55932677500,12,12,12,12,12
56829549600,0,0,0,0,1
25921444300,8,14,20,26,26
57203632139,0,3,3,3,3
56803818100,0,0,0,3,3
8376743700,43,43,43,43,43
7004531778,4,4,4,11,12
6602710482,3,3,3,7,7
56189147600,1,1,2,3,3
56295201700,0,0,6,6,6
56519539900,8,8,8,8,8
56414096200,8,8,8,8,8
55618405900,8,8,8,13,13
54906284600,0,0,0,3,3
57189060900,1,1,1,1,2
55553731466,0,2,2,2,2
56102244100,4,4,7,12,16
6602819027,6,6,6,6,6
16242519800,3,3,3,47,47
55752391700,21,24,24,24,24
56413119900,3,3,3,3,3
56195162500,0,0,3,3,3
55967019100,6,6,7,7,7
54904042900,8,22,27,41,41
56490047200,36,36,36,36,36
15050924900,0,0,49,49,49
15056218400,0,0,2,2,2
56641722200,0,0,2,6,6
55991696700,6,8,8,8,8
56026649200,3,3,3,3,3
56591975300,0,5,5,5,5
7201514299,77,77,77,77,77
56091660900,0,0,0,0,9
55978128500,8,8,8,8,8
56403194900,4,4,4,4,4
56285795500,1,1,1,1,1
56515453400,8,8,14,14,14
7005258886,0,6,6,6,6
55894176700,4,6,6,6,6
36099818000,3,3,3,8,8
56429516100,4,4,4,4,4
24438436500,12,12,12,12,12
55182719500,6,6,6,6,6
6506715346,3,3,3,6,6
12760262300,0,23,23,28,29
56797720900,0,0,6,6,9
24833073700,0,0,0,0,17
6701567084,0,4,4,4,4
56017055100,2,4,4,4,4
7005080189,0,0,0,0,3
56152452200,4,6,6,6,6
56380411500,6,6,7,7,7
55924585700,52,52,74,74,88
35564670400,2,2,2,2,2
56414551800,3,3,3,3,3
15128985800,0,0,77,77,94
24168054400,6,8,8,10,10
36955067600,0,0,0,2,2
55358559700,0,7,10,10,10
56333462300,63,63,63,63,63
57199758713,12,12,12,12,12
14028249800,2,2,2,2,2
8553290700,6,14,14,14,14
56780149900,0,3,3,5,5
56422404700,4,6,6,6,6
56379640600,4,6,6,6,6
7102726759,4,4,4,4,4
56131111500,1,1,25,25,25
55303649500,0,3,3,3,3
57202416482,0,2,5,6,6
57194938088,6,6,6,6,6
56524770900,6,6,6,6,6
56252386900,4,4,4,4,4
56705530800,2,3,3,3,3
7405358031,7,7,7,7,7
57204990109,4,4,7,7,7
56538647600,0,10,10,11,13
55193219400,16,16,30,30,30
7003371153,5,5,5,5,5
6602538811,12,12,12,12,12
14009161500,2,6,8,8,11
56293949600,3,5,5,5,5
55523091200,3,10,10,10,10
56407205000,2,6,7,7,7
57192084081,0,0,7,7,7
35232346100,8,8,8,8,8
16678985200,6,6,6,6,6
56279149400,8,8,8,8,8
56381558800,0,8,11,11,11
56763413900,0,0,0,11,11
35183805200,9,9,11,14,14
10339318000,3,3,3,3,3
55970243000,15,15,15,15,22
39262602200,6,6,8,8,8
55925238200,2,2,2,2,2
56296670200,5,5,6,6,6
56086371200,0,0,0,6,6
55664023700,0,6,6,6,6
56526423300,0,0,2,2,2
56194070800,2,2,2,2,2
6603237693,0,0,8,8,8
56038547000,13,17,22,25,25
23391134800,14,15,21,22,22
7006538249,0,33,37,50,50
56223950500,2,2,2,2,2
56891393600,3,3,5,7,11
56461299300,10,10,10,14,14
57206759770,8,8,12,12,15
56364514800,0,26,26,26,34
56640807000,5,8,9,10,10
56518284100,0,0,0,6,6
56303959500,2,2,2,2,2
52963485400,0,10,10,10,10
35254323100,7,8,8,8,8
6506937348,4,4,4,4,4
56156967400,3,3,3,3,3
56347935600,0,14,14,14,14
56100156400,0,0,0,5,5
56198210300,0,4,4,5,5
56779660100,3,3,3,3,3
35497979500,0,5,5,5,5
57125318300,0,3,3,3,3
15747270800,0,0,0,5,5
7102889198,0,0,27,27,27
57056419000,4,8,12,12,12
57196591477,9,10,10,10,10
56257982500,2,2,2,2,2
57195253802,0,0,0,0,3
24179423100,3,3,4,4,4
7006311975,3,4,4,7,7
6507517283,0,0,0,2,2
54795678000,0,4,4,4,4
55892801200,0,0,0,0,3
36945944400,4,9,9,9,9
56183485800,2,2,2,2,2
56426331500,4,8,12,12,12
6506842514,7,7,10,10,10
56193254200,0,0,0,0,5
55311842300,23,24,24,24,24
36350216200,6,7,13,13,13
57014778300,0,0,4,4,4
56288110900,2,2,2,2,2
55998661500,14,14,20,20,29
56650017500,3,3,3,3,3
56159835500,1,3,7,7,7
56111858000,4,4,4,4,4
56123283000,0,0,1,1,1
56515333600,4,4,24,24,28
56232165300,2,3,3,3,3
56662796800,4,4,4,4,4
24331796200,0,4,4,4,4
57206542018,10,10,13,13,13
55876530900,3,3,3,3,7
56657365400,4,5,5,5,5
14050365600,12,14,16,18,34
56199011500,8,8,8,8,8
35221305300,0,0,9,15,27
56369568900,10,13,13,13,13
56308411300,4,4,5,5,5
56426360000,2,2,2,2,2
55956855100,0,0,8,8,8
55547071100,9,9,10,10,11
56303681100,4,4,5,5,5
55556245000,4,4,4,11,11
6602593999,0,6,6,6,6
57188737749,0,2,3,3,3
34873353900,3,3,3,3,3
36169103800,7,8,11,11,11
56591141900,0,0,26,26,26
7401486309,5,5,5,8,8
56369244600,5,5,5,5,5
56593031300,23,23,23,23,23
35112905000,11,11,11,11,11
56397074000,3,4,4,4,4
8386198500,0,0,45,45,45
25229691900,2,2,2,2,2
9334513400,0,0,8,8,8
56352579100,12,12,12,14,14
7403180310,6,12,14,14,15
56297867300,2,6,7,12,15
56288049100,0,5,5,5,5
6506041378,0,0,4,4,4
57206387589,0,0,10,10,10
56465093200,2,2,2,6,6
14042234500,6,6,6,6,6
8730876600,4,4,4,11,12
6602237829,7,7,7,7,7
51061371100,0,2,2,7,7
57195060469,3,3,3,3,3
56822720700,0,6,6,6,6
55644038500,0,0,0,9,9
56369070700,5,5,5,5,5
56338888800,0,0,0,0,6
56663764100,0,0,0,2,3
36483870400,69,69,93,93,93
55672531800,0,0,0,17,17
56514579200,11,11,22,22,42
56297968300,2,4,6,8,10
24474207600,4,4,4,7,7
56198600000,8,8,8,8,8
18434000500,4,4,4,4,4
56241121300,4,4,5,9,11
56497938600,5,7,7,7,7
56335974200,2,3,3,6,6
7003962294,14,18,18,18,19
57196907739,0,0,0,2,2
56398259900,4,4,6,6,7
55814044800,1,1,4,4,4
35275504200,0,2,2,2,5
56239460100,0,0,5,5,5
55948368400,3,3,4,4,4
56515390800,69,69,93,93,93
55925388500,9,11,13,14,22
57191626854,6,33,33,33,33
56147224800,8,8,8,8,12
56715877200,2,3,4,4,4
6602798791,10,13,14,14,16
56405574400,6,6,6,6,6
56179617400,0,7,7,7,7
54796740400,0,0,33,39,39
56418435600,6,9,9,10,10
57188758966,3,3,3,3,3
56486431300,2,3,4,4,4
56212648400,9,10,17,17,17
56303257600,4,5,5,5,5
23008033200,0,4,4,4,5
18438913400,1,3,3,5,5
56193746800,2,2,2,2,2
12806928700,0,0,5,5,5
56147129400,0,0,0,0,2
56125470400,2,7,7,9,9
55699635600,0,0,3,3,6
56336484800,4,4,4,4,4
56462873200,0,0,0,0,12
56755076100,0,0,1,1,1
55062120300,3,3,3,5,5
56641803200,0,0,3,3,3
56514607600,68,68,68,68,68
12798515500,0,0,0,0,4
56437521700,0,3,3,3,3
56698986600,0,2,2,2,2
56046663700,4,4,4,4,4
7006122074,53,53,129,129,148
34977778300,0,2,2,2,2
56096352900,6,6,6,6,6
56323818500,2,5,5,7,7
56306136600,8,8,8,8,8
56335634000,3,3,6,6,6
55546627300,83,83,83,83,83
36630634400,8,8,11,11,12
56303863700,4,4,4,4,4
56514780100,12,12,45,45,52
35209800000,0,0,0,0,57
55865357400,10,10,12,12,12
56426862200,2,2,2,2,2
55879884500,2,3,5,5,5
56835737000,0,1,1,3,3
56488064900,0,2,2,2,2
24480245000,4,4,7,7,8
56514485400,42,42,48,48,48
55532133400,0,0,132,132,132
56102275400,0,0,6,6,6
16479665200,0,7,7,10,13
56289222000,8,8,8,13,13
55762470500,2,3,3,3,3
56470661800,4,4,4,4,4
56313656900,4,5,5,5,5
8662111900,0,3,3,4,4
12790178700,5,5,5,5,5
55960818400,0,0,0,0,7
55831763000,2,2,2,2,2
56439107800,3,5,5,5,5
35294175000,0,0,0,6,14
10738998900,8,8,8,12,12
55826629900,3,3,3,4,4
6603501386,4,4,4,4,4
36673929500,0,4,14,14,14
6603553203,3,3,3,3,3
55587448700,0,3,3,3,5
56128037400,0,0,0,0,2
56335573600,5,8,10,12,13
6506086271,0,0,3,3,3
56446468400,3,3,3,3,4
56434334000,4,4,4,4,4
56438438300,4,6,6,6,6
9132776400,0,0,4,4,4
19640384900,1,1,1,1,1
56247253300,3,3,3,3,3
55570473600,13,14,14,14,14
55735639100,0,4,4,4,4
55974012500,0,0,2,2,3
57094690700,0,0,4,4,4
56182628800,10,10,10,10,10
56582174700,0,0,10,10,10
56192129900,3,3,8,10,10
56035447200,10,10,10,10,17
6604083710,0,0,0,3,3
23491178500,8,8,8,12,12
56406464900,0,5,5,5,5
56595235900,5,5,6,6,6
56192040800,2,2,4,4,4
56350824700,4,4,4,5,5
56112390500,3,3,7,7,7
8215287200,4,4,4,6,6
57203105770,22,22,22,67,67
55759038100,12,12,24,32,32
56411752200,7,7,7,7,7
56609542700,0,3,3,3,3
55828827600,0,0,0,8,8
55742443300,0,5,6,6,6
55224006600,3,3,3,3,3
