ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508387120,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508111266,0,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5
6507577569,0,0,4,4,6,10,12,17,17,21,23,26,28,28,29,32
6507510319,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003414581,0,0,0,25,30,43,43,43,43,43,43,43,43,43,43,43
36817951900,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
9239399300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
13405826800,1,1,1,4,5,7,10,11,13,13,14,14,19,23,23,23
8987705300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,18
8263760300,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
23007503600,4,5,6,7,10,13,27,31,33,38,42,44,55,145,153,157
7403072343,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
7004243124,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
22235928600,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
6603323012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23397087400,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,6
6701825285,0,0,0,0,0,0,0,0,5,17,33,33,34,39,39,39
7801367538,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5
6506977291,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
23008229100,0,0,0,0,5,6,8,10,10,10,10,13,13,16,16,18
9241505100,8,8,8,15,33,45,67,83,85,92,96,98,101,101,109,109
7003366390,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5
