ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56716987600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006801645,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204403830,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
25721726600,1,1,5,5,5,5,5,5,5,7,7,7,7,11,11,11
6505534519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603011762,2,2,2,5,9,9,9,9,9,9,9,9,9,9,9,13
9845003000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56624908200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,17
35399763300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603634225,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5
16025317800,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
12243301300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505585738,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203362710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602688638,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602714550,2,2,2,2,2,2,2,2,2,2,5,5,5,8,8,8
12344924200,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8
6603409829,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602690712,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36124740800,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
7201533755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9737524300,5,5,5,6,6,7,11,11,24,24,26,29,30,30,31,33
6508366741,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7003699916,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14036228200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506659556,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
7006681520,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102074963,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
18837061700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507848015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003796804,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10
57194880585,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506122602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13105684600,5,5,7,7,8,8,8,8,13,19,36,39,41,41,43,43
6507058376,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56754805200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507974112,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
26647304300,3,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7
16680491900,6,6,6,14,16,20,20,34,34,34,34,34,34,34,34,34
7005825840,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35315250600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8669308800,6,6,10,10,10,12,17,17,17,21,21,21,21,21,21,21
56275171600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23468570100,3,8,9,27,51,51,58,59,59,59,59,59,59,59,62,62
56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44
16421167700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
7006315925,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508027051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602634988,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
12770316800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801412146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23569934200,2,2,2,4,4,4,4,4,4,4,8,17,17,22,22,22
6507200769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603170448,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56941792300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24447898200,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
57204991413,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603604511,4,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8
6602164256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22633483800,2,2,2,2,4,4,4,4,5,5,7,7,7,7,7,7
6602359811,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602902201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35597580600,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10
15045439800,5,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8693075800,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602128377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103166076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57200601335,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198260373,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504601906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23027887000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603562167,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
56539728200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12782096300,8,8,8,16,16,16,16,16,16,16,42,42,47,47,47,48
14039391900,1,1,1,3,3,9,17,90,90,93,93,96,97,100,101,107
8538634300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26655163000,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,7
25030016200,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8355683300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603955052,2,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12
7003496708,4,4,5,6,6,6,7,7,7,8,9,9,14,15,15,15
6602448421,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603081332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505922658,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006792464,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602891110,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003620075,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26661481400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35876518100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15839133100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55666948700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508218937,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505959859,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
7102919852,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6508389645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36021399500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56426210000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004746471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602670471,5,5,5,5,5,5,5,5,14,14,15,15,27,27,27,27
7006197933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004836834,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
6602919270,3,7,7,7,7,7,7,11,11,11,11,11,11,11,14,14
8535514700,2,2,6,8,9,10,12,14,15,15,17,17,17,21,24,24
56875424600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35168930500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602843432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22735843900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103023150,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55743771300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602674546,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197323892,3,3,5,5,6,8,8,8,8,8,8,8,8,8,8,8
36065899800,4,4,4,4,4,4,4,4,4,4,6,6,6,9,9,9
6507744078,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7103378587,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101681923,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7404328600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701801447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15030764100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13102883600,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13
7004692474,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8680407500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56976345600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005092369,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
16023939600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,13
6507337699,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101681153,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,10
6602460892,4,4,4,4,6,6,6,6,6,9,9,9,9,9,9,9
7005802979,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
56233770500,4,8,17,17,17,17,17,17,17,17,17,17,17,17,28,28
7004313194,3,3,3,3,3,3,3,3,3,3,3,3,10,10,12,12
10339279900,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,9
6601967252,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6503884556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13103713200,1,5,13,18,18,24,26,31,35,37,45,45,51,51,53,53
15623589400,2,2,5,9,10,12,17,31,36,38,41,41,45,46,52,57
7801318730,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28867573300,2,2,2,2,3,3,3,7,11,11,11,11,11,14,14,14
7103319256,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27
7102755738,3,3,3,3,3,3,3,3,3,3,7,7,7,18,18,19
6504438260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8324478200,3,3,3,3,3,3,3,3,3,8,8,10,10,10,13,30
9639640100,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55853520000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801577552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56912991300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10039683900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201826906,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003295393,4,4,4,4,4,4,4,43,43,43,43,43,43,43,43,43
6602403194,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202790977,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
7003761685,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503892971,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8707186600,3,3,7,11,11,11,11,11,11,11,11,11,11,11,11,11
6602196698,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402139574,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7404934968,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7103138340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004848960,8,20,20,23,23,38,38,38,38,38,38,38,38,38,38,38
11339551800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102283651,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101786715,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
7402632390,1,1,1,1,1,1,1,3,3,3,6,6,6,6,9,9
56316119800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507207464,10,10,10,10,10,10,10,10,10,13,13,13,13,13,16,16
54880616100,11,11,17,17,25,25,25,25,25,25,25,25,25,25,25,25
6508075720,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8977309500,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56260574900,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
15038296300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005400625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506056453,7,7,7,12,12,12,12,12,12,12,18,18,33,33,33,33
23393984300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003614103,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602192353,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
57202413462,2,2,2,2,2,2,2,2,10,10,24,24,24,32,32,32
6508107603,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004075668,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004396300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004174939,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22735057600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13411584000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57193911033,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6
56618487400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504060921,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35243742400,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9
7102212814,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22734523400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006416778,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73
56254487800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22733354900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701624504,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56974290700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006804146,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603228732,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56034809200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004972592,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55646667800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36958856500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506578222,4,4,7,12,12,12,12,12,12,12,12,12,12,12,12,12
6701692054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55993546200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504439858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36950778100,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7103253480,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102
7101773558,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36783142700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005556760,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6
57170423800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506972592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102976269,4,4,4,4,4,4,4,4,4,4,4,4,4,15,15,15
34975054600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16202663500,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603328316,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26
57199736169,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506899612,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22734060900,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
7004808990,5,8,12,16,16,16,16,16,18,18,18,18,26,26,26,26
6507609647,3,3,3,3,3,4,9,11,18,22,25,25,30,30,32,32
6603167477,2,2,12,12,12,12,12,12,12,12,12,12,12,16,19,19
7101817688,2,2,2,2,4,4,4,4,4,4,4,4,10,10,10,10
6507133885,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603497810,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8335501900,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
6506383089,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506599143,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505525517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102207253,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
7501845078,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6508073761,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22733633400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37036371400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507137446,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507314958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8062452400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603478767,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102694116,6,6,8,8,10,12,12,13,13,15,16,16,16,16,16,16
56720987200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505951041,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004310155,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35227252900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60
7004081426,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7006226612,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43
6504005581,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506578189,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23967931700,4,7,8,8,8,10,10,11,14,14,14,20,24,28,37,41
6701468160,4,4,4,4,7,9,14,14,14,14,25,25,30,30,30,30
6701704992,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8
6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36
7404755197,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602324303,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22733379900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199701290,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35
7404833118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602960173,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602127302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005854622,8,8,12,12,12,12,18,18,23,23,23,23,23,23,23,23
7005312854,3,6,6,13,15,15,15,16,17,17,18,18,19,19,20,20
56248404100,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,35
55499644900,5,5,5,9,9,9,9,9,14,14,14,14,14,23,23,23
7007165754,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24081220000,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23
8850236500,2,2,6,7,7,8,8,8,8,8,8,8,8,8,8,8
57197153441,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8066459000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006889717,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505927440,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401816554,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504719925,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
56096358600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202921805,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8623904900,8,8,8,14,28,31,31,31,31,33,33,33,39,47,47,50
23392745300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603960829,3,4,4,7,7,7,7,7,9,9,9,9,9,9,9,9
6507035893,6,6,6,6,6,6,14,14,16,16,16,16,16,16,16,16
14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126
7003606184,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602072546,10,14,14,14,14,14,14,29,32,32,32,37,37,37,40,44
36101394300,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13
6603962906,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603713231,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56401885000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003340727,15,15,15,15,15,15,15,15,15,15,15,15,32,32,32,32
6602985961,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003964645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55801581400,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
7004474731,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56748114200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506050618,3,5,5,5,7,7,7,12,16,16,16,18,24,29,33,38
7004817714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16643063800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005906500,3,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13
56412340900,7,13,17,25,31,31,31,31,31,31,31,31,31,31,31,31
55172874400,3,6,6,9,10,10,12,12,25,25,29,29,35,35,58,58
7003534728,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
57044503100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26867592300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603322241,4,4,4,4,4,13,13,17,17,17,22,22,22,22,22,22
7004977645,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36062460200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506722248,4,4,4,5,5,5,5,5,5,5,5,5,5,5,9,9
12805982900,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6602780478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103125167,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602339419,2,2,2,2,2,2,8,8,17,17,17,19,23,23,23,23
6701747755,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508276935,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602779963,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603239238,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
57198333947,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003446507,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55015586900,14,14,14,14,14,28,48,50,50,50,50,50,50,50,50,50
6602284312,26,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40
55943812600,13,13,13,13,13,13,13,13,13,13,13,18,19,19,19,19
55994587000,3,4,4,4,8,8,8,8,8,8,8,11,13,14,14,20
6603214252,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191900049,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57193265771,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401929138,6,6,6,6,6,6,6,6,6,6,6,6,6,32,32,32
7003555166,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701531696,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55884846500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14032185300,5,5,8,14,14,14,14,17,17,17,17,17,17,17,17,17
7202123241,3,3,4,10,17,22,24,28,28,29,29,29,29,29,29,29
7004903177,3,3,3,3,7,7,14,14,16,19,19,19,19,19,19,19
57196198475,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56524030300,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
16238013300,1,1,3,3,6,7,7,7,7,13,13,13,13,16,21,22
8360937600,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
22433871900,2,2,4,4,4,4,4,4,4,4,18,18,20,23,26,26
7004203536,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
6602621436,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35393302900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006066727,4,4,4,6,6,6,6,8,9,9,9,9,9,9,9,9
6601922575,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55903518200,1,1,3,11,17,21,22,23,23,27,35,35,35,38,41,42
57198073680,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56618659700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506507763,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,8
7004256427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55925590600,3,3,3,3,8,8,8,13,22,29,29,35,46,52,56,58
7102610420,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56241385900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603842118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55463413100,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7202408584,1,3,3,7,7,7,12,12,12,12,12,14,14,14,20,20
6602370777,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006223993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006335493,4,4,4,4,4,4,4,4,4,23,23,27,27,27,27,27
7402942055,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506368392,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22734785300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22834052700,7,7,7,8,11,17,17,19,22,22,23,23,35,35,37,37
23060054700,2,4,4,7,14,17,19,24,27,27,33,33,33,35,36,36
6602244560,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402044922,3,3,6,11,14,18,19,23,26,28,28,28,28,28,28,28
56965478500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56880473700,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7201772493,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602196390,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55511748506,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56048025400,3,6,8,11,14,16,21,21,22,26,28,29,29,29,29,29
6701414707,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506561695,22,27,27,27,27,27,36,36,36,36,36,36,36,36,36,36
6506389918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57067751600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16481621100,2,2,2,3,4,6,21,24,25,27,28,29,29,37,40,43
19639722300,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26
7006303451,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507550231,4,4,4,4,4,4,4,4,4,4,4,12,22,22,22,22
