ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005723263,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14070806000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55883691200,4,4,4,4,4,15,15,15,15,15,15,36,36,36,36
55139833600,20,65,65,65,65,65,65,65,65,81,85,86,86,86,86
6602726263,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7
6603235582,3,3,3,6,29,33,39,46,46,51,53,55,61,63,63
6602460082,2,5,5,9,9,9,9,9,9,9,9,9,9,9,9
55910817000,3,3,3,3,3,3,4,4,12,14,14,14,16,20,20
6701672734,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
6505937150,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201956418,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57198726677,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55445192100,2,2,7,8,8,8,8,8,8,8,8,8,8,8,8
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
22333393200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507418421,22,22,22,26,26,26,26,26,26,26,26,26,37,37,37
7005112301,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55961940900,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35777759400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18434478000,3,6,6,7,7,7,7,7,7,7,7,7,10,10,10
8537493900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55412494100,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
22433781700,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
56616584600,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4
6505913839,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15126785800,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
57197983091,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006428450,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8
6603416301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006774089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16638024400,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
56621461800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602805315,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55909494300,4,4,8,9,9,9,11,11,11,11,11,11,12,12,12
56912330000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003742208,16,18,55,55,55,55,55,55,55,55,55,55,55,55,55
8293127800,12,12,12,12,12,12,12,12,17,26,26,26,26,26,26
7801600937,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56269121200,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
55794460800,13,13,13,13,13,13,13,13,13,29,32,35,35,35,35
7004938805,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8899575000,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5
57191373810,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24825815600,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9
7007018696,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
55664030200,1,1,1,8,11,17,20,20,30,36,44,54,57,57,80
13104787500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603891972,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602427519,2,2,2,2,2,4,4,8,15,22,25,44,44,53,58
6503903525,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506391968,6,6,6,6,6,6,12,16,16,18,18,18,20,23,23
7005256792,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8241854200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005152402,44,44,57,57,57,57,57,57,57,65,65,65,65,65,65
6602548381,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102997165,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8052556000,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507023192,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
6506534144,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507327151,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8402420700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005355929,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602495290,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402019850,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35317982200,6,6,8,12,16,16,16,16,16,16,19,19,19,19,19
13005766600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602740611,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003820193,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56214742900,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7401839671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801362324,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
14022655900,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57
56631852900,10,12,13,13,13,13,13,13,13,13,13,13,13,13,13
7201726361,8,8,8,8,8,8,8,8,8,30,30,30,30,30,30
36132199700,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
15826742200,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506300578,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46
56024332900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12760344800,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40
8324580900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16240062800,8,8,8,13,21,21,21,21,21,21,21,21,21,21,21
13105935800,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
7003343939,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7
6506657122,2,2,2,2,5,7,7,7,7,7,7,7,16,16,16
56618481400,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
15847718000,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39
7006023986,71,71,71,71,71,71,93,93,93,93,127,127,145,145,156
7004136406,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6508391370,3,3,3,3,12,12,13,14,17,17,17,17,17,17,17
6701319836,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9335880400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701591738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199565122,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
9272129500,10,10,10,10,10,10,10,11,43,43,62,78,78,78,78
55919639200,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
57203322001,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
35560310600,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
56044054000,15,15,15,15,15,15,15,15,15,24,24,24,24,24,24
57201357098,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602475405,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56256898000,2,7,7,7,10,11,11,13,14,16,16,21,21,21,21
16647121800,2,2,6,7,7,8,8,8,8,8,9,9,9,9,12
6602764637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603298333,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
8659497600,1,1,1,7,7,12,12,12,19,19,19,19,19,19,19
13403382600,3,3,3,3,7,12,12,12,15,15,15,16,16,16,16
8634739400,6,6,6,6,6,8,8,10,10,10,10,10,21,21,26
56212794900,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005798313,3,3,3,3,5,5,5,5,9,9,9,18,18,18,23
57194530817,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8255316900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36793346300,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61
12040045200,7,7,7,7,27,27,27,27,44,44,44,44,44,44,60
57196718766,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506038121,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55921656600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102922094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24338380900,3,3,7,9,9,12,13,21,35,72,87,87,87,87,87
8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70
7801518962,32,37,37,51,62,62,62,62,62,62,62,62,62,62,62
6602377459,3,3,3,14,14,14,16,16,17,17,17,17,17,17,17
8938590500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103055605,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6603936024,14,21,21,21,35,35,35,35,35,35,35,35,51,51,51
23090421600,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3
35428221400,4,4,4,4,4,5,15,15,15,15,15,18,18,18,18
6507369260,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9
8318153400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507769499,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507347158,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61
36885373400,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6
56716612000,17,17,17,17,63,63,68,68,68,68,68,68,68,68,68
8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48
6506903067,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22433495200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602417236,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
36772301000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56231663900,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6603935985,3,3,3,3,3,3,3,3,3,3,3,5,14,17,17
7005399410,3,4,4,4,4,4,4,4,4,4,4,4,7,7,7
36958052900,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
55894346000,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
7004876355,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7402113351,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602938315,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55753172700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8882851400,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801638785,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801518841,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602187999,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9334019500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603415042,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504604999,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602874615,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7101637397,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701366973,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507264043,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22834249100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56188937200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8134831000,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6602210054,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199744485,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8332869400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
7103001085,27,27,33,33,36,36,46,46,87,87,87,87,87,87,87
8719271500,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6701557915,10,10,14,14,60,60,60,60,60,60,66,66,66,66,66
7006112273,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8367401800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006272228,3,3,3,3,3,3,37,52,52,52,52,52,52,52,52
6505849471,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402955893,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16307125900,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
57195375565,2,3,3,4,4,6,6,7,17,17,19,23,23,23,23
7101707114,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
56358407600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24587630900,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10
12445395400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36984720000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35576778000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
56632049900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8875090300,2,2,2,3,3,5,11,11,11,11,11,11,11,11,11
55937218300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603629741,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
13608067700,2,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7004319085,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7006500311,4,4,4,4,4,10,10,17,17,17,26,26,26,26,26
7402066880,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15
7003337353,2,2,2,2,2,2,2,2,2,2,2,7,17,20,20
7202376513,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801600641,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55443435000,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7
6507807699,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
7006073680,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
56609944300,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
6506255191,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23966135400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55196912900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55906781500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004489349,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004673866,3,3,3,3,3,3,5,5,5,8,8,8,8,8,8
7402266587,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
6503861785,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6602141486,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602182684,1,4,8,9,10,10,12,13,16,17,17,17,18,18,18
7003478309,6,6,12,12,22,22,22,22,22,22,22,22,22,22,22
55604203400,34,34,34,34,34,34,34,34,34,34,34,34,61,61,61
16637232000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8506142200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507415160,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603219903,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12
7003721279,4,4,4,4,6,6,6,6,6,6,11,11,11,17,17
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
6507779352,16,18,19,19,19,21,38,38,46,46,46,53,53,55,55
7005248263,10,10,32,32,32,32,32,32,32,32,32,32,32,32,32
6603091244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006259163,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7003547509,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6508004280,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12
7003914192,3,3,3,3,8,10,10,10,12,14,14,14,16,18,18
36811107100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55418235500,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6506587375,11,15,15,19,19,43,43,43,43,43,43,43,47,58,59
35511455300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004711322,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007039945,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6507431385,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8
57197718712,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22433445700,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
6507254697,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7103248962,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602571201,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004324747,34,34,34,34,34,34,41,41,41,41,41,41,41,41,41
7103217862,12,12,12,12,12,14,14,14,17,25,25,25,25,25,25
6508385987,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004529134,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173
7006372779,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602562850,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9036129800,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12768644200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13609751900,5,5,5,7,9,9,9,9,9,9,9,9,9,9,9
7005920682,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
22837143200,71,71,71,71,96,96,110,110,110,110,110,110,146,146,149
57194647001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15132654900,2,8,14,17,18,18,19,19,19,19,19,19,19,19,19
6602949417,12,17,24,27,28,28,28,28,28,28,28,28,28,28,28
16636128600,21,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7003640338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006784411,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602717147,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
7003515838,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6505916388,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508310122,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602468793,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701329300,5,5,6,6,6,6,6,6,9,12,15,15,15,15,15
6603919417,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55426333100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7408333114,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
8269911200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101670065,28,28,30,30,30,30,30,30,30,30,30,30,46,46,46
57197966763,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102719662,71,71,71,71,71,71,71,71,71,71,87,87,109,109,115
6602976015,6,6,6,6,6,9,9,11,12,12,12,12,12,12,12
7004823554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003385299,8,8,8,8,8,8,8,8,8,8,10,25,25,25,25
8325533900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15055469700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56027207900,3,16,18,18,18,19,19,32,32,38,38,39,39,43,43
22333638700,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
6603178768,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197533536,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004082653,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55402262700,1,1,1,10,10,12,18,18,20,22,25,28,33,33,43
6506312039,2,2,2,2,2,2,5,5,7,9,9,9,9,9,10
22334070800,5,5,5,5,8,11,13,13,22,22,27,32,37,42,42
6602089862,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
6505801272,4,4,4,14,14,14,15,15,15,15,15,15,15,15,15
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
7003745298,4,4,4,4,4,4,4,4,4,4,4,4,21,21,21
6602222015,4,7,7,9,9,9,13,16,17,25,25,27,27,29,33
15838221100,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11
7102758599,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6507292411,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801601925,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55438937900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005860687,3,3,3,3,3,3,5,5,7,7,8,10,10,10,10
57193308146,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006699770,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
6701848030,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504002078,1,1,1,1,11,13,15,15,16,16,21,26,34,34,34
9335671900,4,4,7,7,7,7,7,7,7,7,8,8,8,8,8
7202365902,9,9,9,9,9,9,9,9,9,21,21,21,21,21,21
56213768400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36874084400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22434443100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505870176,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507687984,3,3,3,3,3,3,6,6,6,9,9,9,9,9,9
6603799192,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
7801588402,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006348956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701749569,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22
14522085100,2,2,6,6,8,10,15,20,20,23,26,32,34,34,34
6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57197432821,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4
8330768900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57193386427,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6
55947693700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603265548,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506919669,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602269846,3,3,3,3,3,3,3,10,10,10,10,10,10,12,12
8287679800,10,12,12,17,17,17,17,17,17,17,17,17,17,17,17
8916114900,11,20,23,29,29,36,44,44,44,52,53,53,55,58,58
7005149346,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61
35919507600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8899543700,6,10,10,11,11,11,11,14,14,14,14,14,14,14,14
56350034000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23026689200,10,10,10,10,10,10,15,15,20,20,20,20,20,20,20
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
8616329800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57095510000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508232017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55429307600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56012430800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8593481700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505836825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35838445500,6,6,9,11,11,11,11,11,11,11,11,11,11,11,11
9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30
57197512350,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56888657600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24399557200,14,14,14,14,14,14,19,19,19,24,24,24,24,24,73
36488829200,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11
7006557785,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6602614937,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19
56026891200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8265186000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57188656351,7,7,24,24,24,24,24,24,24,24,24,24,24,24,24
7101964715,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
10141613500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8134831400,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603953247,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
12544943600,3,4,4,4,4,4,4,4,4,14,14,14,14,19,19
55702520592,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22433961000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102549843,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004119637,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
7005974557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333444100,20,20,20,20,37,37,37,37,37,37,37,46,49,54,54
26638425000,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
8403941000,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
8362046000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13007441000,2,2,4,4,4,8,11,15,35,38,38,38,40,43,43
57197279191,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007069114,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
23973559200,13,13,13,13,13,22,22,22,22,22,22,22,27,27,27
22735443000,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7403997739,17,17,17,17,19,23,23,23,23,23,23,23,23,23,23
6506920327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56208405900,3,3,3,5,8,8,8,8,8,8,8,8,8,8,8
35319578400,4,4,4,9,9,9,9,9,9,9,15,15,15,17,17
6603232054,8,26,37,51,86,95,106,106,106,106,106,106,106,106,108
55632566300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8299140500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8951824900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36044675700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003873929,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003682281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507131434,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196937710,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404803891,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003644509,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8609011700,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6507733701,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6602741002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506581484,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
8717418500,4,5,7,8,8,8,8,8,8,8,8,8,8,8,8
6701313584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602092220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13405602100,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21
35576844200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55862296900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402681542,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8659780900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196905046,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57194713648,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8228355900,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8
7003790338,28,28,32,32,47,47,69,69,189,189,231,231,233,233,267
8951343200,5,6,8,11,11,11,11,11,11,11,11,11,11,11,11
7201877479,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56900560800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
