ID,2015,2016,2017,2018
56811370800,4,7,7,7
6602719512,7,7,7,7
56924810000,0,0,0,75
56589845100,0,1,1,1
55543094900,37,37,37,37
57195276857,0,0,0,9
56412281600,3,3,3,3
36606445800,5,15,20,20
6506782608,5,5,5,5
55366662400,0,0,2,2
56374710500,0,72,72,72
56939046300,2,3,3,3
55550325600,0,2,2,2
57189373285,2,5,6,6
56764045700,2,3,3,3
57190607507,0,13,13,13
57064452900,5,5,5,5
57156464100,2,8,11,11
57147673500,13,13,13,13
56609933600,0,0,0,9
56646647300,5,5,5,5
7403414003,0,0,33,33
56723757900,0,5,5,5
57004471800,6,6,6,6
56938729700,0,0,3,3
6602455243,0,8,8,8
55470845400,5,8,10,10
56464223600,3,3,3,3
56763267600,3,3,5,5
36814652100,0,4,4,4
56733148700,0,0,0,27
7006944720,0,0,0,3
7003341111,5,5,5,5
57201812219,0,0,0,46
56938754700,0,3,3,3
57050275100,6,6,6,6
56809239600,4,7,7,7
55336488600,1,1,1,1
55851126100,4,14,19,19
56177077800,2,2,2,2
55879934200,0,5,5,5
56607178400,6,6,6,6
56605031300,5,5,5,5
56644829800,11,11,13,16
36959572900,0,24,29,45
16069472900,18,37,37,37
56763857900,0,0,4,4
35785425000,0,1,1,1
56910232400,6,6,6,6
36460458400,0,81,89,108
20733500600,0,0,7,7
56399493100,0,3,4,4
25929082400,4,4,4,4
57104657200,0,0,6,6
56254262000,4,5,7,7
34067805000,5,32,37,41
36681966400,0,0,4,4
56499329900,0,3,3,3
55681459800,4,4,4,4
56809261500,4,4,9,9
57094701800,5,5,5,5
56521770000,0,0,0,4
56556136700,0,9,9,9
57194283395,0,0,3,3
56964310200,14,14,20,20
55153526500,3,3,3,3
54082946400,4,4,4,4
57057715800,2,2,2,2
56844374400,8,8,8,8
56531773600,3,3,3,3
6504512777,10,10,10,10
23993328000,11,11,11,11
56160037300,11,13,22,27
57188876143,6,7,7,9
56611813300,0,3,3,3
57189729269,0,0,0,1
57197439895,0,16,16,16
56382502300,13,13,13,13
56717693700,2,7,7,7
56651853800,2,4,4,6
57034080900,0,0,2,2
26667535700,0,3,3,3
37123281800,5,5,5,5
57021810500,4,4,4,4
57158556800,3,3,5,5
35299717000,2,2,2,2
57003206200,0,0,0,53
26638920900,2,4,4,4
38461122000,0,43,43,43
56825949400,3,3,4,4
36867043100,5,5,5,5
56380432900,3,4,4,9
57191249618,3,3,3,3
56780260100,7,7,7,10
6506731657,3,3,3,3
57203046794,28,30,32,39
57148285200,2,2,2,8
7401754355,21,23,23,23
57016355100,3,3,3,3
56785411900,2,2,2,2
56152224600,0,2,2,2
54971089200,9,9,9,9
57188650641,0,0,41,41
57172982400,4,4,4,4
56954705400,2,2,3,4
56507460600,9,10,10,10
13005524800,6,6,6,6
56728665700,0,0,18,18
57188557520,0,0,0,46
55968767300,6,6,6,6
56989797300,2,9,9,10
57190173302,0,8,8,8
57015070400,2,5,7,7
57188728085,7,7,7,7
25927778100,11,15,19,23
7801571378,4,4,4,4
55601983900,6,6,6,10
57104780900,0,0,6,6
55481353700,0,0,11,11
55919055400,11,14,18,24
36662971300,17,17,17,17
24335598200,0,0,4,4
54791015000,8,11,12,14
55383357700,0,0,6,6
56494341500,2,4,4,4
34971831300,0,0,15,15
35796373700,4,4,8,8
6504242247,4,4,4,4
56780317600,6,6,8,8
57190132863,3,7,7,7
56495321800,4,4,4,4
56809352400,0,0,0,9
56460983800,0,17,17,17
56685544900,2,2,6,6
26644249600,0,49,49,75
53163971400,1,1,1,1
56764540700,9,9,9,12
8899826800,0,0,0,10
57189086897,3,3,3,3
35354735900,4,4,4,4
56763785800,12,12,12,12
57014965600,20,27,27,36
57112608300,2,2,2,2
56519963700,8,12,17,17
57056257100,0,9,12,15
56566620900,0,0,4,5
56769534000,3,3,3,3
57118053600,3,5,8,8
35613962200,23,26,26,26
24484310400,9,9,9,12
56480662700,0,0,8,8
24830628200,17,21,22,26
56997485300,0,0,4,4
56685585900,2,2,2,2
57188855074,3,3,4,6
57191972975,2,2,2,2
56318487600,8,8,9,10
6507315111,0,0,2,2
56647685200,5,6,6,6
56441769400,0,2,2,2
56480950800,6,6,6,6
22434267800,6,10,10,13
6507635126,0,0,33,33
36631356800,3,3,3,3
56344787200,3,3,3,3
7005165257,5,6,6,6
55879959800,2,2,2,2
54917468400,7,10,10,11
22952514900,8,8,8,8
56743274900,3,5,5,9
56637697200,10,10,10,10
56971317900,3,3,4,4
56728540700,14,17,18,18
56473415700,0,0,6,6
57191996406,0,2,2,2
56179298200,63,63,63,63
55785895700,5,5,5,5
56595278200,3,5,9,9
56581376000,7,7,7,9
56369255600,1,1,1,1
38762065100,2,2,3,7
24537722400,16,16,16,16
56939830500,2,3,3,3
56888723200,4,4,4,21
56766216400,2,2,2,5
8261572900,0,0,0,18
6504749311,2,2,2,2
56940851300,6,6,6,6
56664485300,0,0,11,11
56820289200,4,5,5,5
56497097000,0,0,17,17
56660444800,6,6,6,6
57094964100,0,0,6,6
56596692500,6,6,6,6
56539904200,8,8,8,8
52463273000,0,0,5,6
57160385400,2,2,2,2
56800858300,0,1,3,5
26026341500,0,0,11,11
56938651400,2,2,2,2
24831476000,27,27,27,27
56928405300,6,7,7,7
36832281600,14,23,31,35
56910254100,2,5,5,5
57188588997,3,4,4,4
13407281400,0,0,0,5
55979051200,3,4,5,5
56727018600,6,6,9,9
55945393400,2,2,2,2
6505800754,6,6,6,6
57188860774,0,0,5,7
23134301100,7,8,8,8
57200186819,0,0,0,31
56512019900,1,1,4,4
6603641226,0,10,10,10
56967970200,0,0,12,12
57072848300,3,10,10,10
57191090555,2,2,6,6
57188862566,3,5,7,9
15765396800,2,2,2,2
57102798600,0,59,59,59
57143857400,3,3,3,3
56524156100,0,3,3,3
55754404900,0,4,5,5
57188821907,5,5,5,5
54793678300,13,19,20,20
55955777400,10,10,13,13
56809104300,5,5,11,11
56783696700,0,3,4,4
57189578290,3,3,3,3
57188562477,9,9,15,15
56440035200,5,5,5,5
56789740300,0,0,0,77
57189377897,3,3,4,4
56764723600,1,1,1,1
24177957500,7,11,13,16
57188550082,9,12,14,14
6508221631,9,9,26,34
56512330500,3,3,3,3
56703252900,0,0,7,7
56865531200,14,14,14,14
34978449300,5,5,5,5
22333640600,20,24,24,24
56928446100,6,6,6,6
56290931500,3,4,5,5
55619458200,36,36,36,36
55743512500,0,0,4,4
56910287700,0,4,4,4
36463796200,2,2,2,2
56502309200,25,27,29,33
55969148200,0,4,4,4
56417251900,3,3,3,3
7004536477,14,14,14,14
9741184800,7,7,9,9
56559399100,0,4,11,11
8948171500,0,0,3,3
49663983200,0,2,2,2
56581514500,0,6,6,6
56407057300,4,7,7,7
8696403200,0,7,7,7
57034044900,0,0,4,4
56841194000,0,0,0,1
15053043700,22,22,22,34
57038605400,5,5,5,5
56925130700,0,0,6,6
55978157800,14,14,22,36
56469553000,0,3,3,3
57190276336,0,2,2,2
56489978600,3,3,3,3
56203770400,0,4,4,4
49361780600,4,4,4,4
6603402351,7,11,14,18
56680381200,0,22,27,44
8272040400,3,3,3,3
56690112900,4,4,4,4
56719693900,0,0,0,4
56736394300,9,9,9,9
56587937600,0,2,2,2
57188706798,4,4,4,17
36456649400,0,0,0,5
7406239451,5,5,5,5
57190275107,6,9,9,9
6701685795,0,17,17,36
57189026871,5,5,5,5
35176458700,0,5,5,5
56861999500,6,10,15,15
56941766500,8,8,11,11
57189887078,0,4,4,4
56301133700,0,27,27,27
6507403091,10,14,22,24
56403148200,7,7,7,8
36133923000,0,4,4,4
6602105133,5,5,5,5
57188758447,0,0,7,7
36081388600,5,7,7,7
56022559800,4,4,7,7
56531315600,1,1,1,1
56562652400,7,7,10,10
57037284600,3,3,3,3
57127232300,3,5,5,5
56962809100,0,0,8,8
24279127300,11,11,12,12
12143291200,2,10,10,14
56349018400,3,3,4,4
56644300000,21,21,21,21
57131987100,0,0,2,2
12800116800,6,9,9,9
56916018100,4,4,17,17
57195400112,9,9,9,18
55489069300,28,28,28,49
56958556600,9,13,13,17
7005628795,11,15,16,16
8705178500,0,29,29,29
57204367791,6,11,11,11
57023918300,0,0,0,3
57188967818,1,1,1,1
15046811000,3,3,13,13
56966235100,6,9,9,9
56939743400,2,2,2,2
57140719800,3,6,6,6
6603170751,0,3,8,9
57052129900,0,0,3,3
8725107000,3,13,14,14
51764446100,8,8,10,10
23568665500,0,38,38,38
55248177100,0,5,5,6
21737415600,0,0,53,53
57024194800,3,4,4,6
56912436200,2,2,3,3
56830326000,2,2,2,2
56495360900,0,0,2,2
8233729400,36,36,36,36
56809440000,17,17,17,17
56596663900,0,3,3,3
13905214600,4,4,6,6
57062882100,3,3,3,3
55279492000,0,19,34,56
56506914800,0,5,5,5
57188820709,0,0,0,2
55913800200,2,2,3,4
57151161000,2,2,7,7
23389714400,6,8,10,10
56668774300,10,10,10,10
7007041649,0,5,5,5
55614169400,0,0,5,5
57203349010,11,11,14,14
56727414600,3,7,7,13
56521166500,0,0,3,3
55248429600,3,3,3,3
38961243500,3,3,3,3
35249323200,0,17,17,17
55921588200,4,6,6,9
55318902500,8,8,8,8
7401904358,6,9,9,9
6602986110,0,0,2,2
24512535800,9,15,15,15
56479318300,0,0,3,3
56517285500,3,3,3,3
56014389500,4,4,8,8
14324591800,4,4,17,17
6508033071,21,21,27,27
6507158275,5,5,9,10
6603416658,0,4,4,6
7403405876,2,2,2,2
55371219200,4,5,5,5
57188639785,0,3,3,3
55338182100,7,16,16,16
56479134000,0,0,0,2
56986122300,5,5,5,5
57189515264,0,0,0,3
56667639200,0,0,4,4
56425746800,4,8,8,8
56826055700,0,0,0,1
57190617327,0,3,3,16
6602314634,23,26,26,32
57053101500,0,0,4,4
36816099000,0,49,49,49
14042320200,9,9,9,9
55853898000,4,4,7,7
55135299700,4,4,4,4
7003267150,2,2,2,2
56835801100,0,45,47,47
56441220400,3,3,3,3
57016827000,0,0,0,2
56720350400,0,5,9,9
56600821700,14,20,20,20
56927951700,5,5,5,5
36627930200,2,2,2,2
56677647200,0,3,3,7
56732940300,4,5,6,6
35317457700,1,1,7,7
54390411500,10,10,10,10
56755099700,6,6,6,6
35561732100,0,0,2,2
30367530200,0,0,0,6
6507281423,6,6,6,7
55899283900,3,3,3,4
56742951600,8,8,8,8
55234373300,0,45,47,47
55844172500,0,4,4,4
56835611400,0,45,47,47
55496543500,6,6,8,8
39462239400,3,3,3,4
7003682146,6,6,6,8
56610249600,8,8,8,8
8573362600,0,0,11,11
56594435600,0,0,27,27
26321096200,0,11,11,11
56189603100,7,9,9,13
56868617900,0,0,0,3
57070378300,0,0,4,4
36472955200,5,5,5,5
57188766852,3,4,4,4
56694077900,0,0,0,5
56435732400,3,3,5,5
56879101200,2,2,2,2
56684394500,2,2,2,2
55785613000,5,12,16,16
6504659323,0,0,14,14
26436057100,0,3,3,3
22938155000,0,0,0,9
57015353900,0,5,5,8
23090574100,6,11,22,27
56548043500,9,11,14,14
57189368638,2,5,10,10
57201766355,30,30,32,32
57133077000,0,0,0,3
57191737711,0,44,44,54
56912335900,3,3,8,8
56562927900,0,0,6,6
57170821800,5,5,5,5
41662180000,5,5,23,23
56519035900,0,0,1,2
55247427100,0,0,2,27
55504227300,27,27,27,27
56990283800,3,3,3,3
57191288605,0,65,65,65
57006820200,6,7,7,9
56527275200,0,0,2,2
56835680800,0,45,45,45
7101707186,7,7,7,7
36054285400,6,6,6,6
56541788900,5,5,5,5
56982983800,4,4,4,6
57073813600,5,5,5,5
55917694400,7,13,22,22
56910220600,7,7,7,7
57170030900,2,16,30,35
57196878855,0,0,5,5
57023474100,25,25,28,49
56896078800,6,12,12,12
7006008708,8,11,11,11
50162799300,0,4,6,6
56875440200,6,9,9,11
56285359400,0,0,3,3
57031646700,5,5,5,5
25623197900,0,7,7,7
56568352700,4,4,4,4
56878015200,5,5,5,5
57203081947,4,4,4,4
57055263200,0,18,34,41
6603476814,0,15,15,15
57191890013,0,78,78,96
56612920300,0,0,10,10
56644347100,0,4,13,13
56576261000,0,3,3,3
6604013885,4,4,4,4
56864717900,1,2,2,2
57020914600,3,3,4,4
56974405200,5,5,5,5
57192553505,6,6,6,6
56541146400,0,4,4,4
56595794000,2,2,2,2
53863318400,6,6,6,6
56809415800,1,1,1,4
56251959600,11,11,12,12
56784321200,3,3,3,3
56527129800,0,0,9,9
56998375500,3,3,4,4
56034242900,0,0,15,15
56800820100,5,6,6,6
56769797100,7,7,7,7
56538076300,2,5,5,11
6602761318,22,23,23,23
57111514300,0,13,13,13
57160411800,4,4,4,4
57076952200,0,3,3,3
7201649965,8,8,8,8
55712115900,10,10,10,10
7202757069,10,10,10,10
56685336600,2,7,8,8
56940540200,4,4,4,4
56514930300,0,36,36,52
57172074700,0,0,0,15
35223240700,0,35,35,86
56690495500,4,4,4,4
57063440100,0,7,7,7
56864750700,2,2,2,2
8922231000,5,6,6,33
56798438700,2,2,2,3
56113570500,5,5,5,5
56895828600,4,4,4,4
56312939400,1,1,1,1
55748694800,9,12,13,15
7005338346,0,0,4,4
16242781900,0,22,22,22
56650853900,0,0,0,3
56102653500,0,2,4,4
7005861088,2,6,8,9
35894619700,0,4,5,5
56692841900,0,6,6,6
56593098500,7,9,9,9
56430367000,2,5,5,5
55570121500,4,4,4,4
56937399200,4,4,4,4
56910280300,2,2,3,3
14010805900,0,0,8,12
7404804166,0,5,8,8
56428650200,2,2,2,2
56223789300,5,14,14,16
57201709519,10,10,12,12
8901995400,0,29,29,29
56543561300,0,0,0,6
56690503500,4,14,22,27
36167644400,15,15,15,15
7005353014,5,5,5,5
42162309500,9,11,11,11
56156303200,10,12,12,12
55133974600,6,6,6,6
56604231700,0,7,7,7
7006021849,13,13,13,13
57104717800,0,0,6,6
7103407638,5,22,22,22
57191441413,3,3,3,3
21742379400,3,9,11,12
55960891600,0,0,61,61
24776202700,3,3,3,3
57022011400,4,5,5,5
7005448100,3,3,3,3
56613081000,0,0,9,9
56110125100,13,31,31,40
15122885600,17,20,20,20
24398710900,5,5,5,5
56893163200,0,5,5,5
56988975000,3,3,3,3
6602244267,3,3,3,3
55811412000,0,19,24,24
56825787700,0,3,7,7
56449075100,3,3,6,6
56004786100,6,6,6,9
56320752200,0,5,5,5
25653931300,4,4,4,4
56586157800,0,0,7,7
35322496100,3,3,3,3
55247275700,2,4,4,4
56468850100,0,0,6,6
9277747400,0,0,0,7
55623272300,5,5,5,5
55509137800,0,4,4,4
36028016100,4,4,8,8
56239411700,3,3,3,5
57159082700,0,0,5,5
55949180900,0,0,9,10
56298052900,12,12,12,12
26655538900,0,0,13,13
54415490300,0,0,0,11
56024728400,22,23,23,23
55953482800,0,0,5,5
56181800300,0,0,1,1
12797890100,0,24,24,24
56595638100,5,5,5,5
57000370000,11,13,13,13
25421072700,2,3,3,3
57188861718,3,4,4,4
7401651981,27,27,27,27
56592700700,7,9,9,9
12762877100,11,13,15,20
56913307800,4,5,6,6
6507173444,5,5,11,11
7006092143,9,10,10,10
56868464600,6,6,7,7
8731212600,16,16,16,16
57188583504,0,0,0,8
55500368500,3,3,6,9
54407259600,13,13,13,13
56780396700,0,4,4,4
36028647900,0,0,5,5
56741558800,0,0,4,4
36810998800,4,4,4,4
24741263700,0,0,10,10
57016420000,82,92,100,100
56734551500,2,2,2,2
56708845300,2,2,2,2
7004752152,4,8,8,8
24477228600,5,9,9,14
56888701300,5,5,5,5
56868121700,2,2,2,2
55078270200,7,7,17,17
57188740332,0,7,7,16
55667095700,0,2,2,2
8387500000,6,6,6,6
55816810900,3,5,5,5
9846154100,0,0,61,61
7004152935,63,63,63,63
16406696100,9,9,9,9
6603558262,3,3,3,3
55037596500,4,4,4,4
56841363500,0,0,2,2
57140412300,19,22,26,26
7004473639,3,3,3,3
17347006600,0,6,6,9
56431330300,0,7,7,7
55636200700,5,5,11,11
56938092600,0,9,9,9
57189042060,0,5,5,5
56396987100,2,2,2,2
57140377100,3,4,4,4
37107668300,2,4,6,7
56875403800,5,8,14,21
56530774000,1,1,1,1
56723103700,0,0,2,2
54879821600,3,3,4,4
57188828698,4,4,4,4
8664715000,3,3,3,3
57188850855,4,4,5,8
56103505000,4,4,4,4
56938744600,0,0,2,2
57140053000,10,16,16,16
7402022616,2,2,2,2
56878517400,0,0,6,6
56940912700,3,3,3,3
56685633000,9,16,17,17
57188956994,3,3,3,3
56856797300,0,11,11,16
57191341160,1,1,1,3
8277292000,10,10,27,27
56780159900,1,3,7,7
26641373000,9,9,9,9
56053434400,5,5,5,7
23135379900,10,10,35,35
15136263600,13,13,17,17
36013403900,6,6,6,13
8557497200,4,7,7,7
57188810717,0,0,4,4
56262182700,2,6,6,6
24068437600,0,0,5,13
24335361400,5,5,5,5
57072501300,4,4,6,6
57038846500,9,9,9,9
56893804500,3,4,8,12
56642453200,0,5,8,8
57188833525,2,2,2,2
55934331000,2,4,6,6
55218691300,2,2,2,2
57094604200,7,7,7,7
56970462500,8,12,12,15
57191985708,0,0,3,3
36350338700,11,13,36,38
7403478182,0,0,0,14
56582534900,5,5,5,5
7006084382,0,6,6,6
57191746753,6,9,9,9
56835391400,0,45,47,47
57193008864,2,2,2,2
15071742600,21,26,26,41
55734419800,3,3,3,3
16833741000,3,3,3,3
55883540100,5,5,5,5
57118156000,4,4,4,4
57188829441,2,2,2,2
57203736307,7,7,7,7
6603840083,0,0,5,5
56548951000,0,0,6,6
56897125900,5,8,11,11
55513211100,4,4,4,4
57193516964,4,6,6,6
6506767029,11,16,16,17
18038227200,0,3,4,4
57016653800,7,27,27,27
56735908100,6,7,10,10
15623407200,10,34,34,34
56439297500,3,3,3,3
55890534700,0,0,2,2
35787288300,7,7,7,7
7801641683,4,4,14,14
16069313400,11,13,13,13
56527471100,8,11,13,14
57188692444,3,3,4,4
56866404700,1,1,1,1
8430466800,16,16,16,16
57000318500,11,13,13,13
57200738395,3,3,3,3
37023616400,9,9,9,9
7801397843,2,2,2,2
57188728931,2,2,2,2
56764374400,1,1,1,1
36996959100,0,0,3,3
34769628200,3,3,3,3
57161041700,6,7,7,7
56966565300,16,17,17,17
56743261700,0,0,11,11
57141590200,1,1,1,1
54787421500,0,0,8,8
56204340600,9,14,14,14
57014364400,7,7,7,7
55366237600,3,3,5,5
35077878200,0,0,0,4
55651151100,10,10,10,10
55328909800,3,3,3,3
56711905000,2,2,2,2
56896338300,0,0,9,9
56118051300,4,4,4,4
56938323300,4,4,8,8
56743160500,2,9,9,9
57189386499,4,4,4,4
56826065900,4,6,7,7
56648053200,0,5,5,5
57146918400,1,1,1,1
56769774800,4,4,4,4
57189319907,9,9,9,9
56725613000,18,26,26,26
56940058000,10,15,15,20
24463091200,8,8,8,8
7801467790,0,6,9,9
6603393665,4,4,5,5
7501760318,9,15,15,15
55937907100,2,4,6,19
56434372200,6,6,6,11
16070236000,0,2,2,2
56549511500,0,1,1,1
56891682800,4,4,6,6
56780174700,0,4,5,5
7007173293,0,10,10,10
56667756900,4,17,17,17
55368255400,13,13,17,17
6604032258,8,8,14,15
57015553500,12,12,12,12
57035469900,4,4,6,6
6508201900,0,6,6,6
56938447900,3,3,3,3
57195273846,0,0,0,2
56825982500,5,5,6,8
57189517814,12,13,13,13
26643849000,0,102,102,121
24470561500,27,27,33,38
56803844400,4,4,4,4
55922310200,14,14,14,14
56960617000,0,0,0,3
36518586000,5,5,5,5
56131200700,6,11,11,11
56829155100,0,0,0,7
55902513700,2,5,8,9
56670366000,3,3,3,3
7201575907,7,9,17,17
7003464307,26,26,26,26
57189334060,5,13,13,13
57062191800,2,3,3,6
55354404300,10,10,10,10
56719770400,9,9,9,9
41961026800,6,7,7,7
23491866500,0,2,2,2
56598116900,0,0,3,3
57193217667,5,5,5,5
35206225000,3,3,4,9
46160986100,3,3,3,3
56135783900,0,0,0,3
7003517944,0,0,0,6
6602795844,12,12,12,12
56857558800,8,8,8,8
56501571100,4,11,21,21
56940801300,3,3,5,8
57189872917,2,7,7,7
35147727200,2,2,2,2
55945027300,0,2,8,14
56646077900,4,4,4,4
56835564100,11,11,13,13
56695124300,0,0,12,12
7003798485,73,73,88,88
56887872400,0,0,2,2
36058277700,4,9,16,18
56784329000,36,36,36,36
57188812347,0,0,0,3
55328654600,0,2,2,2
36806633900,0,0,8,8
56605030500,0,33,33,33
25925535200,9,53,55,55
57170766600,0,0,0,17
56554212200,6,6,6,6
6506617273,0,0,0,2
57118118800,0,0,0,2
56743075400,3,3,5,5
57000449600,12,12,12,12
50861267300,2,2,2,2
57190942872,3,3,3,3
57190399868,6,6,6,6
56638457200,0,0,2,2
56891689600,5,7,7,7
9038298600,9,53,55,55
23004221400,2,2,2,2
6603962789,10,12,12,12
26421849500,2,2,2,2
56395298500,0,0,5,5
57189074151,0,0,0,3
56517062200,0,13,13,65
57073650400,5,10,14,14
57023642700,0,0,6,6
6701716682,0,29,29,29
57189328257,4,4,4,4
24729640400,8,17,20,20
57120122500,0,2,6,6
56967223500,0,0,3,5
56644795600,2,4,5,5
57189065804,0,0,3,3
37048897400,11,20,33,38
57126931300,0,5,5,5
57195272643,0,3,3,3
56724278700,0,4,5,5
56632203700,6,6,9,9
56974224500,2,2,4,5
56989785000,2,2,3,3
23012834000,29,29,29,29
57188828306,14,14,39,44
36702479800,0,4,4,7
56397879200,4,4,4,4
9239772500,0,6,6,6
56585989700,4,4,4,4
56940192400,6,8,9,9
56402064700,9,9,9,9
56297162200,2,2,2,2
6603166956,3,3,3,3
56548710800,0,4,4,4
56506126500,3,4,5,5
37060273600,2,6,9,9
56529718000,5,5,6,6
55905318300,2,2,4,4
56938343100,2,2,3,3
56610187700,4,4,10,15
24367604700,0,0,5,5
57188966154,1,1,1,1
56478569600,41,41,41,41
56669200900,2,2,3,3
56049124400,8,22,24,33
57188639825,0,0,3,3
56705149800,0,8,8,8
56901475700,13,18,18,21
56532095500,4,4,4,4
56624279000,0,0,0,1
6602648271,2,2,2,2
55440338800,0,0,0,7
56764426000,10,10,12,12
57193215598,0,23,25,25
22433360000,2,6,12,12
57188787560,5,5,5,5
56764282600,3,3,3,3
56488016200,2,2,2,2
24450995200,16,16,16,16
56653474500,2,2,4,4
57191889722,0,78,78,96
57023948100,2,3,4,4
56651987200,5,5,5,7
40661356100,9,9,12,13
23970685700,0,3,3,3
57170383700,5,7,9,9
56769198900,3,3,3,3
36240341000,6,9,11,14
55977690000,0,6,6,6
24076818700,16,18,18,22
56940866600,0,3,3,3
56678233000,7,7,7,7
54893070400,0,5,5,5
10243422900,7,7,14,14
56110293400,7,7,7,7
56352323900,4,4,4,8
26534277100,0,0,16,16
8952105300,7,7,7,7
6507756837,0,8,8,8
57188580848,0,4,30,30
57189463060,12,13,19,19
56690484500,4,6,6,6
55826020400,13,18,26,31
56976389000,0,0,3,3
57188832800,2,2,2,2
36612388300,5,5,5,5
56673220400,0,1,1,1
36863410800,0,0,0,10
56939996300,0,0,0,14
56023686700,2,2,2,3
57090487000,0,14,16,22
55721078700,4,7,8,14
7003395533,0,0,4,4
54388718600,16,16,20,28
56468928100,0,16,16,16
56644218900,0,2,2,2
56990007200,4,4,8,8
36094315600,0,0,9,9
56418565300,3,3,3,3
56895855000,0,0,5,5
57023399000,2,2,2,2
36519821000,28,28,28,28
55949999600,7,7,7,7
57188639716,0,0,3,3
56765617700,2,2,2,2
36674730700,0,0,5,5
57188862949,3,3,3,4
7403677235,5,5,7,7
7403708768,30,30,45,45
55293743300,7,7,12,16
26424741200,5,9,9,9
57118298000,1,2,4,6
56878773200,3,3,5,5
26321278500,1,15,15,15
36930121500,1,2,4,5
56549048400,8,8,8,8
56677250200,4,4,5,5
57120100100,0,2,2,2
56943409000,0,5,6,6
6505803031,0,0,17,17
57051654400,0,3,3,3
57116893800,3,4,4,4
56382403800,3,4,4,5
36738789400,6,8,8,8
56732943300,4,5,6,6
55816910800,5,5,7,7
7404759940,4,7,8,8
57188645027,2,6,6,6
57202594227,0,50,50,83
7202905674,8,8,8,8
55332098800,3,6,6,6
55789354000,0,0,61,61
56727888300,3,3,3,3
57188637544,0,0,8,8
56989844900,2,2,2,2
23470255400,2,2,2,2
56723733700,5,5,5,5
56803104000,3,3,3,3
46061326000,0,3,3,3
6603650396,0,0,7,7
56640993500,24,24,24,24
56676341800,0,7,7,7
56690380900,2,2,4,4
7005670071,0,0,0,7
6603611193,4,6,10,21
56656482500,0,0,7,7
57008297000,5,6,6,6
55912359300,6,6,6,6
56562941400,3,3,4,4
56959962100,1,1,1,1
54789536300,0,27,27,27
7102434063,1,1,1,1
56218486000,6,6,6,6
55488649800,2,3,3,5
56901432100,13,18,18,18
7102808206,2,2,2,3
24450791000,2,2,2,2
56835746200,0,42,42,42
56991174800,0,0,6,6
55583587400,23,23,23,23
55781908200,3,3,3,3
57188721806,6,6,8,8
37122593000,7,12,12,12
56764180600,5,5,5,5
25031424300,4,5,5,5
56743340100,1,1,1,1
55574123037,1,1,1,1
57038979800,9,9,9,9
56386349700,14,21,25,25
26436294600,0,6,19,19
56073557300,6,6,19,19
7407056078,12,16,29,33
56646446100,0,6,10,19
55003772500,3,4,6,12
57160451300,5,5,6,44
56481686100,5,5,5,5
56705199900,7,11,11,12
6701557012,3,7,8,8
8379216600,2,2,2,4
56818557600,0,0,4,4
56742715200,4,4,4,5
55986843900,20,20,27,27
47560926600,0,0,5,5
37099635800,0,0,5,5
51663456100,8,9,9,10
57044853900,3,5,5,8
55963289100,5,17,19,21
55647018100,0,0,7,43
57156347400,3,4,4,4
35759480300,6,6,6,6
57189496377,6,6,6,6
56878938500,2,2,2,3
54790534900,2,2,3,3
55737745300,4,5,6,7
54401740800,0,0,6,6
56685395300,0,0,2,2
56712847800,5,6,6,7
56582309700,7,8,10,10
55619295106,10,10,10,10
35094190100,6,6,6,6
56680763800,14,14,14,14
6602485427,2,2,2,2
55547121156,2,2,2,2
57016426500,3,3,3,6
57190003936,3,3,3,3
36163210600,0,0,3,3
56748125600,5,5,5,5
29867539100,0,6,6,6
56374436600,0,2,2,2
55261942200,0,0,0,2
57069934400,5,5,5,5
57074175800,0,0,5,5
55340709800,3,3,3,3
57188858814,3,4,4,4
57016788200,86,86,86,92
7006647187,6,8,8,8
16067879500,3,3,3,3
57170625400,10,12,12,27
56536895200,5,5,5,5
56940639400,2,5,8,8
55864614900,2,2,2,2
6701915757,0,6,6,6
57197287536,6,7,7,7
56663247700,0,7,8,8
57188957892,3,6,16,16
56912296800,4,4,10,10
56875317900,9,12,12,16
55751227200,12,12,12,12
57159338300,0,0,2,2
11639491000,9,53,55,55
6601991899,0,0,33,33
23478437700,1,1,1,1
56479240600,3,3,4,4
55334563900,0,0,0,6
56902395400,0,0,12,12
7101931558,10,12,12,12
57189097516,4,5,9,9
56770039700,0,0,1,1
57188966987,0,19,23,23
6505777585,0,0,34,34
7102765890,0,0,0,9
56386030100,0,0,11,11
57189034814,3,4,7,7
57046023400,0,3,3,3
56020393700,8,13,18,19
56769985300,9,9,9,9
57092643900,0,4,4,4
37100432400,0,0,33,33
56728777900,6,6,6,6
57076595700,2,2,9,11
56940885900,4,4,4,4
56705391200,0,1,1,1
26433395500,0,15,19,19
6602082560,6,7,10,10
56967758100,0,0,3,3
36523377000,10,10,10,10
56893853700,0,2,2,2
36705672500,14,14,23,26
57038809300,5,5,5,5
26433098900,4,7,7,7
57192099209,0,4,4,4
56246567800,4,4,4,4
56875423700,8,8,8,8
56092085400,0,0,7,7
57188824917,4,4,4,4
22133452500,13,17,17,17
7003361364,0,5,5,5
56518315800,0,0,3,3
7005207510,0,49,49,75
56504780900,8,8,11,13
55296076700,7,7,7,7
35607059800,3,8,8,8
40162701900,4,4,10,10
55457385800,0,0,6,6
56928163200,5,5,5,5
8840228300,9,14,14,14
56312580400,7,9,11,11
57188725566,4,5,5,5
