ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23009148300,1,1,1,1,1,1,1,1,1,1
7102520705,4,7,7,7,7,7,7,7,7,7
56394699100,10,10,10,10,10,10,10,10,10,10
6602460512,3,3,3,3,7,11,13,14,14,14
25922868100,1,1,1,1,1,1,1,1,1,1
57193695011,1,1,4,4,4,4,4,4,4,4
8931976400,7,7,7,7,7,7,7,7,7,7
35274326700,10,10,14,15,15,15,15,17,17,17
7801668644,4,4,4,4,4,4,4,4,4,4
57205141010,2,2,2,2,2,2,2,2,2,2
14046735700,8,10,26,27,40,40,40,40,40,40
35092669400,10,11,11,11,15,15,15,15,15,15
6506159150,3,3,3,3,3,3,3,3,3,3
22946742500,2,2,2,2,2,2,4,4,4,4
23470039000,14,14,14,14,14,14,14,14,14,14
56077301200,4,4,4,4,4,4,4,4,4,4
35181998500,7,7,7,7,10,10,10,10,10,10
36835489100,3,3,3,3,3,3,3,3,3,3
15119480500,1,4,15,15,15,15,15,15,15,15
35518685600,19,19,19,19,19,19,19,19,19,19
7102152022,4,4,6,6,6,6,6,6,6,7
55936746400,7,7,7,7,7,7,7,7,7,7
52763249800,14,27,27,27,27,27,27,27,27,27
36710050400,8,8,8,8,8,8,8,8,8,8
14619129800,3,3,3,8,8,8,10,10,10,10
7004535270,3,3,3,3,6,6,17,17,17,17
23467551900,3,3,3,3,3,3,6,6,6,6
35145286800,2,2,2,2,2,2,2,2,2,2
55555445000,6,6,6,6,11,14,14,14,14,14
55450540100,6,6,6,6,6,6,6,6,6,6
35301636700,4,4,4,4,13,14,31,31,31,31
57188593532,2,2,2,2,2,2,2,2,2,2
25028751500,6,14,14,14,14,14,14,14,14,14
6602942477,4,4,4,4,4,4,4,4,4,4
34978782000,7,7,19,19,19,19,19,19,19,19
7006728609,4,4,4,4,4,4,4,4,4,4
55192589400,13,13,13,13,13,13,13,13,13,13
7004440709,3,3,3,3,3,3,3,3,3,3
35304215200,3,3,3,4,13,27,27,30,31,31
6603531560,3,3,3,3,3,3,3,3,3,3
57206494351,14,14,14,14,14,14,14,14,14,14
57204082675,1,1,1,1,1,1,1,1,1,1
6701516837,29,29,29,29,29,29,29,29,29,29
7004970496,19,19,19,19,19,19,19,19,19,19
14060083100,3,4,4,4,4,4,4,4,4,4
6602155547,4,4,4,4,4,4,4,8,12,12
7401816231,9,9,9,9,9,9,9,9,9,9
7402586635,9,9,9,9,9,9,9,9,9,9
55721420500,6,6,6,6,6,6,6,6,6,6
7801434349,5,5,5,5,5,5,5,5,5,5
26654343300,5,5,5,5,5,5,5,5,5,5
7003840024,12,17,17,17,17,17,17,17,17,17
35376840400,13,13,13,13,13,13,13,13,13,13
16305100700,10,15,15,15,15,15,15,15,15,15
24451062000,6,6,6,6,6,6,11,12,12,12
35291590100,9,9,9,9,9,9,21,26,26,26
15725830400,1,1,1,1,1,1,1,1,1,1
36131935000,3,3,4,4,4,4,4,4,4,4
14049084400,3,3,3,3,3,3,3,3,3,3
35180940700,1,1,1,1,1,1,1,1,1,1
36159363100,7,7,7,7,7,7,7,7,7,7
35369174700,3,3,3,4,4,8,11,11,11,11
24766540500,3,3,3,3,11,11,16,16,16,16
43661027700,8,8,8,8,8,8,8,8,8,8
56743855500,3,3,3,4,4,4,4,4,4,4
25930860700,6,6,6,6,6,6,6,6,6,6
7103093374,8,8,8,8,8,8,12,12,12,12
36004814500,16,16,16,16,16,16,16,16,16,16
35225219700,2,4,4,4,6,6,10,11,11,11
25650171900,5,5,5,5,5,5,5,5,5,5
7801545103,1,1,1,1,1,1,1,1,1,1
55925140100,2,2,2,2,3,3,3,3,3,3
6503955598,2,5,5,5,5,5,5,5,5,5
56150392500,2,3,3,3,3,3,3,3,3,3
21740110400,3,3,3,3,3,3,3,3,3,3
34879644400,1,1,1,1,4,4,7,7,7,7
15132692100,5,5,5,5,5,5,5,5,5,5
7102397699,6,6,6,6,6,6,6,6,6,6
57206249984,3,3,3,3,3,3,3,3,3,3
6603834774,4,4,4,4,4,4,4,4,4,4
6602628661,10,10,10,10,10,10,10,10,10,10
16214503900,5,6,6,6,6,6,6,6,6,6
35177144700,4,5,5,6,6,6,6,6,6,6
24775491400,2,2,2,2,2,2,2,2,2,2
7403590454,5,5,5,5,5,5,5,5,5,5
55432089900,10,10,10,13,13,13,13,13,13,13
23008283900,3,3,3,3,3,5,5,5,5,5
35200007000,8,8,8,8,8,8,8,8,8,8
24073300300,17,19,20,25,25,25,25,25,26,26
7004264889,4,5,5,8,8,8,8,19,21,21
57206237552,5,5,5,5,5,5,5,5,5,5
57196544805,20,20,20,20,20,20,20,20,20,20
55326555400,4,4,6,6,6,6,6,6,12,13
7203029101,17,17,17,17,17,17,17,17,17,17
34978114500,4,4,4,4,4,4,4,4,4,4
7003888792,2,2,2,2,2,2,2,2,2,2
23010776700,4,4,4,6,6,6,6,6,6,11
56187821700,10,10,10,10,10,10,10,10,10,10
7004079139,6,66,66,72,72,72,72,101,101,119
35483652500,5,5,5,5,5,5,5,5,5,5
7004278415,2,2,2,2,2,2,2,2,6,6
35183687100,5,8,8,8,8,8,8,8,8,8
6602220222,58,58,58,58,58,58,58,58,58,58
34869503200,1,1,1,1,1,1,1,1,1,1
7102522252,2,2,2,2,2,2,2,2,2,2
6602671684,5,5,5,5,5,5,5,5,5,5
23397090100,3,3,3,3,3,3,3,3,3,3
7801360932,6,6,8,8,8,8,8,8,8,8
55457478700,21,21,21,21,21,21,21,21,21,21
55402104100,33,33,33,33,33,33,33,33,33,33
24474242800,5,5,5,5,5,5,5,5,5,5
35070944800,6,6,6,6,6,6,6,6,6,6
24333188800,6,6,6,6,6,6,6,6,6,6
6504417438,4,4,4,4,4,4,4,4,4,4
35468832300,3,3,3,3,3,3,3,3,3,3
56926844700,15,15,15,15,15,15,15,15,15,15
9238292600,13,13,13,13,13,13,13,13,13,13
7004391423,11,11,11,11,11,11,11,11,11,11
6603814409,3,3,3,3,3,3,3,3,3,3
55314342600,5,8,8,8,8,8,8,8,8,8
18434563900,35,35,35,35,35,35,35,35,35,35
36022629500,5,5,5,5,5,8,8,8,8,8
6507754435,3,3,11,11,14,21,25,25,25,25
55975786400,13,13,13,13,13,13,13,13,13,13
36131476100,3,4,4,4,4,4,4,4,4,4
7005032033,5,5,5,5,5,8,8,8,8,8
7003492877,11,11,11,11,11,11,11,11,11,18
7004271836,4,4,7,10,14,15,15,15,15,15
13409205300,2,2,2,2,2,2,2,2,2,2
36979110100,1,1,1,4,4,6,7,11,18,18
36241993500,6,7,7,7,14,15,21,23,23,23
55703920300,4,4,4,4,4,4,4,4,4,4
6603530297,3,6,6,6,6,6,6,6,6,6
34870355200,3,3,3,3,3,3,3,3,3,3
35197942900,2,2,2,2,2,2,2,2,2,2
6603966460,8,8,8,8,15,16,20,21,24,33
25654456800,2,2,2,2,2,2,2,2,2,2
8969763900,2,2,2,2,2,2,2,2,2,2
35242054100,2,2,2,2,2,2,2,2,2,2
49461758400,3,3,4,4,4,4,4,4,4,4
7404248755,17,17,17,22,23,23,23,23,24,24
57195081299,4,4,4,4,4,4,4,4,4,4
36476248700,3,3,3,3,3,3,3,3,3,3
23993818100,7,8,9,11,11,11,11,11,17,17
32667914800,3,3,3,3,3,3,3,3,3,3
23397945500,1,1,1,1,1,1,1,1,1,1
35821625600,2,2,2,2,2,2,2,2,2,2
21835155100,2,2,2,2,2,2,2,2,2,2
25631596600,11,11,11,11,11,11,11,11,11,11
34979304400,6,6,6,6,12,12,12,12,12,12
6507615148,4,4,7,7,7,7,7,7,7,7
8250623900,3,3,3,3,3,3,3,3,3,3
14050144400,5,6,6,6,6,6,6,6,6,10
24450836300,4,5,5,6,6,6,6,6,6,9
26633908900,1,1,1,1,1,1,1,1,1,1
15844209500,5,5,5,5,5,5,5,5,5,5
7102760063,3,3,3,3,3,3,3,3,3,3
6603384724,8,8,8,8,8,8,8,8,8,8
36069298000,12,14,17,17,17,17,17,17,17,17
36081077700,3,3,4,4,10,10,10,10,10,10
35233097400,5,5,5,5,5,5,5,5,5,5
24067805100,1,1,1,1,1,1,1,1,1,1
52263356900,1,1,1,3,3,3,3,3,3,3
7004362913,1,3,3,3,3,3,3,3,3,4
35174133600,1,2,2,4,4,9,12,12,13,14
6505831072,2,2,2,2,2,2,2,2,2,2
50861776700,2,2,2,2,2,2,2,2,2,2
36080354200,2,7,8,11,19,30,33,40,43,47
36172838100,1,4,4,4,4,4,4,4,4,4
57199612558,3,3,3,3,3,3,3,3,3,3
57198170093,3,3,3,3,3,3,3,3,3,3
25926455400,2,2,2,2,2,2,2,2,2,2
56229932900,8,8,14,14,14,14,14,14,14,14
6602465288,4,9,9,9,9,9,9,9,9,9
23088605400,9,9,9,9,9,9,9,9,12,17
55965652100,3,3,3,3,3,3,3,3,3,3
35203880500,6,6,6,6,6,6,6,6,6,6
15924427300,4,4,26,26,28,28,28,28,28,28
27567601000,5,5,5,5,5,5,5,5,5,5
22634229100,4,4,7,7,7,7,7,7,7,7
22234196300,2,4,4,4,4,4,4,4,4,4
24757793100,5,5,5,5,5,5,5,5,5,5
24922330500,4,4,4,4,7,7,7,7,7,7
24781358300,3,6,7,7,7,7,7,7,10,10
35776632100,4,4,4,4,4,4,4,4,4,4
34969286600,2,2,2,2,2,2,2,2,2,2
35221884900,4,5,5,5,5,5,5,5,5,5
24448101200,4,18,18,18,18,26,26,26,26,26
31667446800,3,3,3,3,3,3,3,3,3,3
6602792511,4,4,6,6,6,6,6,6,6,6
55906601000,1,2,2,2,2,2,2,2,2,2
35113236800,1,1,1,1,1,1,1,1,1,1
57189703088,5,5,5,5,5,5,5,7,7,7
22635955100,5,5,5,5,5,5,5,5,5,5
8299523000,14,14,14,14,14,14,14,42,50,65
24075326900,2,2,2,4,6,7,10,10,10,10
57063224100,1,1,1,1,1,1,1,1,1,1
14831705400,8,10,10,10,10,10,10,10,10,10
55226413300,3,3,3,3,3,3,3,3,3,3
6701858036,2,2,2,2,6,6,6,7,7,7
12644972400,3,3,3,3,3,3,3,3,3,3
15122502300,1,1,1,1,1,1,1,1,1,1
57197920319,13,13,13,13,13,24,24,24,24,24
8976680100,7,7,7,7,7,7,7,7,7,7
34978793900,6,6,6,6,6,6,6,6,6,6
25521888200,9,13,13,13,13,13,13,13,13,13
6701511259,7,7,7,7,7,7,7,7,7,7
6701457752,6,6,6,6,6,6,6,6,6,6
6602173238,5,5,5,5,5,5,5,5,5,5
35115218800,8,8,8,8,8,8,8,8,8,8
23097879200,13,13,13,13,13,13,13,13,13,13
12809577100,2,2,2,2,2,2,2,2,2,15
35276303900,2,2,2,2,2,2,2,2,2,2
7003668678,4,4,4,5,8,8,8,12,12,12
6602698641,5,5,5,13,13,13,13,13,13,13
35247511500,6,6,6,6,6,6,6,6,7,7
57196542702,5,5,5,5,5,5,5,5,5,5
8526522200,1,1,1,1,1,1,1,1,1,1
8694461800,3,3,3,3,8,8,8,8,8,8
8898020300,4,4,4,4,4,4,4,4,6,6
7402686492,17,17,17,17,17,17,17,17,17,17
24490682900,8,8,8,8,8,8,13,13,13,13
35557668700,6,6,10,10,10,10,10,10,10,10
56654721000,3,3,3,3,3,3,3,3,3,3
23466771200,3,3,3,3,3,3,3,3,3,3
6701442374,12,12,12,12,12,12,12,12,12,12
24282172500,4,4,4,4,4,4,4,4,4,4
24724090100,3,3,3,3,3,3,3,3,3,3
25031319300,4,4,4,5,5,5,5,5,5,5
25222740900,7,11,11,11,11,11,11,11,11,11
35071626500,6,6,6,6,6,6,6,6,6,6
35194666700,4,4,4,4,4,4,4,4,4,4
56976567700,7,16,24,24,24,24,24,24,24,24
18039145400,3,3,3,3,3,3,3,3,3,3
6602676370,3,3,3,3,3,3,3,3,3,3
7004644109,14,14,14,14,14,14,14,14,14,14
56414906100,2,4,4,4,4,4,4,4,4,4
8724960400,5,5,5,5,5,5,5,5,5,5
6603381862,6,6,6,6,8,8,8,8,8,8
55410698800,16,22,22,22,37,37,37,40,40,40
6603474829,2,2,2,2,2,2,2,2,2,2
35094254700,2,2,2,2,2,2,2,2,2,2
8879569100,4,4,4,4,4,4,4,4,4,4
24450073400,3,5,5,6,23,23,23,23,23,23
57201517518,2,2,2,2,2,2,2,2,2,2
6602097972,1,1,1,1,1,1,1,1,1,1
18133496600,3,3,3,3,3,3,3,3,3,3
35180603600,2,2,2,2,2,2,2,2,2,2
35279404600,1,1,2,2,2,2,2,2,2,2
25824318400,37,37,37,37,40,40,40,50,50,50
16318566300,4,4,4,4,4,4,4,4,4,4
7006480116,10,10,10,10,10,10,10,14,14,14
35775998400,3,3,6,9,11,11,14,17,24,24
23478059600,3,3,3,3,3,3,3,3,3,3
26533828700,6,6,6,6,6,6,6,6,6,6
24318075100,2,2,6,10,10,10,10,10,10,10
8896667200,2,2,2,2,2,2,2,2,2,2
9638480900,4,4,4,4,4,4,4,4,4,4
15752077100,54,54,54,54,54,54,54,54,77,77
24766183600,4,4,4,4,4,4,4,4,4,4
35113731100,2,7,7,7,9,9,13,17,17,18
22134660100,2,2,2,2,2,2,2,2,2,2
15520731100,2,2,2,2,2,2,2,2,2,2
36018747100,7,7,7,7,7,7,7,7,7,7
7005244352,3,3,3,3,3,3,5,7,7,7
35261592900,9,15,20,20,26,26,26,26,26,26
35240937400,7,7,7,7,7,7,7,7,7,7
7004584448,2,2,2,2,2,2,2,2,2,2
24492483300,8,19,19,35,35,35,38,38,38,38
7601312676,8,8,8,8,8,8,8,8,8,8
6506681303,10,10,10,10,10,10,10,10,10,10
55513272300,3,3,3,3,3,3,3,3,3,3
7801391252,10,10,10,10,10,10,10,10,10,10
23973283100,3,3,4,4,4,4,4,4,4,4
12786740800,5,5,5,5,5,5,5,5,5,5
24280225800,18,18,18,20,20,20,20,20,20,20
35309483900,6,6,9,9,9,9,9,9,9,9
6507245525,4,4,7,7,7,7,7,7,7,7
12647114200,3,3,3,3,3,6,12,12,12,12
36068941900,4,4,4,4,11,27,28,29,29,29
6507836143,4,4,4,4,4,4,4,4,8,8
22634618000,3,3,3,3,3,3,3,3,3,3
35178253200,4,5,5,5,10,14,14,15,19,20
13310059700,2,10,10,10,10,10,10,10,10,10
55546102300,11,11,11,11,11,11,11,11,11,11
27467638800,5,8,8,10,10,11,11,11,11,11
35071068800,5,5,5,5,5,5,5,5,5,5
6602605587,1,1,1,1,1,1,1,1,1,1
15840605400,2,2,2,2,2,2,2,2,2,2
11041765900,3,3,3,3,3,3,3,3,3,3
7006366071,2,2,2,2,2,2,2,2,2,2
57201813646,2,3,3,4,4,4,4,4,4,4
25927802100,10,10,10,10,10,10,10,10,10,10
8626589500,6,6,6,6,6,6,6,6,6,6
35179233700,2,2,2,10,10,10,10,10,10,10
55293149300,3,3,3,3,3,3,3,3,3,3
55507174500,1,1,1,1,1,1,1,1,1,1
35190815400,3,3,3,3,3,3,3,3,3,3
6603193171,7,7,7,7,7,7,7,7,7,7
34869931500,9,9,9,9,9,9,9,9,9,9
57205269564,2,2,2,2,2,2,2,9,9,9
7006945715,7,8,10,10,10,10,10,10,15,15
35303518100,3,3,3,3,3,5,5,5,11,12
7003836469,4,4,4,4,4,4,4,4,4,4
35279649900,10,10,10,10,10,10,10,10,10,10
6508026634,7,7,7,7,7,7,7,7,7,7
15126534200,1,1,1,1,1,1,1,1,1,1
36667479100,2,2,2,2,2,2,2,2,2,2
25630142200,4,6,8,8,8,10,10,10,10,15
6603476989,6,6,6,6,6,6,6,6,6,6
35796902800,8,8,8,8,8,8,8,8,8,8
9840790000,27,27,27,27,27,27,27,27,27,27
56862096500,2,2,2,2,2,2,2,2,2,2
14719853600,8,8,8,8,8,8,8,8,8,8
26428651700,1,1,1,1,1,1,1,1,1,1
35198398700,5,5,5,8,8,8,9,9,9,9
6508160600,5,5,5,5,5,5,5,5,5,5
35090301100,4,4,4,4,4,4,4,4,4,4
7101756094,9,9,9,9,9,9,9,9,9,9
7006449958,5,5,9,12,18,18,22,22,32,34
7801459762,5,6,9,9,18,18,18,24,24,24
55312140200,4,4,4,4,4,4,4,4,4,4
25641567700,3,3,3,4,4,4,4,4,4,4
55483801400,4,4,4,4,4,4,4,4,4,4
7003270905,3,3,3,3,3,3,3,3,3,3
35931902700,3,3,5,6,6,6,6,6,6,6
6602635100,3,3,3,3,3,3,3,3,3,3
7003668762,4,4,4,4,4,4,4,4,4,4
55730406400,4,4,4,7,7,8,9,9,9,9
25633725900,7,7,7,7,10,10,10,10,10,10
6603826604,4,4,4,4,4,4,4,4,4,4
26531554500,6,6,6,6,6,6,6,6,6,6
35409053000,6,6,6,6,6,6,6,6,6,6
35230094300,2,2,2,2,2,2,2,2,2,2
23995382600,3,5,5,5,5,5,5,5,6,6
26427563500,10,10,10,10,10,10,10,14,14,14
21734979000,2,2,2,2,2,2,2,2,2,2
34876388000,2,4,5,7,13,16,16,16,16,16
7004510640,4,4,4,4,4,6,6,6,6,6
7003955792,2,2,2,2,2,2,2,2,2,2
35104551300,9,9,14,28,31,34,39,39,39,39
7004125606,4,4,4,4,16,16,17,17,21,21
35263918900,3,4,4,4,4,4,4,4,4,4
7004487866,6,6,6,6,6,6,6,6,6,6
8717221100,3,3,3,3,3,3,3,4,4,4
35771168200,5,5,5,5,5,5,5,5,5,5
6602108623,11,11,11,11,11,11,11,11,11,11
35193564600,1,2,2,2,2,7,7,7,7,7
8915990600,8,8,8,8,9,9,9,9,9,9
56037361200,6,9,9,9,9,9,9,9,9,9
26325218700,4,4,4,4,4,4,4,4,4,4
35619581200,4,4,8,8,11,11,11,11,11,11
35271762400,2,13,13,13,13,13,13,13,13,13
36468074200,11,11,11,11,11,11,11,11,11,11
55887475200,3,3,3,3,3,3,3,3,3,3
35072801500,3,3,3,3,3,3,3,3,3,3
36019831600,1,1,1,1,1,2,2,2,2,2
55567115100,5,5,5,5,5,5,5,5,5,5
36927083300,3,3,3,8,8,8,8,8,8,8
35240949900,5,5,5,5,5,5,5,5,5,5
8714936700,8,8,8,8,8,8,8,8,8,8
57206562277,21,21,21,21,21,21,21,21,21,21
24066547400,5,5,5,5,5,5,5,5,5,5
57196178036,4,4,4,4,4,4,4,4,4,4
7003923415,5,5,6,7,10,10,21,31,31,31
16241329100,3,3,3,3,21,21,21,21,21,21
7006291661,2,2,4,20,20,23,23,23,23,23
7101612248,3,3,3,3,3,3,3,3,3,3
14631381800,7,7,7,7,7,17,17,17,17,17
15839472500,4,4,4,4,4,4,4,4,4,4
14031284400,5,5,5,5,5,5,5,5,5,5
7006448892,8,8,8,8,8,8,8,8,8,8
36066740000,7,7,7,7,7,7,7,7,7,7
7003493973,3,3,3,3,3,3,3,3,3,3
9738583500,2,2,2,2,2,2,2,2,2,2
35931765200,4,4,4,4,7,7,7,7,7,7
22936636100,2,2,2,2,2,2,2,2,2,2
24724221500,1,1,1,1,1,1,1,1,1,1
55753385600,4,4,4,4,4,4,4,4,4,4
24338897400,4,5,7,7,7,7,12,29,29,29
55397057100,3,8,8,8,8,8,8,8,8,8
26325741500,5,5,5,5,5,5,5,5,5,5
12645427800,37,37,37,37,37,37,37,37,37,37
27267841300,2,2,2,2,5,6,8,11,13,14
36715293200,19,19,19,19,19,19,19,19,19,19
35317225900,3,3,3,3,3,3,3,3,3,3
36723141000,5,9,13,13,13,15,15,15,15,15
34879376600,4,4,4,4,4,4,4,4,4,4
55230381200,5,5,5,5,5,5,5,5,5,5
57201574758,2,2,2,2,2,2,2,2,2,2
15048297200,6,6,6,6,6,6,6,6,9,9
35801291400,5,5,6,6,6,6,6,6,6,6
8292000800,6,6,6,6,6,6,6,6,6,6
7004578182,5,5,5,5,5,5,5,5,5,5
7006896637,3,3,3,3,3,3,3,3,3,3
56433549000,2,2,2,2,2,2,2,2,2,2
23484584900,2,2,2,2,2,3,5,7,7,11
26967920900,3,3,3,3,3,3,3,3,3,3
36068889100,4,4,4,4,4,4,4,4,4,4
57198414941,26,26,26,26,26,32,32,32,32,32
37079304400,8,8,8,8,8,8,8,8,8,8
7006967190,7,7,7,7,7,7,7,7,7,7
36086016200,5,5,5,5,5,5,5,5,5,5
36239395700,6,12,15,18,18,18,18,18,18,18
35305705400,7,7,7,7,7,7,7,7,7,7
9333328200,2,2,4,4,4,4,4,4,4,4
55934806300,3,3,3,3,3,3,3,3,3,3
18435940100,2,2,2,2,2,2,2,2,2,2
22635480800,6,9,9,9,9,9,9,9,9,9
26656263800,3,3,3,3,3,3,3,3,3,3
25654628700,5,5,5,5,5,5,5,5,5,5
57206344604,4,4,4,4,4,11,11,14,14,19
27267681600,2,2,2,2,2,2,2,2,2,2
6507684998,6,6,6,6,6,6,6,6,6,6
15848580400,6,6,6,6,6,6,6,6,6,6
55501110100,3,3,3,3,3,3,3,3,3,3
7003538505,4,4,4,4,4,4,4,4,4,4
55939391400,8,8,8,8,8,14,14,14,17,30
7006422758,3,3,3,5,5,5,10,11,20,20
23968631000,4,4,8,10,10,10,10,10,10,10
26024732100,2,2,2,2,2,2,2,2,2,2
24497463300,10,10,10,10,10,10,10,10,10,10
6602674444,4,4,4,4,4,5,5,5,5,5
35302034800,2,2,2,2,2,2,2,2,2,2
15727506900,2,2,2,2,2,2,2,2,2,2
27567629200,4,4,4,4,4,4,4,4,4,4
26428749100,4,4,4,4,4,4,4,4,4,4
24278622200,2,2,2,2,2,2,2,2,2,2
35422079000,1,2,2,2,2,2,2,2,2,2
23987678500,3,3,4,4,4,4,7,7,7,7
35423922100,3,3,3,3,4,4,4,4,4,4
23470919700,4,4,4,4,4,4,4,4,4,4
35221630300,7,9,12,14,14,14,14,14,14,14
6603034566,12,12,12,12,12,12,12,12,12,12
23990209800,13,13,13,13,13,13,13,13,13,13
35319253200,2,2,2,2,2,2,2,2,2,2
8665471600,16,16,16,16,16,16,16,16,16,16
35180256900,2,2,2,2,2,2,2,2,2,2
8323336300,4,4,4,4,4,4,4,6,6,6
16310467500,9,9,12,12,12,12,12,12,12,12
55722255100,1,1,1,1,1,1,1,1,1,1
35219587300,10,19,28,47,48,58,77,86,90,90
36160981000,3,4,4,4,4,4,6,6,6,6
35749021800,2,2,2,2,4,4,4,7,7,15
55172605400,21,21,21,23,23,23,23,23,23,23
26643526600,8,8,8,8,8,8,8,8,8,8
7005085831,4,4,4,4,4,11,20,32,50,50
14022808600,4,4,4,4,4,4,4,4,4,4
23025364900,3,3,3,3,3,3,3,3,3,3
26030852100,5,5,5,5,5,5,5,5,5,5
36604965800,6,6,9,9,9,9,9,9,9,9
6602227713,10,10,10,10,15,15,15,15,17,17
35239647500,1,1,1,1,1,2,2,2,2,2
35228419600,3,3,4,4,4,4,4,4,4,4
57204176463,13,13,13,13,13,13,13,13,13,13
54394567400,2,2,2,2,2,2,2,2,2,6
35723710100,2,2,2,2,2,2,2,2,2,2
6602719008,18,18,18,18,18,18,18,18,18,18
34869996300,2,4,4,8,8,8,8,8,8,8
25930231300,6,6,6,6,6,6,6,6,6,6
14069326000,1,4,4,6,8,8,10,11,11,11
36053555300,7,7,7,7,7,7,7,13,13,13
6506295917,6,6,6,6,6,6,10,10,10,10
36038586400,9,9,26,28,35,35,35,35,35,35
36709254600,6,6,6,6,6,6,6,6,6,6
7801414237,10,10,10,10,10,10,10,10,10,10
9336291100,10,10,10,10,10,10,10,10,10,10
16024148700,11,11,11,11,11,11,11,11,11,11
35093715000,8,8,8,15,15,15,15,15,15,15
55943013500,4,4,4,4,8,8,8,8,8,8
26325838100,12,12,12,12,12,12,12,12,12,12
57192296636,3,3,3,3,3,3,3,3,3,3
57200601537,2,2,2,2,2,2,2,2,2,2
24345017400,7,7,7,7,7,7,7,7,7,7
15755659200,3,3,3,3,3,3,3,3,3,3
24721600100,6,6,6,6,6,6,6,6,6,6
14825994000,10,16,18,18,18,18,18,31,36,44
6603879885,5,5,5,5,8,8,8,8,8,8
35229515100,16,16,16,16,16,16,16,16,16,16
57200070770,8,8,8,8,8,8,8,8,22,22
35318847100,3,3,3,3,3,3,3,3,3,3
23980645000,2,2,2,3,3,3,3,3,3,3
35932269100,3,5,5,5,5,5,5,5,5,5
24725022000,3,3,3,3,3,11,15,17,18,30
24344931400,9,9,30,30,30,30,30,30,30,30
18435662900,5,28,29,29,29,29,29,29,36,36
57205086635,10,10,10,10,10,10,10,10,10,10
8626254200,5,5,5,5,5,5,5,5,5,5
55234367600,2,2,2,2,2,3,3,3,3,3
56627238900,5,5,5,7,7,7,7,7,7,7
26427780500,6,6,6,6,6,6,6,6,6,6
7404457950,3,4,4,4,4,4,4,4,4,4
57052814000,7,7,7,7,7,7,7,7,7,7
35190712900,7,7,9,9,11,11,11,11,11,11
37021790600,3,3,3,3,8,8,8,8,8,8
6603672752,2,5,6,6,6,6,6,6,6,9
7102154740,48,48,48,48,48,48,48,116,116,116
7103010114,4,6,6,6,10,10,10,10,15,15
36633849900,2,2,2,2,2,2,2,2,2,2
36810501300,4,4,4,4,4,4,4,4,4,4
57200386820,2,2,13,13,13,13,13,13,17,17
11739599800,6,6,12,12,12,12,12,12,12,12
6602982593,8,8,8,8,8,8,8,8,8,8
7403232705,7,7,7,7,7,7,7,7,7,7
12775712500,2,2,2,2,2,2,2,2,2,2
8453054800,1,1,1,1,1,1,1,1,1,1
6506460796,4,4,4,4,4,4,6,6,6,6
14830943000,1,1,3,3,5,5,5,5,5,5
6508234217,12,12,25,25,25,25,25,25,41,41
7007026532,4,4,7,7,18,18,23,31,31,31
57203253563,1,3,7,7,7,7,7,7,7,7
14034110200,2,7,7,13,22,27,27,36,38,38
36715227200,3,3,3,3,3,3,3,3,3,3
6602619332,1,1,9,10,17,21,21,21,21,21
25634999400,3,3,3,3,3,3,3,44,44,44
35146348300,3,7,7,7,7,7,9,13,17,18
6602716591,2,2,2,2,2,2,2,2,2,2
35482946600,5,5,5,5,5,5,5,5,5,5
56683183100,3,3,3,3,3,3,3,3,3,3
35180395100,3,3,3,3,3,3,3,3,3,3
7201938657,2,2,2,2,2,2,2,2,18,18
9332493800,4,4,4,4,6,6,9,9,14,23
23052741900,3,3,3,3,3,3,8,8,8,13
35389765200,24,24,27,36,36,43,47,70,72,92
35227550300,12,12,12,12,12,12,12,12,12,12
14825484400,4,4,4,4,4,4,4,4,4,4
15826120500,2,2,3,3,9,9,9,9,9,9
35606824000,8,8,8,8,8,8,8,13,13,13
7004396436,6,6,6,7,7,7,7,7,7,7
7003628271,4,10,10,10,10,15,16,16,16,17
57202891851,2,6,6,6,6,6,6,6,6,6
24385406100,6,6,6,6,6,6,6,6,6,6
7101841913,15,15,15,15,15,15,15,15,15,15
23397817000,1,1,1,1,1,1,1,1,1,1
24341336000,14,14,14,14,14,14,14,14,14,14
35147608900,2,2,2,2,2,2,2,2,2,2
35810984700,4,4,4,6,6,6,6,6,6,6
23392086100,6,6,6,6,6,8,8,8,8,8
35309251400,3,3,3,9,9,9,10,10,10,10
24282216800,4,4,4,4,4,4,4,4,4,4
7005495090,5,5,19,21,28,28,29,29,34,34
14042228200,4,4,4,4,4,4,4,18,21,21
6507224133,3,3,3,3,3,3,3,3,3,3
21743832500,3,3,3,3,3,3,3,3,3,3
24766871400,2,3,4,4,4,4,4,4,4,4
6505993391,4,7,8,8,8,8,8,8,8,8
57191694063,4,4,4,4,4,4,4,4,4,4
36950135600,4,4,4,4,4,4,4,4,4,4
7005835035,10,10,10,10,10,10,10,10,10,10
49061000300,7,7,13,13,13,13,13,13,13,13
57198821336,4,4,4,4,4,4,4,4,4,4
26655495500,6,6,6,6,6,15,15,15,23,23
34978265500,10,10,10,10,10,10,10,10,10,10
6503887372,4,4,4,4,4,4,4,4,4,4
35321465500,1,1,1,2,2,4,4,4,12,19
25521660100,2,2,2,2,2,2,2,2,2,2
6507182991,5,5,5,5,5,5,5,5,5,5
6508265237,2,2,2,2,2,2,2,2,9,9
