ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56411842500,0,0,0,0,0,0,26,26,26,26,29
36712899800,2,2,2,2,2,2,2,2,2,2,2
26434040000,3,3,3,3,3,3,3,3,3,8,8
57203143023,11,27,27,27,27,27,27,27,27,27,27
55666485600,3,3,3,3,3,3,3,3,3,3,3
26430235400,21,21,21,21,21,21,21,21,21,21,21
24333447200,6,6,6,6,6,6,6,6,6,6,6
24385734800,16,16,16,16,16,16,16,16,16,16,16
35621786700,0,0,0,0,12,12,12,12,12,12,12
24528610200,3,3,3,3,3,3,3,3,3,3,3
24074819700,0,0,0,0,0,0,0,0,49,49,75
24341610400,2,2,2,2,2,2,2,2,2,2,2
36771045000,6,6,6,6,6,6,6,6,6,6,6
8346575600,3,3,3,3,3,3,3,3,3,3,3
25633599300,2,2,2,5,5,5,5,5,5,5,5
24332140500,6,6,6,6,6,6,6,6,6,6,6
12753176400,0,0,0,3,3,3,3,3,3,3,3
24825864600,2,2,2,2,2,2,2,2,2,2,2
6701685561,0,0,9,9,9,9,16,16,16,16,16
7403382518,18,18,18,18,18,18,18,18,18,18,18
25947459000,1,1,1,1,1,1,1,1,1,1,1
22933515000,0,0,78,78,78,78,78,78,78,78,78
6504387424,0,0,0,0,0,6,6,6,6,6,6
56175652000,3,3,3,3,3,3,3,3,3,3,3
8295278100,2,2,2,2,2,2,3,3,3,3,3
57203176207,1,1,1,1,1,1,1,1,1,1,1
57199870078,0,1,1,2,2,2,2,2,2,2,2
55096876600,2,2,2,2,2,2,2,2,2,2,2
57198401557,2,2,2,2,2,2,2,2,2,2,2
7102543846,3,3,3,3,3,3,3,3,3,3,3
35770344200,0,0,0,0,0,0,0,0,0,0,2
7102540508,0,0,0,11,11,11,11,11,11,11,11
25929292400,1,1,1,1,1,1,1,1,1,1,1
24833006300,3,5,5,5,5,5,5,5,5,5,5
36748352300,4,5,5,5,5,5,5,5,5,5,5
7006797074,8,16,23,26,37,37,37,37,37,47,47
7003280529,5,5,5,5,5,5,5,5,5,5,5
25822172500,17,17,17,17,17,17,17,17,17,17,17
14060831800,2,2,3,3,3,3,3,3,3,3,3
14056880300,3,3,3,3,3,3,3,3,3,3,3
23469416200,7,7,7,7,7,7,7,7,7,7,7
6504298610,3,3,3,3,3,3,3,3,3,3,3
25638421000,0,3,3,3,3,3,3,3,3,3,3
24344844900,19,19,19,19,19,19,19,19,19,19,19
52164237400,5,5,5,5,5,5,5,5,5,5,5
24829774000,9,10,10,10,10,10,10,10,10,10,10
37066051700,5,5,5,5,5,5,5,5,5,5,5
7401898954,3,3,3,3,3,3,3,3,3,3,3
24766624700,6,9,13,13,13,13,14,14,14,14,14
16426225400,4,4,4,4,4,4,4,4,4,4,4
35597257600,3,3,3,3,3,3,3,3,3,3,3
26645887600,5,5,21,39,76,94,169,169,201,210,225
6701387099,5,5,5,5,5,5,5,5,5,5,5
7004046630,2,2,2,2,2,2,2,2,2,2,2
25824141900,0,0,13,13,13,24,37,48,48,56,61
24067546800,0,0,0,0,0,2,2,2,2,2,2
6506487664,1,1,1,1,1,1,1,1,1,1,1
7003683975,0,0,0,0,0,0,0,0,0,27,27
24765350100,2,2,2,2,2,2,2,2,2,2,2
8930473900,3,3,3,3,3,3,3,3,3,3,3
7103258579,20,20,20,20,20,20,20,20,20,20,20
24723577100,3,3,3,3,3,3,3,3,3,3,3
23004212500,4,4,4,4,4,4,4,4,4,4,4
23100092100,0,0,0,0,0,0,7,7,7,7,7
6507038433,0,0,0,0,0,0,0,0,77,77,94
24758884900,0,0,0,0,0,1,1,1,1,1,1
9133803600,4,4,4,4,4,4,4,4,4,4,4
24337079700,0,7,7,7,7,7,27,32,33,33,36
25641830700,19,19,19,19,19,19,19,19,19,19,19
24829117200,4,6,6,9,9,9,11,11,11,11,11
24778692600,2,2,2,2,2,2,2,2,2,2,2
35745774800,0,0,0,0,4,4,4,4,4,4,4
23668533500,2,2,2,2,2,2,2,2,2,2,4
6604053832,4,4,4,4,4,4,4,4,4,4,4
25931186400,8,8,10,10,10,10,10,10,10,10,10
26026205000,0,0,0,0,0,0,4,4,4,4,4
24476758800,0,0,0,0,2,2,2,2,2,2,2
12759746600,23,23,23,23,23,23,23,23,23,23,23
15839940100,0,0,0,0,0,0,1,1,1,1,1
24528484500,3,4,4,4,6,6,6,6,8,8,8
6507266216,6,6,6,6,6,6,9,9,9,20,20
23986521400,6,6,6,6,6,6,6,6,6,6,6
13610158900,4,4,4,4,4,4,4,4,4,4,4
56538478200,4,4,4,4,4,4,4,4,4,4,4
35956211600,7,7,7,7,7,7,7,7,7,7,7
7007094004,29,29,29,29,29,29,29,29,29,29,29
27267540400,3,3,3,3,3,3,3,3,3,3,3
24473949900,4,4,4,4,4,4,4,4,4,4,4
24922447000,0,5,5,5,5,5,5,5,5,5,5
16445056000,0,0,0,0,0,0,0,0,0,3,3
24833637000,8,8,8,8,8,8,8,8,8,8,8
6603107204,10,13,13,13,13,13,13,13,13,13,13
57200737012,3,3,3,3,3,3,3,3,3,3,3
55228449400,0,0,0,0,0,0,0,0,0,9,9
25521401400,0,0,0,0,0,0,0,0,4,4,4
56538024300,4,4,4,4,4,4,4,4,4,4,4
25931091300,6,6,6,6,6,6,6,6,6,6,6
7003723552,2,2,2,2,2,2,2,2,2,2,2
36024371900,5,5,5,5,5,5,5,5,5,5,5
7201580630,0,1,1,1,1,1,1,1,1,1,1
24559182600,2,2,2,2,2,2,2,2,2,2,2
24175673400,0,0,0,0,0,0,4,4,4,4,4
26324902400,10,10,10,10,10,10,10,10,10,10,10
55745541600,0,0,0,0,0,0,0,0,3,3,3
26632909000,2,2,2,2,2,2,2,2,2,2,2
24802325000,1,1,1,2,2,2,2,3,3,3,3
6603032082,0,12,12,12,12,12,12,12,12,12,12
26325500500,2,3,3,3,3,3,3,3,3,3,3
55354658700,0,0,0,0,0,0,0,0,0,2,2
23486070100,5,5,5,5,5,5,5,5,5,5,5
6602743154,29,29,29,29,29,29,29,29,29,29,29
13310398900,0,0,0,0,0,0,0,9,9,9,9
12759712700,0,0,0,0,1,1,1,1,1,1,1
6506691183,5,5,5,5,5,5,5,5,5,5,5
22834355900,37,37,37,37,37,37,87,87,112,112,148
24766559600,0,0,0,0,0,0,0,12,13,13,13
35181978400,0,0,6,6,6,6,6,6,6,6,6
57197021664,2,2,2,2,2,2,2,2,2,2,2
36816863700,5,5,5,5,9,17,17,17,17,17,17
25929317300,4,4,4,6,6,6,6,6,6,6,6
56128400700,5,9,9,9,9,9,9,9,9,9,9
26326725900,3,3,3,3,3,3,3,3,3,3,3
26029520200,7,8,8,9,9,9,9,9,9,9,9
26648936700,0,3,3,3,3,3,3,3,3,3,3
56235203300,47,47,73,73,73,73,73,73,73,73,73
55702042800,1,1,1,1,1,1,1,1,1,1,1
55545862689,4,4,4,5,7,7,7,9,9,9,12
24833260800,11,11,22,22,38,58,66,79,148,148,167
16644981700,8,8,8,8,8,8,8,8,8,8,8
35227176700,0,0,78,78,78,78,78,78,78,78,78
26422447300,3,4,4,6,6,6,6,6,6,6,6
51564197300,5,5,5,5,5,5,5,5,5,5,5
24833260700,22,22,22,22,22,22,22,22,44,44,44
24558942000,13,13,13,13,13,13,13,13,13,13,13
23482861800,2,2,2,2,2,2,2,2,2,2,2
24544743500,5,5,5,5,5,5,5,5,5,5,5
25627942000,0,0,0,0,0,0,3,3,3,3,3
35609697500,6,12,31,31,31,31,31,31,31,31,31
35876791600,3,3,3,3,3,3,3,3,3,3,3
7005914361,2,2,2,5,5,5,5,5,5,5,5
7004158632,7,7,7,7,7,7,7,7,7,7,7
26427525100,0,0,7,7,7,7,7,7,8,8,8
24777987500,2,2,2,2,2,2,2,2,2,2,2
24726451900,9,9,9,9,9,9,9,9,9,9,9
6701548037,6,8,8,8,8,8,8,8,8,8,8
57190213571,3,5,5,5,5,5,5,5,5,5,5
24072543900,2,4,7,8,9,10,10,10,10,10,10
26435534300,5,9,9,11,20,26,33,44,68,96,96
36052166700,8,8,8,8,8,8,8,8,8,8,8
24399229700,1,2,2,4,6,6,6,6,6,6,6
24766954700,0,5,5,6,6,6,6,6,6,6,6
55747680100,3,3,3,3,3,3,3,3,3,3,3
7402877243,4,4,4,4,4,4,4,4,4,4,4
7402864221,7,7,7,7,7,7,7,7,7,7,10
57198806595,6,12,12,12,12,12,12,12,12,12,12
56188217300,18,18,18,18,18,18,18,18,18,18,18
24475311200,2,2,2,2,2,2,2,2,2,2,2
7102037759,4,4,4,4,4,4,4,4,4,4,4
6505858695,4,4,52,52,52,52,52,52,52,52,52
24734092500,0,0,0,3,3,3,3,5,9,10,10
8657615000,0,14,14,14,14,14,14,14,14,14,14
57197074960,30,30,50,50,50,50,50,50,50,50,62
24476159900,5,5,6,6,6,6,6,6,6,6,6
24385205700,17,17,19,19,19,29,39,47,49,49,51
8109245200,29,29,29,29,29,29,29,29,29,29,29
23392179000,0,23,23,23,23,23,23,23,23,23,23
25723209700,2,2,2,2,2,2,6,10,10,10,10
23098455900,0,0,0,0,3,3,3,3,3,3,3
35113020900,4,6,6,7,7,9,9,10,10,10,10
56538381900,7,7,7,7,7,7,7,17,17,17,17
6603088601,11,11,11,11,11,11,11,11,11,11,11
55382659500,0,0,0,0,0,5,5,5,5,5,5
24825450800,6,7,7,7,7,7,7,7,7,7,7
26648143600,3,9,9,9,9,9,9,9,9,9,9
12242500700,0,0,0,0,9,9,9,9,9,9,9
25634519200,0,0,0,0,0,0,0,0,0,6,6
55167203500,5,5,5,5,5,5,5,5,5,5,5
23993816000,0,4,4,4,4,4,4,4,4,4,4
56002650200,1,1,1,1,1,1,1,1,1,1,1
25654495400,9,9,9,9,9,9,9,9,9,9,9
24825148400,3,3,4,4,4,4,11,11,11,11,11
56358526600,31,31,31,31,31,31,31,31,31,31,31
25027938900,4,4,4,4,4,4,4,4,4,4,4
24172332900,2,2,2,2,2,2,2,2,2,2,2
55681701500,0,0,0,0,0,0,3,3,3,3,3
36445396900,0,0,5,5,5,5,5,9,9,9,9
7003986354,0,22,28,28,28,28,28,28,28,28,28
8307165900,0,0,0,0,0,0,4,6,6,6,6
24544867600,3,3,3,8,8,8,8,8,8,8,8
25921654400,0,27,27,27,27,27,27,27,27,27,27
35071033400,1,1,1,1,1,1,1,1,1,1,1
26666459700,5,5,5,5,5,5,5,5,5,5,5
7801436309,0,0,0,4,4,4,4,4,4,4,4
25522183100,2,2,2,2,2,2,2,2,2,2,2
23490182400,2,2,2,5,5,11,18,21,21,30,31
7101803108,2,2,2,2,2,2,2,6,6,6,6
25640853800,3,3,3,3,3,3,3,3,3,3,3
25628518900,2,2,2,2,3,3,3,3,3,3,3
26431100300,6,6,6,6,6,6,6,6,6,6,6
6602580233,29,29,31,31,31,31,31,31,57,57,64
55095148800,6,6,9,9,9,9,9,9,9,9,9
6504825361,0,20,20,20,20,20,20,20,20,20,20
26030926700,0,0,0,0,0,13,13,13,13,13,13
34979276400,0,11,11,11,11,11,11,11,11,11,11
24339688900,3,3,3,3,3,3,3,3,3,3,3
35571173100,0,0,0,0,0,0,0,3,3,3,3
23969418900,0,0,0,0,0,5,5,5,5,5,5
56707586800,0,0,0,0,6,6,6,6,6,6,6
24724349700,14,14,14,14,14,14,14,14,14,14,14
35570524900,0,6,9,10,10,10,10,10,10,10,10
55234682400,0,0,0,0,0,0,0,0,0,2,2
55706496500,10,10,13,20,20,20,22,40,42,43,46
24385566800,40,40,40,40,40,40,40,40,40,40,40
57050396900,6,6,6,6,6,6,6,6,6,6,6
28567544200,0,4,4,4,5,9,16,16,16,16,16
26642948700,4,4,4,4,4,4,4,4,4,4,4
24167062200,29,29,29,29,29,29,29,29,29,29,29
25927469600,5,5,5,5,5,5,5,5,5,5,5
36815180100,22,22,22,22,22,22,22,22,22,22,22
26428040300,2,2,2,2,2,2,2,2,2,11,11
25928701400,4,4,4,4,4,4,4,4,4,4,4
7004005616,0,2,2,2,5,5,6,6,6,6,6
26422453700,0,0,3,3,3,3,3,3,3,3,3
55114435900,2,2,2,2,5,8,8,8,8,8,8
24822103600,2,2,2,2,2,2,2,2,2,2,2
24475653000,2,3,3,3,3,3,3,3,3,3,3
6507649319,0,0,0,0,0,0,0,0,0,8,8
56411905200,0,0,0,0,0,0,0,0,3,3,3
56160300700,8,8,8,8,8,8,8,8,8,8,8
57197566822,5,5,5,5,7,9,9,9,9,9,9
36599158000,3,3,3,3,3,3,3,3,3,3,3
25627490800,0,0,0,0,0,0,0,0,0,2,2
9238636300,12,12,12,12,12,12,12,12,12,12,12
6505655158,0,5,12,12,12,12,12,12,12,12,12
55765346700,2,2,2,2,2,2,2,2,2,2,2
6506613241,0,4,4,4,4,4,4,4,4,4,4
8844073100,2,2,3,5,5,5,8,19,19,31,31
24768379100,0,0,2,2,2,2,2,2,2,2,2
57197085906,2,2,2,2,2,2,2,2,2,2,2
55835527900,8,8,8,8,8,8,8,8,8,8,8
36989417100,0,0,2,2,2,2,2,2,2,2,2
24174349200,10,10,32,32,32,32,32,32,32,32,38
35617984300,3,3,3,3,3,3,3,3,3,3,3
35232577100,0,0,2,2,3,3,9,9,9,9,9
57203671113,46,46,46,46,46,46,46,46,46,46,46
56516558100,22,32,45,47,64,64,70,70,70,70,70
26644375600,8,8,8,8,8,8,8,8,8,8,8
13005923800,3,3,3,3,3,3,3,3,3,3,3
29667565800,0,0,0,0,0,0,0,0,7,30,30
23669410000,2,3,3,3,3,3,3,3,3,3,3
7801581860,3,3,3,3,3,3,3,3,3,3,3
7406284624,9,9,9,9,9,9,9,9,9,9,9
54884306400,0,0,4,4,6,6,6,6,8,8,9
6504017153,6,6,6,6,6,6,6,6,6,6,6
7402846737,9,9,9,9,9,9,9,9,9,9,9
36798947400,2,2,3,3,3,3,3,3,3,3,3
55949006300,0,0,3,9,9,9,9,9,12,12,12
25632840100,0,0,0,0,0,9,10,10,14,15,15
24528485500,5,5,5,5,5,5,7,11,14,16,20
6506309457,5,5,5,5,5,5,5,5,5,5,5
6507021929,6,7,7,7,9,9,9,9,9,9,9
57203154937,9,9,9,9,15,15,15,19,21,21,30
6505862958,3,3,3,3,3,3,3,11,11,11,11
56538503400,1,1,1,1,1,1,1,1,1,1,1
22956965600,3,3,3,3,3,3,3,3,3,3,3
25925224300,8,8,8,8,8,8,8,8,8,8,8
15119453500,5,5,5,5,5,5,5,5,5,5,5
35616267900,0,0,7,7,7,7,7,7,7,7,7
55712230300,4,4,4,4,4,4,4,4,4,4,4
53164716400,4,4,4,4,4,4,4,4,4,4,4
38961331100,0,0,0,0,0,0,0,0,0,9,9
6602496127,5,5,5,5,5,5,5,5,5,5,5
25643632900,4,4,4,4,4,4,4,4,4,4,4
24390242900,31,31,34,37,37,37,37,37,37,37,37
23990218400,3,3,3,10,10,10,10,10,10,10,10
55745802700,7,7,7,7,7,7,7,7,7,7,7
7005753360,13,13,16,18,18,18,18,18,18,39,39
24829806600,4,4,4,4,4,4,4,4,4,4,4
16240186500,0,7,7,7,7,7,7,7,7,7,7
6602905585,0,0,0,0,0,0,63,63,63,63,63
57191629020,3,3,3,3,3,9,9,9,9,9,9
55714636500,4,4,4,4,4,4,4,4,4,4,4
55885381400,6,7,18,18,21,29,41,46,46,48,48
23012530600,7,7,7,7,7,7,7,13,13,13,13
35195659100,2,2,2,2,2,2,2,2,2,2,2
16401260300,0,4,4,4,4,4,4,4,4,4,4
26658628900,10,10,10,10,10,10,10,10,10,10,10
26666500000,4,4,4,4,4,4,4,4,4,4,4
25229109200,3,3,3,8,11,13,13,13,16,16,17
22954682200,2,2,2,2,2,2,2,2,2,2,2
23985152000,5,5,5,5,5,5,5,5,5,5,5
26422021900,3,3,3,4,4,4,4,4,4,4,4
24490853700,0,0,0,0,2,2,2,2,2,2,2
36189617900,3,3,5,11,11,11,16,21,34,34,34
35247537800,0,5,5,17,17,17,17,17,17,17,17
24344071100,0,0,0,0,0,5,5,5,5,5,5
7004753067,8,8,8,8,8,8,8,8,8,8,8
7102689456,2,2,2,2,2,2,2,2,2,2,2
57197491891,2,2,2,2,2,2,2,2,2,2,2
7402524886,4,4,4,4,4,4,4,4,4,4,4
25646483500,3,3,3,3,3,3,3,3,3,3,3
8966142500,0,12,17,17,17,17,17,17,17,17,17
26531532100,0,0,0,0,0,3,3,3,3,3,3
23101313500,3,3,3,3,3,3,3,3,3,3,3
26421811900,0,3,3,3,3,3,3,3,3,3,3
16422305300,1,1,1,1,1,1,1,1,1,1,1
23394107800,0,0,2,4,4,6,6,6,6,6,11
24385753000,9,9,9,9,9,9,9,9,9,9,9
57200781234,5,5,5,5,5,5,5,5,5,5,5
24605238200,7,7,7,7,7,7,7,7,7,7,7
55462427700,2,2,2,2,2,2,2,2,2,2,2
25122549200,2,2,2,2,2,2,2,2,2,2,2
57204348590,11,14,14,14,14,14,14,14,14,14,14
7004648222,3,3,3,3,3,3,3,3,3,3,3
55717544200,4,4,4,4,4,4,4,4,4,4,4
25031793900,3,3,3,3,3,3,3,3,3,3,3
25630868000,12,22,22,22,27,27,27,27,27,27,27
6506645089,21,21,21,21,21,21,21,21,21,21,21
23089122600,2,2,2,2,2,2,2,2,2,2,2
23569130700,10,10,10,10,10,10,10,10,10,10,10
56542734500,3,3,3,3,3,3,3,3,3,3,3
24587702000,2,2,2,2,2,2,11,11,11,11,11
25927428900,9,11,13,16,18,18,18,18,18,18,18
34168150400,5,5,5,5,5,5,5,5,5,5,5
42361807100,7,7,7,7,7,7,7,7,7,7,7
23007401400,2,2,2,2,2,2,2,2,2,2,2
22035921000,0,8,8,8,8,8,8,8,8,8,8
23467617000,4,4,4,4,4,4,4,4,4,4,4
55311632100,14,14,14,14,14,14,14,14,14,14,14
57196832271,0,0,3,3,3,3,3,3,3,3,3
21933610400,4,4,4,4,4,4,4,4,4,4,4
25633502300,3,3,3,3,3,3,3,3,3,3,3
15136309700,15,15,15,15,15,15,15,15,15,15,15
6602860250,2,2,2,6,6,6,6,6,6,6,6
24071329800,0,0,0,0,0,0,2,2,2,2,2
55935034600,10,10,10,10,10,10,10,10,10,10,10
6506181336,3,3,13,15,15,15,15,17,18,21,21
7004492607,1,1,1,1,1,1,1,1,1,1,1
23467010600,0,0,0,3,3,20,23,23,23,23,23
35847542500,0,0,0,0,0,0,0,12,12,12,12
56514034300,7,7,7,7,7,7,7,7,7,7,7
16029627100,1,8,8,8,12,12,12,12,12,12,12
6603904712,10,18,24,26,27,31,42,47,50,52,55
23397094300,0,0,7,7,7,7,7,7,7,7,7
56204321700,0,0,0,15,15,15,15,15,15,15,18
57192404121,1,1,2,2,4,6,6,6,8,11,13
29767740700,0,0,0,0,0,5,5,5,5,5,5
7101786941,3,3,3,3,3,3,3,3,3,3,3
24559558400,0,0,0,0,0,0,0,0,0,0,3
34879423000,2,2,2,2,2,2,2,2,2,2,2
8731748800,29,29,29,29,29,29,29,29,29,29,29
16025497800,0,0,2,2,2,2,2,2,2,2,2
56829597300,9,20,20,20,20,20,20,20,20,20,20
7102405730,0,0,2,2,5,9,9,9,9,9,9
16644766800,0,14,14,21,21,21,21,21,21,21,21
25823387100,6,6,6,6,6,6,6,6,6,6,6
24391008800,7,7,7,7,7,7,7,15,15,15,15
57200948850,3,3,3,3,3,3,3,3,3,3,3
36675926600,2,2,2,2,2,2,2,2,2,2,2
7003753817,0,3,3,3,3,3,3,3,3,3,3
26647960400,3,3,7,7,7,8,9,9,12,12,26
36473962700,0,0,3,3,3,3,3,3,3,3,3
57196730641,7,7,7,7,7,7,7,7,7,7,7
24174892800,0,0,4,4,4,4,4,4,4,4,4
23767124900,2,2,2,2,2,2,2,2,2,2,2
6701700647,0,29,29,29,29,29,29,29,29,29,29
25631592400,2,2,9,9,9,9,9,9,9,9,9
25822192900,59,59,65,65,65,65,65,65,65,65,65
55651075200,4,6,6,6,6,6,6,6,6,6,6
22835851300,6,6,6,6,6,6,6,6,6,6,6
55613720800,3,3,6,7,9,13,14,16,16,18,19
24833825600,47,47,47,47,47,47,47,47,47,47,47
6602143364,6,6,6,6,6,6,6,6,6,6,6
22333587200,3,6,6,6,6,6,6,6,6,6,6
36458633500,0,0,0,3,3,3,5,5,7,7,7
7101798004,1,1,5,5,12,13,13,13,13,13,13
24822499100,2,2,2,2,2,2,2,2,2,2,2
24587843100,3,4,5,6,6,6,6,6,6,6,10
7402147062,2,2,2,2,2,2,2,2,2,2,2
24460966000,0,0,2,2,2,2,2,2,2,2,2
56219073500,3,4,4,7,8,14,14,18,22,23,27
6506480212,9,12,12,12,21,22,26,30,33,37,37
7402012890,22,22,22,22,22,22,22,22,22,22,22
9434639700,3,3,3,3,3,3,3,3,3,3,3
25923105800,0,27,27,27,43,43,43,43,43,43,43
57199310855,9,9,9,9,9,9,9,9,9,9,9
6701865456,25,25,39,39,39,39,39,39,39,39,39
56532996700,5,5,5,5,5,5,5,5,5,5,5
24759160700,4,4,4,4,4,4,4,4,4,4,4
57190865247,2,2,2,2,2,3,3,3,3,3,3
54685283300,4,4,4,4,4,4,4,4,4,4,4
7201422006,25,25,39,39,39,39,39,39,39,39,39
25929087400,4,4,4,4,4,4,4,4,4,4,4
7007047212,4,4,4,4,4,4,4,4,4,4,4
24824413100,5,17,17,17,17,17,17,17,17,17,17
57196799289,7,7,7,7,7,7,7,7,7,7,7
25928334000,8,8,8,8,8,8,8,8,8,8,8
26424375400,2,2,2,2,2,2,2,2,2,2,2
6506340761,4,4,4,4,4,4,4,4,4,4,4
56538114900,8,8,8,8,8,8,8,8,8,8,8
12805819000,11,11,11,11,11,11,11,11,11,11,11
35205048200,0,0,0,0,0,0,4,4,4,4,4
46061184000,0,0,0,2,2,2,2,2,2,2,2
34875829800,2,6,6,8,8,8,8,11,11,11,11
55891202100,2,2,2,2,2,2,2,2,2,2,2
56538375600,3,3,3,3,3,3,3,3,3,3,3
24823494900,6,7,7,8,8,8,8,8,8,8,8
55948275800,4,4,9,9,9,9,9,9,9,9,9
36161088500,0,0,0,0,5,5,5,5,5,5,5
6602566054,29,29,44,44,89,89,89,89,199,199,264
25722955700,3,5,5,5,5,5,5,5,5,5,5
25029629500,4,4,4,4,4,4,4,4,4,4,4
7006357617,4,4,4,4,4,4,4,4,4,4,4
35955462100,4,4,4,5,5,5,8,8,11,13,16
56231708400,1,1,1,1,1,1,1,1,1,1,1
7202778206,56,56,115,115,119,119,119,119,119,119,119
26323486100,2,2,2,2,2,2,2,2,2,2,2
7006304730,19,19,21,21,47,47,50,50,50,50,50
56383740300,0,0,9,9,9,9,9,9,9,9,9
24504464800,9,9,9,9,9,9,9,9,9,9,9
24529113000,5,5,5,5,5,5,5,5,5,5,5
24605676600,3,3,3,3,3,3,3,3,3,3,3
36008151400,0,0,3,3,3,3,3,3,3,3,3
8934835900,6,6,6,6,6,6,6,6,6,6,6
24923771700,0,0,0,4,4,4,4,7,7,7,7
55877097800,3,4,4,4,4,4,4,4,4,4,4
25928679900,2,2,2,2,2,2,2,2,2,2,2
25635303200,13,13,13,13,13,15,15,15,15,15,15
55397606700,6,6,6,6,6,6,8,8,8,8,8
25421442700,6,6,6,6,6,6,6,6,6,6,6
34770762800,0,6,6,6,6,6,6,6,6,6,6
51563512400,5,5,5,5,5,5,5,5,5,5,5
25654992300,2,2,2,2,2,2,2,2,2,2,2
57203005750,0,0,0,0,8,8,8,8,8,8,8
24825705300,5,5,5,5,5,5,5,5,5,5,5
7102362061,5,5,5,5,5,5,5,8,8,8,8
6602645037,6,6,6,6,6,6,6,6,6,6,6
23669265800,6,6,6,6,6,6,6,6,6,6,6
27867476100,15,15,15,15,15,15,26,26,34,35,44
7007088891,12,12,12,12,12,12,12,12,12,12,12
55509974500,0,1,1,1,1,1,1,1,1,1,1
55995136900,4,4,4,4,4,4,4,4,4,4,4
7202908292,4,4,4,4,4,4,4,4,4,4,4
12038761300,6,6,6,6,6,6,6,6,6,6,6
9246155600,0,0,0,0,0,0,0,0,0,4,4
8940722500,2,2,4,4,4,4,4,4,5,5,5
14059740800,3,3,3,3,3,3,3,3,3,3,3
16647175600,4,4,4,4,4,4,4,4,4,4,4
17134202200,0,0,0,0,0,4,4,4,4,4,4
35503270700,0,0,0,6,6,6,6,6,6,6,6
24537581000,6,8,8,8,8,8,8,8,8,8,8
24376134000,0,0,0,0,0,12,12,12,12,12,12
14119748900,14,14,14,14,14,14,14,14,14,14,14
26664907000,0,0,0,0,0,11,11,14,14,18,28
53985096700,7,7,7,7,7,7,7,7,7,7,7
36913891600,8,8,8,8,8,8,8,8,8,8,8
6508164056,0,0,0,0,6,6,6,6,6,6,6
26321296700,7,7,7,7,7,7,7,7,7,7,7
57197280514,7,9,11,11,11,12,12,12,12,12,12
55780426300,1,1,1,1,1,1,1,1,1,1,1
26639461000,15,15,15,15,15,15,15,15,15,15,15
24773843400,0,0,4,4,4,4,4,4,4,4,4
26026059500,4,5,5,5,5,5,5,5,5,5,5
6701417581,13,13,13,13,13,13,13,13,13,13,13
24461016500,0,3,3,3,3,3,3,3,3,3,3
56538412600,3,3,3,3,3,3,3,3,3,3,3
57198190390,2,2,2,2,2,2,2,2,2,2,2
24338681100,2,2,2,2,2,2,2,2,2,2,2
15766333200,26,26,26,26,26,26,26,26,26,26,26
19639927800,5,5,5,10,10,10,11,11,11,11,11
35786101400,2,2,4,4,4,4,4,4,4,4,4
24450017400,0,0,0,0,0,0,0,0,0,0,9
24337440300,3,3,3,3,6,9,12,14,23,25,28
55765362300,2,2,2,2,2,2,2,2,2,2,2
34869264400,9,9,16,16,18,18,18,18,18,18,18
36195604700,0,0,2,2,2,2,2,2,2,2,2
24449053900,0,0,0,5,5,5,5,5,5,10,10
55446651500,0,0,0,0,0,0,0,0,0,13,13
7005918140,24,24,24,24,24,24,24,24,24,24,24
24781185300,3,3,3,3,3,3,3,3,3,3,3
23049218300,6,6,6,6,6,6,6,6,6,6,6
16069304600,0,6,6,18,18,29,29,35,35,35,35
24833156300,4,4,5,5,9,9,24,24,27,27,27
24759511800,0,20,20,20,20,20,20,20,20,20,20
24070664400,15,15,15,15,15,15,15,15,15,15,15
34167456900,2,2,6,6,11,11,11,11,11,11,11
23990215500,0,0,3,3,3,3,3,3,3,3,3
36957741000,8,15,15,15,15,16,16,16,16,16,16
25633701200,1,2,7,10,13,13,14,16,21,28,35
24342714300,3,7,19,19,20,22,22,22,22,22,22
26029426300,5,7,9,15,18,18,18,18,18,18,18
25521604300,0,4,6,14,15,26,26,33,33,37,39
56220032900,4,4,4,16,16,16,16,16,17,17,17
57202654569,2,4,4,4,4,4,4,4,4,4,4
24512468400,0,19,26,26,26,26,26,26,26,26,26
57202218330,5,5,5,5,5,5,5,5,5,5,5
55241604600,3,3,5,5,5,5,5,5,5,5,5
24802776000,6,6,6,6,6,6,6,6,6,6,6
24176672400,11,11,11,12,14,14,14,14,17,19,20
6603902907,0,0,0,0,0,1,1,1,1,1,1
6506985258,3,3,3,4,4,5,5,5,5,5,5
22334016300,15,25,25,25,25,25,25,25,25,25,25
26535479300,12,12,12,12,12,12,13,13,96,96,99
57196686865,8,8,8,8,8,8,8,8,8,8,8
55311380100,3,3,3,3,3,3,3,3,3,3,3
24544781100,3,3,3,3,3,3,3,3,3,3,3
25924548000,0,10,10,10,10,10,10,10,10,10,10
23469572600,0,0,0,0,0,0,0,0,0,0,7
26324810900,3,6,6,6,6,6,6,6,6,6,6
6507854896,9,10,14,16,21,22,24,31,31,31,31
25722901200,1,1,1,1,4,4,7,7,7,10,10
26644305300,15,15,15,15,15,15,15,15,15,15,15
24559411600,2,2,2,2,2,2,2,2,2,2,2
34870110400,1,1,1,1,1,1,1,1,1,1,1
25927345800,0,0,0,0,5,5,5,5,5,5,5
57198067700,2,2,2,2,2,2,2,2,2,2,2
57193214348,4,4,4,4,4,4,4,4,4,4,4
