ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9747449100,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701860611,0,0,0,0,0,0,0,0,0,14,26,42,42,42,42,42,42,42,42,42
14822589900,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602316505,4,4,7,12,12,14,16,22,32,32,39,41,41,44,44,44,48,54,54,57
55901678700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6
55944234100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7801367763,0,0,0,0,2,3,3,3,4,5,7,10,12,15,21,21,21,22,23,25
8636240600,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007087244,0,0,5,5,5,15,18,28,42,42,56,56,56,56,56,56,56,56,56,56
6701758569,1,1,3,7,12,17,20,26,31,37,46,46,48,54,62,73,81,82,88,89
6508309880,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5,5
7006842840,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7
6507262022,0,0,0,1,1,1,1,4,4,4,6,9,14,15,17,19,25,33,37,42
7801577502,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17
6508258152,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506963281,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403978912,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24723083300,0,17,17,35,35,35,35,35,46,54,54,54,54,54,54,59,59,59,59,59
6508146835,3,3,3,3,4,4,4,4,4,4,4,4,4,8,8,8,8,8,12,12
26643551000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,17,17,17,17
56205213700,4,4,4,4,4,7,7,7,10,11,13,13,17,17,17,19,23,23,27,28
23101513900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004392558,0,0,0,0,0,0,0,0,5,6,6,6,6,6,7,11,12,12,18,19
7006107775,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007107000,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35235307100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602237209,5,5,5,5,5,8,8,11,13,15,15,17,19,19,19,25,25,25,26,28
6701737389,0,0,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
11640473400,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
6508220679,1,1,5,5,5,9,10,11,13,13,18,18,18,22,22,23,24,29,33,36
35314476100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
6506449867,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,19,19,19,20,20
35418084500,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11540806600,0,0,0,9,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19
6602503271,5,5,8,8,8,11,16,17,18,18,20,20,20,21,25,31,35,40,51,53
6701395824,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7006432386,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
56230436900,4,4,4,4,4,4,4,4,6,6,6,6,13,13,13,13,13,13,13,13
8135105700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
22433917100,2,2,2,2,2,2,2,2,2,2,6,6,7,10,10,18,20,22,37,40
36841706000,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8976399100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
35228968500,0,0,0,0,0,0,0,0,0,0,0,24,25,25,25,25,25,25,25,25
55960323800,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2
6603617661,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
55108436700,0,0,0,0,0,0,0,0,0,0,0,44,44,74,74,110,110,110,110,145
15922490800,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
7003500124,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506764736,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602491451,2,2,3,3,3,3,3,3,3,3,4,5,7,7,7,7,8,8,11,11
57196630661,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004057105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
22835376200,0,0,0,80,97,100,100,100,100,100,100,100,100,120,120,120,120,120,120,120
7006774802,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15057005700,3,3,5,5,5,5,5,8,8,14,17,17,20,23,26,27,39,39,39,39
6701852373,0,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
6602703763,6,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602111011,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9633229700,0,2,2,2,2,2,2,2,4,9,9,9,14,14,16,16,21,21,22,22
7102924276,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6506094318,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55933963800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,16,16,16
56212952100,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35418138000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,69,69,69,69
7402753791,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
6603080269,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603827144,0,0,0,8,15,29,29,29,29,80,80,85,85,85,85,85,85,165,165,165
6508367383,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7003693120,3,3,4,4,4,4,4,5,5,5,8,8,8,9,12,12,13,14,16,16
56236542500,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602654439,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
6603306774,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
23992218900,0,0,0,0,0,0,0,0,4,4,6,6,9,11,11,11,11,11,11,11
7601367844,0,0,0,0,0,0,0,0,0,0,7,7,7,19,19,25,25,25,25,25
6507667000,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7801621825,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603852603,2,2,3,3,3,3,3,3,3,3,5,6,6,6,6,8,8,8,9,10
7801563868,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,8,15,19,23,26
22734224400,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5
6603829319,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004837418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,89
7003265886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507386258,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8206873900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
36827791700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14017781000,0,0,9,9,9,9,9,9,18,25,32,36,39,39,39,39,62,75,83,93
7003529432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6505939238,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004041729,4,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,23,23
57189520966,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6508065178,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801414825,0,2,2,2,2,2,2,6,9,9,9,9,9,9,9,9,9,9,9,9
7003518052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7
6603014765,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
16640425200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5
15123554600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6701577099,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7004027174,0,0,0,35,35,58,58,67,67,102,102,135,135,144,144,180,180,255,255,270
56636144500,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56276198000,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7403125322,0,0,43,43,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
7003272063,0,0,0,0,0,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24490693700,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7401699517,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
6603344862,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102263897,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49,49,49,49
7006544191,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19
6602791032,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602531248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
55916879900,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,9,9,9,9
7005610148,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26
57203194791,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,12,12
6701778045,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,10,10,10,10
7403981043,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506949090,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
55182312900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7007173650,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003297439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
6603083211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
56054279900,1,1,3,9,10,13,16,24,41,52,62,73,79,80,87,97,105,110,125,148
6603828620,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
12759759600,8,9,13,17,27,36,48,59,67,72,78,80,90,94,117,126,148,154,169,174
6701589832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6506286857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,61,69,77
6602335400,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
17433275900,2,2,2,2,2,2,6,6,7,27,45,68,88,101,110,127,131,142,151,151
7003599017,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603162990,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507397621,8,8,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19
8960384900,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55843958400,0,4,6,7,7,7,7,7,7,7,7,7,9,9,9,15,15,15,15,15
6602256236,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7
6602166496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602494191,4,4,4,7,7,20,20,20,20,20,20,20,20,30,31,31,31,31,40,40
24466412700,0,3,3,3,3,3,3,3,5,5,5,5,9,9,9,9,9,9,9,9
23468965700,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3
14012562700,0,9,11,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7005040364,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6604082174,0,0,0,0,0,0,4,4,4,4,4,4,4,11,17,18,45,47,47,76
7003870476,2,5,5,5,5,5,5,12,12,13,13,13,13,13,13,13,13,13,13,13
6602260117,4,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,13
55930697100,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6701370803,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7005401657,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506632402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56
7801334108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7201580435,0,0,0,0,0,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100
56292168100,2,2,4,4,4,4,4,4,4,4,4,9,11,11,11,14,14,14,14,14
35208738200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004273351,3,3,3,3,3,5,6,9,11,13,15,18,18,18,18,18,20,20,20,20
7003448093,19,19,19,19,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,26
55665564900,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6
17433525800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,50,50
7103171798,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6602790415,0,0,0,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14
36830575700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
8607250600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
35566851000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
56592908200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006700225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,19
8568390400,0,0,0,0,0,0,0,0,0,0,0,0,5,13,29,29,29,29,29,29
35508875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
35305328400,7,8,8,8,8,8,8,8,8,8,16,16,16,16,16,16,16,17,18,18
35234619300,0,0,0,0,0,0,0,0,7,8,10,10,10,11,11,11,11,15,15,15
6507690183,0,0,0,0,0,0,0,0,5,6,6,6,6,7,8,8,8,11,11,11
6701643212,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7003315324,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004018739,2,2,2,3,3,3,3,6,8,8,8,8,17,17,17,18,20,24,24,24
7006899725,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55260986500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
7004308496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7004721158,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006038511,1,1,2,2,2,2,9,9,9,10,10,13,18,18,18,22,22,22,22,22
57194562039,4,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12808506500,0,0,0,0,0,0,0,0,0,2,2,2,2,9,13,13,13,13,13,13
7003713292,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6504015268,1,1,3,3,3,3,9,9,9,13,13,14,14,14,14,14,15,15,16,16
35599272200,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,8,12,12,12,12
57193401113,0,0,0,0,0,0,0,0,4,4,4,4,10,12,28,28,33,38,38,38
7006738428,4,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506717004,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7,7,7,7
9436440700,0,0,0,0,0,0,0,0,0,0,0,29,29,73,87,92,92,105,105,105
24741058500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,93
6602890330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23025748400,0,0,0,0,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64
7003624943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507070738,1,1,2,3,3,3,5,6,8,8,9,11,15,20,21,23,28,35,37,47
7005486049,0,0,0,12,12,13,13,18,18,18,18,18,18,18,18,34,34,61,61,123
35396328400,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23062449300,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507622702,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,18
6602571678,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55840319900,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404065948,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,32,32,32
8948584900,1,1,1,1,1,1,11,11,12,12,12,13,13,17,17,17,17,17,19,19
35549339900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
55665543500,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202446129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6507055920,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7004811235,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602145921,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,6,8,8,8,8
6508219321,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603217982,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8888656400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
6603793199,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005945695,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7102307434,0,0,0,0,0,0,0,0,0,0,0,17,17,32,32,32,32,32,32,32
23398177400,2,3,3,3,3,3,3,3,3,3,3,3,3,6,7,15,15,15,15,15
8124807700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
36180048900,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
7102199522,0,0,0,0,0,11,11,11,17,17,17,17,17,17,22,22,22,22,22,22
7004635276,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8680433600,3,3,3,3,3,3,3,10,10,22,22,32,36,36,36,49,52,52,56,56
6508287207,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004350435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
15077347300,3,3,3,3,4,4,4,4,8,9,13,14,17,19,21,21,25,31,38,39
56254151100,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,9,9,11,13,13
6602802877,0,0,0,0,0,0,1,1,1,1,4,6,6,9,9,10,13,15,18,23
7003631704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10241248300,0,0,0,1,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
55541151600,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25
6603664307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,8
6602806949,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
13907903800,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,8,8,8,8
6506418561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,26,32,32
6701705890,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507967348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
55919949000,3,11,19,22,22,24,24,25,33,40,41,48,57,57,61,62,62,62,65,65
6701839279,1,2,2,6,6,6,14,14,15,19,19,22,22,23,23,23,23,23,23,23
6602117886,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404852589,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35243026700,1,1,1,1,1,4,4,4,4,11,21,21,21,26,28,42,42,47,47,47
6506546147,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55882996600,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507872095,6,6,11,11,11,11,11,11,14,14,18,18,20,26,28,30,30,30,30,30
35477140400,5,9,9,9,9,9,9,15,15,15,15,15,15,15,15,15,15,15,15,26
35226978500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507687141,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16032482900,0,0,0,0,0,0,0,0,0,19,19,26,26,26,26,26,26,36,60,60
6603023135,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603259704,2,2,2,5,5,5,5,5,8,8,8,8,10,10,10,10,10,10,10,10
6602775634,2,2,4,5,7,8,11,13,17,18,24,28,33,36,39,40,46,52,77,82
6602447815,2,2,2,2,4,10,12,13,16,16,16,18,19,19,27,31,31,31,31,31
7003706016,1,1,4,4,19,26,26,26,26,26,26,43,46,46,47,47,51,51,51,51
35748506700,0,0,0,0,0,0,0,29,29,29,29,48,48,48,48,131,131,131,131,189
57195106416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,75,75
25522855900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603229727,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006807998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32
8238292000,0,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24
6506266680,2,2,2,5,5,5,5,5,13,15,17,17,18,18,18,18,18,18,18,18
35588404500,0,0,0,0,0,0,2,2,2,2,7,7,11,15,25,25,25,25,30,34
6508157098,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55907056900,0,0,0,0,0,0,0,0,0,0,23,26,26,26,26,75,75,94,94,125
7003876239,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,19,19,19,19,19
6602756724,0,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20
7003638977,0,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100
7005058025,4,31,31,31,31,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
55987141800,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506647751,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6602213016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603571526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6603311823,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20
6506418644,0,0,0,0,0,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9
6603177647,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,6,6,6,13
55982206700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56728387100,2,2,2,2,2,2,2,2,5,5,7,9,17,27,27,30,30,33,33,33
16552083000,0,22,22,22,22,26,26,26,26,26,29,29,29,29,29,29,41,41,41,41
56357161900,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602740785,0,1,6,10,10,10,10,10,10,14,14,17,17,17,17,17,20,20,20,20
7101786523,4,4,4,4,4,5,7,8,8,8,8,8,9,9,9,9,14,14,14,14
6602470767,0,0,0,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23
6603083415,0,0,0,0,0,31,31,31,31,34,34,34,34,34,34,34,34,34,34,34
7004281378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603030501,0,0,0,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,18,19
6602610772,0,0,0,0,0,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13
12544809700,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,69,69,69
57196518345,2,4,4,4,4,4,6,6,9,9,9,9,13,15,19,19,19,19,21,21
6506250795,0,0,2,4,4,4,4,4,4,4,4,13,13,16,16,19,19,30,31,42
7004231241,0,0,0,0,0,0,0,0,0,0,0,15,15,19,19,19,19,19,19,19
7006481959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6701499693,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005224833,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5
6603385045,2,2,2,2,2,2,2,2,2,6,6,7,7,7,9,9,9,9,9,9
7006292003,0,0,0,0,0,0,0,4,4,4,4,4,4,7,7,12,12,12,12,18
55924155500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,12,12,12
16309364300,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8667138000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7004512311,2,2,2,7,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12
7402599455,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6505892156,2,2,3,3,5,5,7,7,8,13,13,20,26,38,59,61,66,85,87,91
22996961300,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,85
35569377300,0,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35728359600,0,0,0,0,0,0,0,2,4,4,5,5,7,7,8,8,8,9,9,9
6602339149,5,5,12,12,12,15,22,22,26,27,27,36,36,36,36,36,36,36,38,38
7007149693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
7403882057,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602896226,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603057405,0,0,0,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8703450300,0,0,0,0,0,0,0,10,16,17,17,17,18,18,18,18,27,30,30,41
6506955840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,18,18,18,18
6603012885,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57190127600,5,5,5,5,5,5,7,9,9,9,11,13,13,13,13,13,13,17,17,25
7004430981,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7004280605,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55959325300,0,0,0,0,0,0,3,3,3,3,3,5,5,10,10,10,10,10,10,10
55192782200,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
8898440500,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,12,15,17,18,18
7004058144,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
