ID,2016,2017,2018
56417454300,3,3,3
57193419793,3,3,3
57191958214,4,4,4
57190574645,3,3,3
7005499321,6,6,6
57192652321,2,2,2
57191381036,4,4,4
57202960667,7,7,7
7201995655,3,5,5
57190807026,2,2,7
57192167448,4,4,4
55930516100,8,11,11
56896926300,0,3,3
6603368178,0,0,6
57189323376,0,7,7
57194482906,2,2,2
56709292700,20,24,24
57193643816,3,3,3
22936975800,1,1,1
57193835147,2,2,2
57192591421,22,29,31
57193059511,0,0,6
57194186078,2,2,2
8914733000,4,5,5
6506649041,3,3,3
14063684300,2,2,2
57207525309,31,31,32
36181332500,2,2,2
57188594049,5,5,5
57188850180,7,7,7
57189050244,3,3,3
6505946652,5,5,5
57188668059,3,3,3
56460571700,4,4,4
55806907000,5,8,10
57189215312,4,9,12
57195132964,3,3,3
57190073949,81,81,81
7201813902,7,7,7
57190972194,4,4,4
23027703200,87,87,103
55748038200,4,4,4
57192664141,74,74,74
57044710100,1,1,1
36023673400,4,4,4
8732155900,9,9,9
57202296180,5,5,5
57191037938,17,17,17
6701918242,20,20,25
56653707100,11,11,11
36100690400,3,3,3
13907826800,4,4,4
57203556130,1,1,1
8785068700,8,8,8
54895708400,0,8,8
27667525300,5,5,5
7005836244,0,23,23
57190969000,4,4,5
57191957785,3,3,3
15842946800,17,17,17
7801312562,0,0,24
56024428100,11,11,11
37121842500,3,3,3
56973357600,4,4,7
57192591606,87,87,87
36241341200,6,6,6
57188861365,8,8,8
57188648440,9,9,9
7006338922,6,6,6
57189708012,10,10,10
57140682400,4,4,4
57193448079,4,4,4
36708427400,3,3,3
57192206394,9,11,12
36024660900,0,0,5
57191610820,27,27,27
25722895000,3,3,3
55377952500,2,3,4
57193574055,5,5,5
14054468200,10,10,10
6602594556,4,10,10
7103269532,0,0,26
57189293108,0,9,10
57190497524,3,4,5
35196982700,3,3,3
56828817600,3,3,3
36637266800,7,7,7
57199622882,4,4,4
57192991268,4,4,4
56180559900,3,3,3
7003918446,4,4,4
57190882512,5,5,7
24081377700,6,6,6
57189258288,3,3,3
7005126352,0,0,5
24544505000,14,14,14
8343157200,1,1,1
57192653754,2,2,2
36634120300,3,3,3
57196074439,5,5,5
57158930700,3,3,3
57188672220,0,0,3
7005971156,82,82,82
53363396200,11,12,12
54945082200,81,81,81
56261823800,3,3,3
57192012825,3,3,3
36858859500,7,7,7
55609473300,2,2,2
57191575500,0,8,8
57193466846,0,0,5
57191610114,0,6,6
57189243007,3,3,3
56801815400,9,9,9
57192988651,0,8,8
56729870200,0,0,1
57132860800,5,5,5
7005159947,2,2,2
57191727603,2,2,2
57193665231,4,4,4
57190277736,4,4,4
57203229470,38,38,38
25632198900,0,2,2
57186257000,13,13,13
56684756500,4,4,4
57190763569,0,5,5
57193016499,3,4,5
57189642010,15,15,15
57190581396,6,6,6
57190934046,2,2,2
56911840800,3,3,3
39261294400,1,1,1
57190130454,4,4,4
57192917859,9,9,9
57191331594,0,0,9
57202303892,0,0,4
56532092400,0,0,6
57193097579,8,8,8
57190073305,3,3,3
57192645850,0,0,7
7003351595,4,4,5
50262402100,4,4,4
7003646882,35,35,35
56031272100,0,0,4
42961844200,3,4,4
57188818770,12,12,12
57191912417,0,8,12
6504259134,82,82,82
57191589593,4,4,4
53983720000,5,5,5
55248325500,4,4,4
9840739100,7,7,7
24385813500,3,3,14
57188567452,3,3,3
56412381100,2,2,2
57192704739,4,4,4
57014694500,2,2,2
57070478000,2,2,2
57192838129,15,15,15
57207830091,0,0,10
55587805200,0,0,23
24725260000,6,6,6
7202316597,4,5,5
57191494860,3,3,3
7103221225,3,4,4
57141185000,5,5,5
57191738640,0,0,10
57198904804,23,23,23
57054867000,3,3,3
8937186300,7,7,7
7202738810,7,7,7
6602356356,14,14,14
55788844700,8,8,8
6506259842,7,15,15
25823991500,4,4,4
35476639300,12,12,12
57188842919,0,16,17
57193652172,2,2,4
6508313785,1,1,1
57191954389,2,2,2
6504396729,71,71,71
57188864829,0,6,6
56452967800,4,4,4
55212230600,55,55,55
56186204500,3,3,3
57189512288,0,5,5
57203845794,32,32,32
55210346000,4,4,4
57193789440,12,12,12
57060567400,5,5,5
56646081900,7,11,14
55811470400,6,6,6
6701652968,2,2,2
57189075523,0,39,43
57188664715,2,2,2
57193648278,5,5,5
55903299800,7,7,7
29767701700,24,24,24
36163575400,11,11,11
57189904364,2,2,2
57190438800,7,7,7
57193663990,11,11,11
36179359200,13,15,17
36878260000,9,9,9
57193156739,3,13,13
55583450600,6,6,6
57190216600,0,8,10
57193875721,1,1,1
57195275875,0,9,9
35181895700,5,5,5
54791231200,3,3,3
57201887398,11,11,11
57188758552,35,44,44
57184132700,2,15,15
23491433200,24,24,47
6603570679,0,3,3
57192373821,2,2,2
14036079800,6,6,6
55577576900,2,2,2
23475386300,4,4,4
57196290781,2,2,2
57188644880,3,3,3
56414936300,0,5,5
36633387400,5,5,5
57191968956,4,7,7
57132063900,1,1,1
57193157782,6,6,6
57192251964,4,4,4
56786457700,3,3,3
57203106148,3,3,3
6507567375,9,9,81
57190070852,81,81,81
56406126700,4,4,4
36618885800,2,2,2
57192692017,7,7,7
57189212616,0,0,5
8308070700,8,8,8
57191504046,81,81,81
57190438358,7,7,7
57193524913,0,4,7
57191055073,2,2,2
57189004431,2,2,2
55975718400,4,4,4
57190061960,81,81,81
57190970442,3,4,7
57189699154,5,5,5
14067654800,20,20,20
25722272800,7,7,7
57028989600,3,3,3
24467171900,5,5,5
57188983461,3,3,3
57192092461,11,11,11
7201601960,4,4,4
7004941978,0,3,3
57190345347,3,3,3
56013282600,3,3,4
57190131577,6,8,10
57201729774,2,2,2
35146740500,6,6,6
9333221800,2,2,4
57073938000,0,0,2
57189442932,0,3,3
7006138684,4,8,8
57193687333,5,8,8
55211464500,2,2,2
57203083010,21,21,21
7004146332,3,3,3
35759509700,5,5,5
57190521972,0,10,10
35277805900,4,4,4
57204479092,16,16,19
57192437810,65,65,65
55693980000,18,18,18
57189591039,4,4,4
22136168000,2,2,2
6504381219,2,2,2
57193091555,2,3,3
55578335800,5,5,5
56694575300,3,3,3
7005725869,26,26,26
57188989986,3,6,6
55726273700,2,2,2
8053177000,14,14,14
57191710308,5,5,5
56256907500,71,71,71
7003408571,5,5,5
57193072051,2,2,2
56890767200,22,22,22
55090408100,4,9,11
57190034304,2,2,2
56028147500,2,3,3
26326942300,4,4,4
57191871622,3,3,3
57190127581,4,4,4
57190434615,5,5,5
8724502300,5,5,5
25959717900,1,1,1
55263775300,13,13,18
57143724100,0,2,2
57190940432,9,9,9
56226920700,27,27,27
54786027100,4,4,4
55628824100,3,3,3
35759006000,1,3,7
56144686100,6,6,6
52663617200,0,0,8
57189246045,6,6,6
39962709100,4,4,4
57192136452,1,1,1
55132673600,2,2,2
57193443088,4,4,4
57200308797,1,1,1
55971823600,4,4,4
57192428426,12,12,12
57191054174,4,4,4
57192414761,2,2,2
55532084100,18,18,18
55875360400,2,2,6
55321770500,3,5,5
57191188919,20,20,20
57190422767,0,6,6
57190585193,4,4,4
57079261100,2,2,2
47062284700,2,3,3
57140817200,11,11,11
57203208181,20,22,22
57194183517,4,4,4
6507631600,0,5,5
57192109813,4,4,4
35608174500,3,3,3
33368264700,6,6,6
57193153527,2,2,2
57192665092,74,74,74
57195134293,3,3,3
57206175949,9,9,9
7007182921,0,1,1
56239593200,14,14,14
57194510591,5,14,31
57193068823,0,3,3
57190682038,18,18,18
56204137700,4,5,7
7202979162,14,14,14
57192304097,2,2,2
57160529000,3,3,5
57191608193,2,2,2
55967426500,3,3,3
7202958736,4,4,4
57189519258,0,0,3
7005825227,16,16,16
57191886617,4,5,14
34771412500,3,3,3
56453420500,2,7,7
57188562284,0,5,5
57190973513,82,82,82
53985573800,7,7,7
6701549679,17,17,21
57192706259,3,3,3
57190844824,2,2,2
57193698446,5,5,5
56352303900,21,21,21
56780272000,3,7,7
26649095600,0,18,19
7006150077,5,5,5
55813501100,7,7,7
56689261200,12,12,12
57190167324,4,4,4
57192159681,5,5,5
57190488079,15,19,19
35098045300,6,10,10
56600675900,3,3,3
25645376500,8,9,10
8932443400,18,18,18
10939155200,10,15,15
56369475400,1,8,20
56786392200,0,9,9
35995694600,10,11,11
37015330600,22,22,22
52364468100,1,1,1
57189634956,0,0,14
10640670000,0,0,51
37058098000,7,7,7
56828967300,5,5,5
57192082820,73,73,92
56732803900,8,14,14
57193141351,3,3,3
34571084000,20,22,22
56442891400,10,10,10
57204341004,6,6,6
7403500347,72,72,144
57190394079,3,3,3
35191216100,7,7,7
57189598303,3,3,3
36245122300,4,4,4
57189628157,72,72,89
57189071443,4,4,6
55428433900,6,6,10
55319301900,72,82,82
57206438082,4,4,4
57188813671,4,4,4
57189595463,5,5,8
24492239400,24,24,24
57142547900,0,4,4
57193140412,5,5,5
56835050500,3,3,3
56457512800,5,9,9
57078146700,3,3,3
57189493728,0,4,4
57205986130,10,10,10
57200497562,2,2,2
16027869100,9,9,9
56668198000,9,9,9
57193572768,3,3,3
57188876060,4,4,6
57192318195,1,1,1
57075385900,10,10,10
56443773000,3,3,3
55369769500,8,8,8
57189354645,2,2,2
8242115200,3,3,3
57193026650,5,5,5
55600645400,4,4,4
55885299000,15,29,41
57193059656,2,2,2
18042589100,10,71,74
6506881597,0,0,12
56939497400,5,5,5
56967243500,3,3,3
57191523809,41,41,41
6602935334,11,11,11
56187964300,7,7,7
7801621976,5,5,9
55329424200,8,16,16
57190564568,0,0,6
8946747200,6,6,6
6505924889,4,8,8
57190737209,8,11,16
7102517535,4,4,4
57193136931,4,4,4
57199808934,7,7,7
57192253394,0,14,14
24448507700,3,3,3
57193386807,0,0,4
57188878926,2,2,2
55480730100,21,21,30
37057351300,7,11,14
56004884100,17,17,17
57188963636,3,3,3
57188965135,3,4,4
57191338774,0,0,2
55058529200,3,3,3
57190293022,5,5,5
6603438760,3,3,3
6701607029,3,3,3
57199380535,3,3,3
57190285991,4,5,8
55837837600,2,2,2
57053439100,2,2,2
57192300611,6,6,6
57190128650,5,5,5
57188816280,0,0,7
57014391800,10,10,10
57189596501,10,10,10
57191913966,5,5,5
57196977055,7,7,7
57192920512,3,3,3
57188641287,0,2,2
7004828992,10,11,11
57151373800,0,0,5
57190516446,3,3,3
7004591086,20,20,20
7404327770,9,9,9
24465855600,3,3,3
57188843385,11,11,11
57189236110,3,7,7
57190373601,4,4,10
26429466300,3,3,3
25958313800,14,14,14
57192158189,6,6,6
57191279514,24,24,24
15843091000,10,14,14
57191338537,4,4,4
57191610073,4,4,4
26867622300,22,29,32
57190496476,4,4,4
57193094074,8,8,8
7003874930,3,3,3
57191433276,2,2,2
57191877921,9,9,9
57191597112,3,3,3
36706320300,3,3,3
57190124534,3,7,7
56266506100,1,1,1
7801668050,9,9,9
57191628732,4,4,4
57192207792,6,6,6
55634711200,12,15,15
6508151170,5,5,5
57191853648,3,3,5
56241883300,4,6,6
15064398900,3,3,3
7103235199,4,4,4
57189339450,82,82,82
35731632600,0,0,10
57189462194,0,0,5
57192255304,0,0,6
57188581637,2,2,2
57190573164,2,4,4
6602887082,0,0,2
57192555893,3,3,3
7403998259,16,16,16
12902583400,33,33,33
57188687797,2,2,2
57191898818,4,4,4
56875435600,4,4,4
57188972408,8,8,8
57190296903,0,3,3
39160902900,19,19,19
57206499146,5,5,5
57194061445,5,5,5
57191664103,4,4,4
57188499700,0,5,5
57190021285,2,2,2
57189037340,3,3,3
57191374429,4,4,4
57191375265,3,3,3
56479293800,0,0,4
57192108597,4,4,4
57191882436,4,4,5
7102334361,10,10,10
23093180300,14,20,22
57192435394,1,1,1
57199358430,1,1,1
57192915497,3,3,3
15026635000,3,3,3
6507810379,4,4,7
42061244500,8,8,8
57192062176,2,2,2
55615653000,8,8,8
35254352200,29,29,29
36163675200,14,14,14
7003547023,5,7,7
57203245039,0,0,4
57190738590,3,3,3
56927610600,3,3,3
57192315013,0,2,2
57192693547,1,1,1
57189095804,4,4,4
52663415300,0,0,5
55317790200,3,3,3
57061940700,5,5,5
7003483541,1,1,1
7103004161,0,4,4
15848097200,0,0,7
56949971500,2,2,2
57188726520,5,5,5
36639399300,9,9,11
56340151700,0,30,30
57191823404,7,7,7
7103106882,32,32,32
25926481300,3,3,3
13405776000,4,4,4
57191407654,2,2,2
57189273636,32,32,32
57192205865,35,35,35
56016887500,24,24,24
57188962383,0,0,5
57191698816,5,5,5
57190231982,33,33,33
57190214564,1,2,2
57193014232,5,5,5
7102571918,0,0,7
57192113858,4,4,4
57191667790,5,8,8
12780692600,3,3,3
56084906400,4,8,8
9747828300,81,81,81
55683795400,16,16,16
57197273940,0,3,3
57200758772,4,4,4
35112633300,3,3,3
57206271819,87,87,87
57191922815,0,0,4
57191499667,17,17,17
56232556300,0,0,3
53879358800,0,3,3
16645773600,6,7,7
54080254500,6,6,6
57188874270,6,6,6
55321669800,4,4,4
57190290613,5,5,5
6701611551,4,4,4
57192958360,4,5,5
56725640400,4,4,4
56400777300,0,0,8
57189633819,3,3,3
57191712991,3,3,3
57188834527,3,3,3
57191057464,1,1,1
55043163800,5,5,5
57191968371,0,2,2
57191545209,0,4,4
17433314200,4,4,4
57192436886,5,9,9
55755088100,1,1,1
56574796700,7,13,14
6602337968,8,12,12
25927226900,5,5,5
57190423595,2,2,2
56549001500,3,3,3
57191439189,26,26,26
57202378700,11,11,11
57191033074,3,3,3
7202085450,3,3,3
57184421100,4,4,4
57190277344,5,5,5
57034738200,3,3,3
35243406700,0,2,6
57189596896,4,4,4
55667636500,4,11,12
57190074390,81,81,81
7005199692,1,7,18
55130283100,4,4,4
6603542267,4,4,4
57193876238,6,6,6
56938236700,4,4,4
57189640184,3,4,4
6504040266,81,81,81
57191626721,3,3,5
57193829098,0,0,5
55879229400,38,38,38
57198253102,71,71,71
57193911480,4,8,8
57194064624,7,7,12
56518240200,19,19,19
57191421309,0,6,6
57192434182,65,65,65
57193097851,1,1,1
57191827728,0,0,7
7404250345,31,31,31
55035096700,5,5,5
57189257582,3,3,3
57190660441,5,5,5
56613510100,3,3,3
6603327629,7,7,7
56939836700,4,4,4
57189071164,2,4,4
44861398300,6,6,6
57189598270,3,3,3
57191624859,4,4,4
57189231238,3,3,3
36454630800,8,8,8
56844860100,4,4,4
56397158400,3,3,3
35175606500,4,4,4
7005400467,15,15,15
57190865832,3,3,3
57192091428,11,11,11
55951336500,5,5,5
26422685400,2,2,2
7202057106,10,10,10
56248253200,8,8,8
56603499300,4,5,5
56020560300,17,17,17
22134690900,3,3,3
55989763300,98,98,147
57189588321,3,3,3
57193533097,4,4,4
57191428627,2,2,2
15849429900,11,11,11
36727085200,0,3,3
56429513200,0,11,11
57193131533,3,3,3
56970792500,6,6,6
55923346500,0,3,5
57191723032,10,10,10
8300165800,0,5,5
36674824700,5,5,5
23390812200,8,8,8
57205057720,3,3,3
56071328700,0,2,2
54419843100,5,5,5
57192701806,17,17,17
57193952093,0,0,8
56529230300,8,8,8
57188834871,3,3,3
56517713000,41,41,115
56393535400,4,4,4
57193090178,2,2,2
57192236574,7,7,7
57144563400,3,3,3
8317490900,3,5,9
55847598300,2,2,2
57200121450,0,0,7
57188743970,3,3,3
54793401100,3,3,3
36997272500,2,5,5
57191042971,17,17,17
55600901900,0,0,15
6506182897,3,3,3
57190071781,81,81,81
56431191900,2,13,13
56966686900,3,3,6
56404197200,4,4,4
55479424600,5,6,6
57190337901,5,5,5
57188551135,4,4,4
24080740900,55,55,55
23006906800,0,5,5
12754107600,0,20,20
57189330482,0,0,7
6506950340,3,3,3
40761280000,3,3,3
57007813800,2,2,2
57194100259,2,2,2
8520487000,45,45,45
25926888700,17,17,20
55576732300,24,24,51
56426809900,21,21,21
57192381364,4,4,4
24376155400,6,8,8
57200390068,2,2,2
57194224765,5,5,5
57193137699,5,5,5
26655882600,7,7,7
35224658800,28,28,28
35769523000,3,3,3
57000362900,2,2,2
57193061051,0,0,6
7404096450,0,0,15
57197545754,53,53,53
26424485900,5,5,6
35595382000,3,3,3
24783987600,0,0,2
7201879197,0,0,3
55435799500,82,82,82
55866554200,7,7,7
57204282914,2,2,2
57204711854,4,4,4
57191959418,5,5,5
37662437900,13,13,13
57193061659,4,6,6
55960531800,3,3,3
57191782331,4,4,4
57191033916,4,4,4
57195935767,1,1,1
57189334507,3,3,3
57079032000,4,4,4
57197669167,9,9,9
57192075125,3,3,3
35220579800,3,3,3
7006817989,7,7,7
6602528401,3,3,5
18038473400,4,4,4
57191842236,1,1,1
55363562100,0,0,15
55925912800,8,8,8
57193066409,4,4,4
55317402000,55,55,55
57201188677,6,11,12
55623613900,9,9,9
57191544474,3,3,3
57192664249,69,69,69
57192714816,2,2,2
57190218970,2,2,2
6602367398,5,5,5
12759769900,6,6,6
57197682650,4,4,4
56040206000,5,5,5
56426824600,41,41,41
57191249296,6,6,6
57183936600,2,2,2
10240295400,4,4,7
56417469200,81,81,81
16176402600,4,4,4
57148036800,4,4,4
55751744282,6,6,6
36665364200,79,79,148
57190254840,7,7,7
55350426700,0,2,2
57188958712,5,5,5
6701355570,30,30,30
7004258980,71,71,87
57188962156,3,4,4
55816414500,3,4,4
57191729647,0,3,3
57194976589,4,4,4
24491260800,3,3,3
57192432560,5,5,5
57193502752,3,3,3
14825761900,87,87,87
6602097403,6,6,6
57191058058,4,4,4
56131789100,8,8,8
57202069413,6,6,6
56970416600,2,2,2
57189303278,8,8,8
57190344819,20,25,25
6507334948,0,0,25
57170148700,3,3,3
52063100800,3,4,4
57191408245,0,8,8
57194014776,1,1,1
56511121000,4,4,4
55588166000,3,3,3
57191852236,3,3,3
57193017758,3,3,3
56457327300,3,3,3
57191588796,42,42,42
57191612656,0,5,5
56418460300,2,2,2
7401796718,4,4,4
57159137600,0,5,5
57190740144,1,1,1
7006894395,4,4,4
57188983431,4,4,4
57191362762,5,5,5
56768233600,16,16,16
57192235489,3,3,3
23397605400,6,6,6
56320155200,8,8,9
57102825200,5,17,17
55173662000,43,43,49
56606940100,2,4,5
57190259510,4,4,4
57184351600,4,4,4
57186596300,2,2,2
57191881114,7,7,7
6603703490,10,10,10
57191737526,10,16,16
57198080398,1,1,1
57193640363,8,8,8
22987211800,0,0,3
57193014510,0,0,5
57191043934,10,11,11
56902565800,2,2,4
34869180400,4,4,4
57191962046,1,1,1
56975594900,4,4,4
57190573565,3,5,5
57188568180,30,36,36
57191854213,2,2,2
7101768623,3,3,3
7004577116,11,11,11
57202781605,0,0,3
57189341175,82,82,82
57192675229,69,69,69
55523176300,6,6,6
56734277700,4,4,4
55811744400,16,16,19
23098253300,0,0,1
36641088500,13,13,14
55884570700,72,72,72
57188583312,2,2,2
36439558900,2,2,2
36460580900,3,3,3
25653560500,5,5,5
55258591800,4,7,7
55822714800,4,4,4
57191530001,11,11,11
14631912900,1,2,2
8289701500,3,3,3
34868636200,4,4,4
57192206990,35,35,35
57192255738,23,23,23
15047308600,2,2,2
57192999062,0,0,3
55120601400,5,5,5
57192115237,4,4,5
56515459200,27,27,27
8920957000,0,0,7
57206660785,7,7,7
6507500891,3,3,7
57190072428,4,4,4
49560925900,20,20,20
57189383656,3,7,7
35219185500,4,4,4
35795842000,9,9,9
57190812458,3,3,3
57191225598,0,0,3
57192589599,1,4,17
57190189096,0,0,4
57190261728,3,3,3
57193664229,1,1,1
8964950200,7,7,7
6506005748,3,3,3
7006759703,8,8,8
57189038526,2,2,2
56928449100,0,1,1
6701662909,5,5,11
57188574328,5,8,8
6602811286,4,4,4
57000046100,22,22,22
57188961558,7,11,11
57193140634,11,11,11
25121805000,9,20,20
57164065200,8,13,13
15922514900,6,6,6
57144678100,5,5,5
57192438902,6,17,17
7404770562,0,13,13
57207712881,4,4,4
42962066400,5,5,5
56870927300,12,12,12
13608556200,5,6,7
7404602087,4,6,10
57110443200,3,4,4
56928200300,4,4,4
56149436200,20,20,20
57193130956,4,4,4
57192678108,2,3,4
57191567823,38,38,38
57114301500,4,4,4
56717671400,2,2,2
57194196495,11,11,11
57188828208,2,2,2
7004482502,5,5,5
56081397200,13,13,13
57191377425,6,6,6
57007696700,6,6,6
57028525300,4,4,4
57193093877,6,6,6
57188760769,2,2,2
23007910700,10,10,10
57192829471,6,6,6
57193883691,4,4,4
57198262598,9,9,9
35194202600,4,4,4
55642061200,5,5,5
55747667400,0,0,30
57203146551,2,2,2
35193744200,19,19,19
57040847400,6,8,9
56515982600,6,6,6
57191055669,3,3,3
57189032129,6,6,6
57190870176,4,5,5
57188688572,0,3,3
57188677023,4,4,4
8328586200,3,3,3
57190133008,3,3,3
35410358400,15,20,20
57189068904,2,2,2
55915137900,4,4,4
57203251926,7,7,7
35312048100,36,36,111
7402030753,10,10,10
57200749115,6,6,6
55328719300,0,0,3
56516842000,3,3,4
57192993901,55,55,55
9737430000,24,30,30
37111243100,11,11,11
56901097500,1,1,1
55809373500,1,3,3
57196266069,3,3,3
56000875700,6,6,6
57193065981,0,2,2
57191038987,0,1,2
57191897670,3,4,4
57189065480,2,2,2
57191991952,2,2,2
36634205000,18,18,18
6602238006,3,3,3
57192234234,18,18,26
57191262747,4,4,4
57196521959,2,2,2
55403278200,2,2,2
57148438100,17,17,17
56090190800,32,32,32
57189390969,0,1,1
57192821567,4,4,4
57189040941,3,3,3
55816436900,3,3,3
56459551800,0,12,12
57196159974,4,4,4
57190403317,4,4,4
57190384296,10,10,10
57196526300,3,3,3
57194043993,2,2,2
57190341770,7,7,7
57089796100,3,3,3
25947930600,9,9,12
57193680148,5,5,5
55613228995,6,6,6
35345468700,0,0,6
56970586400,7,7,7
36703246800,2,2,2
25654331000,32,32,32
57188708498,2,2,2
7102098696,0,0,15
56482891700,7,7,7
55850458400,4,4,4
56088195500,3,3,3
57191665912,3,3,3
56429760400,7,7,7
26429603600,5,5,5
57194855064,5,5,5
7004372655,74,74,74
57191020901,27,27,27
57194191039,3,3,3
57193612449,8,8,8
21834193800,82,82,82
57190973908,1,1,1
55993349900,3,3,3
57196476366,81,81,81
57190885852,1,1,1
7101626304,5,5,5
57191269245,0,1,1
36550152000,31,31,31
57193065411,2,2,2
56590073000,2,2,4
57196098720,6,6,6
22833579200,6,6,6
6508124843,4,4,4
23398003400,15,15,15
57190377223,3,3,3
57203027721,0,0,20
55531909600,7,7,7
57190339635,3,3,3
55454010800,5,5,5
57191504688,2,2,2
57191925849,4,6,15
57190124219,2,2,2
56562363900,8,15,15
56675670700,5,5,8
57191197967,3,3,3
57190666894,5,5,5
57192061554,0,0,7
57202419881,0,2,2
57189094669,9,9,9
57192819239,3,3,3
54791357700,0,4,4
57192062547,2,2,2
8543560300,38,38,38
56699018100,3,3,3
9244993500,3,3,8
35226875600,6,6,6
57201519669,0,7,7
35362132200,4,4,4
57189232232,2,3,3
57188992468,3,3,3
27170791000,12,17,22
57191753217,2,2,2
57191474473,4,4,7
56725925600,0,0,6
55837149200,8,8,8
57192932956,4,10,10
35242331200,3,3,4
57188669211,3,9,9
6603957531,2,2,2
6505562003,16,16,21
57190838823,5,5,5
57193317211,5,5,5
57190949652,5,5,5
7003629077,2,2,2
55419792800,4,4,4
6507110024,8,8,8
57191909796,2,6,6
57188822091,12,12,12
57190388665,0,6,6
23667876700,4,7,7
57113797900,2,2,2
6603722226,11,11,11
57191588391,0,3,3
57190846926,4,4,4
36141077800,2,2,2
57192577730,22,22,22
56191823800,32,32,32
54794656300,5,5,6
37106766700,1,1,1
35178631900,2,2,2
12786203400,0,0,7
57092618600,4,4,4
35565768900,4,4,4
56367070500,12,12,12
57189754385,0,7,7
57191156181,0,0,3
57195133015,2,2,2
57190862167,4,4,4
55323028700,2,2,2
7402733207,7,7,7
54783358000,7,7,7
55376386000,3,3,3
55448831700,17,17,17
57191837742,0,2,2
57191287151,4,4,5
57188644567,0,0,2
57190252104,5,5,5
56736494300,5,5,5
7004427116,5,5,5
57193016060,5,5,5
56996730600,2,2,2
57191226084,4,4,4
20434482700,34,34,55
6603752872,14,14,14
56560307600,28,54,54
57188984584,12,14,15
8109934200,3,3,3
57190272906,9,9,9
55891993000,5,5,5
56897168100,11,11,11
55014207900,9,10,10
25937960200,3,3,3
7801411669,2,2,2
57189075342,4,4,4
57203081185,5,5,5
36098228500,6,6,6
57193015144,8,8,8
57151506600,3,3,3
57197391676,6,6,6
55734679900,0,8,8
57193139258,10,10,10
6507945628,67,67,67
36099817000,5,5,7
57191965842,4,4,4
35769765300,2,2,2
56661870900,1,1,3
57190564542,5,5,5
55033796700,2,2,2
56814810200,2,2,2
57191920653,0,8,8
57156093700,2,2,2
57189845559,4,4,4
36459759800,7,8,8
57190380504,3,3,3
6603419844,14,14,14
56023364900,4,5,5
57192665164,74,74,74
57191031614,5,5,5
57016276700,5,11,13
57191629155,0,0,5
57194241830,0,0,6
57188879251,11,11,14
57184296700,3,3,3
22979304900,0,0,8
24074558100,4,4,4
57189330570,7,7,7
7004671823,5,5,5
57193521428,0,4,4
55923173200,4,4,4
15039793500,0,0,46
8729917500,2,6,6
55931801700,3,3,3
24780188600,3,3,3
55806438500,11,11,11
7102690927,14,14,14
57206038855,4,4,4
57192910346,3,3,3
57191473288,5,5,5
7801602431,4,4,4
56566921300,6,6,6
56516178900,9,9,9
57191960317,4,4,6
55876905500,5,7,7
57189687111,4,4,4
