ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24484075000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507509839,6,6,6,7,10,10,11,11,11,11,11,11,11,11,11,17,20
23396004000,2,2,2,2,2,4,5,8,9,12,14,16,22,29,31,31,32
55938772200,29,29,29,29,29,29,126,136,160,160,204,204,208,208,240,240,283
7003818010,5,10,13,14,20,20,20,20,20,20,20,20,20,20,20,20,20
6602822871,1,10,13,26,49,70,71,99,116,148,161,176,182,190,197,209,221
6602779588,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7103265626,21,21,31,56,58,58,65,65,129,129,170,170,174,174,265,265,277
7404061255,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16
22433426000,4,4,9,10,14,16,17,21,26,32,33,40,40,40,40,40,43
23396474200,2,2,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6
7006524504,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
7006328295,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7
8706528100,1,1,9,9,10,15,18,24,29,36,41,45,46,46,46,46,46
7004590055,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4
35393236400,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7004180601,21,21,35,35,35,35,52,52,68,68,74,74,105,105,148,148,172
6602932157,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
56132871000,25,25,43,43,45,58,58,67,87,92,92,92,92,92,92,92,92
14821991200,2,2,4,7,9,9,18,18,20,22,24,28,28,30,31,33,33
6602694588,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602723357,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3
56295882100,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14
6602748226,6,14,19,19,26,26,27,31,37,37,40,47,63,63,63,63,71
22733353500,2,4,4,4,5,5,5,6,8,8,8,8,10,12,12,12,12
56725928400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005751231,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
14041367400,5,5,5,5,8,8,8,8,8,8,14,14,14,14,14,14,14
7004491284,15,15,15,15,15,15,15,15,15,15,15,15,39,44,44,44,44
6506801172,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
56220636800,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601985000,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
57197181028,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
23492231900,17,27,27,27,29,35,35,35,42,44,53,53,53,53,53,53,53
7003729485,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5
7006707607,7,7,12,12,12,15,15,15,15,15,21,27,27,27,29,32,32
6507021830,7,7,7,7,7,7,7,7,7,13,26,26,26,26,26,26,26
55500015400,3,3,14,14,14,14,16,16,16,18,18,18,21,21,21,21,21
8786338500,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16069416600,2,2,2,2,7,21,34,34,34,34,34,39,39,39,39,39,39
57203207864,2,2,2,2,2,2,2,7,7,10,10,10,10,10,14,14,14
6602592327,3,8,8,8,11,11,24,37,49,60,68,68,74,80,90,90,95
7007180413,14,14,20,20,20,20,30,30,49,49,49,49,59,59,66,66,66
6506103356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003920546,1,1,1,1,6,6,6,6,6,10,16,16,19,19,23,23,23
7006421118,20,20,20,20,44,44,44,44,44,44,66,66,66,66,66,66,66
6602121900,18,18,33,33,33,33,53,53,53,53,53,53,53,53,53,53,122
23009061500,3,3,3,3,3,13,15,15,19,19,19,19,19,19,19,19,19
8379156500,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8409160800,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6
12142170700,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
35785565800,1,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7
15069282400,2,2,2,2,2,2,2,2,5,19,22,24,27,30,42,46,48
8702986900,5,5,6,11,11,11,11,11,11,11,11,11,13,13,13,13,19
6603142785,2,2,2,3,4,7,7,8,9,13,14,16,16,18,19,22,23
6506657522,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003654925,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102784450,13,13,22,22,31,37,37,37,37,37,37,37,37,37,37,37,37
6504747230,3,3,3,3,3,9,9,9,9,22,34,53,53,58,58,58,58
6603097067,1,1,1,1,1,1,1,1,1,6,6,6,11,11,11,11,11
56147353300,4,5,8,8,10,10,10,10,11,11,11,11,20,26,30,33,33
7202479951,12,12,13,13,40,40,79,79,92,92,92,92,92,92,92,92,92
8640404200,3,3,6,6,6,25,35,56,60,79,92,118,132,136,153,165,171
6602089870,9,9,9,9,18,20,20,20,23,23,23,23,23,23,23,23,23
6507759579,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
7005007576,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8121701900,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6
6506610571,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
7102724770,4,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8
50061571500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701728359,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22980498300,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8411477800,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7
35314527400,84,100,103,103,119,119,125,125,125,125,125,130,130,130,130,130,130
56785850200,2,5,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12
56054874300,3,3,3,3,3,3,4,4,4,4,4,4,8,8,10,10,14
56283990400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16234008100,2,2,2,2,3,9,9,9,9,11,11,11,11,11,11,11,11
6602822551,15,15,15,15,15,15,15,39,39,39,39,39,39,39,76,76,76
7103125166,5,9,10,10,11,11,12,17,19,19,20,20,20,20,22,22,22
14015417400,3,3,3,6,6,8,10,12,13,13,15,16,16,17,17,23,27
7201746765,16,16,47,47,49,49,49,49,49,49,49,49,49,49,101,101,101
7401985303,84,100,103,103,103,103,103,103,103,103,154,154,196,196,196,196,196
7102681703,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506684246,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
7003275881,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9
7006821782,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602956215,3,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8,8
55982568000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56277064800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8203265300,3,5,10,12,19,19,22,22,24,24,35,37,37,38,38,45,45
8627378000,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10
6601995430,5,5,5,5,5,5,5,13,32,32,32,41,41,41,41,41,41
55515351600,4,4,4,4,4,4,4,4,4,4,18,18,18,23,50,50,53
7006347719,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602475112,3,3,3,3,3,3,3,3,3,3,3,13,13,13,18,21,29
14031507800,3,3,3,4,7,10,13,22,25,29,35,39,44,45,49,49,53
15134550000,7,7,9,9,18,18,18,18,18,18,18,18,18,18,18,18,18
7201468806,11,11,34,34,34,34,48,48,53,53,61,61,61,61,61,61,61
6603821389,3,3,3,4,4,4,4,4,9,9,9,17,20,25,25,25,25
7004392958,3,10,10,12,15,20,20,27,27,30,34,34,34,34,34,34,34
57199065535,2,2,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5
21741636500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103207119,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35
6701617348,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6507814269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102469903,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506172637,6,6,6,6,6,9,9,12,14,14,19,30,30,30,30,35,35
56240617000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6507520831,22,22,63,63,63,63,84,119,174,174,182,182,193,193,197,197,200
6603197448,17,17,60,60,62,62,102,109,139,139,140,140,140,140,140,141,141
8083461900,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14015181400,4,4,4,4,9,9,18,18,34,34,41,41,41,41,41,41,41
7006750037,4,4,4,4,4,4,6,6,6,8,11,13,13,16,16,16,20
36865363000,2,2,2,2,2,8,8,8,8,8,8,8,11,14,14,16,16
6603297533,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22333565800,3,3,7,9,9,10,15,15,16,16,16,20,21,21,21,23,23
6507550464,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23477235300,1,1,1,6,10,10,24,31,33,35,37,37,37,37,37,37,37
10143136500,1,3,3,7,7,18,18,18,19,20,20,20,20,22,22,23,24
24536157600,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12
7201361580,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6602438418,2,3,3,9,13,17,21,23,35,41,49,58,79,81,87,88,88
13613800000,3,3,3,3,3,3,3,3,3,6,11,14,14,17,18,18,18
56240177100,3,3,4,7,7,7,9,9,9,9,9,9,9,9,9,9,9
6701809180,33,33,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
7004977330,7,7,7,7,7,7,7,7,14,14,26,26,26,26,26,26,26
55911901100,2,4,4,8,9,13,15,15,15,15,15,15,15,15,15,15,15
16178019500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701338783,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6504195792,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505971781,12,12,20,20,20,20,20,20,20,33,33,33,33,33,33,33,33
57203030243,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004195991,2,2,2,3,3,4,4,4,4,6,6,15,15,15,15,18,18
7401810323,4,7,7,7,7,7,7,7,28,28,30,30,32,32,32,50,50
6602075865,2,2,2,2,2,2,2,4,4,7,7,9,9,9,9,9,9
6603497730,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
7102510158,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57191367079,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,34
6506235257,4,4,4,4,4,4,8,9,9,9,9,14,14,14,14,14,14
6701419975,7,7,7,7,7,7,7,7,7,7,7,13,13,22,22,27,27
6602819127,5,5,6,6,9,9,12,14,25,25,27,27,28,31,32,32,36
14631544600,2,2,6,6,7,8,9,12,12,18,18,18,18,18,18,18,18
7601486161,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201478715,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801579972,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603809649,1,1,1,1,14,23,30,40,46,46,46,49,49,49,49,49,63
9636004200,2,2,2,2,3,7,7,7,8,8,8,8,8,8,11,11,11
7201689616,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
10039240800,3,3,3,3,3,11,11,11,11,12,18,23,28,28,32,38,38
6506474719,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6701673906,3,4,4,5,5,5,7,9,9,10,10,11,13,14,16,19,19
6603854604,4,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11
6602672733,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7403220237,3,6,6,9,9,15,23,23,23,24,50,55,55,55,55,67,80
7003966918,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6602862007,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
9632551100,4,4,4,6,6,6,6,6,6,6,6,6,8,8,8,8,8
6603283848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603835636,2,2,2,3,7,7,7,7,9,9,13,13,13,13,13,13,13
12752488600,4,5,5,7,8,8,8,8,12,12,15,17,19,19,23,23,24
7101774019,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7403380464,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603936462,6,6,6,6,6,6,6,6,6,6,6,12,12,15,15,20,20
35277626600,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8699878700,2,2,2,2,2,5,5,5,5,7,7,9,9,10,10,10,10
8633418400,2,4,4,4,4,4,7,7,7,7,11,11,11,11,11,19,22
6603453345,1,1,1,1,1,1,1,1,1,11,11,15,15,17,17,17,17
55903493300,3,3,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10
7007015784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57194438001,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55393811400,2,2,2,2,2,3,3,3,3,6,6,6,6,7,7,7,7
6507180656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003366367,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701378869,3,3,6,6,6,12,12,12,21,21,23,23,23,23,23,23,23
6506800854,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003930632,15,15,22,22,22,22,30,51,51,51,56,56,60,60,96,96,96
7404181258,50,50,50,50,50,50,50,50,92,92,92,92,92,92,92,92,92
7201985723,13,14,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6603450224,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603402408,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8722999900,3,3,3,3,13,14,15,15,15,17,17,17,17,17,17,17,17
25822611800,27,27,27,27,32,32,43,62,100,100,175,175,203,207,212,215,215
35607329000,6,6,6,6,11,11,11,11,11,18,18,18,20,27,28,28,28
6507364427,3,3,3,3,6,6,6,7,8,9,13,13,13,13,17,20,20
8569783900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603392531,13,14,23,23,23,23,31,31,31,31,38,38,38,38,38,38,38
7102239435,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6
16025776600,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
6602627811,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13409071500,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15
15837218400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602403683,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508147878,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602954859,7,7,7,7,8,8,8,11,11,11,11,11,11,11,11,11,11
57203256848,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25624785300,3,5,5,5,5,5,5,7,10,13,13,15,15,15,15,15,15
7004047002,2,2,2,5,5,5,8,8,8,8,8,8,8,9,9,9,9
6505775841,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50
6506295500,4,5,5,6,6,7,7,7,7,10,10,10,10,10,10,10,12
7006214794,2,2,2,3,3,3,3,3,3,3,3,7,12,13,13,13,14
15833127800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15029957300,2,2,2,5,7,8,8,10,10,10,17,18,18,19,19,22,23
8248256900,2,2,2,2,2,2,2,2,2,2,2,2,8,11,29,30,41
8567065600,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11
6603370577,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7202771294,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
35350466600,16,16,16,16,16,16,16,16,82,82,82,82,82,82,144,144,144
13908184100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37075161300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801687677,4,15,15,25,28,33,33,41,47,64,77,86,90,118,133,145,158
57111930300,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14
55880918200,9,9,9,12,17,18,18,22,22,22,49,49,60,62,70,70,72
10045433200,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701924908,3,3,3,3,3,8,8,8,8,8,15,15,25,25,25,25,25
6507545978,2,2,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8967483900,3,8,10,10,13,13,15,28,28,31,31,31,31,31,31,31,31
57190658202,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7005304117,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,7
57203069723,3,3,19,19,51,51,51,68,71,76,78,87,150,153,162,166,181
35612447000,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136
55917333100,1,1,1,4,4,7,10,19,21,22,24,25,27,36,45,46,54
6507757902,2,4,4,4,4,4,4,4,5,5,5,7,7,7,14,14,14
6602623526,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23986650400,2,2,2,2,2,2,41,55,75,79,100,122,144,177,182,212,260
56152832200,1,5,5,5,5,5,5,5,7,7,7,7,7,9,9,9,9
16068628300,4,14,14,14,16,18,18,18,28,28,28,28,31,57,57,66,68
35105315600,3,3,3,3,5,5,5,5,6,6,15,17,17,32,43,45,49
11339041400,8,8,8,8,8,8,8,8,8,12,12,12,16,16,16,16,16
6507026242,3,4,4,4,4,4,4,4,4,4,7,8,9,14,16,17,17
6603898154,8,20,30,34,35,35,44,47,48,48,48,48,48,48,48,48,48
6506991707,4,4,4,4,5,7,7,7,18,18,18,18,18,27,29,29,29
7402107060,6,6,6,6,22,22,22,22,22,22,22,22,22,22,22,22,22
56630904700,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36470694400,2,2,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
7003522670,1,1,1,1,1,1,1,2,2,7,9,14,16,16,16,16,16
9337037600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
7006765043,1,1,1,3,6,6,10,10,10,10,14,22,22,26,28,28,28
6602210291,3,3,3,3,3,6,6,6,6,6,9,9,9,23,24,24,24
6603710284,6,7,8,9,9,17,22,24,24,24,31,31,31,31,31,31,31
7005182766,24,24,24,24,24,24,24,24,24,40,40,40,40,40,40,40,40
19638286300,2,2,2,3,3,8,13,28,31,37,40,40,44,45,57,58,58
6603785592,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
56187440700,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6603013806,4,6,7,7,11,12,12,12,12,14,14,14,14,15,16,16,16
55966919900,4,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14
57203003044,7,11,14,15,15,15,15,15,15,15,15,15,18,18,18,18,18
6603818634,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004793238,1,1,1,1,1,3,6,7,7,7,7,7,7,7,7,7,7
6603764473,13,14,17,17,24,34,51,51,68,78,82,82,109,128,128,128,128
7102531407,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56044420700,5,7,15,18,21,26,26,26,26,26,26,28,28,28,28,28,28
7007151847,8,8,9,9,9,9,9,9,12,12,12,15,15,15,15,15,15
7103151106,11,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21
23388213400,3,3,3,3,3,7,7,7,9,11,17,28,28,29,29,31,32
8706527300,7,7,11,13,15,21,21,23,25,27,27,27,27,27,27,27,27
6602172389,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7004140028,2,2,2,2,2,2,2,2,2,2,7,10,10,10,10,10,10
6508206988,2,7,9,10,10,12,12,27,27,32,33,37,37,42,45,47,47
6603742360,5,5,5,5,9,9,13,13,13,13,13,13,13,13,13,13,13
7004713451,13,13,15,16,17,17,17,17,30,30,32,32,32,32,32,32,32
6506811586,3,3,3,3,3,3,3,3,3,9,9,9,10,10,10,10,10
57196982331,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
36719098500,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508182143,1,3,3,3,3,3,4,5,5,8,10,10,10,13,13,13,13
7005893790,2,4,7,7,13,15,41,48,51,84,90,91,91,91,91,91,91
16318717000,6,6,6,6,6,15,15,15,15,15,19,19,19,19,19,19,19
7102198830,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
26643482900,2,2,2,6,12,16,18,27,43,47,55,65,69,75,76,82,87
15045382800,3,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13
8648472200,4,6,10,21,27,27,27,27,27,27,27,27,27,27,27,27,27
6701782359,12,12,13,13,18,18,18,18,52,52,52,52,52,52,52,52,52
6602836275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201797843,1,1,1,1,4,15,21,25,26,26,28,28,28,30,34,41,57
6603035064,12,12,13,13,86,98,133,133,152,152,180,180,257,257,262,264,298
13105334700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003697614,16,16,16,16,25,25,27,27,27,44,96,96,131,131,168,168,189
7202623891,3,3,6,6,9,9,14,14,14,25,25,33,34,40,44,50,54
7005458857,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003867273,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603927986,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46
6603604498,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506411220,6,6,6,6,6,6,6,6,8,8,17,17,32,32,32,32,32
6508017393,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55910043500,5,6,6,9,9,9,9,9,9,14,14,14,14,14,14,25,25
7404422380,64,64,95,95,97,97,122,122,140,140,145,145,145,145,145,145,145
7003615050,5,5,5,5,5,5,49,49,55,64,99,109,121,123,136,136,136
6503866265,5,5,5,5,5,5,5,10,10,10,20,20,20,20,20,20,20
6603618191,10,14,14,24,33,34,34,34,34,44,44,44,44,44,44,52,52
6701512524,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507138565,1,1,1,1,3,3,3,3,5,5,5,5,5,5,10,10,10
55993329700,8,8,21,21,21,21,21,21,42,42,63,63,65,65,73,73,73
6508336599,5,5,5,7,7,7,7,7,7,7,7,7,7,7,10,10,10
7006397230,3,3,3,8,8,11,14,14,15,15,17,17,19,19,19,19,19
6603025980,3,3,4,4,4,4,4,4,10,10,11,11,12,12,13,14,17
7101969480,52,52,63,63,70,70,72,126,132,132,137,137,137,137,137,137,137
7102864280,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
7003732626,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
9237188100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23008206500,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7,7,7
6604027433,6,6,11,11,25,25,25,25,25,25,25,25,37,37,37,37,37
35502756000,4,4,4,4,4,4,9,9,9,9,9,9,12,12,12,12,12
8922439200,2,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,10
23990371200,5,5,5,6,6,6,14,14,14,14,14,14,14,14,14,14,14
56265530400,36,36,36,36,36,36,36,36,36,36,36,36,36,76,76,76,76
15842692700,2,2,2,2,2,3,5,5,9,9,12,14,17,17,20,20,20
6508337455,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16029734400,3,3,3,3,3,3,3,3,3,3,34,34,34,34,34,34,34
7103413583,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35618434300,2,2,2,5,5,5,5,5,5,5,6,6,6,6,6,6,6
56250040300,6,6,11,17,31,31,31,31,80,80,81,81,81,81,81,81,81
7102217534,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17
6602521969,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602717671,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7003642770,8,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55971649800,2,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6701567335,23,23,46,46,99,104,146,147,188,219,238,262,280,280,357,357,364
56305928800,4,6,13,13,13,13,13,13,13,26,44,51,51,51,51,53,53
6602828031,3,3,7,7,7,7,14,17,19,19,19,21,21,21,26,27,27
55619291536,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507615450,3,5,6,6,7,7,14,15,17,21,24,32,33,40,51,53,60
6506904410,2,2,2,7,7,11,16,21,45,47,47,47,47,47,47,47,47
15033696200,10,10,10,10,13,16,16,16,16,16,16,16,16,16,16,16,16
56234457500,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14
7004973397,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102994870,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
35507925800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
22980710100,2,2,2,2,4,4,4,4,10,10,10,11,17,17,23,27,31
7004984600,3,3,4,4,4,4,16,16,19,19,19,19,24,30,30,30,30
6506514896,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506930347,3,5,6,6,8,8,14,14,14,16,17,17,21,47,48,48,51
6507819714,7,7,9,9,9,9,14,20,20,20,25,28,28,32,34,34,34
8918934400,6,6,6,9,9,9,9,13,13,13,13,13,13,13,13,13,13
55732792400,1,1,1,2,5,6,6,6,7,11,11,11,11,11,11,11,11
12141487600,3,32,32,35,35,53,53,53,55,55,58,58,58,58,62,80,92
6701409064,5,15,21,21,21,27,27,27,35,40,42,43,47,50,50,64,71
6506572413,9,9,12,12,25,28,28,28,28,28,28,28,28,28,28,43,43
7006512696,3,3,3,3,5,5,5,5,5,5,7,9,9,9,9,9,9
16642725100,3,3,3,4,4,6,6,7,7,7,9,9,9,9,9,9,9
57203362143,2,2,2,2,2,6,9,11,11,18,19,19,19,23,24,27,30
35227678600,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7102963219,15,15,15,15,15,15,15,23,24,24,24,24,24,24,24,24,24
55883876300,3,7,7,7,10,10,13,14,16,16,17,17,17,18,18,18,18
6603807230,14,14,14,14,14,14,14,20,33,33,33,33,33,33,33,33,33
6507110370,2,2,3,3,3,3,3,5,5,22,25,25,25,29,33,35,35
8879564000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7005396542,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7003370837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603833531,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603092867,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,14
6602326621,2,2,3,5,5,9,9,10,11,11,13,13,14,17,17,17,24
35549279200,1,2,2,2,2,3,7,7,8,8,8,9,9,9,9,9,9
7003331443,15,15,15,17,21,41,43,43,48,48,51,52,59,59,59,59,59
7005481394,1,1,1,1,1,1,1,1,1,2,2,5,7,9,9,12,15
7402364894,108,124,127,127,127,127,127,127,150,150,150,150,150,150,150,150,210
7003804366,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004079799,3,3,3,3,3,7,7,7,7,10,12,12,12,16,16,17,17
