ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55695066300,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102501740,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9249621700,17,17,19,19,19,19,19,19,27,27,27,27,27,27,27,27
9733167500,2,2,2,2,2,2,14,14,14,14,40,40,40,40,40,52
6507973508,2,4,6,6,6,6,6,6,6,6,7,9,9,10,16,18
7102899395,22,22,22,22,40,46,46,46,46,46,46,46,46,46,46,56
55459278700,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48
7102395902,4,6,7,9,11,11,18,19,21,21,23,23,24,24,28,28
18438026300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602808688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16645118000,1,5,5,8,9,9,12,15,17,19,20,21,23,26,26,27
11839922500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507214598,3,3,3,3,5,6,6,6,15,19,24,38,39,40,45,45
6603223126,6,6,6,6,10,10,10,10,10,10,20,20,20,20,20,20
55886989300,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,11
8917627700,2,6,6,6,6,8,9,9,9,14,14,14,18,18,18,27
35547756400,4,4,4,4,4,4,4,4,4,4,9,9,9,9,17,17
8553395700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801533394,1,3,3,6,6,6,6,6,6,7,9,11,13,13,13,13
6603479115,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56231413000,2,2,2,3,3,14,16,16,16,16,20,20,20,20,20,21
35241764300,3,3,3,3,17,17,17,17,21,21,21,21,21,21,24,24
34570551600,3,6,6,6,6,8,8,9,13,18,27,27,38,50,54,54
57196175695,4,9,9,9,9,10,15,16,20,20,26,27,28,30,31,74
13104788100,2,2,3,6,14,14,18,18,21,22,26,26,27,32,35,35
24773226100,3,3,4,4,7,7,8,8,8,8,8,8,8,21,21,24
6506959639,4,4,4,6,6,7,7,11,11,11,12,12,13,13,16,18
35546900100,3,3,3,3,8,8,11,12,12,13,14,14,15,15,18,20
34881674500,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8534042600,7,7,9,9,12,13,17,20,20,25,25,27,29,35,39,39
25627114800,2,2,2,2,8,11,16,19,24,28,30,33,38,41,45,45
9133959300,3,3,3,3,3,6,6,6,6,6,6,6,6,6,9,9
25924828400,3,3,3,10,10,18,18,18,21,23,23,23,23,23,23,42
7102195361,6,6,6,6,11,11,11,11,12,12,12,12,12,12,12,12
15134982900,2,2,2,4,4,4,7,11,14,18,21,21,23,26,26,31
6506924096,11,11,11,11,11,11,22,22,22,22,22,22,22,28,28,28
7004315688,1,1,1,2,4,4,5,5,6,7,9,10,18,18,18,18
57203173847,5,5,5,5,5,5,5,5,5,5,5,10,10,14,14,14
6603101094,4,4,8,8,8,8,9,11,15,18,18,18,18,18,18,18
6506182676,3,3,3,3,3,3,3,12,15,15,15,15,21,22,22,22
6507668112,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
23466302300,4,5,5,10,10,10,10,10,10,10,13,16,16,16,16,16
6507367517,2,2,7,7,7,7,7,7,7,7,10,11,11,11,16,16
12445367600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5
8615886200,8,8,8,8,8,11,11,11,15,15,15,15,15,15,15,15
7401903212,8,8,8,8,8,8,8,8,8,10,10,10,11,11,16,16
7006408190,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32
7003487819,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
6507402068,2,2,2,2,4,11,12,12,12,16,20,23,23,28,29,33
7801620027,4,4,4,4,14,14,14,14,14,14,17,17,17,17,17,17
57204744778,2,2,2,2,2,3,3,3,3,3,3,8,8,8,8,8
12645465900,2,4,4,5,5,8,8,10,10,11,11,12,13,13,17,17
8600546000,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7
9337289100,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22
22973897200,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6602890608,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4
6603206572,8,8,8,13,13,13,13,13,13,13,13,17,17,17,17,17
55918352600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9333921300,1,1,2,2,2,2,2,3,3,3,3,3,3,3,7,7
10039133600,3,3,3,3,6,6,6,6,6,10,23,23,23,23,24,24
7003382412,4,8,8,8,8,11,14,14,14,21,23,23,23,29,43,66
55957493000,2,2,2,2,2,2,8,8,10,10,10,10,10,10,10,10
55886239700,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27
7006086673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13608263800,4,4,5,7,7,8,8,8,8,12,12,17,19,19,26,32
6603336283,7,9,9,9,9,13,13,13,13,13,13,13,13,18,18,18
13103456200,9,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15
15072706100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003400935,4,10,10,11,16,16,16,16,16,24,24,24,24,24,32,32
55341353200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602142086,14,14,14,33,36,37,39,59,59,59,59,59,59,59,59,59
6506514310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8878320800,4,5,9,14,16,17,19,19,19,21,22,22,22,22,22,23
23090194200,4,4,4,4,8,14,25,31,33,36,43,47,55,63,65,71
55267005000,5,5,8,8,8,8,8,10,10,10,10,10,10,10,10,10
7005171727,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10
6602362795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602765271,2,2,2,2,2,2,2,2,2,5,5,5,5,8,10,13
52464237600,16,16,16,16,23,23,23,23,23,23,23,23,23,25,25,25
26422292800,2,2,2,2,2,2,2,2,2,6,8,8,8,9,11,11
7004652044,2,2,5,5,5,5,5,5,5,5,24,24,30,30,30,30
7003995041,4,4,4,5,11,11,13,14,14,14,14,16,16,17,19,23
7007016233,30,30,30,30,36,36,54,54,54,65,65,65,70,73,73,73
23567854500,1,1,2,2,2,4,9,14,14,17,18,20,22,22,22,32
6603871010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22135499500,2,4,4,4,8,9,15,18,19,23,28,32,39,41,41,43
6602548434,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7
6506176103,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10
7005425592,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6602322372,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13
8283963500,3,3,4,11,11,11,21,21,24,28,29,39,42,47,48,50
57200136797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602302187,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10
25924059400,5,6,7,13,13,14,15,15,16,20,25,28,33,34,35,35
8297282700,5,5,5,6,6,9,11,13,16,36,62,62,75,77,79,80
56243017500,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12
35586375200,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104
7101660468,2,3,3,3,3,3,3,3,3,14,14,18,18,18,18,23
7202556569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14054114900,7,7,7,11,17,17,19,24,25,25,27,27,30,32,34,38
7005357454,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701661451,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10
35580934800,2,2,2,8,8,10,10,10,10,15,18,18,26,27,30,32
6701798868,3,3,3,3,8,11,14,15,15,19,20,21,21,21,21,21
34568263000,8,8,8,8,8,11,13,14,14,19,23,24,24,24,24,24
11240725500,1,1,1,3,5,5,5,5,8,13,13,18,18,18,18,19
6506758497,7,7,7,7,7,7,12,12,13,13,16,16,23,25,27,29
6603283572,3,3,4,4,5,5,5,7,9,9,10,13,15,15,17,19
35571299600,3,3,3,6,13,13,23,23,23,23,28,28,28,28,28,28
6507909910,5,13,13,13,14,21,27,27,32,33,36,45,63,79,80,85
6507007153,3,5,5,5,5,13,13,27,28,36,36,48,55,64,65,65
6602736862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8709836000,1,1,2,5,5,5,6,6,11,12,14,26,27,32,40,46
6506834786,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6602343013,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
6506597993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23018665900,11,11,11,11,11,11,11,11,11,35,35,35,39,51,55,69
7004083914,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34
8673929200,3,3,3,3,3,3,3,3,3,3,3,7,7,10,10,10
55940196200,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,12
23006207800,2,2,2,6,6,9,11,12,12,12,12,12,12,12,12,15
7402775325,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24481245400,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
7404278218,2,17,19,22,22,22,22,22,25,25,29,31,39,65,73,79
8433155800,2,2,2,2,2,3,3,4,17,30,35,38,40,40,41,44
25641086400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,10
6507396726,4,4,6,6,9,10,30,30,47,60,77,84,87,93,103,103
7103131743,3,6,7,9,11,13,21,29,31,37,49,51,54,57,60,60
7005512733,10,15,17,17,19,19,23,23,23,23,23,25,27,27,27,35
7006404110,4,15,24,24,25,25,28,28,32,43,48,48,48,48,48,48
7003434908,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43
6603671892,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506534634,1,1,2,6,7,7,7,9,9,13,13,19,21,21,21,21
36020979600,18,26,26,26,26,26,26,26,26,26,26,31,31,31,44,44
6507947389,5,5,5,5,5,14,16,16,20,22,23,24,26,32,39,41
16178019900,2,2,2,7,10,10,10,10,10,10,12,12,12,12,12,12
6701666616,4,4,4,4,4,8,8,8,11,11,11,11,11,15,15,15
35227227900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23391929500,1,1,1,1,5,18,18,18,22,25,25,26,26,26,26,28
7004741763,1,1,1,3,3,3,5,5,5,5,5,5,6,8,8,8
8931690800,1,1,3,3,8,11,11,11,13,15,18,21,21,22,29,31
26436164800,2,2,2,2,16,16,20,20,22,26,32,32,34,34,34,34
56256897700,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8
8377437200,2,2,2,2,4,5,6,6,8,8,8,11,14,19,23,27
6701501929,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
6701446239,3,3,3,7,7,7,7,9,13,17,19,26,38,41,52,57
7006451850,4,4,4,4,4,4,4,4,33,33,33,33,36,36,36,44
22933309600,2,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25
6507775119,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506776856,5,5,5,5,5,5,5,12,12,12,23,23,25,37,43,50
7102134851,14,14,14,18,18,18,24,24,24,24,24,24,24,24,50,50
6506654496,2,3,3,3,3,9,14,14,15,15,15,20,29,36,41,56
14833739000,1,1,3,4,4,8,9,10,16,17,17,17,22,27,33,42
6603337782,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10
6507953537,7,7,7,10,10,16,30,32,32,35,35,35,35,35,47,47
8529135100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35554798200,11,11,11,11,15,22,27,28,35,39,41,62,62,67,67,67
6506145469,2,4,6,23,26,26,26,28,28,41,42,47,49,54,57,60
6603385212,8,8,8,8,8,8,8,21,24,24,30,33,43,43,43,43
6603038452,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003894505,5,11,11,11,11,11,11,11,11,11,16,16,16,16,16,18
7006498283,1,2,2,5,9,9,10,11,15,15,20,20,21,21,21,21
7006555022,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
23011949400,3,3,4,5,6,6,6,6,9,10,10,14,14,14,14,14
7801495498,4,8,8,12,14,17,18,22,22,24,25,26,36,39,39,45
6602591192,3,8,8,18,42,42,43,65,71,74,92,94,94,95,120,132
6701713308,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25
6506019648,2,4,4,4,5,6,10,11,20,28,32,40,51,64,76,83
23992846300,28,28,29,36,36,36,45,45,52,52,63,63,63,63,73,73
6602817412,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
6603101742,26,26,26,26,26,26,39,39,44,44,44,44,44,44,44,44
7404200099,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9
24536879800,3,3,3,7,7,7,10,10,14,17,22,24,31,37,37,38
6602646096,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67
6602481941,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
26643219600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21
55897070000,1,1,5,8,8,9,9,9,10,10,18,22,23,23,23,25
35237543500,3,3,3,3,4,8,9,10,12,13,15,15,16,16,18,18
6701911349,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28
6603095799,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506766571,3,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
8688299900,1,1,2,5,5,9,9,11,14,22,23,24,30,32,37,37
35551435400,1,2,2,2,2,2,2,2,2,3,9,11,15,22,23,23
57204341970,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
55900206000,2,2,2,2,8,11,13,20,32,43,50,50,50,50,50,50
19638743800,2,2,2,2,2,5,5,5,10,13,13,13,15,15,16,16
8282767000,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24528151300,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
6602301258,6,6,6,6,6,16,24,30,31,36,36,45,46,49,49,49
7801628091,14,14,14,14,14,14,14,33,33,33,37,41,41,41,51,51
55853696700,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
56008523200,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
55953642000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602840805,2,2,2,2,2,2,6,7,7,13,13,15,15,15,15,15
7004916926,5,5,5,5,5,6,6,6,10,10,10,10,10,10,10,10
7103407511,4,4,4,4,4,6,8,8,11,11,11,11,11,11,11,11
22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17
9736189100,2,2,4,6,8,10,10,11,12,14,16,17,19,19,19,19
6508321925,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8046606700,3,3,3,3,3,6,6,6,8,17,23,26,34,36,37,42
7003927160,1,1,1,1,1,2,2,5,5,5,8,10,21,21,21,21
23397419300,5,5,5,10,11,12,14,14,14,18,20,20,20,24,25,26
15841744600,4,4,4,9,11,11,11,11,13,14,14,14,18,18,18,22
35575002200,3,3,3,3,3,3,3,11,11,11,21,21,21,21,21,21
7003697035,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19
6505520345,2,2,2,2,6,7,11,13,16,16,16,17,17,19,24,25
35490246700,1,1,1,1,1,4,4,8,10,10,12,12,17,18,18,18
7003402850,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36
7004235065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16301118500,1,6,6,8,9,15,16,20,30,41,41,46,60,67,74,104
6508038468,4,4,4,7,7,7,7,9,9,9,9,9,9,9,9,11
16426417600,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
57204058953,1,6,11,11,12,13,15,16,19,19,22,22,25,25,30,30
14016668000,1,1,1,8,8,8,10,17,19,19,24,25,25,26,26,32
8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12
6602419771,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14
7003947269,26,26,26,26,26,26,36,36,36,36,36,36,62,62,62,70
13007183300,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
6506493450,5,5,5,5,5,10,13,22,22,22,22,29,29,29,29,29
57203587973,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23089521900,3,4,5,5,7,7,10,22,34,46,47,55,62,64,85,89
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
36908234600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504357831,5,5,7,7,7,8,8,8,8,11,12,12,12,12,13,17
9276067100,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701574346,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701411848,3,3,3,3,3,3,3,3,3,8,8,8,8,8,13,13
6603481389,3,9,9,16,24,24,24,38,38,38,38,40,40,40,40,40
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55911460900,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
36875241800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603055308,3,3,3,9,9,10,10,10,10,13,13,18,29,29,29,29
6602621194,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55
24773425900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35
55386607400,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113
6506493360,3,3,3,3,3,3,3,11,11,11,11,11,26,26,28,28
7801386213,1,4,5,5,5,5,5,5,5,5,5,6,7,7,7,7
7003822015,4,4,4,8,8,8,8,8,12,12,15,15,15,19,26,29
7003346836,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
6603517719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005859588,2,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
7007142189,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56
6507001384,2,2,2,5,5,7,7,7,7,7,11,13,17,18,18,19
7003511121,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
7202415978,2,2,2,2,2,6,8,10,10,13,16,16,19,19,19,19
7005208439,4,4,4,4,8,8,8,8,16,22,34,36,45,52,52,60
14033011700,4,5,5,7,7,7,7,7,7,12,12,13,13,13,13,13
6701459731,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
36488188000,4,4,4,4,4,4,4,4,9,9,11,11,12,12,12,12
6603137892,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
36069114800,1,1,1,4,4,4,4,4,8,8,10,16,17,17,17,17
7003493154,3,3,4,4,4,4,4,4,4,5,8,8,8,8,15,15
7004136873,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3
7004721247,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128
7006116543,7,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7004092086,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
24780008600,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
7006975668,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
23466654400,3,3,5,5,5,6,6,6,6,21,22,28,28,28,28,28
6701789090,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55909364100,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
6701412405,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13
35448546800,2,2,2,2,2,6,10,11,11,14,14,16,16,19,19,19
6602825689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
6602162753,5,5,9,9,9,23,23,23,23,23,23,23,23,23,23,23
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
56188785700,2,2,2,2,2,2,2,3,3,3,5,6,6,8,9,9
7003389027,15,15,15,15,31,31,31,31,31,31,31,31,31,31,31,31
56192241700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
7005732228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603928661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201508527,6,6,7,7,7,7,7,13,13,13,13,13,13,13,13,13
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
11142351300,3,3,3,6,19,19,19,19,19,19,19,19,19,19,19,19
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
6507161306,2,2,3,4,6,6,8,8,8,9,9,11,11,14,14,19
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
24332229000,3,3,3,3,3,5,5,5,5,5,7,8,8,8,13,25
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
56041101600,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
7102803359,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35494793200,2,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63
22136626100,2,3,3,8,9,21,34,42,43,43,43,51,54,59,59,59
24476248800,1,1,1,1,4,6,8,8,10,10,10,15,16,20,21,22
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
19638543800,3,3,3,3,5,5,9,10,10,10,10,12,17,29,40,65
23992700900,1,1,1,1,1,11,11,15,15,15,26,32,38,41,45,45
7004031192,1,1,1,1,14,14,17,17,18,21,24,32,39,56,60,68
6701367741,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203000819,3,3,4,4,11,14,19,19,22,26,28,34,38,38,40,40
6603532114,1,3,3,4,9,11,13,17,21,21,22,22,22,22,22,22
7006639761,5,5,5,7,7,7,7,12,12,13,39,47,51,77,81,82
8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44
6506253444,1,1,1,1,3,4,4,4,9,11,12,13,17,18,18,21
56382442800,3,6,6,6,6,6,13,23,31,33,33,34,34,34,37,43
7006658423,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
7006128748,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50
6507457425,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155
7003998265,7,7,7,13,13,29,41,45,45,45,45,45,58,65,65,65
7003932972,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29
10045830100,7,7,14,14,14,14,14,14,26,36,36,36,36,36,36,36
15922114000,3,3,3,4,5,8,11,14,21,25,27,30,37,44,47,50
6603545921,3,3,3,3,6,6,6,8,11,11,12,13,18,20,20,23
55961416000,5,6,11,11,11,11,18,18,18,18,22,22,27,29,30,30
24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31
55342465700,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507856938,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7006338258,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7
6701617870,2,2,2,2,2,2,3,3,3,7,7,7,7,7,7,7
6603652935,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42
6603413718,3,3,8,10,12,12,14,14,14,17,19,19,19,19,20,20
23009307600,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
7004408937,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003588142,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
6506910409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603004717,4,8,10,10,10,11,11,11,11,11,17,17,22,22,22,25
7003935884,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003715305,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7003394802,6,6,6,6,6,6,19,37,37,43,43,43,43,147,147,177
6602280336,26,26,26,26,26,69,86,91,91,91,91,91,91,91,91,107
22433777100,1,2,2,3,6,7,8,8,8,18,18,18,22,23,25,25
6603420736,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402471252,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34
7103060842,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601981805,7,7,12,12,12,12,12,12,14,14,14,14,14,14,14,14
13609430900,3,3,6,9,11,12,16,18,22,32,41,44,46,47,47,47
49961320600,2,2,2,2,2,2,2,2,4,4,4,4,5,5,9,9
8362420000,2,2,3,3,5,5,5,5,5,5,7,7,8,10,10,11
9747690600,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
6508322191,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55893284500,3,3,3,4,4,4,4,5,5,7,15,17,19,19,20,20
56038506600,3,3,3,3,6,6,6,6,6,6,6,6,8,8,8,8
8538711400,7,7,7,8,13,13,13,13,13,16,20,27,35,50,50,50
6603474561,3,3,3,3,9,9,9,11,11,11,11,13,15,15,16,17
24447666000,1,1,1,2,6,6,7,9,16,20,24,24,24,27,32,34
8651882300,5,8,9,9,9,23,33,33,33,36,36,36,45,53,53,53
7004332423,7,7,7,7,7,7,13,13,19,21,21,21,21,21,21,25
55170167000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19638286800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602854609,1,1,1,5,5,5,5,5,5,5,5,10,10,14,14,15
7003806415,2,4,4,4,4,6,6,10,12,14,17,17,18,18,25,25
6508081296,2,3,3,4,5,5,5,5,5,5,5,5,7,7,7,13
56520495500,2,2,3,3,3,3,6,11,11,11,11,13,15,15,15,15
8729423800,8,8,8,11,11,31,31,44,44,54,54,54,64,111,112,112
7004765158,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005659648,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5
6508242401,1,2,2,3,6,8,10,10,10,12,14,17,22,26,29,32
56908075100,1,1,1,1,1,1,1,1,1,1,1,14,14,14,14,14
7004730963,4,4,4,50,50,50,50,52,57,59,78,96,104,111,113,115
6602577491,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701856531,5,5,5,5,5,5,5,5,5,24,29,29,29,29,29,29
6508387120,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55897037100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507905438,10,10,14,14,14,14,21,21,21,21,21,25,31,32,41,43
13405826800,1,1,1,4,5,7,10,11,13,13,14,14,19,23,23,23
7003846858,2,2,2,2,2,2,2,2,7,7,16,16,17,17,17,17
23007503600,4,5,6,7,10,13,27,31,33,38,42,44,55,145,153,157
35079621900,1,1,1,1,1,1,3,3,8,8,8,14,16,17,17,17
7004243124,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
22235928600,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
7005674245,6,6,6,6,6,6,31,31,31,31,31,31,31,31,31,31
13409292600,5,5,5,9,10,10,10,21,21,21,32,32,32,32,32,32
36171721600,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
8554062100,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,6
35420549600,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17
9241505100,8,8,8,15,33,45,67,83,85,92,96,98,101,101,109,109
